Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,3165,783,11,4,7,31694,1942 1798 1798 1794
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,0,1,2,1,1,0,1,0,3819,676,19,8,9,54906,1932 1788 1788 1788 1788 1788 1788 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,0,1,2,1,1,0,1,0,4440,591,7,1,2,18445,2178
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,3465,726,9,2,3,24248,2068 2044
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,0,1,2,1,1,0,1,0,3187,780,12,4,5,35790,1942 1798 1798 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,0,1,2,1,1,0,1,0,3856,671,21,8,9,59002,1932 1788 1788 1788 1788 1788 1788 1998
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,4480,586,7,1,2,23053,2282
fir_decimate_hb,AIE,int16,int16,int32,191,1024,1,0,0,1,0,1,2,2,1,0,1,0,10013,324,7,2,4,11221,1870 3584
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,3541,711,9,2,4,28856,2388 1848
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,3250,764,13,4,6,40398,2262 1798 1798 1794
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,1,0,1,2,1,1,0,1,0,3849,670,21,8,15,63610,2252 1788 1788 1788 1788 1788 1788 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,0,1,0,1,2,1,1,0,1,0,4527,580,9,1,3,27149,2450
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,0,1,0,1,2,1,1,0,1,0,3542,711,10,2,4,32952,2388 2044
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,0,1,0,1,2,1,1,0,1,0,3254,763,15,4,6,44494,2262 1798 1798 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,1,0,1,0,1,2,1,1,0,1,0,3851,670,22,8,13,67706,2252 1788 1788 1788 1788 1788 1788 1998
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,0,1,2,2,1,0,1,0,5087,565,8,2,4,16149,1822 2930
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,0,1,2,2,1,0,1,0,2667,1021,10,3,6,20013,1822 3380 3328
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,0,1,2,2,1,0,1,0,1649,1560,14,5,7,27741,1822 2730 2490 2490 2638
fir_decimate_hb,AIE,int16,int16,int32,191,1024,2,0,0,1,0,1,2,2,1,0,1,0,5701,530,10,3,6,14637,1870 4562 4722
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,0,1,2,2,1,0,1,0,1097,2183,22,9,10,43325,1822 2276 2036 2052 2052 2052 2052 2052 2180
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,1,2,1,1,0,1,0,6249,437,5,1,2,14701,2240
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,1,2,1,1,0,1,0,4087,633,7,2,3,20664,2248 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,1,2,1,1,0,1,0,3565,715,11,4,7,32590,1928 1752 1752 1832
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,1,2,1,1,0,1,0,3862,675,19,8,9,56570,2006 1798 1798 1788 1788 1788 1788 1794
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,1,2,1,1,0,1,0,6616,416,7,1,2,18797,2392
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,1,2,1,1,0,1,0,4090,632,9,2,3,24760,2248 2144
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,1,2,1,1,0,1,0,3604,708,13,4,5,36686,1928 1752 1752 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,1,2,1,1,0,1,0,3896,670,21,8,10,60666,2006 1798 1798 1788 1788 1788 1788 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,0,1,2,1,1,0,1,0,6343,432,7,1,2,23661,2544
fir_decimate_hb,AIE,int16,int16,int32,191,1024,4,0,0,1,0,1,2,2,1,0,1,0,3616,847,14,5,6,21469,1870 4024 3816 3800 3124
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,0,1,2,1,1,0,1,0,4181,619,9,2,4,29624,2616 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,0,1,2,1,1,0,1,0,3613,703,13,4,5,41550,2280 1752 1752 1832
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,0,1,2,1,1,0,1,0,3863,671,21,8,9,65530,2358 1798 1798 1788 1788 1788 1788 1794
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,0,1,2,1,1,0,1,0,6697,411,9,1,3,27757,2712
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,0,1,2,1,1,0,1,0,4181,619,11,2,4,33720,2616 2144
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,0,1,2,1,1,0,1,0,3621,703,14,4,6,45646,2280 1752 1752 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,0,1,2,1,1,0,1,0,3906,666,23,8,10,69626,2358 1798 1798 1788 1788 1788 1788 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,0,1,2,2,1,0,1,0,7549,388,8,2,4,16597,1822 3450
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,0,1,2,2,1,0,1,0,3993,711,10,3,6,20653,1822 4206 4120
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,0,1,2,2,1,0,1,0,2434,1120,14,5,6,28829,1822 3082 2842 2826 2988
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,9174,322,5,1,2,9293,3472
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,0,1,2,2,1,0,1,0,1547,1670,22,9,10,45053,1822 2522 2266 2282 2266 2266 2282 2282 2432
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,7800,358,5,1,2,15053,2390
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,4725,559,7,2,3,21240,2424 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,3834,669,11,4,7,33614,2132 1940 1940 1848
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,1,2,1,1,0,1,0,3236,772,19,8,9,58234,2006 1798 1798 1798 1798 1798 1798 1794
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,0,1,2,1,1,0,1,0,8168,344,7,1,2,19149,2538
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,0,1,2,1,1,0,1,0,4725,559,9,2,3,25336,2424 2208
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,1,2,1,1,0,1,0,3840,667,12,4,5,37710,2132 1940 1940 2044
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,1,2,1,1,0,1,0,3241,771,21,8,10,62330,2006 1798 1798 1798 1798 1798 1798 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,7904,354,7,1,2,24269,2678
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,4443,643,7,2,3,13688,2948 2290
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,4815,547,9,2,4,30456,2776 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,0,1,2,1,1,0,1,0,3935,651,13,4,6,42830,2484 1940 1940 1848
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,0,1,2,1,1,0,1,0,3333,749,21,8,10,67450,2358 1798 1798 1798 1798 1798 1798 1794
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,0,1,2,1,1,0,1,0,8245,341,9,1,3,28365,2856
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,0,1,2,1,1,0,1,0,4814,547,10,2,4,34552,2776 2208
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,0,1,2,1,1,0,1,0,3935,651,15,4,6,46926,2484 1940 1940 2044
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,0,1,2,1,1,0,1,0,3336,749,23,8,10,71546,2358 1798 1798 1798 1798 1798 1798 2056
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,0,1,2,2,1,0,1,0,10012,296,8,2,4,17045,1838 3994
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,0,1,2,2,1,0,1,0,5445,531,10,3,6,21293,1838 3078 2914
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,0,1,2,2,1,0,1,0,3220,875,14,5,6,29789,1838 3412 3172 3172 3344
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,3790,754,11,4,7,22478,2372 2174 2174 2036
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,0,1,2,2,1,0,1,0,1999,1356,22,9,10,46781,1838 2762 2490 2490 2490 2490 2490 2490 2638
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,0,1,2,1,1,0,1,0,9657,294,5,1,2,15405,3060
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,0,1,2,1,1,0,1,0,5656,477,7,2,3,21752,2564 2092
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,1,2,1,1,0,1,0,4168,624,11,4,7,34510,2180 2004 2004 1932
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,0,1,2,1,1,0,1,0,3622,708,19,8,9,59898,1928 1752 1752 1798 1798 1798 1798 1832
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,0,1,2,1,1,0,1,0,9714,293,7,1,2,19501,3196
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,0,1,2,1,1,0,1,0,5652,477,9,2,3,25848,2564 2304
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,1,2,1,1,0,1,0,4171,623,13,4,6,38606,2180 2004 2004 2112
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,0,1,2,1,1,0,1,0,3662,701,21,8,10,63994,1928 1752 1752 1798 1798 1798 1798 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,0,1,2,1,1,0,1,0,9760,292,7,1,2,24877,3336
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,1,0,1,2,1,1,0,1,0,9210,321,7,1,2,11341,3604
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,0,1,2,1,1,0,1,0,5757,468,9,2,4,31224,2932 2092
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,0,1,2,1,1,0,1,0,4275,606,12,4,7,43982,2564 2004 2004 1932
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,0,1,2,1,1,0,1,0,3693,691,21,8,12,69370,2280 1752 1752 1798 1798 1798 1798 1832
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,0,1,2,1,1,0,1,0,9808,290,9,1,3,28973,3516
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,0,1,2,1,1,0,1,0,5756,468,11,2,4,35320,2932 2304
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,0,1,2,1,1,0,1,0,4277,606,15,4,6,48078,2564 2004 2004 2112
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,0,1,2,1,1,0,1,0,3699,691,22,8,10,73466,2280 1752 1752 1798 1798 1798 1798 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,0,1,2,2,1,0,1,0,12474,239,8,2,4,17493,1838 4530
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,0,1,2,2,1,0,1,0,6702,436,10,3,6,21933,1838 3366 3186
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,0,1,2,2,1,0,1,0,3993,720,14,5,7,30877,1838 3888 3600 3600 3724
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,1,0,1,2,1,1,0,1,0,4467,640,9,2,4,15736,2948 2518
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,0,1,2,2,1,0,1,0,2530,1105,22,9,10,48765,1838 2978 2674 2674 2674 2674 2674 2674 2854
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,1,2,1,1,0,1,0,11213,256,5,1,2,15757,3208
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,0,1,2,1,1,0,1,0,6910,399,7,2,3,22328,2762 2186
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,1,2,1,1,0,1,0,4503,584,11,4,7,35406,2248 2072 2072 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,1,2,1,1,0,1,0,3834,681,19,8,9,61562,1928 1752 1752 1752 1752 1752 1752 1832
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,1,2,1,1,0,1,0,11269,255,7,1,2,19853,3336
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,0,1,2,1,1,0,1,0,6907,399,9,2,3,26424,2762 2382
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,1,2,1,1,0,1,0,4500,583,13,4,5,39502,2248 2072 2072 2144
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,1,2,1,1,0,1,0,3875,675,20,8,9,65658,1928 1752 1752 1752 1752 1752 1752 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,0,1,2,1,1,0,1,0,11329,254,7,1,2,25485,3496
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,0,0,1,0,1,2,1,1,0,1,0,3826,748,13,4,8,24526,2372 2174 2174 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,0,1,2,1,1,0,1,0,7011,392,9,2,4,32056,3098 2186
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,0,1,2,1,1,0,1,0,4610,568,13,4,6,45134,2616 2072 2072 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,0,1,2,1,1,0,1,0,3830,677,21,8,11,71290,2280 1752 1752 1752 1752 1752 1752 1832
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,0,1,2,1,1,0,1,0,11375,253,9,1,3,29581,3656
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,0,1,2,1,1,0,1,0,7005,392,11,2,3,36152,3098 2382
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,1,0,1,2,1,1,0,1,0,2512,1076,9,2,4,13624,2090 2100
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,0,1,2,1,1,0,1,0,4618,568,15,4,7,49230,2616 2072 2072 2144
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,0,1,2,1,1,0,1,0,3864,672,23,8,10,75386,2280 1752 1752 1752 1752 1752 1752 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,0,1,2,2,1,0,1,0,14936,200,8,2,4,17941,1854 5042
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,0,1,2,2,1,0,1,0,7960,370,10,3,6,22573,1854 3598 3418
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,0,1,2,2,1,0,1,0,4747,614,14,5,6,31837,1854 4270 3982 3982 4136
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,1,0,1,0,1,2,1,1,0,1,0,7419,395,7,1,2,14413,3728
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,0,1,2,2,1,0,1,0,3025,943,22,9,10,50493,1854 3146 2842 2826 2826 2826 2826 2826 3004
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,0,1,2,1,1,0,1,0,3270,761,8,1,2,14010,2360
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,1,0,1,2,1,1,0,1,0,2968,821,10,2,5,19557,2354 2066
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,1,1,0,1,2,1,1,0,1,0,3911,661,14,4,8,30715,2344 2050 2050 2072
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,0,1,2,1,1,0,1,0,3335,750,10,1,3,18106,2556
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,1,0,1,2,1,1,0,1,0,2973,822,12,2,4,23653,2354 2328
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,1,1,0,1,2,1,1,0,1,0,3934,658,15,4,7,34811,2344 2050 2050 2254
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,1,1,1,0,1,2,1,1,0,1,0,3353,746,10,1,3,22458,2616
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,1,1,1,0,1,2,1,1,0,1,0,3023,808,12,2,4,28005,2546 2066
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,1,1,1,0,1,2,1,1,0,1,0,3950,654,14,4,7,39163,2536 2050 2050 2072
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,1,0,1,0,1,2,1,1,0,1,0,4469,637,9,2,4,18808,3306 2290
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,1,1,1,0,1,2,1,1,0,1,0,3404,737,12,1,3,26554,2748
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,1,1,1,0,1,2,1,1,0,1,0,3027,807,13,2,4,32101,2546 2328
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,1,1,1,0,1,2,1,1,0,1,0,3954,654,15,4,6,43259,2536 2050 2050 2254
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,0,1,2,2,1,0,1,0,2510,1073,10,2,4,15746,2266 3964
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,1,0,1,2,2,1,0,1,0,1445,1715,13,3,6,19338,2266 3238 3002
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,1,1,0,1,2,2,1,0,1,0,1023,2255,17,5,8,26586,2266 2656 2496 2512 2432
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,1,1,0,1,2,1,1,0,1,0,4578,575,8,1,2,14394,2896
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,1,1,0,1,2,1,1,0,1,0,3659,692,10,2,3,20133,2694 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,1,1,0,1,2,1,1,0,1,0,3397,743,13,4,7,31547,2538 2042 2058 2098
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,1,1,0,1,2,1,1,0,1,0,4643,568,10,1,3,18490,3060
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,1,0,1,0,1,2,1,1,0,1,0,3786,751,12,4,7,27598,2772 2174 2174 2036
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,1,1,0,1,2,1,1,0,1,0,3665,692,12,2,4,24229,2694 2412
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,1,1,0,1,2,1,1,0,1,0,3421,740,14,4,7,35643,2538 2042 2058 2360
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,1,1,0,1,2,1,1,0,1,0,4661,566,10,1,3,23098,3168
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,1,1,0,1,2,1,1,0,1,0,3733,679,12,2,5,28837,2918 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,1,1,0,1,2,1,1,0,1,0,3461,728,15,4,6,40251,2762 2042 2058 2098
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,1,1,0,1,2,1,1,0,1,0,4717,560,12,1,3,27194,3252
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,1,1,0,1,2,1,1,0,1,0,3734,679,12,2,4,32933,2918 2412
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,1,1,0,1,2,1,1,0,1,0,3463,728,15,4,7,44347,2762 2042 2058 2360
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,1,1,0,1,2,2,1,0,1,0,5613,554,10,2,4,16258,2282 2740
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,1,1,0,1,2,2,1,0,1,0,2770,989,13,3,6,19978,2282 4192 3980
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,1,0,1,0,1,2,1,1,0,1,0,7464,392,9,1,3,16461,3924
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,1,1,0,1,2,2,1,0,1,0,1750,1481,16,5,8,27418,2282 3286 3110 3094 3018
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,1,1,0,1,2,1,1,0,1,0,6464,425,8,1,2,14778,3350
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,1,1,0,1,2,1,1,0,1,0,4314,603,10,2,3,20645,2906 2398
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,1,1,0,1,2,1,1,0,1,0,3755,683,13,4,7,32379,2646 2134 2134 2152
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,1,1,0,1,2,1,1,0,1,0,6837,404,10,1,3,18874,3498
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,1,1,0,1,2,1,1,0,1,0,4320,603,12,2,4,24741,2906 2578
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,1,1,0,1,2,1,1,0,1,0,3758,683,15,4,6,36475,2646 2134 2134 2348
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,1,1,0,1,2,1,1,0,1,0,6568,419,10,1,3,23738,3718
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,1,1,0,1,2,1,1,0,1,0,4384,593,12,2,5,29605,3224 2398
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,1,1,0,1,2,1,1,0,1,0,3827,669,16,4,7,41339,2966 2134 2134 2152
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,1,0,1,0,1,2,1,1,0,1,0,4467,637,11,2,4,20856,3306 2518
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,1,1,0,1,2,1,1,0,1,0,6915,400,12,1,3,27834,3754
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,1,1,0,1,2,1,1,0,1,0,4384,593,13,2,4,33701,3224 2578
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,1,1,0,1,2,1,1,0,1,0,3826,669,15,4,7,45435,2966 2134 2134 2348
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,1,1,0,1,2,2,1,0,1,0,8240,385,10,2,4,16770,2330 3260
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,1,1,0,1,2,2,1,0,1,0,4096,694,13,3,6,20618,2330 5306 5028
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,1,1,0,1,2,2,1,0,1,0,2538,1079,17,5,8,28378,2330 3798 3622 3606 3528
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,1,1,0,1,2,1,1,0,1,0,8038,348,8,1,2,15162,3734
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,1,1,0,1,2,1,1,0,1,0,4976,534,10,2,3,21221,3164 2542
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,1,1,0,1,2,1,1,0,1,0,4109,632,14,4,6,33339,2790 2214 2214 2232
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,1,1,0,1,2,1,1,0,1,0,8402,335,10,1,3,19258,3882
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,1,0,1,0,1,2,1,1,0,1,0,3823,746,14,4,6,29646,2772 2174 2174 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,1,1,0,1,2,1,1,0,1,0,4980,534,12,2,4,25317,3164 2738
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,1,1,0,1,2,1,1,0,1,0,4105,632,15,4,5,37435,2790 2214 2214 2428
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,1,1,0,1,2,1,1,0,1,0,8156,344,10,1,3,24378,4086
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,1,1,0,1,2,1,1,0,1,0,5056,524,12,2,5,30437,3484 2542
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,1,1,0,1,2,1,1,0,1,0,4194,619,16,4,7,42555,3110 2214 2214 2232
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,1,1,0,1,2,1,1,0,1,0,8495,331,12,1,3,28474,4154
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,1,1,0,1,2,1,1,0,1,0,5074,524,10,2,4,34533,3484 2738
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,1,1,0,1,2,1,1,0,1,0,4195,619,15,4,8,46651,3110 2214 2214 2428
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,1,1,0,1,2,2,1,0,1,0,10877,295,10,2,4,17282,2362 3820
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,1,1,0,1,2,2,1,0,1,0,5491,526,13,3,6,21258,2362 2998 2772
