Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5087,565,8,2,4,16149,1838 2930
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2667,1021,10,3,6,20013,1838 3396 3328
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1651,1556,14,5,7,27741,1838 2714 2490 2490 2654
fir_decimate_hb,AIE,int16,int16,int32,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5701,530,10,3,6,14637,1870 4562 4706
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1046,2260,22,9,10,43325,1838 2276 2036 2036 2036 2036 2036 2036 2164
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6248,437,5,1,2,14701,2240
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4087,633,7,2,3,20664,2232 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3558,715,11,4,7,32590,1944 1736 1736 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4216,634,19,8,9,56570,2006 1814 1814 1788 1788 1788 1788 1778
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6601,417,7,1,2,18797,2392
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4093,632,9,2,3,24760,2232 2160
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3595,709,13,4,5,36686,1944 1736 1736 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4260,627,21,8,10,60666,2006 1814 1814 1788 1788 1788 1788 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6344,432,7,1,2,23661,2544
fir_decimate_hb,AIE,int16,int16,int32,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3618,846,14,5,6,21469,1870 4024 3816 3816 3124
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4186,618,9,2,4,29624,2600 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3612,703,13,4,5,41550,2280 1736 1736 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4213,631,21,8,9,65530,2342 1814 1814 1788 1788 1788 1788 1778
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6696,411,9,1,3,27757,2728
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4186,618,11,2,4,33720,2600 2160
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3619,703,14,4,6,45646,2280 1736 1736 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4269,625,23,8,10,69626,2342 1814 1814 1788 1788 1788 1788 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7549,388,8,2,4,16597,1838 3450
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3993,711,10,3,6,20653,1838 4222 4120
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2436,1120,14,5,6,28829,1838 3082 2842 2826 2988
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9174,322,5,1,2,9293,3472
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1528,1689,22,9,10,45053,1838 2522 2266 2266 2266 2266 2282 2282 2416
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7799,358,5,1,2,15053,2390
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4718,559,7,2,3,21240,2408 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3921,661,11,4,7,33614,2116 1924 1924 1848
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3549,731,19,8,9,58234,2006 1814 1814 1814 1814 1814 1814 1778
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,8155,344,7,1,2,19149,2554
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4718,559,9,2,3,25336,2408 2208
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3952,656,12,4,5,37710,2116 1924 1924 2044
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3604,722,21,8,10,62330,2006 1814 1814 1814 1814 1814 1814 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7902,354,7,1,2,24269,2694
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4441,643,7,2,3,13688,2948 2290
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4815,547,9,2,4,30456,2776 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3964,651,13,4,6,42830,2484 1924 1924 1848
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3545,727,21,8,10,67450,2342 1814 1814 1814 1814 1814 1814 1778
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,8247,340,9,1,3,28365,2874
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4816,547,10,2,4,34552,2776 2208
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3964,651,15,4,6,46926,2484 1924 1924 2044
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3602,719,23,8,10,71546,2342 1814 1814 1814 1814 1814 1814 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,10422,265,7,2,4,17045,1854 3994
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,5445,531,10,3,6,21293,1854 3078 2914
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3220,875,14,5,6,29789,1854 3428 3172 3172 3344
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3820,749,11,4,7,22478,2372 2174 2174 2020
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2010,1347,22,9,10,46781,1854 2746 2490 2490 2490 2490 2490 2490 2654
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9649,294,5,1,2,15405,3044
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5655,478,7,2,3,21752,2564 2092
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4256,616,11,4,7,34510,2180 2004 2004 1932
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3849,680,19,8,9,59898,1944 1736 1736 1814 1814 1814 1814 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9709,293,7,1,2,19501,3180
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5652,478,9,2,3,25848,2564 2288
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4290,612,13,4,6,38606,2180 2004 2004 2112
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3890,675,21,8,10,63994,1944 1736 1736 1814 1814 1814 1814 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,9760,292,7,1,2,24877,3352
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9223,321,7,1,2,11341,3620
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,5753,468,9,2,4,31224,2932 2092
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4305,606,12,4,7,43982,2548 2004 2004 1932
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3843,677,21,8,12,69370,2280 1736 1736 1814 1814 1814 1814 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,9814,290,9,1,3,28973,3516
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,5754,468,11,2,4,35320,2932 2288
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4305,606,15,4,6,48078,2548 2004 2004 2112
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3902,670,22,8,10,73466,2280 1736 1736 1814 1814 1814 1814 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,12989,213,7,2,4,17493,1854 4530
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,6702,436,10,3,6,21933,1854 3366 3170
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3993,720,14,5,7,30877,1854 3888 3600 3600 3724
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4465,640,9,2,4,15736,2948 2496
fir_decimate_hb,AIE,cint16,cint16,cint16,159,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2524,1107,22,9,10,48765,1854 2994 2674 2674 2674 2658 2674 2674 2854
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11209,256,5,1,2,15757,3208
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,6907,399,7,2,3,22328,2746 2186
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4573,579,11,4,7,35406,2232 2056 2056 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3827,682,19,8,9,61562,1944 1736 1736 1736 1736 1736 1736 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,11259,255,7,1,2,19853,3320
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,6904,399,9,2,3,26424,2746 2366
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4607,575,13,4,5,39502,2232 2056 2056 2160
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3865,677,20,8,9,65658,1944 1736 1736 1736 1736 1736 1736 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,11329,254,7,1,2,25485,3512
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3857,743,13,4,8,24526,2372 2174 2174 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7014,392,9,2,4,32056,3082 2186
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4637,568,13,4,6,45134,2600 2056 2056 1948
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3824,678,21,8,11,71290,2280 1736 1736 1736 1736 1736 1736 1816
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,11372,253,9,1,3,29581,3656
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7008,392,11,2,3,36152,3082 2366
fir_decimate_hb,AIE,int16,int16,int32,63,1024,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2516,1075,9,2,4,13624,2090 2084
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4644,568,15,4,7,49230,2600 2056 2056 2160
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3854,672,23,8,10,75386,2280 1736 1736 1736 1736 1736 1736 2012
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,15557,179,7,2,4,17941,1870 5042
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,7960,370,10,3,6,22573,1870 3598 3418
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,4747,614,14,5,6,31837,1870 4286 3982 3982 4136
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7422,395,7,1,2,14413,3680
fir_decimate_hb,AIE,cint16,cint16,cint16,191,1024,8,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,3029,944,22,9,10,50493,1870 3146 2842 2826 2826 2826 2826 2826 3004
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3269,761,8,1,2,14010,2360
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,2970,821,10,2,5,19557,2354 2082
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3914,660,14,4,8,30715,2344 2018 2018 2040
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3333,750,10,1,3,18106,2540
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,2976,821,12,2,4,23653,2354 2344
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3924,659,13,4,7,34811,2344 2018 2018 2238
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3353,745,10,1,3,22458,2616
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3026,807,12,2,4,28005,2546 2082
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3957,653,14,4,7,39163,2536 2018 2018 2040
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4469,637,9,2,4,18808,3306 2290
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3401,737,12,1,3,26554,2736
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3030,806,13,2,4,32101,2546 2344
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3956,653,15,4,6,43259,2536 2018 2018 2238
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2519,1071,8,2,4,15746,2266 3964
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1445,1712,11,3,6,19338,2266 3222 2986
fir_decimate_hb,AIE,cint16,cint16,cint16,31,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1024,2245,17,5,8,26586,2266 2656 2480 2480 2416
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4586,574,8,1,2,14394,2912
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3663,693,8,2,3,20133,2694 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3397,743,13,4,7,31547,2506 2042 2042 2082
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4654,567,10,1,3,18490,3060
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3818,743,11,4,6,27598,2756 2174 2174 2020
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3665,693,12,2,4,24229,2694 2412
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3430,738,14,4,7,35643,2506 2042 2042 2328
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4673,564,10,1,3,23098,3184
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3733,680,12,2,5,28837,2922 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3466,727,15,4,6,40251,2718 2042 2042 2082
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4730,559,12,1,3,27194,3268
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3733,679,12,2,4,32933,2922 2412
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3469,728,15,4,7,44347,2718 2042 2042 2328
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5618,553,8,2,4,16258,2314 2724
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2767,989,11,3,6,19978,2314 4208 3964
fir_decimate_hb,AIE,int16,int16,int32,255,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7479,392,9,1,3,16461,3908
fir_decimate_hb,AIE,cint16,cint16,cint16,63,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,1752,1481,16,5,8,27418,2314 3270 3094 3094 3018
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6484,423,8,1,2,14778,3382
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4322,602,8,2,3,20645,2890 2398
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3753,682,13,4,7,32379,2630 2118 2118 2152
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6866,402,10,1,3,18874,3530
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4321,603,12,2,4,24741,2890 2578
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3759,683,15,4,6,36475,2630 2118 2118 2348
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6560,419,10,1,3,23738,3702
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4395,592,12,2,5,29605,3224 2398
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,3827,669,16,4,7,41339,2954 2118 2118 2152
fir_decimate_hb,AIE,int16,int16,int32,255,1024,2,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4467,637,11,2,4,20856,3306 2496
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6925,399,12,1,3,27834,3754
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4395,591,13,2,4,33701,3224 2578
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,3826,669,15,4,7,45435,2954 2118 2118 2348
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,8249,385,8,2,4,16770,2346 3244
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4093,695,11,3,6,20618,2346 5306 5012
fir_decimate_hb,AIE,cint16,cint16,cint16,95,1024,4,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2538,1080,17,5,8,28378,2346 3782 3590 3574 3528
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,8043,348,8,1,2,15162,3718
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4978,534,10,2,3,21221,3132 2526
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4108,633,14,4,6,33339,2758 2198 2198 2232
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,8424,334,10,1,3,19258,3914
fir_decimate_hb,AIE,int16,int16,int32,255,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3851,740,14,4,6,29646,2756 2174 2174 2216
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4979,534,12,2,4,25317,3132 2706
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4104,633,15,4,5,37435,2758 2198 2198 2428
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,8139,345,10,1,3,24378,4070
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,5059,524,12,2,5,30437,3468 2526
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4190,619,16,4,7,42555,3082 2198 2198 2232
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,8512,331,12,1,3,28474,4170
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,2,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5072,522,10,2,4,34533,3468 2706
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,4,1,1,2,1,0,1,2,1,1,0,1,0,1,1,0,4192,619,15,4,8,46651,3082 2198 2198 2428
fir_decimate_hb,AIE,cint16,cint16,cint16,127,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,10882,295,8,2,4,17282,2394 3804
