Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cint16,int32,16,8,64,16,1,1,1,0,447118,586,5,1,2,10376,2340
kronecker,AIE,cint16,int32,16,8,64,64,1,1,1,0,1787739,586,7,1,2,34952,2340
kronecker,AIE,cint16,int32,16,8,1024,2,1,1,1,0,842377,622,5,1,2,18568,3104
kronecker,AIE,cint16,int32,16,16,16,2,1,1,1,0,29635,551,5,1,2,3464,1968
kronecker,AIE,cint16,int32,16,16,16,16,1,1,1,0,235357,556,5,1,2,5256,1952
kronecker,AIE,cint16,int32,16,16,16,64,1,1,1,0,940691,557,5,1,2,11400,1968
kronecker,AIE,cint16,int32,16,16,64,2,1,1,1,0,111655,586,5,1,2,4232,3088
kronecker,AIE,cint16,int32,16,16,64,16,1,1,1,0,894004,586,5,1,2,11400,2340
kronecker,AIE,cint16,int32,16,16,64,64,1,1,1,0,3575247,586,7,1,2,35976,2340
kronecker,AIE,cint16,int32,16,16,1024,2,1,1,1,0,1684528,622,5,1,2,19592,3104
kronecker,AIE,cfloat,cfloat,64,2,64,16,1,1,1,0,445322,588,5,1,2,19591,3222
kronecker,AIE,cint16,int32,16,64,16,2,1,1,1,0,117878,552,5,1,2,9608,1968
kronecker,AIE,cint16,int32,16,64,16,16,1,1,1,0,940764,556,5,1,2,11400,1968
kronecker,AIE,cint16,int32,16,64,64,2,1,1,1,0,445965,586,5,1,2,10376,3088
kronecker,AIE,cint16,int32,32,2,16,2,1,1,1,0,7481,551,5,1,2,1928,1968
kronecker,AIE,cint16,int32,32,2,16,16,1,1,1,0,58462,561,5,1,2,3720,1968
kronecker,AIE,cint16,int32,32,2,16,64,1,1,1,0,233264,562,5,1,2,9864,1968
kronecker,AIE,cfloat,cfloat,64,2,1024,2,1,1,1,0,842128,622,7,1,2,35975,3210
kronecker,AIE,cint16,int32,32,2,64,2,1,1,1,0,28022,585,5,1,2,2696,3088
kronecker,AIE,cint16,int32,32,2,64,16,1,1,1,0,223098,587,5,1,2,9864,3104
kronecker,AIE,cint16,int32,32,2,64,64,1,1,1,0,891872,587,7,1,2,34440,3104
kronecker,AIE,cint16,int32,32,2,1024,2,1,1,1,0,421248,622,5,1,2,18056,3104
kronecker,AIE,cint16,int32,32,8,16,2,1,1,1,0,29264,558,5,1,2,3464,1968
kronecker,AIE,cint16,int32,32,8,16,16,1,1,1,0,233194,561,5,1,2,5256,1952
kronecker,AIE,cint16,int32,32,8,16,64,1,1,1,0,932384,562,5,1,2,11400,1968
kronecker,AIE,cint16,int32,32,8,64,2,1,1,1,0,111437,587,5,1,2,4232,3088
kronecker,AIE,cint16,int32,32,8,64,16,1,1,1,0,891841,587,5,1,2,11400,2340
kronecker,AIE,cfloat,cfloat,64,8,16,2,1,1,1,0,61485,527,5,1,2,9863,2710
kronecker,AIE,cint16,int32,32,8,1024,2,1,1,1,0,1684310,622,5,1,2,19592,3104
kronecker,AIE,cint16,int32,32,16,16,2,1,1,1,0,58307,559,5,1,2,5512,1968
kronecker,AIE,cint16,int32,32,16,16,16,1,1,1,0,466167,561,5,1,2,7304,1968
kronecker,AIE,cint16,int32,32,16,16,64,1,1,1,0,1864546,562,5,1,2,13448,1952
kronecker,AIE,cint16,int32,32,16,64,2,1,1,1,0,222656,587,5,1,2,6280,3088
kronecker,AIE,cint16,int32,32,16,64,16,1,1,1,0,1783451,587,5,1,2,13448,2324
kronecker,AIE,cint16,int32,32,16,1024,2,1,1,1,0,3368393,622,5,1,2,21640,3104
kronecker,AIE,cint16,int32,32,64,16,2,1,1,1,0,232567,559,5,1,2,17800,1968
kronecker,AIE,cint16,int32,32,64,16,16,1,1,1,0,1864004,562,5,1,2,19592,1968
kronecker,AIE,cfloat,cfloat,64,8,16,16,1,1,1,0,496395,527,5,1,2,13447,2178
kronecker,AIE,cint16,int32,32,64,64,2,1,1,1,0,889971,588,5,1,2,18568,3088
kronecker,AIE,cint16,int32,64,2,16,2,1,1,1,0,14650,559,5,1,2,2440,1968
kronecker,AIE,cint16,int32,64,2,16,16,1,1,1,0,116167,564,5,1,2,4232,1968
kronecker,AIE,cint16,int32,64,2,16,64,1,1,1,0,464227,564,5,1,2,10376,1968
kronecker,AIE,cint16,int32,64,2,64,2,1,1,1,0,55772,587,5,1,2,3208,3088
kronecker,AIE,cint16,int32,64,2,64,16,1,1,1,0,445459,588,5,1,2,10376,3104
kronecker,AIE,cfloat,cfloat,64,8,16,64,1,1,1,0,1986935,527,5,1,2,25735,2178
kronecker,AIE,cint16,int32,64,2,64,64,1,1,1,0,1781472,588,7,1,2,34952,3104
kronecker,AIE,cint16,int32,64,2,1024,2,1,1,1,0,842214,622,5,1,2,18568,3104
kronecker,AIE,cint16,int32,64,8,16,2,1,1,1,0,57936,562,5,1,2,5512,1968
kronecker,AIE,cint16,int32,64,8,16,16,1,1,1,0,464003,564,5,1,2,7304,1968
kronecker,AIE,cint16,int32,64,8,16,64,1,1,1,0,1856239,564,5,1,2,13448,1952
kronecker,AIE,cint16,int32,64,8,64,2,1,1,1,0,222439,588,5,1,2,6280,3088
kronecker,AIE,cint16,int32,64,8,64,16,1,1,1,0,1781288,588,5,1,2,13448,2324
kronecker,AIE,cint16,int32,64,16,16,2,1,1,1,0,115651,563,5,1,2,9608,1968
kronecker,AIE,cfloat,cfloat,64,8,64,2,1,1,1,0,222040,588,5,1,2,11399,3194
kronecker,AIE,cint16,int32,64,16,16,16,1,1,1,0,927785,564,5,1,2,11400,1968
kronecker,AIE,cint16,int32,64,16,64,2,1,1,1,0,444659,588,5,1,2,10376,3088
kronecker,AIE,cint16,int32,64,64,16,2,1,1,1,0,461943,563,7,1,2,34184,1968
kronecker,AIE,cfloat,cfloat,64,8,64,16,1,1,1,0,1780691,588,5,1,2,25735,2394
kronecker,AIE,cint16,int32,1024,2,16,2,1,1,1,0,229690,566,5,1,2,17800,1968
kronecker,AIE,cint16,int32,1024,2,16,16,1,1,1,0,1847239,567,5,1,2,19592,1968
kronecker,AIE,cfloat,cfloat,16,2,64,2,1,1,1,0,14142,581,5,1,2,3719,3194
kronecker,AIE,cint16,int32,1024,2,64,2,1,1,1,0,888284,589,5,1,2,18568,3088
kronecker,AIE,cint32,cint32,16,2,16,2,1,0,1,0,5952,622,7,1,2,18569,2276
kronecker,AIE,cint32,cint32,32,2,16,2,1,0,1,0,11878,623,9,1,3,35465,2276
kronecker,AIE,cint32,cint32,16,2,16,2,1,1,1,0,3897,533,5,1,2,2185,2004
kronecker,AIE,cint32,cint32,16,2,16,16,1,1,1,0,29792,551,5,1,2,5769,2004
kronecker,AIE,cint32,cint32,16,2,16,64,1,1,1,0,118578,552,5,1,2,18057,2004
kronecker,AIE,cint32,cint32,16,2,64,2,1,1,1,0,14146,581,5,1,2,3721,3288
kronecker,AIE,cint32,cint32,16,2,64,16,1,1,1,0,112091,584,5,1,2,18057,3294
kronecker,AIE,cint32,cint32,16,2,1024,2,1,1,1,0,210766,622,7,1,2,34441,3288
kronecker,AIE,cint32,cint32,16,8,16,2,1,1,1,0,14928,545,5,1,2,3721,2004
kronecker,AIE,cint32,cint32,16,8,16,16,1,1,1,0,118505,552,5,1,2,7305,2004
kronecker,AIE,cfloat,cfloat,64,16,16,2,1,1,1,0,122720,527,5,1,2,18055,2710
kronecker,AIE,cint32,cint32,16,8,16,64,1,1,1,0,473634,553,5,1,2,19593,2004
kronecker,AIE,cint32,cint32,16,8,64,2,1,1,1,0,55935,584,5,1,2,5257,3288
kronecker,AIE,cint32,cint32,16,8,64,16,1,1,1,0,447833,585,5,1,2,19593,2418
kronecker,AIE,cint32,cint32,16,8,1024,2,1,1,1,0,842376,622,7,1,2,35977,3288
kronecker,AIE,cint32,cint32,16,16,16,2,1,1,1,0,29635,547,5,1,2,5769,2004
kronecker,AIE,cint32,cint32,16,16,16,16,1,1,1,0,236791,552,5,1,2,9353,1988
kronecker,AIE,cint32,cint32,16,16,16,64,1,1,1,0,947042,553,5,1,2,21641,2004
kronecker,AIE,cint32,cint32,16,16,64,2,1,1,1,0,111652,585,5,1,2,7305,3288
kronecker,AIE,cint32,cint32,16,16,64,16,1,1,1,0,895436,585,5,1,2,21641,2418
kronecker,AIE,cint32,cint32,16,16,1024,2,1,1,1,0,1684530,622,7,1,3,38025,3288
kronecker,AIE,cfloat,cfloat,64,16,16,16,1,1,1,0,992536,527,5,1,2,21639,2178
kronecker,AIE,cint32,cint32,16,64,16,2,1,1,1,0,117879,548,5,1,2,18057,2004
kronecker,AIE,cint32,cint32,16,64,16,16,1,1,1,0,946500,553,5,1,2,21641,2004
kronecker,AIE,cint32,cint32,16,64,64,2,1,1,1,0,445963,585,5,1,2,19593,3288
kronecker,AIE,cint32,cint32,32,2,16,2,1,1,1,0,7482,548,5,1,2,2697,2004
kronecker,AIE,cint32,cint32,32,2,16,16,1,1,1,0,58822,557,5,1,2,6281,2004
kronecker,AIE,cint32,cint32,32,2,16,64,1,1,1,0,234853,558,5,1,2,18569,2004
kronecker,AIE,cint32,cint32,32,2,64,2,1,1,1,0,28021,584,5,1,2,4233,3288
kronecker,AIE,cint32,cint32,32,2,64,16,1,1,1,0,223451,586,5,1,2,18569,3294
kronecker,AIE,cint32,cint32,32,2,1024,2,1,1,1,0,421247,622,7,1,2,34953,3288
kronecker,AIE,cint32,cint32,32,8,16,2,1,1,1,0,29264,554,5,1,2,5769,2004
kronecker,AIE,cint32,cint32,32,8,16,16,1,1,1,0,234627,557,5,1,2,9353,1988
kronecker,AIE,cint32,cint32,32,8,16,64,1,1,1,0,938735,558,5,1,2,21641,2004
kronecker,AIE,cint32,cint32,32,8,64,2,1,1,1,0,111435,586,5,1,2,7305,3288
kronecker,AIE,cint32,cint32,32,8,64,16,1,1,1,0,893273,586,5,1,2,21641,2418
kronecker,AIE,cint32,cint32,32,8,1024,2,1,1,1,0,1684312,622,7,1,3,38025,3288
kronecker,AIE,cint32,cint32,32,16,16,2,1,1,1,0,58307,555,5,1,2,9865,2004
kronecker,AIE,cint32,cint32,32,16,16,16,1,1,1,0,469033,558,5,1,2,13449,2004
kronecker,AIE,cfloat,cfloat,64,16,64,2,1,1,1,0,443838,588,5,1,2,19591,3194
kronecker,AIE,cint32,cint32,32,16,16,64,1,1,1,0,1877243,558,5,1,2,25737,1988
kronecker,AIE,cint32,cint32,32,16,64,2,1,1,1,0,222654,586,5,1,2,11401,3288
kronecker,AIE,cint32,cint32,32,16,64,16,1,1,1,0,1786316,586,5,1,2,25737,2402
kronecker,AIE,cint32,cint32,32,64,16,2,1,1,1,0,232567,556,7,1,2,34441,2004
kronecker,AIE,cint32,cint32,32,64,16,16,1,1,1,0,1875476,558,7,1,3,38025,2004
kronecker,AIE,cint32,cint32,32,64,64,2,1,1,1,0,889972,587,7,1,2,35977,3288
kronecker,AIE,cint32,cint32,64,2,16,2,1,1,1,0,14650,555,5,1,2,3721,2004
kronecker,AIE,cint32,cint32,64,2,16,16,1,1,1,0,116883,560,5,1,2,7305,2004
kronecker,AIE,cint32,cint32,64,2,16,64,1,1,1,0,467403,560,5,1,2,19593,2004
kronecker,AIE,cint32,cint32,64,2,64,2,1,1,1,0,55772,586,5,1,2,5257,3288
kronecker,AIE,cint32,cint32,64,2,64,16,1,1,1,0,446171,587,5,1,2,19593,3294
kronecker,AIE,cint32,cint32,64,2,1024,2,1,1,1,0,842213,622,7,1,2,35977,3288
kronecker,AIE,cint32,cint32,64,8,16,2,1,1,1,0,57936,558,5,1,2,9865,2004
kronecker,AIE,cint32,cint32,64,8,16,16,1,1,1,0,466870,560,5,1,2,13449,2004
kronecker,AIE,cint32,cint32,64,8,16,64,1,1,1,0,1868936,560,5,1,2,25737,1988
kronecker,AIE,cint32,cint32,64,8,64,2,1,1,1,0,222437,587,5,1,2,11401,3288
kronecker,AIE,cint32,cint32,64,8,64,16,1,1,1,0,1784153,587,5,1,2,25737,2402
kronecker,AIE,cint32,cint32,64,8,1024,2,1,1,1,0,3368178,622,7,1,3,42121,3288
kronecker,AIE,cint32,cint32,64,16,16,2,1,1,1,0,115652,559,5,1,2,18057,2004
kronecker,AIE,cint32,cint32,64,16,16,16,1,1,1,0,933520,560,5,1,2,21641,2004
kronecker,AIE,cint32,cint32,64,16,16,64,1,1,1,0,3737646,560,5,1,2,33929,1988
kronecker,AIE,cint32,cint32,64,16,64,2,1,1,1,0,444657,587,5,1,2,19593,3288
kronecker,AIE,cint32,cint32,64,16,64,16,1,1,1,0,3568077,587,5,1,2,33929,2402
kronecker,AIE,cint32,cint32,1024,2,16,2,1,1,1,0,229690,562,7,1,2,34441,2004
kronecker,AIE,cint32,cint32,1024,2,16,16,1,1,1,0,1858711,563,7,1,3,38025,2004
kronecker,AIE,cfloat,cfloat,1024,2,16,2,1,1,1,0,244422,529,7,1,2,34439,2710
kronecker,AIE,cint32,cint32,1024,2,64,2,1,1,1,0,888286,588,7,1,2,35977,3288
kronecker,AIE,cint32,int16,16,2,16,2,1,0,1,0,6101,622,7,1,2,18217,2216
kronecker,AIE,cint32,int16,32,2,16,2,1,0,1,0,12184,623,9,1,3,35113,2216
kronecker,AIE,cint32,int16,16,2,16,2,1,1,1,0,3902,533,5,1,2,1833,1966
kronecker,AIE,cint32,int16,16,2,16,16,1,1,1,0,29797,551,5,1,2,2729,1970
kronecker,AIE,cint32,int16,16,2,16,64,1,1,1,0,118578,552,5,1,2,5801,1970
kronecker,AIE,cint32,int16,16,2,64,2,1,1,1,0,14973,549,5,1,2,2217,2204
kronecker,AIE,cfloat,cfloat,1024,2,16,16,1,1,1,0,1976597,529,7,1,2,38023,2738
kronecker,AIE,cint32,int16,16,2,64,16,1,1,1,0,118598,552,5,1,2,5801,2248
kronecker,AIE,cint32,int16,16,2,64,64,1,1,1,0,473877,553,5,1,2,18089,2248
kronecker,AIE,cint32,int16,16,2,1024,2,1,1,1,0,211585,619,5,1,2,9897,2204
kronecker,AIE,cint32,int16,16,8,16,2,1,1,1,0,14933,545,5,1,2,3369,1966
kronecker,AIE,cint32,int16,16,8,16,16,1,1,1,0,118511,552,5,1,2,4265,1970
kronecker,AIE,cint32,int16,16,8,16,64,1,1,1,0,473634,553,5,1,2,7337,1970
kronecker,AIE,cint32,int16,16,8,64,2,1,1,1,0,59209,552,5,1,2,3753,2204
kronecker,AIE,cint32,int16,16,8,64,16,1,1,1,0,473841,553,5,1,2,7337,1884
kronecker,AIE,cint32,int16,16,8,64,64,1,1,1,0,1894953,553,5,1,2,19625,1884
kronecker,AIE,cint32,int16,16,8,1024,2,1,1,1,0,845646,619,5,1,2,11433,2204
kronecker,AIE,cint32,int16,16,16,16,2,1,1,1,0,29640,547,5,1,2,5417,1966
kronecker,AIE,cint32,int16,16,16,16,16,1,1,1,0,236795,552,5,1,2,6313,1954
kronecker,AIE,cint32,int16,16,16,16,64,1,1,1,0,947041,553,5,1,2,9385,1970
kronecker,AIE,cint32,int16,16,16,64,2,1,1,1,0,118192,553,5,1,2,5801,2204
kronecker,AIE,cint32,int16,16,16,64,16,1,1,1,0,947455,553,5,1,2,9385,1884
kronecker,AIE,cfloat,cfloat,16,2,64,16,1,1,1,0,111856,586,5,1,2,18055,3222
kronecker,AIE,cint32,int16,16,16,1024,2,1,1,1,0,1691061,619,5,1,2,13481,2204
kronecker,AIE,cint32,int16,16,64,16,2,1,1,1,0,117883,548,5,1,2,17705,1966
kronecker,AIE,cint32,int16,16,64,16,16,1,1,1,0,946504,553,5,1,2,18601,1970
kronecker,AIE,cfloat,cfloat,1024,2,64,2,1,1,1,0,886671,589,7,1,2,35975,3194
kronecker,AIE,cint32,int16,16,64,64,2,1,1,1,0,472086,553,5,1,2,18089,2204
kronecker,AIE,cint32,int16,32,2,16,2,1,1,1,0,7486,547,5,1,2,2345,1966
kronecker,AIE,cint32,int16,32,2,16,16,1,1,1,0,58827,557,5,1,2,3241,1970
kronecker,AIE,cint32,int16,32,2,16,64,1,1,1,0,234853,558,5,1,2,6313,1970
kronecker,AIE,cint32,int16,32,2,64,2,1,1,1,0,29667,552,5,1,2,2729,2204
kronecker,AIE,cint32,int16,32,2,64,16,1,1,1,0,236512,554,5,1,2,6313,2248
kronecker,AIE,cint32,int16,32,2,1024,2,1,1,1,0,422888,619,5,1,2,10409,2204
kronecker,AIE,cint32,int16,32,8,16,2,1,1,1,0,29268,554,5,1,2,5417,1966
kronecker,AIE,cint32,int16,32,8,16,16,1,1,1,0,234632,557,5,1,2,6313,1954
kronecker,AIE,cint32,int16,32,8,16,64,1,1,1,0,938734,558,5,1,2,9385,1970
kronecker,AIE,cint32,int16,32,8,64,2,1,1,1,0,117987,554,5,1,2,5801,2204
kronecker,AIE,cint32,int16,32,8,64,16,1,1,1,0,945496,554,5,1,2,9385,1884
kronecker,AIE,cint32,int16,32,8,64,64,1,1,1,0,3782185,554,5,1,2,21673,1884
kronecker,AIE,cint32,int16,32,8,1024,2,1,1,1,0,1690856,620,5,1,2,13481,2204
kronecker,AIE,cint32,int16,32,16,16,2,1,1,1,0,58312,555,5,1,2,9513,1966
kronecker,AIE,cint32,int16,32,16,16,16,1,1,1,0,469038,558,5,1,2,10409,1970
kronecker,AIE,cint32,int16,32,16,16,64,1,1,1,0,1877243,558,5,1,2,13481,1954
kronecker,AIE,cint32,int16,32,16,64,2,1,1,1,0,235747,554,5,1,2,9897,2204
kronecker,AIE,cint32,int16,32,16,64,16,1,1,1,0,1890763,554,5,1,2,13481,1868
kronecker,AIE,cint32,int16,32,16,1024,2,1,1,1,0,3381480,620,5,1,2,17577,2204
kronecker,AIE,cint32,int16,32,64,16,2,1,1,1,0,232571,556,7,1,2,34089,1966
kronecker,AIE,cint32,int16,32,64,16,16,1,1,1,0,1875480,558,7,1,2,34985,1970
kronecker,AIE,cint32,int16,32,64,64,2,1,1,1,0,942307,554,7,1,2,34473,2204
kronecker,AIE,cfloat,float,16,2,16,2,1,0,1,0,6312,622,7,1,2,18311,2550
kronecker,AIE,cint32,int16,64,2,16,2,1,1,1,0,14655,555,5,1,2,3369,1966
kronecker,AIE,cint32,int16,64,2,16,16,1,1,1,0,116888,560,5,1,2,4265,1970
kronecker,AIE,cint32,int16,64,2,16,64,1,1,1,0,467403,560,5,1,2,7337,1970
kronecker,AIE,cint32,int16,64,2,64,2,1,1,1,0,59056,554,5,1,2,3753,2204
kronecker,AIE,cint32,int16,64,2,64,16,1,1,1,0,472340,554,5,1,2,7337,2248
kronecker,AIE,cint32,int16,64,2,64,64,1,1,1,0,1889301,554,5,1,2,19625,2248
kronecker,AIE,cint32,int16,64,2,1024,2,1,1,1,0,845492,620,5,1,2,11433,2204
kronecker,AIE,cint32,int16,64,8,16,2,1,1,1,0,57941,558,5,1,2,9513,1966
kronecker,AIE,cfloat,float,32,2,16,2,1,0,1,0,12610,623,9,1,3,35207,2550
kronecker,AIE,cint32,int16,64,8,16,16,1,1,1,0,466875,560,5,1,2,10409,1970
kronecker,AIE,cint32,int16,64,8,16,64,1,1,1,0,1868936,560,5,1,2,13481,1954
kronecker,AIE,cint32,int16,64,8,64,2,1,1,1,0,235543,554,5,1,2,9897,2204
kronecker,AIE,cint32,int16,64,8,64,16,1,1,1,0,1888804,554,5,1,2,13481,1868
kronecker,AIE,cint32,int16,64,8,1024,2,1,1,1,0,3381275,620,5,1,2,17577,2204
kronecker,AIE,cint32,int16,64,16,16,2,1,1,1,0,115656,559,5,1,2,17705,1966
kronecker,AIE,cint32,int16,64,16,16,16,1,1,1,0,933525,560,5,1,2,18601,1970
kronecker,AIE,cint32,int16,64,16,64,2,1,1,1,0,470858,554,5,1,2,18089,2204
kronecker,AIE,cfloat,float,16,2,16,2,1,1,1,0,3753,554,5,1,2,1927,2326
kronecker,AIE,cint32,int16,64,16,64,16,1,1,1,0,3777381,554,5,1,2,21673,1868
kronecker,AIE,cint32,int16,1024,2,16,2,1,1,1,0,229694,562,7,1,2,34089,1966
kronecker,AIE,cint32,int16,1024,2,16,16,1,1,1,0,1858715,563,7,1,2,34985,1970
kronecker,AIE,cint32,int16,1024,2,64,2,1,1,1,0,940720,555,7,1,2,34473,2204
kronecker,AIE,cfloat,float,16,2,16,16,1,1,1,0,28864,568,5,1,2,3719,2360
kronecker,AIE,cint32,int32,16,2,16,2,1,0,1,0,6118,622,7,1,2,18312,2236
kronecker,AIE,cint32,int32,32,2,16,2,1,0,1,0,12212,623,9,1,3,35208,2236
kronecker,AIE,cint32,int32,16,2,16,2,1,1,1,0,3872,537,5,1,2,1928,1932
kronecker,AIE,cint32,int32,16,2,16,16,1,1,1,0,29586,554,5,1,2,3720,1932
kronecker,AIE,cint32,int32,16,2,16,64,1,1,1,0,117757,556,5,1,2,9864,1948
kronecker,AIE,cint32,int32,16,2,64,2,1,1,1,0,14122,582,5,1,2,2696,3104
kronecker,AIE,cint32,int32,16,2,64,16,1,1,1,0,111890,586,5,1,2,9864,3104
kronecker,AIE,cint32,int32,16,2,64,64,1,1,1,0,447044,586,7,1,2,34440,3104
kronecker,AIE,cint32,int32,16,2,1024,2,1,1,1,0,210739,622,5,1,2,18056,3088
kronecker,AIE,cint32,int32,16,8,16,2,1,1,1,0,14826,549,5,1,2,3464,1932
kronecker,AIE,cfloat,float,16,2,16,64,1,1,1,0,114959,570,5,1,2,9863,2360
kronecker,AIE,cint32,int32,16,8,16,16,1,1,1,0,117686,556,5,1,2,5256,1932
kronecker,AIE,cint32,int32,16,8,16,64,1,1,1,0,470355,557,5,1,2,11400,1948
kronecker,AIE,cint32,int32,16,8,64,2,1,1,1,0,55834,585,5,1,2,4232,3104
kronecker,AIE,cint32,int32,16,8,64,16,1,1,1,0,447013,586,5,1,2,11400,2324
kronecker,AIE,cint32,int32,16,8,64,64,1,1,1,0,1787634,586,7,1,2,35976,2324
kronecker,AIE,cint32,int32,16,8,1024,2,1,1,1,0,842275,622,5,1,2,19592,3088
kronecker,AIE,cint32,int32,16,16,16,2,1,1,1,0,29431,551,5,1,2,5512,1932
kronecker,AIE,cint32,int32,16,16,16,16,1,1,1,0,235152,556,5,1,2,7304,1916
kronecker,AIE,cint32,int32,16,16,16,64,1,1,1,0,940488,557,5,1,2,13448,1948
kronecker,AIE,cint32,int32,16,16,64,2,1,1,1,0,111450,586,5,1,2,6280,3104
kronecker,AIE,cfloat,float,16,2,64,2,1,1,1,0,14068,584,5,1,2,2695,3060
kronecker,AIE,cint32,int32,16,16,64,16,1,1,1,0,893798,586,5,1,2,13448,2324
kronecker,AIE,cint32,int32,16,16,64,64,1,1,1,0,3575038,586,7,1,2,38024,2324
kronecker,AIE,cint32,int32,16,16,1024,2,1,1,1,0,1684323,622,5,1,2,21640,3088
kronecker,AIE,cint32,int32,16,64,16,2,1,1,1,0,117060,552,5,1,2,17800,1932
kronecker,AIE,cint32,int32,16,64,16,16,1,1,1,0,939946,556,5,1,2,19592,1932
kronecker,AIE,cint32,int32,16,64,16,64,1,1,1,0,3761275,557,5,1,2,25736,1932
kronecker,AIE,cint32,int32,16,64,64,2,1,1,1,0,445145,586,5,1,2,18568,3104
kronecker,AIE,cint32,int32,16,64,64,16,1,1,1,0,3574503,586,5,1,2,25736,2308
kronecker,AIE,cfloat,float,16,2,64,16,1,1,1,0,111479,588,5,1,2,9863,3076
kronecker,AIE,cint32,int32,32,2,16,2,1,1,1,0,7431,552,5,1,2,2440,1932
kronecker,AIE,cint32,int32,32,2,16,16,1,1,1,0,58413,561,5,1,2,4232,1932
kronecker,AIE,cint32,int32,32,2,16,64,1,1,1,0,233213,562,5,1,2,10376,1948
kronecker,AIE,cint32,int32,32,2,64,2,1,1,1,0,27971,585,5,1,2,3208,3104
kronecker,AIE,cint32,int32,32,2,64,16,1,1,1,0,223045,587,5,1,2,10376,3104
kronecker,AIE,cfloat,cfloat,16,2,1024,2,1,1,1,0,210759,622,7,1,2,34439,3210
kronecker,AIE,cint32,int32,32,2,64,64,1,1,1,0,891819,587,7,1,2,34952,3104
kronecker,AIE,cint32,int32,32,2,1024,2,1,1,1,0,421197,622,5,1,2,18568,3088
kronecker,AIE,cint32,int32,32,8,16,2,1,1,1,0,29059,558,5,1,2,5512,1932
kronecker,AIE,cint32,int32,32,8,16,16,1,1,1,0,232989,561,5,1,2,7304,1916
kronecker,AIE,cint32,int32,32,8,16,64,1,1,1,0,932181,562,5,1,2,13448,1948
kronecker,AIE,cfloat,float,16,2,64,64,1,1,1,0,445408,588,7,1,2,34439,3076
kronecker,AIE,cint32,int32,32,8,64,2,1,1,1,0,111232,587,5,1,2,6280,3104
kronecker,AIE,cint32,int32,32,8,64,16,1,1,1,0,891635,587,5,1,2,13448,2324
kronecker,AIE,cint32,int32,32,8,1024,2,1,1,1,0,1684105,622,5,1,2,21640,3088
kronecker,AIE,cint32,int32,32,16,16,2,1,1,1,0,57897,559,5,1,2,9608,1932
kronecker,AIE,cint32,int32,32,16,16,16,1,1,1,0,465756,561,5,1,2,11400,1932
kronecker,AIE,cint32,int32,32,16,16,64,1,1,1,0,1864136,562,5,1,2,17544,1932
kronecker,AIE,cint32,int32,32,16,64,2,1,1,1,0,222246,587,5,1,2,10376,3104
kronecker,AIE,cint32,int32,32,16,64,16,1,1,1,0,1783040,587,5,1,2,17544,2308
kronecker,AIE,cfloat,float,16,2,1024,2,1,1,1,0,210685,622,5,1,2,18055,3060
kronecker,AIE,cint32,int32,32,64,16,2,1,1,1,0,230928,559,7,1,2,34184,1932
kronecker,AIE,cint32,int32,32,64,16,16,1,1,1,0,1862368,562,7,1,2,35976,1932
kronecker,AIE,cint32,int32,32,64,64,2,1,1,1,0,888336,588,7,1,2,34952,3104
kronecker,AIE,cint32,int32,64,2,16,2,1,1,1,0,14547,559,5,1,2,3464,1932
kronecker,AIE,cint32,int32,64,2,16,16,1,1,1,0,116064,564,5,1,2,5256,1932
kronecker,AIE,cfloat,float,16,8,16,2,1,1,1,0,14352,566,5,1,2,3463,2326
kronecker,AIE,cint32,int32,64,2,16,64,1,1,1,0,464125,564,5,1,2,11400,1948
kronecker,AIE,cint32,int32,64,2,64,2,1,1,1,0,55671,587,5,1,2,4232,3104
kronecker,AIE,cint32,int32,64,2,64,16,1,1,1,0,445355,588,5,1,2,11400,3104
kronecker,AIE,cint32,int32,64,2,64,64,1,1,1,0,1781368,588,7,1,2,35976,3104
kronecker,AIE,cint32,int32,64,2,1024,2,1,1,1,0,842112,622,5,1,2,19592,3088
kronecker,AIE,cint32,int32,64,8,16,2,1,1,1,0,57526,562,5,1,2,9608,1932
kronecker,AIE,cint32,int32,64,8,16,16,1,1,1,0,463593,564,5,1,2,11400,1932
kronecker,AIE,cint32,int32,64,8,16,64,1,1,1,0,1855829,564,5,1,2,17544,1932
kronecker,AIE,cint32,int32,64,8,64,2,1,1,1,0,222029,588,5,1,2,10376,3104
kronecker,AIE,cint32,int32,64,8,64,16,1,1,1,0,1780877,588,5,1,2,17544,2308
kronecker,AIE,cfloat,float,16,8,16,16,1,1,1,0,115232,568,5,1,2,5255,1950
kronecker,AIE,cint32,int32,64,8,1024,2,1,1,1,0,3367766,622,5,1,2,25736,3088
kronecker,AIE,cint32,int32,64,16,16,2,1,1,1,0,114832,563,5,1,2,17800,1932
kronecker,AIE,cint32,int32,64,16,16,16,1,1,1,0,926967,564,5,1,2,19592,1932
kronecker,AIE,cint32,int32,64,16,16,64,1,1,1,0,3711432,564,5,1,2,25736,1932
kronecker,AIE,cint32,int32,64,16,64,2,1,1,1,0,443840,588,5,1,2,18568,3104
