Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE-ML,float,float,32,2,1024,2,1,1,1,0,2014791,195,5.0,1.0,1.0,18317.0,1888.0
kronecker,AIE-ML,float,float,32,8,16,2,1,1,1,0,108190,151,4.0,1.0,1.0,3725.0,1840.0
kronecker,AIE-ML,float,float,32,8,16,16,1,1,1,0,864592,151,4.0,1.0,1.0,5517.0,1840.0
kronecker,AIE-ML,float,float,32,8,64,2,1,1,1,0,358864,182,4.0,1.0,1.0,4493.0,1872.0
kronecker,AIE-ML,float,float,32,8,64,16,1,1,1,0,2869997,182,4.0,1.0,1.0,11661.0,1888.0
kronecker,AIE-ML,float,float,32,16,16,2,1,1,1,0,216158,151,4.0,1.0,1.0,5773.0,1840.0
kronecker,AIE-ML,float,float,32,16,16,16,1,1,1,0,1728965,151,4.0,1.0,1.0,7565.0,1840.0
kronecker,AIE-ML,float,float,32,16,64,2,1,1,1,0,717507,182,4.0,1.0,1.0,6541.0,1872.0
kronecker,AIE-ML,float,float,32,64,16,2,1,1,1,0,863966,151,5.0,1.0,1.0,18061.0,1840.0
kronecker,AIE-ML,float,float,32,64,64,2,1,1,1,0,2869368,182,5.0,1.0,1.0,18829.0,1872.0
kronecker,AIE-ML,float,float,64,2,16,2,1,1,1,0,54118,151,4.0,1.0,1.0,2701.0,1840.0
kronecker,AIE-ML,float,float,64,2,16,16,1,1,1,0,431917,151,4.0,1.0,1.0,4493.0,1840.0
kronecker,AIE-ML,float,float,64,2,64,2,1,1,1,0,179456,182,4.0,1.0,1.0,3469.0,1872.0
kronecker,AIE-ML,float,float,64,2,64,16,1,1,1,0,1434621,182,4.0,1.0,1.0,10637.0,1888.0
kronecker,AIE-ML,float,float,64,2,1024,2,1,1,1,0,2686212,195,5.0,1.0,1.0,18829.0,1888.0
kronecker,AIE-ML,float,float,64,8,16,2,1,1,1,0,215813,151,4.0,1.0,1.0,5773.0,1840.0
kronecker,AIE-ML,float,float,64,8,16,16,1,1,1,0,1727007,151,4.0,1.0,1.0,7565.0,1840.0
kronecker,AIE-ML,float,float,64,8,64,2,1,1,1,0,717161,182,4.0,1.0,1.0,6541.0,1872.0
kronecker,AIE-ML,float,float,64,16,16,2,1,1,1,0,431403,151,4.0,1.0,1.0,9869.0,1840.0
kronecker,AIE-ML,float,float,64,16,64,2,1,1,1,0,1434103,182,4.0,1.0,1.0,10637.0,1872.0
kronecker,AIE-ML,float,float,64,64,16,2,1,1,1,0,1724944,151,6.0,1.0,1.0,34445.0,1840.0
kronecker,AIE-ML,float,float,1024,2,16,2,1,1,1,0,861288,151,5.0,1.0,1.0,18061.0,1840.0
kronecker,AIE-ML,float,float,1024,2,64,2,1,1,1,0,2866689,182,5.0,1.0,1.0,18829.0,1872.0
kronecker,AIE-ML,cint16,cint16,16,2,16,2,1,0,1,0,4734,1239,7.0,1.0,2.0,9876.0,2080.0
kronecker,AIE-ML,cint16,cint16,16,2,16,16,1,0,1,0,37623,1248,13.0,1.0,3.0,69012.0,2128.0
kronecker,AIE-ML,cint16,cint16,16,2,64,2,1,0,1,0,19154,1247,8.0,1.0,3.0,35220.0,1968.0
kronecker,AIE-ML,cint16,cint16,16,8,16,2,1,0,1,0,12325,1247,9.0,1.0,3.0,35220.0,2080.0
kronecker,AIE-ML,cint16,cint16,16,16,16,2,1,0,1,0,24565,1248,12.0,1.0,2.0,69012.0,2080.0
kronecker,AIE-ML,cint16,cint16,32,2,16,2,1,0,1,0,7803,1244,6.0,1.0,2.0,18324.0,2880.0
kronecker,AIE-ML,cint16,cint16,32,2,64,2,1,0,1,0,31624,1248,12.0,1.0,2.0,68244.0,2080.0
kronecker,AIE-ML,cint16,cint16,32,8,16,2,1,0,1,0,24604,1248,12.0,1.0,2.0,69012.0,2880.0
kronecker,AIE-ML,cint16,cint16,64,2,16,2,1,0,1,0,12037,1247,9.0,1.0,3.0,35220.0,1856.0
kronecker,AIE-ML,cint16,cint16,16,2,16,2,1,1,1,0,4894,842,4.0,1.0,1.0,1684.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,2,16,16,1,1,1,0,37417,876,4.0,1.0,1.0,3476.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,2,16,64,1,1,1,0,148936,880,4.0,1.0,1.0,9620.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,2,64,2,1,1,1,0,25472,644,4.0,1.0,1.0,2452.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,2,64,16,1,1,1,0,202076,648,4.0,1.0,1.0,9620.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,2,64,64,1,1,1,0,807573,649,6.0,1.0,1.0,34196.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,2,1024,2,1,1,1,0,344965,759,5.0,1.0,1.0,17812.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,8,16,2,1,1,1,0,9497,863,4.0,1.0,1.0,2452.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,8,16,16,1,1,1,0,74544,879,4.0,1.0,1.0,4244.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,8,16,64,1,1,1,0,297574,880,4.0,1.0,1.0,10388.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,8,64,2,1,1,1,0,50659,647,4.0,1.0,1.0,3220.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,8,64,16,1,1,1,0,403864,649,4.0,1.0,1.0,10388.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,8,64,64,1,1,1,0,1614846,649,6.0,1.0,1.0,34964.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,8,1024,2,1,1,1,0,689639,760,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,16,16,2,1,1,1,0,18804,867,4.0,1.0,1.0,3476.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,16,16,16,1,1,1,0,148900,879,4.0,1.0,1.0,5268.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,16,16,64,1,1,1,0,594956,881,4.0,1.0,1.0,11412.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,16,64,2,1,1,1,0,101130,647,4.0,1.0,1.0,4244.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,16,1024,2,1,1,1,0,1379083,760,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint16,16,64,16,2,1,1,1,0,74636,869,4.0,1.0,1.0,9620.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,64,16,16,1,1,1,0,595030,880,4.0,1.0,1.0,11412.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,64,16,64,1,1,1,0,2379253,881,4.0,1.0,1.0,17556.0,1712.0
kronecker,AIE-ML,cint16,cint16,16,64,64,2,1,1,1,0,403952,647,4.0,1.0,1.0,10388.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,2,16,2,1,1,1,0,7053,872,4.0,1.0,1.0,1940.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,2,16,16,1,1,1,0,55233,890,4.0,1.0,1.0,3732.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,2,16,64,1,1,1,0,220433,891,4.0,1.0,1.0,9876.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,2,64,2,1,1,1,0,37925,648,4.0,1.0,1.0,2708.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,2,64,16,1,1,1,0,302222,650,4.0,1.0,1.0,9876.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,2,1024,2,1,1,1,0,517159,760,5.0,1.0,1.0,18068.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,8,16,2,1,1,1,0,18458,883,4.0,1.0,1.0,3476.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,8,16,16,1,1,1,0,146941,891,4.0,1.0,1.0,5268.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,8,16,64,1,1,1,0,587468,892,4.0,1.0,1.0,11412.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,8,64,2,1,1,1,0,100784,649,4.0,1.0,1.0,4244.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,8,64,16,1,1,1,0,805579,650,4.0,1.0,1.0,11412.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,8,64,64,1,1,1,0,3222014,650,6.0,1.0,1.0,35988.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,8,1024,2,1,1,1,0,1378738,760,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,16,16,2,1,1,1,0,36722,885,4.0,1.0,1.0,5524.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,16,16,16,1,1,1,0,293693,891,4.0,1.0,1.0,7316.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,16,16,64,1,1,1,0,1174746,892,4.0,1.0,1.0,13460.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,16,64,2,1,1,1,0,201380,649,4.0,1.0,1.0,6292.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,16,64,16,1,1,1,0,1610971,650,4.0,1.0,1.0,13460.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,16,1024,2,1,1,1,0,2757287,760,5.0,1.0,1.0,21652.0,1696.0
kronecker,AIE-ML,cint16,cint16,32,64,16,2,1,1,1,0,146314,886,5.0,1.0,1.0,17812.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,64,16,16,1,1,1,0,1174205,891,5.0,1.0,1.0,19604.0,1712.0
kronecker,AIE-ML,cint16,cint16,32,64,16,64,1,1,1,0,4698406,892,4.0,1.0,1.0,25748.0,1728.0
kronecker,AIE-ML,cint16,cint16,32,64,64,2,1,1,1,0,804952,650,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,2,16,2,1,1,1,0,9238,887,4.0,1.0,1.0,2452.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,2,16,16,1,1,1,0,73075,896,4.0,1.0,1.0,4244.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,2,16,64,1,1,1,0,291958,897,4.0,1.0,1.0,10388.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,2,64,2,1,1,1,0,50400,650,4.0,1.0,1.0,3220.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,2,64,16,1,1,1,0,402396,651,4.0,1.0,1.0,10388.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,2,64,64,1,1,1,0,1609230,651,6.0,1.0,1.0,34964.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,2,1024,2,1,1,1,0,689379,760,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,8,16,2,1,1,1,0,36376,893,4.0,1.0,1.0,5524.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,8,16,16,1,1,1,0,291734,897,4.0,1.0,1.0,7316.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,8,16,64,1,1,1,0,1167258,898,4.0,1.0,1.0,13460.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,8,64,2,1,1,1,0,201035,651,4.0,1.0,1.0,6292.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,8,64,16,1,1,1,0,1609013,651,4.0,1.0,1.0,13460.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,8,64,64,1,1,1,0,6436350,651,6.0,1.0,1.0,38036.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,8,1024,2,1,1,1,0,2756941,760,5.0,1.0,1.0,21652.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,16,16,2,1,1,1,0,72562,894,4.0,1.0,1.0,9620.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,16,16,16,1,1,1,0,583280,897,4.0,1.0,1.0,11412.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,16,16,64,1,1,1,0,2334325,898,4.0,1.0,1.0,17556.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,16,64,2,1,1,1,0,401879,651,4.0,1.0,1.0,10388.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,16,64,16,1,1,1,0,3217829,651,4.0,1.0,1.0,17556.0,1696.0
kronecker,AIE-ML,cint16,cint16,64,64,16,2,1,1,1,0,289673,895,6.0,1.0,1.0,34196.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,64,16,16,1,1,1,0,2332555,897,6.0,1.0,1.0,35988.0,1712.0
kronecker,AIE-ML,cint16,cint16,64,64,64,2,1,1,1,0,1606947,651,6.0,1.0,1.0,34964.0,1696.0
kronecker,AIE-ML,cint16,cint16,1024,2,16,2,1,1,1,0,143635,902,5.0,1.0,1.0,17812.0,1712.0
kronecker,AIE-ML,cint16,cint16,1024,2,16,16,1,1,1,0,1159027,903,5.0,1.0,1.0,19604.0,1712.0
kronecker,AIE-ML,cint16,cint16,1024,2,64,2,1,1,1,0,802273,652,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint16,1024,2,64,16,1,1,1,0,6428123,652,4.0,1.0,1.0,25748.0,1712.0
kronecker,AIE-ML,cint16,cint16,1024,8,16,2,1,1,1,0,573974,903,11.0,1.0,2.0,66964.0,1712.0
kronecker,AIE-ML,cint16,cint16,1024,8,64,2,1,1,1,0,3208524,652,11.0,1.0,2.0,67732.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,2,16,2,1,0,1,0,9436,622,7.0,1.0,2.0,18324.0,1920.0
kronecker,AIE-ML,cint16,cint32,16,2,64,2,1,0,1,0,38032,624,13.0,1.0,3.0,69012.0,3312.0
kronecker,AIE-ML,cint16,cint32,16,8,16,2,1,0,1,0,24552,624,12.0,1.0,2.0,68244.0,1920.0
kronecker,AIE-ML,cint16,cint32,32,2,16,2,1,0,1,0,15576,623,8.0,1.0,3.0,34964.0,1920.0
kronecker,AIE-ML,cint16,cint32,64,2,16,2,1,0,1,0,24628,624,12.0,1.0,2.0,68244.0,1920.0
kronecker,AIE-ML,cint16,cint32,16,2,16,2,1,1,1,0,15157,270,4.0,1.0,1.0,1940.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,2,16,16,1,1,1,0,119542,274,4.0,1.0,1.0,5524.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,2,16,64,1,1,1,0,477432,274,5.0,1.0,1.0,17812.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,2,64,2,1,1,1,0,47108,348,4.0,1.0,1.0,3476.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,2,64,16,1,1,1,0,375134,349,5.0,1.0,1.0,17812.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,2,64,64,1,1,1,0,1499792,349,11.0,1.0,2.0,66964.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,2,1024,2,1,1,1,0,686084,382,6.0,1.0,1.0,34196.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,8,16,2,1,1,1,0,30027,272,4.0,1.0,1.0,2708.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,8,16,16,1,1,1,0,238795,274,4.0,1.0,1.0,6292.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,8,16,64,1,1,1,0,954571,274,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,8,64,2,1,1,1,0,93924,348,4.0,1.0,1.0,4244.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,8,64,16,1,1,1,0,749976,349,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,8,64,64,1,1,1,0,2999294,349,11.0,1.0,2.0,67732.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,8,1024,2,1,1,1,0,1371879,382,6.0,1.0,1.0,34964.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,16,16,2,1,1,1,0,59864,273,4.0,1.0,1.0,3732.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,16,16,16,1,1,1,0,477398,274,4.0,1.0,1.0,7316.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,16,16,64,1,1,1,0,1908952,274,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,16,64,2,1,1,1,0,187659,349,4.0,1.0,1.0,5268.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,16,64,16,1,1,1,0,1499762,349,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,16,1024,2,1,1,1,0,2743565,382,6.0,1.0,1.0,35988.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,64,16,2,1,1,1,0,238883,273,4.0,1.0,1.0,9876.0,1696.0
kronecker,AIE-ML,cint16,cint32,16,64,16,16,1,1,1,0,1909027,274,4.0,1.0,1.0,13460.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,2,16,2,1,1,1,0,22449,273,4.0,1.0,1.0,2196.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,2,16,16,1,1,1,0,178420,275,4.0,1.0,1.0,5780.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,2,16,64,1,1,1,0,713181,275,5.0,1.0,1.0,18068.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,2,64,2,1,1,1,0,70373,349,4.0,1.0,1.0,3732.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,2,64,16,1,1,1,0,561808,349,5.0,1.0,1.0,18068.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,2,64,64,1,1,1,0,2246723,350,11.0,1.0,2.0,67220.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,2,1024,2,1,1,1,0,1028840,382,6.0,1.0,1.0,34452.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,8,16,2,1,1,1,0,59518,274,4.0,1.0,1.0,3732.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,8,16,16,1,1,1,0,475440,275,4.0,1.0,1.0,7316.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,8,16,64,1,1,1,0,1901464,275,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,8,64,2,1,1,1,0,187314,349,4.0,1.0,1.0,5268.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,8,64,16,1,1,1,0,1497803,350,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,8,1024,2,1,1,1,0,2743220,382,6.0,1.0,1.0,35988.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,16,16,2,1,1,1,0,118847,275,4.0,1.0,1.0,5780.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,16,16,16,1,1,1,0,950691,275,4.0,1.0,1.0,9364.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,16,16,64,1,1,1,0,3802738,275,5.0,1.0,1.0,21652.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,16,64,2,1,1,1,0,374435,349,4.0,1.0,1.0,7316.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,16,64,16,1,1,1,0,2995416,350,5.0,1.0,1.0,21652.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,64,16,2,1,1,1,0,474813,275,5.0,1.0,1.0,18068.0,1696.0
kronecker,AIE-ML,cint16,cint32,32,64,64,2,1,1,1,0,1497174,349,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,2,16,2,1,1,1,0,29768,275,4.0,1.0,1.0,2708.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,2,16,16,1,1,1,0,237326,276,4.0,1.0,1.0,6292.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,2,16,64,1,1,1,0,948955,276,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,2,64,2,1,1,1,0,93664,349,4.0,1.0,1.0,4244.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,2,64,16,1,1,1,0,748507,350,5.0,1.0,1.0,18580.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,2,1024,2,1,1,1,0,1371620,382,6.0,1.0,1.0,34964.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,8,16,2,1,1,1,0,118501,275,4.0,1.0,1.0,5780.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,8,16,16,1,1,1,0,948733,276,4.0,1.0,1.0,9364.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,8,16,64,1,1,1,0,3795250,276,5.0,1.0,1.0,21652.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,8,64,2,1,1,1,0,374089,350,4.0,1.0,1.0,7316.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,8,64,16,1,1,1,0,2993458,350,5.0,1.0,1.0,21652.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,16,16,2,1,1,1,0,236810,275,4.0,1.0,1.0,9876.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,16,16,16,1,1,1,0,1897277,276,4.0,1.0,1.0,13460.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,16,64,2,1,1,1,0,747992,350,4.0,1.0,1.0,11412.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,64,16,2,1,1,1,0,946672,275,6.0,1.0,1.0,34452.0,1696.0
kronecker,AIE-ML,cint16,cint32,64,64,64,2,1,1,1,0,2991395,350,6.0,1.0,1.0,35988.0,1696.0
kronecker,AIE-ML,cint16,cint32,1024,2,16,2,1,1,1,0,472134,276,5.0,1.0,1.0,18068.0,1696.0
kronecker,AIE-ML,cint16,cint32,1024,2,16,16,1,1,1,0,3787021,276,4.0,1.0,1.0,21652.0,1696.0
kronecker,AIE-ML,cint16,cint32,1024,2,64,2,1,1,1,0,1494496,350,5.0,1.0,1.0,19604.0,1696.0
kronecker,AIE-ML,cint16,cint32,1024,8,16,2,1,1,1,0,1887971,276,11.0,1.0,2.0,67220.0,1696.0
kronecker,AIE-ML,cint16,cint32,1024,8,64,2,1,1,1,0,5977421,350,11.0,1.0,2.0,68756.0,1696.0
kronecker,AIE-ML,cint16,int16,16,2,16,2,1,0,1,0,4596,1239,6.0,1.0,2.0,9749.0,1824.0
kronecker,AIE-ML,cint16,int16,16,2,16,16,1,0,1,0,36785,1248,12.0,1.0,2.0,67989.0,1824.0
kronecker,AIE-ML,cint16,int16,16,2,64,2,1,0,1,0,18733,1247,8.0,1.0,3.0,34709.0,2048.0
kronecker,AIE-ML,cint16,int16,16,8,16,2,1,0,1,0,11760,1247,8.0,1.0,3.0,35093.0,1824.0
kronecker,AIE-ML,cint16,int16,16,16,16,2,1,0,1,0,23440,1248,13.0,1.0,3.0,68885.0,1824.0
kronecker,AIE-ML,cint16,int16,32,2,16,2,1,0,1,0,7443,1244,7.0,1.0,2.0,18197.0,1888.0
kronecker,AIE-ML,cint16,int16,32,2,64,2,1,0,1,0,30790,1248,12.0,1.0,2.0,67733.0,2128.0
kronecker,AIE-ML,cint16,int16,32,8,16,2,1,0,1,0,23171,1248,13.0,1.0,3.0,68885.0,1888.0
kronecker,AIE-ML,cint16,int16,64,2,16,2,1,0,1,0,11652,1247,8.0,1.0,3.0,35093.0,1888.0
kronecker,AIE-ML,cint16,int16,16,2,16,2,1,1,1,0,10731,382,4.0,1.0,1.0,1557.0,1616.0
kronecker,AIE-ML,cint16,int16,16,2,16,16,1,1,1,0,84110,389,4.0,1.0,1.0,2453.0,1616.0
kronecker,AIE-ML,cint16,int16,16,2,16,64,1,1,1,0,335708,390,4.0,1.0,1.0,5525.0,1616.0
kronecker,AIE-ML,cint16,int16,16,2,64,2,1,1,1,0,30387,539,4.0,1.0,1.0,1941.0,1664.0
kronecker,AIE-ML,cint16,int16,16,2,64,16,1,1,1,0,241397,543,4.0,1.0,1.0,5525.0,1664.0
kronecker,AIE-ML,cint16,int16,16,2,64,64,1,1,1,0,964856,543,5.0,1.0,1.0,17813.0,1680.0
kronecker,AIE-ML,cint16,int16,16,2,1024,2,1,1,1,0,423608,618,4.0,1.0,1.0,9621.0,1680.0
kronecker,AIE-ML,cint16,int16,16,2,1024,16,1,1,1,0,3387128,619,11.0,1.0,2.0,66965.0,1680.0
kronecker,AIE-ML,cint16,int16,16,8,16,2,1,1,1,0,21170,387,4.0,1.0,1.0,2325.0,1616.0
kronecker,AIE-ML,cint16,int16,16,8,16,16,1,1,1,0,167935,390,4.0,1.0,1.0,3221.0,1616.0
kronecker,AIE-ML,cint16,int16,16,8,16,64,1,1,1,0,671128,390,4.0,1.0,1.0,6293.0,1616.0
kronecker,AIE-ML,cint16,int16,16,8,64,2,1,1,1,0,60493,541,4.0,1.0,1.0,2709.0,1664.0
kronecker,AIE-ML,cint16,int16,16,8,64,16,1,1,1,0,482508,543,4.0,1.0,1.0,6293.0,1664.0
kronecker,AIE-ML,cint16,int16,16,8,64,64,1,1,1,0,1929421,543,5.0,1.0,1.0,18581.0,1680.0
kronecker,AIE-ML,cint16,int16,16,8,1024,2,1,1,1,0,846925,619,4.0,1.0,1.0,10389.0,1680.0
kronecker,AIE-ML,cint16,int16,16,16,16,2,1,1,1,0,42149,387,4.0,1.0,1.0,3349.0,1616.0
kronecker,AIE-ML,cint16,int16,16,16,16,16,1,1,1,0,335680,390,4.0,1.0,1.0,4245.0,1616.0
kronecker,AIE-ML,cint16,int16,16,16,16,64,1,1,1,0,1342064,390,4.0,1.0,1.0,7317.0,1616.0
kronecker,AIE-ML,cint16,int16,16,16,64,2,1,1,1,0,120792,542,4.0,1.0,1.0,3733.0,1664.0
kronecker,AIE-ML,cint16,int16,16,16,64,16,1,1,1,0,964823,543,4.0,1.0,1.0,7317.0,1664.0
kronecker,AIE-ML,cint16,int16,16,16,1024,2,1,1,1,0,1693658,619,4.0,1.0,1.0,11413.0,1680.0
kronecker,AIE-ML,cint16,int16,16,64,16,2,1,1,1,0,168024,388,4.0,1.0,1.0,9493.0,1616.0
kronecker,AIE-ML,cint16,int16,16,64,16,16,1,1,1,0,1342143,390,4.0,1.0,1.0,10389.0,1616.0
kronecker,AIE-ML,cint16,int16,16,64,64,2,1,1,1,0,482597,542,4.0,1.0,1.0,9877.0,1664.0
kronecker,AIE-ML,cint16,int16,32,2,16,2,1,1,1,0,15807,389,4.0,1.0,1.0,1813.0,1616.0
kronecker,AIE-ML,cint16,int16,32,2,16,16,1,1,1,0,125273,392,4.0,1.0,1.0,2709.0,1616.0
kronecker,AIE-ML,cint16,int16,32,2,16,64,1,1,1,0,500597,392,4.0,1.0,1.0,5781.0,1616.0
kronecker,AIE-ML,cint16,int16,32,2,64,2,1,1,1,0,45298,542,4.0,1.0,1.0,2197.0,1664.0
kronecker,AIE-ML,cint16,int16,32,2,64,16,1,1,1,0,361205,544,4.0,1.0,1.0,5781.0,1664.0
kronecker,AIE-ML,cint16,int16,32,2,64,64,1,1,1,0,1444318,544,5.0,1.0,1.0,18069.0,1680.0
kronecker,AIE-ML,cint16,int16,32,2,1024,2,1,1,1,0,635125,619,4.0,1.0,1.0,9877.0,1680.0
kronecker,AIE-ML,cint16,int16,32,2,1024,16,1,1,1,0,5079800,619,11.0,1.0,2.0,67221.0,1680.0
kronecker,AIE-ML,cint16,int16,32,8,16,2,1,1,1,0,41803,391,4.0,1.0,1.0,3349.0,1616.0
kronecker,AIE-ML,cint16,int16,32,8,16,16,1,1,1,0,333721,392,4.0,1.0,1.0,4245.0,1616.0
kronecker,AIE-ML,cint16,int16,32,8,16,64,1,1,1,0,1334576,392,4.0,1.0,1.0,7317.0,1616.0
kronecker,AIE-ML,cint16,int16,32,8,64,2,1,1,1,0,120446,543,4.0,1.0,1.0,3733.0,1664.0
