Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A_ROWS,TP_DIM_A_COLS,TP_DIM_B_ROWS,TP_DIM_B_COLS,TP_NUM_FRAMES,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
kronecker,AIE,cint32,cint32,32,2,16,64,1,1,1,0,234853,558,5,1,2,18569,2004
kronecker,AIE,cint32,cint32,32,2,64,16,1,1,1,0,223451,586,5,1,2,18569,3294
kronecker,AIE,cint32,cint32,32,2,1024,2,1,1,1,0,421247,622,7,1,2,34953,3288
kronecker,AIE,cint32,cint32,32,8,16,2,1,1,1,0,29264,554,5,1,2,5769,2004
kronecker,AIE,cint32,cint32,32,8,16,16,1,1,1,0,234627,557,5,1,2,9353,1988
kronecker,AIE,cint32,cint32,32,8,64,2,1,1,1,0,111435,586,5,1,2,7305,3288
kronecker,AIE,cfloat,cfloat,64,16,64,2,1,1,1,0,443834,588,5,1,2,19591,3194
kronecker,AIE,cfloat,cfloat,64,16,64,16,1,1,1,0,3561132,588,5,1,2,33927,2410
kronecker,AIE,cint32,cint32,64,2,16,2,1,1,1,0,14650,555,5,1,2,3721,2004
kronecker,AIE,cint32,cint32,64,2,16,16,1,1,1,0,116883,560,5,1,2,7305,2004
kronecker,AIE,cint32,cint32,64,2,64,16,1,1,1,0,446171,587,5,1,2,19593,3294
kronecker,AIE,cint32,cint32,64,8,16,2,1,1,1,0,57936,558,5,1,2,9865,2004
kronecker,AIE,cint32,cint32,64,8,16,16,1,1,1,0,466870,560,5,1,2,13449,2004
kronecker,AIE,cint32,cint32,64,8,64,2,1,1,1,0,222437,587,5,1,2,11401,3288
kronecker,AIE,cint32,cint32,64,8,64,16,1,1,1,0,1784153,587,5,1,2,25737,2402
kronecker,AIE,cint32,cint32,64,16,16,2,1,1,1,0,115652,559,5,1,2,18057,2004
kronecker,AIE,cint32,cint32,64,16,64,2,1,1,1,0,444657,587,5,1,2,19593,3288
kronecker,AIE,cint32,cint32,1024,2,16,2,1,1,1,0,229690,562,7,1,2,34441,2004
kronecker,AIE,cint32,cint32,1024,2,16,16,1,1,1,0,1858711,563,7,1,3,38025,2004
kronecker,AIE,cfloat,cfloat,1024,2,16,2,1,1,1,0,244422,529,7,1,2,34439,2710
kronecker,AIE,cint32,cint32,1024,2,64,2,1,1,1,0,888286,588,7,1,2,35977,3288
kronecker,AIE,cint32,int16,16,2,16,2,1,0,1,0,6101,622,7,1,2,18217,2216
kronecker,AIE,cint32,int16,32,2,16,2,1,0,1,0,12184,623,9,1,3,35113,2216
kronecker,AIE,cint32,int16,16,2,16,2,1,1,1,0,3902,533,5,1,2,1833,1966
kronecker,AIE,cint32,int16,16,2,16,16,1,1,1,0,29797,551,5,1,2,2729,1970
kronecker,AIE,cfloat,cfloat,1024,2,16,16,1,1,1,0,1976597,529,7,1,2,38023,2722
kronecker,AIE,cint32,int16,16,2,64,16,1,1,1,0,118598,552,5,1,2,5801,2248
kronecker,AIE,cint32,int16,16,2,64,64,1,1,1,0,473877,553,5,1,2,18089,2248
kronecker,AIE,cint32,int16,16,2,1024,2,1,1,1,0,211585,619,5,1,2,9897,2204
kronecker,AIE,cint32,int16,16,8,16,2,1,1,1,0,14933,545,5,1,2,3369,1966
kronecker,AIE,cint32,int16,16,8,16,16,1,1,1,0,118511,552,5,1,2,4265,1970
kronecker,AIE,cint32,int16,16,8,16,64,1,1,1,0,473634,553,5,1,2,7337,1970
kronecker,AIE,cint32,int16,16,8,64,2,1,1,1,0,59209,552,5,1,2,3753,2204
kronecker,AIE,cint32,int16,16,8,64,16,1,1,1,0,473841,553,5,1,2,7337,1884
kronecker,AIE,cint32,int16,16,16,16,2,1,1,1,0,29640,547,5,1,2,5417,1966
kronecker,AIE,cint32,int16,16,16,16,16,1,1,1,0,236795,552,5,1,2,6313,1954
kronecker,AIE,cint32,int16,16,16,16,64,1,1,1,0,947041,553,5,1,2,9385,1970
kronecker,AIE,cint32,int16,16,16,64,2,1,1,1,0,118192,553,5,1,2,5801,2204
kronecker,AIE,cint32,int16,16,16,64,16,1,1,1,0,947455,553,5,1,2,9385,1884
kronecker,AIE,cfloat,cfloat,16,2,64,16,1,1,1,0,111856,586,5,1,2,18055,3222
kronecker,AIE,cint32,int16,16,16,64,64,1,1,1,0,3789673,553,5,1,2,21673,1884
kronecker,AIE,cint32,int16,16,16,1024,2,1,1,1,0,1691061,619,5,1,2,13481,2204
kronecker,AIE,cint32,int16,16,64,16,2,1,1,1,0,117883,548,5,1,2,17705,1966
kronecker,AIE,cint32,int16,16,64,16,16,1,1,1,0,946504,553,5,1,2,18601,1970
kronecker,AIE,cfloat,cfloat,1024,2,64,2,1,1,1,0,886666,589,7,1,2,35975,3194
kronecker,AIE,cint32,int16,32,2,16,16,1,1,1,0,58827,557,5,1,2,3241,1970
kronecker,AIE,cint32,int16,32,2,16,64,1,1,1,0,234853,558,5,1,2,6313,1970
kronecker,AIE,cint32,int16,32,2,64,2,1,1,1,0,29667,552,5,1,2,2729,2204
kronecker,AIE,cint32,int16,32,2,64,64,1,1,1,0,945685,554,5,1,2,18601,2248
kronecker,AIE,cint32,int16,32,2,1024,2,1,1,1,0,422888,619,5,1,2,10409,2204
kronecker,AIE,cint32,int16,32,8,16,16,1,1,1,0,234632,557,5,1,2,6313,1954
kronecker,AIE,cint32,int16,32,8,16,64,1,1,1,0,938734,558,5,1,2,9385,1970
kronecker,AIE,cint32,int16,32,8,64,16,1,1,1,0,945496,554,5,1,2,9385,1884
kronecker,AIE,cint32,int16,32,16,16,16,1,1,1,0,469038,558,5,1,2,10409,1970
kronecker,AIE,cint32,int16,32,16,16,64,1,1,1,0,1877243,558,5,1,2,13481,1954
kronecker,AIE,cint32,int16,32,16,64,2,1,1,1,0,235747,554,5,1,2,9897,2204
kronecker,AIE,cint32,int16,32,16,64,16,1,1,1,0,1890763,554,5,1,2,13481,1868
kronecker,AIE,cint32,int16,32,64,16,2,1,1,1,0,232571,556,7,1,2,34089,1966
kronecker,AIE,cint32,int16,32,64,16,16,1,1,1,0,1875480,558,7,1,2,34985,1970
kronecker,AIE,cint32,int16,32,64,64,2,1,1,1,0,942307,554,7,1,2,34473,2204
kronecker,AIE,cfloat,float,16,2,16,2,1,0,1,0,6312,622,7,1,2,18311,2550
kronecker,AIE,cint32,int16,64,2,16,2,1,1,1,0,14655,555,5,1,2,3369,1966
kronecker,AIE,cint32,int16,64,2,16,16,1,1,1,0,116888,560,5,1,2,4265,1970
kronecker,AIE,cint32,int16,64,2,16,64,1,1,1,0,467403,560,5,1,2,7337,1970
kronecker,AIE,cint32,int16,64,2,64,2,1,1,1,0,59056,554,5,1,2,3753,2204
kronecker,AIE,cint32,int16,64,2,64,16,1,1,1,0,472340,554,5,1,2,7337,2248
kronecker,AIE,cint32,int16,64,2,64,64,1,1,1,0,1889301,554,5,1,2,19625,2248
kronecker,AIE,cint32,int16,64,2,1024,2,1,1,1,0,845492,620,5,1,2,11433,2204
kronecker,AIE,cint32,int16,64,8,16,2,1,1,1,0,57941,558,5,1,2,9513,1966
kronecker,AIE,cfloat,float,32,2,16,2,1,0,1,0,12610,623,9,1,3,35207,2550
kronecker,AIE,cint32,int16,64,8,16,16,1,1,1,0,466875,560,5,1,2,10409,1970
kronecker,AIE,cint32,int16,64,8,16,64,1,1,1,0,1868936,560,5,1,2,13481,1954
kronecker,AIE,cint32,int16,64,8,64,2,1,1,1,0,235543,554,5,1,2,9897,2204
kronecker,AIE,cint32,int16,64,8,64,16,1,1,1,0,1888804,554,5,1,2,13481,1868
kronecker,AIE,cint32,int16,64,16,16,2,1,1,1,0,115656,559,5,1,2,17705,1966
kronecker,AIE,cint32,int16,64,16,16,16,1,1,1,0,933525,560,5,1,2,18601,1970
kronecker,AIE,cint32,int16,64,16,16,64,1,1,1,0,3737646,560,5,1,2,21673,1954
kronecker,AIE,cint32,int16,64,16,64,2,1,1,1,0,470858,554,5,1,2,18089,2204
kronecker,AIE,cfloat,float,16,2,16,2,1,1,1,0,3753,554,5,1,2,1927,2326
kronecker,AIE,cint32,int16,1024,2,16,16,1,1,1,0,1858715,563,7,1,2,34985,1970
kronecker,AIE,cint32,int16,1024,2,64,2,1,1,1,0,940720,555,7,1,2,34473,2204
kronecker,AIE,cfloat,float,16,2,16,16,1,1,1,0,28864,568,5,1,2,3719,2360
kronecker,AIE,cint32,int32,16,2,16,2,1,0,1,0,6118,622,7,1,2,18312,2236
kronecker,AIE,cint32,int32,32,2,16,2,1,0,1,0,12212,623,9,1,3,35208,2236
kronecker,AIE,cint32,int32,16,2,16,2,1,1,1,0,3872,537,5,1,2,1928,1932
kronecker,AIE,cint32,int32,16,2,16,64,1,1,1,0,117757,556,5,1,2,9864,1948
kronecker,AIE,cint32,int32,16,2,64,2,1,1,1,0,14122,582,5,1,2,2696,3104
kronecker,AIE,cint32,int32,16,2,64,16,1,1,1,0,111890,586,5,1,2,9864,3104
kronecker,AIE,cint32,int32,16,2,64,64,1,1,1,0,447044,586,7,1,2,34440,3104
kronecker,AIE,cint32,int32,16,2,1024,2,1,1,1,0,210739,622,5,1,2,18056,3088
kronecker,AIE,cint32,int32,16,8,16,2,1,1,1,0,14826,549,5,1,2,3464,1932
kronecker,AIE,cfloat,float,16,2,16,64,1,1,1,0,114959,570,5,1,2,9863,2360
kronecker,AIE,cint32,int32,16,8,16,16,1,1,1,0,117686,556,5,1,2,5256,1932
kronecker,AIE,cint32,int32,16,8,16,64,1,1,1,0,470355,557,5,1,2,11400,1948
kronecker,AIE,cint32,int32,16,8,64,2,1,1,1,0,55834,585,5,1,2,4232,3104
kronecker,AIE,cint32,int32,16,8,64,16,1,1,1,0,447013,586,5,1,2,11400,2324
kronecker,AIE,cint32,int32,16,8,64,64,1,1,1,0,1787634,586,7,1,2,35976,2324
kronecker,AIE,cint32,int32,16,8,1024,2,1,1,1,0,842275,622,5,1,2,19592,3088
kronecker,AIE,cint32,int32,16,16,16,2,1,1,1,0,29431,551,5,1,2,5512,1932
kronecker,AIE,cint32,int32,16,16,16,16,1,1,1,0,235152,556,5,1,2,7304,1916
kronecker,AIE,cint32,int32,16,16,16,64,1,1,1,0,940488,557,5,1,2,13448,1948
kronecker,AIE,cint32,int32,16,16,64,2,1,1,1,0,111450,586,5,1,2,6280,3104
kronecker,AIE,cfloat,float,16,2,64,2,1,1,1,0,14068,584,5,1,2,2695,3060
kronecker,AIE,cint32,int32,16,16,64,16,1,1,1,0,893798,586,5,1,2,13448,2324
kronecker,AIE,cint32,int32,16,16,1024,2,1,1,1,0,1684323,622,5,1,2,21640,3088
kronecker,AIE,cint32,int32,16,64,16,2,1,1,1,0,117060,552,5,1,2,17800,1932
kronecker,AIE,cint32,int32,16,64,16,16,1,1,1,0,939946,556,5,1,2,19592,1932
kronecker,AIE,cint32,int32,16,64,16,64,1,1,1,0,3761275,557,5,1,2,25736,1932
kronecker,AIE,cint32,int32,16,64,64,2,1,1,1,0,445145,586,5,1,2,18568,3104
kronecker,AIE,cint32,int32,16,64,64,16,1,1,1,0,3574503,586,5,1,2,25736,2308
kronecker,AIE,cfloat,float,16,2,64,16,1,1,1,0,111479,588,5,1,2,9863,3076
kronecker,AIE,cint32,int32,32,2,16,2,1,1,1,0,7431,552,5,1,2,2440,1932
kronecker,AIE,cint32,int32,32,2,16,16,1,1,1,0,58413,561,5,1,2,4232,1932
kronecker,AIE,cint32,int32,32,2,16,64,1,1,1,0,233213,562,5,1,2,10376,1948
kronecker,AIE,cint32,int32,32,2,64,2,1,1,1,0,27971,585,5,1,2,3208,3104
kronecker,AIE,cint32,int32,32,2,64,16,1,1,1,0,223045,587,5,1,2,10376,3104
kronecker,AIE,cfloat,cfloat,16,2,1024,2,1,1,1,0,210759,622,7,1,2,34439,3194
kronecker,AIE,cint32,int32,32,2,64,64,1,1,1,0,891819,587,7,1,2,34952,3104
kronecker,AIE,cint32,int32,32,2,1024,2,1,1,1,0,421197,622,5,1,2,18568,3088
kronecker,AIE,cint32,int32,32,8,16,2,1,1,1,0,29059,558,5,1,2,5512,1932
kronecker,AIE,cint32,int32,32,8,16,16,1,1,1,0,232989,561,5,1,2,7304,1916
kronecker,AIE,cint32,int32,32,8,16,64,1,1,1,0,932181,562,5,1,2,13448,1948
kronecker,AIE,cfloat,float,16,2,64,64,1,1,1,0,445408,588,7,1,2,34439,3076
kronecker,AIE,cint32,int32,32,8,64,2,1,1,1,0,111232,587,5,1,2,6280,3104
kronecker,AIE,cint32,int32,32,8,64,16,1,1,1,0,891635,587,5,1,2,13448,2324
kronecker,AIE,cint32,int32,32,8,64,64,1,1,1,0,3566731,587,7,1,2,38024,2324
kronecker,AIE,cint32,int32,32,8,1024,2,1,1,1,0,1684105,622,5,1,2,21640,3088
kronecker,AIE,cint32,int32,32,16,16,2,1,1,1,0,57897,559,5,1,2,9608,1932
kronecker,AIE,cint32,int32,32,16,16,16,1,1,1,0,465756,561,5,1,2,11400,1932
kronecker,AIE,cint32,int32,32,16,16,64,1,1,1,0,1864136,562,5,1,2,17544,1932
kronecker,AIE,cint32,int32,32,16,64,2,1,1,1,0,222246,587,5,1,2,10376,3104
kronecker,AIE,cint32,int32,32,16,64,16,1,1,1,0,1783040,587,5,1,2,17544,2308
kronecker,AIE,cfloat,float,16,2,1024,2,1,1,1,0,210685,622,5,1,2,18055,3060
kronecker,AIE,cint32,int32,32,16,1024,2,1,1,1,0,3367984,622,5,1,2,25736,3088
kronecker,AIE,cint32,int32,32,64,16,2,1,1,1,0,230928,559,7,1,2,34184,1932
kronecker,AIE,cint32,int32,32,64,16,16,1,1,1,0,1862368,562,7,1,2,35976,1932
kronecker,AIE,cint32,int32,32,64,64,2,1,1,1,0,888336,588,7,1,2,34952,3104
kronecker,AIE,cint32,int32,64,2,16,2,1,1,1,0,14547,559,5,1,2,3464,1932
kronecker,AIE,cint32,int32,64,2,16,16,1,1,1,0,116064,564,5,1,2,5256,1932
kronecker,AIE,cfloat,float,16,8,16,2,1,1,1,0,14352,566,5,1,2,3463,2326
kronecker,AIE,cint32,int32,64,2,16,64,1,1,1,0,464125,564,5,1,2,11400,1948
kronecker,AIE,cint32,int32,64,2,64,2,1,1,1,0,55671,587,5,1,2,4232,3104
kronecker,AIE,cint32,int32,64,2,64,16,1,1,1,0,445355,588,5,1,2,11400,3104
kronecker,AIE,cint32,int32,64,2,64,64,1,1,1,0,1781368,588,7,1,2,35976,3104
kronecker,AIE,cint32,int32,64,2,1024,2,1,1,1,0,842112,622,5,1,2,19592,3088
kronecker,AIE,cint32,int32,64,8,16,2,1,1,1,0,57526,562,5,1,2,9608,1932
kronecker,AIE,cint32,int32,64,8,16,16,1,1,1,0,463593,564,5,1,2,11400,1932
kronecker,AIE,cint32,int32,64,8,16,64,1,1,1,0,1855829,564,5,1,2,17544,1932
kronecker,AIE,cint32,int32,64,8,64,2,1,1,1,0,222029,588,5,1,2,10376,3104
kronecker,AIE,cint32,int32,64,8,64,16,1,1,1,0,1780877,588,5,1,2,17544,2308
kronecker,AIE,cfloat,float,16,8,16,16,1,1,1,0,115232,568,5,1,2,5255,1950
kronecker,AIE,cint32,int32,64,8,1024,2,1,1,1,0,3367766,622,5,1,2,25736,3088
kronecker,AIE,cint32,int32,64,16,16,2,1,1,1,0,114832,563,5,1,2,17800,1932
kronecker,AIE,cint32,int32,64,16,16,16,1,1,1,0,926967,564,5,1,2,19592,1932
kronecker,AIE,cint32,int32,64,16,16,64,1,1,1,0,3711432,564,5,1,2,25736,1932
kronecker,AIE,cint32,int32,64,16,64,2,1,1,1,0,443840,588,5,1,2,18568,3104
kronecker,AIE,cint32,int32,64,16,64,16,1,1,1,0,3561523,588,5,1,2,25736,2308
kronecker,AIE,cint32,int32,1024,2,16,2,1,1,1,0,228052,566,7,1,2,34184,1932
kronecker,AIE,cfloat,float,16,8,16,64,1,1,1,0,460531,569,5,1,2,11399,1966
kronecker,AIE,cint32,int32,1024,2,16,16,1,1,1,0,1845603,567,7,1,2,35976,1932
kronecker,AIE,cint32,int32,1024,2,64,2,1,1,1,0,886650,589,7,1,2,34952,3104
kronecker,AIE,int16,int16,16,2,16,2,1,0,1,0,2637,2461,7,1,2,5512,2504
kronecker,AIE,int16,int16,16,2,16,16,1,0,1,0,20827,2495,9,1,3,35080,2568
kronecker,AIE,int16,int16,16,2,64,2,1,0,1,0,10992,2489,7,1,2,18184,2450
kronecker,AIE,int16,int16,16,8,16,2,1,0,1,0,5565,2489,7,1,2,18184,2504
kronecker,AIE,cfloat,float,16,8,64,2,1,1,1,0,55627,588,5,1,2,4231,3060
kronecker,AIE,int16,int16,16,16,16,2,1,0,1,0,11081,2494,9,1,3,35080,2504
kronecker,AIE,int16,int16,32,2,16,2,1,0,1,0,3613,2479,7,1,2,9736,3420
kronecker,AIE,int16,int16,32,2,64,2,1,0,1,0,15325,2495,9,1,3,34696,2564
kronecker,AIE,int16,int16,32,8,16,2,1,0,1,0,11112,2495,9,1,3,35080,3420
kronecker,AIE,int16,int16,64,2,16,2,1,0,1,0,5317,2491,7,1,2,18184,2220
kronecker,AIE,int16,int16,16,2,16,2,1,1,1,0,2596,2015,5,1,2,1416,2460
kronecker,AIE,int16,int16,16,2,16,16,1,1,1,0,19122,2149,5,1,2,2312,2042
kronecker,AIE,int16,int16,16,2,16,64,1,1,1,0,75186,2181,5,1,2,5384,2042
kronecker,AIE,int16,int16,16,2,64,2,1,1,1,0,8918,2312,5,1,2,1800,2410
kronecker,AIE,int16,int16,16,2,64,16,1,1,1,0,68279,2401,5,1,2,5384,2410
kronecker,AIE,cfloat,float,16,8,64,16,1,1,1,0,445376,588,5,1,2,11399,2312
kronecker,AIE,int16,int16,16,2,64,64,1,1,1,0,271808,2411,5,1,2,17672,2426
kronecker,AIE,int16,int16,16,2,1024,2,1,1,1,0,134189,2443,5,1,2,9480,2496
kronecker,AIE,int16,int16,16,8,16,2,1,1,1,0,3773,2206,5,1,2,1800,2460
kronecker,AIE,int16,int16,16,8,16,16,1,1,1,0,30208,2174,5,1,2,2696,2042
kronecker,AIE,int16,int16,16,8,16,64,1,1,1,0,119909,2187,5,1,2,5768,2042
kronecker,AIE,int16,int16,16,8,64,2,1,1,1,0,13876,2371,5,1,2,2184,2410
kronecker,AIE,int16,int16,16,8,64,16,1,1,1,0,108853,2409,5,1,2,5768,2410
kronecker,AIE,int16,int16,16,8,64,64,1,1,1,0,434489,2413,5,1,2,18056,2426
kronecker,AIE,int16,int16,16,8,1024,2,1,1,1,0,214293,2447,5,1,2,9864,2496
kronecker,AIE,int16,int16,16,16,16,2,1,1,1,0,7318,2241,5,1,2,2312,2460
kronecker,AIE,cfloat,float,16,8,64,64,1,1,1,0,1781081,588,7,1,2,35975,2312
kronecker,AIE,int16,int16,16,16,16,16,1,1,1,0,60186,2178,5,1,2,3208,2026
kronecker,AIE,int16,int16,16,16,16,64,1,1,1,0,239589,2188,5,1,2,6280,2042
kronecker,AIE,int16,int16,16,16,64,2,1,1,1,0,27522,2382,5,1,2,2696,2410
kronecker,AIE,int16,int16,16,16,64,16,1,1,1,0,217474,2410,5,1,2,6280,2410
kronecker,AIE,int16,int16,16,16,64,64,1,1,1,0,868742,2414,5,1,2,18568,2426
kronecker,AIE,int16,int16,16,16,1024,2,1,1,1,0,428347,2448,5,1,2,10376,2496
kronecker,AIE,int16,int16,16,64,16,2,1,1,1,0,28592,2268,5,1,2,5384,2460
kronecker,AIE,int16,int16,16,64,16,16,1,1,1,0,240051,2181,5,1,2,6280,2042
kronecker,AIE,int16,int16,16,64,16,64,1,1,1,0,957670,2189,5,1,2,9352,2026
kronecker,AIE,int16,int16,16,64,64,2,1,1,1,0,109391,2389,5,1,2,5768,2410
kronecker,AIE,cfloat,float,16,8,1024,2,1,1,1,0,842067,622,5,1,2,19591,3060
kronecker,AIE,int16,int16,16,64,64,16,1,1,1,0,869199,2411,5,1,2,9352,2394
kronecker,AIE,int16,int16,16,64,64,64,1,1,1,0,3474259,2414,5,1,2,21640,2426
kronecker,AIE,int16,int16,16,64,1024,2,1,1,1,0,1712675,2448,5,1,2,13448,2496
kronecker,AIE,int16,int16,32,2,16,2,1,1,1,0,3320,1884,5,1,2,1544,2152
kronecker,AIE,int16,int16,32,2,16,16,1,1,1,0,24819,1985,5,1,2,2440,2152
kronecker,AIE,int16,int16,32,2,16,64,1,1,1,0,98547,1996,5,1,2,5512,2152
kronecker,AIE,int16,int16,32,2,64,2,1,1,1,0,10688,2312,5,1,2,1928,2482
kronecker,AIE,int16,int16,32,2,64,16,1,1,1,0,83801,2347,5,1,2,5512,2498
kronecker,AIE,int16,int16,32,2,64,64,1,1,1,0,334480,2351,5,1,2,17800,2514
kronecker,AIE,int16,int16,32,2,1024,2,1,1,1,0,160810,2446,5,1,2,9608,3376
kronecker,AIE,int16,int16,32,8,16,2,1,1,1,0,8337,1968,5,1,2,2312,2152
kronecker,AIE,int16,int16,32,8,16,16,1,1,1,0,66003,1986,5,1,2,3208,1872
kronecker,AIE,int16,int16,32,8,16,64,1,1,1,0,263224,1991,5,1,2,6280,1888
kronecker,AIE,int16,int16,32,8,64,2,1,1,1,0,27985,2342,5,1,2,2696,2482
kronecker,AIE,int16,int16,32,8,64,16,1,1,1,0,223288,2348,5,1,2,6280,2064
kronecker,AIE,cfloat,cfloat,16,8,16,2,1,1,1,0,15712,518,5,1,2,3719,2710
kronecker,AIE,int16,int16,32,8,64,64,1,1,1,0,892375,2350,5,1,2,18568,2080
kronecker,AIE,int16,int16,32,8,1024,2,1,1,1,0,428296,2448,5,1,2,10376,3376
kronecker,AIE,int16,int16,32,16,16,2,1,1,1,0,16440,1982,5,1,2,3336,2152
kronecker,AIE,int16,int16,32,16,16,16,1,1,1,0,131769,1988,5,1,2,4232,1888
kronecker,AIE,int16,int16,32,16,16,64,1,1,1,0,526215,1992,5,1,2,7304,1872
kronecker,AIE,cfloat,float,16,16,16,16,1,1,1,0,230240,568,5,1,2,7303,1934
kronecker,AIE,int16,int16,32,16,64,2,1,1,1,0,55736,2347,5,1,2,3720,2482
kronecker,AIE,int16,int16,32,16,64,16,1,1,1,0,446343,2348,5,1,2,7304,2048
kronecker,AIE,int16,int16,32,16,64,64,1,1,1,0,1784509,2350,5,1,2,19592,2080
kronecker,AIE,int16,int16,32,16,1024,2,1,1,1,0,856354,2448,5,1,2,11400,3376
kronecker,AIE,int16,int16,32,64,16,2,1,1,1,0,65054,1993,5,1,2,9480,2152
kronecker,AIE,int16,int16,32,64,16,16,1,1,1,0,526368,1989,5,1,2,10376,1888
kronecker,AIE,int16,int16,32,64,16,64,1,1,1,0,2104147,1992,5,1,2,13448,1888
kronecker,AIE,int16,int16,32,64,64,2,1,1,1,0,222238,2351,5,1,2,9864,2482
kronecker,AIE,int16,int16,32,64,64,16,1,1,1,0,1784659,2349,5,1,2,13448,2064
kronecker,AIE,cfloat,float,16,16,16,64,1,1,1,0,920831,569,5,1,2,13447,1966
kronecker,AIE,int16,int16,32,64,1024,2,1,1,1,0,3424701,2448,5,1,2,17544,3360
kronecker,AIE,int16,int16,64,2,16,2,1,1,1,0,4232,1966,5,1,2,1800,2152
kronecker,AIE,int16,int16,64,2,16,16,1,1,1,0,32541,2017,5,1,2,2696,2152
kronecker,AIE,int16,int16,64,2,16,64,1,1,1,0,129616,2023,5,1,2,5768,2152
kronecker,AIE,int16,int16,64,2,64,2,1,1,1,0,14059,2341,5,1,2,2184,2482
kronecker,AIE,int16,int16,64,2,64,16,1,1,1,0,111184,2359,5,1,2,5768,2498
kronecker,AIE,int16,int16,64,2,64,64,1,1,1,0,444191,2360,5,1,2,18056,2514
kronecker,AIE,int16,int16,64,2,1024,2,1,1,1,0,214562,2444,5,1,2,9864,2092
kronecker,AIE,int16,int16,64,8,16,2,1,1,1,0,16223,2009,5,1,2,3336,2152
kronecker,AIE,int16,int16,64,8,16,16,1,1,1,0,129798,2018,5,1,2,4232,1888
kronecker,AIE,cfloat,float,16,16,64,2,1,1,1,0,111038,588,5,1,2,6279,3060
kronecker,AIE,int16,int16,64,8,16,64,1,1,1,0,518714,2021,5,1,2,7304,1872
kronecker,AIE,int16,int16,64,8,64,2,1,1,1,0,55531,2356,5,1,2,3720,2482
kronecker,AIE,int16,int16,64,8,64,64,1,1,1,0,1777008,2360,5,1,2,19592,2080
kronecker,AIE,int16,int16,64,8,1024,2,1,1,1,0,857531,2445,5,1,2,11400,2092
kronecker,AIE,int16,int16,64,16,16,2,1,1,1,0,32210,2016,5,1,2,5384,2152
kronecker,AIE,int16,int16,64,16,16,16,1,1,1,0,259360,2019,5,1,2,6280,1888
kronecker,AIE,int16,int16,64,16,16,64,1,1,1,0,1037190,2021,5,1,2,9352,1872
kronecker,AIE,int16,int16,64,16,64,2,1,1,1,0,110828,2359,5,1,2,5768,2482
kronecker,AIE,int16,int16,64,16,64,16,1,1,1,0,888505,2359,5,1,2,9352,2048
kronecker,AIE,cfloat,float,16,16,64,16,1,1,1,0,890520,588,5,1,2,13447,2312
kronecker,AIE,int16,int16,64,16,64,64,1,1,1,0,3553776,2360,5,1,2,21640,2080
kronecker,AIE,int16,int16,64,16,1024,2,1,1,1,0,1714825,2445,5,1,2,13448,2092
kronecker,AIE,int16,int16,64,64,16,2,1,1,1,0,128132,2021,5,1,2,17672,2152
kronecker,AIE,int16,int16,64,64,16,16,1,1,1,0,1036730,2019,5,1,2,18568,1888
kronecker,AIE,int16,int16,64,64,64,2,1,1,1,0,442603,2360,5,1,2,18056,2482
kronecker,AIE,int16,int16,1024,2,16,2,1,1,1,0,63368,2045,5,1,2,9480,2152
kronecker,AIE,int16,int16,1024,2,16,64,1,1,1,0,2045776,2049,5,1,2,13448,2152
kronecker,AIE,int16,int16,1024,2,64,16,1,1,1,0,1769296,2369,5,1,2,13448,2498
kronecker,AIE,int16,int16,1024,8,64,2,1,1,1,0,881899,2369,7,1,2,34440,2482
kronecker,AIE,cfloat,float,16,16,1024,2,1,1,1,0,1683910,622,5,1,2,21639,3060
kronecker,AIE,int16,int32,16,2,64,2,1,0,1,0,22414,1247,9,1,3,35080,2042
kronecker,AIE,int16,int32,32,2,16,2,1,0,1,0,7952,1244,7,1,2,18056,2358
kronecker,AIE,int16,int32,16,2,16,2,1,1,1,0,4598,1126,5,1,2,1544,2352
kronecker,AIE,cfloat,float,16,64,16,2,1,1,1,0,113270,570,5,1,2,17799,2326
kronecker,AIE,int16,int32,16,2,16,64,1,1,1,0,140202,1169,5,1,2,9480,1988
kronecker,AIE,int16,int32,16,2,64,64,1,1,1,0,533421,1228,7,1,3,34056,2864
kronecker,AIE,int16,int32,16,8,64,16,1,1,1,0,213490,1228,5,1,2,9864,2864
kronecker,AIE,cfloat,float,16,64,16,16,1,1,1,0,920288,568,5,1,2,19591,1950
kronecker,AIE,int16,int32,16,8,1024,2,1,1,1,0,425183,1233,5,1,2,18056,2510
kronecker,AIE,int16,int32,16,16,16,2,1,1,1,0,13741,1193,5,1,2,2440,2352
kronecker,AIE,int16,int32,16,16,16,16,1,1,1,0,112174,1168,5,1,2,4232,1956
kronecker,AIE,int16,int32,16,16,16,64,1,1,1,0,447640,1171,5,1,2,10376,1988
kronecker,AIE,int16,int32,16,16,64,2,1,1,1,0,53653,1221,5,1,2,3208,2848
kronecker,AIE,int16,int32,16,16,64,16,1,1,1,0,426751,1228,5,1,2,10376,2864
kronecker,AIE-ML,cfloat,cfloat,16,2,16,2,1,0,1,0,63649,64,7,1,2,18830,1424
kronecker,AIE-ML,cfloat,cfloat,16,2,64,2,1,0,1,0,233230,70,13,1,3,69518,1424
