Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,1,2,0,0,0,0,3260,2488,12,2,4,22324,1680 1680
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,2,2,0,0,0,0,2155,4958,22,4,7,26714,1600 1728 1600 1728
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,1,1,0,0,0,0,9813,1248,9,1,3,37018,1760
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,2,1,0,0,0,0,6655,2496,12,2,4,39213,1680 1792
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,1,2,0,0,0,0,4891,2494,14,2,4,40244,1760 1760
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,2,2,0,0,0,0,3363,4982,21,4,7,44634,1664 1808 1664 1808
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,1,1,0,0,0,0,8203,1247,6,1,2,19866,1680
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,2,1,0,0,0,0,5874,2491,11,2,4,22061,1872 1680
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,1,2,0,0,0,0,4109,2488,12,2,4,22324,1680 1680
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,2,2,0,0,0,0,2999,4970,21,4,7,26714,1856 1680 1856 1680
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,1,1,0,0,0,0,13093,1248,9,1,3,37530,1760
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,2,1,0,0,0,0,8310,2494,11,2,4,39725,1936 1760
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,1,2,0,0,0,0,6534,2494,14,2,4,40244,1760 1760
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,2,2,0,0,0,0,4216,4982,21,4,7,44634,1920 1744 1920 1744
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,1,1,0,0,0,0,13093,1248,9,1,3,36506,1680
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,2,1,0,0,0,0,8320,2494,12,2,4,38701,1600 1712
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,1,2,0,0,0,0,6537,2494,12,2,4,39220,1680 1680
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,2,2,0,0,0,0,4209,4976,21,4,7,43610,1600 1712 1600 1712
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,1,1,0,0,0,0,19643,1249,13,1,3,70810,1760
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,2,1,0,0,0,0,13239,2497,15,2,4,73005,1680 1792
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,1,2,0,0,0,0,9812,2497,17,2,5,74036,1760 1760
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,2,2,0,0,0,0,6653,4992,22,4,8,78426,1680 1792 1680 1792
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,1,1,1,1,0,0,0,2128,2398,8,1,2,11166,1712
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,1,2,1,1,0,0,0,2190,3670,12,2,4,13365,1888 1712
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,1,1,2,1,0,0,0,1214,4213,12,2,4,13628,1728 1728
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,2,1,1,1,0,0,0,3237,2503,7,1,2,20126,1776
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,2,2,1,1,0,0,0,2683,3976,11,2,4,22325,1968 1792
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,2,1,2,1,0,0,0,1755,4591,14,2,4,22844,1776 1776
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,2,2,2,1,0,0,0,1592,7111,22,4,8,27242,1680 1792 1680 1792
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,1,1,1,0,0,0,2907,2790,7,1,2,19614,1728
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,2,1,1,0,0,0,2328,5081,12,2,4,21813,1632 1744
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,1,2,1,0,0,0,1553,5158,14,2,4,22332,1728 1728
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,2,2,1,0,0,0,1377,8943,22,4,8,26730,1632 1760 1632 1760
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,1,1,1,0,0,0,4264,2864,10,1,2,37022,1808
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,2,1,1,0,0,0,3444,4982,13,2,4,39221,1712 1808
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,1,2,1,0,0,0,2234,5439,14,2,4,40252,1776 1776
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,2,2,2,1,0,0,0,1973,9372,24,4,8,44650,1696 1840 1696 1840
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,1,1,1,0,0,0,3987,2563,7,1,2,19870,1728
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,2,1,1,0,0,0,3602,3346,12,2,4,22069,1904 1728
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,1,2,1,0,0,0,2134,4785,12,2,4,22332,1712 1712
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,2,2,1,0,0,0,2203,7340,22,4,8,26730,1888 1712 1888 1712
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,1,1,1,0,0,0,6211,2629,8,1,2,37534,1792
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,2,1,1,0,0,0,4857,4307,13,2,4,39733,1968 1792
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,1,2,1,0,0,0,3237,5007,14,2,4,40252,1776 1776
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,2,2,1,0,0,0,2681,7937,24,4,8,44650,1968 1792 1968 1792
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,1,1,1,0,0,0,5626,2898,8,1,2,36510,1712
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,2,1,1,0,0,0,4202,5204,13,2,4,38709,1632 1760
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,1,2,1,0,0,0,2904,5580,16,2,4,39228,1728 1728
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,2,2,1,0,0,0,2326,10163,22,4,8,43626,1632 1744 1632 1744
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,1,1,1,0,0,0,8334,2938,14,1,3,70814,1792
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,2,1,1,0,0,0,6408,5234,17,2,4,73013,1712 1824
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,1,2,1,0,0,0,4267,5724,18,2,4,74044,1808 1808
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,2,2,2,1,0,0,0,3443,9953,24,4,8,78442,1712 1808 1712 1808
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,1,1,1,1,1,0,0,2409,1378,4,1,1,10401,2016
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,1,2,1,1,1,0,0,2278,2790,8,2,4,12599,1648 1808
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,1,1,2,1,1,0,0,1425,2467,8,2,2,12610,2048 2048
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,1,2,2,1,1,0,0,1422,5145,16,4,6,17006,1664 1840 1664 1840
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,2,2,1,1,1,0,0,2240,2612,8,2,4,20791,1744 1888
matrix_vector_mul,AIE-ML,int32,cint16,32,32,1,2,2,2,1,1,0,0,1411,4541,16,4,6,25198,1760 1920 1760 1920
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,2,1,1,1,0,0,2761,2741,8,2,4,20795,1888 2032
matrix_vector_mul,AIE-ML,int32,cint16,32,64,1,1,2,2,1,1,0,0,1733,5319,16,4,6,25206,1904 2064 1904 2064
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,1,1,1,1,0,0,4397,1458,4,1,1,18593,2016
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,2,1,1,1,0,0,3947,2782,8,2,4,20791,1648 1824
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,1,2,1,1,0,0,2409,2756,8,2,2,20802,2016 2016
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,1,2,2,1,1,0,0,2279,5595,16,4,6,25198,1648 1808 1648 1808
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,2,1,1,1,0,0,3904,2828,8,2,4,37175,1760 1888
matrix_vector_mul,AIE-ML,int32,cint16,64,32,1,2,2,2,1,1,0,0,2240,5224,16,4,6,41582,1744 1888 1744 1888
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,2,1,1,1,0,0,4748,2904,8,2,4,37179,1888 2032
matrix_vector_mul,AIE-ML,int32,cint16,64,64,1,1,2,2,1,1,0,0,2762,5483,16,4,6,41590,1888 2032 1888 2032
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,1,1,0,0,0,0,3314,1223,6,1,2,11416,1856
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,2,1,0,0,0,0,2616,2128,11,2,4,13609,1760 1872
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,1,2,0,0,0,0,1744,2311,12,2,4,14128,1872 1872
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,2,2,0,0,0,0,1552,3820,23,4,8,18514,1776 1904 1776 1904
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,1,1,0,0,0,0,4915,1240,6,1,2,20632,1936
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,2,1,0,0,0,0,3933,2185,10,2,4,22825,1856 1968
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,1,2,0,0,0,0,2551,2378,12,2,4,23856,1968 1968
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,2,2,0,0,0,0,2225,4007,22,4,7,28242,1872 2000 1872 2000
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,1,1,0,0,0,0,4896,1247,7,1,2,20120,1856
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,2,1,0,0,0,0,3723,2432,10,2,4,22313,1776 1888
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,1,2,0,0,0,0,2439,2491,12,2,4,23344,1872 1872
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,2,2,0,0,0,0,2154,4571,21,4,7,27730,1776 1904 1776 1904
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,1,1,0,0,0,0,9713,1249,8,1,3,38040,1936
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,2,1,0,0,0,0,5303,2496,12,2,4,40233,1856 1968
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,1,2,0,0,0,0,4794,2496,12,2,4,42288,1968 1968
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,2,2,0,0,0,0,2970,4718,21,4,7,46674,1872 2000 1872 2000
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,1,1,0,0,0,0,6536,1247,7,1,2,20120,1856
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,2,1,0,0,0,0,4777,2235,11,2,4,22313,1776 1888
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,1,2,0,0,0,0,3312,2449,14,2,4,22832,1856 1856
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,2,2,0,0,0,0,2615,4257,22,4,7,27218,1760 1872 1760 1872
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,2,1,1,0,0,0,0,9815,1248,9,1,3,38040,1936
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,2,2,1,0,0,0,0,7384,2275,12,2,4,40233,1856 1968
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,2,1,2,0,0,0,0,4914,2485,14,2,4,41264,1936 1936
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,2,2,2,0,0,0,0,3930,4371,22,4,7,45650,1856 1968 1856 1968
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,1,1,0,0,0,0,9814,1248,9,1,3,37016,1856
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,2,1,0,0,0,0,6757,2496,12,2,4,39209,1776 1888
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,1,2,0,0,0,0,4891,2494,14,2,4,40240,1856 1856
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,2,2,0,0,0,0,3724,4876,21,4,7,44626,1776 1888 1776 1888
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,1,1,0,0,0,0,19541,1249,13,1,3,71832,1936
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,2,1,0,0,0,0,10059,2497,16,2,4,74025,1856 1968
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,1,2,0,0,0,0,9714,2499,17,2,5,76080,1936 1936
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,2,2,0,0,0,0,5302,4989,22,4,8,80466,1856 1968 1856 1968
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,1,1,1,0,0,0,3374,1203,6,1,2,11420,1872
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,2,1,1,0,0,0,2667,2192,12,2,4,13617,1808 1920
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,1,2,1,0,0,0,1806,2230,13,2,4,14136,1904 1904
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,2,2,1,0,0,0,1560,3792,24,4,8,18530,1824 1920 1824 1920
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,1,1,1,0,0,0,4952,1232,8,1,2,20636,1968
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,2,1,1,0,0,0,3987,2151,12,2,4,22833,1888 2000
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,1,2,1,0,0,0,2590,2343,14,2,4,23864,1984 1984
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,2,2,2,1,0,0,0,2290,4104,22,4,8,28258,1904 2016 1904 2016
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,1,1,1,0,0,0,4670,1306,8,1,2,20124,1888
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,2,1,1,0,0,0,3699,2476,12,2,4,22321,1808 1904
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,1,2,1,0,0,0,2422,2503,13,2,4,23352,1904 1904
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,1,2,2,1,0,0,0,2088,4643,24,4,8,27746,1824 1936 1824 1936
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,1,1,1,0,0,0,9154,1323,10,1,2,38044,1984
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,2,1,1,0,0,0,5368,2494,13,2,4,40241,1904 2000
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,1,2,1,0,0,0,4638,2574,14,2,4,42296,1984 1984
matrix_vector_mul,AIE-ML,int32,cint32,32,64,1,2,2,2,1,0,0,0,2977,4818,22,4,8,46690,1904 2032 1904 2032
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,1,1,1,0,0,0,6536,1247,7,1,2,20124,1888
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,2,1,1,0,0,0,4862,2275,11,2,4,22321,1808 1920
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,1,2,1,0,0,0,3374,2406,14,2,4,22840,1872 1872
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,2,2,1,0,0,0,2667,4385,22,4,8,27234,1808 1920 1808 1920
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,2,1,1,1,0,0,0,9701,1263,8,1,2,38044,1984
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,2,2,1,1,0,0,0,7445,2255,13,2,4,40241,1904 2016
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,2,1,2,1,0,0,0,4952,2465,14,2,4,41272,1968 1968
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,1,1,1,0,0,0,9195,1332,10,1,2,37020,1872
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,2,1,1,0,0,0,6923,2556,13,2,4,39217,1808 1920
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,1,2,1,0,0,0,4673,2612,14,2,4,40248,1888 1888
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,1,2,2,1,0,0,0,3699,4952,24,4,8,44642,1808 1904 1808 1904
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,1,1,1,0,0,0,18194,1340,12,1,2,71836,1968
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,2,1,1,0,0,0,10110,2520,15,2,4,74033,1904 2016
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,1,2,1,0,0,0,9154,2647,20,2,4,76088,1984 1984
matrix_vector_mul,AIE-ML,int32,cint32,64,64,1,2,2,2,1,0,0,0,5368,4989,24,4,8,80482,1904 2000 1904 2000
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,2,1,1,1,0,0,3140,1204,8,2,4,12599,1984 2096
matrix_vector_mul,AIE-ML,int32,cint32,32,32,1,1,2,2,1,1,0,0,1931,2332,16,4,6,17006,2016 2128 2016 2128
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,2,1,1,1,0,0,5438,1267,8,2,4,20791,1984 2096
matrix_vector_mul,AIE-ML,int32,cint32,64,32,1,1,2,2,1,1,0,0,3141,2409,16,4,6,25198,1984 2096 1984 2096
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,1,1,0,0,0,0,5764,1244,6,1,2,10777,1728
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,2,1,0,0,0,0,5019,2479,10,2,4,12971,1792 1904
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,1,2,0,0,0,0,2899,2479,14,2,4,13106,1728 1728
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,2,2,0,0,0,0,2579,4923,23,4,8,17494,1808 1920 1808 1920
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,1,1,0,0,0,0,8203,1247,7,1,2,19353,1792
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,2,1,0,0,0,0,5820,2488,11,2,4,21547,1872 1968
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,1,2,0,0,0,0,4104,2491,14,2,4,21810,1792 1792
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,2,2,0,0,0,0,2966,4958,21,4,7,26198,1872 1968 1872 1968
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,1,1,0,0,0,0,8203,1247,7,1,2,19097,1728
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,2,1,0,0,0,0,5876,2491,11,2,4,21291,1648 1744
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,1,2,0,0,0,0,4104,2488,14,2,4,21554,1728 1728
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,2,2,0,0,0,0,3010,4958,21,4,7,25942,1648 1760 1648 1760
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,1,1,0,0,0,0,13093,1248,9,1,3,35993,1792
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,2,1,0,0,0,0,8317,2497,11,2,4,38187,1728 1824
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,1,2,0,0,0,0,6538,2494,14,2,4,38706,1792 1792
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,2,2,0,0,0,0,4222,4976,22,4,7,43094,1728 1840 1728 1840
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,1,1,0,0,0,0,11499,1248,7,1,2,19225,1728
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,2,1,0,0,0,0,9936,2488,10,2,4,21419,1792 1904
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,1,2,0,0,0,0,5766,2488,14,2,4,21554,1728 1728
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,2,2,0,0,0,0,5019,4958,22,4,7,25942,1792 1904 1792 1904
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,1,1,0,0,0,0,16398,1248,8,1,3,36249,1792
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,2,1,0,0,0,0,11559,2496,12,2,4,38443,1872 1952
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,1,2,0,0,0,0,8205,2496,12,2,4,38706,1792 1792
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,2,2,0,0,0,0,5820,4976,22,4,7,43094,1872 1968 1872 1968
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,1,1,0,0,0,0,16398,1248,8,1,3,35737,1728
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,2,1,0,0,0,0,11609,2494,12,2,4,37931,1648 1744
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,1,2,0,0,0,0,8202,2496,14,2,4,38194,1728 1728
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,2,2,0,0,0,0,5875,4976,21,4,7,42582,1648 1744 1648 1744
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,1,1,0,0,0,0,26200,1249,12,1,2,69273,1792
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,2,1,0,0,0,0,16509,2497,16,2,4,71467,1728 1824
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,1,2,0,0,0,0,13093,2497,17,2,5,71986,1792 1792
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,2,2,0,0,0,0,8317,4989,23,4,8,76374,1728 1824 1728 1824
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,1,1,1,0,0,0,3733,1670,6,1,2,10781,1744
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,2,1,1,0,0,0,2677,5019,12,2,4,12979,1824 1936
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,1,2,1,0,0,0,2098,2639,14,2,4,13114,1760 1760
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,2,2,1,0,0,0,2124,6606,22,4,8,17510,1840 1936 1840 1936
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,1,1,1,0,0,0,5115,2000,8,1,2,19357,1824
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,2,1,1,0,0,0,2845,5446,12,2,4,21555,1904 2000
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,1,2,1,0,0,0,2768,3696,14,2,4,21818,1824 1824
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,2,2,1,0,0,0,2066,7937,24,4,8,26214,1920 1984 1920 1984
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,1,1,1,0,0,0,4832,2117,7,1,2,19101,1760
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,2,1,1,0,0,0,3989,3908,12,2,4,21299,1696 1776
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,1,2,1,0,0,0,2579,3976,12,2,4,21562,1760 1760
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,2,2,1,0,0,0,2413,7037,22,4,8,25958,1696 1808 1696 1808
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,1,1,1,0,0,0,7547,2162,10,1,2,35997,1840
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,2,1,1,0,0,0,5280,4027,13,2,4,38195,1776 1840
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,1,2,1,0,0,0,3925,4137,14,2,4,38714,1824 1824
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,2,2,2,1,0,0,0,2920,7488,24,4,8,43110,1760 1872 1760 1872
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,1,1,1,0,0,0,7048,1885,6,1,2,19229,1760
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,2,1,1,0,0,0,3859,6736,11,2,4,21427,1840 1936
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,1,2,1,0,0,0,3733,3287,13,2,4,21562,1744 1744
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,1,2,2,1,0,0,0,2693,9990,22,4,8,25958,1824 1936 1824 1936
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,1,1,1,0,0,0,9854,2078,8,1,2,36253,1840
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,2,1,1,0,0,0,4090,5720,13,2,4,38451,1920 2000
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,1,2,1,0,0,0,5115,4000,14,2,4,38714,1824 1824
matrix_vector_mul,AIE-ML,cint16,int16,64,32,1,2,2,2,1,0,0,0,2860,10893,24,4,8,43110,1904 2000 1904 2000
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,1,1,1,0,0,0,9379,2184,8,1,2,35741,1744
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,2,1,1,0,0,0,7111,3433,13,2,4,37939,1696 1792
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,1,2,1,0,0,0,4829,4240,14,2,4,38202,1760 1760
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,1,2,2,1,0,0,0,4006,7801,24,4,8,42598,1696 1776 1696 1776
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,1,1,1,0,0,0,14821,2206,14,1,3,69277,1824
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,2,1,1,0,0,0,10011,4168,17,2,4,71475,1776 1856
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,1,2,1,0,0,0,7548,4325,19,2,4,71994,1840 1840
matrix_vector_mul,AIE-ML,cint16,int16,64,64,1,2,2,2,1,0,0,0,5280,8047,24,4,8,76390,1776 1840 1776 1840
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,1,1,1,1,0,0,2861,1882,4,1,1,10398,1872
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,2,1,1,1,0,0,2499,4266,8,2,4,12597,1856 2048
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,1,2,1,1,0,0,1678,3335,8,2,2,12604,1904 1904
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,1,2,2,1,1,0,0,1858,6282,16,4,6,17002,1872 2016 1872 2016
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,1,1,1,1,0,0,2810,1933,4,1,1,18590,1968
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,2,1,1,1,0,0,2288,4413,8,2,4,20789,1936 2128
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,1,2,1,1,0,0,1641,3459,8,2,2,20796,1984 1984
matrix_vector_mul,AIE-ML,cint16,int16,32,32,1,2,2,2,1,1,0,0,1629,6606,16,4,6,25194,1952 2112 1952 2112
matrix_vector_mul,AIE-ML,cint16,int16,32,64,1,1,1,1,1,1,0,0,3458,1928,4,1,1,18592,2096
