Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_DIM_A_LEADING,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,TP_USE_MATRIX_RELOAD,TP_API,TP_DUAL_IP,TP_NUM_OUTPUTS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,2,2,0,0,0,1,0,2950,9917,16,4,6,26182,1344 1456 1344 1456
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,1,1,0,0,0,1,0,8203,2496,7,1,2,19093,1376
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,2,1,0,0,0,1,0,5827,4976,10,2,4,21283,1280 1376
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,1,2,0,0,0,1,0,4109,4982,14,2,4,21546,1392 1392
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,2,2,0,0,0,1,0,2960,9917,20,4,8,25926,1280 1408 1280 1408
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,1,1,0,0,0,1,0,13095,2497,8,1,3,35989,1440
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,2,1,0,0,0,1,0,8266,4995,11,2,4,38179,1344 1440
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,1,2,0,0,0,1,0,6538,4992,14,2,4,38698,1456 1456
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,2,2,0,0,0,1,0,4169,9953,20,4,8,43078,1360 1472 1360 1472
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,1,1,1,0,0,1,0,1376,5595,6,1,2,6553,1360
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,2,1,1,0,0,1,0,1840,7529,11,2,4,8747,1344 1424
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,1,2,1,0,0,1,0,908,8982,8,2,2,8882,1328 1328
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,2,2,1,0,0,1,0,1399,12337,22,4,8,13270,1056 1152 1056 1152
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,1,1,1,0,0,1,0,1642,6224,4,1,2,10905,1408
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,2,1,1,0,0,1,0,1770,9225,12,2,4,13099,1392 1488
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,1,2,1,0,0,1,0,928,10893,8,2,2,13362,1392 1392
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,2,2,1,0,0,1,0,1176,15398,22,4,8,17750,1328 1472 1328 1472
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,1,1,1,0,0,1,0,1416,7236,6,1,2,10777,1424
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,2,1,1,0,0,1,0,1584,10893,11,2,4,12971,1344 1408
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,1,2,1,0,0,1,0,824,12337,8,2,2,13234,1376 1376
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,2,2,1,0,0,1,0,1193,19320,24,4,8,17622,1280 1376 1280 1376
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,2,1,1,1,0,0,1,0,2085,7728,7,1,2,19353,1472
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,2,2,1,1,0,0,1,0,1760,12800,11,2,4,21547,1392 1488
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,2,1,2,1,0,0,1,0,1119,14222,8,2,2,22066,1440 1440
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,2,2,2,1,0,0,1,0,1051,22629,22,4,8,26454,1360 1440 1360 1440
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,1,1,1,0,0,1,0,2187,5224,6,1,2,10777,1376
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,2,1,1,0,0,1,0,2372,11252,12,2,4,12971,1328 1408
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,1,2,1,0,0,1,0,1376,11191,8,2,2,13106,1360 1360
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,2,2,1,0,0,1,0,1856,15058,22,4,8,17494,1344 1424 1344 1424
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,1,1,1,0,0,1,0,2923,6989,8,1,2,19353,1456
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,2,1,1,0,0,1,0,2399,12921,12,2,4,21547,1376 1456
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,1,2,1,0,0,1,0,1629,12564,8,2,2,21810,1408 1408
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,2,2,1,0,0,1,0,1786,18450,24,4,8,26198,1392 1488 1392 1488
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,1,1,1,0,0,1,0,2560,8000,7,1,2,19097,1392
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,2,1,1,0,0,1,0,2488,12840,11,2,4,21291,1328 1408
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,1,2,1,0,0,1,0,1427,13979,8,2,2,21554,1424 1424
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,2,2,1,0,0,1,0,1600,21671,22,4,8,25942,1344 1408 1344 1408
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,1,1,1,0,0,1,0,3928,8283,8,1,2,35993,1472
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,2,1,1,0,0,1,0,3052,14148,12,2,4,38187,1392 1472
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,1,2,1,0,0,1,0,2088,15427,8,2,2,38706,1472 1472
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,2,2,1,0,0,1,0,1760,25600,22,4,8,43094,1392 1488 1392 1488
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,1,1,1,1,0,1,0,1342,4162,4,1,1,6298,1360
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,2,1,1,1,0,1,0,1570,7314,8,2,4,8493,1360 1504
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,1,2,1,1,0,1,0,834,7062,8,2,2,8500,1296 1296
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,1,2,2,1,1,0,1,0,1180,13473,16,4,6,12890,1072 1152 1072 1152
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,1,1,1,1,0,1,0,1333,4266,4,1,1,10394,1456
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,2,1,1,1,0,1,0,1325,8062,8,2,4,12589,1424 1568
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,1,2,1,1,0,1,0,821,7447,8,2,2,12596,1408 1408
matrix_vector_mul,AIE-ML,int16,int16,32,32,1,2,2,2,1,1,0,1,0,1028,13212,16,4,6,16986,1184 1296 1184 1296
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,1,1,1,1,0,1,0,1624,4366,4,1,1,10396,1600
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,2,1,1,1,0,1,0,1485,8904,8,2,4,12589,1312 1392
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,1,2,1,1,0,1,0,1010,7757,8,2,2,12600,1520 1520
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,1,2,2,1,1,0,1,0,968,15058,16,4,6,16986,1248 1312 1248 1312
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,2,2,1,1,1,0,1,0,1524,8462,8,2,4,20781,1408 1472
matrix_vector_mul,AIE-ML,int16,int16,32,64,1,2,2,2,1,1,0,1,0,1008,15693,16,4,6,25178,1376 1424 1376 1424
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,1,1,1,1,0,1,0,2237,4807,4,1,1,10394,1344
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,2,1,1,1,0,1,0,2227,9481,8,2,4,12589,1328 1520
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,1,2,1,1,0,1,0,1343,8325,8,2,2,12596,1360 1360
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,1,2,2,1,1,0,1,0,1585,14524,16,4,6,16986,1360 1504 1360 1504
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,1,1,1,1,0,1,0,2229,4887,4,1,1,18586,1440
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,2,1,1,1,0,1,0,2024,9917,8,2,4,20781,1408 1600
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,1,2,1,1,0,1,0,1333,8533,8,2,2,20788,1456 1456
matrix_vector_mul,AIE-ML,int16,int16,64,32,1,2,2,2,1,1,0,1,0,1324,16062,16,4,6,25178,1424 1568 1424 1568
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,1,1,1,1,0,1,0,2779,4796,4,1,1,18588,1568
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,2,1,1,1,0,1,0,2453,10369,8,2,4,20781,1296 1376
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,1,2,1,1,0,1,0,1624,8733,8,2,2,20792,1600 1600
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,1,2,2,1,1,0,1,0,1485,17808,16,4,6,25178,1312 1392 1312 1392
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,2,1,1,1,0,1,0,2456,9570,8,2,4,37165,1408 1472
matrix_vector_mul,AIE-ML,int16,int16,64,64,1,2,2,2,1,1,0,1,0,1525,16960,16,4,6,41562,1408 1472 1408 1472
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,1,1,0,0,0,1,0,2059,2479,6,1,2,6805,1328
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,2,1,0,0,0,1,0,1701,4571,9,2,4,8995,1472 1616
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,1,2,0,0,0,1,0,1034,4923,10,2,4,9258,1264 1264
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,2,2,0,0,0,1,0,807,9752,16,4,6,13638,1152 1280 1152 1280
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,1,1,0,0,0,1,0,3259,2488,6,1,2,11413,1376
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,2,1,0,0,0,1,0,2204,4876,9,2,4,13603,1536 1680
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,1,2,0,0,0,1,0,1623,4958,14,2,4,14122,1360 1360
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,2,2,0,0,0,1,0,1114,9846,20,4,8,18502,1360 1504 1360 1504
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,1,1,0,0,0,1,0,3259,2491,6,1,2,11157,1328
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,2,1,0,0,0,1,0,2155,4958,9,2,4,13347,1248 1376
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,1,2,0,0,0,1,0,1623,4970,14,2,4,13866,1264 1264
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,2,2,0,0,0,1,0,1134,9846,16,4,6,18246,1200 1312 1200 1312
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,1,1,0,0,0,1,0,4894,2494,7,1,2,20117,1392
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,2,1,0,0,0,1,0,3361,4989,10,2,4,22307,1296 1456
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,1,2,0,0,0,1,0,2439,4982,14,2,4,23338,1360 1360
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,2,2,0,0,0,1,0,1720,9941,20,4,8,27718,1264 1376 1264 1376
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,1,1,0,0,0,1,0,4108,2491,6,1,2,11157,1312
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,2,1,0,0,0,1,0,2929,4708,8,2,3,13347,1472 1584
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,1,2,0,0,0,1,0,2061,4970,12,2,4,13610,1328 1328
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,2,2,0,0,0,1,0,1686,9183,20,4,8,17990,1472 1616 1472 1616
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,1,1,0,0,0,1,0,6536,2494,7,1,2,20117,1392
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,2,1,0,0,0,1,0,4124,4762,10,2,4,22307,1536 1680
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,1,2,0,0,0,1,0,3261,4982,14,2,4,22826,1376 1376
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,2,2,0,0,0,1,0,2205,9775,20,4,8,27206,1536 1680 1536 1680
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,1,1,0,0,0,1,0,6536,2494,6,1,2,19605,1312
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,2,1,0,0,0,1,0,4211,4976,10,2,4,21795,1232 1344
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,1,2,0,0,0,1,0,3260,4976,14,2,4,22314,1328 1328
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,2,2,0,0,0,1,0,2156,9941,18,4,8,26694,1248 1376 1248 1376
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,1,1,0,0,0,1,0,9813,2497,8,1,3,37013,1392
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,2,1,0,0,0,1,0,6654,4982,11,2,4,39203,1312 1424
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,1,2,0,0,0,1,0,4896,4992,14,2,4,40234,1392 1392
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,2,2,0,0,0,1,0,3362,9990,20,4,8,44614,1296 1456 1296 1456
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,1,1,1,0,0,1,0,1212,4248,4,1,2,6809,1344
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,2,1,1,0,0,1,0,1820,4551,12,2,4,9003,1520 1648
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,1,2,1,0,0,1,0,718,7013,8,2,2,9266,1296 1296
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,2,2,1,0,0,1,0,1122,10039,22,4,8,13654,1216 1312 1216 1312
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,1,1,1,0,0,1,0,1768,4551,6,1,2,11417,1392
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,2,1,1,0,0,1,0,2089,5197,12,2,4,13611,1600 1712
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,1,2,1,0,0,1,0,955,8258,8,2,2,14130,1376 1376
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,2,2,1,0,0,1,0,1190,11130,22,4,8,18518,1408 1536 1408 1536
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,1,1,1,0,0,1,0,1557,5158,4,1,2,11161,1360
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,2,1,1,0,0,1,0,1379,9022,11,2,4,13355,1296 1392
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,1,2,1,0,0,1,0,869,8982,8,2,2,13874,1296 1296
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,2,2,1,0,0,1,0,883,15058,22,4,8,18262,1248 1344 1248 1344
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,1,1,1,0,0,1,0,2240,5410,6,1,2,20121,1408
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,2,1,1,0,0,1,0,1975,9525,12,2,4,22315,1328 1456
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,1,2,1,0,0,1,0,1171,10189,8,2,2,23346,1392 1392
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,2,2,2,1,0,0,1,0,1149,17655,22,4,8,27734,1312 1408 1312 1408
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,1,1,1,0,0,1,0,2144,4773,6,1,2,11161,1344
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,2,1,1,0,0,1,0,2564,6206,11,2,4,13355,1520 1616
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,1,2,1,0,0,1,0,1204,8462,8,2,2,13618,1344 1344
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,2,2,1,0,0,1,0,1833,9142,22,4,8,18006,1520 1648 1520 1648
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,1,1,1,0,0,1,0,3285,4940,7,1,2,20121,1424
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,2,1,1,0,0,1,0,3166,6564,11,2,4,22315,1600 1712
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,1,2,1,0,0,1,0,1765,9122,8,2,2,22834,1392 1392
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,2,2,1,0,0,1,0,2130,10666,22,4,8,27222,1600 1712 1600 1712
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,1,1,1,0,0,1,0,2917,5550,7,1,2,19609,1328
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,2,1,1,0,0,1,0,2341,10088,12,2,4,21803,1280 1376
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,1,2,1,0,0,1,0,1554,10369,8,2,2,22322,1360 1360
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,2,2,1,0,0,1,0,1379,17964,22,4,8,26710,1296 1392 1296 1392
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,1,1,1,0,0,1,0,4306,5677,8,1,2,37017,1408
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,2,1,1,0,0,1,0,3497,9799,12,2,4,39211,1360 1456
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,1,2,1,0,0,1,0,2237,10821,10,2,2,40242,1408 1408
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,2,2,2,1,0,0,1,0,1972,19006,22,4,8,44630,1328 1456 1328 1456
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,1,1,1,1,0,1,0,1496,2348,4,1,1,6300,1648
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,2,1,1,1,0,1,0,1484,4853,8,2,4,8493,1632 1824
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,1,2,1,1,0,1,0,930,4162,8,2,2,8504,1568 1568
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,1,2,2,1,1,0,1,0,806,10138,16,4,6,12890,1296 1440 1296 1440
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,2,1,1,1,0,1,0,1468,4329,8,2,4,12589,1744 1920
matrix_vector_mul,AIE-ML,int16,int32,32,32,1,2,2,2,1,1,0,1,0,797,9799,16,4,6,16986,1536 1568 1536 1568
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,2,1,1,1,0,1,0,1818,5056,8,2,4,12593,1520 1664
matrix_vector_mul,AIE-ML,int16,int32,32,64,1,1,2,2,1,1,0,1,0,1189,8904,16,4,6,16994,1472 1600 1472 1600
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,1,1,1,1,0,1,0,2541,2612,4,1,1,10396,1632
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,2,1,1,1,0,1,0,2209,5565,8,2,4,12589,1632 1808
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,1,2,1,1,0,1,0,1496,4708,8,2,2,12600,1648 1648
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,1,2,2,1,1,0,1,0,1483,9660,16,4,6,16986,1632 1824 1632 1824
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,2,1,1,1,0,1,0,2181,5403,8,2,4,20781,1744 1904
matrix_vector_mul,AIE-ML,int16,int32,64,32,1,2,2,2,1,1,0,1,0,1467,8641,16,4,6,25178,1744 1920 1744 1920
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,2,1,1,1,0,1,0,2914,5204,8,2,4,20785,1488 1648
matrix_vector_mul,AIE-ML,int16,int32,64,64,1,1,2,2,1,1,0,1,0,1818,10138,16,4,6,25186,1520 1664 1520 1664
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,1,1,0,0,0,1,0,3324,1539,6,1,2,6813,1408
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,2,1,0,0,0,1,0,2758,2767,9,2,4,9008,1344 1440
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,1,2,0,0,0,1,0,1750,2909,10,2,4,9274,1360 1360
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,2,2,0,0,0,1,0,1581,5120,16,4,6,13664,1280 1376 1280 1376
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,1,1,0,0,0,1,0,5083,1601,6,1,2,11421,1488
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,2,1,0,0,0,1,0,3621,2946,9,2,4,13616,1408 1504
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,1,2,0,0,0,1,0,2627,3084,14,2,4,14138,1440 1440
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,2,2,0,0,0,1,0,1991,5565,20,4,8,18528,1360 1456 1360 1456
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,1,1,0,0,0,1,0,5039,1616,6,1,2,11165,1408
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,2,1,0,0,0,1,0,3648,3061,9,2,4,13360,1344 1456
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,1,2,0,0,0,1,0,2560,3165,14,2,4,13882,1360 1360
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,2,2,0,0,0,1,0,2088,5769,16,4,6,18272,1280 1376 1280 1376
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,1,1,0,0,0,1,0,7338,1667,7,1,2,20125,1488
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,2,1,0,0,0,1,0,5402,3192,10,2,4,22320,1408 1520
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,1,2,0,0,0,1,0,3749,3253,14,2,4,23354,1440 1440
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,2,2,0,0,0,1,0,2937,6150,20,4,8,27744,1360 1456 1360 1456
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,1,1,0,0,0,1,0,6424,1593,6,1,2,11165,1408
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,2,1,0,0,0,1,0,5017,2934,8,2,3,13360,1328 1424
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,1,2,0,0,0,1,0,3354,3079,12,2,4,13626,1408 1408
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,2,2,0,0,0,1,0,2741,5565,20,4,8,18016,1344 1440 1344 1440
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,1,1,0,0,0,1,0,9944,1641,7,1,2,20125,1472
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,2,1,0,0,0,1,0,6749,3103,10,2,4,22320,1392 1488
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,1,2,0,0,0,1,0,5084,3202,14,2,4,22842,1488 1488
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,2,2,0,0,0,1,0,3621,5902,20,4,8,27232,1408 1504 1408 1504
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,1,1,0,0,0,1,0,9925,1644,6,1,2,19613,1408
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,2,1,0,0,0,1,0,6752,3177,10,2,4,21808,1328 1424
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,1,2,0,0,0,1,0,5040,3232,14,2,4,22330,1408 1408
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,1,2,2,0,0,0,1,0,3672,6086,18,4,8,26720,1344 1456 1344 1456
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,1,1,0,0,0,1,0,14520,1689,8,1,3,37021,1472
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,2,1,0,0,0,1,0,10261,3280,11,2,4,39216,1408 1488
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,1,2,0,0,0,1,0,7339,3335,14,2,4,40250,1488 1488
matrix_vector_mul,AIE-ML,int16,cint16,64,64,1,2,2,2,0,0,0,1,0,5402,6385,20,4,8,44640,1408 1520 1408 1520
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,1,1,1,0,0,1,0,3421,1484,4,1,2,6817,1440
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,2,1,1,0,0,1,0,3078,2673,12,2,4,9016,1392 1472
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,1,2,1,0,0,1,0,1797,2844,8,2,2,9282,1392 1392
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,1,2,2,1,0,0,1,0,1915,4762,22,4,8,13680,1328 1408 1328 1408
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,1,1,1,0,0,1,0,5144,1582,6,1,2,11425,1488
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,2,1,1,0,0,1,0,3699,2888,12,2,4,13624,1440 1536
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,1,2,1,0,0,1,0,2680,3020,8,2,2,14146,1456 1456
matrix_vector_mul,AIE-ML,int16,cint16,32,32,1,2,2,2,1,0,0,1,0,2074,5319,22,4,8,18544,1408 1488 1408 1488
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,1,1,1,0,0,1,0,5102,1595,4,1,2,11169,1456
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,2,1,1,0,0,1,0,3724,2998,11,2,4,13368,1392 1472
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,1,2,1,0,0,1,0,2635,3047,8,2,2,13890,1392 1392
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,1,2,2,1,0,0,1,0,2126,5641,22,4,8,18288,1328 1408 1328 1408
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,1,1,1,0,0,1,0,7384,1658,6,1,2,20129,1504
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,2,1,1,0,0,1,0,5466,3153,12,2,4,22328,1440 1536
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,1,2,1,0,0,1,0,3787,3215,8,2,2,23362,1472 1472
matrix_vector_mul,AIE-ML,int16,cint16,32,64,1,2,2,2,1,0,0,1,0,2999,6014,22,4,8,27760,1408 1488 1408 1488
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,1,1,1,0,0,1,0,6496,1576,6,1,2,11169,1424
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,2,1,1,0,0,1,0,5081,2202,11,2,4,13368,1376 1440
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,1,2,1,0,0,1,0,3418,2963,8,2,2,13634,1440 1440
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,1,2,2,1,0,0,1,0,3105,5333,22,4,8,18032,1392 1472 1392 1472
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,1,1,1,0,0,1,0,10005,1632,7,1,2,20129,1504
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,2,1,1,0,0,1,0,6825,3068,11,2,4,22328,1440 1520
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,1,2,1,0,0,1,0,5184,3114,8,2,2,22850,1488 1488
matrix_vector_mul,AIE-ML,int16,cint16,64,32,1,2,2,2,1,0,0,1,0,3700,5785,22,4,8,27248,1440 1536 1440 1536
