Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint32,cint32,int32,32,2048,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,15029,224,13,2,4,55511,2548 2204
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,2,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,44987,170,13,2,5,73874,2846 2398
fir_sr_sym,AIE,cint32,cint32,int32,32,2048,2,0,1,2,1,0,1,1,1,1,0,1,0,1,1,1,15849,214,13,2,4,71895,2548 2350
fir_sr_sym,AIE,cint32,cint32,int32,32,2048,2,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,15043,224,15,2,4,72151,2820 2204
fir_sr_sym,AIE,cint32,cint32,int32,32,2048,2,1,1,2,1,0,1,1,1,1,0,1,0,1,1,1,15877,214,17,2,6,88535,2350 2820
fir_sr_sym,AIE,cint32,cint32,int32,4,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,309,797,4,4,5,12034,1582 1766 1582 1766
fir_sr_sym,AIE,cint32,cint32,int32,4,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,357,1283,4,4,6,12026,1572 1722 1572 1722
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,2,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,44997,170,15,2,6,90258,2518 2846
fir_sr_sym,AIE,cint32,cint32,int32,4,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,351,1729,16,16,16,48084,1510 1686 1542 1542 1542 1542 1686 1510 1510 1686 1542 1542 1542 1542 1686 1510
fir_sr_sym,AIE,cint32,cint32,int32,4,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,376,2738,16,16,21,48052,1502 1642 1534 1534 1534 1534 1642 1502 1502 1642 1534 1534 1534 1534 1642 1502
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,35613,212,14,3,7,76602,2446 2246 2230
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,331,738,4,4,5,12034,1714 1914 1714 1914
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,398,1137,4,4,6,12026,1682 1898 1682 1898
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,377,796,8,8,8,24042,1582 1614 1614 1766 1582 1614 1614 1766
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,428,1283,8,8,11,24026,1572 1622 1622 1722 1572 1622 1622 1722
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,377,863,12,12,17,36050,1582 1542 1542 1614 1542 1686 1582 1542 1542 1614 1542 1686
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,413,1370,12,12,20,36026,1572 1534 1534 1622 1534 1642 1572 1534 1534 1622 1534 1642
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,411,861,16,16,18,48058,1510 1542 1542 1542 1814 1542 1542 1686 1510 1542 1542 1542 1542 1542 1542 1686
fir_sr_sym,AIE,cint32,cint32,int32,8,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,453,1366,16,16,29,48026,1502 1534 1534 1534 1534 1534 1534 1642 1502 1534 1534 1534 1742 1534 1534 1642
fir_sr_sym,AIE,cint32,cint32,int32,8,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,373,1592,16,16,16,48084,1582 1766 1614 1614 1614 1614 1766 1582 1582 1766 1614 1614 1614 1614 1766 1582
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,3,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,38715,198,16,3,6,92986,2446 2246 2328
fir_sr_sym,AIE,cint32,cint32,int32,8,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,395,2566,16,16,21,48052,1572 1722 1622 1622 1622 1622 1722 1572 1572 1722 1622 1622 1622 1622 1722 1572
fir_sr_sym,AIE,cint32,cint32,int32,8,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,464,1724,32,32,38,96116,1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510
fir_sr_sym,AIE,cint32,cint32,int32,8,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,445,2737,32,32,62,96052,1502 1642 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502 1502 1642 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502
fir_sr_sym,AIE,cint32,cint32,int32,8,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,442,3448,64,64,70,192232,1510 1686 1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1686 1510 1510 1686 1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1686 1510
fir_sr_sym,AIE,cint32,cint32,int32,8,32768,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,467,5474,64,64,107,192104,1502 1642 1502 1642 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502 1642 1502 1502 1642 1502 1642 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502 1642 1502
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,3,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,31155,237,17,3,6,93882,2718 2246 2230
fir_sr_sym,AIE,int16,int16,int16,64,32768,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,366,2493,4,4,5,10760,2952 2968 2952 2968
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,362,687,4,4,5,12290,1846 2042 1846 2042
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,483,926,4,4,6,12282,1890 2094 1890 2094
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,420,764,8,8,8,24554,1640 1688 2024 1830 1640 1688 1688 1830
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,477,1202,8,8,11,24538,1638 1718 2006 1818 1638 1718 1718 1818
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,434,793,12,12,17,36818,1938 1614 1614 1918 1614 1766 1938 1614 1614 1918 1614 1766
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,3,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,32801,226,19,3,8,110266,2328 2246 2718
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,458,1280,12,12,20,36794,1880 1622 1622 1862 1622 1722 1880 1622 1622 1862 1622 1722
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,440,859,16,16,18,49082,1938 1614 1542 1542 1918 1614 1542 1686 1938 1614 1542 1542 1918 1614 1542 1686
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,453,1367,16,16,29,49050,1880 1622 1534 1534 1862 1622 1534 1642 1880 1622 1534 1534 1862 1622 1534 1642
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,494,857,20,20,21,61346,1938 1542 1542 1542 1542 1918 1542 1542 1542 1686 1938 1542 1542 1542 1542 1918 1830 1542 1542 1686
fir_sr_sym,AIE,cint32,cint32,int32,12,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,418,1366,20,20,50,61306,1880 1534 1534 1534 1534 1862 1742 1534 1534 1642 1880 1534 1534 1534 1534 1862 1534 1534 1534 1642
fir_sr_sym,AIE,cint32,cint32,int32,12,12288,1,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,301,1107,9,9,15,27345,1714 1762 1914 1714 1714 1762 1762 1914 1914
fir_sr_sym,AIE,cint32,cint32,int32,12,12288,1,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,423,1706,9,9,14,27327,1682 1682 1778 1778 1898 1898 1682 1778 1898
fir_sr_sym,AIE,cint32,cint32,int32,12,12288,2,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,434,1193,18,18,28,54651,1582 1614 1614 1614 1614 1766 1582 1582 1614 1614 1614 1614 1614 1614 1614 1614 1766 1766
fir_sr_sym,AIE,cint32,cint32,int32,12,12288,2,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,452,1924,18,18,30,54615,1572 1572 1622 1622 1622 1622 1622 1622 1622 1622 1722 1722 1572 1622 1622 1622 1622 1722
fir_sr_sym,AIE,cint32,cint32,int32,12,12288,3,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,454,1291,27,27,38,81957,1582 1542 1542 1614 1542 1542 1614 1542 1686 1582 1582 1542 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1686 1686
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,26392,278,18,4,9,96546,2066 1890 1890 1890
fir_sr_sym,AIE,cint32,cint32,int32,12,12288,3,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,437,2055,27,27,50,81903,1572 1572 1534 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1642 1642 1572 1534 1534 1622 1534 1534 1622 1534 1642
fir_sr_sym,AIE,cint32,cint32,int32,12,12288,4,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,505,2049,36,36,87,109191,1502 1502 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1534 1534 1742 1742 1534 1534 1534 1534 1642 1642 1502 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642
fir_sr_sym,AIE,cint32,cint32,int32,12,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,387,1532,16,16,16,48596,1640 1830 1688 1688 1688 1688 1830 1640 1640 1830 1688 1688 1688 1688 1830 1640
fir_sr_sym,AIE,cint32,cint32,int32,12,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,432,2410,16,16,21,48564,1638 1818 1718 1718 1718 1718 1818 1638 1638 1818 1718 1718 1718 1718 1818 1638
fir_sr_sym,AIE,cint32,cint32,int32,12,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,468,1723,32,32,38,97140,1582 1686 1542 1614 1614 1542 1542 1614 1614 1542 1542 1614 1614 1542 1686 1582 1582 1686 1542 1614 1614 1542 1542 1614 1614 1542 1542 1614 1614 1542 1686 1582
fir_sr_sym,AIE,cint32,cint32,int32,12,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,442,2740,32,32,62,97076,1572 1642 1534 1622 1622 1534 1534 1622 1622 1534 1534 1622 1622 1534 1642 1572 1572 1642 1534 1622 1622 1534 1534 1622 1622 1534 1534 1622 1622 1534 1642 1572
fir_sr_sym,AIE,cint32,cint32,int32,12,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,530,1719,48,48,72,145684,1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,4,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,27693,268,20,4,8,112930,2066 1890 1890 1990
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,4,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,26368,278,21,4,8,113826,2338 1890 1890 1890
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,384,643,4,4,5,12290,1954 2234 1954 2218
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,544,812,4,4,6,12282,2012 2238 2012 2238
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,424,736,8,8,8,24554,2134 1762 2130 1914 2134 1762 2130 1914
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,491,1135,8,8,11,24538,2054 1778 2066 1898 2054 1778 2066 1898
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,466,1279,12,12,20,36794,1958 1718 1622 1974 1718 1722 1958 1718 1622 1990 1718 1722
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,468,791,16,16,18,49082,1938 1918 1614 1614 1918 1918 1614 1766 1938 1918 1614 1614 1918 1918 1614 1766
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,485,1280,16,16,29,49050,1864 1862 1622 1622 1862 1862 1622 1722 1864 1862 1622 1622 1862 1862 1622 1722
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,501,856,20,20,21,61346,1938 1918 1614 1542 1542 1918 1918 1614 1542 1686 1938 1918 1614 1542 1542 1918 1918 1614 1542 1686
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,4,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,26380,278,23,4,10,130210,1990 1890 1890 2338
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,418,1367,20,20,50,61306,1864 1862 1622 1534 1534 1862 1862 1622 1534 1642 1864 1862 1622 1534 1534 1862 1862 1622 1534 1642
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,632,852,32,32,58,98138,1830 1830 1830 1542 1542 1542 1542 1814 1830 1830 1830 1542 1542 1542 1686 1834 1830 1830 1830 1542 1542 1542 1542 1782 1814 1830 1830 1830 1542 1542 1686 1834
fir_sr_sym,AIE,cint32,cint32,int32,16,8192,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,546,1365,32,32,108,98074,1742 1742 1742 1534 1534 1534 1534 1710 1726 1742 1742 1742 1534 1534 1642 1794 1742 1742 1742 1534 1534 1534 1534 1726 1742 1742 1742 1534 1534 1534 1642 1794
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,338,1476,16,16,16,48596,1714 1914 1762 1762 1762 1762 1914 1714 1714 1914 1762 1762 1762 1762 1914 1714
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,450,2275,16,16,21,48564,1682 1898 1778 1778 1778 1778 1898 1682 1682 1898 1778 1778 1778 1778 1898 1682
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,490,1588,32,32,38,97140,1582 1766 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582 1582 1766 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,475,2565,32,32,62,97076,1572 1722 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1572 1722 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,533,1718,48,48,72,145684,1582 1686 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1542 1686 1582 1582 1686 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1542 1542 1614 1614 1542 1542 1542 1686 1582
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,520,2739,48,48,108,145588,1572 1642 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1534 1642 1572 1572 1642 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1534 1534 1622 1622 1534 1534 1534 1642 1572
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,4,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,685,1710,64,64,96,194228,1542 1542 1542 1542 1542 1814 1814 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1686 1510 1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1542 1542 1814 1542 1542 1542 1542 1542 1686 1510 1510 1686
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,27782,266,22,5,11,116586,1944 1768 1768 1812 1796
fir_sr_sym,AIE,cint32,cint32,int32,16,16384,4,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,595,2730,64,64,197,194100,1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1642 1502 1502 1642 1534 1534 1534 1534 1534 1742 1742 1534 1534 1534 1534 1534 1534 1742 1742 1534 1534 1534 1534 1534 1534 1534 1742 1534 1534 1534 1534 1534 1642 1502 1502 1642
fir_sr_sym,AIE,cint32,cint32,int32,16,32768,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,467,3178,64,64,70,194280,1582 1766 1582 1766 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582 1766 1582 1582 1766 1582 1766 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1614 1766 1582 1766 1582
fir_sr_sym,AIE,cint32,cint32,int32,16,32768,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,492,5132,64,64,107,194152,1572 1722 1572 1722 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1722 1572 1572 1722 1572 1722 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1622 1722 1572 1722 1572
fir_sr_sym,AIE,cint32,cint32,int32,16,32768,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,648,3428,128,128,236,388456,1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1686 1510 1510 1686 1510 1686 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1686 1510 1686 1510 1510 1686 1510 1686
fir_sr_sym,AIE,cint32,cint32,int32,16,32768,2,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,613,5466,128,128,216,388200,1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502 1642 1502 1502 1642 1502 1642 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1534 1642 1502 1642 1502 1502 1642 1502 1642
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,5,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,29112,256,24,5,10,132970,1944 1768 1768 1812 1912
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,435,569,4,4,5,12674,2228 2368 2228 2368
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,537,828,4,4,6,12666,2212 2408 2212 2408
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,443,710,8,8,8,25066,2252 1836 2252 1978 2252 1836 2252 1978
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,5,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,27800,265,25,5,11,133866,2200 1768 1768 1812 1796
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,529,1044,8,8,11,25050,2162 1848 2168 2010 2162 1848 2168 2010
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,474,763,12,12,17,37586,2150 1688 1688 2146 1688 1830 2150 1688 1688 2146 2024 1830
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,518,1202,12,12,20,37562,2070 1718 1718 2082 2006 1818 2070 1718 1718 2082 1718 1818
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,471,791,16,16,18,50106,2012 2024 1614 1614 1976 2024 1614 1766 2012 2024 1614 1614 2024 2024 1614 1766
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,491,1279,16,16,29,50074,1958 2006 1622 1622 2006 2006 1622 1722 1958 2006 1622 1622 1918 2006 1622 1722
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,533,789,20,20,21,62626,2034 1918 1918 1614 1614 1870 1918 1918 1614 1766 2034 1918 1918 1614 1614 1870 1918 1918 1614 1766
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,448,1280,20,20,50,62586,1960 1862 1862 1622 1622 1830 1862 1862 1622 1722 1960 1862 1862 1622 1622 1830 1862 1862 1622 1722
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,8,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,645,851,32,32,58,100186,1918 1830 1830 1542 1542 1542 1542 1870 1918 1830 1830 1542 1542 1542 1686 2034 1918 1830 1830 1542 1542 1542 1542 1870 1918 1830 1830 1830 1542 1542 1686 2034
fir_sr_sym,AIE,cint32,cint32,int32,20,8192,8,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,547,1366,32,32,108,100122,1862 1742 1742 1534 1534 1534 1534 1830 1862 1742 1742 1742 1534 1534 1642 1960 1862 1742 1742 1534 1534 1534 1534 1830 1862 1742 1742 1534 1534 1534 1642 1960
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,418,1424,16,16,16,49620,1788 1978 1836 1836 1836 1836 1978 1788 1788 1978 1836 1836 1836 1836 1978 1788
fir_sr_sym,AIE,cint16,cint16,int16,224,4096,5,1,0,2,1,0,1,1,1,1,0,1,0,1,1,1,27813,265,27,5,12,150250,1912 1812 1768 1768 2200
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,473,2094,16,16,21,49588,1774 2010 1848 1848 1848 1848 2010 1774 1774 2010 1848 1848 1848 1848 2010 1774
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,488,1589,32,32,38,99188,1640 1766 1614 1688 1688 1614 1614 1688 1688 1614 1614 1688 1688 1614 1766 1640 1640 1766 1614 1688 1688 1614 1614 1688 1688 1614 1614 1688 1688 1614 1766 1640
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,490,2564,32,32,62,99124,1638 1722 1622 1718 1718 1622 1622 1718 1718 1622 1622 1718 1718 1622 1722 1638 1638 1722 1622 1718 1718 1622 1622 1718 1718 1622 1622 1718 1718 1622 1722 1638
fir_sr_sym,AIE,cint32,cint32,int32,20,16384,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,570,1714,48,48,72,148756,1582 1686 1614 1614 1542 1918 1614 1542 1614 1614 1542 1918 1918 1542 1614 1614 1542 1918 1918 1542 1614 1614 1686 1582 1582 1686 1614 1614 1542 1614 1614 1542 1614 1614 1542 1614 1614 1542 1614 1614 1542 1614 1918 1542 1614 1614 1686 1582
