Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_sym,AIE,cint16,cint16,int16,80,65536,2,0,0,8,1,1,1,1,1,0,1,0,250,6754,128,128,236,339176,1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1674 1954 1674 1954 1954 1674 1954 1674 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1674 1954 1674 1954 1954 1674 1954 1674
fir_sr_sym,AIE,cint16,cint16,int16,80,65536,2,1,0,8,1,1,1,1,1,0,1,0,357,13571,128,128,286,339048,1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1682 1838 1682 1838 1838 1682 1838 1682 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1682 1838 1682 1838 1838 1682 1838 1682
fir_sr_sym,AIE,cint16,cint16,int16,80,65536,3,0,0,8,1,1,1,1,1,0,1,0,354,8112,192,192,368,508712,1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1954 1610 1954 1954 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1610 1954 1610 1610 1954 1610 1954 1610 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1594 1850 1594 1594 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1610 1954 1610 1954 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594
fir_sr_sym,AIE,cint16,cint16,int16,80,65536,3,1,0,8,1,1,1,1,1,0,1,0,492,15701,192,192,395,508520,1838 1838 1558 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1602 1558 1602 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1602 1558 1602 1558 1558 1838 1838 1838 1838 1558 1558 1602 1558 1602 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1798 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1798 1558 1798 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1602 1558 1602 1558 1838 1558 1838 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798
fir_sr_sym,AIE,int16,int16,int32,32,4096,2,0,0,1,0,1,1,1,1,0,1,0,9871,1073,10,2,4,46994,2564 2980
fir_sr_sym,AIE,int16,int16,int16,64,8192,2,0,0,1,0,1,1,1,1,0,1,1,15746,864,10,2,5,54232,1820 1740
fir_sr_sym,AIE,cint16,cint16,int16,80,81920,1,0,0,10,1,1,1,1,1,0,1,0,273,12438,100,100,112,261830,1674 1674 1674 1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1674 1674 1674 1674 1674 1674 1674 1674 1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1674 1674 1674 1674 1674
fir_sr_sym,AIE,cint16,cint16,int16,80,81920,2,0,0,10,1,1,1,1,1,0,1,0,382,10288,200,200,271,523530,1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1610 1906 1610 1906 1610 1906 1610 1906 1610 1906 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1610 1906 1610 1906 1610 1906 1610 1906 1610 1906 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850 1594 1850
fir_sr_sym,AIE,int16,int16,int32,32,8192,2,0,0,1,0,1,1,1,1,0,1,1,18427,757,10,2,5,55122,2484 2900
fir_sr_sym,AIE,int16,int16,int32,32,4096,2,0,0,1,0,1,1,1,1,0,1,0,11440,943,12,2,4,63378,2564 3306
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,3,0,0,2,1,1,1,1,1,0,1,0,339,1658,12,12,17,34502,2754 2434 2018 2738 2434 2034 2754 2434 2018 2754 2450 2034
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,3,1,0,2,1,1,1,1,1,0,1,0,573,1659,12,12,22,34490,2738 2450 2034 2738 2450 2082 2738 2450 2034 2754 2434 2082
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,4,0,0,2,1,1,1,1,1,0,1,0,238,2481,16,16,18,45482,2318 2110 2318 1886 2334 2110 2334 1882 2318 2110 2318 1886 2318 2110 2318 1882
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,4,1,0,2,1,1,1,1,1,0,1,0,422,2482,16,16,29,45466,2318 2126 2286 1902 2334 2126 2286 1950 2318 2126 2286 1902 2334 2126 2318 1950
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,5,0,0,2,1,1,1,1,1,0,1,0,248,2481,20,20,21,56846,2318 2276 2132 2228 1780 2318 2276 2132 2228 1780 2318 2276 2132 2228 1780 2334 2276 2132 2228 1780
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,5,1,0,2,1,1,1,1,1,0,1,0,435,2482,20,20,37,56826,2318 2252 2092 2204 1772 2334 2252 2092 2204 1804 2318 2252 2092 2204 1772 2334 2252 2108 2172 1804
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,8,0,0,2,1,1,1,1,1,0,1,0,264,2480,32,32,58,90938,2090 2154 1930 2042 2090 2010 1690 2042 2090 2154 1930 2042 2090 2010 1674 2034 2090 2154 1930 2042 2090 2010 1690 2042 2090 2154 1930 2042 2090 2010 1674 2034
fir_sr_sym,AIE,cint16,cint16,int16,128,16384,8,1,0,2,1,1,1,1,1,0,1,0,223,4577,32,32,108,90906,2002 2050 1874 1954 2018 1922 1634 1954 1986 2034 1858 1954 1986 1906 1682 1938 2002 2050 1874 1954 2018 1922 1634 1938 2002 2050 1874 1954 2018 1922 1682 1938
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,2,0,0,4,1,1,1,1,1,0,1,0,268,4964,32,32,40,88916,2318 1882 1886 2334 2318 1886 1886 2334 2318 1886 1886 2334 2334 1886 1882 2318 2318 1882 1886 2318 2318 1886 1886 2318 2334 1886 1886 2318 2334 1886 1882 2318
fir_sr_sym,AIE,int16,int16,int32,32,8192,2,0,0,1,0,1,1,1,1,0,1,1,20488,691,12,2,4,71506,2484 3162
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,2,1,0,4,1,1,1,1,1,0,1,0,419,4964,32,32,62,88884,2286 1950 1902 2318 2286 1902 1902 2318 2286 1902 1902 2286 2318 1902 1950 2286 2286 1950 1902 2318 2286 1902 1902 2318 2286 1902 1902 2318 2286 1902 1950 2286
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,3,0,0,4,1,1,1,1,1,0,1,0,177,4752,48,48,59,133348,2148 1674 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1674 2148 2148 1674 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1690 2164 2164 1690 2132 2132 1674 2148
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,3,1,0,4,1,1,1,1,1,0,1,0,365,6605,48,48,112,133300,2108 1682 2092 2092 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1682 2108 2108 1682 2092 2076 1634 2108 2108 1634 2092 2092 1634 2108 2108 1634 2076 2092 1634 2108 2108 1634 2076 2092 1682 2108
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,4,0,0,4,1,1,1,1,1,0,1,0,206,4260,64,64,96,177780,2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1674 2034 2034 1674 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1690 2042 2042 1690 2090 2010 2010 2090 1674 2034 2034 1674
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,4,1,0,4,1,1,1,1,1,0,1,0,344,8214,64,64,197,177716,2018 1922 1922 2018 1634 1954 1954 1634 2018 1922 1922 2018 1634 1954 1954 1634 2018 1922 1922 2018 1634 1954 1954 1634 1986 1922 1906 2018 1682 1938 1938 1682 2018 1906 1922 1986 1634 1954 1954 1634 1986 1906 1906 1986 1634 1954 1954 1634 1986 1922 1906 2018 1634 1954 1954 1634 1986 1922 1906 2018 1682 1938 1938 1682
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,5,0,0,4,1,1,1,1,1,0,1,0,252,4284,80,80,136,222212,2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1610 2034 2034 1610 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1594 2042 2042 1594 2090 1850 2010 2010 1850 2090 1610 2034 2034 1610 2090 1850 2010 2010 1850 2090 1594 2042
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,5,1,0,4,1,1,1,1,1,0,1,0,325,8066,80,80,318,222132,1954 1558 2018 1798 1922 1922 1798 2018 1558 1954 1954 1558 2018 1798 1922 1922 1798 2018 1558 1954 1954 1558 1986 1798 1906 1922 1782 2018 1602 1938 1938 1602 2018 1782 1922 1906 1798 1986 1558 1954 1954 1558 2018 1782 1922 1906 1798 1986 1558 1954 1954 1558 1986 1782 1906 1906 1782 1986 1558 1954 1954 1558 1986 1798 1906 1922 1782 2018 1602 1938 1938 1602 2018 1798 1922 1922 1798 2018 1558 1954
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,8,0,0,4,1,1,1,1,1,0,1,0,622,4265,128,128,364,355508,1850 1594 1962 1930 1914 1898 1866 1594 1850 1834 1962 1610 1930 1610 1850 1834 1866 1914 1850 1834 1874 1898 1834 1962 1898 1874 1962 1930 1914 1930 1914 1930 1914 1898 1962 1898 1866 1834 1866 1594 1850 1594 1850 1594 1850 1834 1866 1834 1962 1962 1898 1898 1962 1930 1914 1930 1914 1930 1914 1898 1962 1898 1866 1834 1866 1594 1850 1594 1850 1594 1850 1834 1866 1834 1962 1898 1962 1930 1914 1930 1914 1930 1914 1930 1914 1898 1962 1898 1866 1834 1866 1594 1850 1594 1850 1594 1850 1834 1866 1834 1962 1898 1962 1930 1914 1610 1930 1914 1930 1850 1914 1898 1962 1834 1874 1898 1874 1914 1930 1898 1962 1866 1834 1594 1850 1850 1610 1834
fir_sr_sym,AIE,cint16,cint16,int16,128,32768,8,1,0,4,1,1,1,1,1,0,1,0,589,8264,128,128,355,355380,1798 1558 1878 1862 1846 1814 1830 1558 1798 1782 1878 1602 1862 1602 1782 1782 1830 1846 1782 1766 1838 1814 1766 1878 1814 1838 1878 1862 1846 1862 1846 1862 1846 1830 1878 1830 1846 1782 1846 1558 1798 1558 1782 1558 1798 1766 1846 1782 1878 1878 1814 1830 1878 1862 1846 1862 1846 1862 1846 1830 1878 1814 1846 1766 1830 1558 1782 1558 1798 1558 1798 1782 1846 1782 1878 1830 1878 1862 1846 1862 1846 1862 1846 1862 1846 1814 1878 1814 1830 1766 1830 1558 1782 1558 1798 1558 1798 1782 1846 1782 1878 1830 1878 1862 1846 1602 1862 1846 1862 1782 1846 1814 1878 1766 1838 1814 1838 1846 1862 1814 1878 1830 1782 1558 1798 1798 1602 1782
fir_sr_sym,AIE,cint16,cint16,int16,128,65536,1,0,0,8,1,1,1,1,1,0,1,0,249,9947,64,64,69,175784,1870 1882 1870 1882 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1882 1870 1882 1870 1870 1882 1870 1882 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1886 1882 1870 1882 1870
fir_sr_sym,AIE,int16,int16,int32,32,4096,2,1,0,1,0,1,1,1,1,0,1,0,9928,1067,14,2,5,63506,2772 2980
fir_sr_sym,AIE,cint16,cint16,int16,128,65536,1,1,0,8,1,1,1,1,1,0,1,0,413,9949,64,64,124,175720,1870 1946 1870 1946 1902 1898 1902 1898 1902 1898 1898 1898 1902 1898 1898 1898 1902 1898 1898 1902 1902 1902 1898 1902 1902 1902 1898 1902 1946 1870 1946 1870 1870 1934 1870 1946 1898 1902 1902 1898 1898 1902 1902 1898 1898 1902 1902 1902 1898 1902 1902 1902 1898 1902 1902 1902 1898 1902 1898 1902 1946 1870 1946 1870
fir_sr_sym,AIE,cint16,cint16,int16,128,65536,2,0,0,8,1,1,1,1,1,0,1,0,293,8329,128,128,236,351464,1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 1994 1690 2010 1690 1690 2010 1690 1994 1994 1690 2010 1690 1690 2010 1690 1994 1994 1690 2010 1690 1674 2066 1674 2066 2066 1674 2066 1674 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 1994 2010 1690 2010 1690 1690 1994 1690 2010 2010 1690 2010 1690 1690 1994 1690 2010 2010 1690 1994 1690 1690 2010 1690 2010 1994 1690 1994 1690 1674 2066 1674 2066 2066 1674 2066 1674
fir_sr_sym,AIE,cint16,cint16,int16,128,65536,2,1,0,8,1,1,1,1,1,0,1,0,361,13794,128,128,286,351336,1634 1906 1634 1906 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1906 1634 1634 1906 1634 1890 1890 1634 1906 1634 1634 1906 1634 1890 1890 1634 1906 1634 1682 1954 1682 1954 1954 1682 1954 1682 1634 1906 1634 1906 1890 1634 1890 1634 1634 1906 1634 1906 1890 1634 1890 1634 1634 1906 1634 1890 1890 1634 1906 1634 1634 1906 1634 1890 1906 1634 1906 1634 1634 1906 1634 1890 1906 1634 1906 1634 1634 1906 1634 1890 1906 1634 1906 1634 1634 1890 1634 1890 1906 1634 1906 1634 1682 1954 1682 1954 1954 1682 1954 1682
fir_sr_sym,AIE,cint16,cint16,int16,128,65536,3,0,0,8,1,1,1,1,1,0,1,0,423,8436,192,192,368,527144,2010 1594 2010 2010 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 1994 2010 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 1994 1994 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 1994 1994 2066 1610 2066 2066 1850 1850 1850 1850 1594 1994 1594 1594 1994 1594 1994 1994 1850 1850 1850 1850 1610 2066 1610 1610 2066 1610 2066 1610 1850 1850 1850 1850 1594 1994 1594 2010 2010 1594 2010 1594 1850 1850 1850 1850 1850 1850 1850 1850 1594 1994 1594 2010 1994 1594 2010 1594 1850 1850 1850 1850 1594 1994 1594 2010 1994 1594 2010 1594 1850 1850 1850 1850 1594 1994 1594 2010 1994 1594 2010 1594 1850 1850 1850 1850 1594 1994 1594 2010 1594 1994 1594 1594 1994 1594 2010 1594 1850 1850 1850 1850 1594 2010 1594 2010 1994 1594 1994 1594 1850 1850 1850 1850 1594 2010 1594 2010 1994 1594 1994 1594 1850 1850 1850 1850 1610 2066 1610 2066 2010 1594 2010 2010 1850 1850 1850 1850 1594 1994 1594 1594 2010 1594 2010 2010 1850 1850 1850 1850 1594 1994 1594 1594
fir_sr_sym,AIE,cint16,cint16,int16,128,65536,3,1,0,8,1,1,1,1,1,0,1,0,477,13202,192,192,399,526952,1890 1558 1890 1558 1798 1782 1798 1798 1558 1906 1558 1890 1890 1558 1890 1558 1798 1782 1798 1798 1558 1906 1558 1890 1890 1558 1890 1558 1798 1782 1798 1798 1558 1906 1558 1890 1890 1558 1906 1558 1954 1602 1954 1602 1798 1798 1782 1798 1558 1890 1558 1890 1890 1558 1906 1558 1798 1798 1782 1798 1602 1954 1602 1954 1954 1602 1954 1602 1798 1782 1798 1782 1558 1906 1558 1906 1906 1558 1890 1558 1782 1782 1798 1798 1798 1782 1798 1782 1558 1906 1558 1890 1906 1558 1890 1558 1782 1782 1798 1798 1558 1906 1558 1890 1906 1558 1906 1558 1782 1782 1782 1798 1558 1906 1558 1890 1906 1558 1906 1558 1782 1798 1782 1798 1558 1890 1558 1890 1558 1906 1558 1906 1906 1558 1906 1558 1782 1798 1782 1798 1558 1890 1558 1890 1906 1558 1906 1558 1782 1798 1782 1798 1558 1890 1558 1890 1906 1558 1906 1558 1782 1798 1782 1798 1602 1954 1602 1954 1890 1558 1890 1558 1798 1782 1798 1782 1558 1906 1558 1906 1890 1558 1890 1558 1798 1782 1798 1782 1558 1906 1558 1906
fir_sr_sym,AIE,cint16,cint16,int16,128,65536,4,0,0,8,1,1,1,1,1,0,1,0,552,8456,256,256,390,702824,1850 1594 1954 1834 1954 1834 1962 1834 1594 1594 1594 1850 1962 1962 1850 1594 1834 1834 1834 1962 1850 1850 1962 1834 1594 1594 1594 1850 1962 1962 1850 1594 1834 1834 1834 1962 1850 1850 1962 1834 1594 1594 1610 1594 1850 1610 1962 1610 1962 1850 1834 1962 1850 1850 1850 1594 1850 1834 1850 1834 1834 1954 1834 1962 1834 1850 1834 1850 1962 1834 1954 1834 1962 1594 1962 1594 1594 1850 1850 1594 1962 1594 1962 1850 1594 1594 1850 1834 1850 1834 1834 1962 1962 1834 1850 1834 1850 1962 1834 1834 1962 1594 1962 1594 1594 1850 1850 1594 1962 1594 1962 1850 1594 1594 1850 1834 1850 1834 1834 1962 1962 1834 1850 1834 1850 1962 1962 1834 1594 1594 1834 1834 1962 1610 1962 1610 1594 1850 1850 1594 1594 1850 1594 1594 1850 1850 1834 1962 1962 1834 1834 1962 1834 1834 1962 1962 1594 1850 1850 1594 1594 1850 1594 1594 1850 1850 1834 1962 1962 1834 1834 1962 1834 1834 1962 1962 1594 1850 1850 1594 1594 1850 1594 1850 1962 1962 1594 1610 1850 1850 1834 1962 1834 1834 1962 1834 1962 1962 1594 1850 1594 1594 1850 1594 1850 1850 1834 1962 1834 1834 1962 1834 1962 1962 1594 1850 1610 1594 1594 1850 1594 1850 1850 1850 1834 1962 1834 1954 1834 1954 1834 1954 1850 1594 1834 1834 1834 1962 1850 1850 1962 1834 1594 1594 1594 1850 1962 1962 1850 1610 1834 1834 1834 1954 1850 1850
fir_sr_sym,AIE,int16,int16,int32,32,8192,2,1,0,1,0,1,1,1,1,0,1,1,18445,756,13,2,5,71570,2660 2900
fir_sr_sym,AIE,cint16,cint16,int16,160,16384,4,0,0,2,1,1,1,1,1,0,1,0,286,1988,16,16,18,47530,2338 2562 2434 2018 2354 2578 2434 2034 2338 2562 2434 2018 2338 2562 2434 2034
fir_sr_sym,AIE,int16,int16,int32,32,4096,2,1,0,1,0,1,1,1,1,0,1,0,11478,940,16,2,6,79890,3306 2740
fir_sr_sym,AIE,cint16,cint16,int16,160,16384,4,1,0,2,1,1,1,1,1,0,1,0,515,1989,16,16,29,47514,2338 2578 2450 2034 2338 2578 2450 2082 2338 2578 2450 2034 2338 2578 2434 2082
fir_sr_sym,AIE,cint16,cint16,int16,160,16384,5,0,0,2,1,1,1,1,1,0,1,0,258,2482,20,20,21,58766,2094 2318 2094 2318 1886 2094 2318 2094 2318 1882 2094 2318 2094 2318 1886 2126 2318 2126 2318 1882
fir_sr_sym,AIE,cint16,cint16,int16,160,16384,5,1,0,2,1,1,1,1,1,0,1,0,440,2482,20,20,37,58746,2094 2334 2110 2334 1902 2110 2334 2110 2334 1934 2094 2334 2110 2334 1902 2126 2334 2126 2318 1946
fir_sr_sym,AIE,cint16,cint16,int16,160,16384,8,0,0,2,1,1,1,1,1,0,1,0,207,2476,32,32,58,94010,2132 2228 2004 2042 2090 2010 1690 2260 2132 2228 2004 2042 2090 2010 1674 2276 2132 2228 2004 2042 2090 2010 1690 2260 2132 2228 2004 2042 2090 1994 1674 2276
fir_sr_sym,AIE,cint16,cint16,int16,160,16384,8,1,0,2,1,1,1,1,1,0,1,0,385,3301,32,32,108,93978,2092 2188 1980 1970 2018 1890 1634 2252 2092 2188 1980 1970 2018 1906 1682 2236 2092 2188 1980 1970 2018 1890 1634 2252 2092 2188 1980 1970 2018 1890 1682 2236
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,2,0,0,4,1,1,1,1,1,0,1,0,334,3976,32,32,40,93012,2434 2034 2018 2450 2434 2018 2018 2450 2434 2018 2018 2450 2450 2018 2034 2434 2434 2034 2018 2434 2434 2018 2018 2434 2450 2018 2018 2434 2450 2018 2034 2434
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,2,1,0,4,1,1,1,1,1,0,1,0,527,3977,32,32,62,92980,2418 2082 2034 2434 2418 2034 2034 2434 2418 2034 2034 2418 2434 2034 2082 2418 2418 2082 2034 2434 2418 2034 2034 2434 2418 2034 2034 2434 2418 2034 2082 2418
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,3,0,0,4,1,1,1,1,1,0,1,0,240,4666,48,48,59,137956,2238 1780 2228 2228 1780 2222 2222 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2238 2238 1780 2228 2228 1780 2254 2254 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2222 2254 1780 2228 2228 1780 2238
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,3,1,0,4,1,1,1,1,1,0,1,0,473,4964,48,48,112,137908,2222 1804 2204 2204 1772 2222 2238 1772 2172 2204 1772 2222 2238 1772 2172 2204 1772 2222 2238 1772 2172 2204 1804 2222 2222 1804 2204 2172 1772 2238 2222 1772 2204 2204 1772 2222 2238 1772 2172 2204 1772 2222 2238 1772 2172 2204 1804 2222
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,4,0,0,4,1,1,1,1,1,0,1,0,218,4275,64,64,96,183924,2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1674 2084 2084 1674 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1690 2100 2100 1690 2196 2010 2010 2196 1674 2084 2084 1674
fir_sr_sym,AIE,int16,int16,int32,32,8192,2,1,0,1,0,1,1,1,1,0,1,1,20507,690,15,2,6,87954,3162 2660
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,4,1,0,4,1,1,1,1,1,0,1,0,387,6606,64,64,197,183860,2172 1922 1922 2172 1634 2060 2060 1634 2172 1922 1922 2172 1634 2060 2060 1634 2172 1922 1922 2172 1634 2060 2060 1634 2140 1922 1906 2172 1682 2044 2044 1682 2172 1906 1922 2140 1634 2060 2060 1634 2140 1906 1906 2140 1634 2060 2060 1634 2140 1922 1906 2172 1634 2060 2060 1634 2140 1922 1906 2172 1682 2044 2044 1682
fir_sr_sym,AIE,cint16,cint16,int16,160,32768,5,0,0,4,1,1,1,1,1,0,1,0,235,4228,80,80,136,229892,1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1674 1938 1938 1674 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1690 1946 1946 1690 2042 2010 2090 2090 2010 2042 1674 1938 1938 1674 2042 2010 2090 2090 2010 2042 1690 1946
