Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_CASC_LEN,TP_DYN_PT_SIZE,TP_WINDOW_VSIZE,TP_PARALLEL_POWER,TP_API,TP_USE_WIDGETS,TP_TWIDDLE_MODE,TT_OUT_DATA,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,2,0,0,0,cint16,0,13958,644,60,16,19,164004,5908 3778 5152 3778 4004 4004 5908 5152 5908 5152 3778 4004 4004 5908 3778 5152
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,2,0,1,0,cint16,0,13568,723,96,32,43,210816,5908 4932 1468 1662 3522 1662 1468 3506 3522 1662 1468 3522 5908 4964 1662 1468 3522 1662 1468 5908 1468 4964 3522 1662 5908 4964 1468 1662 3522 1662 1468 3506
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,2,0,0,0,cint16,0,16109,1037,91,24,31,256988,3826 3402 3778 4188 2754 4004 3826 4188 2754 3778 4004 3402 3778 4004 3826 4188 3402 2738 3778 4004 4188 3826 3402 2754
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,2,0,1,0,cint16,0,13417,1167,121,40,55,303800,3826 2754 4002 3434 1468 3522 3522 1662 1662 1468 3522 1662 1468 1662 3522 3826 4034 3434 1468 2754 3402 2722 3826 1468 4034 3522 3522 1662 1662 1468 1468 1662 3522 3522 1662 3826 1468 4018 3434 2722
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,3,0,0,0,cint16,0,2703,685,115,32,48,87704,7486 2960 2770 7486 2976 2770 2960 7486 2976 2960 2770 2770 2960 7486 2976 2976 2976 2976 2960 2770 7486 2770 2960 2976 7486 2960 7486 2976 7486 2770 2770 2960
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,512,2,0,1,0,cint16,0,1054,2031,81,28,34,61840,1754 1534 1436 1738 3922 1534 1436 3922 1436 1534 1754 1534 1436 1738 1436 1754 1534 1754 3890 1534 1436 1436 1534 1534 1754 3922 1754 1436
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,3,0,1,0,cint16,0,2770,729,214,80,129,142824,7184 1468 1628 2514 2514 1628 1468 7184 1628 1468 2514 1468 1468 2498 2514 1628 1628 1628 7184 1468 2514 2514 1468 1628 2514 1468 1628 1468 1628 2514 7184 1468 1468 2498 1628 2514 1628 2514 1628 1468 2514 1628 1468 1468 2498 2514 7184 1468 1628 1628 1628 2514 1468 2514 1628 1468 2498 1628 7184 1628 1468 2514 1468 2514 1628 1468 2498 1628 2514 1468 7184 1468 1628 2514 1628 1628 2514 1468 7184 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,3,0,0,0,cint16,0,2224,1142,139,40,60,114584,5262 3864 5262 2976 3864 2976 2770 2770 2960 2770 2960 5262 3864 5262 2976 3864 2976 2770 2960 2960 5262 2770 3864 2960 2770 2960 2960 2976 5262 3864 2976 2770 2976 2960 2770 5262 3864 2976 5262 3864
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,3,0,1,0,cint16,0,2356,1142,252,88,135,169128,3648 5262 1468 1628 2514 1468 2514 1628 1468 2498 1628 2514 1628 1468 2498 1628 1468 5262 3616 1628 2514 1468 1468 2514 5262 3616 1468 1628 2514 1628 1468 2498 1628 2514 1628 1468 2498 1628 3648 1468 1468 5262 2514 1628 5262 3616 1628 1468 2514 1468 2514 1628 1468 2498 1628 2514 1628 1468 2498 1628 5262 3616 1468 1628 1468 2498 2514 1628 1468 2498 1628 1468 1628 2514 5262 3616 1468 2514 1628 1468 2498 1628 3648 1468 1468 5262 1628 2514
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,3,0,0,0,cint16,0,5090,706,120,32,51,108760,3618 3812 3618 7758 7758 3812 3812 7758 3812 3812 3618 7758 3618 3812 3812 3812 3812 3812 3812 3618 7758 3618 3812 3812 7758 3812 7758 3812 7758 3618 3618 3812
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,3,0,1,0,cint16,0,5065,744,219,80,130,175592,3330 7508 1662 1468 1662 3330 1468 7508 1662 1468 3330 1468 1468 3314 1662 1662 3330 1468 1662 3330 1468 3314 7508 1468 3330 1662 1662 7508 1468 1662 3330 1468 1468 3314 1662 3330 1662 3330 1662 1468 1468 3330 1662 1468 3330 3330 1662 7508 1468 1662 1662 3330 1468 3330 1662 1468 3314 1662 7508 1662 1468 1468 3314 3330 1662 1662 3330 1468 1468 3314 1662 7508 1468 3330 1662 1662 3330 1468 7508 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,3,0,0,0,cint16,0,3921,1213,142,40,62,142712,5358 5358 3980 3980 3812 3618 3812 3618 3812 3618 3812 5358 3980 5358 3812 3980 3812 3618 3812 3812 3618 5358 3980 3812 3812 3618 3812 3812 5358 3980 3812 3812 3618 3812 3618 5358 3980 3812 5358 3980
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,3,0,1,0,cint16,0,4021,1214,255,88,119,210088,5358 3778 1662 1468 3330 1468 3330 1662 1468 3314 1662 3330 1662 1468 3314 1662 1468 5358 3778 1662 3330 1468 1468 3330 5358 3810 1468 1662 3330 1662 1468 3314 1662 3330 1662 1468 3314 1662 1468 1468 5358 3778 3330 1662 5358 3778 1662 1468 3330 1468 3330 1662 1468 3314 1662 3330 1662 1468 3314 1662 5358 3778 1468 1662 1468 3314 3330 1662 1468 3314 1662 1468 3330 5358 3778 1468 1662 3330 1662 1468 3314 1662 1468 1468 5358 3778 1662 3330
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,3,0,0,0,cint16,0,4833,718,121,32,48,123576,8350 8350 3008 2802 2992 2802 2992 8350 3008 2992 2802 2802 2992 3008 8350 3008 3008 3008 8350 2992 2802 2802 2992 3008 8350 2992 8350 3008 8350 2802 2802 2992
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,3,0,1,0,cint16,0,4832,761,211,80,133,190952,1468 1662 2546 8196 2546 1662 1468 8196 1662 1468 1468 2530 1662 2546 1468 2546 1662 1468 1662 2546 8196 2546 2546 1662 1468 1468 1662 1468 1662 2546 1468 8196 1468 2530 1662 2546 1662 1662 2546 1468 1468 1662 1468 2546 2546 2546 8196 1468 1662 1662 1662 2546 1468 2546 1662 1468 2530 1662 8196 1662 1468 2546 1468 2546 1662 1468 2530 1662 2546 1468 8196 1468 1662 2546 1662 1662 2546 1468 8196 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,3,0,0,0,cint16,0,4599,1159,142,40,59,157568,4730 2802 4730 5160 5160 2802 2992 3008 3008 4730 2802 5160 2992 4730 3008 5160 3008 2992 2802 2992 4730 5160 2992 2802 2802 2992 2992 3008 4730 3008 5160 2802 2992 2802 3008 5160 3008 4730 4730 5160
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,2,0,0,0,cint16,0,1208,2255,61,16,18,56332,2490 1914 2976 1914 2032 2032 2490 2976 1914 2032 2032 1914 2490 2976 2976 2490
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,3,0,1,0,cint16,0,4457,1259,253,88,116,224944,4730 4912 1662 1468 2546 1468 2546 1662 1468 2530 1662 2546 1662 1468 2530 1662 4730 4912 1468 1662 2546 1468 1468 2546 4730 4912 1468 1662 2546 1662 1468 2530 1662 2546 1662 1468 2530 1662 4730 4912 1468 1468 2546 1662 1662 4730 4912 2546 1468 1468 2546 1662 1468 2530 1662 2546 1662 1468 2530 1662 4730 4912 1662 1468 2546 1468 2546 1662 1468 2530 1662 1468 2546 4730 4912 1468 1662 2546 1662 1468 2530 1662 4730 4912 1662 1468 2546 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,3,0,0,0,cint16,0,5120,1738,199,56,80,227088,2522 2802 3282 3880 2962 2522 3314 3880 2946 2992 3008 2802 2992 3008 2522 3008 3282 3880 2930 2522 3298 3880 2946 3008 2802 2802 2992 2992 2522 3298 2930 2802 2992 3880 3008 2802 3008 3880 2522 2992 3282 2946 3008 2992 3880 2802 2522 3282 2962 2802 3008 2992 2522 3880 3282 2946
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,3,0,1,0,cint16,0,4678,1992,303,104,159,293920,1468 2530 1662 2546 1662 1468 2546 1662 2522 3298 2962 3664 1468 1662 1468 2530 1662 2546 2546 1662 1468 1468 2530 2546 1662 1662 1468 2530 1662 1468 3314 2546 2930 2522 1468 1662 3664 2522 3282 2930 1468 3648 1468 2530 1662 2546 1662 1468 2546 1662 2546 1662 1468 2530 1662 3314 2962 1468 2522 3664 1662 2546 1468 2546 1662 1662 2546 1468 1468 2530 1662 3680 1468 2930 2522 3282 1468 2530 1662 1468 2546 1662 2546 1662 2522 3282 2946 1468 3648 2522 3314 2930 3648 2546 1662 1468 2530 1662 1468 2522 3282 2962 3680 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,3,0,0,0,cint16,0,9220,737,118,32,48,164024,10110 3876 3682 10110 3876 3682 3876 10110 3876 3876 3682 3682 3876 3876 10110 3876 3876 10110 3876 3876 3682 3682 3876 3876 10110 3876 10110 3876 10110 3682 3682 3876
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,3,0,1,0,cint16,0,9477,777,206,80,122,256488,9860 1468 1662 3394 3394 1662 1468 9860 1662 1468 3394 1468 1468 3378 3394 1662 1662 3394 1468 1662 1662 1468 1468 3378 9860 3394 1662 1468 1662 3394 1468 9860 1468 3378 1662 3394 1662 1662 3394 1468 1468 3378 1662 3394 1662 1468 3378 9860 1468 1662 1662 3394 1468 3394 1662 1468 3378 1662 9860 1468 1662 3394 1468 3394 1662 1468 3378 1662 3394 1468 9860 1468 1662 3394 1662 1662 3394 1468 9860 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,3,0,0,0,cint16,0,8529,1215,137,40,55,215456,6148 5040 6148 3876 5040 3876 3682 3876 3682 6148 3682 5040 3876 6148 3876 5040 3876 3682 3876 3876 6148 3876 5040 3682 3682 3876 3876 3876 6148 5040 3876 3682 3682 3876 6148 3876 5040 6148 5040 3876
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,2048,3,0,1,0,cint16,0,7986,1367,248,88,123,306864,1662 6148 4868 1468 3394 1468 3394 1662 1468 3378 1662 3394 1662 1468 3378 1662 6148 4836 1468 1662 3394 1468 1468 6148 4868 1468 1662 3394 3394 1662 1468 3378 1662 3394 1662 1468 3378 1662 1468 1468 3394 6148 4836 1662 1662 3394 1468 6148 4836 1468 3394 1662 1468 3378 1662 3394 1662 1468 3378 1662 6148 4836 1468 1662 1468 3378 3394 1662 1468 3378 1662 1468 3394 6148 4836 1468 1662 3394 1662 1468 3378 1662 6148 4836 1468 1468 1662 3394
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,3,0,0,0,cint16,0,9298,1774,203,56,74,317200,3682 4012 4060 3530 2850 4012 4060 3530 2850 3876 3876 3876 3682 3876 4012 3876 3530 4060 2834 4012 4060 3530 2850 3876 3682 3876 3876 3682 4012 2850 3530 4060 3876 3682 3876 3876 4060 3682 2850 4012 3876 3530 4012 3876 3530 3876 4060 2866 3682 3876 3876 4060 2850 3682 4012 3530
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,2048,3,0,1,0,cint16,0,8389,2122,305,104,156,408608,1468 3378 1662 3394 1662 1468 3394 1662 4012 3562 2866 3890 1468 1662 1468 3378 1662 3394 3394 1662 1468 1468 3378 1662 3394 1662 1468 3378 1662 3562 2866 1468 4012 3890 3394 1468 1662 4012 3562 3890 2834 1468 1468 3378 1662 3394 1662 1468 3394 1662 3394 1662 1468 3378 1662 4012 3562 2834 3890 1468 1662 3394 1468 3394 1662 1468 3378 1662 1468 3378 1662 4012 3562 2866 3890 1468 1468 3378 1662 1468 3394 1662 3394 1662 4012 3562 2834 1468 3858 4012 3562 2834 1468 3858 3394 1662 1468 3378 1662 4012 3546 3890 2834 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,1,1,32,0,1,0,0,cint16,0,1712,72,4,1,1,3712,7524
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,2,0,512,2,0,1,0,cint16,0,1024,3555,95,32,45,78056,2802 2490 1436 1534 1754 1534 1436 1738 1754 1534 1436 1754 1534 2490 2770 1436 1754 1534 1436 2490 1436 2802 1754 1534 1436 1738 1534 1754 1534 1436 2490 2770
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,1,1,32,0,1,1,0,cint16,0,2023,79,9,3,5,5707,1468 7012 1518
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,2,1,32,0,1,0,0,cint16,0,1229,117,9,2,3,6455,5296 3708
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,2,1,32,0,1,1,0,cint16,0,1636,131,13,4,5,8419,1468 3520 5024 1518
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,1,1,64,0,1,0,0,cint16,0,2488,74,4,1,1,3968,7966
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,1,1,64,0,1,1,0,cint16,0,3157,80,9,3,5,6219,1468 7476 1628
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,2,1,64,0,1,0,0,cint16,0,1800,125,9,2,3,7223,5530 3948
fft_ifft_dit_1ch,AIE,cint16,cint32,32,0,2,1,64,0,1,1,0,cint16,0,2183,140,13,4,5,9443,1468 3762 5178 1628
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,128,0,1,0,0,cint16,0,2795,88,4,1,1,5056,9658
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,128,0,1,1,0,cint16,0,3903,98,9,3,5,7819,1468 9054 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,128,0,1,0,0,cint16,0,2504,147,9,2,3,9336,6208 4840
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,2,0,0,0,cint16,0,2096,2160,80,24,29,76472,1716 2106 2090 1914 2192 1914 2032 1716 2032 2192 2090 2090 1716 2106 2090 2032 2192 1914 1914 2032 2192 1716 2106 2106
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,128,0,1,1,0,cint16,0,4249,161,13,4,5,12068,1468 4608 5914 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,4,1,128,0,1,0,0,cint16,0,3699,222,16,4,5,17958,3800 2690 3250 3968
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,4,1,128,0,1,1,0,cint16,0,4139,254,20,6,7,20690,1468 3600 2690 3266 3808 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,256,0,1,0,0,cint16,0,5614,87,4,1,1,6080,10198
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,1,1,256,0,1,1,0,cint16,0,7799,97,9,3,4,9867,1468 9668 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,256,0,1,0,0,cint16,0,4715,154,9,2,3,12408,6388 4944
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,2,1,256,0,1,1,0,cint16,0,6692,167,13,4,5,16164,1468 4772 6100 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,4,1,256,0,1,0,0,cint16,0,5955,236,16,4,6,25126,4044 2866 3458 4252
fft_ifft_dit_1ch,AIE,cint16,cint32,128,0,4,1,256,0,1,1,0,cint16,0,6952,267,20,6,7,28882,1468 3874 2866 3474 3980 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,0,1,0,0,cint16,0,11950,82,4,1,1,16576,12314
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,4,0,512,2,0,1,0,cint16,0,1176,4876,112,40,51,98196,1716 2106 2106 2002 1436 1754 1534 1436 1738 1534 2034 1436 1716 2106 2090 1534 1754 1534 1436 1738 1436 1534 1754 1754 1534 2106 2106 1716 1436 2034 1754 1534 1436 1534 1754 2034 1436 2090 1716 2074
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,512,0,1,1,0,cint16,0,16696,91,10,3,5,22411,1662 11458 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,0,1,0,0,cint16,0,8545,169,9,2,3,30264,5000 8352
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,512,0,1,1,0,cint16,0,10990,186,14,4,5,36068,1468 4752 8128 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,512,0,1,0,0,cint16,0,9085,289,18,4,7,58151,4024 2690 3266 6336
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,512,0,1,1,0,cint16,0,10514,354,22,6,9,63955,1468 3792 2690 3266 6080 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,0,1,0,0,cint16,0,23985,81,4,1,1,20672,12544
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,1,1,1024,0,1,1,0,cint16,0,33526,90,10,3,4,30603,1662 12100 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,0,1,0,0,cint16,0,16771,171,12,2,3,42552,5024 8500
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,2,1,1024,0,1,1,0,cint16,0,21616,188,16,4,6,52452,1468 4836 8052 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,1024,0,1,0,0,cint16,0,18929,295,21,4,6,82727,4012 2738 3362 6308
fft_ifft_dit_1ch,AIE,cint16,cint16,512,0,1,0,1024,2,0,0,0,cint16,0,2178,1580,49,12,14,56500,2368 4408 2266 4408 2266 2368 2368 2266 4408 2266 4408 2368
fft_ifft_dit_1ch,AIE,cint16,cint32,512,0,4,1,1024,0,1,1,0,cint16,0,20751,360,28,6,10,96723,1468 3858 2738 3346 6036 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,0,1,0,0,cint16,0,26310,74,5,1,1,31936,12232
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,1024,0,1,1,0,cint16,0,37264,81,11,3,4,41867,1662 11314 1468
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,0,1,0,0,cint16,0,19593,138,13,2,4,58168,8352 4856
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,2,1,1024,0,1,1,0,cint16,0,25316,150,17,4,6,68068,1468 4592 8112 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,0,1,0,0,cint16,0,17591,200,25,4,7,111719,3880 2690 3282 6224
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,4,1,1024,0,1,1,0,cint16,0,21001,228,28,6,10,121619,1468 3648 2674 3266 5952 1662
fft_ifft_dit_1ch,AIE,cint16,cint32,1024,0,1,1,2048,0,1,0,0,cint16,0,52803,74,7,1,2,40128,12640
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,32,0,0,0,0,cint16,0,540,299,7,1,2,4281,1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,32,0,0,1,0,cint16,0,540,299,7,1,2,4281,1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,32,0,0,0,0,cint16,0,448,395,9,2,4,6838,1504 1344
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,32,0,0,1,0,cint16,0,448,395,9,2,4,6838,1504 1344
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,64,0,0,0,0,cint16,0,854,289,7,1,2,4793,1872
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,1,0,64,0,0,1,0,cint16,0,854,289,7,1,2,4793,1872
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,64,0,0,0,0,cint16,0,634,441,9,2,4,7862,1616 1552
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,32,0,2,0,64,0,0,1,0,cint16,0,634,441,9,2,4,7862,1616 1552
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,0,0,0,0,cint16,0,616,592,7,1,2,6953,3088
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,0,0,1,0,cint16,0,616,592,7,1,2,6953,3088
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,128,0,0,0,0,cint16,0,559,901,10,2,4,11049,2080 2192
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,128,0,0,1,0,cint16,0,559,901,10,2,4,11049,2080 2192
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,128,0,0,0,0,cint16,0,528,1207,15,4,4,16261,1616 1728 1792 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,128,0,0,1,0,cint16,0,528,1207,15,4,4,16261,1616 1728 1792 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,0,0,0,0,cint16,0,1197,577,7,1,2,9001,3344
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,0,0,1,0,cint16,0,1197,577,7,1,2,9001,3344
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,0,0,0,0,cint16,0,1193,907,9,2,4,15145,2192 2272
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,0,0,1,0,cint16,0,1193,907,9,2,4,15145,2192 2272
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,256,0,0,0,0,cint16,0,850,1230,15,4,4,24453,1664 1776 1888 1504
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,4,0,256,0,0,1,0,cint16,0,850,1230,15,4,4,24453,1664 1776 1888 1504
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,0,0,0,0,cint16,0,1776,724,8,1,2,23545,3808
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,0,0,1,0,cint16,0,1776,724,8,1,2,23545,3808
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,0,0,0,0,cint16,0,1256,1239,11,2,4,32857,2736 2224
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,0,0,1,0,cint16,0,1256,1239,11,2,4,32857,2736 2224
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,0,0,0,0,cint16,0,1312,1239,17,4,5,55862,1632 1776 1808 2112
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,512,0,0,1,0,cint16,0,1312,1239,17,4,5,55862,1632 1776 1808 2112
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,0,0,0,0,cint16,0,3672,670,8,1,2,31737,4176
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,1024,0,0,1,0,cint16,0,3672,670,8,1,2,31737,4176
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,0,0,0,0,cint16,0,2386,1245,11,2,4,49241,2880 2368
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,1024,0,0,1,0,cint16,0,2386,1245,11,2,4,49241,2880 2368
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,0,0,0,0,cint16,0,2499,1245,17,4,5,88630,1696 1840 1904 2240
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,4,0,1024,0,0,1,0,cint16,0,2499,1245,17,4,5,88630,1696 1840 1904 2240
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,0,0,0,0,cint16,0,3272,810,7,1,2,41505,3968
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,1024,0,0,1,0,cint16,0,3272,810,7,1,2,41505,3968
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,0,0,0,0,cint16,0,2227,1245,10,2,4,58881,2208 2960
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,1024,0,0,1,0,cint16,0,2227,1245,10,2,4,58881,2208 2960
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,0,0,0,0,cint16,0,2276,1244,17,4,4,101822,1648 1744 1808 2384
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,1024,0,0,1,0,cint16,0,2276,1244,17,4,4,101822,1648 1744 1808 2384
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,0,0,0,0,cint16,0,9856,538,8,1,2,57889,4352
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,1,0,2048,0,0,1,0,cint16,0,9856,538,8,1,2,57889,4352
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,0,0,0,0,cint16,0,4310,1247,13,2,4,91649,2320 3136
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,2,0,2048,0,0,1,0,cint16,0,4310,1247,13,2,4,91649,2320 3136
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,2048,0,0,0,0,cint16,0,4370,1248,25,4,7,167358,1696 1792 1888 2496
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,1024,0,4,0,2048,0,0,1,0,cint16,0,4370,1248,25,4,7,167358,1696 1792 1888 2496
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,1,0,0,0,cint16,0,788,666,16,4,6,13168,2464 1648 2464 1648
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,128,1,0,1,0,cint16,0,661,920,26,8,10,17568,2128 1504 1392 1440 1392 1504 2128 1440
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,128,1,0,0,0,cint16,0,760,1040,23,6,9,19242,1808 1648 1792 1648 1792 1808
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,128,1,0,1,0,cint16,0,586,1292,30,10,13,23642,1392 1456 1808 1440 1504 1392 1440 1504 1808 1456
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,1,0,0,0,cint16,0,1224,661,16,4,6,16240,2576 1824 2576 1824
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,1,0,256,1,0,1,0,cint16,0,917,1007,26,8,10,21664,2272 1552 1568 1472 1568 1552 2272 1472
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,1,0,0,0,cint16,0,924,1196,22,6,9,24362,1872 1824 1856 1824 1856 1872
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,128,0,2,0,256,1,0,1,0,cint16,0,788,1523,30,10,13,29786,1568 1536 1872 1472 1552 1568 1472 1552 1872 1536
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,1,0,0,0,cint16,0,1861,806,16,4,6,30096,3872 1696 3872 1696
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,1,0,512,1,0,1,0,cint16,0,1170,1467,26,8,10,37568,3584 1552 1440 1472 1440 1552 3584 1472
fft_ifft_dit_1ch,AIE-ML,cint16,cint16,512,0,2,0,512,1,0,0,0,cint16,0,1665,1216,23,6,9,44368,2368 1696 2688 1696 2688 2368
