Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,int16,int16,int32,64,4096,1,0,0,1,0,1,1,1,1,0,1,0,53962,221,9,1,3,53117,3202
fir_sr_asym,AIE,int16,int16,int16,64,8192,2,0,0,1,0,1,1,1,1,0,1,1,17512,790,12,2,4,71298,3684 3728
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,3,0,0,1,1,1,1,1,1,0,1,0,298,829,3,3,5,8248,2754 2434 2034
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,3,1,0,1,1,1,1,1,1,0,1,0,540,829,3,3,3,8245,2738 2450 2082
fir_sr_asym,AIE,int16,int16,int32,64,8192,1,0,0,1,0,1,1,1,1,0,1,1,77177,203,8,1,3,52989,2994
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,4,0,0,1,1,1,1,1,1,0,1,0,209,1240,4,4,6,10865,2318 2110 2318 1882
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,4,1,0,1,1,1,1,1,1,0,1,0,373,1241,4,4,5,10861,2318 2126 2286 1950
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,5,0,0,1,1,1,1,1,1,0,1,0,213,1241,5,5,5,13578,2318 2276 2132 2228 1780
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,5,1,0,1,1,1,1,1,1,0,1,0,382,1241,5,5,9,13573,2318 2252 2092 2204 1804
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,8,0,0,1,1,1,1,1,1,0,1,0,212,1241,8,8,14,21717,2034 2090 2154 1930 2042 2090 2010 1674
fir_sr_asym,AIE,cint16,cint16,int16,64,8192,8,1,0,1,1,1,1,1,1,0,1,0,202,2457,8,8,16,21709,1938 2002 2050 1874 1954 2018 1922 1682
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,2,0,0,2,1,1,1,1,1,0,1,0,230,2481,8,8,8,21218,2318 1886 2334 1882 2318 1886 2318 1882
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,2,1,0,2,1,1,1,1,1,0,1,0,387,2482,8,8,11,21210,2286 1902 2318 1950 2286 1902 2286 1950
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,3,0,0,2,1,1,1,1,1,0,1,0,213,2485,12,12,17,31814,2148 2132 1690 2164 2132 1674 2148 2132 1690 2164 2132 1674
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,3,1,0,2,1,1,1,1,1,0,1,0,299,3301,12,12,22,31802,2108 2092 1634 2108 2092 1682 2108 2092 1634 2108 2076 1682
fir_sr_asym,AIE,int16,int16,int32,64,4096,2,0,0,1,0,1,1,1,1,0,1,0,28275,411,10,2,4,48501,5084 5510
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,4,0,0,2,1,1,1,1,1,0,1,0,186,2480,16,16,18,42410,2034 2090 2010 1690 2042 2090 2010 1674 2034 2090 2010 1690 2042 2090 2010 1674
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,4,1,0,2,1,1,1,1,1,0,1,0,151,4929,16,16,29,42394,1938 2018 1922 1634 1954 2018 1922 1682 1938 2018 1922 1634 1954 1986 1906 1682
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,5,0,0,2,1,1,1,1,1,0,1,0,222,2478,20,20,21,53006,2034 2090 2010 1850 1594 2042 2090 2010 1850 1610 2034 2090 2010 1850 1594 2042 2090 2010 1850 1610
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,5,1,0,2,1,1,1,1,1,0,1,0,154,4251,20,20,37,52986,1938 2018 1922 1798 1558 1954 2018 1922 1798 1602 1938 2018 1922 1798 1558 1954 1986 1906 1782 1602
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,8,0,0,2,1,1,1,1,1,0,1,0,239,2479,32,32,58,84794,1898 1914 1930 1962 1834 1850 1594 1866 1898 1914 1930 1962 1834 1850 1610 1874 1898 1914 1930 1962 1834 1850 1594 1866 1898 1914 1930 1962 1834 1850 1610 1874
fir_sr_asym,AIE,cint16,cint16,int16,64,16384,8,1,0,2,1,1,1,1,1,0,1,0,245,4313,32,32,108,84762,1814 1846 1862 1878 1782 1798 1558 1846 1830 1846 1862 1878 1766 1782 1602 1838 1814 1846 1862 1878 1782 1798 1558 1830 1814 1846 1862 1878 1782 1798 1602 1838
fir_sr_asym,AIE,cint16,cint16,int16,64,32768,1,0,0,4,1,1,1,1,1,0,1,0,228,4974,16,16,16,41924,1870 1882 1886 1886 1886 1886 1882 1870 1870 1882 1886 1886 1886 1886 1882 1870
fir_sr_asym,AIE,cint16,cint16,int16,64,32768,1,1,0,4,1,1,1,1,1,0,1,0,386,4976,16,16,25,41908,1870 1946 1902 1898 1902 1902 1934 1870 1870 1946 1902 1898 1902 1898 1946 1870
fir_sr_asym,AIE,cint16,cint16,int16,64,32768,2,0,0,4,1,1,1,1,1,0,1,0,216,4964,32,32,40,83796,2066 1674 1690 1994 2010 1690 1690 1994 2010 1690 1690 1994 1994 1690 1674 2066 2066 1674 1690 2010 2010 1690 1690 2010 1994 1690 1690 2010 1994 1690 1674 2066
fir_sr_asym,AIE,cint16,cint16,int16,64,32768,2,1,0,4,1,1,1,1,1,0,1,0,186,8206,32,32,62,83764,1954 1682 1634 1906 1890 1634 1634 1906 1890 1634 1634 1890 1906 1634 1682 1954 1954 1682 1634 1906 1890 1634 1634 1906 1890 1634 1634 1906 1890 1634 1682 1954
fir_sr_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,0,1,1,1,1,0,1,1,42887,355,10,2,5,56565,4924 5414
fir_sr_asym,AIE,cint16,cint16,int16,64,32768,3,0,0,4,1,1,1,1,1,0,1,0,168,4762,48,48,59,125668,2066 1610 1850 1850 1594 2010 2010 1594 1850 1850 1594 2010 1994 1594 1850 1850 1594 2010 1994 1594 1850 1850 1610 2066 2066 1610 1850 1850 1594 1994 1994 1594 1850 1850 1594 2010 1994 1594 1850 1850 1594 2010 1994 1594 1850 1850 1610 2066
fir_sr_asym,AIE,cint16,cint16,int16,64,32768,4,0,0,4,1,1,1,1,1,0,1,0,205,4461,64,64,96,167540,1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1610 1954 1954 1610 1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1610 1954 1954 1610
fir_sr_asym,AIE,cint16,cint16,int16,64,32768,4,1,0,4,1,1,1,1,1,0,1,0,285,8278,64,64,197,167476,1782 1798 1798 1782 1558 1878 1878 1558 1782 1798 1798 1782 1558 1878 1878 1558 1782 1798 1798 1782 1558 1878 1894 1558 1766 1798 1782 1782 1602 1886 1886 1602 1782 1782 1798 1766 1558 1894 1894 1558 1766 1782 1782 1766 1558 1894 1894 1558 1766 1798 1782 1782 1558 1878 1894 1558 1766 1798 1782 1782 1602 1886 1886 1602
fir_sr_asym,AIE,cint16,cint16,int16,64,65536,1,0,0,8,1,1,1,1,1,0,1,0,248,9950,64,64,69,165544,1674 1674 1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1674 1674 1674 1674 1674 1674 1674 1674 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1690 1674 1674 1674 1674
fir_sr_asym,AIE,cint16,cint16,int16,64,65536,1,1,0,8,1,1,1,1,1,0,1,0,224,15485,64,64,124,165480,1602 1682 1602 1682 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1682 1602 1682 1602 1602 1682 1602 1682 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1634 1682 1602 1682 1602
fir_sr_asym,AIE,cint16,cint16,int16,64,65536,2,0,0,8,1,1,1,1,1,0,1,0,317,8078,128,128,236,330984,1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1610 1906 1610 1906 1906 1610 1906 1610 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1850 1594 1850 1850 1594 1850 1594 1610 1906 1610 1906 1906 1610 1906 1610
fir_sr_asym,AIE,cint16,cint16,int16,64,65536,2,1,0,8,1,1,1,1,1,0,1,0,338,13730,128,128,286,330856,1558 1798 1558 1798 1782 1558 1782 1558 1558 1798 1558 1782 1782 1558 1782 1558 1558 1798 1558 1782 1782 1558 1782 1558 1558 1798 1558 1782 1782 1558 1782 1558 1558 1798 1558 1782 1782 1558 1798 1558 1558 1798 1558 1782 1782 1558 1798 1558 1558 1798 1558 1782 1782 1558 1798 1558 1602 1838 1602 1838 1838 1602 1838 1602 1558 1798 1558 1798 1782 1558 1782 1558 1558 1798 1558 1798 1782 1558 1782 1558 1558 1798 1558 1782 1782 1558 1798 1558 1558 1798 1558 1782 1798 1558 1798 1558 1558 1798 1558 1782 1798 1558 1798 1558 1558 1798 1558 1782 1798 1558 1798 1558 1558 1782 1558 1782 1798 1558 1798 1558 1602 1838 1602 1838 1838 1602 1838 1602
fir_sr_asym,AIE,int16,int16,int32,64,4096,2,0,0,1,0,1,1,1,1,0,1,0,28324,411,12,2,4,64885,5084 5670
fir_sr_asym,AIE,cint16,cint16,int16,80,8192,4,0,0,1,1,1,1,1,1,0,1,0,254,994,4,4,6,11249,2338 2562 2434 2034
fir_sr_asym,AIE,cint16,cint16,int16,80,8192,4,1,0,1,1,1,1,1,1,0,1,0,456,994,4,4,5,11245,2338 2578 2450 2082
fir_sr_asym,AIE,cint16,cint16,int16,80,8192,5,0,0,1,1,1,1,1,1,0,1,0,213,1241,5,5,5,13898,2094 2318 2094 2318 1882
fir_sr_asym,AIE,cint16,cint16,int16,80,8192,5,1,0,1,1,1,1,1,1,0,1,0,383,1241,5,5,9,13893,2094 2334 2110 2334 1934
fir_sr_asym,AIE,cint16,cint16,int16,80,8192,8,0,0,1,1,1,1,1,1,0,1,0,203,1241,8,8,14,22229,2276 2132 2228 2004 2042 2090 2010 1674
fir_sr_asym,AIE,cint16,cint16,int16,80,8192,8,1,0,1,1,1,1,1,1,0,1,0,302,1650,8,8,16,22221,2236 2092 2188 1980 1970 2018 1890 1682
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,2,0,0,2,1,1,1,1,1,0,1,0,278,1988,8,8,8,21986,2434 2018 2450 2034 2434 2018 2434 2034
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,2,1,0,2,1,1,1,1,1,0,1,0,481,1988,8,8,11,21978,2418 2034 2434 2082 2418 2034 2418 2082
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,3,0,0,2,1,1,1,1,1,0,1,0,244,2481,12,12,17,32582,2238 2228 1780 2222 2228 1780 2238 2228 1780 2254 2228 1780
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,3,1,0,2,1,1,1,1,1,0,1,0,390,2482,12,12,22,32570,2222 2204 1772 2222 2204 1804 2222 2204 1772 2238 2172 1804
fir_sr_asym,AIE,int16,int16,int32,64,8192,2,0,0,1,0,1,1,1,1,0,1,1,42901,355,12,2,4,72949,4924 5494
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,4,0,0,2,1,1,1,1,1,0,1,0,223,2482,16,16,18,43434,2084 2196 2010 1690 2100 2196 2010 1674 2084 2196 2010 1690 2100 2196 2010 1674
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,4,1,0,2,1,1,1,1,1,0,1,0,316,3302,16,16,29,43418,2044 2172 1922 1634 2060 2172 1922 1682 2044 2172 1922 1634 2060 2140 1906 1682
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,5,0,0,2,1,1,1,1,1,0,1,0,211,2484,20,20,21,54286,1938 2042 2090 2010 1690 1946 2042 2090 2010 1674 1938 2042 2090 2010 1690 1946 2042 2090 2010 1674
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,5,1,0,2,1,1,1,1,1,0,1,0,150,4773,20,20,37,54266,1842 1970 2018 1922 1634 1874 1970 2018 1922 1682 1842 1970 2018 1922 1634 1874 1970 1986 1906 1682
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,8,0,0,2,1,1,1,1,1,0,1,0,199,2329,32,32,58,86842,2042 1914 1930 1962 1834 1850 1594 1946 2042 1914 1930 1962 1834 1850 1610 1938 2042 1914 1930 1962 1834 1850 1594 1946 2042 1914 1930 1962 1834 1850 1610 1938
fir_sr_asym,AIE,cint16,cint16,int16,80,16384,8,1,0,2,1,1,1,1,1,0,1,0,263,4281,32,32,108,86810,1970 1846 1862 1878 1782 1782 1558 1874 1970 1862 1878 1894 1782 1798 1602 1842 1970 1846 1862 1878 1782 1782 1558 1874 1970 1846 1862 1878 1782 1782 1602 1842
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,1,0,0,4,1,1,1,1,1,0,1,0,267,3984,16,16,16,43460,2002 2034 2018 2018 2018 2018 2034 2002 2002 2034 2018 2018 2018 2018 2034 2002
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,1,1,0,4,1,1,1,1,1,0,1,0,468,3984,16,16,25,43444,2002 2082 2034 2034 2034 2034 2082 2002 2002 2082 2034 2034 2034 2034 2082 2002
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,2,0,0,4,1,1,1,1,1,0,1,0,243,4961,32,32,40,85844,2212 1674 1690 2132 2132 1690 1690 2132 2132 1690 1690 2132 2132 1690 1674 2212 2212 1674 1690 2132 2132 1690 1690 2132 2132 1690 1690 2132 2132 1690 1674 2212
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,2,1,0,4,1,1,1,1,1,0,1,0,328,6599,32,32,62,85812,2140 1682 1634 2076 2092 1634 1634 2076 2092 1634 1634 2092 2076 1634 1682 2140 2140 1682 1634 2076 2092 1634 1634 2076 2092 1634 1634 2076 2092 1634 1682 2140
fir_sr_asym,AIE,int16,int16,int32,64,8192,1,0,0,2,0,1,1,1,1,0,1,0,27645,841,24,4,8,112618,4812 5542 4812 5542
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,3,0,0,4,1,1,1,1,1,0,1,0,218,4527,48,48,59,128740,2146 1610 2042 2042 1594 2122 2122 1594 2042 2042 1594 2122 2122 1594 2042 2042 1594 2122 2122 1594 2042 2042 1610 2146 2146 1610 2042 2042 1594 2122 2122 1594 2042 2042 1594 2122 2122 1594 2042 2042 1594 2122 2122 1594 2042 2042 1610 2146
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,3,1,0,4,1,1,1,1,1,0,1,0,231,7805,48,48,112,128692,2050 1602 1938 1938 1558 2034 2018 1558 1922 1938 1558 2034 2018 1558 1922 1938 1558 2034 2018 1558 1922 1938 1602 2050 2050 1602 1938 1922 1558 2018 2034 1558 1938 1938 1558 2034 2018 1558 1922 1938 1558 2034 2018 1558 1922 1938 1602 2050
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,4,0,0,4,1,1,1,1,1,0,1,0,216,4229,64,64,96,171636,1834 1850 1850 1834 1594 2122 2122 1594 1834 1850 1850 1834 1594 2122 2122 1594 1834 1850 1850 1834 1594 2122 2122 1594 1834 1850 1850 1834 1610 2146 2146 1610 1834 1850 1850 1834 1594 2122 2122 1594 1834 1850 1850 1834 1594 2122 2122 1594 1834 1850 1850 1834 1594 2122 2122 1594 1834 1850 1850 1834 1610 2146 2146 1610
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,4,1,0,4,1,1,1,1,1,0,1,0,315,8264,64,64,197,171572,1782 1798 1798 1782 1558 2034 2034 1558 1782 1798 1798 1782 1558 2034 2034 1558 1782 1798 1798 1782 1558 2034 2018 1558 1766 1798 1782 1782 1602 2050 2050 1602 1782 1782 1798 1766 1558 2018 2018 1558 1766 1782 1782 1766 1558 2018 2018 1558 1766 1798 1782 1782 1558 2034 2018 1558 1766 1798 1782 1782 1602 2050 2050 1602
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,5,0,0,4,1,1,1,1,1,0,1,0,245,4204,80,80,136,214532,1930 1594 1962 1850 1834 1834 1850 1962 1594 1930 1930 1594 1962 1850 1834 1834 1850 1962 1594 1930 1930 1594 1962 1850 1834 1834 1850 1962 1610 1986 1986 1610 1962 1850 1834 1834 1850 1962 1594 1930 1930 1594 1962 1850 1834 1834 1850 1962 1594 1930 1930 1594 1962 1850 1834 1834 1850 1962 1594 1930 1930 1594 1962 1850 1834 1834 1850 1962 1610 1986 1986 1610 1962 1850 1834 1834 1850 1962 1594 1930
fir_sr_asym,AIE,cint16,cint16,int16,80,32768,5,1,0,4,1,1,1,1,1,0,1,0,296,8462,80,80,318,214452,1862 1558 1878 1798 1782 1782 1798 1878 1558 1862 1862 1558 1878 1798 1782 1782 1798 1878 1558 1862 1862 1558 1878 1798 1766 1782 1782 1878 1602 1918 1918 1602 1878 1782 1782 1766 1798 1878 1558 1862 1862 1558 1878 1782 1782 1766 1798 1878 1558 1862 1862 1558 1878 1782 1766 1766 1782 1878 1558 1862 1862 1558 1878 1798 1766 1782 1782 1878 1602 1918 1918 1602 1878 1798 1782 1782 1798 1878 1558 1862
fir_sr_asym,AIE,cint16,cint16,int16,80,40960,1,0,0,5,1,1,1,1,1,0,1,0,252,6218,25,25,44,66290,1870 1870 1870 1886 1886 1886 1886 1886 1886 1886 1886 1886 1882 1882 1882 1870 1882 1886 1886 1886 1886 1886 1886 1882 1870
fir_sr_asym,AIE,cint16,cint16,int16,80,40960,1,1,0,5,1,1,1,1,1,0,1,0,384,6219,25,25,47,66265,1870 1870 1870 1902 1902 1902 1902 1902 1898 1902 1902 1898 1934 1946 1946 1870 1946 1898 1898 1898 1902 1898 1902 1946 1870
fir_sr_asym,AIE,cint16,cint16,int16,80,40960,2,0,0,5,1,1,1,1,1,0,1,0,276,6217,50,50,87,132515,2066 2066 2066 1690 1690 1690 2010 2010 2010 1690 1690 1690 2010 1994 2010 1690 1690 1690 2010 1994 2010 1690 1690 1690 1994 1994 2010 1674 1674 1674 2066 1674 1690 1994 2010 1690 1690 1994 2010 1690 1690 1994 1994 1690 1690 1994 1994 1690 1674 2066
fir_sr_asym,AIE,int16,int16,int32,64,16384,1,0,0,2,0,1,1,1,1,0,1,1,42013,725,20,4,8,112362,4668 5350 4668 5350
fir_sr_asym,AIE,cint16,cint16,int16,80,40960,3,0,0,5,1,1,1,1,1,0,1,0,312,5289,75,75,141,198740,2066 2066 2066 1850 1850 1850 1594 1594 1594 2010 2010 1994 1850 1850 1850 1594 1594 1594 2010 2010 1994 1850 1850 1850 1594 1594 1594 2010 1994 1994 1850 1850 1850 1594 1594 1594 1994 1994 1994 1850 1850 1850 1610 1610 1610 2066 1610 1850 1850 1594 2010 2010 1594 1850 1850 1594 2010 1994 1594 1850 1850 1594 2010 1994 1594 1850 1850 1594 2010 1994 1594 1850 1850 1610 2066
fir_sr_asym,AIE,cint16,cint16,int16,80,40960,3,1,0,5,1,1,1,1,1,0,1,0,219,10281,75,75,201,198665,1954 1602 1798 1782 1558 1906 1890 1558 1798 1782 1558 1906 1890 1558 1798 1782 1558 1906 1906 1558 1782 1798 1558 1890 1906 1558 1782 1798 1602 1954 1954 1954 1954 1798 1798 1798 1558 1558 1558 1890 1906 1890 1798 1782 1798 1558 1558 1558 1890 1906 1890 1798 1782 1798 1558 1558 1558 1890 1906 1890 1798 1782 1798 1558 1558 1558 1890 1906 1906 1798 1782 1782 1602 1602 1602
fir_sr_asym,AIE,cint16,cint16,int16,80,40960,4,0,0,5,1,1,1,1,1,0,1,0,205,5338,100,100,173,264965,1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1594 1962 1962 1594 1834 1850 1850 1834 1610 1954 1954 1954 1954 1834 1834 1834 1850 1850 1850 1594 1594 1594 1962 1962 1962 1834 1834 1834 1850 1850 1850 1594 1594 1594 1962 1962 1962 1834 1834 1834 1850 1850 1850 1594 1594 1594 1962 1962 1962 1834 1834 1834 1850 1850 1850 1594 1594 1594 1962 1962 1962 1834 1834 1834 1850 1850 1850 1610 1610 1610 1954 1610 1834 1850 1850 1834 1594 1962 1962 1594
fir_sr_asym,AIE,cint16,cint16,int16,80,40960,4,1,0,5,1,1,1,1,1,0,1,0,209,9884,100,100,250,264865,1782 1782 1798 1766 1558 1894 1894 1558 1766 1798 1782 1782 1558 1878 1894 1558 1766 1798 1782 1782 1558 1878 1894 1558 1766 1798 1782 1782 1602 1886 1886 1886 1886 1782 1782 1782 1798 1798 1798 1558 1558 1558 1894 1878 1878 1766 1782 1782 1782 1798 1798 1558 1558 1558 1894 1878 1878 1766 1782 1782 1782 1798 1798 1558 1558 1558 1894 1878 1878 1766 1782 1782 1782 1798 1798 1558 1558 1558 1894 1894 1878 1766 1766 1782 1782 1782 1798 1602 1602 1602 1886 1602 1782 1782 1798 1766 1558 1894 1878 1558
fir_sr_asym,AIE,cint16,cint16,int16,80,65536,1,0,0,8,1,1,1,1,1,0,1,0,272,9950,64,64,69,169640,1764 1780 1764 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1764 1780 1764 1764 1780 1764 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1780 1764 1780 1764
fir_sr_asym,AIE,cint16,cint16,int16,80,65536,1,1,0,8,1,1,1,1,1,0,1,0,320,13242,64,64,124,169576,1740 1804 1740 1804 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1804 1740 1804 1740 1740 1804 1740 1804 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1772 1804 1740 1804 1740
fir_sr_asym,AIE,cint16,cint16,int16,80,65536,2,0,0,8,1,1,1,1,1,0,1,0,250,6754,128,128,236,339176,1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1674 1954 1674 1954 1954 1674 1954 1674 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1690 1850 1690 1850 1850 1690 1850 1690 1674 1954 1674 1954 1954 1674 1954 1674
fir_sr_asym,AIE,cint16,cint16,int16,80,65536,2,1,0,8,1,1,1,1,1,0,1,0,357,13571,128,128,286,339048,1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1682 1838 1682 1838 1838 1682 1838 1682 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1634 1798 1634 1798 1798 1634 1798 1634 1682 1838 1682 1838 1838 1682 1838 1682
fir_sr_asym,AIE,cint16,cint16,int16,80,65536,3,0,0,8,1,1,1,1,1,0,1,0,354,8112,192,192,368,508712,1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1954 1610 1954 1954 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1610 1954 1610 1610 1954 1610 1954 1610 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1594 1850 1594 1594 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1594 1850 1594 1850 1850 1594 1850 1594 1594 1594 1594 1594 1610 1954 1610 1954 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594 1850 1594 1850 1850 1594 1594 1594 1594 1594 1850 1594 1594
fir_sr_asym,AIE,cint16,cint16,int16,80,65536,3,1,0,8,1,1,1,1,1,0,1,0,460,13122,192,192,399,508520,1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1838 1602 1838 1602 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1602 1838 1602 1838 1838 1602 1838 1602 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1602 1838 1602 1838 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798 1798 1558 1798 1558 1558 1558 1558 1558 1558 1798 1558 1798
fir_sr_asym,AIE,int16,int16,int32,64,8192,2,0,0,2,0,1,1,1,1,0,1,0,15034,1415,36,8,15,158922,3710 3328 3068 3264 3280 3068 3348 3682
