Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_sr_asym,AIE,cint16,cint16,cint16,128,8192,4,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,18883,747,68,16,34,359306,3248 3172 3172 3316 3124 3172 3172 3312 3312 3172 3172 3124 3300 3156 3156 3216
fir_sr_asym,AIE,cint16,cint16,cint16,128,8192,5,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,16431,841,84,20,42,440938,2908 2898 2890 2906 3050 2778 2898 2890 2906 3010 3010 2906 2890 2898 2778 3042 2906 2890 2906 2908
fir_sr_asym,AIE,cint16,cint16,cint16,128,8192,8,0,0,1,2,0,1,1,1,1,0,1,0,1,1,1,12304,1069,132,32,71,684810,2490 2490 2490 2490 2490 2490 2634 2442 2490 2490 2490 2490 2490 2490 2610 2610 2490 2490 2490 2490 2490 2490 2442 2642 2482 2498 2498 2498 2498 2498 2542 2574
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,1,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,32240,927,72,16,24,389012,2702 2786 2758 2750 2758 2758 2786 2702 2702 2786 2758 2750 2758 2750 2786 2702
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,2,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,18043,1554,136,32,63,710420,3216 3248 3252 3268 3108 3124 3252 3268 3124 3124 3268 3268 3124 3124 3264 3264 3264 3264 3124 3124 3252 3268 3108 3124 3252 3268 3108 3124 3252 3252 3216 3216
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,3,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,14755,1843,200,48,89,1032852,2758 2758 2750 2750 2850 2850 2626 2626 2750 2750 2850 2850 2626 2626 2750 2750 2850 2846 2626 2626 2750 2750 2798 2798 2798 2798 2750 2750 2626 2626 2846 2846 2750 2750 2626 2626 2846 2846 2750 2750 2626 2626 2846 2850 2750 2750 2758 2758
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,4,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,12275,2142,264,64,122,1353236,2498 2490 2482 2490 2594 2586 2450 2442 2498 2490 2482 2490 2594 2586 2442 2442 2490 2490 2490 2490 2586 2586 2442 2442 2490 2490 2490 2490 2562 2562 2562 2562 2490 2490 2490 2490 2442 2442 2594 2586 2482 2490 2498 2490 2450 2442 2594 2586 2482 2490 2498 2490 2450 2442 2594 2594 2482 2482 2498 2498 2542 2542 2542 2574
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,2,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,7590,757,10,2,5,54325,2052 2084
fir_sr_asym,AIE,cint16,cint16,cint16,128,16384,5,0,0,1,4,0,1,1,1,1,0,1,0,1,1,1,11447,2272,328,80,158,1675156,2218 2218 2282 2282 2266 2266 2382 2366 2462 2494 2218 2218 2282 2282 2266 2266 2366 2366 2494 2494 2218 2218 2282 2282 2266 2266 2366 2366 2426 2426 2426 2426 2366 2366 2266 2266 2282 2282 2218 2218 2494 2462 2366 2382 2266 2266 2282 2282 2218 2218 2494 2462 2366 2382 2266 2266 2282 2282 2218 2218 2462 2462 2382 2382 2266 2266 2282 2282 2336 2336 2336 2336 2282 2282 2266 2266 2382 2366 2462 2494
fir_sr_asym,AIE,cint16,cint16,cint16,128,32768,1,0,0,1,8,0,1,1,1,1,0,1,0,1,1,1,17206,3238,272,64,94,1412648,3024 3136 3024 3060 3044 3060 3060 3044 3060 3060 3044 3060 3060 3060 3060 3044 3060 3060 3044 3060 3060 3136 3024 3136 3024 3136 3024 3024 3136 3060 3044 3044 3060 3044 3060 3044 3044 3060 3044 3060 3044 3044 3060 3044 3060 3044 3044 3060 3044 3060 3060 3044 3060 3044 3060 3060 3044 3044 3060 3168 3024 3136 3136 3024
fir_sr_asym,AIE,int16,int16,int16,128,8192,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,56714,273,8,1,3,52611,3886
fir_sr_asym,AIE,cint16,cint16,cint16,64,4096,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,56862,136,9,1,3,36978,3734
fir_sr_asym,AIE,cint16,cint16,cint16,64,4096,1,0,1,2,1,0,1,1,1,1,0,1,0,1,1,1,56879,136,11,1,3,53362,3818
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,2,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,7589,757,12,2,4,70709,2052 2164
fir_sr_asym,AIE,cint16,cint16,cint16,64,4096,2,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,32328,230,13,2,5,56794,3072 2692
fir_sr_asym,AIE,cint16,cint16,cint16,64,4096,2,0,1,2,1,0,1,1,1,1,0,1,0,1,1,1,33171,225,14,2,4,73178,3072 2848
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,1,0,1,1,2,0,1,1,1,1,0,1,0,1,1,1,31463,473,26,4,8,113076,2848 2580 2880 2644
fir_sr_asym,AIE,cint16,cint16,cint16,64,8192,2,0,1,1,2,0,1,1,1,1,0,1,0,1,1,1,17886,778,41,8,18,191828,3932 4208 3968 4220 4220 3952 4192 3900
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,192,1243,1,1,1,3046,1954
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,342,1243,1,1,1,3045,1954
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,226,1240,2,2,3,6079,2178 1714
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,224,2460,2,2,3,6077,2046 1710
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,224,1240,3,3,5,9112,2178 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,226,2460,3,3,3,9109,2046 1542 1602
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,3,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,7614,755,14,3,7,73293,2062 2078 2152
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,221,1240,4,4,6,12145,1938 1850 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,8,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,222,2462,4,4,5,12141,1838 1798 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,8,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,199,2488,4,4,5,12030,1698 1714 1698 1714
fir_sr_asym,AIE,cint16,cint16,cint16,8,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,195,4949,4,4,6,12026,1646 1710 1646 1710
fir_sr_asym,AIE,cint16,cint16,cint16,8,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,224,2488,8,8,8,24034,1562 1578 1578 1610 1562 1578 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,8,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,205,4945,8,8,11,24026,1510 1542 1542 1602 1510 1542 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,8,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,207,4976,16,16,16,48068,1562 1610 1578 1578 1578 1578 1610 1562 1562 1610 1578 1578 1578 1578 1610 1562
fir_sr_asym,AIE,cint16,cint16,cint16,8,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,197,9887,16,16,21,48052,1510 1602 1542 1542 1542 1542 1602 1510 1510 1602 1542 1542 1542 1542 1602 1510
fir_sr_asym,AIE,cint16,cint16,cint16,8,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,228,9950,64,64,70,192168,1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562
fir_sr_asym,AIE,cint16,cint16,cint16,8,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,180,15791,64,64,107,192104,1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,3,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,7618,755,16,3,6,89677,2062 2078 2222
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,346,623,1,1,1,3142,2524
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,646,623,1,1,1,3141,2524
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,229,1240,2,2,3,6207,2450 1970
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,394,1240,2,2,3,6205,2402 2018
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,226,1240,3,3,5,9304,2280 2200 1714
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,317,1649,3,3,3,9301,2216 2184 1710
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,222,1240,4,4,6,12401,2194 2050 2082 1714
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,157,2457,4,4,5,12397,2110 1934 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,222,1240,5,5,5,15498,2194 2050 2082 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,227,2461,5,5,9,15493,2110 1934 1950 1542 1602
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,4,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,6808,817,18,4,9,92261,1970 1978 1978 2028
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,196,1240,8,8,14,24789,1986 1962 1834 1834 1850 1850 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,16,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,156,2449,8,8,16,24781,1902 1878 1782 1782 1798 1798 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,16,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,203,2486,4,4,5,12286,1938 1970 1938 1938
fir_sr_asym,AIE,cint16,cint16,cint16,16,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,350,2486,4,4,6,12282,1938 1986 1938 2018
fir_sr_asym,AIE,cint16,cint16,cint16,16,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,232,2480,8,8,8,24546,2178 1730 2082 1714 2178 1730 2066 1714
fir_sr_asym,AIE,cint16,cint16,cint16,16,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,227,4920,8,8,11,24538,2046 1678 1950 1710 2046 1678 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,16,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,250,2480,12,12,17,36806,2178 1578 1578 2066 1578 1610 2178 1578 1578 2082 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,16,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,251,4917,12,12,20,36794,2046 1542 1542 1950 1542 1602 2046 1542 1542 1950 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,16,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,235,2480,16,16,18,49066,1938 1850 1578 1578 1850 1850 1578 1610 1938 1850 1578 1578 1850 1850 1578 1610
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,4,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,6814,816,20,4,8,108645,1970 1978 1978 2106
fir_sr_asym,AIE,cint16,cint16,cint16,16,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,191,4973,16,16,16,48580,1698 1714 1730 1730 1730 1730 1714 1698 1698 1714 1730 1730 1730 1730 1714 1698
fir_sr_asym,AIE,cint16,cint16,cint16,16,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,192,9896,16,16,21,48564,1646 1710 1678 1678 1678 1678 1710 1646 1646 1710 1678 1678 1678 1678 1710 1646
fir_sr_asym,AIE,cint16,cint16,cint16,16,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,248,4976,32,32,38,97108,1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562
fir_sr_asym,AIE,cint16,cint16,cint16,16,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,214,9372,32,32,62,97076,1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510
fir_sr_asym,AIE,cint16,cint16,cint16,16,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,228,9950,64,64,70,194216,1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562
fir_sr_asym,AIE,cint16,cint16,cint16,16,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,180,15791,64,64,107,194152,1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510 1510 1602 1510 1602 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1542 1602 1510 1602 1510
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,506,415,1,1,1,3238,3316
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,954,415,1,1,1,3237,3300
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,2,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,325,828,2,2,3,6399,2834 2258
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,2,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,565,828,2,2,3,6397,2850 2290
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,5,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,6837,815,22,5,11,111229,1970 1978 1978 1978 2028
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,3,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,229,1240,3,3,5,9496,2418 2354 1970
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,3,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,402,1240,3,3,3,9493,2450 2354 2018
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,4,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,225,1240,4,4,6,12657,2280 2280 2200 1816
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,4,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,314,1649,4,4,5,12653,2248 2248 2184 1864
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,5,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,225,1240,5,5,5,15818,2280 2280 2050 2082 1714
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,5,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,323,1648,5,5,9,15813,2248 2248 1934 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,8,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,203,1239,8,8,14,25301,2130 2114 2146 2050 1850 1850 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,24,8192,8,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,213,2461,8,8,16,25293,2030 1998 2046 1934 1798 1798 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,1,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,287,1660,4,4,5,12670,2226 2258 2226 2258
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,1,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,503,1660,4,4,6,12666,2226 2290 2226 2290
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,5,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,6837,814,24,5,10,127613,1970 1978 1978 1978 2122
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,243,2479,8,8,8,25058,2264 1832 2200 1816 2264 1832 2200 1816
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,2,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,327,3297,8,8,11,25050,2248 1832 2184 1864 2248 1832 2184 1864
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,3,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,238,2480,12,12,17,37574,2146 2082 1730 2050 2082 1714 2146 2082 1730 2066 2082 1714
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,3,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,169,4923,12,12,20,37562,2014 1950 1678 1918 1950 1710 2014 1950 1678 1934 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,4,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,235,2480,16,16,18,50090,2146 2082 1578 1578 2066 2082 1578 1610 2146 2082 1578 1578 2050 2082 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,4,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,210,4918,16,16,29,50074,2014 1950 1542 1542 1934 1950 1542 1602 2014 1950 1542 1542 1918 1950 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,5,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,225,2480,20,20,21,62606,2146 1850 1850 1578 1578 2050 1850 1850 1578 1610 2146 1850 1850 1578 1578 2066 1850 1850 1578 1610
fir_sr_asym,AIE,cint16,cint16,cint16,24,16384,5,1,0,2,2,1,1,1,1,1,0,1,0,1,1,0,226,4915,20,20,50,62586,2014 1798 1798 1542 1542 1918 1782 1798 1542 1602 2014 1798 1798 1542 1542 1934 1798 1798 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,1,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,224,3730,9,9,15,27912,1938 1938 1938 1938 1938 1954 1954 1938 1970
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,1,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,357,3730,9,9,14,27903,1938 1938 1954 1970 1986 2018 1938 1970 1986
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,8,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,6910,809,34,8,17,168133,1902 1894 1894 1894 1894 1894 1894 1910
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,2,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,228,3720,18,18,28,55785,2178 1730 2082 1730 2082 1714 2178 2178 1730 1730 2066 2066 1730 1730 2066 2082 1714 1714
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,2,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,216,7389,18,18,30,55767,2046 2046 1678 1678 1950 1950 1678 1678 1950 1950 1710 1710 2046 1678 1950 1678 1950 1710
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,3,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,236,3720,27,27,38,83658,2178 1578 1578 2066 1578 1578 2082 1578 1610 2178 2178 1578 1578 1578 1578 2082 2066 1578 1578 1578 1578 2082 2066 1578 1578 1610 1610
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,3,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,264,7371,27,27,50,83631,2046 2046 1542 1542 1542 1542 1950 1950 1542 1542 1542 1542 1950 1950 1542 1542 1602 1602 2046 1542 1542 1950 1542 1542 1950 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,4,0,0,1,3,1,1,1,1,1,0,1,0,1,1,0,245,3721,36,36,63,111531,1938 1850 1578 1578 1850 1850 1578 1578 1850 1850 1578 1610 1938 1938 1850 1850 1578 1578 1578 1578 1850 1850 1850 1850 1578 1578 1578 1578 1850 1850 1850 1850 1578 1578 1610 1610
fir_sr_asym,AIE,cint16,cint16,cint16,24,24576,4,1,0,2,3,1,1,1,1,1,0,1,0,1,1,0,224,6477,36,36,87,111495,1838 1838 1798 1798 1542 1542 1542 1542 1798 1766 1798 1798 1542 1542 1542 1542 1798 1798 1798 1798 1542 1542 1602 1602 1838 1798 1542 1542 1766 1798 1542 1542 1766 1798 1542 1602
fir_sr_asym,AIE,cint16,cint16,cint16,24,32768,1,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,215,4976,16,16,16,49604,1816 1816 1832 1832 1832 1832 1816 1816 1816 1816 1832 1832 1832 1832 1816 1816
fir_sr_asym,AIE,cint16,cint16,cint16,24,32768,1,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,280,6621,16,16,21,49588,1800 1864 1832 1832 1832 1832 1864 1800 1800 1864 1832 1832 1832 1832 1864 1800
fir_sr_asym,AIE,cint16,cint16,cint16,24,32768,2,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,253,4979,32,32,38,99156,1698 1610 1578 1730 1730 1578 1578 1730 1730 1578 1578 1730 1730 1578 1610 1698 1698 1610 1578 1730 1730 1578 1578 1730 1730 1578 1578 1730 1730 1578 1610 1698
fir_sr_asym,AIE,cint16,cint16,cint16,24,32768,2,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,144,8145,32,32,62,99124,1646 1602 1542 1678 1678 1542 1542 1678 1678 1542 1542 1678 1678 1542 1602 1646 1646 1602 1542 1678 1678 1542 1542 1678 1678 1542 1542 1678 1678 1542 1602 1646
fir_sr_asym,AIE,cint16,cint16,int16,16,4096,8,0,0,2,1,0,1,1,1,1,0,1,0,1,1,1,6912,809,36,8,15,184517,1902 1894 1894 1894 1894 1894 1894 2038
fir_sr_asym,AIE,cint16,cint16,cint16,24,32768,3,0,0,1,4,1,1,1,1,1,0,1,0,1,1,0,272,4811,48,48,72,148708,1938 1610 1578 1578 1578 1850 1850 1578 1578 1578 1578 1850 1850 1578 1578 1578 1578 1850 1850 1578 1578 1578 1610 1938 1938 1610 1578 1578 1578 1850 1850 1578 1578 1578 1578 1850 1850 1578 1578 1578 1578 1850 1850 1578 1578 1578 1610 1938
fir_sr_asym,AIE,cint16,cint16,cint16,24,32768,3,1,0,2,4,1,1,1,1,1,0,1,0,1,1,0,257,8247,48,48,108,148660,1838 1602 1542 1542 1542 1798 1798 1542 1542 1542 1542 1798 1798 1542 1542 1542 1542 1798 1798 1542 1542 1542 1602 1838 1838 1602 1542 1542 1542 1798 1798 1542 1542 1542 1542 1798 1798 1542 1542 1542 1542 1798 1798 1542 1542 1542 1602 1838
fir_sr_asym,AIE,cint16,cint16,cint16,24,65536,1,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,216,9714,64,64,70,196264,1698 1714 1698 1714 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1714 1698 1714 1698 1698 1714 1698 1714 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1730 1714 1698 1714 1698
fir_sr_asym,AIE,cint16,cint16,cint16,24,65536,1,1,0,2,8,1,1,1,1,1,0,1,0,1,1,0,239,15803,64,64,107,196200,1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646 1646 1710 1646 1710 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1678 1710 1646 1710 1646
fir_sr_asym,AIE,cint16,cint16,cint16,24,65536,2,0,0,1,8,1,1,1,1,1,0,1,0,1,1,0,285,8378,128,128,236,392424,1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1578 1610 1562 1610 1562 1562 1610 1562 1610
