Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE-ML,cint16,4096,0,0,4730,1248,14,1,3,66860,1408
sample_delay,AIE-ML,cint16,32,0,0,632,251,8,1,2,1964,1408
sample_delay,AIE-ML,cint16,64,0,0,517,467,8,1,2,2476,1408
sample_delay,AIE-ML,cint16,128,0,0,438,825,8,1,2,3500,1408
sample_delay,AIE-ML,cint16,256,0,0,514,1230,8,1,2,5548,1408
sample_delay,AIE-ML,cint16,512,0,0,790,1239,8,1,2,9644,1408
sample_delay,AIE-ML,cint16,1024,0,0,1353,1244,8,1,2,17836,1424
sample_delay,AIE-ML,cint16,4096,0,0,4731,1248,14,1,3,66988,1424
sample_delay,AIE-ML,cint16,32,0,0,659,240,8,1,2,2220,1424
sample_delay,AIE-ML,cint16,64,0,0,539,447,8,1,2,2732,1424
sample_delay,AIE-ML,cint16,128,0,0,454,790,8,1,2,3756,1424
sample_delay,AIE-ML,cint16,256,0,0,515,1230,8,1,2,5804,1424
sample_delay,AIE-ML,cint16,512,0,0,797,1239,8,1,2,9900,1440
sample_delay,AIE-ML,cint16,1024,0,0,1360,1244,8,1,2,18092,1456
sample_delay,AIE-ML,cint16,4096,0,0,4738,1248,14,1,3,67244,1456
sample_delay,AIE-ML,cint16,32,0,0,684,233,8,1,2,2732,1504
sample_delay,AIE-ML,cint16,64,0,0,559,435,8,1,2,3244,1504
sample_delay,AIE-ML,cint16,128,0,0,469,771,8,1,2,4268,1504
sample_delay,AIE-ML,cint16,256,0,0,507,1224,8,1,2,6316,1504
sample_delay,AIE-ML,cint16,512,0,0,801,1239,8,1,2,10412,1520
sample_delay,AIE-ML,cint16,1024,0,0,1365,1244,8,1,2,18604,1536
sample_delay,AIE-ML,cint16,4096,0,0,4746,1248,14,1,3,67756,1536
sample_delay,AIE-ML,cint16,32,0,0,747,213,8,1,2,3756,1504
sample_delay,AIE-ML,cint16,64,0,0,610,400,8,1,2,4268,1504
sample_delay,AIE-ML,cint16,128,0,0,507,715,8,1,2,5292,1504
sample_delay,AIE-ML,cint16,256,0,0,533,1142,8,1,2,7340,1504
sample_delay,AIE-ML,cint16,512,0,0,821,1239,8,1,2,11436,1520
sample_delay,AIE-ML,cint16,1024,0,0,1384,1244,8,1,2,19628,1536
sample_delay,AIE-ML,cint16,4096,0,0,4763,1248,14,1,3,68780,1536
sample_delay,AIE-ML,cint16,32,0,0,2667,59,12,1,3,34476,1520
sample_delay,AIE-ML,cint16,64,0,0,2146,117,12,1,3,34988,1520
sample_delay,AIE-ML,cint16,128,0,0,1659,227,12,1,3,36012,1520
sample_delay,AIE-ML,cint16,256,0,0,1672,425,12,1,3,38060,1520
sample_delay,AIE-ML,cint16,512,0,0,1701,754,12,1,3,42156,1536
sample_delay,AIE-ML,cint16,1024,0,0,1752,1230,12,1,3,50348,1536
sample_delay,AIE-ML,cint16,4096,0,0,5136,1248,16,1,3,99500,1536
sample_delay,AIE-ML,cint16,128,1,0,327,286,4,1,1,1713,1504
sample_delay,AIE-ML,cint16,256,1,0,327,318,4,1,1,1713,1504
sample_delay,AIE-ML,cint16,512,1,0,327,336,4,1,1,1713,1504
sample_delay,AIE-ML,cint16,1024,1,0,327,346,4,1,1,1713,1504
sample_delay,AIE-ML,cint16,4096,1,0,327,354,4,1,1,1713,1504
sample_delay,AIE-ML,cint16,8192,1,0,326,355,4,1,1,1713,1504
sample_delay,AIE-ML,cint16,16384,1,0,326,356,4,1,1,1713,1504
sample_delay,AIE-ML,cint16,256,1,0,329,316,4,1,1,2225,1520
sample_delay,AIE-ML,cint16,512,1,0,329,335,4,1,1,2225,1520
sample_delay,AIE-ML,cint16,1024,1,0,329,346,4,1,1,2225,1520
sample_delay,AIE-ML,cint16,4096,1,0,329,354,4,1,1,2225,1520
sample_delay,AIE-ML,cint16,8192,1,0,331,355,4,1,1,2225,1520
sample_delay,AIE-ML,cint16,16384,1,0,331,356,4,1,1,2225,1520
sample_delay,AIE-ML,cint16,4096,1,0,341,354,6,1,2,17585,1568
sample_delay,AIE-ML,cint16,8192,1,0,340,355,6,1,2,17585,1568
sample_delay,AIE-ML,cint16,16384,1,0,340,356,6,1,2,17585,1568
sample_delay,AIE-ML,cint16,8192,1,0,340,355,8,1,2,33969,1568
sample_delay,AIE-ML,cint16,16384,1,0,340,356,8,1,2,33969,1568
sample_delay,AIE-ML,int32,32,0,0,627,253,8,1,2,1772,1376
sample_delay,AIE-ML,int32,64,0,0,514,470,8,1,2,2284,1376
sample_delay,AIE-ML,int32,128,0,0,435,825,8,1,2,3308,1376
sample_delay,AIE-ML,int32,256,0,0,516,1230,8,1,2,5356,1392
sample_delay,AIE-ML,int32,512,0,0,787,1239,8,1,2,9452,1392
sample_delay,AIE-ML,int32,1024,0,0,1350,1244,8,1,2,17644,1408
sample_delay,AIE-ML,int32,4096,0,0,4728,1248,14,1,3,66796,1408
sample_delay,AIE-ML,int32,32,0,0,635,250,8,1,2,1836,1392
sample_delay,AIE-ML,int32,64,0,0,520,467,8,1,2,2348,1392
sample_delay,AIE-ML,int32,128,0,0,440,815,8,1,2,3372,1392
sample_delay,AIE-ML,int32,256,0,0,516,1230,8,1,2,5420,1392
sample_delay,AIE-ML,int32,512,0,0,789,1239,8,1,2,9516,1392
sample_delay,AIE-ML,int32,1024,0,0,1352,1244,8,1,2,17708,1408
sample_delay,AIE-ML,int32,4096,0,0,4730,1248,14,1,3,66860,1408
sample_delay,AIE-ML,int32,32,0,0,632,251,8,1,2,1964,1408
sample_delay,AIE-ML,int32,64,0,0,517,467,8,1,2,2476,1408
sample_delay,AIE-ML,int32,128,0,0,438,825,8,1,2,3500,1408
sample_delay,AIE-ML,int32,256,0,0,514,1230,8,1,2,5548,1408
sample_delay,AIE-ML,int32,512,0,0,790,1239,8,1,2,9644,1408
sample_delay,AIE-ML,int32,1024,0,0,1353,1244,8,1,2,17836,1424
sample_delay,AIE-ML,int32,4096,0,0,4731,1248,14,1,3,66988,1424
sample_delay,AIE-ML,int32,32,0,0,659,240,8,1,2,2220,1424
sample_delay,AIE-ML,int32,64,0,0,539,447,8,1,2,2732,1424
sample_delay,AIE-ML,int32,128,0,0,454,790,8,1,2,3756,1424
sample_delay,AIE-ML,int32,256,0,0,515,1230,8,1,2,5804,1424
sample_delay,AIE-ML,int32,512,0,0,797,1239,8,1,2,9900,1440
sample_delay,AIE-ML,int32,1024,0,0,1360,1244,8,1,2,18092,1456
sample_delay,AIE-ML,int32,4096,0,0,4738,1248,14,1,3,67244,1456
sample_delay,AIE-ML,int32,32,0,0,684,233,8,1,2,2732,1504
sample_delay,AIE-ML,int32,64,0,0,559,435,8,1,2,3244,1504
sample_delay,AIE-ML,int32,128,0,0,469,771,8,1,2,4268,1504
sample_delay,AIE-ML,int32,256,0,0,507,1224,8,1,2,6316,1504
sample_delay,AIE-ML,int32,512,0,0,801,1239,8,1,2,10412,1520
sample_delay,AIE-ML,int32,1024,0,0,1365,1244,8,1,2,18604,1536
sample_delay,AIE-ML,int32,4096,0,0,4746,1248,14,1,3,67756,1536
sample_delay,AIE-ML,int32,32,0,0,747,213,8,1,2,3756,1504
sample_delay,AIE-ML,int32,64,0,0,610,400,8,1,2,4268,1504
sample_delay,AIE-ML,int32,128,0,0,507,715,8,1,2,5292,1504
sample_delay,AIE-ML,int32,256,0,0,533,1142,8,1,2,7340,1504
sample_delay,AIE-ML,int32,512,0,0,821,1239,8,1,2,11436,1520
sample_delay,AIE-ML,int32,1024,0,0,1384,1244,8,1,2,19628,1536
sample_delay,AIE-ML,int32,4096,0,0,4763,1248,14,1,3,68780,1536
sample_delay,AIE-ML,int32,32,0,0,2667,59,12,1,3,34476,1520
sample_delay,AIE-ML,int32,64,0,0,2146,117,12,1,3,34988,1520
sample_delay,AIE-ML,int32,128,0,0,1659,227,12,1,3,36012,1520
sample_delay,AIE-ML,int32,256,0,0,1672,425,12,1,3,38060,1520
sample_delay,AIE-ML,int32,512,0,0,1701,754,12,1,3,42156,1536
sample_delay,AIE-ML,int32,1024,0,0,1752,1230,12,1,3,50348,1536
sample_delay,AIE-ML,int32,4096,0,0,5136,1248,16,1,3,99500,1536
sample_delay,AIE-ML,int32,128,1,0,327,286,4,1,1,1713,1504
sample_delay,AIE-ML,int32,256,1,0,327,318,4,1,1,1713,1504
sample_delay,AIE-ML,int32,512,1,0,327,336,4,1,1,1713,1504
sample_delay,AIE-ML,int32,1024,1,0,327,346,4,1,1,1713,1504
sample_delay,AIE-ML,int32,4096,1,0,327,354,4,1,1,1713,1504
sample_delay,AIE-ML,int32,8192,1,0,326,355,4,1,1,1713,1504
sample_delay,AIE-ML,int32,16384,1,0,326,356,4,1,1,1713,1504
sample_delay,AIE-ML,int32,256,1,0,329,316,4,1,1,2225,1520
sample_delay,AIE-ML,int32,512,1,0,329,335,4,1,1,2225,1520
sample_delay,AIE-ML,int32,1024,1,0,329,346,4,1,1,2225,1520
sample_delay,AIE-ML,int32,4096,1,0,329,354,4,1,1,2225,1520
sample_delay,AIE-ML,int32,8192,1,0,331,355,4,1,1,2225,1520
sample_delay,AIE-ML,int32,16384,1,0,331,356,4,1,1,2225,1520
sample_delay,AIE-ML,int32,4096,1,0,341,354,6,1,2,17585,1568
sample_delay,AIE-ML,int32,8192,1,0,340,355,6,1,2,17585,1568
sample_delay,AIE-ML,int32,16384,1,0,340,356,6,1,2,17585,1568
sample_delay,AIE-ML,int32,8192,1,0,340,355,8,1,2,33969,1568
sample_delay,AIE-ML,int32,16384,1,0,340,356,8,1,2,33969,1568
sample_delay,AIE-ML,cint32,32,0,0,501,240,8,1,2,2284,1376
sample_delay,AIE-ML,cint32,64,0,0,425,421,8,1,2,3308,1376
sample_delay,AIE-ML,cint32,128,0,0,514,615,8,1,2,5356,1392
sample_delay,AIE-ML,cint32,256,0,0,784,619,8,1,2,9452,1392
sample_delay,AIE-ML,cint32,512,0,0,1347,622,8,1,2,17644,1392
sample_delay,AIE-ML,cint32,1024,0,0,2473,623,10,1,2,34028,1408
sample_delay,AIE-ML,cint32,32,0,0,508,238,8,1,2,2348,1392
sample_delay,AIE-ML,cint32,64,0,0,430,415,8,1,2,3372,1392
sample_delay,AIE-ML,cint32,128,0,0,513,615,8,1,2,5420,1392
sample_delay,AIE-ML,cint32,256,0,0,785,619,8,1,2,9516,1392
sample_delay,AIE-ML,cint32,512,0,0,1349,622,8,1,2,17708,1392
sample_delay,AIE-ML,cint32,1024,0,0,2475,623,10,1,2,34092,1408
sample_delay,AIE-ML,cint32,32,0,0,513,235,8,1,2,2476,1408
sample_delay,AIE-ML,cint32,64,0,0,436,412,8,1,2,3500,1408
sample_delay,AIE-ML,cint32,128,0,0,513,615,8,1,2,5548,1408
sample_delay,AIE-ML,cint32,256,0,0,787,619,8,1,2,9644,1408
sample_delay,AIE-ML,cint32,512,0,0,1350,622,8,1,2,17836,1408
sample_delay,AIE-ML,cint32,1024,0,0,2477,623,10,1,2,34220,1424
sample_delay,AIE-ML,cint32,32,0,0,526,230,8,1,2,2732,1408
sample_delay,AIE-ML,cint32,64,0,0,445,405,8,1,2,3756,1408
sample_delay,AIE-ML,cint32,128,0,0,514,615,8,1,2,5804,1408
sample_delay,AIE-ML,cint32,256,0,0,792,619,8,1,2,9900,1424
sample_delay,AIE-ML,cint32,512,0,0,1355,622,8,1,2,18092,1424
sample_delay,AIE-ML,cint32,1024,0,0,2481,623,10,1,2,34476,1440
sample_delay,AIE-ML,cint32,32,0,0,545,222,8,1,2,3244,1504
sample_delay,AIE-ML,cint32,64,0,0,460,392,8,1,2,4268,1504
sample_delay,AIE-ML,cint32,128,0,0,513,615,8,1,2,6316,1504
sample_delay,AIE-ML,cint32,256,0,0,798,619,8,1,2,10412,1520
sample_delay,AIE-ML,cint32,512,0,0,1361,622,8,1,2,18604,1520
sample_delay,AIE-ML,cint32,1024,0,0,2488,623,10,1,2,34988,1536
sample_delay,AIE-ML,cint32,32,0,0,597,203,8,1,2,4268,1504
sample_delay,AIE-ML,cint32,64,0,0,497,363,8,1,2,5292,1504
sample_delay,AIE-ML,cint32,128,0,0,528,573,8,1,2,7340,1504
sample_delay,AIE-ML,cint32,256,0,0,817,619,8,1,2,11436,1520
sample_delay,AIE-ML,cint32,512,0,0,1381,622,8,1,2,19628,1520
sample_delay,AIE-ML,cint32,1024,0,0,2507,623,10,1,2,36012,1536
sample_delay,AIE-ML,cint32,32,0,0,700,175,8,1,2,6316,1504
sample_delay,AIE-ML,cint32,64,0,0,574,316,8,1,2,7340,1504
sample_delay,AIE-ML,cint32,128,0,0,603,516,8,1,2,9388,1504
sample_delay,AIE-ML,cint32,256,0,0,856,619,8,1,2,13484,1520
sample_delay,AIE-ML,cint32,512,0,0,1419,622,8,1,2,21676,1520
sample_delay,AIE-ML,cint32,1024,0,0,2545,623,10,1,2,38060,1536
sample_delay,AIE-ML,cint32,128,1,0,325,162,4,1,1,2225,1568
sample_delay,AIE-ML,cint32,256,1,0,325,173,4,1,1,2225,1568
sample_delay,AIE-ML,cint32,512,1,0,325,178,4,1,1,2225,1568
sample_delay,AIE-ML,cint32,1024,1,0,325,182,4,1,1,2225,1568
sample_delay,AIE-ML,cint32,4096,1,0,326,184,4,1,1,2225,1568
sample_delay,AIE-ML,cint32,8192,1,0,326,184,4,1,1,2225,1568
sample_delay,AIE-ML,cint32,16384,1,0,326,184,4,1,1,2225,1568
sample_delay,AIE-ML,cint32,256,1,0,336,172,4,1,1,3249,1600
sample_delay,AIE-ML,cint32,512,1,0,336,178,4,1,1,3249,1600
sample_delay,AIE-ML,cint32,1024,1,0,336,181,4,1,1,3249,1600
sample_delay,AIE-ML,cint32,4096,1,0,336,184,4,1,1,3249,1616
sample_delay,AIE-ML,cint32,8192,1,0,336,184,4,1,1,3249,1616
sample_delay,AIE-ML,cint32,16384,1,0,336,184,4,1,1,3249,1616
sample_delay,AIE-ML,cint32,4096,1,0,336,184,8,1,2,33969,1616
sample_delay,AIE-ML,cint32,8192,1,0,336,184,8,1,2,33969,1616
sample_delay,AIE-ML,cint32,16384,1,0,336,184,8,1,2,33969,1616
sample_delay,AIE-ML,float,32,0,0,627,253,8,1,2,2028,1376
sample_delay,AIE-ML,float,64,0,0,514,470,8,1,2,2540,1376
sample_delay,AIE-ML,float,128,0,0,435,825,8,1,2,3564,1376
sample_delay,AIE-ML,float,256,0,0,516,1230,8,1,2,5612,1392
sample_delay,AIE-ML,float,512,0,0,787,1239,8,1,2,9708,1392
sample_delay,AIE-ML,float,1024,0,0,1350,1244,8,1,2,17900,1408
sample_delay,AIE-ML,float,4096,0,0,4728,1248,14,1,3,67052,1408
sample_delay,AIE-ML,float,32,0,0,635,250,8,1,2,2092,1392
sample_delay,AIE-ML,float,64,0,0,520,467,8,1,2,2604,1392
sample_delay,AIE-ML,float,128,0,0,440,815,8,1,2,3628,1392
sample_delay,AIE-ML,float,256,0,0,516,1230,8,1,2,5676,1392
sample_delay,AIE-ML,float,512,0,0,789,1239,8,1,2,9772,1392
sample_delay,AIE-ML,float,1024,0,0,1352,1244,8,1,2,17964,1408
sample_delay,AIE-ML,float,4096,0,0,4730,1248,14,1,3,67116,1408
sample_delay,AIE-ML,float,32,0,0,632,251,8,1,2,2220,1408
sample_delay,AIE-ML,float,64,0,0,517,467,8,1,2,2732,1408
sample_delay,AIE-ML,float,128,0,0,438,825,8,1,2,3756,1408
sample_delay,AIE-ML,float,256,0,0,514,1230,8,1,2,5804,1408
sample_delay,AIE-ML,float,512,0,0,790,1239,8,1,2,9900,1408
sample_delay,AIE-ML,float,1024,0,0,1353,1244,8,1,2,18092,1424
sample_delay,AIE-ML,float,4096,0,0,4731,1248,14,1,3,67244,1424
sample_delay,AIE-ML,float,32,0,0,659,240,8,1,2,2476,1424
sample_delay,AIE-ML,float,64,0,0,539,447,8,1,2,2988,1424
sample_delay,AIE-ML,float,128,0,0,454,790,8,1,2,4012,1424
sample_delay,AIE-ML,float,256,0,0,515,1230,8,1,2,6060,1424
sample_delay,AIE-ML,float,512,0,0,797,1239,8,1,2,10156,1440
sample_delay,AIE-ML,float,1024,0,0,1360,1244,8,1,2,18348,1456
sample_delay,AIE-ML,float,4096,0,0,4738,1248,14,1,3,67500,1456
sample_delay,AIE-ML,float,32,0,0,684,233,8,1,2,2988,1504
sample_delay,AIE-ML,float,64,0,0,559,435,8,1,2,3500,1504
sample_delay,AIE-ML,float,128,0,0,469,771,8,1,2,4524,1504
sample_delay,AIE-ML,float,256,0,0,507,1224,8,1,2,6572,1504
sample_delay,AIE-ML,float,512,0,0,801,1239,8,1,2,10668,1520
sample_delay,AIE-ML,float,1024,0,0,1365,1244,8,1,2,18860,1536
sample_delay,AIE-ML,float,4096,0,0,4746,1248,14,1,3,68012,1536
sample_delay,AIE-ML,float,32,0,0,747,213,8,1,2,4012,1504
sample_delay,AIE-ML,float,64,0,0,610,400,8,1,2,4524,1504
sample_delay,AIE-ML,float,128,0,0,507,715,8,1,2,5548,1504
sample_delay,AIE-ML,float,256,0,0,533,1142,8,1,2,7596,1504
sample_delay,AIE-ML,float,512,0,0,821,1239,8,1,2,11692,1520
sample_delay,AIE-ML,float,1024,0,0,1384,1244,8,1,2,19884,1536
sample_delay,AIE-ML,float,4096,0,0,4763,1248,14,1,3,69036,1536
sample_delay,AIE-ML,float,32,0,0,2667,59,12,1,3,34732,1520
sample_delay,AIE-ML,float,128,0,0,1659,227,12,1,3,36268,1520
sample_delay,AIE-ML,float,256,0,0,1672,425,12,1,3,38316,1520
sample_delay,AIE-ML,float,512,0,0,1701,754,12,1,3,42412,1536
sample_delay,AIE-ML,float,1024,0,0,1752,1230,12,1,3,50604,1536
sample_delay,AIE-ML,float,4096,0,0,5136,1248,16,1,3,99756,1536
sample_delay,AIE-ML,float,128,1,0,327,286,4,1,1,1969,1504
sample_delay,AIE-ML,float,256,1,0,327,318,4,1,1,1969,1504
sample_delay,AIE-ML,float,512,1,0,327,336,4,1,1,1969,1504
sample_delay,AIE-ML,float,1024,1,0,327,346,4,1,1,1969,1504
sample_delay,AIE-ML,float,4096,1,0,327,354,4,1,1,1969,1504
sample_delay,AIE-ML,float,8192,1,0,326,355,4,1,1,1969,1504
sample_delay,AIE-ML,float,16384,1,0,326,356,4,1,1,1969,1504
sample_delay,AIE-ML,float,256,1,0,329,316,4,1,1,2481,1520
sample_delay,AIE-ML,float,512,1,0,329,335,4,1,1,2481,1520
sample_delay,AIE-ML,float,1024,1,0,329,346,4,1,1,2481,1520
sample_delay,AIE-ML,float,4096,1,0,329,354,4,1,1,2481,1520
sample_delay,AIE-ML,float,8192,1,0,331,355,4,1,1,2481,1520
sample_delay,AIE-ML,float,16384,1,0,331,356,4,1,1,2481,1520
sample_delay,AIE-ML,float,4096,1,0,341,354,6,1,2,17841,1568
sample_delay,AIE-ML,float,8192,1,0,340,355,6,1,2,17841,1568
sample_delay,AIE-ML,float,16384,1,0,340,356,6,1,2,17841,1568
sample_delay,AIE-ML,float,8192,1,0,340,355,8,1,2,34225,1568
sample_delay,AIE-ML,float,16384,1,0,340,356,8,1,2,34225,1568
sample_delay,AIE-ML,cfloat,32,0,0,501,240,8,1,2,2540,1376
sample_delay,AIE-ML,cfloat,64,0,0,425,421,8,1,2,3564,1376
sample_delay,AIE-ML,cfloat,128,0,0,514,615,8,1,2,5612,1392
sample_delay,AIE-ML,cfloat,256,0,0,784,619,8,1,2,9708,1392
sample_delay,AIE-ML,cfloat,512,0,0,1347,622,8,1,2,17900,1392
sample_delay,AIE-ML,cfloat,1024,0,0,2473,623,10,1,2,34284,1408
sample_delay,AIE-ML,cfloat,32,0,0,508,238,8,1,2,2604,1392
sample_delay,AIE-ML,cfloat,64,0,0,430,415,8,1,2,3628,1392
sample_delay,AIE-ML,cfloat,128,0,0,513,615,8,1,2,5676,1392
sample_delay,AIE-ML,cfloat,256,0,0,785,619,8,1,2,9772,1392
sample_delay,AIE-ML,cfloat,512,0,0,1349,622,8,1,2,17964,1392
sample_delay,AIE-ML,cfloat,1024,0,0,2475,623,10,1,2,34348,1408
sample_delay,AIE-ML,cfloat,32,0,0,513,235,8,1,2,2732,1408
sample_delay,AIE-ML,cfloat,64,0,0,436,412,8,1,2,3756,1408
sample_delay,AIE-ML,cfloat,128,0,0,513,615,8,1,2,5804,1408
sample_delay,AIE-ML,cfloat,256,0,0,787,619,8,1,2,9900,1408
sample_delay,AIE-ML,cfloat,512,0,0,1350,622,8,1,2,18092,1408
sample_delay,AIE-ML,cfloat,1024,0,0,2477,623,10,1,2,34476,1424
sample_delay,AIE-ML,cfloat,32,0,0,526,230,8,1,2,2988,1408
sample_delay,AIE-ML,cfloat,64,0,0,445,405,8,1,2,4012,1408
sample_delay,AIE-ML,cfloat,128,0,0,514,615,8,1,2,6060,1408
sample_delay,AIE-ML,cfloat,256,0,0,792,619,8,1,2,10156,1424
sample_delay,AIE-ML,cfloat,512,0,0,1355,622,8,1,2,18348,1424
sample_delay,AIE-ML,cfloat,1024,0,0,2481,623,10,1,2,34732,1440
sample_delay,AIE-ML,cfloat,32,0,0,545,222,8,1,2,3500,1504
sample_delay,AIE-ML,cfloat,64,0,0,460,392,8,1,2,4524,1504
sample_delay,AIE-ML,cfloat,128,0,0,513,615,8,1,2,6572,1504
sample_delay,AIE-ML,cfloat,256,0,0,798,619,8,1,2,10668,1520
sample_delay,AIE-ML,cfloat,512,0,0,1361,622,8,1,2,18860,1520
sample_delay,AIE-ML,cfloat,1024,0,0,2488,623,10,1,2,35244,1536
sample_delay,AIE-ML,cfloat,32,0,0,597,203,8,1,2,4524,1504
sample_delay,AIE-ML,cfloat,64,0,0,497,363,8,1,2,5548,1504
sample_delay,AIE-ML,cfloat,128,0,0,528,573,8,1,2,7596,1504
sample_delay,AIE-ML,cfloat,256,0,0,817,619,8,1,2,11692,1520
sample_delay,AIE-ML,cfloat,512,0,0,1381,622,8,1,2,19884,1520
sample_delay,AIE-ML,cfloat,1024,0,0,2507,623,10,1,2,36268,1536
sample_delay,AIE-ML,cfloat,32,0,0,700,175,8,1,2,6572,1504
sample_delay,AIE-ML,cfloat,64,0,0,574,316,8,1,2,7596,1504
sample_delay,AIE-ML,cfloat,128,0,0,603,516,8,1,2,9644,1504
sample_delay,AIE-ML,cfloat,256,0,0,856,619,8,1,2,13740,1520
sample_delay,AIE-ML,cfloat,512,0,0,1419,622,8,1,2,21932,1520
sample_delay,AIE-ML,cfloat,1024,0,0,2545,623,10,1,2,38316,1536
sample_delay,AIE-ML,cfloat,128,1,0,334,157,4,1,1,2481,1584
sample_delay,AIE-ML,cfloat,256,1,0,334,167,4,1,1,2481,1584
sample_delay,AIE-ML,cfloat,512,1,0,334,172,4,1,1,2481,1584
sample_delay,AIE-ML,cfloat,1024,1,0,334,175,4,1,1,2481,1584
sample_delay,AIE-ML,cfloat,4096,1,0,336,177,4,1,1,2481,1584
sample_delay,AIE-ML,cfloat,8192,1,0,336,178,4,1,1,2481,1584
sample_delay,AIE-ML,cfloat,16384,1,0,336,178,4,1,1,2481,1584
sample_delay,AIE-ML,cfloat,256,1,0,344,166,4,1,1,3505,1616
sample_delay,AIE-ML,cfloat,512,1,0,344,172,4,1,1,3505,1616
sample_delay,AIE-ML,cfloat,1024,1,0,344,175,4,1,1,3505,1616
sample_delay,AIE-ML,cfloat,4096,1,0,346,177,4,1,1,3505,1632
sample_delay,AIE-ML,cfloat,8192,1,0,346,178,4,1,1,3505,1632
sample_delay,AIE-ML,cfloat,16384,1,0,346,178,4,1,1,3505,1632
sample_delay,AIE-ML,cfloat,4096,1,0,345,177,8,1,2,34225,1632
sample_delay,AIE-ML,cfloat,8192,1,0,345,178,8,1,2,34225,1632
sample_delay,AIE-ML,cfloat,16384,1,0,345,178,8,1,2,34225,1632
sample_delay,AIE-ML,uint8,32,0,0,1307,288,8,1,2,1388,1168
sample_delay,AIE-ML,uint8,64,0,0,882,566,8,1,2,1516,1232
sample_delay,AIE-ML,uint8,128,0,0,592,1075,8,1,2,1772,1328
sample_delay,AIE-ML,uint8,256,0,0,485,1984,8,1,2,2284,1328
sample_delay,AIE-ML,uint8,512,0,0,414,3482,8,1,2,3308,1328
sample_delay,AIE-ML,uint8,1024,0,0,514,4923,8,1,2,5356,1360
sample_delay,AIE-ML,uint8,4096,0,0,1342,4976,8,1,2,17644,1360
sample_delay,AIE-ML,uint8,8192,0,0,2469,4989,10,1,2,34028,1360
sample_delay,AIE-ML,uint8,16384,0,0,4722,4995,14,1,3,66796,1360
sample_delay,AIE-ML,uint8,32,0,0,1325,285,8,1,2,1452,1184
sample_delay,AIE-ML,uint8,64,0,0,893,556,8,1,2,1580,1264
sample_delay,AIE-ML,uint8,128,0,0,600,1066,8,1,2,1836,1360
sample_delay,AIE-ML,uint8,256,0,0,491,1954,8,1,2,2348,1360
sample_delay,AIE-ML,uint8,512,0,0,419,3436,8,1,2,3372,1360
sample_delay,AIE-ML,uint8,1024,0,0,515,4923,8,1,2,5420,1376
sample_delay,AIE-ML,uint8,4096,0,0,1344,4976,8,1,2,17708,1376
sample_delay,AIE-ML,uint8,8192,0,0,2470,4989,10,1,2,34092,1376
sample_delay,AIE-ML,uint8,16384,0,0,4723,4995,14,1,3,66860,1376
sample_delay,AIE-ML,uint8,32,0,0,1342,280,8,1,2,1580,1200
sample_delay,AIE-ML,uint8,64,0,0,904,547,8,1,2,1708,1280
sample_delay,AIE-ML,uint8,128,0,0,608,1057,8,1,2,1964,1376
sample_delay,AIE-ML,uint8,256,0,0,498,1924,8,1,2,2476,1376
sample_delay,AIE-ML,uint8,512,0,0,424,3413,8,1,2,3500,1376
sample_delay,AIE-ML,uint8,1024,0,0,515,4923,8,1,2,5548,1392
sample_delay,AIE-ML,uint8,4096,0,0,1345,4976,8,1,2,17836,1392
sample_delay,AIE-ML,uint8,8192,0,0,2472,4989,10,1,2,34220,1392
sample_delay,AIE-ML,uint8,16384,0,0,4727,4995,14,1,3,66988,1392
sample_delay,AIE-ML,uint8,32,0,0,1378,273,8,1,2,1836,1216
sample_delay,AIE-ML,uint8,64,0,0,926,533,8,1,2,1964,1296
sample_delay,AIE-ML,uint8,128,0,0,624,1024,8,1,2,2220,1392
sample_delay,AIE-ML,uint8,256,0,0,511,1882,8,1,2,2732,1392
sample_delay,AIE-ML,uint8,512,0,0,433,3324,8,1,2,3756,1392
sample_delay,AIE-ML,uint8,1024,0,0,515,4923,8,1,2,5804,1408
sample_delay,AIE-ML,uint8,4096,0,0,1353,4976,8,1,2,18092,1424
sample_delay,AIE-ML,uint8,8192,0,0,2480,4989,10,1,2,34476,1424
sample_delay,AIE-ML,uint8,16384,0,0,4730,4995,14,1,3,67244,1424
sample_delay,AIE-ML,uint8,32,0,0,2434,150,8,1,2,9516,1312
sample_delay,AIE-ML,uint8,64,0,0,1587,297,8,1,2,9644,1392
sample_delay,AIE-ML,uint8,128,0,0,1096,581,8,1,2,9900,1488
sample_delay,AIE-ML,uint8,256,0,0,888,1108,8,1,2,10412,1488
sample_delay,AIE-ML,uint8,512,0,0,717,2064,8,1,2,11436,1488
sample_delay,AIE-ML,uint8,1024,0,0,747,3459,8,1,2,13484,1488
sample_delay,AIE-ML,uint8,4096,0,0,1494,4976,8,1,2,25772,1504
sample_delay,AIE-ML,uint8,8192,0,0,2621,4989,10,1,2,42156,1504
sample_delay,AIE-ML,uint8,16384,0,0,4872,4995,14,1,3,74924,1504
sample_delay,AIE-ML,uint8,32,0,0,3560,101,10,1,2,17708,1312
sample_delay,AIE-ML,uint8,64,0,0,2226,162,10,1,2,17836,1392
