Library Element,AIE_VARIANT,TT_DATA,TP_WINDOW_VSIZE,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
sample_delay,AIE-ML,cint16,512,0,0,775,1239,8,1,2,9452,1808
sample_delay,AIE-ML,cint16,1024,0,0,1349,1245,4,1,2,17644,1824
sample_delay,AIE-ML,cint16,4096,0,0,4720,1248,14,1,3,66796,1824
sample_delay,AIE-ML,cint16,32,0,0,596,266,4,1,2,1836,1808
sample_delay,AIE-ML,cint16,64,0,0,485,492,6,1,2,2348,1808
sample_delay,AIE-ML,cint16,128,0,0,414,864,6,1,2,3372,1808
sample_delay,AIE-ML,cint16,256,0,0,514,1230,6,1,2,5420,1808
sample_delay,AIE-ML,cint16,512,0,0,778,1239,8,1,2,9516,1808
sample_delay,AIE-ML,cint16,1024,0,0,1344,1244,6,1,2,17708,1824
sample_delay,AIE-ML,cint16,4096,0,0,4723,1248,14,1,3,66860,1824
sample_delay,AIE-ML,cint16,32,0,0,603,262,6,1,2,1964,1840
sample_delay,AIE-ML,cint16,64,0,0,494,484,6,1,2,2476,1840
sample_delay,AIE-ML,cint16,128,0,0,420,847,6,1,2,3500,1840
sample_delay,AIE-ML,cint16,256,0,0,513,1230,6,1,2,5548,1840
sample_delay,AIE-ML,cint16,512,0,0,779,1239,8,1,2,9644,1840
sample_delay,AIE-ML,cint16,1024,0,0,1345,1244,6,1,2,17836,1856
sample_delay,AIE-ML,cint16,4096,0,0,4725,1248,14,1,3,66988,1856
sample_delay,AIE-ML,cint16,32,0,0,616,260,6,1,2,2220,1840
sample_delay,AIE-ML,cint16,64,0,0,504,477,6,1,2,2732,1840
sample_delay,AIE-ML,cint16,128,0,0,429,842,6,1,2,3756,1840
sample_delay,AIE-ML,cint16,256,0,0,514,1230,6,1,2,5804,1840
sample_delay,AIE-ML,cint16,512,0,0,786,1239,8,1,2,9900,1856
sample_delay,AIE-ML,cint16,1024,0,0,1353,1244,6,1,2,18092,1872
sample_delay,AIE-ML,cint16,4096,0,0,4730,1248,14,1,3,67244,1872
sample_delay,AIE-ML,cint16,32,0,0,640,246,6,1,2,2732,1920
sample_delay,AIE-ML,cint16,64,0,0,520,460,8,1,2,3244,1920
sample_delay,AIE-ML,cint16,128,0,0,443,810,6,1,2,4268,1920
sample_delay,AIE-ML,cint16,256,0,0,514,1230,6,1,2,6316,1920
sample_delay,AIE-ML,cint16,512,0,0,798,1239,6,1,2,10412,1936
sample_delay,AIE-ML,cint16,1024,0,0,1357,1244,6,1,2,18604,1952
sample_delay,AIE-ML,cint16,4096,0,0,4736,1248,14,1,3,67756,1952
sample_delay,AIE-ML,cint16,32,0,0,704,226,6,1,2,3756,1920
sample_delay,AIE-ML,cint16,64,0,0,574,421,6,1,2,4268,1920
sample_delay,AIE-ML,cint16,128,0,0,482,748,6,1,2,5292,1920
sample_delay,AIE-ML,cint16,256,0,0,520,1147,4,1,2,7340,1920
sample_delay,AIE-ML,cint16,512,0,0,827,1239,6,1,2,11436,1936
sample_delay,AIE-ML,cint16,1024,0,0,1373,1245,8,1,2,19628,1952
sample_delay,AIE-ML,cint16,4096,0,0,4755,1248,14,1,3,68780,1952
sample_delay,AIE-ML,cint16,32,0,0,2624,60,10,1,2,34476,1936
sample_delay,AIE-ML,cint16,64,0,0,2110,119,10,1,2,34988,1936
sample_delay,AIE-ML,cint16,128,0,0,1634,230,10,1,2,36012,1936
sample_delay,AIE-ML,cint16,256,0,0,1646,432,10,1,2,38060,1936
sample_delay,AIE-ML,cint16,512,0,0,1675,764,10,1,2,42156,1952
sample_delay,AIE-ML,cint16,1024,0,0,1741,1242,10,1,2,50348,1952
sample_delay,AIE-ML,cint16,4096,0,0,5128,1248,14,1,2,99500,1952
sample_delay,AIE-ML,cint16,128,1,0,331,283,4,1,1,1713,2032
sample_delay,AIE-ML,cint16,256,1,0,331,316,4,1,1,1713,2032
sample_delay,AIE-ML,cint16,512,1,0,331,335,4,1,1,1713,2032
sample_delay,AIE-ML,cint16,1024,1,0,331,345,4,1,1,1713,2032
sample_delay,AIE-ML,cint16,4096,1,0,331,354,4,1,1,1713,2032
sample_delay,AIE-ML,cint16,8192,1,0,333,355,4,1,1,1713,2032
sample_delay,AIE-ML,cint16,16384,1,0,333,356,4,1,1,1713,2032
sample_delay,AIE-ML,cint16,256,1,0,335,314,4,1,1,2225,2048
sample_delay,AIE-ML,cint16,512,1,0,335,334,4,1,1,2225,2048
sample_delay,AIE-ML,cint16,1024,1,0,335,345,4,1,1,2225,2048
sample_delay,AIE-ML,cint16,4096,1,0,335,354,4,1,1,2225,2048
sample_delay,AIE-ML,cint16,8192,1,0,336,355,4,1,1,2225,2048
sample_delay,AIE-ML,cint16,16384,1,0,336,356,4,1,1,2225,2048
sample_delay,AIE-ML,cint16,4096,1,0,342,353,6,1,3,17585,2080
sample_delay,AIE-ML,cint16,8192,1,0,344,355,6,1,3,17585,2096
sample_delay,AIE-ML,cint16,16384,1,0,344,356,6,1,3,17585,2096
sample_delay,AIE-ML,cint16,8192,1,0,344,355,8,1,2,33969,2096
sample_delay,AIE-ML,cint16,16384,1,0,344,356,8,1,2,33969,2096
sample_delay,AIE-ML,int32,32,0,0,584,273,6,1,2,1772,1792
sample_delay,AIE-ML,int32,64,0,0,478,500,6,1,2,2284,1792
sample_delay,AIE-ML,int32,128,0,0,413,853,4,1,2,3308,1792
sample_delay,AIE-ML,int32,256,0,0,514,1230,6,1,2,5356,1808
sample_delay,AIE-ML,int32,512,0,0,775,1239,8,1,2,9452,1808
sample_delay,AIE-ML,int32,1024,0,0,1349,1245,4,1,2,17644,1824
sample_delay,AIE-ML,int32,4096,0,0,4720,1248,14,1,3,66796,1824
sample_delay,AIE-ML,int32,32,0,0,596,266,4,1,2,1836,1808
sample_delay,AIE-ML,int32,64,0,0,485,492,6,1,2,2348,1808
sample_delay,AIE-ML,int32,128,0,0,414,864,6,1,2,3372,1808
sample_delay,AIE-ML,int32,256,0,0,514,1230,6,1,2,5420,1808
sample_delay,AIE-ML,int32,512,0,0,778,1239,8,1,2,9516,1808
sample_delay,AIE-ML,int32,1024,0,0,1344,1244,6,1,2,17708,1824
sample_delay,AIE-ML,int32,4096,0,0,4723,1248,14,1,3,66860,1824
sample_delay,AIE-ML,int32,32,0,0,603,262,6,1,2,1964,1840
sample_delay,AIE-ML,int32,64,0,0,494,484,6,1,2,2476,1840
sample_delay,AIE-ML,int32,128,0,0,420,847,6,1,2,3500,1840
sample_delay,AIE-ML,int32,256,0,0,513,1230,6,1,2,5548,1840
sample_delay,AIE-ML,int32,512,0,0,779,1239,8,1,2,9644,1840
sample_delay,AIE-ML,int32,1024,0,0,1345,1244,6,1,2,17836,1856
sample_delay,AIE-ML,int32,4096,0,0,4725,1248,14,1,3,66988,1856
sample_delay,AIE-ML,int32,32,0,0,616,260,6,1,2,2220,1840
sample_delay,AIE-ML,int32,64,0,0,504,477,6,1,2,2732,1840
sample_delay,AIE-ML,int32,128,0,0,429,842,6,1,2,3756,1840
sample_delay,AIE-ML,int32,256,0,0,514,1230,6,1,2,5804,1840
sample_delay,AIE-ML,int32,512,0,0,786,1239,8,1,2,9900,1856
sample_delay,AIE-ML,int32,1024,0,0,1353,1244,6,1,2,18092,1872
sample_delay,AIE-ML,int32,4096,0,0,4730,1248,14,1,3,67244,1872
sample_delay,AIE-ML,int32,32,0,0,640,246,6,1,2,2732,1920
sample_delay,AIE-ML,int32,64,0,0,520,460,8,1,2,3244,1920
sample_delay,AIE-ML,int32,128,0,0,443,810,6,1,2,4268,1920
sample_delay,AIE-ML,int32,256,0,0,514,1230,6,1,2,6316,1920
sample_delay,AIE-ML,int32,512,0,0,798,1239,6,1,2,10412,1936
sample_delay,AIE-ML,int32,1024,0,0,1357,1244,6,1,2,18604,1952
sample_delay,AIE-ML,int32,4096,0,0,4736,1248,14,1,3,67756,1952
sample_delay,AIE-ML,int32,32,0,0,704,226,6,1,2,3756,1920
sample_delay,AIE-ML,int32,64,0,0,574,421,6,1,2,4268,1920
sample_delay,AIE-ML,int32,128,0,0,482,748,6,1,2,5292,1920
sample_delay,AIE-ML,int32,256,0,0,520,1147,4,1,2,7340,1920
sample_delay,AIE-ML,int32,512,0,0,827,1239,6,1,2,11436,1936
sample_delay,AIE-ML,int32,1024,0,0,1373,1245,8,1,2,19628,1952
sample_delay,AIE-ML,int32,4096,0,0,4755,1248,14,1,3,68780,1952
sample_delay,AIE-ML,int32,32,0,0,2624,60,10,1,2,34476,1936
sample_delay,AIE-ML,int32,64,0,0,2110,119,10,1,2,34988,1936
sample_delay,AIE-ML,int32,128,0,0,1634,230,10,1,2,36012,1936
sample_delay,AIE-ML,int32,256,0,0,1646,432,10,1,2,38060,1936
sample_delay,AIE-ML,int32,512,0,0,1675,764,10,1,2,42156,1952
sample_delay,AIE-ML,int32,1024,0,0,1741,1242,10,1,2,50348,1952
sample_delay,AIE-ML,int32,4096,0,0,5128,1248,14,1,2,99500,1952
sample_delay,AIE-ML,int32,128,1,0,331,283,4,1,1,1713,2032
sample_delay,AIE-ML,int32,256,1,0,331,316,4,1,1,1713,2032
sample_delay,AIE-ML,int32,512,1,0,331,335,4,1,1,1713,2032
sample_delay,AIE-ML,int32,1024,1,0,331,345,4,1,1,1713,2032
sample_delay,AIE-ML,int32,4096,1,0,331,354,4,1,1,1713,2032
sample_delay,AIE-ML,int32,8192,1,0,333,355,4,1,1,1713,2032
sample_delay,AIE-ML,int32,16384,1,0,333,356,4,1,1,1713,2032
sample_delay,AIE-ML,int32,256,1,0,335,314,4,1,1,2225,2048
sample_delay,AIE-ML,int32,512,1,0,335,334,4,1,1,2225,2048
sample_delay,AIE-ML,int32,1024,1,0,335,345,4,1,1,2225,2048
sample_delay,AIE-ML,int32,4096,1,0,335,354,4,1,1,2225,2048
sample_delay,AIE-ML,int32,8192,1,0,336,355,4,1,1,2225,2048
sample_delay,AIE-ML,int32,16384,1,0,336,356,4,1,1,2225,2048
sample_delay,AIE-ML,int32,4096,1,0,342,353,6,1,3,17585,2080
sample_delay,AIE-ML,int32,8192,1,0,344,355,6,1,3,17585,2096
sample_delay,AIE-ML,int32,16384,1,0,344,356,6,1,3,17585,2096
sample_delay,AIE-ML,int32,8192,1,0,344,355,8,1,2,33969,2096
sample_delay,AIE-ML,int32,16384,1,0,344,356,8,1,2,33969,2096
sample_delay,AIE-ML,cint32,32,0,0,488,248,6,1,2,2284,1792
sample_delay,AIE-ML,cint32,64,0,0,421,426,4,1,2,3308,1792
sample_delay,AIE-ML,cint32,128,0,0,514,615,6,1,2,5356,1808
sample_delay,AIE-ML,cint32,256,0,0,776,619,8,1,2,9452,1808
sample_delay,AIE-ML,cint32,512,0,0,1357,622,4,1,2,17644,1808
sample_delay,AIE-ML,cint32,1024,0,0,2466,624,10,1,2,34028,1824
sample_delay,AIE-ML,cint32,32,0,0,494,242,6,1,2,2348,1808
sample_delay,AIE-ML,cint32,64,0,0,420,423,6,1,2,3372,1808
sample_delay,AIE-ML,cint32,128,0,0,513,615,6,1,2,5420,1808
sample_delay,AIE-ML,cint32,256,0,0,779,619,8,1,2,9516,1808
sample_delay,AIE-ML,cint32,512,0,0,1347,622,6,1,2,17708,1808
sample_delay,AIE-ML,cint32,1024,0,0,2469,624,10,1,2,34092,1824
sample_delay,AIE-ML,cint32,32,0,0,501,240,6,1,2,2476,1824
sample_delay,AIE-ML,cint32,64,0,0,426,421,6,1,2,3500,1824
sample_delay,AIE-ML,cint32,128,0,0,514,615,6,1,2,5548,1824
sample_delay,AIE-ML,cint32,256,0,0,781,619,8,1,2,9644,1824
sample_delay,AIE-ML,cint32,512,0,0,1349,622,6,1,2,17836,1824
sample_delay,AIE-ML,cint32,1024,0,0,2471,624,10,1,2,34220,1840
sample_delay,AIE-ML,cint32,32,0,0,510,235,6,1,2,2732,1856
sample_delay,AIE-ML,cint32,64,0,0,433,415,6,1,2,3756,1856
sample_delay,AIE-ML,cint32,128,0,0,514,615,6,1,2,5804,1856
sample_delay,AIE-ML,cint32,256,0,0,786,619,8,1,2,9900,1872
sample_delay,AIE-ML,cint32,512,0,0,1353,622,6,1,2,18092,1872
sample_delay,AIE-ML,cint32,1024,0,0,2475,624,10,1,2,34476,1888
sample_delay,AIE-ML,cint32,32,0,0,530,226,8,1,2,3244,1920
sample_delay,AIE-ML,cint32,64,0,0,450,390,6,1,2,4268,1920
sample_delay,AIE-ML,cint32,128,0,0,514,615,6,1,2,6316,1920
sample_delay,AIE-ML,cint32,256,0,0,806,619,6,1,2,10412,1936
sample_delay,AIE-ML,cint32,512,0,0,1360,622,6,1,2,18604,1936
sample_delay,AIE-ML,cint32,1024,0,0,2483,624,10,1,2,34988,1952
sample_delay,AIE-ML,cint32,32,0,0,584,209,6,1,2,4268,1920
sample_delay,AIE-ML,cint32,64,0,0,489,363,6,1,2,5292,1920
sample_delay,AIE-ML,cint32,128,0,0,525,576,4,1,2,7340,1920
sample_delay,AIE-ML,cint32,256,0,0,822,619,6,1,2,11436,1936
sample_delay,AIE-ML,cint32,512,0,0,1375,622,8,1,2,19628,1936
sample_delay,AIE-ML,cint32,1024,0,0,2501,624,10,1,2,36012,1952
sample_delay,AIE-ML,cint32,32,0,0,686,177,6,1,2,6316,1920
sample_delay,AIE-ML,cint32,64,0,0,564,321,6,1,2,7340,1920
sample_delay,AIE-ML,cint32,128,0,0,595,518,6,1,2,9388,1920
sample_delay,AIE-ML,cint32,256,0,0,853,619,6,1,2,13484,1936
sample_delay,AIE-ML,cint32,512,0,0,1416,622,6,1,2,21676,1936
sample_delay,AIE-ML,cint32,1024,0,0,2539,624,10,1,2,38060,1952
sample_delay,AIE-ML,cint32,128,1,0,326,162,4,1,1,2225,2032
sample_delay,AIE-ML,cint32,256,1,0,326,173,4,1,1,2225,2032
sample_delay,AIE-ML,cint32,512,1,0,326,178,4,1,1,2225,2032
sample_delay,AIE-ML,cint32,1024,1,0,326,182,4,1,1,2225,2032
sample_delay,AIE-ML,cint32,4096,1,0,328,184,4,1,1,2225,2032
sample_delay,AIE-ML,cint32,8192,1,0,328,184,4,1,1,2225,2032
sample_delay,AIE-ML,cint32,16384,1,0,328,184,4,1,1,2225,2032
sample_delay,AIE-ML,cint32,256,1,0,332,172,4,1,1,3249,2064
sample_delay,AIE-ML,cint32,512,1,0,332,178,4,1,1,3249,2064
sample_delay,AIE-ML,cint32,1024,1,0,332,181,4,1,1,3249,2064
sample_delay,AIE-ML,cint32,4096,1,0,334,184,4,1,1,3249,2064
sample_delay,AIE-ML,cint32,8192,1,0,334,184,4,1,1,3249,2064
sample_delay,AIE-ML,cint32,16384,1,0,334,184,4,1,1,3249,2064
sample_delay,AIE-ML,cint32,4096,1,0,335,184,8,1,2,33969,2064
sample_delay,AIE-ML,cint32,8192,1,0,335,184,8,1,2,33969,2064
sample_delay,AIE-ML,cint32,16384,1,0,335,184,8,1,2,33969,2064
sample_delay,AIE-ML,float,32,0,0,584,273,6,1,2,2028,1792
sample_delay,AIE-ML,float,64,0,0,478,500,6,1,2,2540,1792
sample_delay,AIE-ML,float,128,0,0,413,853,4,1,2,3564,1792
sample_delay,AIE-ML,float,256,0,0,514,1230,6,1,2,5612,1808
sample_delay,AIE-ML,float,512,0,0,775,1239,8,1,2,9708,1808
sample_delay,AIE-ML,float,1024,0,0,1349,1245,4,1,2,17900,1824
sample_delay,AIE-ML,float,4096,0,0,4720,1248,14,1,3,67052,1824
sample_delay,AIE-ML,float,32,0,0,596,266,4,1,2,2092,1808
sample_delay,AIE-ML,float,64,0,0,485,492,6,1,2,2604,1808
sample_delay,AIE-ML,float,128,0,0,414,864,6,1,2,3628,1808
sample_delay,AIE-ML,float,256,0,0,514,1230,6,1,2,5676,1808
sample_delay,AIE-ML,float,512,0,0,778,1239,8,1,2,9772,1808
sample_delay,AIE-ML,float,1024,0,0,1344,1244,6,1,2,17964,1824
sample_delay,AIE-ML,float,4096,0,0,4723,1248,14,1,3,67116,1824
sample_delay,AIE-ML,float,32,0,0,605,264,6,1,2,2220,1840
sample_delay,AIE-ML,float,64,0,0,494,484,6,1,2,2732,1840
sample_delay,AIE-ML,float,128,0,0,420,847,6,1,2,3756,1840
sample_delay,AIE-ML,float,256,0,0,513,1230,6,1,2,5804,1840
sample_delay,AIE-ML,float,512,0,0,779,1239,8,1,2,9900,1840
sample_delay,AIE-ML,float,1024,0,0,1345,1244,6,1,2,18092,1856
sample_delay,AIE-ML,float,4096,0,0,4725,1248,14,1,3,67244,1856
sample_delay,AIE-ML,float,32,0,0,616,260,6,1,2,2476,1840
sample_delay,AIE-ML,float,64,0,0,504,477,6,1,2,2988,1840
sample_delay,AIE-ML,float,128,0,0,429,842,6,1,2,4012,1840
sample_delay,AIE-ML,float,256,0,0,514,1230,6,1,2,6060,1840
sample_delay,AIE-ML,float,512,0,0,786,1239,8,1,2,10156,1856
sample_delay,AIE-ML,float,1024,0,0,1353,1244,6,1,2,18348,1872
sample_delay,AIE-ML,float,4096,0,0,4730,1248,14,1,3,67500,1872
sample_delay,AIE-ML,float,32,0,0,640,250,6,1,2,2988,1920
sample_delay,AIE-ML,float,64,0,0,523,460,6,1,2,3500,1920
sample_delay,AIE-ML,float,128,0,0,443,810,6,1,2,4524,1920
sample_delay,AIE-ML,float,256,0,0,514,1230,6,1,2,6572,1920
sample_delay,AIE-ML,float,512,0,0,793,1239,6,1,2,10668,1936
sample_delay,AIE-ML,float,1024,0,0,1357,1244,6,1,2,18860,1952
sample_delay,AIE-ML,float,4096,0,0,4736,1248,14,1,3,68012,1952
sample_delay,AIE-ML,float,32,0,0,704,226,6,1,2,4012,1920
sample_delay,AIE-ML,float,64,0,0,574,421,6,1,2,4524,1920
sample_delay,AIE-ML,float,128,0,0,482,748,6,1,2,5548,1920
sample_delay,AIE-ML,float,256,0,0,520,1147,4,1,2,7596,1920
sample_delay,AIE-ML,float,512,0,0,827,1239,6,1,2,11692,1936
sample_delay,AIE-ML,float,1024,0,0,1377,1244,6,1,2,19884,1952
sample_delay,AIE-ML,float,4096,0,0,4755,1248,14,1,3,69036,1952
sample_delay,AIE-ML,float,32,0,0,2624,60,10,1,2,34732,1936
sample_delay,AIE-ML,float,64,0,0,2110,119,10,1,2,35244,1936
sample_delay,AIE-ML,float,128,0,0,1634,230,10,1,2,36268,1936
sample_delay,AIE-ML,float,256,0,0,1646,432,10,1,2,38316,1936
sample_delay,AIE-ML,float,512,0,0,1675,764,10,1,2,42412,1952
sample_delay,AIE-ML,float,1024,0,0,1741,1242,10,1,2,50604,1952
sample_delay,AIE-ML,float,4096,0,0,5128,1248,14,1,2,99756,1952
sample_delay,AIE-ML,float,128,1,0,331,283,4,1,1,1969,2032
sample_delay,AIE-ML,float,256,1,0,331,316,4,1,1,1969,2032
sample_delay,AIE-ML,float,512,1,0,331,335,4,1,1,1969,2032
sample_delay,AIE-ML,float,1024,1,0,331,345,4,1,1,1969,2032
sample_delay,AIE-ML,float,4096,1,0,331,354,4,1,1,1969,2032
sample_delay,AIE-ML,float,8192,1,0,333,355,4,1,1,1969,2032
sample_delay,AIE-ML,float,16384,1,0,333,356,4,1,1,1969,2032
sample_delay,AIE-ML,float,256,1,0,335,314,4,1,1,2481,2048
sample_delay,AIE-ML,float,512,1,0,335,334,4,1,1,2481,2048
sample_delay,AIE-ML,float,1024,1,0,335,345,4,1,1,2481,2048
sample_delay,AIE-ML,float,4096,1,0,335,354,4,1,1,2481,2048
sample_delay,AIE-ML,float,8192,1,0,336,355,4,1,1,2481,2048
sample_delay,AIE-ML,float,16384,1,0,336,356,4,1,1,2481,2048
sample_delay,AIE-ML,float,4096,1,0,342,353,6,1,3,17841,2080
sample_delay,AIE-ML,float,8192,1,0,344,355,6,1,3,17841,2096
sample_delay,AIE-ML,float,16384,1,0,344,356,6,1,3,17841,2096
sample_delay,AIE-ML,float,8192,1,0,344,355,8,1,2,34225,2096
sample_delay,AIE-ML,float,16384,1,0,344,356,8,1,2,34225,2096
sample_delay,AIE-ML,cfloat,32,0,0,488,248,6,1,2,2540,1792
sample_delay,AIE-ML,cfloat,64,0,0,421,426,4,1,2,3564,1792
sample_delay,AIE-ML,cfloat,128,0,0,514,615,6,1,2,5612,1808
sample_delay,AIE-ML,cfloat,256,0,0,776,619,8,1,2,9708,1808
sample_delay,AIE-ML,cfloat,512,0,0,1357,622,4,1,2,17900,1808
sample_delay,AIE-ML,cfloat,1024,0,0,2466,624,10,1,2,34284,1824
sample_delay,AIE-ML,cfloat,32,0,0,494,242,6,1,2,2604,1808
sample_delay,AIE-ML,cfloat,64,0,0,420,423,6,1,2,3628,1808
sample_delay,AIE-ML,cfloat,128,0,0,513,615,6,1,2,5676,1808
sample_delay,AIE-ML,cfloat,256,0,0,779,619,8,1,2,9772,1808
sample_delay,AIE-ML,cfloat,512,0,0,1347,622,6,1,2,17964,1808
sample_delay,AIE-ML,cfloat,1024,0,0,2469,624,10,1,2,34348,1824
sample_delay,AIE-ML,cfloat,32,0,0,501,240,6,1,2,2732,1824
sample_delay,AIE-ML,cfloat,64,0,0,426,421,6,1,2,3756,1824
sample_delay,AIE-ML,cfloat,128,0,0,514,615,6,1,2,5804,1824
sample_delay,AIE-ML,cfloat,256,0,0,781,619,8,1,2,9900,1824
sample_delay,AIE-ML,cfloat,512,0,0,1349,622,6,1,2,18092,1824
sample_delay,AIE-ML,cfloat,1024,0,0,2471,624,10,1,2,34476,1840
sample_delay,AIE-ML,cfloat,32,0,0,510,235,6,1,2,2988,1856
sample_delay,AIE-ML,cfloat,64,0,0,433,415,6,1,2,4012,1856
sample_delay,AIE-ML,cfloat,128,0,0,514,615,6,1,2,6060,1856
sample_delay,AIE-ML,cfloat,256,0,0,786,619,8,1,2,10156,1872
sample_delay,AIE-ML,cfloat,512,0,0,1353,622,6,1,2,18348,1872
sample_delay,AIE-ML,cfloat,1024,0,0,2475,624,10,1,2,34732,1888
sample_delay,AIE-ML,cfloat,32,0,0,533,226,6,1,2,3500,1920
sample_delay,AIE-ML,cfloat,64,0,0,450,390,6,1,2,4524,1920
sample_delay,AIE-ML,cfloat,128,0,0,514,615,6,1,2,6572,1920
sample_delay,AIE-ML,cfloat,256,0,0,797,619,6,1,2,10668,1936
sample_delay,AIE-ML,cfloat,512,0,0,1360,622,6,1,2,18860,1936
sample_delay,AIE-ML,cfloat,1024,0,0,2483,624,10,1,2,35244,1952
sample_delay,AIE-ML,cfloat,32,0,0,584,209,6,1,2,4524,1920
sample_delay,AIE-ML,cfloat,64,0,0,489,363,6,1,2,5548,1920
sample_delay,AIE-ML,cfloat,128,0,0,525,576,4,1,2,7596,1920
sample_delay,AIE-ML,cfloat,256,0,0,822,619,6,1,2,11692,1936
sample_delay,AIE-ML,cfloat,512,0,0,1377,622,6,1,2,19884,1936
sample_delay,AIE-ML,cfloat,1024,0,0,2501,624,10,1,2,36268,1952
sample_delay,AIE-ML,cfloat,32,0,0,686,177,6,1,2,6572,1920
sample_delay,AIE-ML,cfloat,64,0,0,564,321,6,1,2,7596,1920
sample_delay,AIE-ML,cfloat,128,0,0,595,518,6,1,2,9644,1920
sample_delay,AIE-ML,cfloat,256,0,0,853,619,6,1,2,13740,1936
sample_delay,AIE-ML,cfloat,512,0,0,1416,622,6,1,2,21932,1936
sample_delay,AIE-ML,cfloat,1024,0,0,2539,624,10,1,2,38316,1952
sample_delay,AIE-ML,cfloat,128,1,0,334,157,4,1,1,2481,2048
sample_delay,AIE-ML,cfloat,256,1,0,334,167,4,1,1,2481,2048
sample_delay,AIE-ML,cfloat,512,1,0,334,172,4,1,1,2481,2048
sample_delay,AIE-ML,cfloat,1024,1,0,334,175,4,1,1,2481,2048
sample_delay,AIE-ML,cfloat,4096,1,0,336,177,4,1,1,2481,2048
sample_delay,AIE-ML,cfloat,8192,1,0,336,178,4,1,1,2481,2048
sample_delay,AIE-ML,cfloat,16384,1,0,336,178,4,1,1,2481,2048
sample_delay,AIE-ML,cfloat,256,1,0,342,166,4,1,1,3505,2080
sample_delay,AIE-ML,cfloat,512,1,0,342,172,4,1,1,3505,2080
sample_delay,AIE-ML,cfloat,1024,1,0,342,175,4,1,1,3505,2080
sample_delay,AIE-ML,cfloat,4096,1,0,342,177,4,1,1,3505,2080
sample_delay,AIE-ML,cfloat,8192,1,0,342,178,4,1,1,3505,2080
sample_delay,AIE-ML,cfloat,16384,1,0,342,178,4,1,1,3505,2080
sample_delay,AIE-ML,cfloat,4096,1,0,344,177,8,1,2,34225,2080
sample_delay,AIE-ML,cfloat,8192,1,0,344,178,8,1,2,34225,2080
sample_delay,AIE-ML,cfloat,16384,1,0,344,178,8,1,2,34225,2080
sample_delay,AIE-ML,uint8,32,0,0,1250,304,8,1,2,1388,1600
sample_delay,AIE-ML,uint8,64,0,0,851,598,6,1,2,1516,1664
sample_delay,AIE-ML,uint8,128,0,0,560,1142,6,1,2,1772,1760
sample_delay,AIE-ML,uint8,256,0,0,459,2081,6,1,2,2284,1760
sample_delay,AIE-ML,uint8,512,0,0,400,3631,4,1,2,3308,1760
sample_delay,AIE-ML,uint8,1024,0,0,513,4923,6,1,2,5356,1792
sample_delay,AIE-ML,uint8,4096,0,0,1349,4982,4,1,2,17644,1792
sample_delay,AIE-ML,uint8,8192,0,0,2459,4992,10,1,2,34028,1792
sample_delay,AIE-ML,uint8,16384,0,0,4715,4995,14,1,3,66796,1792
sample_delay,AIE-ML,uint8,32,0,0,1267,299,8,1,2,1452,1616
sample_delay,AIE-ML,uint8,64,0,0,866,587,4,1,2,1580,1680
sample_delay,AIE-ML,uint8,128,0,0,576,1103,4,1,2,1836,1776
sample_delay,AIE-ML,uint8,256,0,0,469,2048,6,1,2,2348,1776
sample_delay,AIE-ML,uint8,512,0,0,402,3555,6,1,2,3372,1776
sample_delay,AIE-ML,uint8,1024,0,0,513,4923,6,1,2,5420,1792
sample_delay,AIE-ML,uint8,4096,0,0,1339,4976,6,1,2,17708,1792
sample_delay,AIE-ML,uint8,8192,0,0,2463,4992,10,1,2,34092,1792
sample_delay,AIE-ML,uint8,16384,0,0,4718,4995,14,1,3,66860,1792
sample_delay,AIE-ML,uint8,32,0,0,1285,293,7,1,2,1580,1632
sample_delay,AIE-ML,uint8,64,0,0,872,581,6,1,2,1708,1696
sample_delay,AIE-ML,uint8,128,0,0,579,1094,6,1,2,1964,1792
sample_delay,AIE-ML,uint8,256,0,0,475,2031,6,1,2,2476,1792
sample_delay,AIE-ML,uint8,512,0,0,407,3531,6,1,2,3500,1792
sample_delay,AIE-ML,uint8,1024,0,0,513,4923,6,1,2,5548,1808
sample_delay,AIE-ML,uint8,4096,0,0,1342,4976,6,1,2,17836,1808
sample_delay,AIE-ML,uint8,8192,0,0,2466,4992,10,1,2,34220,1808
sample_delay,AIE-ML,uint8,16384,0,0,4722,4995,14,1,3,66988,1808
sample_delay,AIE-ML,uint8,32,0,0,1429,290,6,1,2,1836,1648
sample_delay,AIE-ML,uint8,64,0,0,896,561,6,1,2,1964,1712
sample_delay,AIE-ML,uint8,128,0,0,595,1066,6,1,2,2220,1808
sample_delay,AIE-ML,uint8,256,0,0,488,1984,6,1,2,2732,1808
sample_delay,AIE-ML,uint8,512,0,0,416,3436,6,1,2,3756,1808
sample_delay,AIE-ML,uint8,1024,0,0,514,4923,6,1,2,5804,1824
sample_delay,AIE-ML,uint8,4096,0,0,1347,4976,6,1,2,18092,1840
sample_delay,AIE-ML,uint8,8192,0,0,2471,4992,10,1,2,34476,1840
sample_delay,AIE-ML,uint8,16384,0,0,4726,4995,14,1,3,67244,1840
sample_delay,AIE-ML,uint8,32,0,0,2376,153,7,1,2,9516,1744
