Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,cint32,cint32,cint16,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,5455,658,108,16,32,715884,2772 2772 2160 2724 2772 2772 2160 2724 2772 2772 2160 2724 2772 2772 2160 2724
fir_tdm,AIE,cint32,cint32,cint32,8,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4223,167,7,1,2,14025,1936
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8232,170,7,1,2,22217,1936
fir_tdm,AIE,cint32,cint32,cint32,8,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3061,228,11,2,4,22927,2050 1956
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,5783,234,12,2,4,35215,2050 1956
fir_tdm,AIE,cint32,cint32,cint32,8,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,2391,280,22,4,9,40731,1878 1926 1926 1862
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4554,289,21,4,8,61211,1878 1926 1926 1862
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,5241,278,8,2,2,26002,1904 1904
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,14577,196,8,2,2,42386,1904 1904
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3741,375,24,4,10,42782,2002 1908 2002 1908
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7248,383,24,4,8,67358,2002 1908 2002 1908
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3120,442,40,8,18,76342,1830 1878 1894 1830 1830 1878 1894 1830
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,6012,453,42,8,16,117302,1830 1878 1894 1830 1830 1878 1894 1830
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,6757,432,16,4,4,49956,1872 1872 1872 1872
fir_tdm,AIE,cint32,cint32,cint32,8,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,13534,420,16,4,4,82724,1872 1872 1872 1872
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,5811,498,48,8,20,82492,1840 1824 1840 1824 1840 1824 1840 1824
fir_tdm,AIE,cint32,cint32,cint32,8,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,11599,481,44,8,16,131644,1840 1824 1840 1824 1840 1824 1840 1824
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,3349,831,84,16,32,147564,1790 1790 1822 1742 1790 1790 1822 1742 1790 1790 1822 1742 1790 1790 1822 1742
fir_tdm,AIE,cint32,cint32,cint32,8,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,6470,848,80,16,32,229484,1790 1790 1822 1742 1790 1790 1822 1742 1790 1790 1822 1742 1790 1790 1822 1742
fir_tdm,AIE,cint32,cint32,cint32,8,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3743,187,7,1,2,20169,2032
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,7246,191,7,1,2,28361,2032
fir_tdm,AIE,cint32,cint32,cint32,8,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2520,267,12,2,5,32143,2216 2036
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,4795,276,12,2,4,44431,2216 2036
fir_tdm,AIE,cint32,cint32,cint32,8,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,1914,336,19,4,7,56091,2026 2074 2058 1942
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3566,354,20,4,8,76571,2026 2074 2058 1942
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,4298,319,8,2,2,32146,1984 1984
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,8379,351,8,2,2,48530,1984 1984
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2671,505,22,4,8,51998,2194 2004 2194 2004
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,5058,527,24,4,8,76574,2194 2004 2194 2004
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2385,559,42,8,18,91702,2006 2054 2054 1910 2006 2054 2054 1910
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,4592,573,44,8,17,132662,2006 2054 2054 1910 2006 2054 2054 1910
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4466,606,16,4,4,56100,1936 1936 1936 1936
fir_tdm,AIE,cint32,cint32,cint32,8,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,8636,649,16,4,4,88868,1936 1936 1936 1936
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3008,914,48,8,20,91708,2050 1956 2050 1956 2050 1956 2050 1956
fir_tdm,AIE,cint32,cint32,cint32,8,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5786,938,44,8,16,140860,2050 1956 2050 1956 2050 1956 2050 1956
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,2417,1117,84,16,36,162924,1878 1926 1926 1862 1878 1926 1926 1862 1878 1926 1926 1862 1878 1926 1926 1862
fir_tdm,AIE,cint32,cint32,cint32,8,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4579,1139,84,16,32,244844,1926 1926 1862 1878 1926 1926 1862 1878 1926 1926 1862 1878 1926 1926 1862 1878
fir_tdm,AIE,cint32,cint32,cint32,8,256,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,3011,152,7,1,2,40649,1742
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,5958,152,7,1,2,44745,1888
fir_tdm,AIE,cint32,cint32,cint32,8,256,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2206,200,10,2,3,62863,1664 1728
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4331,201,11,2,4,69007,1826 1890
fir_tdm,AIE,cint32,cint32,cint32,8,256,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,1800,237,21,4,8,107291,1588 1636 1636 1636
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,3520,239,18,4,8,117531,1734 1782 1782 1798
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3086,297,8,2,2,48530,1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6027,301,8,2,2,56722,1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2277,389,14,4,8,76574,1826 1890 1826 1890
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4405,396,18,4,8,88862,2184 1908 2184 1908
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,1878,459,34,8,18,132662,1702 1750 1750 1782 1702 1750 1750 1782
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3579,471,34,8,16,153142,1978 2026 2026 1782 1978 2026 2026 1782
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3160,582,16,4,4,64292,1888 1888 1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6181,589,16,4,4,80676,1888 1888 1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2379,749,28,8,12,103996,2168 1876 2168 1876 2168 1876 2168 1876
fir_tdm,AIE,cint32,cint32,cint32,8,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4552,771,36,8,16,128572,2168 1876 2168 1876 2168 1876 2168 1876
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,1947,893,68,16,32,183404,1978 2026 2010 1782 1978 2026 2010 1782 1978 2026 2010 1782 1978 2026 2010 1782
fir_tdm,AIE,cint32,cint32,cint32,8,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3736,911,68,16,36,224364,1978 2026 2010 1782 1978 2026 2010 1782 1978 2026 2010 1782 1978 2026 2010 1782
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,1,0,1,1,1,1,0,512,0,1,1,1,5882,154,11,1,3,77513,1742
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,1,0,1,1,1,1,0,512,0,1,1,1,4256,204,15,2,4,118159,1664 1728
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,1,0,1,1,1,1,0,512,0,1,1,1,3448,242,27,4,9,199451,1588 1636 1636 1636
fir_tdm,AIE,cint32,cint32,cint32,8,512,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,3015,304,14,2,4,81298,1742 1742
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,5961,304,14,2,4,89490,1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,512,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,2206,400,18,4,6,125726,1664 1728 1664 1728
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4332,402,22,4,10,138014,1826 1890 1826 1890
fir_tdm,AIE,cint32,cint32,cint32,8,512,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,1809,474,42,8,18,214582,1588 1636 1636 1636 1588 1636 1636 1636
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,3530,477,42,8,16,235062,1734 1782 1782 1798 1734 1782 1782 1798
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3086,594,16,4,4,97060,1888 1888 1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6027,602,16,4,4,113444,1888 1888 1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2283,777,36,8,20,153148,1826 1890 1826 1890 1826 1890 1826 1890
fir_tdm,AIE,cint32,cint32,cint32,8,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4398,793,36,8,20,177724,2184 1908 2184 1908 2184 1908 2184 1908
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,1878,918,68,16,32,265324,1750 1750 1782 1702 1750 1750 1782 1702 1750 1750 1782 1702 1750 1750 1782 1702
fir_tdm,AIE,cint32,cint32,cint32,8,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3581,942,68,16,32,306284,1978 2026 2026 1782 1978 2026 2026 1782 1978 2026 2026 1782 1978 2026 2026 1782
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,2,0,1,1,1,1,0,1024,0,1,1,1,5882,308,22,2,6,155026,1742 1742
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,2,0,1,1,1,1,0,1024,0,1,1,1,4254,408,34,4,10,236318,1664 1728 1664 1728
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,2,0,1,1,1,1,0,1024,0,1,1,1,3451,485,54,8,14,398902,1588 1636 1636 1636 1588 1636 1636 1636
fir_tdm,AIE,cint32,cint32,cint32,8,1024,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,3014,608,28,4,8,162596,1742 1742 1742 1742
fir_tdm,AIE,cint32,cint32,cint32,8,2048,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,5962,609,28,4,8,178980,1888 1888 1888 1888
fir_tdm,AIE,cint32,cint32,cint32,8,1024,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,2203,801,40,8,16,251452,1664 1728 1664 1728 1664 1728 1664 1728
fir_tdm,AIE,cint32,cint32,cint32,8,2048,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,4331,803,44,8,20,276028,1826 1890 1826 1890 1826 1890 1826 1890
fir_tdm,AIE,cint32,cint32,cint32,8,1024,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,1807,951,80,16,32,429164,1588 1636 1636 1636 1588 1636 1636 1636 1588 1636 1636 1636 1588 1636 1636 1636
fir_tdm,AIE,cint32,cint32,cint32,8,2048,4,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,3527,956,84,16,36,470124,1734 1782 1782 1798 1734 1782 1782 1798 1734 1782 1782 1798 1734 1782 1782 1798
fir_tdm,AIE,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,6684,109,7,1,2,16073,2192
fir_tdm,AIE,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,13152,110,7,1,2,24265,2192
fir_tdm,AIE,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,4247,167,12,2,5,25999,2128 1984
fir_tdm,AIE,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,8248,170,12,2,5,38287,2128 1984
fir_tdm,AIE,cint32,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,3012,227,20,4,8,45851,2066 2114 2114 1956
fir_tdm,AIE,cint32,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,16,0,1,1,0,5794,234,22,4,8,66331,2066 2114 2114 1956
fir_tdm,AIE,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7528,196,8,2,2,28050,2160 2160
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,15077,195,8,2,2,44434,2160 2160
fir_tdm,AIE,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,5070,288,22,4,10,45854,2080 1952 2080 1952
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,9702,293,24,4,10,70430,2080 1952 2080 1952
fir_tdm,AIE,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,3734,375,42,8,16,81462,2002 2050 2050 1908 2002 2050 2050 1908
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,1,1,0,7244,383,44,8,18,122422,2002 2050 2050 1908 2002 2050 2050 1908
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,9339,308,16,4,4,52004,2128 2128 2128 2128
fir_tdm,AIE,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,27926,211,16,4,4,84772,2128 2128 2128 2128
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,6732,433,48,8,20,85564,2048 1920 2048 1920 2048 1920 2048 1920
fir_tdm,AIE,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,13242,438,44,8,20,134716,2048 1920 2048 1920 2048 1920 2048 1920
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,5810,497,80,16,36,152684,1840 1888 1888 1824 1840 1888 1888 1824 1840 1888 1888 1824 1840 1888 1888 1824
fir_tdm,AIE,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,1,1,0,11389,505,88,16,36,234604,1840 1888 1888 1824 1840 1888 1888 1824 1840 1888 1888 1824 1840 1888 1888 1824
fir_tdm,AIE,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,6197,117,7,1,2,28361,2288
fir_tdm,AIE,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,12165,118,7,1,2,36553,2288
fir_tdm,AIE,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,3749,187,12,2,4,44431,2294 2080
fir_tdm,AIE,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,7259,191,11,2,5,56719,2294 2080
fir_tdm,AIE,cint32,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,2544,265,19,4,9,76571,2216 2264 2264 2036
fir_tdm,AIE,cint32,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,64,0,1,1,0,4805,276,20,4,8,97051,2216 2264 2264 2036
fir_tdm,AIE,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,6415,224,8,2,2,40338,2272 2272
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,12763,228,8,2,2,56722,2272 2272
fir_tdm,AIE,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,3987,355,22,4,8,64286,2256 2032 2256 2032
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,7549,367,22,4,8,88862,2256 2032 2256 2032
fir_tdm,AIE,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,2664,505,42,8,19,112182,2194 2242 2242 2004 2194 2242 2242 2004
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,1,1,0,5074,527,42,8,16,153142,2194 2242 2242 2004 2194 2242 2242 2004
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,6975,430,16,4,4,64292,2192 2192 2192 2192
fir_tdm,AIE,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,13331,425,16,4,4,97060,2192 2192 2192 2192
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,4241,667,48,8,20,103996,2128 1984 2128 1984 2128 1984 2128 1984
fir_tdm,AIE,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,8251,681,48,8,16,153148,2128 1984 2128 1984 2128 1984 2128 1984
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,3014,911,84,16,28,183404,2114 2114 1956 2066 2114 2114 1956 2066 2114 2114 1956 2066 2114 2114 1956 2066
fir_tdm,AIE,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,1,1,0,5903,935,84,16,36,265324,2066 2114 2114 1956 2066 2114 2114 1956 2066 2114 2114 1956 2066 2114 2114 1956
fir_tdm,AIE,cint32,cint32,cint32,16,256,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4653,102,11,1,3,73417,1998
fir_tdm,AIE,cint32,cint32,cint32,16,512,1,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,9238,102,11,1,3,77513,2144
fir_tdm,AIE,cint32,cint32,cint32,16,256,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,3022,151,16,2,4,112015,1694 1774
fir_tdm,AIE,cint32,cint32,cint32,16,512,2,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,5969,152,15,2,4,118159,1856 1920
fir_tdm,AIE,cint32,cint32,cint32,16,256,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,2240,197,29,4,9,189211,1664 1712 1712 1728
fir_tdm,AIE,cint32,cint32,cint32,16,512,4,0,0,1,1,0,1,1,1,1,0,256,0,1,1,1,4373,199,27,4,9,199451,1826 1874 1874 1890
fir_tdm,AIE,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4731,201,14,2,4,81298,2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,9311,203,14,2,4,89490,2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,3099,296,18,4,6,125726,1856 1920 1856 1920
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,6040,301,22,4,10,138014,2246 1920 2246 1920
fir_tdm,AIE,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,2321,383,42,8,18,214582,1826 1874 1874 1890 1826 1874 1874 1890
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,256,0,1,1,1,4434,394,42,8,16,235062,2184 2232 2232 1908 2184 2232 2232 1908
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4798,397,16,4,4,97060,2144 2144 2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,9457,400,16,4,4,113444,2144 2144 2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,3176,581,36,8,20,153148,2246 1920 2246 1920 2246 1920 2246 1920
fir_tdm,AIE,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,6194,589,36,8,20,177724,2246 1920 2246 1920 2246 1920 2246 1920
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,2373,752,68,16,32,265324,2216 2216 1876 2168 2216 2216 1876 2168 2216 2216 1876 2168 2216 2216 1876 2168
fir_tdm,AIE,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,256,0,1,1,1,4577,766,68,16,32,306284,2168 2216 2216 1876 2168 2216 2216 1876 2168 2216 2216 1876 2168 2216 2216 1876
fir_tdm,AIE,cint32,cint32,cint32,16,512,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4653,204,22,2,6,146834,1998 1998
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,9238,204,22,2,6,155026,2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,512,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,3029,303,32,4,8,224030,1694 1774 1694 1774
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,5969,304,34,4,10,236318,1856 1920 1856 1920
fir_tdm,AIE,cint32,cint32,cint32,16,512,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,2235,396,58,8,18,378422,1664 1712 1712 1728 1664 1712 1712 1728
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,2,0,1,1,1,1,0,512,0,1,1,1,4376,398,54,8,14,398902,1826 1874 1874 1890 1826 1874 1874 1890
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4731,402,28,4,8,162596,2144 2144 2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,9310,406,28,4,8,178980,2144 2144 2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,3096,593,40,8,16,251452,1856 1920 1856 1920 1856 1920 1856 1920
fir_tdm,AIE,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,6040,602,44,8,20,276028,2246 1920 2246 1920 2246 1920 2246 1920
fir_tdm,AIE,cint32,cint32,cint32,16,1024,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,2319,768,80,16,32,429164,1826 1874 1874 1890 1826 1874 1874 1890 1826 1874 1874 1890 1826 1874 1874 1890
fir_tdm,AIE,cint32,cint32,cint32,16,2048,4,0,0,1,4,0,1,1,1,1,0,512,0,1,1,1,4431,789,84,16,36,470124,2184 2232 2232 1908 2184 2232 2232 1908 2184 2232 2232 1908 2184 2232 2232 1908
fir_tdm,AIE,cint32,cint32,cint32,16,1024,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,4653,409,44,4,12,293668,1998 1998 1998 1998
fir_tdm,AIE,cint32,cint32,cint32,16,2048,1,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,9238,409,44,4,12,310052,2144 2144 2144 2144
fir_tdm,AIE,cint32,cint32,cint32,16,1024,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,3027,604,64,8,16,448060,1694 1774 1694 1774 1694 1774 1694 1774
fir_tdm,AIE,cint32,cint32,cint32,16,2048,2,0,0,1,4,0,1,1,1,1,0,1024,0,1,1,1,5973,608,68,8,20,472636,1856 1920 1856 1920 1856 1920 1856 1920
