Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_tdm,AIE,float,float,float,32,2048,2,0,0,1,4,0,1,1,1,1,0,1024,1,4000,944,62,8,16,441912,2184 2184 2248 2248 2184 2184 2248 2248
fir_tdm,AIE,float,float,float,32,4096,2,0,0,1,4,0,1,1,1,1,0,1024,1,7725,966,63,8,16,466488,2930 2930 2990 2990 2930 2930 2990 2990
fir_tdm,AIE,float,float,float,32,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,2619,1382,96,16,24,744552,1882 1946 1930 1930 1930 1930 1946 1882 1882 1946 1930 1930 1930 1930 1946 1882
fir_tdm,AIE,float,float,float,32,4096,4,0,0,1,4,0,1,1,1,1,0,1024,1,4923,1445,109,16,32,785512,2338 2338 2386 2386 2386 2386 2400 2400 2338 2338 2386 2386 2386 2386 2400 2400
fir_tdm,AIE,float,float,float,64,512,1,0,0,1,1,0,1,1,1,1,0,16,0,22232,68,7,1,2,19400,4138
fir_tdm,AIE,float,float,float,64,1024,1,0,0,1,1,0,1,1,1,1,0,16,0,44245,68,7,1,2,27592,4138
fir_tdm,AIE,float,float,float,64,512,2,0,0,1,1,0,1,1,1,1,0,16,0,11722,127,12,2,4,30606,3868 2878
fir_tdm,AIE,float,float,float,64,1024,2,0,0,1,1,0,1,1,1,1,0,16,0,23219,128,12,2,5,42894,3868 2878
fir_tdm,AIE,float,float,float,64,512,4,0,0,1,1,0,1,1,1,1,0,16,0,6605,223,20,4,8,53018,2698 2762 2778 2260
fir_tdm,AIE,float,float,float,64,1024,4,0,0,1,1,0,1,1,1,1,0,16,0,12775,226,22,4,8,73498,2698 2762 2778 2260
fir_tdm,AIE,float,float,float,64,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,23213,129,12,2,4,30608,2792 2792
fir_tdm,AIE,float,float,float,64,2048,1,0,0,1,2,0,1,1,1,1,0,16,0,46099,131,13,2,4,46992,2792 2792
fir_tdm,AIE,float,float,float,64,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,11493,259,24,4,8,48924,2572 2784 2572 2784
fir_tdm,AIE,float,float,float,64,2048,2,0,0,1,2,0,1,1,1,1,0,16,0,22761,261,22,4,8,73500,2572 2784 2572 2784
fir_tdm,AIE,float,float,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,6581,443,44,8,16,85556,2012 2078 2078 2208 2012 2078 2078 2208
fir_tdm,AIE,float,float,float,64,2048,4,0,0,1,2,0,1,1,1,1,0,16,0,12928,448,44,8,15,126516,2012 2078 2078 2208 2012 2078 2078 2208
fir_tdm,AIE,float,float,float,64,512,1,0,0,1,1,0,1,1,1,1,0,64,1,15080,66,7,1,2,39880,4074
fir_tdm,AIE,float,float,float,64,1024,1,0,0,1,1,0,1,1,1,1,0,64,1,30030,66,7,1,2,43976,4074
fir_tdm,AIE,float,float,float,64,512,2,0,0,1,1,0,1,1,1,1,0,64,1,7819,125,11,2,5,61326,3900 2750
fir_tdm,AIE,float,float,float,64,1024,2,0,0,1,1,0,1,1,1,1,0,64,1,15416,126,11,2,4,67470,3900 2750
fir_tdm,AIE,float,float,float,64,512,4,0,0,1,1,0,1,1,1,1,0,64,1,4257,222,21,4,7,104218,2746 2810 2810 2164
fir_tdm,AIE,float,float,float,64,1024,4,0,0,1,1,0,1,1,1,1,0,64,1,8222,227,21,4,8,114458,2746 2810 2810 2164
fir_tdm,AIE,float,float,float,64,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,15179,131,10,2,3,46992,4010 4010
fir_tdm,AIE,float,float,float,64,2048,1,0,0,1,2,0,1,1,1,1,0,64,1,30238,132,10,2,3,55184,4010 4010
fir_tdm,AIE,float,float,float,64,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,8046,243,18,4,8,73500,3852 2702 3852 2702
fir_tdm,AIE,float,float,float,64,2048,2,0,0,1,2,0,1,1,1,1,0,64,1,15858,246,18,4,8,85788,3852 2702 3852 2702
fir_tdm,AIE,float,float,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,4540,418,34,8,16,126516,2682 2742 2742 2116 2682 2742 2742 2116
fir_tdm,AIE,float,float,float,64,2048,4,0,0,1,2,0,1,1,1,1,0,64,1,8760,430,34,8,15,146996,2682 2742 2742 2116 2682 2742 2742 2116
fir_tdm,AIE,float,float,float,64,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,15493,258,20,4,8,61216,3994 3994 3994 3994
fir_tdm,AIE,float,float,float,64,4096,1,0,0,1,4,0,1,1,1,1,0,64,1,30852,259,20,4,8,77600,3994 3994 3994 3994
fir_tdm,AIE,float,float,float,64,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,8569,459,36,8,12,97848,3820 2718 2718 3820 3820 2718 2718 3820
fir_tdm,AIE,float,float,float,64,4096,2,0,0,1,4,0,1,1,1,1,0,64,1,16922,463,36,8,12,122424,3820 2718 2718 3820 3820 2718 2718 3820
fir_tdm,AIE,float,float,float,64,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,5174,742,68,16,24,171112,2650 2100 2714 2730 2730 2714 2100 2650 2650 2100 2714 2730 2730 2714 2100 2650
fir_tdm,AIE,float,float,float,64,4096,4,0,0,1,4,0,1,1,1,1,0,64,1,10032,760,67,16,23,212072,2650 2100 2714 2730 2730 2714 2100 2650 2650 2100 2714 2730 2730 2714 2100 2650
fir_tdm,AIE,float,float,float,64,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,15027,133,20,2,5,145296,4170 4170
fir_tdm,AIE,float,float,float,64,2048,1,0,0,1,2,0,1,1,1,1,0,256,1,30102,132,20,2,5,153488,4170 4170
fir_tdm,AIE,float,float,float,64,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,7739,253,31,4,8,220956,4012 2798 4012 2798
fir_tdm,AIE,float,float,float,64,2048,2,0,0,1,2,0,1,1,1,1,0,256,1,15196,256,32,4,8,233244,4012 2798 4012 2798
fir_tdm,AIE,float,float,float,64,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,4169,452,56,8,16,372276,2874 2922 2922 2212 2874 2922 2922 2212
fir_tdm,AIE,float,float,float,64,2048,4,0,0,1,2,0,1,1,1,1,0,256,1,7957,469,55,8,16,392756,2874 2922 2922 2212 2874 2922 2922 2212
fir_tdm,AIE,float,float,float,64,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,15080,265,26,4,8,159520,4074 4074 4074 4074
fir_tdm,AIE,float,float,float,64,4096,1,0,0,1,4,0,1,1,1,1,0,256,1,30031,266,27,4,8,175904,4074 4074 4074 4074
fir_tdm,AIE,float,float,float,64,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,7823,501,41,8,12,245304,3900 2750 2750 3900 3900 2750 2750 3900
fir_tdm,AIE,float,float,float,64,4096,2,0,0,1,4,0,1,1,1,1,0,256,1,15412,506,40,8,11,269880,3900 2750 2750 3900 3900 2750 2750 3900
fir_tdm,AIE,float,float,float,64,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,4273,885,82,16,24,416872,2746 2164 2810 2810 2810 2810 2164 2746 2746 2164 2810 2810 2810 2810 2164 2746
fir_tdm,AIE,float,float,float,64,4096,4,0,0,1,4,0,1,1,1,1,0,256,1,8233,911,79,16,24,457832,2746 2164 2810 2810 2810 2810 2164 2746 2746 2164 2810 2810 2810 2810 2164 2746
fir_tdm,AIE,float,float,float,64,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,15109,264,40,4,10,290592,4170 4170 4170 4170
fir_tdm,AIE,float,float,float,64,4096,1,0,0,1,4,0,1,1,1,1,0,512,1,29945,266,40,4,10,306976,4170 4170 4170 4170
fir_tdm,AIE,float,float,float,64,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,7730,507,62,8,16,441912,4012 4012 2798 2798 4012 4012 2798 2798
fir_tdm,AIE,float,float,float,64,4096,2,0,0,1,4,0,1,1,1,1,0,512,1,15208,513,63,8,16,466488,4012 4012 2798 2798 4012 4012 2798 2798
fir_tdm,AIE,float,float,float,64,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,4159,909,96,16,24,744552,2874 2212 2922 2922 2922 2922 2212 2874 2874 2212 2922 2922 2922 2922 2212 2874
fir_tdm,AIE,float,float,float,64,4096,4,0,0,1,4,0,1,1,1,1,0,512,1,7985,938,109,16,32,785512,2874 2874 2922 2922 2922 2922 2212 2212 2874 2874 2922 2922 2922 2922 2212 2212
fir_tdm,AIE,cfloat,cfloat,float,16,256,1,0,0,1,1,0,1,1,1,1,0,16,0,5534,130,7,1,2,14280,2244
fir_tdm,AIE,cfloat,cfloat,float,16,512,1,0,0,1,1,0,1,1,1,1,0,16,0,10850,132,7,1,2,22472,2244
fir_tdm,AIE,cfloat,cfloat,float,16,256,2,0,0,1,1,0,1,1,1,1,0,16,0,3379,209,11,2,4,23438,2172 1992
fir_tdm,AIE,cfloat,cfloat,float,16,512,2,0,0,1,1,0,1,1,1,1,0,16,0,6400,214,11,2,4,35726,2172 1992
fir_tdm,AIE,cfloat,cfloat,float,16,256,4,0,0,1,1,0,1,1,1,1,0,16,0,2099,314,21,4,9,41754,2046 2110 2110 1930
fir_tdm,AIE,cfloat,cfloat,float,16,512,4,0,0,1,1,0,1,1,1,1,0,16,0,3949,326,22,4,8,62234,2046 2110 2110 1930
fir_tdm,AIE,cfloat,cfloat,float,16,512,1,0,0,1,2,0,1,1,1,1,0,16,0,6488,224,13,2,4,25488,2228 2228
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,12763,227,13,2,4,41872,2228 2228
fir_tdm,AIE,cfloat,cfloat,float,16,512,2,0,0,1,2,0,1,1,1,1,0,16,0,4205,337,24,4,8,41756,2140 1976 2140 1976
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,8172,343,23,4,8,66332,2140 1976 2140 1976
fir_tdm,AIE,cfloat,cfloat,float,16,512,4,0,0,1,2,0,1,1,1,1,0,16,0,3059,449,41,8,16,74292,1876 1924 1924 1842 1876 1924 1924 1842
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,5870,463,44,8,16,115252,1876 1924 1924 1842 1876 1924 1924 1842
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,6556,444,27,4,8,47904,2160 2160 2160 2160
fir_tdm,AIE,cfloat,cfloat,float,16,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,12910,449,23,4,8,80672,2160 2160 2160 2160
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,4124,686,44,8,12,78392,1878 1920 1920 1878 1878 1920 1920 1878
fir_tdm,AIE,cfloat,cfloat,float,16,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,10464,547,42,8,11,127544,1878 1920 1920 1878 1878 1920 1920 1878
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,2883,948,82,16,24,139368,1736 1804 1780 1780 1780 1780 1804 1736 1736 1804 1780 1780 1780 1780 1804 1736
fir_tdm,AIE,cfloat,cfloat,float,16,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,5555,974,78,16,24,221288,1736 1804 1780 1780 1780 1780 1804 1736 1736 1788 1780 1780 1780 1780 1804 1736
fir_tdm,AIE,cfloat,cfloat,float,16,256,1,0,0,1,1,0,1,1,1,1,0,64,0,4943,145,7,1,2,23496,2340
fir_tdm,AIE,cfloat,cfloat,float,16,512,1,0,0,1,1,0,1,1,1,1,0,64,0,9650,147,7,1,2,31688,2340
fir_tdm,AIE,cfloat,cfloat,float,16,256,2,0,0,1,1,0,1,1,1,1,0,64,0,2782,244,11,2,4,38798,2332 2088
fir_tdm,AIE,cfloat,cfloat,float,16,512,2,0,0,1,1,0,1,1,1,1,0,64,0,5323,252,12,2,4,51086,2332 2088
fir_tdm,AIE,cfloat,cfloat,float,16,256,4,0,0,1,1,0,1,1,1,1,0,64,0,1548,403,22,4,8,69402,2206 2270 2270 2026
fir_tdm,AIE,cfloat,cfloat,float,16,512,4,0,0,1,1,0,1,1,1,1,0,64,0,2854,424,22,4,10,89882,2206 2270 2270 2026
fir_tdm,AIE,cfloat,cfloat,float,16,512,1,0,0,1,2,0,1,1,1,1,0,64,0,5337,268,12,2,4,34704,2292 2292
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,2,0,1,1,1,1,0,64,0,10048,284,12,2,4,49040,2292 2292
fir_tdm,AIE,cfloat,cfloat,float,16,512,2,0,0,1,2,0,1,1,1,1,0,64,0,2959,464,23,4,8,57116,2220 2024 2220 2024
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,2,0,1,1,1,1,0,64,0,5676,477,23,4,8,81692,2220 2024 2220 2024
fir_tdm,AIE,cfloat,cfloat,float,16,512,4,0,0,1,2,0,1,1,1,1,0,64,0,1722,738,42,8,16,101940,2094 2158 2158 1978 2094 2158 2158 1978
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,2,0,1,1,1,1,0,64,0,3216,771,43,8,16,142900,2094 2158 2158 1978 2094 2158 2158 1978
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,4,0,1,1,1,1,0,64,0,5534,521,24,4,8,57120,2244 2244 2244 2244
fir_tdm,AIE,cfloat,cfloat,float,16,2048,1,0,0,1,4,0,1,1,1,1,0,64,0,10851,529,25,4,7,89888,2244 2244 2244 2244
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,4,0,1,1,1,1,0,64,0,3384,815,40,8,12,93752,2172 1992 1992 2172 2172 1992 1992 2172
fir_tdm,AIE,cfloat,cfloat,float,16,2048,2,0,0,1,4,0,1,1,1,1,0,64,0,9088,623,44,8,12,142904,2172 1976 1992 2172 2172 1992 1992 2172
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,4,0,1,1,1,1,0,64,0,2089,1256,83,16,24,167016,2046 1930 2110 2110 2110 2110 1930 2046 2046 1914 2110 2110 2110 2110 1930 2046
fir_tdm,AIE,cfloat,cfloat,float,16,2048,4,0,0,1,4,0,1,1,1,1,0,64,0,5217,1021,84,16,24,246632,2046 1930 2110 2110 2110 2110 1930 2046 2046 1930 2110 2110 2110 2110 1930 2046
fir_tdm,AIE,cfloat,cfloat,float,16,256,1,0,0,1,1,0,1,1,1,1,0,256,1,3835,122,9,1,3,56264,2064
fir_tdm,AIE,cfloat,cfloat,float,16,512,1,0,0,1,1,0,1,1,1,1,0,256,1,7611,122,9,1,3,60360,2248
fir_tdm,AIE,cfloat,cfloat,float,16,256,2,0,0,1,1,0,1,1,1,1,0,256,1,2419,184,15,2,4,94094,1754 1814
fir_tdm,AIE,cfloat,cfloat,float,16,512,2,0,0,1,1,0,1,1,1,1,0,256,1,4773,185,15,2,4,100238,1914 1978
fir_tdm,AIE,cfloat,cfloat,float,16,256,4,0,0,1,1,0,1,1,1,1,0,256,1,1659,254,28,4,9,169754,1692 1756 1756 1752
fir_tdm,AIE,cfloat,cfloat,float,16,512,4,0,0,1,1,0,1,1,1,1,0,256,1,3185,259,29,4,8,179994,1854 1902 1902 1918
fir_tdm,AIE,cfloat,cfloat,float,16,512,1,0,0,1,2,0,1,1,1,1,0,256,1,3924,239,12,2,4,63376,2232 2232
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,7658,243,12,2,4,71568,2990 2990
fir_tdm,AIE,cfloat,cfloat,float,16,512,2,0,0,1,2,0,1,1,1,1,0,256,1,2517,357,22,4,8,106268,1898 1962 1898 1962
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,2,0,1,1,1,1,0,256,1,4814,367,22,4,8,118556,2370 2432 2370 2432
fir_tdm,AIE,cfloat,cfloat,float,16,512,4,0,0,1,2,0,1,1,1,1,0,256,1,1744,489,42,8,16,192052,1838 1886 1886 1902 1838 1886 1886 1902
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,2,0,1,1,1,1,0,256,1,3225,513,42,8,16,212532,2228 2276 2276 2290 2228 2276 2276 2290
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,4,0,1,1,1,1,0,256,1,3964,474,20,4,8,77600,2196 2196 2196 2196
fir_tdm,AIE,cfloat,cfloat,float,16,2048,1,0,0,1,4,0,1,1,1,1,0,256,1,7788,478,20,4,8,93984,2196 2196 2196 2196
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,4,0,1,1,1,1,0,256,1,2540,709,35,8,12,130616,2284 1928 1928 2284 2284 1928 1928 2284
fir_tdm,AIE,cfloat,cfloat,float,16,2048,2,0,0,1,4,0,1,1,1,1,0,256,1,4910,723,36,8,12,155192,2284 1928 1928 2284 2284 1928 1928 2284
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,4,0,1,1,1,1,0,256,1,1765,966,68,16,24,236648,2158 1866 2222 2222 2222 2222 1866 2158 2158 1866 2222 2222 2222 2222 1866 2158
fir_tdm,AIE,cfloat,cfloat,float,16,2048,4,0,0,1,4,0,1,1,1,1,0,256,1,3329,1001,67,16,23,277608,2158 1866 2222 2222 2222 2222 1866 2158 2158 1866 2222 2222 2222 2222 1866 2158
fir_tdm,AIE,cfloat,cfloat,float,16,512,1,0,0,1,2,0,1,1,1,1,0,512,1,3830,244,15,2,4,112528,2064 2064
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,2,0,1,1,1,1,0,512,1,7611,244,16,2,4,120720,2248 2248
fir_tdm,AIE,cfloat,cfloat,float,16,512,2,0,0,1,2,0,1,1,1,1,0,512,1,2421,369,30,4,8,188188,1754 1814 1754 1814
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,2,0,1,1,1,1,0,512,1,4772,370,30,4,8,200476,1914 1978 1914 1978
fir_tdm,AIE,cfloat,cfloat,float,16,512,4,0,0,1,2,0,1,1,1,1,0,512,1,1658,511,54,8,16,339508,1692 1756 1756 1752 1692 1756 1756 1752
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,2,0,1,1,1,1,0,512,1,3184,519,56,8,16,359988,1854 1902 1902 1918 1854 1902 1902 1918
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,4,0,1,1,1,1,0,512,1,3920,479,23,4,8,126752,2232 2232 2232 2232
fir_tdm,AIE,cfloat,cfloat,float,16,2048,1,0,0,1,4,0,1,1,1,1,0,512,1,7663,486,24,4,8,143136,2990 2990 2990 2990
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,4,0,1,1,1,1,0,512,1,2518,714,40,8,11,212536,1898 1962 1962 1898 1898 1962 1962 1898
fir_tdm,AIE,cfloat,cfloat,float,16,2048,2,0,0,1,4,0,1,1,1,1,0,512,1,4818,733,42,8,12,237112,2370 2432 2432 2370 2370 2432 2432 2370
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,4,0,1,1,1,1,0,512,1,1741,977,80,16,24,384104,1838 1902 1886 1886 1886 1886 1902 1838 1838 1902 1886 1886 1886 1886 1902 1838
fir_tdm,AIE,cfloat,cfloat,float,16,2048,4,0,0,1,4,0,1,1,1,1,0,512,1,3238,1026,80,16,24,423016,2228 2290 2276 2276 2276 2276 2290 2228 2228 2290 2276 2276 2276 2276 2290 2228
fir_tdm,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,4,0,1,1,1,1,0,1024,1,3835,489,31,4,8,225056,2064 2064 2064 2064
fir_tdm,AIE,cfloat,cfloat,float,16,2048,1,0,0,1,4,0,1,1,1,1,0,1024,1,7605,489,32,4,8,241440,2248 2248 2248 2248
fir_tdm,AIE,cfloat,cfloat,float,16,1024,2,0,0,1,4,0,1,1,1,1,0,1024,1,2425,738,48,8,12,376376,1754 1814 1814 1754 1754 1814 1814 1754
fir_tdm,AIE,cfloat,cfloat,float,16,2048,2,0,0,1,4,0,1,1,1,1,0,1024,1,4767,740,59,8,16,400952,1914 1914 1978 1978 1914 1914 1978 1978
fir_tdm,AIE,cfloat,cfloat,float,16,1024,4,0,0,1,4,0,1,1,1,1,0,1024,1,1680,1003,96,16,24,666728,1692 1752 1756 1756 1756 1756 1752 1692 1692 1752 1756 1756 1756 1756 1752 1692
fir_tdm,AIE,cfloat,cfloat,float,16,2048,4,0,0,1,4,0,1,1,1,1,0,1024,1,3208,1033,96,16,24,711784,1854 1918 1902 1902 1902 1902 1918 1854 1854 1918 1902 1902 1902 1902 1918 1854
fir_tdm,AIE,cfloat,cfloat,float,32,256,1,0,0,1,1,0,1,1,1,1,0,16,0,10688,69,7,1,2,17352,2824
fir_tdm,AIE,cfloat,cfloat,float,32,512,1,0,0,1,1,0,1,1,1,1,0,16,0,21142,70,7,1,2,25544,2824
fir_tdm,AIE,cfloat,cfloat,float,32,256,2,0,0,1,1,0,1,1,1,1,0,16,0,5545,130,12,2,5,28558,2746 2292
fir_tdm,AIE,cfloat,cfloat,float,32,512,2,0,0,1,1,0,1,1,1,1,0,16,0,10858,132,12,2,4,40846,2746 2292
fir_tdm,AIE,cfloat,cfloat,float,32,256,4,0,0,1,1,0,1,1,1,1,0,16,0,3330,209,20,4,8,50970,2172 2220 2220 1992
fir_tdm,AIE,cfloat,cfloat,float,32,512,4,0,0,1,1,0,1,1,1,1,0,16,0,6410,214,22,4,8,71450,2172 2220 2220 1992
fir_tdm,AIE,cfloat,cfloat,float,32,512,1,0,0,1,2,0,1,1,1,1,0,16,0,11563,128,14,2,4,28560,2792 2792
fir_tdm,AIE,cfloat,cfloat,float,32,1024,1,0,0,1,2,0,1,1,1,1,0,16,0,22935,129,11,2,4,44944,2792 2792
fir_tdm,AIE,cfloat,cfloat,float,32,512,2,0,0,1,2,0,1,1,1,1,0,16,0,6507,223,24,4,8,46876,2714 2276 2714 2276
fir_tdm,AIE,cfloat,cfloat,float,32,1024,2,0,0,1,2,0,1,1,1,1,0,16,0,12782,226,22,4,8,71452,2714 2276 2714 2276
fir_tdm,AIE,cfloat,cfloat,float,32,512,4,0,0,1,2,0,1,1,1,1,0,16,0,4204,337,44,8,15,83508,2140 2188 2188 1976 2140 2188 2188 1976
fir_tdm,AIE,cfloat,cfloat,float,32,1024,4,0,0,1,2,0,1,1,1,1,0,16,0,8172,343,44,8,16,124468,2140 2188 2188 1976 2140 2188 2188 1976
fir_tdm,AIE,cfloat,cfloat,float,32,1024,1,0,0,1,4,0,1,1,1,1,0,16,0,11482,259,25,4,8,50976,2736 2736 2736 2736
fir_tdm,AIE,cfloat,cfloat,float,32,2048,1,0,0,1,4,0,1,1,1,1,0,16,0,22739,261,26,4,8,83744,2736 2736 2736 2736
fir_tdm,AIE,cfloat,cfloat,float,32,1024,2,0,0,1,4,0,1,1,1,1,0,16,0,6595,441,41,8,12,83512,2012 2208 2224 2012 2012 2224 2224 2012
fir_tdm,AIE,cfloat,cfloat,float,32,2048,2,0,0,1,4,0,1,1,1,1,0,16,0,12921,448,44,8,12,132664,2012 2208 2224 2012 2012 2224 2224 2012
fir_tdm,AIE,cfloat,cfloat,float,32,1024,4,0,0,1,4,0,1,1,1,1,0,16,0,4112,687,80,16,23,148456,1878 1920 1958 1958 1958 1958 1920 1878 1878 1920 1958 1958 1958 1958 1920 1878
fir_tdm,AIE,cfloat,cfloat,float,32,2048,4,0,0,1,4,0,1,1,1,1,0,16,0,8290,678,86,16,24,230504,1878 1904 1958 1958 1958 1958 1920 1878 1878 1904 1958 1958 1958 1958 1920 1878
fir_tdm,AIE,cfloat,cfloat,float,32,256,1,0,0,1,1,0,1,1,1,1,0,64,1,7433,65,6,1,2,31688,2776
fir_tdm,AIE,cfloat,cfloat,float,32,512,1,0,0,1,1,0,1,1,1,1,0,64,1,14723,66,6,1,2,35784,2776
fir_tdm,AIE,cfloat,cfloat,float,32,256,2,0,0,1,1,0,1,1,1,1,0,64,1,4002,117,11,2,4,53134,2890 2228
fir_tdm,AIE,cfloat,cfloat,float,32,512,2,0,0,1,1,0,1,1,1,1,0,64,1,7816,119,11,2,5,59278,2890 2228
fir_tdm,AIE,cfloat,cfloat,float,32,256,4,0,0,1,1,0,1,1,1,1,0,64,1,2609,173,21,4,9,96026,2284 2332 2332 1928
fir_tdm,AIE,cfloat,cfloat,float,32,512,4,0,0,1,1,0,1,1,1,1,0,64,1,4984,178,21,4,9,106266,2284 2332 2332 1928
fir_tdm,AIE,cfloat,cfloat,float,32,512,1,0,0,1,2,0,1,1,1,1,0,64,1,7557,129,10,2,4,38800,2712 2712
fir_tdm,AIE,cfloat,cfloat,float,32,1024,1,0,0,1,2,0,1,1,1,1,0,64,1,14962,130,10,2,4,46992,2712 2712
fir_tdm,AIE,cfloat,cfloat,float,32,512,2,0,0,1,2,0,1,1,1,1,0,64,1,4139,228,18,4,7,65308,2746 2180 2746 2180
fir_tdm,AIE,cfloat,cfloat,float,32,1024,2,0,0,1,2,0,1,1,1,1,0,64,1,8088,231,18,4,8,77596,2746 2180 2746 2180
fir_tdm,AIE,cfloat,cfloat,float,32,512,4,0,0,1,2,0,1,1,1,1,0,64,1,2739,330,34,8,16,118324,2172 2220 2220 1864 2172 2220 2220 1864
fir_tdm,AIE,cfloat,cfloat,float,32,1024,4,0,0,1,2,0,1,1,1,1,0,64,1,5232,341,34,8,15,138804,2172 2220 2220 1864 2172 2220 2220 1864
fir_tdm,AIE,cfloat,cfloat,float,32,1024,1,0,0,1,4,0,1,1,1,1,0,64,1,7797,251,20,4,8,53024,2680 2680 2680 2680
fir_tdm,AIE,cfloat,cfloat,float,32,2048,1,0,0,1,4,0,1,1,1,1,0,64,1,15445,252,20,4,6,69408,2680 2680 2680 2680
fir_tdm,AIE,cfloat,cfloat,float,32,1024,2,0,0,1,4,0,1,1,1,1,0,64,1,4408,430,34,8,11,89656,2698 2132 2132 2698 2698 2132 2132 2698
fir_tdm,AIE,cfloat,cfloat,float,32,2048,2,0,0,1,4,0,1,1,1,1,0,64,1,8640,435,34,8,11,114232,2698 2132 2132 2698 2698 2132 2132 2698
fir_tdm,AIE,cfloat,cfloat,float,32,1024,4,0,0,1,4,0,1,1,1,1,0,64,1,2987,613,68,16,23,162920,2124 1832 2172 2172 2172 2172 1832 2124 2124 1832 2172 2172 2172 2172 1832 2124
fir_tdm,AIE,cfloat,cfloat,float,32,2048,4,0,0,1,4,0,1,1,1,1,0,64,1,5730,630,67,16,23,203880,2124 1832 2172 2172 2172 2172 1832 2124 2124 1832 2172 2172 2172 2172 1832 2124
fir_tdm,AIE,cfloat,cfloat,float,32,512,1,0,0,1,2,0,1,1,1,1,0,256,1,7392,132,15,2,4,112528,2796 2796
fir_tdm,AIE,cfloat,cfloat,float,32,1024,1,0,0,1,2,0,1,1,1,1,0,256,1,14614,133,16,2,4,120720,4128 4128
fir_tdm,AIE,cfloat,cfloat,float,32,512,2,0,0,1,2,0,1,1,1,1,0,256,1,3976,236,30,4,8,188188,2200 2264 2200 2264
