Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE-ML,int16,int16,32,2,2,0,0,779,581,9,1,3,1938,1104
hadamard,AIE-ML,int16,int16,32,4,2,0,0,627,1015,9,1,3,2706,1184
hadamard,AIE-ML,int16,int16,32,16,2,0,0,377,3631,9,1,3,7314,1264
hadamard,AIE-ML,int16,int16,64,1,2,0,0,779,581,9,1,3,1938,1104
hadamard,AIE-ML,int16,int16,64,2,2,0,0,563,1122,9,1,3,2706,1120
hadamard,AIE-ML,int16,int16,64,4,2,0,0,480,2015,8,1,2,4242,1216
hadamard,AIE-ML,int16,int16,64,16,2,0,0,419,4923,8,1,2,13458,1280
hadamard,AIE-ML,int16,int16,512,1,2,0,0,386,3605,9,1,3,7314,1280
hadamard,AIE-ML,int16,int16,512,2,2,0,0,418,4923,8,1,2,13458,1504
hadamard,AIE-ML,int16,int16,512,4,2,0,0,636,4970,9,1,3,25746,1504
hadamard,AIE-ML,int16,int16,512,16,2,0,0,2123,4992,13,1,2,99474,1504
hadamard,AIE-ML,int16,int16,8192,1,2,0,0,2168,4992,13,1,2,99474,4336
hadamard,AIE-ML,int16,int16,8192,2,2,0,0,3902,4995,25,1,4,197778,4272
hadamard,AIE-ML,int16,int16,8192,4,2,0,0,7629,4997,50,2,10,395554,4032 4032
hadamard,AIE-ML,int16,int16,64,1,4,0,0,2821,296,16,1,6,1940,1552
hadamard,AIE-ML,int16,int16,64,2,4,0,0,1759,584,16,1,6,2708,1568
hadamard,AIE-ML,int16,int16,64,4,4,0,0,1263,1019,16,1,6,4244,1648
hadamard,AIE-ML,int16,int16,64,16,4,0,0,785,3710,16,1,6,13460,1728
hadamard,AIE-ML,int16,int16,512,1,4,0,0,953,2089,16,1,6,7316,1632
hadamard,AIE-ML,int16,int16,512,2,4,0,0,803,3631,16,1,6,13460,1744
hadamard,AIE-ML,int16,int16,512,4,4,0,0,889,6113,16,1,6,25748,1872
hadamard,AIE-ML,int16,int16,512,16,4,0,0,1230,9965,18,1,5,99476,1888
hadamard,AIE-ML,int16,int16,8192,1,4,0,0,1966,8982,18,1,5,99476,3184
hadamard,AIE-ML,int16,int16,8192,2,4,0,0,2304,9978,25,1,6,197780,3152
hadamard,AIE-ML,int16,int16,8192,4,4,0,0,3901,9990,50,2,10,395556,2672 2672
hadamard,AIE-ML,int16,int32,16,1,1,0,0,640,313,4,1,2,1489,896
hadamard,AIE-ML,int16,int32,16,2,1,0,0,386,592,6,1,2,1809,944
hadamard,AIE-ML,int16,int32,16,4,1,0,0,310,1015,6,1,2,2449,1072
hadamard,AIE-ML,int16,int32,16,16,1,0,0,649,1230,4,1,2,6289,1120
hadamard,AIE-ML,int16,int32,32,1,1,0,0,386,592,6,1,2,1809,944
hadamard,AIE-ML,int16,int32,32,2,1,0,0,298,1049,6,1,2,2449,1024
hadamard,AIE-ML,int16,int32,32,4,1,0,0,449,1242,4,1,2,3729,1168
hadamard,AIE-ML,int16,int32,32,16,1,0,0,1157,1239,6,1,2,11409,1168
hadamard,AIE-ML,int16,int32,64,1,1,0,0,314,1000,6,1,2,2449,1040
hadamard,AIE-ML,int16,int32,64,2,1,0,0,446,1207,4,1,2,3729,1248
hadamard,AIE-ML,int16,int32,64,4,1,0,0,648,1230,4,1,2,6289,1248
hadamard,AIE-ML,int16,int32,64,16,1,0,0,2262,1361,4,1,2,21649,1248
hadamard,AIE-ML,int16,int32,512,1,1,0,0,1157,1236,6,1,2,11409,2416
hadamard,AIE-ML,int16,int32,512,2,1,0,0,2282,1376,4,1,2,21649,2384
hadamard,AIE-ML,int16,int32,512,4,1,0,0,4229,1134,6,1,2,42129,2384
hadamard,AIE-ML,int16,int32,512,16,1,0,0,16517,1249,21,1,3,165009,2384
hadamard,AIE-ML,int16,int32,8192,1,1,0,0,16517,1249,21,1,3,165009,12784
hadamard,AIE-ML,int16,int32,32,1,2,0,0,1388,278,8,1,2,1810,1136
hadamard,AIE-ML,int16,int32,32,2,2,0,0,839,551,8,1,2,2450,1184
hadamard,AIE-ML,int16,int32,32,4,2,0,0,688,927,8,1,2,3730,1312
hadamard,AIE-ML,int16,int32,32,16,2,0,0,624,2316,8,1,2,11410,1360
hadamard,AIE-ML,int16,int32,64,1,2,0,0,839,551,8,1,2,2450,1184
hadamard,AIE-ML,int16,int32,64,2,2,0,0,654,984,8,1,2,3730,1264
hadamard,AIE-ML,int16,int32,64,4,2,0,0,619,1600,8,1,2,6290,1408
hadamard,AIE-ML,int16,int32,64,16,2,0,0,1160,2479,8,1,2,21650,1408
hadamard,AIE-ML,int16,int32,512,1,2,0,0,742,1961,8,1,2,11410,1872
hadamard,AIE-ML,int16,int32,512,2,2,0,0,1160,2485,8,1,2,21650,1888
hadamard,AIE-ML,int16,int32,512,4,2,0,0,2181,2491,8,1,2,42130,1888
hadamard,AIE-ML,int16,int32,512,16,2,0,0,8328,2497,21,1,3,165010,1888
hadamard,AIE-ML,int16,int32,8192,1,2,0,0,8328,2497,21,1,3,165010,13552
hadamard,AIE-ML,int16,int32,8192,2,2,0,0,16520,2498,42,2,6,330018,12784 12784
hadamard,AIE-ML,int16,int32,64,1,4,0,0,2776,278,15,1,5,2452,1600
hadamard,AIE-ML,int16,int32,64,2,4,0,0,1667,544,15,1,5,3732,1648
hadamard,AIE-ML,int16,int32,64,4,4,0,0,1379,941,15,1,5,6292,1776
hadamard,AIE-ML,int16,int32,64,16,4,0,0,1251,2420,15,1,5,21652,1824
hadamard,AIE-ML,int16,int32,512,1,4,0,0,1398,1442,15,1,5,11412,1952
hadamard,AIE-ML,int16,int32,512,2,4,0,0,1348,2240,15,1,5,21652,2336
hadamard,AIE-ML,int16,int32,512,4,4,0,0,1944,2981,15,1,5,42132,2336
hadamard,AIE-ML,int16,int32,512,16,4,0,0,5966,3644,23,1,5,165012,2352
hadamard,AIE-ML,int16,int32,8192,1,4,0,0,8107,2761,23,1,5,165012,7792
hadamard,AIE-ML,int16,int32,8192,2,4,0,0,8332,4995,42,2,8,330020,7312 6832
hadamard,AIE-ML,int16,int32,8192,4,4,0,0,16517,4997,84,4,12,660036,6832 6832 6832 6832
hadamard,AIE-ML,int16,cint16,16,1,1,0,0,621,326,4,1,2,1493,880
hadamard,AIE-ML,int16,cint16,16,2,1,0,0,408,551,6,1,2,1813,944
hadamard,AIE-ML,int16,cint16,16,4,1,0,0,329,941,6,1,2,2453,1040
hadamard,AIE-ML,int16,cint16,16,16,1,0,0,650,1230,4,1,2,6293,1072
hadamard,AIE-ML,int16,cint16,32,1,1,0,0,392,581,6,1,2,1813,928
hadamard,AIE-ML,int16,cint16,32,2,1,0,0,314,1000,6,1,2,2453,1024
hadamard,AIE-ML,int16,cint16,32,4,1,0,0,448,1207,4,1,2,3733,1168
hadamard,AIE-ML,int16,cint16,64,1,1,0,0,310,1015,6,1,2,2453,1024
hadamard,AIE-ML,int16,cint16,64,2,1,0,0,446,1207,4,1,2,3733,1200
hadamard,AIE-ML,int16,cint16,64,4,1,0,0,649,1230,4,1,2,6293,1232
hadamard,AIE-ML,int16,cint16,64,16,1,0,0,2310,1428,4,1,2,21653,1232
hadamard,AIE-ML,int16,cint16,512,1,1,0,0,1157,1239,6,1,2,11413,2208
hadamard,AIE-ML,int16,cint16,512,2,1,0,0,2293,1381,4,1,2,21653,2208
hadamard,AIE-ML,int16,cint16,512,4,1,0,0,4229,1119,6,1,2,42133,2208
hadamard,AIE-ML,int16,cint16,512,16,1,0,0,16517,1249,21,1,3,165013,2208
hadamard,AIE-ML,int16,cint16,8192,1,1,0,0,16517,1249,21,1,3,165013,11632
hadamard,AIE-ML,int16,cint16,32,1,2,0,0,1349,285,8,1,2,1814,1120
hadamard,AIE-ML,int16,cint16,32,2,2,0,0,883,520,8,1,2,2454,1184
hadamard,AIE-ML,int16,cint16,32,4,2,0,0,725,888,8,1,2,3734,1280
hadamard,AIE-ML,int16,cint16,32,16,2,0,0,768,1924,8,1,2,11414,1312
hadamard,AIE-ML,int16,cint16,64,1,2,0,0,849,533,8,1,2,2454,1168
hadamard,AIE-ML,int16,cint16,64,2,2,0,0,692,927,8,1,2,3734,1264
hadamard,AIE-ML,int16,cint16,64,4,2,0,0,658,1514,8,1,2,6294,1408
hadamard,AIE-ML,int16,cint16,64,16,2,0,0,1161,2485,8,1,2,21654,1408
hadamard,AIE-ML,int16,cint16,512,1,2,0,0,714,2039,8,1,2,11414,1760
hadamard,AIE-ML,int16,cint16,512,2,2,0,0,1161,2479,8,1,2,21654,1808
hadamard,AIE-ML,int16,cint16,512,4,2,0,0,2182,2488,8,1,2,42134,1808
hadamard,AIE-ML,int16,cint16,512,16,2,0,0,8328,2497,21,1,3,165014,1808
hadamard,AIE-ML,int16,cint16,8192,1,2,0,0,8328,2497,21,1,3,165014,12128
hadamard,AIE-ML,int16,cint16,8192,2,2,0,0,16520,2498,42,2,6,330026,11632 11632
hadamard,AIE-ML,int16,cint16,64,1,4,0,0,2699,285,15,1,5,2456,1584
hadamard,AIE-ML,int16,cint16,64,2,4,0,0,1757,516,15,1,5,3736,1648
hadamard,AIE-ML,int16,cint16,64,4,4,0,0,1459,882,15,1,5,6296,1744
hadamard,AIE-ML,int16,cint16,64,16,4,0,0,1570,1939,15,1,5,21656,1776
hadamard,AIE-ML,int16,cint16,512,1,4,0,0,1317,1532,15,1,5,11416,1888
hadamard,AIE-ML,int16,cint16,512,2,4,0,0,1392,2206,15,1,5,21656,2240
hadamard,AIE-ML,int16,cint16,512,4,4,0,0,2051,2793,15,1,5,42136,2240
hadamard,AIE-ML,int16,cint16,8192,1,4,0,0,7336,3022,23,1,5,165016,7056
hadamard,AIE-ML,int16,cint16,8192,2,4,0,0,8322,4995,42,2,8,330028,6752 6272
hadamard,AIE-ML,int16,cint16,8192,4,4,0,0,16516,4997,84,4,12,660052,6272 6272 6272 6272
hadamard,AIE-ML,int16,cint32,16,1,1,0,0,821,238,4,1,2,1749,944
hadamard,AIE-ML,int16,cint32,16,2,1,0,0,709,323,6,1,2,2325,1072
hadamard,AIE-ML,int16,cint32,16,4,1,0,0,802,400,6,1,2,3477,1120
hadamard,AIE-ML,int16,cint32,16,16,1,0,0,1557,484,4,1,2,10389,1120
hadamard,AIE-ML,int16,cint32,32,1,1,0,0,694,326,6,1,2,2325,1072
hadamard,AIE-ML,int16,cint32,32,2,1,0,0,833,383,6,1,2,3477,1120
hadamard,AIE-ML,int16,cint32,32,4,1,0,0,1142,436,5,1,2,5781,1120
hadamard,AIE-ML,int16,cint32,32,16,1,0,0,3112,474,4,1,2,19605,1120
hadamard,AIE-ML,int16,cint32,64,1,1,0,0,790,405,6,1,2,3477,1296
hadamard,AIE-ML,int16,cint32,64,2,1,0,0,1133,439,5,1,2,5781,1344
hadamard,AIE-ML,int16,cint32,64,4,1,0,0,1594,474,4,1,2,10389,1344
hadamard,AIE-ML,int16,cint32,64,16,1,0,0,5737,503,7,1,2,38037,1344
hadamard,AIE-ML,int16,cint32,512,1,1,0,0,2946,500,4,1,2,19605,4528
hadamard,AIE-ML,int16,cint32,512,2,1,0,0,5659,512,7,1,2,38037,4560
hadamard,AIE-ML,int16,cint32,512,4,1,0,0,11072,519,10,1,2,74901,4560
hadamard,AIE-ML,int16,cint32,32,1,2,0,0,1753,222,8,1,2,2326,1184
hadamard,AIE-ML,int16,cint32,32,2,2,0,0,1475,304,8,1,2,3478,1312
hadamard,AIE-ML,int16,cint32,32,4,2,0,0,1661,386,8,1,2,5782,1360
hadamard,AIE-ML,int16,cint32,32,16,2,0,0,3179,478,8,1,2,19606,1360
hadamard,AIE-ML,int16,cint32,64,2,2,0,0,1734,368,8,1,2,5782,1360
hadamard,AIE-ML,int16,cint32,64,4,2,0,0,2356,429,8,1,2,10390,1360
hadamard,AIE-ML,int16,cint32,64,16,2,0,0,6176,485,8,1,2,38038,1360
hadamard,AIE-ML,int16,cint32,512,1,2,0,0,3173,478,8,1,2,19606,2928
hadamard,AIE-ML,int16,cint32,512,2,2,0,0,6052,495,8,1,2,38038,2960
hadamard,AIE-ML,int16,cint32,512,4,2,0,0,11749,506,10,1,2,74902,2960
hadamard,AIE-ML,int16,cint32,512,16,2,0,0,21989,1043,38,2,6,297258,2720 2720
hadamard,AIE-ML,int16,cint32,64,1,4,0,0,3504,221,15,1,5,3480,1648
hadamard,AIE-ML,int16,cint32,64,2,4,0,0,2940,306,15,1,5,5784,1776
hadamard,AIE-ML,int16,cint32,64,4,4,0,0,3320,385,15,1,5,10392,1824
hadamard,AIE-ML,int16,cint32,64,16,4,0,0,6382,478,15,1,5,38040,1824
hadamard,AIE-ML,int16,cint32,512,1,4,0,0,4565,447,15,1,5,19608,2464
hadamard,AIE-ML,int16,cint32,512,2,4,0,0,6482,471,15,1,5,38040,2528
hadamard,AIE-ML,int16,cint32,512,4,4,0,0,12277,494,17,1,5,74904,2528
hadamard,AIE-ML,int16,cint32,512,16,4,0,0,35066,686,39,2,7,297260,2304 1824
hadamard,AIE-ML,int16,cint32,8192,1,4,0,0,34862,690,39,2,7,297260,16016 15536
hadamard,AIE-ML,int16,cint32,8192,2,4,0,0,21960,2089,76,4,12,594516,15600 15600 15600 15600
hadamard,AIE-ML,int32,int16,16,1,1,0,0,376,313,5,1,2,1489,896
hadamard,AIE-ML,int32,int16,16,2,1,0,0,267,603,5,1,2,1809,944
hadamard,AIE-ML,int32,int16,16,4,1,0,0,223,1032,6,1,2,2449,1072
hadamard,AIE-ML,int32,int16,16,16,1,0,0,422,1230,6,1,2,6289,1120
hadamard,AIE-ML,int32,int16,32,1,1,0,0,267,603,5,1,2,1809,944
hadamard,AIE-ML,int32,int16,32,2,1,0,0,214,1084,6,1,2,2449,1024
hadamard,AIE-ML,int32,int16,32,4,1,0,0,327,1219,4,1,2,3729,1168
hadamard,AIE-ML,int32,int16,32,16,1,0,0,760,1239,4,1,2,11409,1168
hadamard,AIE-ML,int32,int16,64,1,1,0,0,228,1032,6,1,2,2449,1040
hadamard,AIE-ML,int32,int16,64,2,1,0,0,315,1207,4,1,2,3729,1248
hadamard,AIE-ML,int32,int16,64,4,1,0,0,420,1230,6,1,2,6289,1248
hadamard,AIE-ML,int32,int16,64,16,1,0,0,1251,1244,5,1,2,21649,1248
hadamard,AIE-ML,int32,int16,512,1,1,0,0,773,1239,4,1,2,11409,2416
hadamard,AIE-ML,int32,int16,512,2,1,0,0,1305,1244,5,1,2,21649,2384
hadamard,AIE-ML,int32,int16,512,4,1,0,0,2457,1247,7,1,2,42129,2384
hadamard,AIE-ML,int32,int16,512,16,1,0,0,8701,1249,21,1,3,165009,2384
hadamard,AIE-ML,int32,int16,8192,1,1,0,0,8614,1249,21,1,3,165009,12768
hadamard,AIE-ML,int32,int16,32,1,2,0,0,816,280,8,1,2,1810,1136
hadamard,AIE-ML,int32,int16,32,2,2,0,0,590,547,8,1,2,2450,1184
hadamard,AIE-ML,int32,int16,32,4,2,0,0,525,927,8,1,2,3730,1312
hadamard,AIE-ML,int32,int16,32,16,2,0,0,453,2461,8,1,2,11410,1360
hadamard,AIE-ML,int32,int16,64,1,2,0,0,590,547,8,1,2,2450,1184
hadamard,AIE-ML,int32,int16,64,2,2,0,0,497,977,8,1,2,3730,1264
hadamard,AIE-ML,int32,int16,64,4,2,0,0,464,1570,8,1,2,6290,1408
hadamard,AIE-ML,int32,int16,64,16,2,0,0,688,2479,8,1,2,21650,1408
hadamard,AIE-ML,int32,int16,512,1,2,0,0,636,2015,8,1,2,11410,1872
hadamard,AIE-ML,int32,int16,512,2,2,0,0,717,2479,8,1,2,21650,1888
hadamard,AIE-ML,int32,int16,512,4,2,0,0,1261,2491,8,1,2,42130,1888
hadamard,AIE-ML,int32,int16,512,16,2,0,0,4547,2497,21,1,3,165010,1888
hadamard,AIE-ML,int32,int16,8192,1,2,0,0,4684,2497,21,1,3,165010,13568
hadamard,AIE-ML,int32,int16,8192,2,2,0,0,8611,2498,42,2,6,330018,12768 12768
hadamard,AIE-ML,int32,int16,64,1,4,0,0,1629,279,15,1,5,2452,1600
hadamard,AIE-ML,int32,int16,64,2,4,0,0,1188,542,15,1,5,3732,1648
hadamard,AIE-ML,int32,int16,64,4,4,0,0,1086,924,15,1,5,6292,1776
hadamard,AIE-ML,int32,int16,64,16,4,0,0,1196,2392,15,1,5,21652,1824
hadamard,AIE-ML,int32,int16,512,1,4,0,0,1042,1450,15,1,5,11412,1952
hadamard,AIE-ML,int32,int16,512,2,4,0,0,1251,2260,15,1,5,21652,2336
hadamard,AIE-ML,int32,int16,512,4,4,0,0,1677,3002,15,1,5,42132,2336
hadamard,AIE-ML,int32,int16,512,16,4,0,0,5135,3663,23,1,5,165012,2352
hadamard,AIE-ML,int32,int16,8192,1,4,0,0,7355,2755,23,1,5,165012,7808
hadamard,AIE-ML,int32,int16,8192,2,4,0,0,4392,4995,42,2,7,330020,7312 6832
hadamard,AIE-ML,int32,int16,8192,4,4,0,0,8599,4998,84,4,12,660036,6832 6832 6832 6832
hadamard,AIE-ML,int32,int32,16,1,1,0,0,413,280,6,1,2,1553,944
hadamard,AIE-ML,int32,int32,16,2,1,0,0,315,507,6,1,2,1937,1008
hadamard,AIE-ML,int32,int32,16,4,1,0,0,280,831,6,1,2,2705,1120
hadamard,AIE-ML,int32,int32,16,16,1,0,0,476,1230,6,1,2,7313,1120
hadamard,AIE-ML,int32,int32,32,1,1,0,0,319,500,6,1,2,1937,1024
hadamard,AIE-ML,int32,int32,32,2,1,0,0,280,831,6,1,2,2705,1168
hadamard,AIE-ML,int32,int32,32,4,1,0,0,307,1174,4,1,2,4241,1344
hadamard,AIE-ML,int32,int32,32,16,1,0,0,784,1239,6,1,2,13457,1344
hadamard,AIE-ML,int32,int32,64,1,1,0,0,305,771,6,1,2,2705,1184
hadamard,AIE-ML,int32,int32,64,2,1,0,0,308,1185,4,1,2,4241,1504
hadamard,AIE-ML,int32,int32,64,4,1,0,0,478,1230,6,1,2,7313,1504
hadamard,AIE-ML,int32,int32,64,16,1,0,0,1409,1244,6,1,2,25745,1504
hadamard,AIE-ML,int32,int32,512,1,1,0,0,867,1239,6,1,2,13457,3488
hadamard,AIE-ML,int32,int32,512,2,1,0,0,1484,1244,6,1,2,25745,3424
hadamard,AIE-ML,int32,int32,512,4,1,0,0,2875,1247,7,1,2,50321,3424
hadamard,AIE-ML,int32,int32,512,16,1,0,0,10774,1249,25,1,5,197777,3424
hadamard,AIE-ML,int32,int32,32,2,2,0,0,683,470,9,1,3,2706,1248
hadamard,AIE-ML,int32,int32,32,4,2,0,0,630,775,8,1,2,4242,1360
hadamard,AIE-ML,int32,int32,32,16,2,0,0,833,1585,8,1,2,13458,1360
hadamard,AIE-ML,int32,int32,64,1,2,0,0,692,460,9,1,3,2706,1264
hadamard,AIE-ML,int32,int32,64,2,2,0,0,634,785,8,1,2,4242,1408
hadamard,AIE-ML,int32,int32,64,4,2,0,0,624,1168,9,1,3,7314,1584
hadamard,AIE-ML,int32,int32,64,16,2,0,0,1245,1928,9,1,3,25746,1584
hadamard,AIE-ML,int32,int32,512,1,2,0,0,1051,1299,8,1,2,13458,2384
hadamard,AIE-ML,int32,int32,512,2,2,0,0,1472,1656,9,1,3,25746,2400
hadamard,AIE-ML,int32,int32,512,4,2,0,0,2624,1805,9,1,2,50322,2400
hadamard,AIE-ML,int32,int32,512,16,2,0,0,9138,1993,25,1,4,197778,2400
hadamard,AIE-ML,int32,int32,64,1,4,0,0,1991,258,16,1,6,2708,1648
hadamard,AIE-ML,int32,int32,64,2,4,0,0,1374,467,16,1,6,4244,1712
hadamard,AIE-ML,int32,int32,64,4,4,0,0,1291,773,16,1,6,7316,1824
hadamard,AIE-ML,int32,int32,64,16,4,0,0,1789,1607,16,1,6,25748,1824
hadamard,AIE-ML,int32,int32,512,1,4,0,0,1663,912,16,1,6,13460,2240
hadamard,AIE-ML,int32,int32,512,2,4,0,0,2065,1402,16,1,6,25748,2224
hadamard,AIE-ML,int32,int32,512,4,4,0,0,3514,1607,16,1,5,50324,2224
hadamard,AIE-ML,int32,int32,512,16,4,0,0,12259,1758,25,1,6,197780,2240
hadamard,AIE-ML,int32,int32,8192,1,4,0,0,13358,1630,25,1,6,197780,12016
hadamard,AIE-ML,int32,int32,8192,2,4,0,0,8845,4081,50,2,10,395556,11248 11248
hadamard,AIE-ML,int32,int32,8192,4,4,0,0,10646,4997,100,4,20,791108,11008 11008 11008 11008
hadamard,AIE-ML,int32,cint32,16,1,1,0,0,504,225,6,1,2,1810,1072
hadamard,AIE-ML,int32,cint32,16,2,1,0,0,439,363,6,1,2,2450,1248
hadamard,AIE-ML,int32,cint32,16,4,1,0,0,494,484,4,1,2,3730,1296
hadamard,AIE-ML,int32,cint32,16,16,1,0,0,1155,622,6,1,2,11410,1296
hadamard,AIE-ML,int32,cint32,32,1,1,0,0,442,355,6,1,2,2450,1248
hadamard,AIE-ML,int32,cint32,32,2,1,0,0,489,500,4,1,2,3730,1664
hadamard,AIE-ML,int32,cint32,32,4,1,0,0,614,595,4,1,2,6290,1664
hadamard,AIE-ML,int32,cint32,32,16,1,0,0,2226,651,4,1,2,21650,1664
hadamard,AIE-ML,int32,cint32,64,1,1,0,0,538,460,4,1,2,3730,1648
hadamard,AIE-ML,int32,cint32,64,2,1,0,0,725,514,4,1,2,6290,1680
hadamard,AIE-ML,int32,cint32,64,4,1,0,0,1138,618,6,1,2,11410,1680
hadamard,AIE-ML,int32,cint32,64,16,1,0,0,4221,571,6,1,2,42130,1680
hadamard,AIE-ML,int32,cint32,512,1,1,0,0,2211,664,4,1,2,21650,7088
hadamard,AIE-ML,int32,cint32,512,2,1,0,0,4229,599,6,1,2,42130,6976
hadamard,AIE-ML,int32,cint32,512,4,1,0,0,8322,624,11,1,2,83090,6976
hadamard,AIE-ML,int32,cint32,32,1,2,0,0,1073,210,8,1,2,2451,1312
hadamard,AIE-ML,int32,cint32,32,2,2,0,0,938,342,8,1,2,3731,1488
hadamard,AIE-ML,int32,cint32,32,4,2,0,0,1032,484,8,1,2,6291,1536
hadamard,AIE-ML,int32,cint32,32,16,2,0,0,2051,701,8,1,2,21651,1536
hadamard,AIE-ML,int32,cint32,64,1,2,0,0,949,338,8,1,2,3731,1488
hadamard,AIE-ML,int32,cint32,64,2,2,0,0,1030,484,8,1,2,6291,1904
hadamard,AIE-ML,int32,cint32,64,4,2,0,0,1231,608,8,1,2,11411,1904
hadamard,AIE-ML,int32,cint32,64,16,2,0,0,3716,755,8,1,2,42131,1904
hadamard,AIE-ML,int32,cint32,512,1,2,0,0,2395,603,8,1,2,21651,4208
hadamard,AIE-ML,int32,cint32,512,2,2,0,0,4119,687,8,1,2,42131,4176
hadamard,AIE-ML,int32,cint32,512,4,2,0,0,7843,710,11,1,2,83091,4176
hadamard,AIE-ML,int32,cint32,512,16,2,0,0,16520,1249,42,2,6,330020,3936 3936
hadamard,AIE-ML,int32,cint32,64,1,4,0,0,2136,211,15,1,5,3733,1776
hadamard,AIE-ML,int32,cint32,64,2,4,0,0,1895,340,15,1,5,6293,1952
hadamard,AIE-ML,int32,cint32,64,4,4,0,0,2096,484,15,1,5,11413,2000
hadamard,AIE-ML,int32,cint32,64,16,4,0,0,4238,703,15,1,5,42133,2000
hadamard,AIE-ML,int32,cint32,512,1,4,0,0,2746,554,15,1,5,21653,3120
hadamard,AIE-ML,int32,cint32,512,2,4,0,0,4559,655,15,1,5,42133,3120
hadamard,AIE-ML,int32,cint32,512,4,4,0,0,8442,695,17,1,5,83093,3120
hadamard,AIE-ML,int32,cint32,512,16,4,0,0,23244,990,42,2,7,330022,2896 2416
hadamard,AIE-ML,cint16,int16,16,1,1,0,0,365,326,5,1,2,1493,880
hadamard,AIE-ML,cint16,int16,16,2,1,0,0,283,571,5,1,2,1813,944
hadamard,AIE-ML,cint16,int16,16,4,1,0,0,240,969,6,1,2,2453,1040
hadamard,AIE-ML,cint16,int16,16,16,1,0,0,446,1230,6,1,2,6293,1072
hadamard,AIE-ML,cint16,int16,32,1,1,0,0,270,581,5,1,2,1813,928
hadamard,AIE-ML,cint16,int16,32,2,1,0,0,228,1032,6,1,2,2453,1024
hadamard,AIE-ML,cint16,int16,32,4,1,0,0,338,1219,4,1,2,3733,1168
hadamard,AIE-ML,cint16,int16,32,16,1,0,0,789,1239,4,1,2,11413,1168
hadamard,AIE-ML,cint16,int16,64,1,1,0,0,223,1032,6,1,2,2453,1024
hadamard,AIE-ML,cint16,int16,64,2,1,0,0,331,1219,4,1,2,3733,1200
hadamard,AIE-ML,cint16,int16,64,4,1,0,0,435,1230,6,1,2,6293,1232
hadamard,AIE-ML,cint16,int16,64,16,1,0,0,1355,1244,5,1,2,21653,1232
hadamard,AIE-ML,cint16,int16,512,1,1,0,0,770,1239,4,1,2,11413,2208
hadamard,AIE-ML,cint16,int16,512,2,1,0,0,1316,1244,5,1,2,21653,2208
hadamard,AIE-ML,cint16,int16,512,4,1,0,0,2480,1247,7,1,2,42133,2208
hadamard,AIE-ML,cint16,int16,512,16,1,0,0,8688,1249,21,1,3,165013,2208
hadamard,AIE-ML,cint16,int16,8192,1,1,0,0,8701,1249,21,1,3,165013,11648
hadamard,AIE-ML,cint16,int16,32,1,2,0,0,793,288,8,1,2,1814,1120
hadamard,AIE-ML,cint16,int16,32,2,2,0,0,623,520,8,1,2,2454,1184
hadamard,AIE-ML,cint16,int16,32,4,2,0,0,553,876,8,1,2,3734,1280
hadamard,AIE-ML,cint16,int16,32,16,2,0,0,661,1939,8,1,2,11414,1312
hadamard,AIE-ML,cint16,int16,64,1,2,0,0,598,533,8,1,2,2454,1168
hadamard,AIE-ML,cint16,int16,64,2,2,0,0,528,920,8,1,2,3734,1264
hadamard,AIE-ML,cint16,int16,64,4,2,0,0,492,1479,8,1,2,6294,1408
hadamard,AIE-ML,cint16,int16,64,16,2,0,0,714,2479,8,1,2,21654,1408
hadamard,AIE-ML,cint16,int16,512,1,2,0,0,613,2056,8,1,2,11414,1760
hadamard,AIE-ML,cint16,int16,512,2,2,0,0,717,2479,8,1,2,21654,1808
hadamard,AIE-ML,cint16,int16,512,4,2,0,0,1259,2491,8,1,2,42134,1808
hadamard,AIE-ML,cint16,int16,512,16,2,0,0,4534,2497,21,1,3,165014,1808
hadamard,AIE-ML,cint16,int16,8192,1,2,0,0,4560,2497,21,1,3,165014,12128
hadamard,AIE-ML,cint16,int16,8192,2,2,0,0,8698,2498,42,2,6,330026,11648 11648
hadamard,AIE-ML,cint16,int16,64,1,4,0,0,1584,288,15,1,5,2456,1584
hadamard,AIE-ML,cint16,int16,64,2,4,0,0,1252,509,15,1,5,3736,1648
hadamard,AIE-ML,cint16,int16,64,4,4,0,0,1140,876,15,1,5,6296,1744
hadamard,AIE-ML,cint16,int16,64,16,4,0,0,1535,1928,15,1,5,21656,1776
hadamard,AIE-ML,cint16,int16,512,1,4,0,0,979,1523,15,1,5,11416,1888
hadamard,AIE-ML,cint16,int16,512,2,4,0,0,1312,2188,15,1,5,21656,2240
hadamard,AIE-ML,cint16,int16,512,4,4,0,0,1797,2844,15,1,5,42136,2240
hadamard,AIE-ML,cint16,int16,512,16,4,0,0,5858,3334,23,1,5,165016,2256
hadamard,AIE-ML,cint16,int16,8192,1,4,0,0,6521,3030,23,1,5,165016,7056
hadamard,AIE-ML,cint16,int16,8192,2,4,0,0,4442,4995,42,2,7,330028,6768 6288
hadamard,AIE-ML,cint16,int16,8192,4,4,0,0,8711,4998,84,4,12,660052,6288 6288 6288 6288
