Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
hadamard,AIE,cint32,int32,64,2,2,0,0,468,744,9,1,4,6281,2070
hadamard,AIE,int16,int32,512,2,1,0,0,2168,1245,7,1,2,21640,3598
hadamard,AIE,cint32,int32,64,4,2,0,0,398,1230,9,1,4,11401,2190
hadamard,AIE,cint32,int32,64,16,2,0,0,1096,1244,9,1,5,42121,2174
hadamard,AIE,cint32,int32,512,1,2,0,0,635,1239,9,1,5,21641,2828
hadamard,AIE,cint32,int32,512,2,2,0,0,1096,1244,9,1,5,42121,3838
hadamard,AIE,cint32,int32,512,4,2,0,0,2008,1247,11,1,5,83081,3854
hadamard,AIE,cint32,int32,64,1,4,0,0,1398,226,16,1,5,3723,2518
hadamard,AIE,cint32,int32,64,2,4,0,0,1167,435,16,1,5,6283,2576
hadamard,AIE,cint32,int32,64,4,4,0,0,975,761,16,1,5,11403,2752
hadamard,AIE,cint32,int32,64,16,4,0,0,1144,1992,16,1,5,42123,2766
hadamard,AIE,cint32,int32,512,1,4,0,0,1014,1322,16,1,5,21643,2980
hadamard,AIE,int16,int32,512,4,1,0,0,4216,1247,7,1,2,42120,3598
hadamard,AIE,cint32,int32,512,2,4,0,0,1141,2000,16,1,5,42123,3486
hadamard,AIE,cint32,int32,512,4,4,0,0,1194,2491,16,1,5,83083,3486
hadamard,AIE,cint32,int32,512,16,4,0,0,3851,2497,44,4,12,332320,2558 2526 2558 2526
hadamard,AIE,cint32,int32,8192,1,4,0,0,3967,2497,44,4,12,332320,9988 9956 9988 9956
hadamard,AIE,cint32,int32,16,1,1,1,0,126,275,1,1,1,1163,1356
hadamard,AIE,cint32,int32,16,2,1,1,0,94,380,1,1,1,1163,1532
hadamard,AIE,cint32,int32,16,4,1,1,0,94,474,1,1,1,1163,1554
hadamard,AIE,cint32,int32,16,16,1,1,0,94,579,1,1,1,1163,1554
hadamard,AIE-ML,int16,int16,16,1,1,0,0,597,326,6,1,2,1361,1280
hadamard,AIE-ML,int16,int16,16,2,1,0,0,362,653,6,1,2,1553,1296
hadamard,AIE-ML,int16,int16,16,4,1,0,0,286,1103,6,1,2,1937,1376
hadamard,AIE-ML,int16,int16,16,16,1,0,0,281,2415,6,1,2,4241,1456
hadamard,AIE-ML,int16,int16,32,1,1,0,0,363,640,6,1,2,1553,1296
hadamard,AIE-ML,int16,int16,32,2,1,0,0,255,1254,6,1,2,1937,1312
hadamard,AIE-ML,int16,int16,32,4,1,0,0,203,2206,6,1,2,2705,1408
hadamard,AIE-ML,int16,int16,32,16,1,0,0,395,2461,7,1,2,7313,1472
hadamard,AIE-ML,int16,int16,64,1,1,0,0,255,1254,6,1,2,1937,1312
hadamard,AIE-ML,int16,int16,64,2,1,0,0,224,2206,6,1,2,2705,1360
hadamard,AIE-ML,int16,int16,64,4,1,0,0,281,2415,6,1,2,4241,1504
hadamard,AIE-ML,int16,int16,64,16,1,0,0,625,2479,6,1,2,13457,1504
hadamard,AIE-ML,int16,int16,512,1,1,0,0,397,2461,7,1,2,7313,1664
hadamard,AIE-ML,int16,int16,512,2,1,0,0,627,2479,6,1,2,13457,2096
hadamard,AIE-ML,int16,int16,512,4,1,0,0,1091,2488,6,1,2,25745,2096
hadamard,AIE-ML,int16,int16,512,16,1,0,0,3864,2497,13,1,2,99473,2096
hadamard,AIE-ML,int16,int16,8192,1,1,0,0,3984,2497,13,1,2,99473,7824
hadamard,AIE-ML,int16,int16,8192,2,1,0,0,7624,2498,25,1,5,197777,7616
hadamard,AIE-ML,int16,int16,32,1,2,0,0,1206,299,9,1,3,1554,1520
hadamard,AIE-ML,int16,int16,32,2,2,0,0,779,581,9,1,3,1938,1536
hadamard,AIE-ML,int16,int16,32,4,2,0,0,627,1015,9,1,3,2706,1616
hadamard,AIE-ML,int16,int16,32,16,2,0,0,377,3683,9,1,3,7314,1696
hadamard,AIE-ML,int16,int16,64,1,2,0,0,779,581,9,1,3,1938,1536
hadamard,AIE-ML,int16,int16,64,2,2,0,0,563,1122,9,1,3,2706,1552
hadamard,AIE-ML,int16,int16,64,4,2,0,0,480,2031,10,1,3,4242,1648
hadamard,AIE-ML,int16,int16,64,16,2,0,0,404,4923,10,1,3,13458,1712
hadamard,AIE-ML,int16,int16,512,1,2,0,0,384,3580,9,1,3,7314,1712
hadamard,AIE-ML,int16,int16,512,2,2,0,0,404,4923,10,1,3,13458,1936
hadamard,AIE-ML,int16,int16,512,4,2,0,0,632,4970,9,1,3,25746,1936
hadamard,AIE-ML,int16,int16,512,16,2,0,0,2123,4992,13,1,2,99474,1936
hadamard,AIE-ML,int16,int16,8192,1,2,0,0,2168,4992,13,1,2,99474,4768
hadamard,AIE-ML,int16,int16,8192,2,2,0,0,3902,4995,25,1,4,197778,4704
hadamard,AIE-ML,int16,int16,8192,4,2,0,0,7632,4997,50,2,9,395554,4464 4464
hadamard,AIE-ML,int16,int16,64,1,4,0,0,2821,296,16,1,6,1940,1984
hadamard,AIE-ML,int16,int16,64,2,4,0,0,1759,584,16,1,6,2708,2000
hadamard,AIE-ML,int16,int16,64,4,4,0,0,1260,1015,16,1,6,4244,2080
hadamard,AIE-ML,int16,int16,64,16,4,0,0,787,3723,16,1,6,13460,2160
hadamard,AIE-ML,int16,int16,512,1,4,0,0,954,2098,16,1,6,7316,2064
hadamard,AIE-ML,int16,int16,512,2,4,0,0,806,3631,16,1,6,13460,2176
hadamard,AIE-ML,int16,int16,512,4,4,0,0,891,6150,16,1,6,25748,2304
hadamard,AIE-ML,int16,int16,512,16,4,0,0,1234,9965,18,1,5,99476,2320
hadamard,AIE-ML,int16,int16,8192,1,4,0,0,1957,8982,18,1,5,99476,3616
hadamard,AIE-ML,int16,int16,8192,2,4,0,0,2304,9978,25,1,6,197780,3584
hadamard,AIE-ML,int16,int16,8192,4,4,0,0,3908,9990,50,2,10,395556,3104 3104
hadamard,AIE-ML,int16,int32,16,1,1,0,0,639,301,6,1,2,1489,1328
hadamard,AIE-ML,int16,int32,16,2,1,0,0,387,603,7,1,2,1809,1376
hadamard,AIE-ML,int16,int32,16,4,1,0,0,308,1032,7,1,2,2449,1504
hadamard,AIE-ML,int16,int32,16,16,1,0,0,648,1230,6,1,2,6289,1552
hadamard,AIE-ML,int16,int32,32,1,1,0,0,387,603,7,1,2,1809,1376
hadamard,AIE-ML,int16,int32,32,2,1,0,0,296,1084,7,1,2,2449,1456
hadamard,AIE-ML,int16,int32,32,4,1,0,0,447,1219,6,1,2,3729,1600
hadamard,AIE-ML,int16,int32,32,16,1,0,0,1154,1242,7,1,2,11409,1600
hadamard,AIE-ML,int16,int32,64,1,1,0,0,312,1032,7,1,2,2449,1472
hadamard,AIE-ML,int16,int32,64,2,1,0,0,448,1207,6,1,2,3729,1680
hadamard,AIE-ML,int16,int32,64,4,1,0,0,650,1230,6,1,2,6289,1680
hadamard,AIE-ML,int16,int32,64,16,1,0,0,2184,1245,6,1,2,21649,1680
hadamard,AIE-ML,int16,int32,512,1,1,0,0,1153,1239,7,1,2,11409,2848
hadamard,AIE-ML,int16,int32,512,2,1,0,0,2184,1244,6,1,2,21649,2816
hadamard,AIE-ML,int16,int32,512,4,1,0,0,4229,1247,7,1,2,42129,2816
hadamard,AIE-ML,int16,int32,512,16,1,0,0,16517,1249,21,1,3,165009,2816
hadamard,AIE-ML,int16,int32,8192,1,1,0,0,16517,1249,21,1,3,165009,13216
hadamard,AIE-ML,int16,int32,32,1,2,0,0,1388,278,8,1,2,1810,1568
hadamard,AIE-ML,int16,int32,32,2,2,0,0,839,551,8,1,2,2450,1616
hadamard,AIE-ML,int16,int32,32,4,2,0,0,688,941,8,1,2,3730,1744
hadamard,AIE-ML,int16,int32,32,16,2,0,0,610,2426,8,1,2,11410,1792
hadamard,AIE-ML,int16,int32,64,1,2,0,0,839,551,8,1,2,2450,1616
hadamard,AIE-ML,int16,int32,64,2,2,0,0,654,984,8,1,2,3730,1696
hadamard,AIE-ML,int16,int32,64,4,2,0,0,618,1600,8,1,2,6290,1840
hadamard,AIE-ML,int16,int32,64,16,2,0,0,1160,2479,8,1,2,21650,1840
hadamard,AIE-ML,int16,int32,512,1,2,0,0,737,2007,8,1,2,11410,2304
hadamard,AIE-ML,int16,int32,512,2,2,0,0,1162,2485,8,1,2,21650,2320
hadamard,AIE-ML,int16,int32,512,4,2,0,0,2181,2491,8,1,2,42130,2320
hadamard,AIE-ML,int16,int32,512,16,2,0,0,8328,2497,21,1,3,165010,2320
hadamard,AIE-ML,int16,int32,8192,1,2,0,0,8328,2497,21,1,3,165010,13984
hadamard,AIE-ML,int16,int32,8192,2,2,0,0,16516,2498,42,2,6,330018,13216 13216
hadamard,AIE-ML,int16,int32,64,1,4,0,0,2776,278,15,1,5,2452,2032
hadamard,AIE-ML,int16,int32,64,2,4,0,0,1667,544,15,1,5,3732,2080
hadamard,AIE-ML,int16,int32,64,4,4,0,0,1379,941,15,1,5,6292,2208
hadamard,AIE-ML,int16,int32,64,16,4,0,0,1251,2420,15,1,5,21652,2256
hadamard,AIE-ML,int16,int32,512,1,4,0,0,1398,1442,15,1,5,11412,2384
hadamard,AIE-ML,int16,int32,512,2,4,0,0,1348,2240,15,1,5,21652,2768
hadamard,AIE-ML,int16,int32,512,4,4,0,0,1934,2968,15,1,5,42132,2768
hadamard,AIE-ML,int16,int32,512,16,4,0,0,5966,3644,23,1,5,165012,2784
hadamard,AIE-ML,int16,int32,8192,1,4,0,0,8107,2761,23,1,5,165012,8224
hadamard,AIE-ML,int16,int32,8192,2,4,0,0,8332,4995,42,2,8,330020,7744 7264
hadamard,AIE-ML,int16,int32,8192,4,4,0,0,16520,4997,84,4,12,660036,7264 7264 7264 7264
hadamard,AIE-ML,int16,cint16,16,1,1,0,0,619,313,6,1,2,1493,1312
hadamard,AIE-ML,int16,cint16,16,2,1,0,0,409,571,7,1,2,1813,1376
hadamard,AIE-ML,int16,cint16,16,4,1,0,0,328,969,7,1,2,2453,1472
hadamard,AIE-ML,int16,cint16,16,16,1,0,0,649,1230,6,1,2,6293,1504
hadamard,AIE-ML,int16,cint16,32,1,1,0,0,392,581,7,1,2,1813,1360
hadamard,AIE-ML,int16,cint16,32,2,1,0,0,312,1032,7,1,2,2453,1456
hadamard,AIE-ML,int16,cint16,32,4,1,0,0,448,1207,6,1,2,3733,1600
hadamard,AIE-ML,int16,cint16,32,16,1,0,0,1154,1242,7,1,2,11413,1600
hadamard,AIE-ML,int16,cint16,64,1,1,0,0,308,1032,7,1,2,2453,1456
hadamard,AIE-ML,int16,cint16,64,2,1,0,0,448,1207,6,1,2,3733,1632
hadamard,AIE-ML,int16,cint16,64,4,1,0,0,648,1230,6,1,2,6293,1664
hadamard,AIE-ML,int16,cint16,64,16,1,0,0,2181,1245,6,1,2,21653,1664
hadamard,AIE-ML,int16,cint16,512,1,1,0,0,1154,1239,7,1,2,11413,2640
hadamard,AIE-ML,int16,cint16,512,2,1,0,0,2189,1242,6,1,2,21653,2640
hadamard,AIE-ML,int16,cint16,512,4,1,0,0,4229,1247,7,1,2,42133,2640
hadamard,AIE-ML,int16,cint16,512,16,1,0,0,16517,1249,21,1,3,165013,2640
hadamard,AIE-ML,int16,cint16,8192,1,1,0,0,16517,1249,21,1,3,165013,12064
hadamard,AIE-ML,int16,cint16,32,1,2,0,0,1349,285,8,1,2,1814,1552
hadamard,AIE-ML,int16,cint16,32,2,2,0,0,883,520,8,1,2,2454,1616
hadamard,AIE-ML,int16,cint16,32,4,2,0,0,725,888,8,1,2,3734,1712
hadamard,AIE-ML,int16,cint16,32,16,2,0,0,770,1932,8,1,2,11414,1744
hadamard,AIE-ML,int16,cint16,64,1,2,0,0,849,533,8,1,2,2454,1600
hadamard,AIE-ML,int16,cint16,64,2,2,0,0,692,927,8,1,2,3734,1696
hadamard,AIE-ML,int16,cint16,64,4,2,0,0,659,1505,8,1,2,6294,1840
hadamard,AIE-ML,int16,cint16,64,16,2,0,0,1161,2485,8,1,2,21654,1840
hadamard,AIE-ML,int16,cint16,512,1,2,0,0,714,2039,8,1,2,11414,2192
hadamard,AIE-ML,int16,cint16,512,2,2,0,0,1161,2491,8,1,2,21654,2240
hadamard,AIE-ML,int16,cint16,512,4,2,0,0,2182,2488,8,1,2,42134,2240
hadamard,AIE-ML,int16,cint16,512,16,2,0,0,8328,2497,21,1,3,165014,2240
hadamard,AIE-ML,int16,cint16,8192,1,2,0,0,8328,2497,21,1,3,165014,12560
hadamard,AIE-ML,int16,cint16,8192,2,2,0,0,16521,2498,42,2,6,330026,12064 12064
hadamard,AIE-ML,int16,cint16,64,1,4,0,0,2699,285,15,1,5,2456,2016
hadamard,AIE-ML,int16,cint16,64,2,4,0,0,1757,516,15,1,5,3736,2080
hadamard,AIE-ML,int16,cint16,64,4,4,0,0,1459,882,15,1,5,6296,2176
hadamard,AIE-ML,int16,cint16,64,16,4,0,0,1570,1939,15,1,5,21656,2208
hadamard,AIE-ML,int16,cint16,512,1,4,0,0,1317,1532,15,1,5,11416,2320
hadamard,AIE-ML,int16,cint16,512,2,4,0,0,1392,2206,15,1,5,21656,2672
hadamard,AIE-ML,int16,cint16,512,4,4,0,0,2048,2767,15,1,5,42136,2672
hadamard,AIE-ML,int16,cint16,512,16,4,0,0,6724,3265,23,1,5,165016,2688
hadamard,AIE-ML,int16,cint16,8192,1,4,0,0,7336,3022,23,1,5,165016,7488
hadamard,AIE-ML,int16,cint16,8192,2,4,0,0,8322,4995,42,2,8,330028,7184 6704
hadamard,AIE-ML,int16,cint16,8192,4,4,0,0,16517,4997,84,4,13,660052,6704 6704 6704 6704
hadamard,AIE-ML,int16,cint32,16,1,1,0,0,820,235,6,1,2,1749,1376
hadamard,AIE-ML,int16,cint32,16,2,1,0,0,709,323,7,1,2,2325,1504
hadamard,AIE-ML,int16,cint32,16,4,1,0,0,802,400,7,1,2,3477,1552
hadamard,AIE-ML,int16,cint32,16,16,1,0,0,1555,485,6,1,2,10389,1552
hadamard,AIE-ML,int16,cint32,32,1,1,0,0,695,329,7,1,2,2325,1504
hadamard,AIE-ML,int16,cint32,32,2,1,0,0,833,383,7,1,2,3477,1552
hadamard,AIE-ML,int16,cint32,32,4,1,0,0,1140,438,7,1,2,5781,1552
hadamard,AIE-ML,int16,cint32,32,16,1,0,0,2995,491,6,1,2,19605,1552
hadamard,AIE-ML,int16,cint32,64,1,1,0,0,791,405,7,1,2,3477,1728
hadamard,AIE-ML,int16,cint32,64,2,1,0,0,1128,444,7,1,2,5781,1776
hadamard,AIE-ML,int16,cint32,64,4,1,0,0,1584,477,6,1,2,10389,1776
hadamard,AIE-ML,int16,cint32,64,16,1,0,0,5704,508,7,1,2,38037,1776
hadamard,AIE-ML,int16,cint32,512,1,1,0,0,2905,506,6,1,2,19605,4960
hadamard,AIE-ML,int16,cint32,512,2,1,0,0,5634,514,7,1,2,38037,4992
hadamard,AIE-ML,int16,cint32,512,4,1,0,0,11074,519,11,1,2,74901,4992
hadamard,AIE-ML,int16,cint32,32,1,2,0,0,1753,222,8,1,2,2326,1616
hadamard,AIE-ML,int16,cint32,32,2,2,0,0,1477,307,8,1,2,3478,1744
hadamard,AIE-ML,int16,cint32,32,4,2,0,0,1662,386,8,1,2,5782,1792
hadamard,AIE-ML,int16,cint32,32,16,2,0,0,3177,478,8,1,2,19606,1792
hadamard,AIE-ML,int16,cint32,64,1,2,0,0,1459,312,8,1,2,3478,1744
hadamard,AIE-ML,int16,cint32,64,2,2,0,0,1736,368,8,1,2,5782,1792
hadamard,AIE-ML,int16,cint32,64,4,2,0,0,2353,427,8,1,2,10390,1792
hadamard,AIE-ML,int16,cint32,64,16,2,0,0,6178,485,8,1,2,38038,1792
hadamard,AIE-ML,int16,cint32,512,1,2,0,0,3170,478,8,1,2,19606,3360
hadamard,AIE-ML,int16,cint32,512,2,2,0,0,6054,495,8,1,2,38038,3392
hadamard,AIE-ML,int16,cint32,512,4,2,0,0,11742,505,10,1,2,74902,3392
hadamard,AIE-ML,int16,cint32,512,16,2,0,0,21989,1043,38,2,6,297258,3152 3152
hadamard,AIE-ML,int16,cint32,64,1,4,0,0,3504,221,15,1,5,3480,2080
hadamard,AIE-ML,int16,cint32,64,2,4,0,0,2938,306,15,1,5,5784,2208
hadamard,AIE-ML,int16,cint32,64,4,4,0,0,3310,385,15,1,5,10392,2256
hadamard,AIE-ML,int16,cint32,64,16,4,0,0,6384,478,15,1,5,38040,2256
hadamard,AIE-ML,int16,cint32,512,1,4,0,0,4565,447,15,1,5,19608,2896
hadamard,AIE-ML,int16,cint32,512,2,4,0,0,6483,471,15,1,5,38040,2960
hadamard,AIE-ML,int16,cint32,512,4,4,0,0,12275,494,17,1,5,74904,2960
hadamard,AIE-ML,int16,cint32,512,16,4,0,0,35064,686,39,2,7,297260,2736 2256
hadamard,AIE-ML,int16,cint32,8192,2,4,0,0,21984,2086,76,4,10,594516,16032 16032 16032 16032
hadamard,AIE-ML,int32,int16,16,1,1,0,0,373,313,7,1,2,1489,1328
hadamard,AIE-ML,int32,int16,16,2,1,0,0,264,615,7,1,2,1809,1376
hadamard,AIE-ML,int32,int16,16,4,1,0,0,223,1032,6,1,2,2449,1504
hadamard,AIE-ML,int32,int16,16,16,1,0,0,419,1230,7,1,2,6289,1552
hadamard,AIE-ML,int32,int16,32,1,1,0,0,264,615,7,1,2,1809,1376
hadamard,AIE-ML,int32,int16,32,2,1,0,0,214,1084,6,1,2,2449,1456
hadamard,AIE-ML,int32,int16,32,4,1,0,0,294,1207,6,1,2,3729,1600
hadamard,AIE-ML,int32,int16,32,16,1,0,0,697,1239,5,1,2,11409,1600
hadamard,AIE-ML,int32,int16,64,1,1,0,0,228,1032,6,1,2,2449,1472
hadamard,AIE-ML,int32,int16,64,2,1,0,0,294,1207,6,1,2,3729,1680
hadamard,AIE-ML,int32,int16,64,4,1,0,0,418,1230,7,1,2,6289,1680
hadamard,AIE-ML,int32,int16,64,16,1,0,0,1186,1245,7,1,2,21649,1680
hadamard,AIE-ML,int32,int16,512,1,1,0,0,750,1239,5,1,2,11409,2848
hadamard,AIE-ML,int32,int16,512,2,1,0,0,1224,1245,7,1,2,21649,2816
hadamard,AIE-ML,int32,int16,512,4,1,0,0,2291,1247,7,1,2,42129,2816
hadamard,AIE-ML,int32,int16,512,16,1,0,0,8701,1249,21,1,3,165009,2816
hadamard,AIE-ML,int32,int16,8192,1,1,0,0,8614,1249,21,1,3,165009,13200
hadamard,AIE-ML,int32,int16,32,1,2,0,0,816,280,8,1,2,1810,1568
hadamard,AIE-ML,int32,int16,32,2,2,0,0,590,547,8,1,2,2450,1616
hadamard,AIE-ML,int32,int16,32,4,2,0,0,523,920,8,1,2,3730,1744
hadamard,AIE-ML,int32,int16,32,16,2,0,0,440,2461,8,1,2,11410,1792
hadamard,AIE-ML,int32,int16,64,1,2,0,0,590,547,8,1,2,2450,1616
hadamard,AIE-ML,int32,int16,64,2,2,0,0,497,977,8,1,2,3730,1696
hadamard,AIE-ML,int32,int16,64,4,2,0,0,463,1570,8,1,2,6290,1840
hadamard,AIE-ML,int32,int16,64,16,2,0,0,688,2479,8,1,2,21650,1840
hadamard,AIE-ML,int32,int16,512,1,2,0,0,643,1969,8,1,2,11410,2304
hadamard,AIE-ML,int32,int16,512,2,2,0,0,717,2479,8,1,2,21650,2320
hadamard,AIE-ML,int32,int16,512,4,2,0,0,1261,2491,8,1,2,42130,2320
hadamard,AIE-ML,int32,int16,512,16,2,0,0,4547,2497,21,1,3,165010,2320
hadamard,AIE-ML,int32,int16,8192,1,2,0,0,4684,2497,21,1,3,165010,14000
hadamard,AIE-ML,int32,int16,8192,2,2,0,0,8614,2498,42,2,6,330018,13200 13200
hadamard,AIE-ML,int32,int16,64,1,4,0,0,1629,279,15,1,5,2452,2032
hadamard,AIE-ML,int32,int16,64,2,4,0,0,1188,542,15,1,5,3732,2080
hadamard,AIE-ML,int32,int16,64,4,4,0,0,1086,924,15,1,5,6292,2208
hadamard,AIE-ML,int32,int16,64,16,4,0,0,1196,2392,15,1,5,21652,2256
hadamard,AIE-ML,int32,int16,512,1,4,0,0,1042,1450,15,1,5,11412,2384
hadamard,AIE-ML,int32,int16,512,2,4,0,0,1251,2260,15,1,5,21652,2768
hadamard,AIE-ML,int32,int16,512,4,4,0,0,1680,3002,15,1,5,42132,2768
hadamard,AIE-ML,int32,int16,512,16,4,0,0,5135,3663,23,1,5,165012,2784
hadamard,AIE-ML,int32,int16,8192,1,4,0,0,7355,2755,23,1,5,165012,8240
hadamard,AIE-ML,int32,int16,8192,2,4,0,0,4392,4995,42,2,7,330020,7744 7264
hadamard,AIE-ML,int32,int16,8192,4,4,0,0,8595,4997,84,4,13,660036,7264 7264 7264 7264
hadamard,AIE-ML,int32,int32,16,1,1,0,0,413,280,6,1,2,1553,1376
hadamard,AIE-ML,int32,int32,16,2,1,0,0,315,507,6,1,2,1937,1440
hadamard,AIE-ML,int32,int32,16,4,1,0,0,280,831,6,1,2,2705,1552
hadamard,AIE-ML,int32,int32,16,16,1,0,0,477,1230,7,1,2,7313,1552
hadamard,AIE-ML,int32,int32,32,1,1,0,0,319,500,6,1,2,1937,1456
hadamard,AIE-ML,int32,int32,32,2,1,0,0,280,831,6,1,2,2705,1600
hadamard,AIE-ML,int32,int32,32,4,1,0,0,323,1207,6,1,2,4241,1776
hadamard,AIE-ML,int32,int32,32,16,1,0,0,784,1239,6,1,2,13457,1776
hadamard,AIE-ML,int32,int32,64,1,1,0,0,305,771,6,1,2,2705,1616
hadamard,AIE-ML,int32,int32,64,2,1,0,0,323,1207,6,1,2,4241,1936
hadamard,AIE-ML,int32,int32,64,4,1,0,0,478,1230,7,1,2,7313,1936
hadamard,AIE-ML,int32,int32,64,16,1,0,0,1411,1244,6,1,2,25745,1936
hadamard,AIE-ML,int32,int32,512,1,1,0,0,867,1239,6,1,2,13457,3920
hadamard,AIE-ML,int32,int32,512,2,1,0,0,1488,1244,6,1,2,25745,3856
hadamard,AIE-ML,int32,int32,512,4,1,0,0,2808,1247,7,1,2,50321,3856
hadamard,AIE-ML,int32,int32,512,16,1,0,0,10774,1249,25,1,5,197777,3856
hadamard,AIE-ML,int32,int32,32,1,2,0,0,880,260,9,1,3,1938,1616
hadamard,AIE-ML,int32,int32,32,2,2,0,0,683,470,9,1,3,2706,1680
hadamard,AIE-ML,int32,int32,32,4,2,0,0,630,785,10,1,3,4242,1792
hadamard,AIE-ML,int32,int32,32,16,2,0,0,829,1585,10,1,3,13458,1792
hadamard,AIE-ML,int32,int32,64,1,2,0,0,692,460,9,1,3,2706,1696
hadamard,AIE-ML,int32,int32,64,2,2,0,0,629,775,10,1,3,4242,1840
hadamard,AIE-ML,int32,int32,64,4,2,0,0,626,1174,9,1,3,7314,2016
hadamard,AIE-ML,int32,int32,64,16,2,0,0,1244,1939,9,1,3,25746,2016
hadamard,AIE-ML,int32,int32,512,1,2,0,0,1038,1312,10,1,3,13458,2816
hadamard,AIE-ML,int32,int32,512,2,2,0,0,1472,1673,9,1,3,25746,2832
hadamard,AIE-ML,int32,int32,512,4,2,0,0,2567,1850,11,1,3,50322,2832
hadamard,AIE-ML,int32,int32,512,16,2,0,0,9138,1993,25,1,4,197778,2832
hadamard,AIE-ML,int32,int32,64,1,4,0,0,1991,258,16,1,6,2708,2080
hadamard,AIE-ML,int32,int32,64,2,4,0,0,1375,468,16,1,6,4244,2144
hadamard,AIE-ML,int32,int32,64,4,4,0,0,1293,778,16,1,6,7316,2256
hadamard,AIE-ML,int32,int32,64,16,4,0,0,1792,1605,16,1,6,25748,2256
hadamard,AIE-ML,int32,int32,512,1,4,0,0,1663,912,16,1,6,13460,2672
hadamard,AIE-ML,int32,int32,512,2,4,0,0,2064,1396,16,1,6,25748,2656
hadamard,AIE-ML,int32,int32,512,4,4,0,0,3509,1607,16,1,5,50324,2656
hadamard,AIE-ML,int32,int32,512,16,4,0,0,12259,1758,25,1,6,197780,2672
hadamard,AIE-ML,int32,int32,8192,1,4,0,0,13358,1630,25,1,6,197780,12448
hadamard,AIE-ML,int32,int32,8192,2,4,0,0,8836,4086,50,2,10,395556,11680 11680
hadamard,AIE-ML,int32,int32,8192,4,4,0,0,10640,4997,100,4,16,791108,11440 11440 11440 11440
hadamard,AIE-ML,int32,cint32,16,1,1,0,0,504,225,7,1,2,1810,1504
hadamard,AIE-ML,int32,cint32,16,2,1,0,0,435,363,7,1,2,2450,1680
hadamard,AIE-ML,int32,cint32,16,4,1,0,0,481,503,6,1,2,3730,1728
hadamard,AIE-ML,int32,cint32,16,16,1,0,0,1153,619,7,1,2,11410,1728
hadamard,AIE-ML,int32,cint32,32,1,1,0,0,440,363,7,1,2,2450,1680
hadamard,AIE-ML,int32,cint32,32,2,1,0,0,479,507,6,1,2,3730,2096
hadamard,AIE-ML,int32,cint32,32,4,1,0,0,637,606,6,1,2,6290,2096
hadamard,AIE-ML,int32,cint32,32,16,1,0,0,2182,622,6,1,2,21650,2096
hadamard,AIE-ML,int32,cint32,64,1,1,0,0,521,470,6,1,2,3730,2080
hadamard,AIE-ML,int32,cint32,64,2,1,0,0,660,561,6,1,2,6290,2112
hadamard,AIE-ML,int32,cint32,64,4,1,0,0,1134,615,7,1,2,11410,2112
hadamard,AIE-ML,int32,cint32,64,16,1,0,0,4229,623,7,1,2,42130,2112
hadamard,AIE-ML,int32,cint32,512,1,1,0,0,2184,622,6,1,2,21650,7520
hadamard,AIE-ML,int32,cint32,512,2,1,0,0,4229,623,7,1,2,42130,7408
hadamard,AIE-ML,int32,cint32,512,4,1,0,0,8325,624,11,1,2,83090,7408
hadamard,AIE-ML,int32,cint32,32,1,2,0,0,1073,210,8,1,2,2451,1744
hadamard,AIE-ML,int32,cint32,32,2,2,0,0,938,342,8,1,2,3731,1920
hadamard,AIE-ML,int32,cint32,32,4,2,0,0,1032,484,8,1,2,6291,1968
hadamard,AIE-ML,int32,cint32,32,16,2,0,0,2052,702,8,1,2,21651,1968
hadamard,AIE-ML,int32,cint32,64,1,2,0,0,949,338,8,1,2,3731,1920
hadamard,AIE-ML,int32,cint32,64,2,2,0,0,1030,484,8,1,2,6291,2336
hadamard,AIE-ML,int32,cint32,64,4,2,0,0,1232,605,8,1,2,11411,2336
hadamard,AIE-ML,int32,cint32,64,16,2,0,0,3719,755,8,1,2,42131,2336
hadamard,AIE-ML,int32,cint32,512,1,2,0,0,2396,603,8,1,2,21651,4640
hadamard,AIE-ML,int32,cint32,512,2,2,0,0,4116,687,8,1,2,42131,4608
hadamard,AIE-ML,int32,cint32,512,4,2,0,0,7843,712,11,1,2,83091,4608
hadamard,AIE-ML,int32,cint32,512,16,2,0,0,16518,1249,42,2,6,330020,4368 4368
hadamard,AIE-ML,int32,cint32,64,1,4,0,0,2136,211,15,1,5,3733,2208
hadamard,AIE-ML,int32,cint32,64,2,4,0,0,1895,340,15,1,5,6293,2384
hadamard,AIE-ML,int32,cint32,64,4,4,0,0,2096,484,15,1,5,11413,2432
hadamard,AIE-ML,int32,cint32,64,16,4,0,0,4251,698,15,1,5,42133,2432
hadamard,AIE-ML,int32,cint32,512,1,4,0,0,2743,554,15,1,5,21653,3552
hadamard,AIE-ML,int32,cint32,512,2,4,0,0,4558,653,15,1,5,42133,3552
hadamard,AIE-ML,int32,cint32,512,4,4,0,0,8442,695,17,1,5,83093,3552
hadamard,AIE-ML,int32,cint32,512,16,4,0,0,23243,990,42,2,8,330022,3328 2848
hadamard,AIE-ML,cint16,int16,16,1,1,0,0,361,320,7,1,2,1493,1312
