Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE-ML,cint32,1,0,1,2048,1,0,0,3409,620,5,1,2,33926,960
widget_api_cast,AIE-ML,cint32,1,0,1,2048,2,0,0,3424,618,9,1,5,66694,1056
widget_api_cast,AIE-ML,cint32,1,0,1,2048,3,0,0,3430,615,13,1,3,99462,1184
widget_api_cast,AIE-ML,cint32,1,0,1,2048,4,0,0,3453,613,17,1,5,132230,1264
widget_api_cast,AIE-ML,cfloat,0,0,1,64,1,0,0,301,609,5,1,5,3205,848
widget_api_cast,AIE-ML,cfloat,0,0,1,64,2,0,0,320,603,7,1,5,4229,928
widget_api_cast,AIE-ML,cfloat,0,0,1,64,3,0,0,345,603,9,1,5,5253,1008
widget_api_cast,AIE-ML,cfloat,0,0,1,128,1,0,0,416,615,5,1,5,5253,848
widget_api_cast,AIE-ML,cfloat,0,0,1,128,2,0,0,448,615,7,1,5,7301,928
widget_api_cast,AIE-ML,cfloat,0,0,1,128,3,0,0,486,615,9,1,5,9349,1008
widget_api_cast,AIE-ML,cfloat,0,0,1,256,1,0,0,647,621,5,1,5,9349,848
widget_api_cast,AIE-ML,cfloat,0,0,1,256,2,0,0,704,619,7,1,5,13445,928
widget_api_cast,AIE-ML,cfloat,0,0,1,256,3,0,0,768,619,9,1,5,17541,1008
widget_api_cast,AIE-ML,cfloat,0,0,1,512,1,0,0,1108,622,5,1,5,17541,848
widget_api_cast,AIE-ML,cfloat,0,0,1,512,2,0,0,1216,622,7,1,5,25733,928
widget_api_cast,AIE-ML,cfloat,0,0,1,512,3,0,0,1330,622,9,1,5,33925,1008
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,1,0,0,2029,624,5,1,5,33925,864
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,2,0,0,2238,623,7,1,5,50309,928
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,3,0,0,2456,624,9,1,5,66693,1008
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,1,0,0,3874,624,9,1,5,66693,864
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,2,0,0,4288,624,13,1,5,99461,928
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,3,0,0,4709,624,17,1,5,132229,1008
widget_api_cast,AIE-ML,cfloat,0,1,1,64,1,0,0,275,492,3,1,2,2181,848
widget_api_cast,AIE-ML,cfloat,0,1,1,128,1,0,0,377,551,3,1,2,3205,848
widget_api_cast,AIE-ML,cfloat,0,1,1,256,1,0,0,582,585,3,1,2,5253,848
widget_api_cast,AIE-ML,cfloat,0,1,1,512,1,0,0,992,604,3,1,2,9349,848
widget_api_cast,AIE-ML,cfloat,0,1,1,1024,1,0,0,1811,614,3,1,2,17541,848
widget_api_cast,AIE-ML,cfloat,0,1,1,2048,1,0,0,3446,619,5,1,2,33925,848
widget_api_cast,AIE-ML,cfloat,1,0,1,64,1,0,0,240,500,3,1,2,2182,960
widget_api_cast,AIE-ML,cfloat,1,0,1,64,2,0,0,250,477,5,1,4,3206,1056
widget_api_cast,AIE-ML,cfloat,1,0,1,64,3,0,0,264,426,7,1,5,4230,1184
widget_api_cast,AIE-ML,cfloat,1,0,1,64,4,0,0,278,395,9,1,5,5254,1264
widget_api_cast,AIE-ML,cfloat,1,0,1,128,1,0,0,343,556,3,1,2,3206,960
widget_api_cast,AIE-ML,cfloat,1,0,1,128,2,0,0,352,542,5,1,4,5254,1056
widget_api_cast,AIE-ML,cfloat,1,0,1,128,3,0,0,366,505,7,1,5,7302,1184
widget_api_cast,AIE-ML,cfloat,1,0,1,128,4,0,0,381,484,9,1,5,9350,1264
widget_api_cast,AIE-ML,cfloat,1,0,1,256,1,0,0,548,588,3,1,2,5254,960
widget_api_cast,AIE-ML,cfloat,1,0,1,256,2,0,0,557,580,5,1,4,9350,1056
widget_api_cast,AIE-ML,cfloat,1,0,1,256,3,0,0,571,558,7,1,5,13446,1184
widget_api_cast,AIE-ML,cfloat,1,0,1,256,4,0,0,586,545,9,1,5,17542,1264
widget_api_cast,AIE-ML,cfloat,1,0,1,512,1,0,0,957,606,3,1,2,9350,960
widget_api_cast,AIE-ML,cfloat,1,0,1,512,2,0,0,967,601,5,1,4,17542,1056
widget_api_cast,AIE-ML,cfloat,1,0,1,512,3,0,0,981,590,7,1,5,25734,1184
widget_api_cast,AIE-ML,cfloat,1,0,1,512,4,0,0,995,583,9,1,5,33926,1264
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,1,0,0,1776,615,3,1,2,17542,960
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,2,0,0,1786,613,5,1,4,33926,1056
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,3,0,0,1800,607,7,1,5,50310,1184
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,4,0,0,1814,603,9,1,5,66694,1264
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,1,0,0,3409,620,5,1,2,33926,960
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,2,0,0,3424,618,9,1,5,66694,1056
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,3,0,0,3430,615,13,1,3,99462,1184
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,4,0,0,3453,613,17,1,5,132230,1264
widget_api_cast,AIE-ML,int16,0,0,1,1024,1,0,1,674,2098,3,1,3,5253,768
widget_api_cast,AIE-ML,int16,0,0,1,1024,2,0,1,786,1882,4,1,5,7301,848
widget_api_cast,AIE-ML,int16,0,0,1,1024,3,0,1,906,1684,7,1,3,13445,960
widget_api_cast,AIE-ML,int16,0,0,1,2048,1,0,1,1186,2158,3,1,3,9349,768
widget_api_cast,AIE-ML,int16,0,0,1,2048,2,0,1,1400,1939,4,1,5,13445,848
widget_api_cast,AIE-ML,int16,0,0,1,2048,3,0,1,1622,1748,7,1,3,25733,960
widget_api_cast,AIE-ML,int16,0,0,1,4096,1,0,1,2209,2189,3,1,3,17541,768
widget_api_cast,AIE-ML,int16,0,0,1,4096,2,0,1,2629,1969,4,1,5,25733,848
widget_api_cast,AIE-ML,int16,0,0,1,4096,3,0,1,3056,1782,7,1,3,50309,960
widget_api_cast,AIE-ML,int16,0,1,1,1024,1,0,1,953,1213,2,1,2,3205,800
widget_api_cast,AIE-ML,int16,0,1,1,2048,1,0,1,1773,1232,2,1,2,5253,800
widget_api_cast,AIE-ML,int16,0,1,1,4096,1,0,1,3411,1240,2,1,2,9349,800
widget_api_cast,AIE-ML,int16,1,0,1,1024,1,0,1,952,1214,2,1,2,3206,912
widget_api_cast,AIE-ML,int16,1,0,1,1024,2,0,1,963,1204,3,1,3,5254,1008
widget_api_cast,AIE-ML,int16,1,0,1,1024,3,0,1,968,1187,6,1,3,11398,1168
widget_api_cast,AIE-ML,int16,1,0,1,1024,4,0,1,985,1178,8,1,5,15494,1264
widget_api_cast,AIE-ML,int16,1,0,1,2048,1,0,1,1771,1231,2,1,2,5254,912
widget_api_cast,AIE-ML,int16,1,0,1,2048,2,0,1,1783,1227,3,1,3,9350,1008
widget_api_cast,AIE-ML,int16,1,0,1,2048,3,0,1,1788,1218,6,1,3,21638,1168
widget_api_cast,AIE-ML,int16,1,0,1,2048,4,0,1,1805,1213,8,1,5,29830,1264
widget_api_cast,AIE-ML,int16,1,0,1,4096,1,0,1,3410,1241,2,1,2,9350,912
widget_api_cast,AIE-ML,int16,1,0,1,4096,2,0,1,3421,1238,3,1,3,17542,1008
widget_api_cast,AIE-ML,int16,1,0,1,4096,3,0,1,3426,1233,6,1,3,42118,1168
widget_api_cast,AIE-ML,int16,1,0,1,4096,4,0,1,3443,1231,8,1,5,58502,1264
widget_api_cast,AIE-ML,int32,0,0,1,1024,1,0,1,1186,1079,3,1,3,9349,768
widget_api_cast,AIE-ML,int32,0,0,1,1024,2,0,1,1400,969,4,1,5,13445,848
widget_api_cast,AIE-ML,int32,0,0,1,1024,3,0,1,1622,874,7,1,3,25733,960
widget_api_cast,AIE-ML,int32,0,0,1,2048,1,0,1,2209,1094,3,1,3,17541,768
widget_api_cast,AIE-ML,int32,0,0,1,2048,2,0,1,2629,984,4,1,5,25733,848
widget_api_cast,AIE-ML,int32,0,0,1,2048,3,0,1,3056,891,7,1,3,50309,960
widget_api_cast,AIE-ML,int32,0,0,1,4096,1,0,1,4256,1102,5,1,5,33925,768
widget_api_cast,AIE-ML,int32,0,0,1,4096,2,0,1,5088,992,7,1,4,50309,848
widget_api_cast,AIE-ML,int32,0,0,1,4096,3,0,1,5923,900,13,1,3,99461,960
widget_api_cast,AIE-ML,int32,0,1,1,1024,1,0,1,1773,616,2,1,2,5253,800
widget_api_cast,AIE-ML,int32,0,1,1,2048,1,0,1,3411,620,2,1,2,9349,800
widget_api_cast,AIE-ML,int32,0,1,1,4096,1,0,1,6688,622,3,1,2,17541,800
widget_api_cast,AIE-ML,int32,1,0,1,1024,1,0,1,1771,615,2,1,2,5254,912
widget_api_cast,AIE-ML,int32,1,0,1,1024,2,0,1,1783,613,3,1,3,9350,1008
widget_api_cast,AIE-ML,int32,1,0,1,1024,3,0,1,1788,609,6,1,3,21638,1168
widget_api_cast,AIE-ML,int32,1,0,1,1024,4,0,1,1805,606,8,1,5,29830,1264
widget_api_cast,AIE-ML,int32,1,0,1,2048,1,0,1,3410,620,2,1,2,9350,912
widget_api_cast,AIE-ML,int32,1,0,1,2048,2,0,1,3421,619,3,1,3,17542,1008
widget_api_cast,AIE-ML,int32,1,0,1,2048,3,0,1,3426,616,6,1,3,42118,1168
widget_api_cast,AIE-ML,int32,1,0,1,2048,4,0,1,3443,615,8,1,5,58502,1264
widget_api_cast,AIE-ML,int32,1,0,1,4096,1,0,1,6686,622,3,1,2,17542,912
widget_api_cast,AIE-ML,int32,1,0,1,4096,2,0,1,6699,622,5,1,5,33926,1008
widget_api_cast,AIE-ML,int32,1,0,1,4096,3,0,1,6712,620,11,1,5,83078,1168
widget_api_cast,AIE-ML,int32,1,0,1,4096,4,0,1,6720,620,15,1,5,115846,1264
widget_api_cast,AIE-ML,float,0,0,1,1024,1,0,1,1186,1079,3,1,3,9349,768
widget_api_cast,AIE-ML,float,0,0,1,1024,2,0,1,1400,969,4,1,5,13445,848
widget_api_cast,AIE-ML,float,0,0,1,1024,3,0,1,1622,874,7,1,3,25733,960
widget_api_cast,AIE-ML,float,0,0,1,2048,1,0,1,2209,1094,3,1,3,17541,768
widget_api_cast,AIE-ML,float,0,0,1,2048,2,0,1,2629,984,4,1,5,25733,848
widget_api_cast,AIE-ML,float,0,0,1,2048,3,0,1,3056,891,7,1,3,50309,960
widget_api_cast,AIE-ML,float,0,0,1,4096,1,0,1,4256,1102,5,1,5,33925,768
widget_api_cast,AIE-ML,float,0,0,1,4096,2,0,1,5088,992,7,1,4,50309,848
widget_api_cast,AIE-ML,float,0,0,1,4096,3,0,1,5923,900,13,1,3,99461,960
widget_api_cast,AIE-ML,float,0,1,1,1024,1,0,1,1773,616,2,1,2,5253,800
widget_api_cast,AIE-ML,float,0,1,1,2048,1,0,1,3411,620,2,1,2,9349,800
widget_api_cast,AIE-ML,float,0,1,1,4096,1,0,1,6688,622,3,1,2,17541,800
widget_api_cast,AIE-ML,float,1,0,1,1024,1,0,1,1771,615,2,1,2,5254,912
widget_api_cast,AIE-ML,float,1,0,1,1024,2,0,1,1783,613,3,1,3,9350,1008
widget_api_cast,AIE-ML,float,1,0,1,1024,3,0,1,1788,609,6,1,3,21638,1168
widget_api_cast,AIE-ML,float,1,0,1,1024,4,0,1,1805,606,8,1,5,29830,1264
widget_api_cast,AIE-ML,float,1,0,1,2048,1,0,1,3410,620,2,1,2,9350,912
widget_api_cast,AIE-ML,float,1,0,1,2048,2,0,1,3421,619,3,1,3,17542,1008
widget_api_cast,AIE-ML,float,1,0,1,2048,3,0,1,3426,616,6,1,3,42118,1168
widget_api_cast,AIE-ML,float,1,0,1,2048,4,0,1,3443,615,8,1,5,58502,1264
widget_api_cast,AIE-ML,float,1,0,1,4096,1,0,1,6686,622,3,1,2,17542,912
widget_api_cast,AIE-ML,float,1,0,1,4096,2,0,1,6699,622,5,1,5,33926,1008
widget_api_cast,AIE-ML,float,1,0,1,4096,3,0,1,6712,620,11,1,5,83078,1168
widget_api_cast,AIE-ML,float,1,0,1,4096,4,0,1,6720,620,15,1,5,115846,1264
widget_api_cast,AIE-ML,cint16,0,0,1,1024,1,0,1,1186,1079,3,1,3,9349,768
widget_api_cast,AIE-ML,cint16,0,0,1,1024,2,0,1,1400,969,4,1,5,13445,848
widget_api_cast,AIE-ML,cint16,0,0,1,1024,3,0,1,1622,874,7,1,3,25733,960
widget_api_cast,AIE-ML,cint16,0,0,1,2048,1,0,1,2209,1094,3,1,3,17541,768
widget_api_cast,AIE-ML,cint16,0,0,1,2048,2,0,1,2629,984,4,1,5,25733,848
widget_api_cast,AIE-ML,cint16,0,0,1,2048,3,0,1,3056,891,7,1,3,50309,960
widget_api_cast,AIE-ML,cint16,0,0,1,4096,1,0,1,4256,1102,5,1,5,33925,768
widget_api_cast,AIE-ML,cint16,0,0,1,4096,2,0,1,5088,992,7,1,4,50309,848
widget_api_cast,AIE-ML,cint16,0,0,1,4096,3,0,1,5923,900,13,1,3,99461,960
widget_api_cast,AIE-ML,cint16,0,1,1,1024,1,0,1,1773,616,2,1,2,5253,800
widget_api_cast,AIE-ML,cint16,0,1,1,2048,1,0,1,3411,620,2,1,2,9349,800
widget_api_cast,AIE-ML,cint16,0,1,1,4096,1,0,1,6688,622,3,1,2,17541,800
widget_api_cast,AIE-ML,cint16,1,0,1,1024,1,0,1,1771,615,2,1,2,5254,912
widget_api_cast,AIE-ML,cint16,1,0,1,1024,2,0,1,1783,613,3,1,3,9350,1008
widget_api_cast,AIE-ML,cint16,1,0,1,1024,3,0,1,1788,609,6,1,3,21638,1168
widget_api_cast,AIE-ML,cint16,1,0,1,1024,4,0,1,1805,606,8,1,5,29830,1264
widget_api_cast,AIE-ML,cint16,1,0,1,2048,1,0,1,3410,620,2,1,2,9350,912
widget_api_cast,AIE-ML,cint16,1,0,1,2048,2,0,1,3421,619,3,1,3,17542,1008
widget_api_cast,AIE-ML,cint16,1,0,1,2048,3,0,1,3426,616,6,1,3,42118,1168
widget_api_cast,AIE-ML,cint16,1,0,1,2048,4,0,1,3443,615,8,1,5,58502,1264
widget_api_cast,AIE-ML,cint16,1,0,1,4096,1,0,1,6686,622,3,1,2,17542,912
widget_api_cast,AIE-ML,cint16,1,0,1,4096,2,0,1,6699,622,5,1,5,33926,1008
widget_api_cast,AIE-ML,cint16,1,0,1,4096,3,0,1,6712,620,11,1,5,83078,1168
widget_api_cast,AIE-ML,cint16,1,0,1,4096,4,0,1,6720,620,15,1,5,115846,1264
widget_api_cast,AIE-ML,cint32,0,0,1,1024,1,0,1,2209,547,3,1,3,17541,768
widget_api_cast,AIE-ML,cint32,0,0,1,1024,2,0,1,2629,492,4,1,5,25733,848
widget_api_cast,AIE-ML,cint32,0,0,1,1024,3,0,1,3056,445,7,1,3,50309,960
widget_api_cast,AIE-ML,cint32,0,0,1,2048,1,0,1,4256,551,5,1,5,33925,768
widget_api_cast,AIE-ML,cint32,0,0,1,2048,2,0,1,5088,496,7,1,4,50309,848
widget_api_cast,AIE-ML,cint32,0,0,1,2048,3,0,1,5923,450,13,1,3,99461,960
widget_api_cast,AIE-ML,cint32,0,0,1,4096,1,0,1,8354,553,9,1,5,66693,768
widget_api_cast,AIE-ML,cint32,0,0,1,4096,2,0,1,10003,498,13,1,5,99461,848
widget_api_cast,AIE-ML,cint32,0,0,1,4096,3,0,1,11664,452,25,1,5,197765,960
widget_api_cast,AIE-ML,cint32,0,1,1,1024,1,0,1,3411,310,2,1,2,9349,800
widget_api_cast,AIE-ML,cint32,0,1,1,2048,1,0,1,6688,311,3,1,2,17541,800
widget_api_cast,AIE-ML,cint32,0,1,1,4096,1,0,1,13241,311,5,1,2,33925,800
widget_api_cast,AIE-ML,cint32,1,0,1,1024,1,0,1,3410,310,2,1,2,9350,912
widget_api_cast,AIE-ML,cint32,1,0,1,1024,2,0,1,3421,309,3,1,3,17542,1008
widget_api_cast,AIE-ML,cint32,1,0,1,1024,3,0,1,3426,308,6,1,3,42118,1168
widget_api_cast,AIE-ML,cint32,1,0,1,1024,4,0,1,3443,307,8,1,5,58502,1264
widget_api_cast,AIE-ML,cint32,1,0,1,2048,1,0,1,6686,311,3,1,2,17542,912
widget_api_cast,AIE-ML,cint32,1,0,1,2048,2,0,1,6699,311,5,1,5,33926,1008
widget_api_cast,AIE-ML,cint32,1,0,1,2048,3,0,1,6712,310,11,1,5,83078,1168
widget_api_cast,AIE-ML,cint32,1,0,1,2048,4,0,1,6720,310,15,1,5,115846,1264
widget_api_cast,AIE-ML,cint32,1,0,1,4096,1,0,1,13240,311,5,1,2,33926,912
widget_api_cast,AIE-ML,cint32,1,0,1,4096,2,0,1,13251,311,9,1,5,66694,1008
widget_api_cast,AIE-ML,cint32,1,0,1,4096,3,0,1,13264,311,21,1,5,164998,1168
widget_api_cast,AIE-ML,cint32,1,0,1,4096,4,0,1,13274,311,29,1,5,230534,1264
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,1,0,1,2209,547,3,1,3,17541,768
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,2,0,1,2629,492,4,1,5,25733,848
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,3,0,1,3056,445,7,1,3,50309,960
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,1,0,1,4256,551,5,1,5,33925,768
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,2,0,1,5088,496,7,1,4,50309,848
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,3,0,1,5923,450,13,1,3,99461,960
widget_api_cast,AIE-ML,cfloat,0,0,1,4096,1,0,1,8354,553,9,1,5,66693,768
widget_api_cast,AIE-ML,cfloat,0,0,1,4096,2,0,1,10003,498,13,1,5,99461,848
widget_api_cast,AIE-ML,cfloat,0,0,1,4096,3,0,1,11664,452,25,1,5,197765,960
widget_api_cast,AIE-ML,cfloat,0,1,1,1024,1,0,1,3411,310,2,1,2,9349,800
widget_api_cast,AIE-ML,cfloat,0,1,1,2048,1,0,1,6688,311,3,1,2,17541,800
widget_api_cast,AIE-ML,cfloat,0,1,1,4096,1,0,1,13241,311,5,1,2,33925,800
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,1,0,1,3410,310,2,1,2,9350,912
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,2,0,1,3421,309,3,1,3,17542,1008
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,3,0,1,3426,308,6,1,3,42118,1168
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,4,0,1,3443,307,8,1,5,58502,1264
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,1,0,1,6686,311,3,1,2,17542,912
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,2,0,1,6699,311,5,1,5,33926,1008
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,3,0,1,6712,310,11,1,5,83078,1168
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,4,0,1,6720,310,15,1,5,115846,1264
widget_api_cast,AIE-ML,cfloat,1,0,1,4096,1,0,1,13240,311,5,1,2,33926,912
widget_api_cast,AIE-ML,cfloat,1,0,1,4096,2,0,1,13251,311,9,1,5,66694,1008
widget_api_cast,AIE-ML,cfloat,1,0,1,4096,3,0,1,13264,311,21,1,5,164998,1168
widget_api_cast,AIE-ML,cfloat,1,0,1,4096,4,0,1,13274,311,29,1,5,230534,1264
widget_api_cast,AIE-ML,int16,0,0,1,64,1,0,0,232,1729,5,1,5,1669,848
widget_api_cast,AIE-ML,int16,0,0,1,64,2,0,0,299,1280,7,1,5,1925,928
widget_api_cast,AIE-ML,int16,0,0,1,64,3,0,0,400,969,9,1,5,2181,1008
widget_api_cast,AIE-ML,int16,0,0,1,128,1,0,0,247,2370,5,1,5,2181,848
widget_api_cast,AIE-ML,int16,0,0,1,128,2,0,0,256,2206,7,1,5,2693,928
widget_api_cast,AIE-ML,int16,0,0,1,128,3,0,0,307,1706,9,1,5,3205,1008
widget_api_cast,AIE-ML,int16,0,0,1,256,1,0,0,301,2438,5,1,5,3205,848
widget_api_cast,AIE-ML,int16,0,0,1,256,2,0,0,320,2415,7,1,5,4229,928
widget_api_cast,AIE-ML,int16,0,0,1,256,3,0,0,345,2415,9,1,5,5253,1008
widget_api_cast,AIE-ML,int16,0,0,1,512,1,0,0,416,2461,5,1,5,5253,848
widget_api_cast,AIE-ML,int16,0,0,1,512,2,0,0,448,2461,7,1,5,7301,928
widget_api_cast,AIE-ML,int16,0,0,1,512,3,0,0,486,2461,9,1,5,9349,1008
widget_api_cast,AIE-ML,int16,0,0,1,1024,1,0,0,647,2485,5,1,5,9349,864
widget_api_cast,AIE-ML,int16,0,0,1,1024,2,0,0,704,2479,7,1,5,13445,928
widget_api_cast,AIE-ML,int16,0,0,1,1024,3,0,0,768,2479,9,1,5,17541,1008
widget_api_cast,AIE-ML,int16,0,0,1,2048,1,0,0,1108,2491,5,1,5,17541,864
widget_api_cast,AIE-ML,int16,0,0,1,2048,2,0,0,1216,2488,7,1,5,25733,928
widget_api_cast,AIE-ML,int16,0,1,1,64,1,0,0,280,1207,3,1,2,1413,848
widget_api_cast,AIE-ML,int16,0,1,1,128,1,0,0,252,1641,3,1,2,1669,848
widget_api_cast,AIE-ML,int16,0,1,1,256,1,0,0,275,1969,3,1,2,2181,848
widget_api_cast,AIE-ML,int16,0,1,1,512,1,0,0,377,2206,3,1,2,3205,848
widget_api_cast,AIE-ML,int16,0,1,1,1024,1,0,0,582,2343,3,1,2,5253,848
widget_api_cast,AIE-ML,int16,0,1,1,2048,1,0,0,992,2417,3,1,2,9349,848
widget_api_cast,AIE-ML,int16,1,0,1,64,1,0,0,239,1254,3,1,2,1414,912
widget_api_cast,AIE-ML,int16,1,0,1,64,2,0,0,271,1084,5,1,4,1670,1008
widget_api_cast,AIE-ML,int16,1,0,1,64,3,0,0,328,864,7,1,5,1926,1136
widget_api_cast,AIE-ML,int16,1,0,1,64,4,0,0,379,752,9,1,5,2182,1232
widget_api_cast,AIE-ML,int16,1,0,1,128,1,0,0,214,1706,3,1,2,1670,960
widget_api_cast,AIE-ML,int16,1,0,1,128,2,0,0,231,1542,5,1,4,2182,1056
widget_api_cast,AIE-ML,int16,1,0,1,128,3,0,0,261,1306,7,1,5,2694,1184
widget_api_cast,AIE-ML,int16,1,0,1,128,4,0,0,286,1153,9,1,5,3206,1264
widget_api_cast,AIE-ML,int16,1,0,1,256,1,0,0,240,2000,3,1,2,2182,960
widget_api_cast,AIE-ML,int16,1,0,1,256,2,0,0,250,1910,5,1,4,3206,1056
widget_api_cast,AIE-ML,int16,1,0,1,256,3,0,0,264,1706,7,1,5,4230,1184
widget_api_cast,AIE-ML,int16,1,0,1,256,4,0,0,278,1580,9,1,5,5254,1264
widget_api_cast,AIE-ML,int16,1,0,1,512,1,0,0,343,2226,3,1,2,3206,960
widget_api_cast,AIE-ML,int16,1,0,1,512,2,0,0,352,2169,5,1,4,5254,1056
widget_api_cast,AIE-ML,int16,1,0,1,512,3,0,0,366,2023,7,1,5,7302,1184
widget_api_cast,AIE-ML,int16,1,0,1,512,4,0,0,381,1939,9,1,5,9350,1264
widget_api_cast,AIE-ML,int16,1,0,1,1024,1,0,0,548,2354,3,1,2,5254,960
widget_api_cast,AIE-ML,int16,1,0,1,1024,2,0,0,557,2321,5,1,4,9350,1056
widget_api_cast,AIE-ML,int16,1,0,1,1024,3,0,0,571,2235,7,1,5,13446,1184
widget_api_cast,AIE-ML,int16,1,0,1,1024,4,0,0,586,2183,9,1,5,17542,1264
widget_api_cast,AIE-ML,int16,1,0,1,2048,1,0,0,957,2426,3,1,2,9350,960
widget_api_cast,AIE-ML,int16,1,0,1,2048,3,0,0,981,2362,7,1,5,25734,1184
widget_api_cast,AIE-ML,int16,1,0,1,2048,4,0,0,995,2332,9,1,5,33926,1264
widget_api_cast,AIE-ML,int32,0,0,1,64,1,0,0,247,1185,5,1,5,2181,848
widget_api_cast,AIE-ML,int32,0,0,1,64,2,0,0,256,1103,7,1,5,2693,928
widget_api_cast,AIE-ML,int32,0,0,1,64,3,0,0,307,853,9,1,5,3205,1008
widget_api_cast,AIE-ML,int32,0,0,1,128,1,0,0,301,1219,5,1,5,3205,848
widget_api_cast,AIE-ML,int32,0,0,1,128,2,0,0,320,1207,7,1,5,4229,928
widget_api_cast,AIE-ML,int32,0,0,1,128,3,0,0,345,1207,9,1,5,5253,1008
widget_api_cast,AIE-ML,int32,0,0,1,256,1,0,0,416,1230,5,1,5,5253,848
widget_api_cast,AIE-ML,int32,0,0,1,256,2,0,0,448,1230,7,1,5,7301,928
widget_api_cast,AIE-ML,int32,0,0,1,256,3,0,0,486,1230,9,1,5,9349,1008
widget_api_cast,AIE-ML,int32,0,0,1,512,2,0,0,704,1239,7,1,5,13445,928
widget_api_cast,AIE-ML,int32,0,0,1,512,3,0,0,768,1239,9,1,5,17541,1008
widget_api_cast,AIE-ML,int32,0,0,1,1024,1,0,0,1108,1245,5,1,5,17541,864
widget_api_cast,AIE-ML,int32,0,0,1,1024,2,0,0,1216,1244,7,1,5,25733,928
widget_api_cast,AIE-ML,int32,0,0,1,1024,3,0,0,1330,1245,9,1,5,33925,1008
widget_api_cast,AIE-ML,int32,0,0,1,2048,1,0,0,2029,1248,5,1,5,33925,864
widget_api_cast,AIE-ML,int32,0,0,1,2048,2,0,0,2238,1247,7,1,5,50309,928
widget_api_cast,AIE-ML,int32,0,0,1,2048,3,0,0,2456,1248,9,1,5,66693,1008
widget_api_cast,AIE-ML,int32,0,1,1,64,1,0,0,252,820,3,1,2,1669,848
widget_api_cast,AIE-ML,int32,0,1,1,128,1,0,0,275,984,3,1,2,2181,848
widget_api_cast,AIE-ML,int32,0,1,1,256,1,0,0,377,1103,3,1,2,3205,848
widget_api_cast,AIE-ML,int32,0,1,1,512,1,0,0,582,1171,3,1,2,5253,848
widget_api_cast,AIE-ML,int32,0,1,1,1024,1,0,0,992,1208,3,1,2,9349,848
widget_api_cast,AIE-ML,int32,0,1,1,2048,1,0,0,1811,1229,3,1,2,17541,848
widget_api_cast,AIE-ML,int32,1,0,1,64,1,0,0,214,853,3,1,2,1670,960
widget_api_cast,AIE-ML,int32,1,0,1,64,2,0,0,231,771,5,1,4,2182,1056
widget_api_cast,AIE-ML,int32,1,0,1,64,3,0,0,261,653,7,1,5,2694,1184
widget_api_cast,AIE-ML,int32,1,0,1,64,4,0,0,286,576,9,1,5,3206,1264
widget_api_cast,AIE-ML,int32,1,0,1,128,1,0,0,240,1000,3,1,2,2182,960
widget_api_cast,AIE-ML,int32,1,0,1,128,2,0,0,250,955,5,1,4,3206,1056
widget_api_cast,AIE-ML,int32,1,0,1,128,3,0,0,264,853,7,1,5,4230,1184
widget_api_cast,AIE-ML,int32,1,0,1,128,4,0,0,278,790,9,1,5,5254,1264
widget_api_cast,AIE-ML,int32,1,0,1,256,1,0,0,343,1113,3,1,2,3206,960
widget_api_cast,AIE-ML,int32,1,0,1,256,2,0,0,352,1084,5,1,4,5254,1056
widget_api_cast,AIE-ML,int32,1,0,1,256,3,0,0,366,1011,7,1,5,7302,1184
widget_api_cast,AIE-ML,int32,1,0,1,256,4,0,0,381,969,9,1,5,9350,1264
widget_api_cast,AIE-ML,int32,1,0,1,512,1,0,0,548,1177,3,1,2,5254,960
