Library Element,AIE_VARIANT,TT_DATA,TP_IN_API,TP_OUT_API,TP_NUM_INPUTS,TP_WINDOW_VSIZE,TP_NUM_OUTPUT_CLONES,TP_PATTERN,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
widget_api_cast,AIE-ML,int16,1,0,1,64,3,0,0,330,864,7,1,3,1926,1568
widget_api_cast,AIE-ML,int16,1,0,1,64,4,0,0,379,752,9,1,3,2182,1664
widget_api_cast,AIE-ML,int16,1,0,1,128,1,0,0,217,1684,3,1,3,1670,1392
widget_api_cast,AIE-ML,int16,1,0,1,128,2,0,0,228,1542,5,1,2,2182,1488
widget_api_cast,AIE-ML,int16,1,0,1,128,3,0,0,261,1306,7,1,3,2694,1616
widget_api_cast,AIE-ML,int16,1,0,1,128,4,0,0,286,1153,9,1,3,3206,1696
widget_api_cast,AIE-ML,int16,1,0,1,256,1,0,0,243,2000,3,1,3,2182,1392
widget_api_cast,AIE-ML,int16,1,0,1,256,2,0,0,247,1910,5,1,2,3206,1488
widget_api_cast,AIE-ML,int16,1,0,1,256,3,0,0,264,1706,7,1,3,4230,1616
widget_api_cast,AIE-ML,int16,1,0,1,256,4,0,0,278,1580,9,1,3,5254,1696
widget_api_cast,AIE-ML,int16,1,0,1,512,1,0,0,346,2226,3,1,3,3206,1392
widget_api_cast,AIE-ML,int16,1,0,1,512,2,0,0,349,2169,5,1,2,5254,1488
widget_api_cast,AIE-ML,int16,1,0,1,512,3,0,0,366,2023,7,1,3,7302,1616
widget_api_cast,AIE-ML,int16,1,0,1,512,4,0,0,381,1939,9,1,3,9350,1696
widget_api_cast,AIE-ML,int16,1,0,1,1024,1,0,0,551,2354,3,1,3,5254,1392
widget_api_cast,AIE-ML,int16,1,0,1,1024,2,0,0,554,2321,5,1,2,9350,1488
widget_api_cast,AIE-ML,int16,1,0,1,1024,3,0,0,571,2235,7,1,3,13446,1616
widget_api_cast,AIE-ML,int16,1,0,1,1024,4,0,0,586,2183,9,1,3,17542,1696
widget_api_cast,AIE-ML,int16,1,0,1,2048,1,0,0,960,2423,3,1,3,9350,1392
widget_api_cast,AIE-ML,int16,1,0,1,2048,2,0,0,964,2406,5,1,2,17542,1488
widget_api_cast,AIE-ML,int16,1,0,1,2048,3,0,0,981,2362,7,1,3,25734,1616
widget_api_cast,AIE-ML,int16,1,0,1,2048,4,0,0,995,2332,9,1,3,33926,1696
widget_api_cast,AIE-ML,int32,0,0,1,64,1,0,0,240,1163,5,1,3,2181,1280
widget_api_cast,AIE-ML,int32,0,0,1,64,2,0,0,248,1103,7,1,3,2693,1360
widget_api_cast,AIE-ML,int32,0,0,1,64,3,0,0,296,842,9,1,3,3205,1440
widget_api_cast,AIE-ML,int32,0,0,1,128,1,0,0,294,1207,5,1,3,3205,1280
widget_api_cast,AIE-ML,int32,0,0,1,128,2,0,0,312,1207,7,1,3,4229,1360
widget_api_cast,AIE-ML,int32,0,0,1,128,3,0,0,340,1207,9,1,3,5253,1440
widget_api_cast,AIE-ML,int32,0,0,1,256,1,0,0,410,1230,5,1,3,5253,1280
widget_api_cast,AIE-ML,int32,0,0,1,256,2,0,0,440,1230,7,1,3,7301,1360
widget_api_cast,AIE-ML,int32,0,0,1,256,3,0,0,475,1230,9,1,3,9349,1440
widget_api_cast,AIE-ML,int32,0,0,1,512,1,0,0,640,1239,5,1,3,9349,1280
widget_api_cast,AIE-ML,int32,0,0,1,512,2,0,0,696,1239,7,1,3,13445,1360
widget_api_cast,AIE-ML,int32,0,0,1,512,3,0,0,756,1239,9,1,3,17541,1440
widget_api_cast,AIE-ML,int32,0,0,1,1024,1,0,0,1101,1245,5,1,3,17541,1296
widget_api_cast,AIE-ML,int32,0,0,1,1024,2,0,0,1208,1244,7,1,3,25733,1360
widget_api_cast,AIE-ML,int32,0,0,1,1024,3,0,0,1324,1244,9,1,3,33925,1440
widget_api_cast,AIE-ML,int32,0,0,1,2048,1,0,0,2022,1247,5,1,3,33925,1296
widget_api_cast,AIE-ML,int32,0,0,1,2048,2,0,0,2232,1247,7,1,3,50309,1360
widget_api_cast,AIE-ML,int32,0,0,1,2048,3,0,0,2648,1247,9,1,3,66693,1440
widget_api_cast,AIE-ML,int32,0,1,1,64,1,0,0,255,820,3,1,3,1669,1280
widget_api_cast,AIE-ML,int32,0,1,1,128,1,0,0,279,992,3,1,3,2181,1280
widget_api_cast,AIE-ML,int32,0,1,1,256,1,0,0,381,1103,3,1,3,3205,1280
widget_api_cast,AIE-ML,int32,0,1,1,512,1,0,0,586,1174,3,1,3,5253,1280
widget_api_cast,AIE-ML,int32,0,1,1,1024,1,0,0,996,1210,3,1,3,9349,1280
widget_api_cast,AIE-ML,int32,0,1,1,2048,1,0,0,1815,1230,3,1,3,17541,1280
widget_api_cast,AIE-ML,int32,1,0,1,64,1,0,0,217,842,3,1,3,1670,1392
widget_api_cast,AIE-ML,int32,1,0,1,64,2,0,0,228,771,5,1,2,2182,1488
widget_api_cast,AIE-ML,int32,1,0,1,64,3,0,0,261,653,7,1,3,2694,1616
widget_api_cast,AIE-ML,int32,1,0,1,64,4,0,0,286,576,9,1,3,3206,1696
widget_api_cast,AIE-ML,int32,1,0,1,128,1,0,0,243,1000,3,1,3,2182,1392
widget_api_cast,AIE-ML,int32,1,0,1,128,2,0,0,247,955,5,1,2,3206,1488
widget_api_cast,AIE-ML,int32,1,0,1,128,3,0,0,264,853,7,1,3,4230,1616
widget_api_cast,AIE-ML,int32,1,0,1,128,4,0,0,278,790,9,1,3,5254,1696
widget_api_cast,AIE-ML,int32,1,0,1,256,1,0,0,346,1113,3,1,3,3206,1392
widget_api_cast,AIE-ML,int32,1,0,1,256,2,0,0,349,1084,5,1,2,5254,1488
widget_api_cast,AIE-ML,int32,1,0,1,256,3,0,0,366,1011,7,1,3,7302,1616
widget_api_cast,AIE-ML,int32,1,0,1,256,4,0,0,381,969,9,1,3,9350,1696
widget_api_cast,AIE-ML,int32,1,0,1,512,1,0,0,551,1177,3,1,3,5254,1392
widget_api_cast,AIE-ML,int32,1,0,1,512,2,0,0,554,1160,5,1,2,9350,1488
widget_api_cast,AIE-ML,int32,1,0,1,512,3,0,0,571,1117,7,1,3,13446,1616
widget_api_cast,AIE-ML,int32,1,0,1,512,4,0,0,586,1091,9,1,3,17542,1696
widget_api_cast,AIE-ML,int32,1,0,1,1024,1,0,0,960,1211,3,1,3,9350,1392
widget_api_cast,AIE-ML,int32,1,0,1,1024,2,0,0,964,1203,5,1,2,17542,1488
widget_api_cast,AIE-ML,int32,1,0,1,1024,3,0,0,981,1181,7,1,3,25734,1616
widget_api_cast,AIE-ML,int32,1,0,1,1024,4,0,0,995,1166,9,1,3,33926,1696
widget_api_cast,AIE-ML,int32,1,0,1,2048,1,0,0,1779,1230,3,1,3,17542,1392
widget_api_cast,AIE-ML,int32,1,0,1,2048,2,0,0,1783,1226,5,1,2,33926,1488
widget_api_cast,AIE-ML,int32,1,0,1,2048,3,0,0,1800,1214,7,1,3,50310,1616
widget_api_cast,AIE-ML,int32,1,0,1,2048,4,0,0,1814,1206,9,1,3,66694,1696
widget_api_cast,AIE-ML,float,0,0,1,64,1,0,0,240,1163,5,1,3,2181,1280
widget_api_cast,AIE-ML,float,0,0,1,64,2,0,0,248,1103,7,1,3,2693,1360
widget_api_cast,AIE-ML,float,0,0,1,64,3,0,0,296,842,9,1,3,3205,1440
widget_api_cast,AIE-ML,float,0,0,1,128,1,0,0,294,1207,5,1,3,3205,1280
widget_api_cast,AIE-ML,float,0,0,1,128,2,0,0,312,1207,7,1,3,4229,1360
widget_api_cast,AIE-ML,float,0,0,1,128,3,0,0,340,1207,9,1,3,5253,1440
widget_api_cast,AIE-ML,float,0,0,1,256,1,0,0,410,1230,5,1,3,5253,1280
widget_api_cast,AIE-ML,float,0,0,1,256,2,0,0,440,1230,7,1,3,7301,1360
widget_api_cast,AIE-ML,float,0,0,1,256,3,0,0,475,1230,9,1,3,9349,1440
widget_api_cast,AIE-ML,float,0,0,1,512,1,0,0,640,1239,5,1,3,9349,1280
widget_api_cast,AIE-ML,float,0,0,1,512,2,0,0,696,1239,7,1,3,13445,1360
widget_api_cast,AIE-ML,float,0,0,1,512,3,0,0,756,1239,9,1,3,17541,1440
widget_api_cast,AIE-ML,float,0,0,1,1024,1,0,0,1101,1245,5,1,3,17541,1296
widget_api_cast,AIE-ML,float,0,0,1,1024,2,0,0,1208,1244,7,1,3,25733,1360
widget_api_cast,AIE-ML,float,0,0,1,1024,3,0,0,1324,1244,9,1,3,33925,1440
widget_api_cast,AIE-ML,float,0,0,1,2048,1,0,0,2022,1247,5,1,3,33925,1296
widget_api_cast,AIE-ML,float,0,0,1,2048,2,0,0,2232,1247,7,1,3,50309,1360
widget_api_cast,AIE-ML,float,0,0,1,2048,3,0,0,2648,1247,9,1,3,66693,1440
widget_api_cast,AIE-ML,float,0,1,1,64,1,0,0,255,820,3,1,3,1669,1280
widget_api_cast,AIE-ML,float,0,1,1,128,1,0,0,279,992,3,1,3,2181,1280
widget_api_cast,AIE-ML,float,0,1,1,256,1,0,0,381,1103,3,1,3,3205,1280
widget_api_cast,AIE-ML,float,0,1,1,512,1,0,0,586,1174,3,1,3,5253,1280
widget_api_cast,AIE-ML,float,0,1,1,1024,1,0,0,996,1210,3,1,3,9349,1280
widget_api_cast,AIE-ML,float,0,1,1,2048,1,0,0,1815,1230,3,1,3,17541,1280
widget_api_cast,AIE-ML,float,1,0,1,64,1,0,0,217,842,3,1,3,1670,1392
widget_api_cast,AIE-ML,float,1,0,1,64,2,0,0,228,771,5,1,2,2182,1488
widget_api_cast,AIE-ML,float,1,0,1,64,3,0,0,261,653,7,1,3,2694,1616
widget_api_cast,AIE-ML,float,1,0,1,64,4,0,0,286,576,9,1,3,3206,1696
widget_api_cast,AIE-ML,float,1,0,1,128,1,0,0,243,1000,3,1,3,2182,1392
widget_api_cast,AIE-ML,float,1,0,1,128,2,0,0,247,955,5,1,2,3206,1488
widget_api_cast,AIE-ML,float,1,0,1,128,3,0,0,264,853,7,1,3,4230,1616
widget_api_cast,AIE-ML,float,1,0,1,128,4,0,0,278,790,9,1,3,5254,1696
widget_api_cast,AIE-ML,float,1,0,1,256,1,0,0,346,1113,3,1,3,3206,1392
widget_api_cast,AIE-ML,float,1,0,1,256,2,0,0,349,1084,5,1,2,5254,1488
widget_api_cast,AIE-ML,float,1,0,1,256,3,0,0,366,1011,7,1,3,7302,1616
widget_api_cast,AIE-ML,float,1,0,1,256,4,0,0,381,969,9,1,3,9350,1696
widget_api_cast,AIE-ML,float,1,0,1,512,1,0,0,551,1177,3,1,3,5254,1392
widget_api_cast,AIE-ML,float,1,0,1,512,2,0,0,554,1160,5,1,2,9350,1488
widget_api_cast,AIE-ML,float,1,0,1,512,3,0,0,571,1117,7,1,3,13446,1616
widget_api_cast,AIE-ML,float,1,0,1,512,4,0,0,586,1091,9,1,3,17542,1696
widget_api_cast,AIE-ML,float,1,0,1,1024,1,0,0,960,1211,3,1,3,9350,1392
widget_api_cast,AIE-ML,float,1,0,1,1024,2,0,0,964,1203,5,1,2,17542,1488
widget_api_cast,AIE-ML,float,1,0,1,1024,3,0,0,981,1181,7,1,3,25734,1616
widget_api_cast,AIE-ML,float,1,0,1,1024,4,0,0,995,1166,9,1,3,33926,1696
widget_api_cast,AIE-ML,float,1,0,1,2048,1,0,0,1779,1230,3,1,3,17542,1392
widget_api_cast,AIE-ML,float,1,0,1,2048,2,0,0,1783,1226,5,1,2,33926,1488
widget_api_cast,AIE-ML,float,1,0,1,2048,3,0,0,1800,1214,7,1,3,50310,1616
widget_api_cast,AIE-ML,float,1,0,1,2048,4,0,0,1814,1206,9,1,3,66694,1696
widget_api_cast,AIE-ML,cint16,0,0,1,64,1,0,0,240,1163,5,1,3,2181,1280
widget_api_cast,AIE-ML,cint16,0,0,1,64,2,0,0,248,1103,7,1,3,2693,1360
widget_api_cast,AIE-ML,cint16,0,0,1,64,3,0,0,296,842,9,1,3,3205,1440
widget_api_cast,AIE-ML,cint16,0,0,1,128,1,0,0,294,1207,5,1,3,3205,1280
widget_api_cast,AIE-ML,cint16,0,0,1,128,2,0,0,312,1207,7,1,3,4229,1360
widget_api_cast,AIE-ML,cint16,0,0,1,128,3,0,0,340,1207,9,1,3,5253,1440
widget_api_cast,AIE-ML,cint16,0,0,1,256,1,0,0,410,1230,5,1,3,5253,1280
widget_api_cast,AIE-ML,cint16,0,0,1,256,2,0,0,440,1230,7,1,3,7301,1360
widget_api_cast,AIE-ML,cint16,0,0,1,256,3,0,0,475,1230,9,1,3,9349,1440
widget_api_cast,AIE-ML,cint16,0,0,1,512,1,0,0,640,1239,5,1,3,9349,1280
widget_api_cast,AIE-ML,cint16,0,0,1,512,2,0,0,696,1239,7,1,3,13445,1360
widget_api_cast,AIE-ML,cint16,0,0,1,512,3,0,0,756,1239,9,1,3,17541,1440
widget_api_cast,AIE-ML,cint16,0,0,1,1024,1,0,0,1101,1245,5,1,3,17541,1296
widget_api_cast,AIE-ML,cint16,0,0,1,1024,2,0,0,1208,1244,7,1,3,25733,1360
widget_api_cast,AIE-ML,cint16,0,0,1,1024,3,0,0,1324,1244,9,1,3,33925,1440
widget_api_cast,AIE-ML,cint16,0,0,1,2048,1,0,0,2022,1247,5,1,3,33925,1296
widget_api_cast,AIE-ML,cint16,0,0,1,2048,2,0,0,2232,1247,7,1,3,50309,1360
widget_api_cast,AIE-ML,cint16,0,0,1,2048,3,0,0,2648,1247,9,1,3,66693,1440
widget_api_cast,AIE-ML,cint16,0,1,1,64,1,0,0,255,820,3,1,3,1669,1280
widget_api_cast,AIE-ML,cint16,0,1,1,128,1,0,0,279,992,3,1,3,2181,1280
widget_api_cast,AIE-ML,cint16,0,1,1,256,1,0,0,381,1103,3,1,3,3205,1280
widget_api_cast,AIE-ML,cint16,0,1,1,512,1,0,0,586,1174,3,1,3,5253,1280
widget_api_cast,AIE-ML,cint16,0,1,1,1024,1,0,0,996,1210,3,1,3,9349,1280
widget_api_cast,AIE-ML,cint16,0,1,1,2048,1,0,0,1815,1230,3,1,3,17541,1280
widget_api_cast,AIE-ML,cint16,1,0,1,64,1,0,0,217,842,3,1,3,1670,1392
widget_api_cast,AIE-ML,cint16,1,0,1,64,2,0,0,228,771,5,1,2,2182,1488
widget_api_cast,AIE-ML,cint16,1,0,1,64,3,0,0,261,653,7,1,3,2694,1616
widget_api_cast,AIE-ML,cint16,1,0,1,64,4,0,0,286,576,9,1,3,3206,1696
widget_api_cast,AIE-ML,cint16,1,0,1,128,1,0,0,243,1000,3,1,3,2182,1392
widget_api_cast,AIE-ML,cint16,1,0,1,128,2,0,0,247,955,5,1,2,3206,1488
widget_api_cast,AIE-ML,cint16,1,0,1,128,3,0,0,264,853,7,1,3,4230,1616
widget_api_cast,AIE-ML,cint16,1,0,1,128,4,0,0,278,790,9,1,3,5254,1696
widget_api_cast,AIE-ML,cint16,1,0,1,256,1,0,0,346,1113,3,1,3,3206,1392
widget_api_cast,AIE-ML,cint16,1,0,1,256,2,0,0,349,1084,5,1,2,5254,1488
widget_api_cast,AIE-ML,cint16,1,0,1,256,3,0,0,366,1011,7,1,3,7302,1616
widget_api_cast,AIE-ML,cint16,1,0,1,256,4,0,0,381,969,9,1,3,9350,1696
widget_api_cast,AIE-ML,cint16,1,0,1,512,1,0,0,551,1177,3,1,3,5254,1392
widget_api_cast,AIE-ML,cint16,1,0,1,512,2,0,0,554,1160,5,1,2,9350,1488
widget_api_cast,AIE-ML,cint16,1,0,1,512,3,0,0,571,1117,7,1,3,13446,1616
widget_api_cast,AIE-ML,cint16,1,0,1,512,4,0,0,586,1091,9,1,3,17542,1696
widget_api_cast,AIE-ML,cint16,1,0,1,1024,1,0,0,960,1211,3,1,3,9350,1392
widget_api_cast,AIE-ML,cint16,1,0,1,1024,2,0,0,964,1203,5,1,2,17542,1488
widget_api_cast,AIE-ML,cint16,1,0,1,1024,3,0,0,981,1181,7,1,3,25734,1616
widget_api_cast,AIE-ML,cint16,1,0,1,1024,4,0,0,995,1166,9,1,3,33926,1696
widget_api_cast,AIE-ML,cint16,1,0,1,2048,1,0,0,1779,1230,3,1,3,17542,1392
widget_api_cast,AIE-ML,cint16,1,0,1,2048,2,0,0,1783,1226,5,1,2,33926,1488
widget_api_cast,AIE-ML,cint16,1,0,1,2048,3,0,0,1800,1214,7,1,3,50310,1616
widget_api_cast,AIE-ML,cint16,1,0,1,2048,4,0,0,1814,1206,9,1,3,66694,1696
widget_api_cast,AIE-ML,cint32,0,0,1,64,1,0,0,294,603,5,1,3,3205,1280
widget_api_cast,AIE-ML,cint32,0,0,1,64,2,0,0,312,603,7,1,3,4229,1360
widget_api_cast,AIE-ML,cint32,0,0,1,64,3,0,0,340,603,9,1,3,5253,1440
widget_api_cast,AIE-ML,cint32,0,0,1,128,1,0,0,410,615,5,1,3,5253,1280
widget_api_cast,AIE-ML,cint32,0,0,1,128,2,0,0,440,615,7,1,3,7301,1360
widget_api_cast,AIE-ML,cint32,0,0,1,128,3,0,0,475,615,9,1,3,9349,1440
widget_api_cast,AIE-ML,cint32,0,0,1,256,1,0,0,640,619,5,1,3,9349,1280
widget_api_cast,AIE-ML,cint32,0,0,1,256,2,0,0,696,619,7,1,3,13445,1360
widget_api_cast,AIE-ML,cint32,0,0,1,256,3,0,0,756,619,9,1,3,17541,1440
widget_api_cast,AIE-ML,cint32,0,0,1,512,1,0,0,1101,622,5,1,3,17541,1280
widget_api_cast,AIE-ML,cint32,0,0,1,512,2,0,0,1208,622,7,1,3,25733,1360
widget_api_cast,AIE-ML,cint32,0,0,1,512,3,0,0,1324,622,9,1,3,33925,1440
widget_api_cast,AIE-ML,cint32,0,0,1,1024,1,0,0,2022,623,5,1,3,33925,1296
widget_api_cast,AIE-ML,cint32,0,0,1,1024,2,0,0,2232,623,7,1,3,50309,1360
widget_api_cast,AIE-ML,cint32,0,0,1,1024,3,0,0,2648,623,9,1,3,66693,1440
widget_api_cast,AIE-ML,cint32,0,0,1,2048,1,0,0,3874,624,9,1,3,66693,1296
widget_api_cast,AIE-ML,cint32,0,0,1,2048,2,0,0,4285,624,13,1,3,99461,1360
widget_api_cast,AIE-ML,cint32,0,0,1,2048,3,0,0,4707,624,17,1,3,132229,1440
widget_api_cast,AIE-ML,cint32,0,1,1,64,1,0,0,279,496,3,1,3,2181,1280
widget_api_cast,AIE-ML,cint32,0,1,1,128,1,0,0,381,551,3,1,3,3205,1280
widget_api_cast,AIE-ML,cint32,0,1,1,256,1,0,0,586,587,3,1,3,5253,1280
widget_api_cast,AIE-ML,cint32,0,1,1,512,1,0,0,996,605,3,1,3,9349,1280
widget_api_cast,AIE-ML,cint32,0,1,1,1024,1,0,0,1815,615,3,1,3,17541,1280
widget_api_cast,AIE-ML,cint32,0,1,1,2048,1,0,0,3446,619,5,1,2,33925,1280
widget_api_cast,AIE-ML,cint32,1,0,1,64,1,0,0,243,500,3,1,3,2182,1392
widget_api_cast,AIE-ML,cint32,1,0,1,64,2,0,0,247,477,5,1,2,3206,1488
widget_api_cast,AIE-ML,cint32,1,0,1,64,3,0,0,264,426,7,1,3,4230,1616
widget_api_cast,AIE-ML,cint32,1,0,1,64,4,0,0,278,395,9,1,3,5254,1696
widget_api_cast,AIE-ML,cint32,1,0,1,128,1,0,0,346,556,3,1,3,3206,1392
widget_api_cast,AIE-ML,cint32,1,0,1,128,2,0,0,349,542,5,1,2,5254,1488
widget_api_cast,AIE-ML,cint32,1,0,1,128,3,0,0,366,505,7,1,3,7302,1616
widget_api_cast,AIE-ML,cint32,1,0,1,128,4,0,0,381,484,9,1,3,9350,1696
widget_api_cast,AIE-ML,cint32,1,0,1,256,1,0,0,551,588,3,1,3,5254,1392
widget_api_cast,AIE-ML,cint32,1,0,1,256,2,0,0,554,580,5,1,2,9350,1488
widget_api_cast,AIE-ML,cint32,1,0,1,256,3,0,0,571,558,7,1,3,13446,1616
widget_api_cast,AIE-ML,cint32,1,0,1,256,4,0,0,586,545,9,1,3,17542,1696
widget_api_cast,AIE-ML,cint32,1,0,1,512,1,0,0,960,605,3,1,3,9350,1392
widget_api_cast,AIE-ML,cint32,1,0,1,512,2,0,0,964,601,5,1,2,17542,1488
widget_api_cast,AIE-ML,cint32,1,0,1,512,3,0,0,981,590,7,1,3,25734,1616
widget_api_cast,AIE-ML,cint32,1,0,1,512,4,0,0,995,583,9,1,3,33926,1696
widget_api_cast,AIE-ML,cint32,1,0,1,1024,1,0,0,1779,615,3,1,3,17542,1392
widget_api_cast,AIE-ML,cint32,1,0,1,1024,2,0,0,1783,613,5,1,2,33926,1488
widget_api_cast,AIE-ML,cint32,1,0,1,1024,3,0,0,1800,607,7,1,3,50310,1616
widget_api_cast,AIE-ML,cint32,1,0,1,1024,4,0,0,1814,603,9,1,3,66694,1696
widget_api_cast,AIE-ML,cint32,1,0,1,2048,1,0,0,3409,620,5,1,2,33926,1392
widget_api_cast,AIE-ML,cint32,1,0,1,2048,2,0,0,3424,618,9,1,3,66694,1488
widget_api_cast,AIE-ML,cint32,1,0,1,2048,3,0,0,3438,615,13,1,3,99462,1616
widget_api_cast,AIE-ML,cint32,1,0,1,2048,4,0,0,3450,613,17,1,3,132230,1696
widget_api_cast,AIE-ML,cfloat,0,0,1,64,1,0,0,294,603,5,1,3,3205,1280
widget_api_cast,AIE-ML,cfloat,0,0,1,64,2,0,0,312,603,7,1,3,4229,1360
widget_api_cast,AIE-ML,cfloat,0,0,1,64,3,0,0,340,603,9,1,3,5253,1440
widget_api_cast,AIE-ML,cfloat,0,0,1,128,1,0,0,410,615,5,1,3,5253,1280
widget_api_cast,AIE-ML,cfloat,0,0,1,128,2,0,0,440,615,7,1,3,7301,1360
widget_api_cast,AIE-ML,cfloat,0,0,1,128,3,0,0,475,615,9,1,3,9349,1440
widget_api_cast,AIE-ML,cfloat,0,0,1,256,1,0,0,640,619,5,1,3,9349,1280
widget_api_cast,AIE-ML,cfloat,0,0,1,256,2,0,0,696,619,7,1,3,13445,1360
widget_api_cast,AIE-ML,cfloat,0,0,1,256,3,0,0,756,619,9,1,3,17541,1440
widget_api_cast,AIE-ML,cfloat,0,0,1,512,1,0,0,1101,622,5,1,3,17541,1280
widget_api_cast,AIE-ML,cfloat,0,0,1,512,2,0,0,1208,622,7,1,3,25733,1360
widget_api_cast,AIE-ML,cfloat,0,0,1,512,3,0,0,1324,622,9,1,3,33925,1440
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,1,0,0,2022,623,5,1,3,33925,1296
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,2,0,0,2232,623,7,1,3,50309,1360
widget_api_cast,AIE-ML,cfloat,0,0,1,1024,3,0,0,2648,623,9,1,3,66693,1440
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,1,0,0,3874,624,9,1,3,66693,1296
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,2,0,0,4285,624,13,1,3,99461,1360
widget_api_cast,AIE-ML,cfloat,0,0,1,2048,3,0,0,4707,624,17,1,3,132229,1440
widget_api_cast,AIE-ML,cfloat,0,1,1,64,1,0,0,279,496,3,1,3,2181,1280
widget_api_cast,AIE-ML,cfloat,0,1,1,128,1,0,0,381,551,3,1,3,3205,1280
widget_api_cast,AIE-ML,cfloat,0,1,1,256,1,0,0,586,587,3,1,3,5253,1280
widget_api_cast,AIE-ML,cfloat,0,1,1,512,1,0,0,996,605,3,1,3,9349,1280
widget_api_cast,AIE-ML,cfloat,0,1,1,1024,1,0,0,1815,615,3,1,3,17541,1280
widget_api_cast,AIE-ML,cfloat,0,1,1,2048,1,0,0,3446,619,5,1,2,33925,1280
widget_api_cast,AIE-ML,cfloat,1,0,1,64,1,0,0,243,500,3,1,3,2182,1392
widget_api_cast,AIE-ML,cfloat,1,0,1,64,2,0,0,247,477,5,1,2,3206,1488
widget_api_cast,AIE-ML,cfloat,1,0,1,64,3,0,0,264,426,7,1,3,4230,1616
widget_api_cast,AIE-ML,cfloat,1,0,1,64,4,0,0,278,395,9,1,3,5254,1696
widget_api_cast,AIE-ML,cfloat,1,0,1,128,1,0,0,346,556,3,1,3,3206,1392
widget_api_cast,AIE-ML,cfloat,1,0,1,128,2,0,0,349,542,5,1,2,5254,1488
widget_api_cast,AIE-ML,cfloat,1,0,1,128,3,0,0,366,505,7,1,3,7302,1616
widget_api_cast,AIE-ML,cfloat,1,0,1,128,4,0,0,381,484,9,1,3,9350,1696
widget_api_cast,AIE-ML,cfloat,1,0,1,256,1,0,0,551,588,3,1,3,5254,1392
widget_api_cast,AIE-ML,cfloat,1,0,1,256,2,0,0,554,580,5,1,2,9350,1488
widget_api_cast,AIE-ML,cfloat,1,0,1,256,3,0,0,571,558,7,1,3,13446,1616
widget_api_cast,AIE-ML,cfloat,1,0,1,256,4,0,0,586,545,9,1,3,17542,1696
widget_api_cast,AIE-ML,cfloat,1,0,1,512,1,0,0,960,605,3,1,3,9350,1392
widget_api_cast,AIE-ML,cfloat,1,0,1,512,2,0,0,964,601,5,1,2,17542,1488
widget_api_cast,AIE-ML,cfloat,1,0,1,512,3,0,0,981,590,7,1,3,25734,1616
widget_api_cast,AIE-ML,cfloat,1,0,1,512,4,0,0,995,583,9,1,3,33926,1696
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,1,0,0,1779,615,3,1,3,17542,1392
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,2,0,0,1783,613,5,1,2,33926,1488
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,3,0,0,1800,607,7,1,3,50310,1616
widget_api_cast,AIE-ML,cfloat,1,0,1,1024,4,0,0,1814,603,9,1,3,66694,1696
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,1,0,0,3409,620,5,1,2,33926,1392
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,2,0,0,3424,618,9,1,3,66694,1488
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,3,0,0,3438,615,13,1,3,99462,1616
widget_api_cast,AIE-ML,cfloat,1,0,1,2048,4,0,0,3450,613,17,1,3,132230,1696
widget_api_cast,AIE-ML,int16,0,0,1,1024,1,0,1,660,2098,3,1,2,5253,1200
widget_api_cast,AIE-ML,int16,0,0,1,1024,2,0,1,781,1882,4,1,3,7301,1280
widget_api_cast,AIE-ML,int16,0,0,1,1024,3,0,1,901,1684,7,1,3,13445,1392
widget_api_cast,AIE-ML,int16,0,0,1,2048,1,0,1,1171,2158,3,1,2,9349,1200
widget_api_cast,AIE-ML,int16,0,0,1,2048,2,0,1,1395,1939,4,1,3,13445,1280
widget_api_cast,AIE-ML,int16,0,0,1,2048,3,0,1,1616,1748,6,1,3,25733,1392
widget_api_cast,AIE-ML,int16,0,0,1,4096,1,0,1,2195,2189,3,1,2,17541,1200
widget_api_cast,AIE-ML,int16,0,0,1,4096,2,0,1,2624,1969,4,1,3,25733,1280
widget_api_cast,AIE-ML,int16,0,0,1,4096,3,0,1,3053,1782,7,1,3,50309,1392
widget_api_cast,AIE-ML,int16,0,1,1,1024,1,0,1,954,1214,2,1,2,3205,1232
widget_api_cast,AIE-ML,int16,0,1,1,2048,1,0,1,1773,1231,2,1,2,5253,1232
widget_api_cast,AIE-ML,int16,0,1,1,4096,1,0,1,3411,1240,2,1,2,9349,1232
widget_api_cast,AIE-ML,int16,1,0,1,1024,1,0,1,952,1214,2,1,2,3206,1344
widget_api_cast,AIE-ML,int16,1,0,1,1024,2,0,1,957,1207,3,1,2,5254,1440
widget_api_cast,AIE-ML,int16,1,0,1,1024,3,0,1,977,1186,6,1,3,11398,1600
widget_api_cast,AIE-ML,int16,1,0,1,1024,4,0,1,977,1178,7,1,3,15494,1696
