Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,1,2,0,1908,1367,12,2,4,29028,1888 1888
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,2,2,0,2491,1204,22,4,8,33458,1824 2096 1824 2096
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,4,2,0,2618,1245,42,8,17,42318,1984 1888 1888 1952 1984 1888 1888 1952
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,8,2,0,3651,1257,82,16,32,60038,2064 1808 1808 1808 1808 1808 1808 1872 2064 1808 1808 1808 1808 1808 1808 1872
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,1,4,0,1114,2479,26,4,9,41672,1792 1792 1792 1792
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,2,4,0,1370,2321,45,8,17,50532,1760 2016 1760 2016 1760 2016 1760 2016
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,4,4,0,2005,2230,84,16,35,68252,1920 1872 1872 1840 1920 1824 1872 1840 1920 1824 1872 1840 1920 1824 1872 1840
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,8,4,0,2504,2461,163,32,62,103692,1760 2016 1760 1760 1760 1760 1760 1760 1760 2016 1760 1760 1760 1760 1760 1760 1760 1760 1760 2016 1760 1760 1760 1760 1760 1760 1760 2016 1760 1760 1760 1760
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,1,1,0,5230,452,7,1,2,34994,1840
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,2,1,0,5511,499,11,2,4,37209,1808 2048
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,4,1,0,5286,569,21,4,7,41639,1808 2016 2016 2048
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,8,1,0,5105,639,41,8,14,50499,1952 1872 1872 1872 1872 1872 1872 1888
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,1,2,0,2726,885,14,2,4,45412,1920 1920
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,2,2,0,2927,971,23,4,8,49842,1824 2080 1824 2080
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,4,2,0,2872,1109,42,8,16,58702,1824 2032 2032 2096 1824 2032 2032 2096
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,8,2,0,2867,1244,82,16,33,76422,1984 1888 1888 1888 1888 1888 1888 1952 1984 1888 1888 1888 1888 1888 1888 1952
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,1,4,0,2134,1245,24,4,8,66248,1808 1808 1808 1808
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,2,4,0,1600,1882,45,8,16,75108,1760 2016 1760 2016 1760 2016 1760 2016
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,4,4,0,1624,2160,84,16,35,92828,1760 1984 1984 2016 1760 1984 1984 2016 1760 1984 1984 2016 1760 1984 1984 2016
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,8,4,0,2262,2226,159,32,59,128268,1840 1920 1872 1872 1824 1872 1824 1872 1840 1920 1872 1872 1824 1824 1872 1824 1840 1824 1824 1920 1824 1872 1824 1872 1840 1872 1824 1920 1872 1824 1872 1824
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,1,1,0,8512,262,9,1,3,59570,1856
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,2,1,0,7201,356,11,2,4,61785,1808 2064
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,4,1,0,6230,463,20,4,8,66215,1808 2016 2016 2048
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,8,1,0,5605,570,36,8,13,75075,1808 2016 2016 2016 2016 2016 2016 2048
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,1,2,0,4365,518,14,2,4,78180,1920 1920
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,2,2,0,3800,698,22,4,7,82610,1840 2112 1840 2112
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,4,2,0,3386,903,42,8,16,91470,1824 2032 2032 2080 1824 2032 2032 2080
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,8,2,0,3189,1109,79,16,28,109190,2032 2032 2032 2032 2032 2032 2096 1824 2032 2032 2032 2032 2032 2032 2096 1824
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,1,4,0,4186,624,24,4,9,115400,1824 1824 1824 1824
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,2,4,0,2282,1245,42,8,16,124260,1760 2016 1760 2016 1760 2016 1760 2016
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,4,4,0,1906,1783,82,16,33,141980,1760 1984 1984 2016 1760 1984 1984 2016 1760 1984 1984 2016 1760 1984 1984 2016
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,8,4,0,1969,2155,163,32,61,177420,2016 1760 1984 1984 1984 1984 1984 1984 2016 1760 1984 1984 1984 1984 1984 1984 2016 1984 1984 1760 1984 1984 1984 1984 2016 1984 1984 1760 1984 1984 1984 1984
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,1,1,0,10960,1050,8,1,3,47282,1840
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,2,1,0,15891,759,13,2,4,49497,1952 1888
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,4,1,0,18461,667,23,4,8,53927,2048 1792 1792 1792
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,1,2,0,5581,2078,12,2,4,53604,1856 1856
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,4,2,0,9407,1327,42,8,16,66894,2048 1792 1792 1792 2048 1792 1792 1792
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,1,4,0,2901,4063,26,4,8,66248,1904 1904 1904 1904
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,2,4,0,4197,2946,43,8,17,75108,1984 1952 1984 1952 1984 1952 1984 1952
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,4,4,0,6412,2620,84,16,35,92828,2064 1808 1808 1872 2064 1808 1808 1872 2064 1808 1808 1872 2064 1808 1808 1872
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,1,1,0,15053,739,9,1,3,59570,1840
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,2,1,0,18264,649,14,2,4,61785,1808 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,4,1,0,18444,661,23,4,8,66215,1952 1872 1872 1888
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,8,1,0,18696,667,43,8,15,75075,2048 1792 1792 1792 1792 1792 1792 1792
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,1,2,0,7622,1468,14,2,4,69988,1840 1840
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,2,2,0,9273,1288,23,4,8,74418,1808 2064 1808 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,4,2,0,9389,1316,43,8,16,83278,1952 1872 1872 1888 1952 1872 1872 1888
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,8,2,0,9645,1328,82,16,32,100998,1792 1792 1792 1792 1792 1792 1792 2048 1792 1792 1792 1792 1792 1792 1792 2048
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,1,4,0,3927,2886,26,4,8,90824,1920 1920 1920 1920
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,2,4,0,4797,2533,41,8,16,99684,1824 2096 1824 2096 1824 2096 1824 2096
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,4,4,0,4885,2598,84,16,33,117404,1984 1888 1888 1952 1984 1888 1888 1952 1984 1888 1888 1952 1984 1888 1888 1952
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,8,4,0,6653,2617,161,32,59,152844,1872 2064 1808 1808 1808 1808 1808 1808 1872 2064 1808 1808 1808 1808 1808 1808 1872 1808 1808 2064 1808 1808 1808 1808 1872 1808 1808 2064 1808 1808 1808 1808
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,1,1,0,23242,464,11,1,2,84146,1840
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,2,1,0,22384,515,13,2,4,86361,1808 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,4,1,0,20366,588,22,4,6,90791,1808 2016 2016 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,8,1,0,18680,661,42,8,15,99651,1952 1872 1872 1872 1872 1872 1872 1888
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,1,2,0,11719,925,14,2,4,102756,1840 1840
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,2,2,0,11347,1024,22,4,7,107186,1824 2064 1824 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,4,2,0,10397,1170,44,8,17,116046,1808 2016 2016 2064 1808 2016 2016 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,8,2,0,9632,1316,83,16,30,133766,1952 1872 1872 1872 1872 1872 1872 1888 1952 1872 1872 1872 1872 1872 1872 1888
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,1,4,0,5976,1829,26,4,10,139976,1888 1888 1888 1888
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,2,4,0,5848,2019,45,8,16,148836,1824 2112 1824 2112 1824 2112 1824 2112
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,4,4,0,5428,2308,81,16,33,166556,1824 2032 2032 2096 1824 2032 2032 2096 1824 2032 2032 2096 1824 2032 2032 2096
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,8,4,0,5139,2595,164,32,62,201996,1952 1984 1888 1888 1888 1888 1888 1888 1952 1984 1888 1888 1888 1888 1888 1888 1952 1888 1888 1984 1888 1888 1888 1888 1952 1888 1888 1984 1888 1888 1888 1888
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,1,1,0,39632,266,17,1,3,133298,1856
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,2,1,0,30631,364,18,2,4,135513,1808 2048
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,4,1,0,24542,476,24,4,7,139943,1808 2032 2032 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,8,1,0,20686,588,39,8,16,148803,1808 2016 2016 2016 2016 2016 2016 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,1,2,0,19914,531,22,2,4,168292,1872 1872
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,2,2,0,15495,726,24,4,7,172722,1824 2064 1824 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,4,2,0,12522,948,41,8,15,181582,1824 2048 2048 2064 1824 2048 2048 2064
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,8,2,0,10713,1170,81,16,30,199302,2016 2016 2016 2016 2016 2016 2064 1808 2016 2016 2016 2016 2016 2016 2064 1808
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,1,4,0,10064,1056,33,4,8,238280,1920 1920 1920 1920
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,2,4,0,7949,1438,46,8,15,247140,1840 2112 1840 2112 1840 2112 1840 2112
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,4,4,0,6628,1864,79,16,30,264860,1824 2048 2048 2112 1824 2048 2048 2112 1824 2048 2048 2112 1824 2048 2048 2112
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,8,4,0,5754,2306,153,32,57,300300,2096 1824 2032 2032 2032 2032 2032 2032 2096 1824 2032 2032 2032 2032 2032 2032 2096 2032 2032 1824 2032 2032 2032 2032 2096 2032 2032 1824 2032 2032 2032 2032
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,1,1,0,1225,615,7,1,2,9396,1968
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,2,1,0,1312,602,11,2,4,11611,1728 2032
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,4,1,0,1867,596,20,4,7,16041,1808 1824 1824 1968
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,1,2,0,654,1213,14,2,4,12648,1888 1888
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,2,2,0,939,1122,23,4,8,17078,1680 1936 1680 1936
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,4,2,0,1328,1127,42,8,17,25938,1776 1760 1760 1872 1776 1760 1760 1872
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,1,4,0,565,1718,26,4,8,19152,1680 1680 1680 1680
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,2,4,0,656,2081,43,8,17,28012,1616 1888 1616 1888 1616 1888 1616 1888
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,4,4,0,1082,1939,84,16,35,45732,1488 1824 1824 1840 1488 1824 1824 1840 1488 1824 1824 1840 1488 1824 1824 1840
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,1,1,0,952,596,7,1,2,12468,1952
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,2,1,0,1364,540,11,2,4,14683,1840 2160
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,4,1,0,1499,575,20,4,7,19113,1728 1920 1920 2032
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,8,1,0,2111,599,38,8,16,27973,1808 1824 1824 1824 1824 1824 1824 1968
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,1,2,0,555,1127,12,2,4,16744,1888 1888
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,2,2,0,802,1011,22,4,8,21174,1792 2080 1792 2080
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,4,2,0,1087,1113,42,8,17,30034,1680 1856 1856 1936 1680 1856 1856 1936
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,8,2,0,1581,1127,82,16,33,47754,1776 1760 1760 1760 1760 1760 1760 1872 1776 1760 1760 1760 1760 1760 1760 1872
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,1,4,0,600,1230,27,4,8,25296,1680 1680 1680 1680
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,2,4,0,688,1523,46,8,17,34156,1600 1760 1600 1760 1600 1760 1600 1760
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,4,4,0,780,1984,84,16,35,51876,1616 1872 1872 1888 1616 1872 1872 1888 1616 1872 1872 1888 1616 1872 1872 1888
matrix_mult,AIE-ML,cint16,int16,cint32,16,32,16,0,0,0,512,512,8,4,0,1394,1910,158,32,59,87316,1840 1488 1824 1824 1824 1824 1824 1824 1840 1488 1824 1824 1824 1824 1824 1824 1840 1824 1824 1488 1824 1824 1824 1824 1840 1824 1824 1488 1824 1824 1824 1824
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,1,1,0,1522,311,7,1,2,18612,1968
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,2,1,0,1493,444,11,2,4,20827,1840 2144
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,4,1,0,1596,512,20,4,7,25257,1840 2064 2064 2160
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,8,1,0,1752,581,42,8,16,34117,1728 1920 1920 1920 1920 1920 1920 2032
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,1,2,0,811,619,14,2,4,24936,1888 1888
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,2,2,0,878,842,22,4,8,29366,1792 2080 1792 2080
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,4,2,0,995,973,42,8,17,38226,1792 2016 2016 2080 1792 2016 2016 2080
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,8,2,0,1357,1117,80,16,32,55946,1680 1856 1856 1856 1856 1856 1856 1936 1680 1856 1856 1856 1856 1856 1856 1936
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,1,4,0,1106,619,24,4,8,37584,1680 1680 1680 1680
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,2,4,0,664,1230,46,8,17,46444,1600 1760 1600 1760 1600 1760 1600 1760
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,4,4,0,780,1551,84,16,35,64164,1600 1680 1680 1760 1600 1680 1680 1760 1600 1680 1680 1760 1600 1680 1680 1760
matrix_mult,AIE-ML,cint16,int16,cint32,16,64,16,0,0,0,1024,1024,8,4,0,1008,1910,166,32,60,99604,1888 1616 1872 1872 1872 1872 1872 1872 1888 1616 1872 1872 1872 1872 1872 1872 1888 1872 1872 1616 1872 1872 1872 1872 1888 1872 1872 1616 1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,1,1,0,2752,156,7,1,2,30900,1968
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,2,1,0,1776,311,10,2,4,33115,1840 2160
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,4,1,0,1778,424,21,4,7,37545,1840 2064 2064 2144
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,8,1,0,1917,510,37,8,13,46405,1840 2064 2064 2064 2064 2064 2064 2160
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,1,2,0,1424,311,12,2,4,41320,1904 1904
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,2,2,0,994,619,22,4,8,45750,1792 2080 1792 2080
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,4,2,0,1125,820,43,8,16,54610,1792 2016 2016 2080 1792 2016 2016 2080
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,8,2,0,1334,973,80,16,30,72330,1792 2016 2016 2016 2016 2016 2016 2080 1792 2016 2016 2016 2016 2016 2016 2080
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,1,4,0,2133,311,25,4,8,62160,1680 1680 1680 1680
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,2,4,0,1213,621,41,8,16,71020,1600 1760 1600 1760 1600 1760 1600 1760
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,4,4,0,791,1230,84,16,35,88740,1600 1680 1680 1760 1600 1680 1680 1760 1600 1680 1680 1760 1600 1680 1680 1760
matrix_mult,AIE-ML,cint16,int16,cint32,16,128,16,0,0,0,2048,2048,8,4,0,984,1560,164,32,59,124180,1760 1600 1680 1680 1680 1680 1680 1680 1760 1600 1680 1680 1680 1680 1680 1680 1760 1680 1680 1600 1680 1680 1680 1680 1760 1680 1680 1600 1680 1680 1680 1680
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,1,1,0,5197,622,7,1,2,24756,1888
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,2,1,0,5070,622,10,2,4,26971,1952 1936
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,4,1,0,5160,622,22,4,8,31401,2048 1792 1792 1856
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,1,2,0,2640,1239,12,2,4,29032,1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,2,2,0,2580,1239,23,4,8,33462,1984 2000 1984 2000
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,4,2,0,3483,1241,42,8,17,42322,2064 1808 1808 1936 2064 1808 1808 1936
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,1,4,0,1362,2461,25,4,9,37584,1856 1856 1856 1856
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,2,4,0,1719,2461,43,8,17,46444,1920 1888 1920 1888 1920 1888 1920 1888
matrix_mult,AIE-ML,cint16,int16,cint32,32,16,32,0,0,0,512,512,4,4,0,2284,2438,84,16,35,64164,2016 1760 1760 1824 2016 1760 1760 1824 2016 1760 1760 1824 2016 1760 1760 1824
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,1,1,0,4384,622,7,1,2,30900,1888
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,2,1,0,4901,595,11,2,4,33115,1808 2112
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,4,1,0,5523,562,22,4,8,37545,1952 1872 1872 1936
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,8,1,0,5400,622,39,8,13,46405,2048 1792 1792 1792 1792 1792 1792 1856
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,1,2,0,2230,1239,12,2,4,37224,1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,2,2,0,2611,1153,23,4,8,41654,1824 2160 1824 2160
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,4,2,0,2960,1098,42,8,17,50514,1984 1888 1888 2000 1984 1888 1888 2000
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,8,2,0,3720,1239,79,16,30,68234,2064 1808 1808 1808 1808 1808 1808 1936 2064 1808 1808 1808 1808 1808 1808 1936
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,1,4,0,1157,2485,24,4,8,49872,1856 1856 1856 1856
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,2,4,0,1432,2221,43,8,17,58732,1760 2080 1760 2080 1760 2080 1760 2080
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,4,4,0,2229,1996,84,16,35,76452,1920 1824 1824 1888 1920 1872 1824 1888 1920 1872 1824 1888 1920 1872 1824 1888
matrix_mult,AIE-ML,cint16,int16,cint32,32,32,32,0,0,0,1024,1024,8,4,0,2528,2443,160,32,60,111892,1824 2016 1760 1760 1760 1760 1760 1760 1824 2016 1760 1760 1760 1760 1760 1760 1824 1760 1760 2016 1760 1760 1760 1760 1824 1760 1760 2016 1760 1760 1760 1760
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,1,1,0,5302,447,7,1,2,43188,1888
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,2,1,0,5746,480,11,2,4,45403,1808 2112
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,4,1,0,5309,567,21,4,9,49833,1808 2016 2016 2112
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,1,0,5871,562,36,8,15,58693,1952 1872 1872 1872 1872 1872 1872 1936
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,1,2,0,2765,875,14,2,4,53608,1952 1952
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,2,2,0,3045,936,23,4,8,58038,1824 2160 1824 2160
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,4,2,0,2894,1103,43,8,16,66898,1824 2032 2032 2160 1824 2032 2032 2160
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,2,0,3302,1099,80,16,30,84618,1984 1888 1888 1888 1888 1888 1888 2000 1984 1888 1888 1888 1888 1888 1888 2000
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,1,4,0,2134,1244,27,4,8,74448,1872 1872 1872 1872
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,2,4,0,1662,1815,45,8,16,83308,1760 2080 1760 2080 1760 2080 1760 2080
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,4,4,0,1644,2137,84,16,35,101028,1760 1984 1984 2080 1760 1984 1984 2080 1760 1984 1984 2080 1760 1984 1984 2080
matrix_mult,AIE-ML,cint16,int16,cint32,32,64,32,0,0,0,2048,2048,8,4,0,2563,2000,165,32,61,136468,1888 1920 1872 1872 1824 1824 1824 1824 1888 1920 1824 1872 1872 1872 1824 1824 1888 1872 1824 1920 1824 1824 1824 1872 1888 1824 1872 1920 1824 1872 1872 1824
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,1,1,0,8583,260,9,1,2,67764,1904
matrix_mult,AIE-ML,cint16,int16,cint32,32,128,32,0,0,0,4096,4096,2,1,0,7437,347,11,2,4,69979,1808 2128
