Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TT_OUT_DATA,TP_DIM_A,TP_DIM_AB,TP_DIM_B,TP_ADD_TILING_A,TP_ADD_TILING_B,TP_ADD_DETILING_OUT,TP_INPUT_WINDOW_VSIZE_A,TP_INPUT_WINDOW_VSIZE_B,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
matrix_mult,AIE-ML,int16,int32,int32,64,16,64,0,0,0,1024,1024,1,2,0,4912,2515,10,2,4,57630,1344 1344
matrix_mult,AIE-ML,int16,int32,int32,64,16,64,0,0,0,1024,1024,2,2,0,5845,2493,18,4,8,61992,1152 1360 1152 1360
matrix_mult,AIE-ML,int16,int32,int32,64,16,64,0,0,0,1024,1024,4,2,0,7634,2489,40,8,16,70716,880 1200 1200 1216 880 1200 1200 1216
matrix_mult,AIE-ML,int16,int32,int32,64,16,64,0,0,0,1024,1024,1,4,0,2479,4628,24,4,8,78396,1392 1392 1392 1392
matrix_mult,AIE-ML,int16,int32,int32,64,16,64,0,0,0,1024,1024,4,4,0,4685,4952,76,16,32,104568,1216 1216 1248 880 1216 1216 1248 880 1216 1216 1248 880 1216 1216 1248 880
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,1,1,0,13264,877,8,1,3,59535,1328
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,4,1,0,11592,1247,20,4,6,66078,1168 1200 1200 1376
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,8,1,0,12022,1247,40,8,16,74802,880 1184 1184 1184 1184 1184 1184 1232
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,1,2,0,6816,1703,14,2,4,78110,1328 1328
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,2,2,0,4942,2482,18,4,6,82472,1216 1392 1216 1392
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,4,2,0,5860,2491,36,8,14,91196,1152 1216 1216 1360 1152 1216 1216 1360
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,8,2,0,7687,2491,76,16,30,108644,1200 1200 1200 1200 1200 1216 880 1200 1200 1200 1200 1200 1200 1216 880 1200
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,1,4,0,4796,2494,28,4,8,115260,1408 1408 1408 1408
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,2,4,0,2550,4515,32,8,12,123984,1232 1456 1232 1456 1232 1456 1232 1456
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,4,4,0,3773,4970,76,16,32,141432,1232 1232 1408 1168 1232 1232 1408 1168 1232 1232 1408 1168 1232 1232 1408 1168
matrix_mult,AIE-ML,int16,int32,int32,64,32,64,0,0,0,2048,2048,8,4,0,4753,4958,149,32,56,176328,1248 880 1216 1216 1216 1216 1216 1216 1248 880 1216 1216 1216 1216 1216 1216 1248 1216 1216 880 1216 1216 1216 1216 1248 1216 1216 880 1216 1216 1216 1216
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,1,1,0,22270,515,11,1,2,84111,1328
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,2,1,0,16411,719,13,2,3,86292,1232 1392
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,4,1,0,9721,1236,21,4,8,90654,1232 1280 1280 1392
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,8,1,0,11704,1275,41,8,13,99378,1168 1200 1200 1200 1200 1200 1200 1376
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,1,2,0,11235,1026,18,2,4,119070,1328 1328
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,2,2,0,6814,1734,24,4,8,123432,1232 1392 1232 1392
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,4,2,0,5033,2489,42,8,18,132156,1216 1280 1280 1392 1216 1280 1280 1392
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,8,2,0,5953,2489,66,16,26,149604,1216 1216 1216 1216 1216 1360 1152 1216 1216 1216 1216 1216 1216 1360 1152 1216
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,1,4,0,9506,1248,36,4,8,188988,1392 1392 1392 1392
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,2,4,0,4860,2496,44,8,16,197712,1232 1456 1232 1456 1232 1456 1232 1456
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,4,4,0,2602,5081,80,16,32,215160,1296 1296 1456 1232 1296 1296 1456 1232 1296 1296 1456 1232 1296 1296 1456 1232
matrix_mult,AIE-ML,int16,int32,int32,64,64,64,0,0,0,4096,4096,8,4,0,3872,4934,149,32,60,250056,1408 1168 1232 1232 1232 1232 1232 1232 1408 1168 1232 1232 1232 1232 1232 1232 1408 1232 1232 1168 1232 1232 1232 1232 1408 1232 1232 1168 1232 1232 1232 1232
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,1,1,0,40295,282,17,1,3,133263,1328
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,2,1,0,22407,515,18,2,4,135444,1232 1392
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,4,1,0,13459,876,23,4,8,139806,1232 1280 1280 1392
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,8,1,0,10029,1247,40,8,12,148530,1232 1280 1280 1280 1280 1280 1280 1392
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,1,2,0,20251,563,26,2,4,200990,1344 1344
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,2,2,0,11363,1024,32,4,8,205352,1232 1392 1232 1392
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,4,2,0,6931,1733,44,8,14,214076,1232 1280 1280 1392 1232 1280 1280 1392
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,8,2,0,5171,2489,74,16,22,231524,1216 1280 1280 1280 1280 1280 1280 1392 1216 1280 1280 1280 1280 1280 1280 1392
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,1,4,0,18929,624,48,4,8,336444,1392 1392 1392 1392
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,2,4,0,9614,1248,60,8,16,345168,1248 1456 1248 1456 1248 1456 1248 1456
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,4,4,0,4981,2496,88,16,28,362616,1296 1296 1456 1232 1296 1296 1456 1232 1296 1296 1456 1232 1296 1296 1456 1232
matrix_mult,AIE-ML,int16,int32,int32,64,128,64,0,0,0,8192,8192,8,4,0,2751,4982,150,32,57,397512,1456 1232 1296 1296 1296 1296 1296 1296 1456 1232 1296 1296 1296 1296 1296 1296 1456 1296 1296 1232 1296 1296 1296 1296 1456 1296 1296 1232 1296 1296 1296 1296
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,1,1,0,827,795,4,1,2,7314,1456
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,2,1,0,1345,583,9,2,4,9497,1312 1584
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,4,1,0,2059,537,20,4,7,13863,1392 1392 1392 1472
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,1,2,0,485,1479,10,2,4,10532,1392 1392
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,2,2,0,962,1103,20,4,8,14898,1248 1488 1248 1488
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,4,2,0,1414,1040,42,8,16,23630,1344 1344 1344 1376 1344 1344 1344 1376
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,1,4,0,496,1984,24,4,8,16968,1184 1184 1184 1184
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,2,4,0,716,1910,36,8,16,25700,1184 1440 1184 1440 1184 1440 1184 1440
matrix_mult,AIE-ML,cint16,int16,cint16,16,16,16,0,0,0,256,256,4,4,0,1037,2000,84,16,32,43164,1408 1408 1360 1056 1408 1408 1360 1056 1408 1408 1360 1056 1408 1408 1360 1056
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,1,1,0,912,615,6,1,2,10386,1472
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,4,1,0,1518,567,20,4,7,16935,1312 1488 1488 1584
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,8,1,0,2059,613,40,8,16,25667,1392 1392 1392 1392 1392 1392 1392 1456
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,1,2,0,536,1158,14,2,4,14628,1392 1392
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,2,2,0,794,1007,16,4,6,18994,1360 1584 1360 1584
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,4,2,0,1116,1080,42,8,16,27726,1248 1440 1440 1488 1248 1440 1440 1488
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,8,2,0,1716,1040,78,16,26,45190,1344 1344 1344 1344 1344 1344 1376 1344 1344 1344 1344 1344 1344 1344 1376 1344
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,2,4,0,653,1600,40,8,16,31844,1168 1296 1168 1296 1168 1296 1168 1296
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,4,4,0,828,1868,84,16,32,49308,1456 1456 1440 1184 1456 1456 1440 1184 1456 1456 1440 1184 1456 1456 1440 1184
matrix_mult,AIE-ML,cint16,int16,cint16,16,32,16,0,0,0,512,512,8,4,0,1356,1939,150,32,57,84236,1360 1056 1408 1408 1408 1408 1408 1408 1360 1056 1408 1408 1408 1408 1408 1408 1360 1408 1408 1056 1408 1408 1408 1408 1360 1408 1408 1056 1408 1408 1408 1408
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,2,1,0,1483,446,10,2,4,18713,1424 1696
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,4,1,0,1557,521,20,4,7,23079,1424 1632 1632 1680
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,8,1,0,1796,571,36,8,10,31811,1312 1488 1488 1488 1488 1488 1488 1584
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,2,2,0,872,850,20,4,8,27186,1360 1600 1360 1600
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,4,2,0,974,992,42,8,16,35918,1360 1600 1600 1584 1360 1600 1600 1600
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,8,2,0,1410,1089,82,16,30,53382,1440 1440 1440 1440 1440 1440 1488 1248 1440 1440 1440 1440 1440 1440 1488 1248
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,1,4,0,1130,659,20,4,8,35400,1184 1184 1184 1184
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,2,4,0,659,1230,40,8,16,44132,1168 1296 1168 1296 1168 1296 1168 1296
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,4,4,0,752,1600,84,16,32,61596,1264 1264 1296 1168 1264 1264 1296 1168 1264 1264 1296 1168 1264 1264 1296 1168
matrix_mult,AIE-ML,cint16,int16,cint16,16,64,16,0,0,0,1024,1024,8,4,0,1032,1868,153,32,55,96524,1440 1184 1456 1456 1456 1456 1456 1456 1440 1184 1456 1456 1456 1456 1456 1456 1440 1456 1456 1184 1456 1456 1456 1456 1440 1456 1456 1184 1456 1456 1456 1456
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,1,1,0,2737,155,6,1,2,28818,1472
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,2,1,0,1775,311,10,2,4,31001,1424 1712
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,4,1,0,1725,433,21,4,7,35367,1424 1632 1632 1680
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,8,1,0,1909,516,40,8,16,44099,1424 1632 1632 1632 1632 1632 1632 1680
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,1,2,0,1417,311,14,2,4,39204,1408 1408
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,2,2,0,994,619,20,4,8,43570,1360 1600 1360 1600
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,4,2,0,1095,833,40,8,16,52302,1360 1600 1600 1600 1360 1600 1600 1600
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,8,2,0,1304,996,74,16,24,69766,1600 1600 1600 1600 1600 1600 1584 1360 1600 1600 1600 1600 1600 1600 1600 1360
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,1,4,0,2134,311,28,4,8,59976,1184 1184 1184 1184
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,2,4,0,1209,619,40,8,16,68708,1168 1296 1168 1296 1168 1296 1168 1296
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,4,4,0,783,1230,84,16,32,86172,1264 1264 1296 1168 1264 1264 1296 1168 1264 1264 1296 1168 1264 1264 1296 1168
matrix_mult,AIE-ML,cint16,int16,cint16,16,128,16,0,0,0,2048,2048,8,4,0,963,1560,147,32,55,121100,1296 1168 1264 1264 1264 1264 1264 1264 1296 1168 1264 1264 1264 1264 1264 1264 1296 1264 1264 1168 1264 1264 1264 1264 1296 1264 1264 1168 1264 1264 1264 1264
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,1,1,0,2951,937,4,1,2,16530,1392
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,2,1,0,4163,724,8,2,3,18713,1536 1472
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,4,1,0,4911,645,20,4,7,23079,1632 1360 1360 1376
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,1,2,0,1458,1939,14,2,4,20772,1456 1456
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,2,2,0,2240,1391,18,4,8,25138,1552 1520 1552 1520
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,4,2,0,3411,1256,42,8,16,33870,1632 1392 1392 1440 1632 1392 1392 1440
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,1,4,0,811,3657,28,4,8,29256,1360 1360 1360 1360
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,2,4,0,1567,2680,36,8,16,37988,1488 1408 1488 1408 1488 1408 1488 1408
matrix_mult,AIE-ML,cint16,int16,cint16,32,16,32,0,0,0,512,512,4,4,0,2256,2461,84,16,32,55452,1344 1344 1328 1584 1344 1344 1328 1584 1344 1344 1328 1584 1344 1344 1328 1584
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,1,1,0,3728,638,6,1,2,22674,1392
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,2,1,0,4923,592,8,2,3,24857,1392 1616
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,4,1,0,4855,639,21,4,7,29223,1536 1440 1440 1472
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,8,1,0,5151,645,36,8,14,37955,1632 1360 1360 1360 1360 1360 1360 1376
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,1,2,0,1869,1395,14,2,4,28964,1440 1440
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,4,2,0,2615,1245,42,8,16,42062,1552 1472 1472 1520 1552 1472 1472 1520
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,8,2,0,3651,1254,78,16,28,59526,1392 1392 1392 1392 1392 1392 1440 1632 1392 1392 1392 1392 1392 1392 1440 1632
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,1,4,0,1088,2364,24,4,8,41544,1360 1360 1360 1360
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,2,4,0,1378,2280,36,8,16,50276,1328 1584 1328 1584 1328 1584 1328 1584
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,4,4,0,1828,2438,84,16,32,67740,1408 1408 1408 1488 1408 1408 1408 1488 1408 1408 1408 1488 1408 1408 1408 1488
matrix_mult,AIE-ML,cint16,int16,cint16,32,32,32,0,0,0,1024,1024,8,4,0,2499,2461,153,32,56,102668,1328 1584 1344 1344 1344 1344 1344 1344 1328 1584 1344 1344 1344 1344 1344 1344 1328 1344 1344 1584 1344 1344 1344 1344 1328 1344 1344 1584 1344 1344 1344 1344
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,1,1,0,5154,457,7,1,2,34962,1392
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,2,1,0,5544,497,10,2,4,37145,1392 1616
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,1,2,0,2688,895,14,2,4,45348,1472 1472
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,2,2,0,2907,977,20,4,8,49714,1392 1664 1392 1664
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,4,2,0,2866,1111,40,8,16,58446,1392 1616 1616 1664 1392 1616 1616 1664
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,8,2,0,2866,1247,70,16,22,75910,1472 1472 1472 1472 1472 1520 1552 1472 1472 1472 1472 1472 1472 1520 1552 1472
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,1,4,0,2133,1244,28,4,8,66120,1376 1376 1376 1376
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,2,4,0,1600,1882,40,8,16,74852,1328 1600 1328 1600 1328 1600 1328 1600
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,4,4,0,1621,2164,84,16,32,92316,1568 1568 1584 1328 1568 1568 1584 1328 1568 1568 1584 1328 1568 1568 1584 1328
matrix_mult,AIE-ML,cint16,int16,cint16,32,64,32,0,0,0,2048,2048,8,4,0,2075,2432,149,32,56,127244,1408 1488 1456 1408 1408 1408 1408 1408 1408 1488 1408 1408 1408 1408 1408 1408 1408 1408 1408 1488 1408 1456 1408 1408 1408 1408 1408 1488 1408 1408 1408 1408
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,1,1,0,8435,263,9,1,3,59538,1408
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,2,1,0,7200,356,11,2,4,61721,1392 1616
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,4,1,0,6221,463,20,4,8,66087,1392 1600 1600 1632
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,8,1,0,5605,570,36,8,13,74819,1392 1584 1584 1584 1584 1584 1584 1616
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,2,2,0,3781,702,20,4,8,82482,1408 1680 1408 1680
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,4,2,0,3360,907,34,8,14,91214,1392 1616 1616 1664 1392 1616 1616 1664
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,8,2,0,3187,1105,72,16,26,108678,1616 1616 1616 1616 1616 1616 1664 1392 1616 1616 1616 1616 1616 1616 1648 1392
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,2,4,0,2283,1245,40,8,16,124004,1328 1584 1328 1584 1328 1584 1328 1584
matrix_mult,AIE-ML,cint16,int16,cint16,32,128,32,0,0,0,4096,4096,8,4,0,1946,2164,157,32,58,176396,1584 1328 1568 1568 1568 1568 1568 1568 1584 1328 1568 1568 1568 1568 1568 1568 1584 1568 1568 1328 1568 1568 1568 1568 1584 1568 1568 1328 1568 1568 1568 1568
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,1,1,0,10653,1078,8,1,3,47250,1392
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,2,1,0,15891,759,10,2,3,49433,1536 1472
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,4,1,0,18461,667,22,4,8,53799,1632 1360 1360 1376
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,1,2,0,5915,1965,10,2,4,53540,1408 1408
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,2,2,0,8080,1507,16,4,6,57906,1520 1456 1520 1456
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,4,2,0,9405,1328,40,8,16,66638,1616 1376 1376 1360 1616 1376 1376 1360
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,1,4,0,3067,3838,20,4,8,66120,1456 1456 1456 1456
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,2,4,0,4197,2946,32,8,12,74852,1552 1520 1552 1520 1552 1520 1552 1520
matrix_mult,AIE-ML,cint16,int16,cint16,64,16,64,0,0,0,1024,1024,4,4,0,6406,2620,84,16,32,92316,1392 1392 1440 1632 1392 1392 1440 1632 1392 1392 1440 1632 1392 1392 1440 1632
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,1,1,0,14746,753,8,1,3,59538,1392
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,2,1,0,18264,649,14,2,4,61721,1392 1616
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,4,1,0,18444,661,22,4,8,66087,1536 1440 1440 1472
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,8,1,0,18699,667,37,8,10,74819,1632 1360 1360 1360 1360 1360 1360 1376
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,1,2,0,8746,1294,10,2,4,69924,1392 1392
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,2,2,0,9306,1281,16,4,6,74290,1376 1616 1376 1616
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,4,2,0,9385,1315,40,8,16,83022,1520 1456 1456 1456 1520 1456 1456 1456
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,8,2,0,9637,1327,80,16,28,100486,1376 1376 1376 1376 1376 1376 1360 1616 1376 1376 1376 1376 1376 1376 1360 1616
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,4,4,0,4884,2598,76,16,32,116892,1472 1472 1520 1552 1472 1472 1520 1552 1472 1472 1520 1552 1472 1472 1520 1552
matrix_mult,AIE-ML,cint16,int16,cint16,64,32,64,0,0,0,2048,2048,8,4,0,6652,2618,148,32,54,151820,1440 1632 1392 1392 1392 1392 1392 1392 1440 1632 1392 1392 1392 1392 1392 1392 1440 1392 1392 1632 1392 1392 1392 1392 1440 1392 1392 1632 1392 1392 1392 1392
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,1,1,0,22934,470,11,1,2,84114,1392
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,8,1,0,18675,660,37,8,12,99395,1536 1440 1440 1440 1440 1440 1440 1472
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,2,2,0,12444,939,18,4,6,107058,1392 1632 1392 1632
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,4,2,0,10386,1169,42,8,16,115790,1376 1600 1600 1632 1376 1600 1600 1632
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,8,2,0,9635,1315,78,16,24,133254,1520 1456 1456 1456 1456 1456 1456 1456 1520 1456 1456 1456 1456 1456 1456 1456
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,1,4,0,5896,1850,28,4,8,139848,1440 1440 1440 1440
matrix_mult,AIE-ML,cint16,int16,cint16,64,64,64,0,0,0,4096,4096,4,4,0,5422,2307,76,16,32,166044,1616 1616 1680 1392 1616 1616 1680 1392 1616 1616 1680 1392 1616 1616 1680 1392
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,1,1,0,39324,268,17,1,3,133266,1408
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,2,1,0,30475,366,18,2,4,135449,1392 1632
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,4,1,0,24542,476,24,4,7,139815,1392 1616 1616 1616
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,8,1,0,20719,587,39,8,11,148547,1392 1600 1600 1600 1600 1600 1600 1632
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,1,2,0,19760,535,22,2,4,168228,1424 1424
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,4,2,0,12717,940,38,8,14,181326,1392 1616 1616 1632 1392 1616 1616 1632
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,8,2,0,10732,1168,74,16,24,198790,1600 1600 1600 1600 1600 1600 1632 1376 1600 1600 1600 1600 1600 1600 1632 1376
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,2,4,0,7957,1436,40,8,16,246884,1408 1680 1408 1680 1408 1680 1408 1680
matrix_mult,AIE-ML,cint16,int16,cint16,64,128,64,0,0,0,8192,8192,4,4,0,6528,1866,68,16,32,264348,1680 1392 1632 1632 1680 1392 1632 1632 1680 1392 1632 1632 1680 1392 1632 1632
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,1,1,0,1226,615,6,1,2,9364,1536
matrix_mult,AIE-ML,cint16,int16,cint32,16,16,16,0,0,0,256,256,2,1,0,1316,602,9,2,4,11547,1312 1600
