Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-ML,cfloat,cfloat,16,128,1,1,1,1,99376,62,3,1,2,2605,1680
outer_tensor,AIE-ML,cfloat,cfloat,16,128,2,1,1,1,132553,62,3,1,2,3757,1712
outer_tensor,AIE-ML,cfloat,cfloat,16,128,4,1,1,1,132936,62,3,1,2,6061,1712
outer_tensor,AIE-ML,cfloat,cfloat,32,8,1,1,1,1,10326,50,3,1,2,1773,1696
outer_tensor,AIE-ML,cfloat,cfloat,32,8,2,1,1,1,10358,50,3,1,2,2093,1728
outer_tensor,AIE-ML,cfloat,cfloat,32,8,4,1,1,1,20520,50,3,1,2,2733,1728
outer_tensor,AIE-ML,cfloat,cfloat,32,32,1,1,1,1,34390,59,3,1,2,1965,1680
outer_tensor,AIE-ML,cfloat,cfloat,32,32,2,1,1,1,34422,59,3,1,2,2477,1712
outer_tensor,AIE-ML,cfloat,cfloat,32,32,4,1,1,1,68648,59,3,1,2,3501,1712
outer_tensor,AIE-ML,cfloat,cfloat,32,128,1,1,1,1,131916,62,3,1,2,2733,1680
outer_tensor,AIE-ML,cfloat,cfloat,32,128,2,1,1,1,132105,62,3,1,2,4013,1712
outer_tensor,AIE-ML,cfloat,cfloat,32,128,4,1,1,1,264021,62,3,1,2,6573,1712
outer_tensor,AIE-ML,cfloat,cfloat,64,8,1,1,1,1,10347,50,3,1,2,2029,1696
outer_tensor,AIE-ML,cfloat,cfloat,64,8,2,1,1,1,20509,50,3,1,2,2605,1728
outer_tensor,AIE-ML,cfloat,cfloat,64,8,4,1,1,1,40820,50,3,1,2,3757,1728
outer_tensor,AIE-ML,cfloat,cfloat,64,32,1,1,1,1,34411,59,3,1,2,2221,1680
outer_tensor,AIE-ML,cfloat,cfloat,64,32,2,1,1,1,68637,59,3,1,2,2989,1712
outer_tensor,AIE-ML,cfloat,cfloat,64,32,4,1,1,1,137076,59,3,1,2,4525,1712
outer_tensor,AIE-ML,cfloat,cfloat,64,128,1,1,1,1,131684,62,3,1,2,2989,1680
outer_tensor,AIE-ML,cfloat,cfloat,64,128,2,1,1,1,263190,62,3,1,2,4525,1712
outer_tensor,AIE-ML,cfloat,cfloat,64,128,4,1,1,1,526191,62,3,1,2,7597,1712
outer_tensor,AIE-ML,cfloat,cfloat,128,8,1,1,1,1,20498,50,3,1,2,2541,1696
outer_tensor,AIE-ML,cfloat,cfloat,128,8,2,1,1,1,40809,50,3,1,2,3629,1728
outer_tensor,AIE-ML,cfloat,cfloat,128,8,4,1,1,1,81422,50,3,1,2,5805,1728
outer_tensor,AIE-ML,cfloat,cfloat,128,32,1,1,1,1,68626,59,3,1,2,2733,1680
outer_tensor,AIE-ML,cfloat,cfloat,128,32,2,1,1,1,137065,59,3,1,2,4013,1712
outer_tensor,AIE-ML,cfloat,cfloat,128,32,4,1,1,1,273934,59,3,1,2,6573,1712
outer_tensor,AIE-ML,cfloat,cfloat,128,128,1,1,1,1,262776,62,3,1,2,3501,1680
outer_tensor,AIE-ML,cfloat,cfloat,128,128,2,1,1,1,525366,62,3,1,2,5549,1712
outer_tensor,AIE-ML,cfloat,cfloat,128,128,4,1,1,1,1050536,62,3,1,2,9645,1712
outer_tensor,AIE-ML,cfloat,cfloat,1024,8,1,1,1,1,162603,50,3,1,2,9709,1712
outer_tensor,AIE-ML,cfloat,cfloat,1024,8,2,1,1,1,325021,50,4,1,2,17965,1744
outer_tensor,AIE-ML,cfloat,cfloat,1024,8,4,1,1,1,649848,50,6,1,2,34477,1744
outer_tensor,AIE-ML,cfloat,cfloat,1024,32,1,1,1,1,547627,59,3,1,2,9901,1696
outer_tensor,AIE-ML,cfloat,cfloat,1024,32,2,1,1,1,1095069,59,4,1,2,18349,1728
outer_tensor,AIE-ML,cfloat,cfloat,1024,32,4,1,1,1,2189944,59,6,1,2,35245,1728
outer_tensor,AIE-ML,cfloat,cfloat,4096,8,1,1,1,1,649825,50,6,1,2,34285,1712
outer_tensor,AIE-ML,cfloat,cfloat,4096,32,1,1,1,1,2189921,59,6,1,2,34477,1696
outer_tensor,AIE-ML,cfloat,float,16,8,1,1,0,1,2197,232,4,1,2,3149,1824
outer_tensor,AIE-ML,cfloat,float,16,8,2,1,0,1,3220,236,4,1,2,4333,1856
outer_tensor,AIE-ML,cfloat,float,16,8,4,1,0,1,4240,239,4,1,2,6701,1856
outer_tensor,AIE-ML,cfloat,float,16,32,1,1,0,1,9304,220,4,1,2,7853,3616
outer_tensor,AIE-ML,cfloat,float,16,32,2,1,0,1,13874,221,4,1,2,12205,3680
outer_tensor,AIE-ML,cfloat,float,16,32,4,1,0,1,18437,221,5,1,2,20909,3680
outer_tensor,AIE-ML,cfloat,float,16,128,1,1,0,1,35019,233,6,1,1,26669,10448
outer_tensor,AIE-ML,cfloat,float,16,128,2,1,0,1,53613,229,8,1,2,43693,10640
outer_tensor,AIE-ML,cfloat,float,32,8,1,1,0,1,3120,244,4,1,2,4301,1824
outer_tensor,AIE-ML,cfloat,float,32,8,2,1,0,1,4134,245,4,1,2,6637,1856
outer_tensor,AIE-ML,cfloat,float,32,8,4,1,0,1,8131,247,4,1,2,11309,1856
outer_tensor,AIE-ML,cfloat,float,32,32,1,1,0,1,13682,224,4,1,2,12077,3616
outer_tensor,AIE-ML,cfloat,float,32,32,2,1,0,1,18200,224,5,1,2,20653,3680
outer_tensor,AIE-ML,cfloat,float,32,32,4,1,0,1,36254,225,7,1,2,37805,3680
outer_tensor,AIE-ML,cfloat,float,32,128,1,1,0,1,51739,237,8,1,2,43181,10448
outer_tensor,AIE-ML,cfloat,float,64,8,1,1,0,1,4067,250,4,1,2,6605,1824
outer_tensor,AIE-ML,cfloat,float,64,8,2,1,0,1,8025,251,4,1,2,11245,1856
outer_tensor,AIE-ML,cfloat,float,64,8,4,1,0,1,15914,252,5,1,2,20525,1856
outer_tensor,AIE-ML,cfloat,float,64,32,1,1,0,1,18085,226,5,1,2,20525,3616
outer_tensor,AIE-ML,cfloat,float,64,32,2,1,0,1,36018,226,7,1,2,37549,3680
outer_tensor,AIE-ML,cfloat,float,128,8,1,1,0,1,7959,253,4,1,2,11213,1824
outer_tensor,AIE-ML,cfloat,float,128,8,2,1,0,1,15808,253,5,1,2,20461,1856
outer_tensor,AIE-ML,cfloat,float,128,8,4,1,0,1,31479,254,7,1,2,38957,1856
outer_tensor,AIE-ML,cfloat,float,128,32,1,1,0,1,35931,227,7,1,2,37421,3616
outer_tensor,AIE-ML,cfloat,float,16,8,1,1,1,1,6648,58,3,1,2,1613,1584
outer_tensor,AIE-ML,cfloat,float,16,8,2,1,1,1,8799,58,3,1,2,1773,1616
outer_tensor,AIE-ML,cfloat,float,16,8,4,1,1,1,8821,59,3,1,2,2093,1616
outer_tensor,AIE-ML,cfloat,float,16,32,1,1,1,1,16851,91,3,1,2,1709,1712
outer_tensor,AIE-ML,cfloat,float,16,32,2,1,1,1,22404,91,3,1,2,1965,1744
outer_tensor,AIE-ML,cfloat,float,16,32,4,1,1,1,22426,91,3,1,2,2477,1744
outer_tensor,AIE-ML,cfloat,float,16,128,1,1,1,1,64148,96,3,1,2,2093,1712
outer_tensor,AIE-ML,cfloat,float,16,128,2,1,1,1,85523,96,3,1,2,2733,1744
outer_tensor,AIE-ML,cfloat,float,16,128,4,1,1,1,85703,96,3,1,2,4013,1744
outer_tensor,AIE-ML,cfloat,float,32,8,1,1,1,1,8774,59,3,1,2,1741,1584
outer_tensor,AIE-ML,cfloat,float,32,8,2,1,1,1,8810,59,3,1,2,2029,1616
outer_tensor,AIE-ML,cfloat,float,32,8,4,1,1,1,17435,59,3,1,2,2605,1616
outer_tensor,AIE-ML,cfloat,float,32,32,1,1,1,1,22381,91,3,1,2,1837,1712
outer_tensor,AIE-ML,cfloat,float,32,32,2,1,1,1,22415,91,3,1,2,2221,1744
outer_tensor,AIE-ML,cfloat,float,32,32,4,1,1,1,44659,92,3,1,2,2989,1744
outer_tensor,AIE-ML,cfloat,float,32,128,1,1,1,1,85194,96,3,1,2,2221,1712
outer_tensor,AIE-ML,cfloat,float,32,128,2,1,1,1,85282,96,3,1,2,2989,1744
outer_tensor,AIE-ML,cfloat,float,32,128,4,1,1,1,170400,96,3,1,2,4525,1744
outer_tensor,AIE-ML,cfloat,float,64,8,1,1,1,1,8796,59,3,1,2,1997,1584
outer_tensor,AIE-ML,cfloat,float,64,8,2,1,1,1,17424,59,3,1,2,2541,1616
outer_tensor,AIE-ML,cfloat,float,64,8,4,1,1,1,34664,59,3,1,2,3629,1616
outer_tensor,AIE-ML,cfloat,float,64,32,1,1,1,1,22403,91,3,1,2,2093,1712
outer_tensor,AIE-ML,cfloat,float,64,32,2,1,1,1,44648,92,3,1,2,2733,1744
outer_tensor,AIE-ML,cfloat,float,64,32,4,1,1,1,89126,92,3,1,2,4013,1744
outer_tensor,AIE-ML,cfloat,float,64,128,1,1,1,1,85072,96,3,1,2,2477,1712
outer_tensor,AIE-ML,cfloat,float,64,128,2,1,1,1,169985,96,3,1,2,3501,1744
outer_tensor,AIE-ML,cfloat,float,64,128,4,1,1,1,339802,96,3,1,2,5549,1744
outer_tensor,AIE-ML,cfloat,float,128,8,1,1,1,1,17411,59,3,1,2,2509,1584
outer_tensor,AIE-ML,cfloat,float,128,8,2,1,1,1,34653,59,3,1,2,3565,1616
outer_tensor,AIE-ML,cfloat,float,128,8,4,1,1,1,69122,59,3,1,2,5677,1616
outer_tensor,AIE-ML,cfloat,float,128,32,1,1,1,1,44637,92,3,1,2,2605,1712
outer_tensor,AIE-ML,cfloat,float,128,32,2,1,1,1,89115,92,3,1,2,3757,1744
outer_tensor,AIE-ML,cfloat,float,128,32,4,1,1,1,178061,92,3,1,2,6061,1744
outer_tensor,AIE-ML,cfloat,float,128,128,1,1,1,1,169974,96,3,1,2,2989,1712
outer_tensor,AIE-ML,cfloat,float,128,128,2,1,1,1,339790,96,3,1,2,4525,1744
outer_tensor,AIE-ML,cfloat,float,128,128,4,1,1,1,679412,96,3,1,2,7597,1744
outer_tensor,AIE-ML,cfloat,float,1024,8,1,1,1,1,138012,59,3,1,2,9677,1600
outer_tensor,AIE-ML,cfloat,float,1024,8,2,1,1,1,275856,59,4,1,2,17901,1632
outer_tensor,AIE-ML,cfloat,float,1024,8,4,1,1,1,551531,59,6,1,2,34349,1632
outer_tensor,AIE-ML,cfloat,float,1024,32,1,1,1,1,355907,92,3,1,2,9773,1728
outer_tensor,AIE-ML,cfloat,float,1024,32,2,1,1,1,711656,92,4,1,2,18093,1760
outer_tensor,AIE-ML,cfloat,float,1024,32,4,1,1,1,1423146,92,6,1,2,34733,1760
outer_tensor,AIE-ML,cfloat,float,1024,128,1,1,1,1,1358608,96,3,1,2,10157,1728
outer_tensor,AIE-ML,cfloat,float,4096,8,1,1,1,1,551507,59,6,1,2,34253,1600
outer_tensor,AIE-ML,float,float,16,8,1,1,0,1,1936,397,4,1,2,2573,1888
outer_tensor,AIE-ML,float,float,16,8,2,1,0,1,2498,409,4,1,2,3181,1920
outer_tensor,AIE-ML,float,float,16,8,4,1,0,1,3634,420,4,1,2,4397,1920
outer_tensor,AIE-ML,float,float,16,32,1,1,0,1,6765,454,4,1,2,5741,3248
outer_tensor,AIE-ML,float,float,16,32,2,1,0,1,8942,457,4,1,2,7981,3312
outer_tensor,AIE-ML,float,float,16,32,4,1,0,1,13296,461,4,1,2,12461,3312
outer_tensor,AIE-ML,float,float,16,128,1,1,0,1,27525,446,5,1,2,18413,9600
outer_tensor,AIE-ML,float,float,16,128,2,1,0,1,38111,429,6,1,1,27181,9872
outer_tensor,AIE-ML,float,float,16,128,4,1,0,1,57056,430,8,1,2,44717,9872
outer_tensor,AIE-ML,float,float,32,8,1,1,0,1,2459,415,4,1,2,3149,1888
outer_tensor,AIE-ML,float,float,32,8,2,1,0,1,3615,422,4,1,2,4333,1920
outer_tensor,AIE-ML,float,float,32,8,4,1,0,1,4768,427,4,1,2,6701,1920
outer_tensor,AIE-ML,float,float,32,32,1,1,0,1,9695,422,4,1,2,7853,3408
outer_tensor,AIE-ML,float,float,32,32,2,1,0,1,14467,424,4,1,2,12205,3440
outer_tensor,AIE-ML,float,float,32,32,4,1,0,1,19238,425,5,1,2,20909,3440
outer_tensor,AIE-ML,float,float,32,128,1,1,0,1,34610,473,6,1,1,26669,9376
outer_tensor,AIE-ML,float,float,32,128,2,1,0,1,51907,473,8,1,2,43693,9424
outer_tensor,AIE-ML,float,float,64,8,1,1,0,1,3519,433,4,1,2,4301,1888
outer_tensor,AIE-ML,float,float,64,8,2,1,0,1,4666,436,4,1,2,6637,1920
outer_tensor,AIE-ML,float,float,64,8,4,1,0,1,9197,439,4,1,2,11309,1920
outer_tensor,AIE-ML,float,float,64,32,1,1,0,1,14349,427,4,1,2,12077,3408
outer_tensor,AIE-ML,float,float,64,32,2,1,0,1,19107,428,5,1,2,20653,3440
outer_tensor,AIE-ML,float,float,64,32,4,1,0,1,38080,428,7,1,2,37805,3440
outer_tensor,AIE-ML,float,float,64,128,1,1,0,1,51461,477,8,1,2,43181,9376
outer_tensor,AIE-ML,float,float,128,8,1,1,0,1,4602,442,4,1,2,6605,1888
outer_tensor,AIE-ML,float,float,128,8,2,1,0,1,9095,444,4,1,2,11245,1920
outer_tensor,AIE-ML,float,float,128,8,4,1,0,1,18054,445,5,1,2,20525,1920
outer_tensor,AIE-ML,float,float,128,32,1,1,0,1,19029,429,5,1,2,20525,3408
outer_tensor,AIE-ML,float,float,128,32,2,1,0,1,37948,430,7,1,2,37549,3440
outer_tensor,AIE-ML,float,float,1024,8,1,1,0,1,35606,450,7,1,2,38861,1904
outer_tensor,AIE-ML,float,float,16,8,1,1,1,1,3323,197,3,1,2,1549,1680
outer_tensor,AIE-ML,float,float,16,8,2,1,1,1,3931,200,3,1,2,1645,1712
outer_tensor,AIE-ML,float,float,16,8,4,1,1,1,5156,202,3,1,2,1837,1712
outer_tensor,AIE-ML,float,float,16,32,1,1,1,1,15065,171,3,1,2,1645,1712
outer_tensor,AIE-ML,float,float,16,32,2,1,1,1,18040,171,3,1,2,1837,1760
outer_tensor,AIE-ML,float,float,16,32,4,1,1,1,23988,171,3,1,2,2221,1760
outer_tensor,AIE-ML,float,float,16,128,1,1,1,1,54694,187,3,1,2,2029,1712
outer_tensor,AIE-ML,float,float,16,128,2,1,1,1,65656,187,3,1,2,2605,1760
outer_tensor,AIE-ML,float,float,16,128,4,1,1,1,87580,188,3,1,2,3757,1760
outer_tensor,AIE-ML,float,float,32,8,1,1,1,1,3810,206,3,1,2,1613,1632
outer_tensor,AIE-ML,float,float,32,8,2,1,1,1,5026,207,3,1,2,1773,1664
outer_tensor,AIE-ML,float,float,32,8,4,1,1,1,5048,208,3,1,2,2093,1664
outer_tensor,AIE-ML,float,float,32,32,1,1,1,1,17887,172,3,1,2,1709,1696
outer_tensor,AIE-ML,float,float,32,32,2,1,1,1,23787,172,3,1,2,1965,1728
outer_tensor,AIE-ML,float,float,32,32,4,1,1,1,23809,173,3,1,2,2477,1728
outer_tensor,AIE-ML,float,float,32,128,1,1,1,1,65182,188,3,1,2,2093,1696
outer_tensor,AIE-ML,float,float,32,128,2,1,1,1,86907,189,3,1,2,2733,1728
outer_tensor,AIE-ML,float,float,32,128,4,1,1,1,87086,189,3,1,2,4013,1728
outer_tensor,AIE-ML,float,float,64,8,1,1,1,1,4957,210,3,1,2,1741,1632
outer_tensor,AIE-ML,float,float,64,8,2,1,1,1,4997,210,3,1,2,2029,1664
outer_tensor,AIE-ML,float,float,64,8,4,1,1,1,9823,211,3,1,2,2605,1664
outer_tensor,AIE-ML,float,float,64,32,1,1,1,1,23763,173,3,1,2,1837,1696
outer_tensor,AIE-ML,float,float,64,32,2,1,1,1,23798,173,3,1,2,2221,1728
outer_tensor,AIE-ML,float,float,64,32,4,1,1,1,47426,173,3,1,2,2989,1728
outer_tensor,AIE-ML,float,float,64,128,1,1,1,1,86576,189,3,1,2,2221,1696
outer_tensor,AIE-ML,float,float,64,128,2,1,1,1,86665,189,3,1,2,2989,1728
outer_tensor,AIE-ML,float,float,64,128,4,1,1,1,173166,189,3,1,2,4525,1728
outer_tensor,AIE-ML,float,float,128,8,1,1,1,1,4962,212,3,1,2,1997,1632
outer_tensor,AIE-ML,float,float,128,8,2,1,1,1,9772,212,3,1,2,2541,1664
outer_tensor,AIE-ML,float,float,128,8,4,1,1,1,19371,213,3,1,2,3629,1664
outer_tensor,AIE-ML,float,float,128,32,1,1,1,1,23786,173,3,1,2,2093,1696
outer_tensor,AIE-ML,float,float,128,32,2,1,1,1,47415,173,3,1,2,2733,1728
outer_tensor,AIE-ML,float,float,128,32,4,1,1,1,94657,173,3,1,2,4013,1728
outer_tensor,AIE-ML,float,float,128,128,1,1,1,1,86455,189,3,1,2,2477,1696
outer_tensor,AIE-ML,float,float,128,128,2,1,1,1,172752,189,3,1,2,3501,1728
outer_tensor,AIE-ML,float,float,128,128,4,1,1,1,345332,189,3,1,2,5549,1728
outer_tensor,AIE-ML,float,float,1024,8,1,1,1,1,38383,214,3,1,2,5581,1648
outer_tensor,AIE-ML,float,float,1024,8,2,1,1,1,76613,214,3,1,2,9709,1680
outer_tensor,AIE-ML,float,float,1024,8,4,1,1,1,153055,214,4,1,2,17965,1680
outer_tensor,AIE-ML,float,float,1024,32,1,1,1,1,189097,173,3,1,2,5677,1712
outer_tensor,AIE-ML,float,float,1024,32,2,1,1,1,378038,173,3,1,2,9901,1744
outer_tensor,AIE-ML,float,float,1024,32,4,1,1,1,755906,173,4,1,2,18349,1744
outer_tensor,AIE-ML,float,float,1024,128,1,1,1,1,690448,189,3,1,2,6061,1712
outer_tensor,AIE-ML,float,float,4096,8,1,1,1,1,152968,214,4,1,2,17869,1648
outer_tensor,AIE-ML,float,float,4096,8,2,1,1,1,305787,214,6,1,2,34285,1680
outer_tensor,AIE-ML,float,float,4096,32,1,1,1,1,755882,173,4,1,2,17965,1712
outer_tensor,AIE-ML,cint16,cint16,16,8,1,1,0,1,1004,766,4,1,2,2324,1488
outer_tensor,AIE-ML,cint16,cint16,16,8,2,1,0,1,1250,817,4,1,2,2932,1520
outer_tensor,AIE-ML,cint16,cint16,16,8,4,1,0,1,1632,927,4,1,2,4148,1776
outer_tensor,AIE-ML,cint16,cint16,16,32,1,1,0,1,3025,1017,4,1,2,5492,1840
outer_tensor,AIE-ML,cint16,cint16,16,32,2,1,0,1,3944,1037,4,1,2,7732,1872
outer_tensor,AIE-ML,cint16,cint16,16,32,4,1,0,1,5803,1054,4,1,2,12212,1872
outer_tensor,AIE-ML,cint16,cint16,16,128,1,1,0,1,11964,1028,5,1,2,18164,2864
outer_tensor,AIE-ML,cint16,cint16,16,128,2,1,0,1,15864,1032,6,1,1,26932,2880
outer_tensor,AIE-ML,cint16,cint16,16,128,4,1,0,1,23691,1036,8,1,2,44468,2880
outer_tensor,AIE-ML,cint16,cint16,32,8,1,1,0,1,1166,873,4,1,2,2900,1504
outer_tensor,AIE-ML,cint16,cint16,32,8,2,1,0,1,1666,909,4,1,2,4084,1536
outer_tensor,AIE-ML,cint16,cint16,32,8,4,1,0,1,2170,931,4,1,2,6452,1536
outer_tensor,AIE-ML,cint16,cint16,32,32,1,1,0,1,3858,1061,4,1,2,7604,1840
outer_tensor,AIE-ML,cint16,cint16,32,32,2,1,0,1,5703,1073,4,1,2,11956,1888
outer_tensor,AIE-ML,cint16,cint16,32,32,4,1,0,1,7552,1080,5,1,2,20660,1888
outer_tensor,AIE-ML,cint16,cint16,32,128,1,1,0,1,15618,1048,6,1,1,26420,2864
outer_tensor,AIE-ML,cint16,cint16,32,128,2,1,0,1,23380,1050,8,1,2,43444,2896
outer_tensor,AIE-ML,cint16,cint16,64,8,1,1,0,1,1618,936,4,1,2,4052,1504
outer_tensor,AIE-ML,cint16,cint16,64,8,2,1,0,1,2125,950,4,1,2,6388,1536
outer_tensor,AIE-ML,cint16,cint16,64,8,4,1,0,1,4115,964,4,1,2,11060,1536
outer_tensor,AIE-ML,cint16,cint16,64,32,1,1,0,1,5651,1081,4,1,2,11828,1840
outer_tensor,AIE-ML,cint16,cint16,64,32,2,1,0,1,7504,1087,5,1,2,20404,1888
outer_tensor,AIE-ML,cint16,cint16,64,32,4,1,0,1,14874,1091,7,1,2,37556,1888
outer_tensor,AIE-ML,cint16,cint16,64,128,1,1,0,1,23229,1056,8,1,2,42932,2864
outer_tensor,AIE-ML,cint16,cint16,128,8,1,1,0,1,2093,965,4,1,2,6356,1504
outer_tensor,AIE-ML,cint16,cint16,128,8,2,1,0,1,4071,975,4,1,2,10996,1536
outer_tensor,AIE-ML,cint16,cint16,128,8,4,1,0,1,8008,982,5,1,2,20276,1536
outer_tensor,AIE-ML,cint16,cint16,128,32,1,1,0,1,7470,1092,5,1,2,20276,1840
outer_tensor,AIE-ML,cint16,cint16,128,32,2,1,0,1,14826,1095,7,1,2,37300,1888
outer_tensor,AIE-ML,cint16,cint16,1024,8,1,1,0,1,15712,995,7,1,2,38612,1520
outer_tensor,AIE-ML,cint16,cint16,16,8,1,1,1,1,1408,470,3,1,2,1300,1440
outer_tensor,AIE-ML,cint16,cint16,16,8,2,1,1,1,1630,485,3,1,2,1396,1456
outer_tensor,AIE-ML,cint16,cint16,16,8,4,1,1,1,2098,501,3,1,2,1588,1456
outer_tensor,AIE-ML,cint16,cint16,16,32,1,1,1,1,4604,563,3,1,2,1396,1520
outer_tensor,AIE-ML,cint16,cint16,16,32,2,1,1,1,5487,567,3,1,2,1588,1552
outer_tensor,AIE-ML,cint16,cint16,16,32,4,1,1,1,7263,572,3,1,2,1972,1552
outer_tensor,AIE-ML,cint16,cint16,16,128,1,1,1,1,15049,686,3,1,2,1780,1520
outer_tensor,AIE-ML,cint16,cint16,16,128,2,1,1,1,18081,688,3,1,2,2356,1552
outer_tensor,AIE-ML,cint16,cint16,16,128,4,1,1,1,24158,690,3,1,2,3508,1552
outer_tensor,AIE-ML,cint16,cint16,32,8,1,1,1,1,1570,504,3,1,2,1364,1424
outer_tensor,AIE-ML,cint16,cint16,32,8,2,1,1,1,2040,515,3,1,2,1524,1456
outer_tensor,AIE-ML,cint16,cint16,32,8,4,1,1,1,2061,522,3,1,2,1844,1456
outer_tensor,AIE-ML,cint16,cint16,32,32,1,1,1,1,5336,581,3,1,2,1460,1504
outer_tensor,AIE-ML,cint16,cint16,32,32,2,1,1,1,7061,584,3,1,2,1716,1536
outer_tensor,AIE-ML,cint16,cint16,32,32,4,1,1,1,7082,587,3,1,2,2228,1536
outer_tensor,AIE-ML,cint16,cint16,32,128,1,1,1,1,17612,702,3,1,2,1844,1504
outer_tensor,AIE-ML,cint16,cint16,32,128,2,1,1,1,23486,703,3,1,2,2484,1536
outer_tensor,AIE-ML,cint16,cint16,32,128,4,1,1,1,23664,704,3,1,2,3764,1536
outer_tensor,AIE-ML,cint16,cint16,64,8,1,1,1,1,2017,520,3,1,2,1492,1424
outer_tensor,AIE-ML,cint16,cint16,64,8,2,1,1,1,2050,525,3,1,2,1780,1456
outer_tensor,AIE-ML,cint16,cint16,64,8,4,1,1,1,3968,529,3,1,2,2356,1456
outer_tensor,AIE-ML,cint16,cint16,64,32,1,1,1,1,7039,586,3,1,2,1588,1504
outer_tensor,AIE-ML,cint16,cint16,64,32,2,1,1,1,7071,587,3,1,2,1972,1536
outer_tensor,AIE-ML,cint16,cint16,64,32,4,1,1,1,14006,589,3,1,2,2740,1536
outer_tensor,AIE-ML,cint16,cint16,64,128,1,1,1,1,23157,710,3,1,2,1972,1504
outer_tensor,AIE-ML,cint16,cint16,64,128,2,1,1,1,23243,711,3,1,2,2740,1536
outer_tensor,AIE-ML,cint16,cint16,64,128,4,1,1,1,46359,711,3,1,2,4276,1536
outer_tensor,AIE-ML,cint16,cint16,128,8,1,1,1,1,2039,528,3,1,2,1748,1424
outer_tensor,AIE-ML,cint16,cint16,128,8,2,1,1,1,3957,531,3,1,2,2292,1456
outer_tensor,AIE-ML,cint16,cint16,128,8,4,1,1,1,7783,533,3,1,2,3380,1456
outer_tensor,AIE-ML,cint16,cint16,128,32,1,1,1,1,7059,588,3,1,2,1844,1504
outer_tensor,AIE-ML,cint16,cint16,128,32,2,1,1,1,13995,589,3,1,2,2484,1536
outer_tensor,AIE-ML,cint16,cint16,128,32,4,1,1,1,27856,590,3,1,2,3764,1536
outer_tensor,AIE-ML,cint16,cint16,128,128,1,1,1,1,23034,714,3,1,2,2228,1504
outer_tensor,AIE-ML,cint16,cint16,128,128,2,1,1,1,45944,714,3,1,2,3252,1536
outer_tensor,AIE-ML,cint16,cint16,128,128,4,1,1,1,91754,715,3,1,2,5300,1536
outer_tensor,AIE-ML,cint16,cint16,1024,8,1,1,1,1,15388,535,3,1,2,5332,1440
outer_tensor,AIE-ML,cint16,cint16,1024,8,2,1,1,1,30658,536,3,1,2,9460,1472
outer_tensor,AIE-ML,cint16,cint16,1024,8,4,1,1,1,61184,536,4,1,2,17716,1472
outer_tensor,AIE-ML,cint16,cint16,1024,32,1,1,1,1,55533,591,3,1,2,5428,1520
outer_tensor,AIE-ML,cint16,cint16,1024,32,2,1,1,1,110943,591,3,1,2,9652,1552
outer_tensor,AIE-ML,cint16,cint16,1024,32,4,1,1,1,221750,591,4,1,2,18100,1552
outer_tensor,AIE-ML,cint16,cint16,1024,128,1,1,1,1,183328,715,3,1,2,5812,1520
outer_tensor,AIE-ML,cint16,cint16,1024,128,2,1,1,1,366533,715,3,1,2,10420,1552
outer_tensor,AIE-ML,cint16,cint16,1024,128,4,1,1,1,732931,715,4,1,2,19636,1552
outer_tensor,AIE-ML,cint16,cint16,4096,8,1,1,1,1,61162,536,4,1,2,17620,1440
outer_tensor,AIE-ML,cint16,cint16,4096,8,2,1,1,1,122207,536,6,1,2,34036,1472
outer_tensor,AIE-ML,cint16,cint16,4096,32,1,1,1,1,221728,591,4,1,2,17716,1520
outer_tensor,AIE-ML,cint16,cint16,4096,32,2,1,1,1,443336,591,6,1,2,34228,1552
outer_tensor,AIE-ML,cint16,cint16,4096,128,1,1,1,1,732909,715,4,1,2,18100,1520
outer_tensor,AIE-ML,cint16,cint16,4096,128,2,1,1,1,1465698,715,6,1,2,34996,1552
outer_tensor,AIE-ML,cint16,cint32,16,8,1,1,0,1,1619,475,4,1,2,2868,1456
outer_tensor,AIE-ML,cint16,cint32,16,8,2,1,0,1,2060,497,4,1,2,4020,1488
outer_tensor,AIE-ML,cint16,cint32,16,8,4,1,0,1,2978,511,4,1,2,6324,1488
outer_tensor,AIE-ML,cint16,cint32,16,32,1,1,0,1,5785,531,4,1,2,7668,1808
outer_tensor,AIE-ML,cint16,cint32,16,32,2,1,0,1,7614,537,4,1,2,12084,1824
outer_tensor,AIE-ML,cint16,cint32,16,32,4,1,0,1,11311,541,5,1,2,20916,1824
outer_tensor,AIE-ML,cint16,cint32,16,128,1,1,0,1,23504,522,6,1,1,26868,3008
outer_tensor,AIE-ML,cint16,cint32,16,128,2,1,0,1,31247,524,8,1,2,44340,3040
outer_tensor,AIE-ML,cint16,cint32,32,8,1,1,0,1,1992,513,4,1,2,3956,1456
outer_tensor,AIE-ML,cint16,cint32,32,8,2,1,0,1,2900,524,4,1,2,6196,1488
outer_tensor,AIE-ML,cint16,cint32,32,8,4,1,0,1,3820,532,4,1,2,10676,1488
outer_tensor,AIE-ML,cint16,cint32,32,32,1,1,0,1,7560,541,4,1,2,11828,1808
outer_tensor,AIE-ML,cint16,cint32,32,32,2,1,0,1,11253,544,5,1,2,20404,1824
