Library Element,AIE_VARIANT,TT_DATA_A,TT_DATA_B,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
outer_tensor,AIE-ML,cfloat,float,32,32,1,1,1,1,22328,92,3,1,2,1806,1280
outer_tensor,AIE-ML,cfloat,float,32,32,2,1,1,1,22364,92,3,1,2,2190,1312
outer_tensor,AIE-ML,cfloat,float,32,32,4,1,1,1,44557,92,3,1,2,2958,1312
outer_tensor,AIE-ML,cfloat,float,32,128,1,1,1,1,85141,96,3,1,2,2190,1280
outer_tensor,AIE-ML,cfloat,float,32,128,2,1,1,1,85231,96,3,1,2,2958,1312
outer_tensor,AIE-ML,cfloat,float,32,128,4,1,1,1,170298,96,3,1,2,4494,1312
outer_tensor,AIE-ML,cfloat,float,64,8,1,1,1,1,8745,59,3,1,2,1966,1152
outer_tensor,AIE-ML,cfloat,float,64,8,2,1,1,1,17320,59,3,1,2,2510,1184
outer_tensor,AIE-ML,cfloat,float,64,8,4,1,1,1,34457,59,3,1,2,3598,1184
outer_tensor,AIE-ML,cfloat,float,64,32,1,1,1,1,22350,92,3,1,2,2062,1280
outer_tensor,AIE-ML,cfloat,float,64,32,2,1,1,1,44546,92,3,1,2,2702,1312
outer_tensor,AIE-ML,cfloat,float,64,32,4,1,1,1,88922,92,3,1,2,3982,1312
outer_tensor,AIE-ML,cfloat,float,64,128,1,1,1,1,85019,96,3,1,2,2446,1280
outer_tensor,AIE-ML,cfloat,float,64,128,2,1,1,1,169883,96,3,1,2,3470,1312
outer_tensor,AIE-ML,cfloat,float,64,128,4,1,1,1,339597,96,3,1,2,5518,1312
outer_tensor,AIE-ML,cfloat,float,128,8,1,1,1,1,17309,59,3,1,2,2478,1152
outer_tensor,AIE-ML,cfloat,float,128,8,2,1,1,1,34446,59,3,1,2,3534,1184
outer_tensor,AIE-ML,cfloat,float,128,8,4,1,1,1,68710,59,3,1,2,5646,1184
outer_tensor,AIE-ML,cfloat,float,128,32,1,1,1,1,44532,92,3,1,2,2574,1280
outer_tensor,AIE-ML,cfloat,float,128,32,2,1,1,1,88911,92,3,1,2,3726,1312
outer_tensor,AIE-ML,cfloat,float,128,32,4,1,1,1,177651,92,3,1,2,6030,1312
outer_tensor,AIE-ML,cfloat,float,128,128,1,1,1,1,169870,96,3,1,2,2958,1280
outer_tensor,AIE-ML,cfloat,float,128,128,2,1,1,1,339586,96,3,1,2,4494,1312
outer_tensor,AIE-ML,cfloat,float,1024,8,1,1,1,1,137193,59,3,1,2,9646,1168
outer_tensor,AIE-ML,cfloat,float,1024,8,2,1,1,1,274216,59,4,1,2,17870,1200
outer_tensor,AIE-ML,cfloat,float,1024,8,4,1,1,1,548253,59,6,1,2,34318,1200
outer_tensor,AIE-ML,cfloat,float,1024,32,1,1,1,1,355086,92,3,1,2,9742,1296
outer_tensor,AIE-ML,cfloat,float,1024,32,2,1,1,1,710018,92,4,1,2,18062,1328
outer_tensor,AIE-ML,cfloat,float,4096,8,1,1,1,1,548230,59,6,1,2,34222,1168
outer_tensor,AIE-ML,float,float,16,8,1,1,0,1,1936,398,4,1,2,2541,1456
outer_tensor,AIE-ML,float,float,16,8,2,1,0,1,2498,409,4,1,2,3149,1488
outer_tensor,AIE-ML,float,float,16,8,4,1,0,1,3634,420,4,1,2,4365,1488
outer_tensor,AIE-ML,float,float,16,32,1,1,0,1,6764,454,4,1,2,5709,2816
outer_tensor,AIE-ML,float,float,16,32,2,1,0,1,8943,457,4,1,2,7949,2880
outer_tensor,AIE-ML,float,float,16,32,4,1,0,1,13296,461,4,1,2,12429,2880
outer_tensor,AIE-ML,float,float,16,128,1,1,0,1,27525,446,5,1,2,18381,9168
outer_tensor,AIE-ML,float,float,16,128,2,1,0,1,38110,429,6,1,1,27149,9440
outer_tensor,AIE-ML,float,float,16,128,4,1,0,1,57104,430,7,1,2,44685,9440
outer_tensor,AIE-ML,float,float,32,8,1,1,0,1,2459,415,4,1,2,3117,1456
outer_tensor,AIE-ML,float,float,32,8,2,1,0,1,3614,422,4,1,2,4301,1488
outer_tensor,AIE-ML,float,float,32,8,4,1,0,1,4768,427,4,1,2,6669,1488
outer_tensor,AIE-ML,float,float,32,32,1,1,0,1,9695,422,4,1,2,7821,2976
outer_tensor,AIE-ML,float,float,32,32,2,1,0,1,14467,424,4,1,2,12173,3008
outer_tensor,AIE-ML,float,float,32,32,4,1,0,1,19238,425,5,1,2,20877,3008
outer_tensor,AIE-ML,float,float,32,128,1,1,0,1,34610,473,6,1,1,26637,8944
outer_tensor,AIE-ML,float,float,32,128,2,1,0,1,51949,472,7,1,2,43661,8992
outer_tensor,AIE-ML,float,float,64,8,1,1,0,1,3518,433,4,1,2,4269,1456
outer_tensor,AIE-ML,float,float,64,8,2,1,0,1,4666,436,4,1,2,6605,1488
outer_tensor,AIE-ML,float,float,64,8,4,1,0,1,9197,439,4,1,2,11277,1488
outer_tensor,AIE-ML,float,float,64,32,1,1,0,1,14349,427,4,1,2,12045,2976
outer_tensor,AIE-ML,float,float,64,32,2,1,0,1,19108,428,5,1,2,20621,3008
outer_tensor,AIE-ML,float,float,64,32,4,1,0,1,38187,427,6,1,2,37773,3008
outer_tensor,AIE-ML,float,float,64,128,1,1,0,1,51502,476,7,1,2,43149,8944
outer_tensor,AIE-ML,float,float,128,8,1,1,0,1,4602,442,4,1,2,6573,1456
outer_tensor,AIE-ML,float,float,128,8,2,1,0,1,9095,443,4,1,2,11213,1488
outer_tensor,AIE-ML,float,float,128,8,4,1,0,1,18054,445,5,1,2,20493,1488
outer_tensor,AIE-ML,float,float,128,32,1,1,0,1,19028,429,5,1,2,20493,2976
outer_tensor,AIE-ML,float,float,128,32,2,1,0,1,38055,429,6,1,2,37517,3008
outer_tensor,AIE-ML,float,float,1024,8,1,1,0,1,35607,450,6,1,2,38829,1472
outer_tensor,AIE-ML,float,float,16,8,1,1,1,1,3324,198,3,1,2,1517,1248
outer_tensor,AIE-ML,float,float,16,8,2,1,1,1,3931,200,3,1,2,1613,1280
outer_tensor,AIE-ML,float,float,16,8,4,1,1,1,5155,202,3,1,2,1805,1280
outer_tensor,AIE-ML,float,float,16,32,1,1,1,1,15066,171,3,1,2,1613,1280
outer_tensor,AIE-ML,float,float,16,32,2,1,1,1,18040,171,3,1,2,1805,1328
outer_tensor,AIE-ML,float,float,16,128,1,1,1,1,54695,187,3,1,2,1997,1280
outer_tensor,AIE-ML,float,float,16,128,2,1,1,1,65656,187,3,1,2,2573,1328
outer_tensor,AIE-ML,float,float,16,128,4,1,1,1,87579,188,3,1,2,3725,1328
outer_tensor,AIE-ML,float,float,32,8,1,1,1,1,3810,206,3,1,2,1581,1200
outer_tensor,AIE-ML,float,float,32,8,2,1,1,1,5026,207,3,1,2,1741,1232
outer_tensor,AIE-ML,float,float,32,8,4,1,1,1,5048,208,3,1,2,2061,1232
outer_tensor,AIE-ML,float,float,32,32,1,1,1,1,17887,172,3,1,2,1677,1264
outer_tensor,AIE-ML,float,float,32,32,2,1,1,1,23787,172,3,1,2,1933,1296
outer_tensor,AIE-ML,float,float,32,32,4,1,1,1,23810,173,3,1,2,2445,1296
outer_tensor,AIE-ML,float,float,32,128,1,1,1,1,65182,188,3,1,2,2061,1264
outer_tensor,AIE-ML,float,float,32,128,2,1,1,1,86907,189,3,1,2,2701,1296
outer_tensor,AIE-ML,float,float,32,128,4,1,1,1,87086,189,3,1,2,3981,1296
outer_tensor,AIE-ML,float,float,64,8,1,1,1,1,4956,210,3,1,2,1709,1200
outer_tensor,AIE-ML,float,float,64,8,2,1,1,1,4997,210,3,1,2,1997,1232
outer_tensor,AIE-ML,float,float,64,8,4,1,1,1,9822,211,3,1,2,2573,1232
outer_tensor,AIE-ML,float,float,64,32,1,1,1,1,23763,173,3,1,2,1805,1264
outer_tensor,AIE-ML,float,float,64,32,2,1,1,1,23798,173,3,1,2,2189,1296
outer_tensor,AIE-ML,float,float,64,128,1,1,1,1,86576,189,3,1,2,2189,1264
outer_tensor,AIE-ML,float,float,64,128,2,1,1,1,86665,189,3,1,2,2957,1296
outer_tensor,AIE-ML,float,float,64,128,4,1,1,1,173166,189,3,1,2,4493,1296
outer_tensor,AIE-ML,float,float,128,8,1,1,1,1,4962,212,3,1,2,1965,1200
outer_tensor,AIE-ML,float,float,128,8,2,1,1,1,9771,212,3,1,2,2509,1232
outer_tensor,AIE-ML,float,float,128,8,4,1,1,1,19371,213,3,1,2,3597,1232
outer_tensor,AIE-ML,float,float,128,32,1,1,1,1,23785,173,3,1,2,2061,1264
outer_tensor,AIE-ML,float,float,128,32,2,1,1,1,47414,173,3,1,2,2701,1296
outer_tensor,AIE-ML,float,float,128,32,4,1,1,1,94657,173,3,1,2,3981,1296
outer_tensor,AIE-ML,float,float,128,128,1,1,1,1,86454,189,3,1,2,2445,1264
outer_tensor,AIE-ML,float,float,128,128,2,1,1,1,172752,189,3,1,2,3469,1296
outer_tensor,AIE-ML,float,float,128,128,4,1,1,1,345333,189,3,1,2,5517,1296
outer_tensor,AIE-ML,float,float,1024,8,1,1,1,1,38382,214,3,1,2,5549,1216
outer_tensor,AIE-ML,float,float,1024,8,2,1,1,1,76613,214,3,1,2,9677,1248
outer_tensor,AIE-ML,float,float,1024,8,4,1,1,1,153054,214,4,1,2,17933,1248
outer_tensor,AIE-ML,float,float,1024,32,1,1,1,1,189097,173,3,1,2,5645,1280
outer_tensor,AIE-ML,float,float,1024,32,2,1,1,1,378038,173,3,1,2,9869,1312
outer_tensor,AIE-ML,float,float,1024,32,4,1,1,1,755905,173,4,1,2,18317,1312
outer_tensor,AIE-ML,float,float,1024,128,1,1,1,1,690448,189,3,1,2,6029,1280
outer_tensor,AIE-ML,float,float,4096,8,1,1,1,1,152968,214,4,1,2,17837,1216
outer_tensor,AIE-ML,float,float,4096,32,1,1,1,1,755882,173,4,1,2,17933,1280
outer_tensor,AIE-ML,cint16,cint16,16,8,2,1,0,1,1250,817,4,1,2,2900,1088
outer_tensor,AIE-ML,cint16,cint16,16,32,1,1,0,1,3025,1017,4,1,2,5460,1408
outer_tensor,AIE-ML,cint16,cint16,16,32,2,1,0,1,3944,1037,4,1,2,7700,1440
outer_tensor,AIE-ML,cint16,cint16,16,32,4,1,0,1,5803,1054,4,1,2,12180,1440
outer_tensor,AIE-ML,cint16,cint16,16,128,1,1,0,1,11963,1028,5,1,2,18132,2432
outer_tensor,AIE-ML,cint16,cint16,16,128,2,1,0,1,15864,1032,6,1,1,26900,2448
outer_tensor,AIE-ML,cint16,cint16,16,128,4,1,0,1,23826,1030,7,1,2,44436,2448
outer_tensor,AIE-ML,cint16,cint16,32,8,1,1,0,1,1166,873,4,1,2,2868,1072
outer_tensor,AIE-ML,cint16,cint16,32,8,2,1,0,1,1666,909,4,1,2,4052,1104
outer_tensor,AIE-ML,cint16,cint16,32,8,4,1,0,1,2170,931,4,1,2,6420,1104
outer_tensor,AIE-ML,cint16,cint16,32,32,1,1,0,1,3857,1061,4,1,2,7572,1408
outer_tensor,AIE-ML,cint16,cint16,32,32,2,1,0,1,5703,1072,4,1,2,11924,1456
outer_tensor,AIE-ML,cint16,cint16,32,32,4,1,0,1,7552,1080,5,1,2,20628,1456
outer_tensor,AIE-ML,cint16,cint16,32,128,1,1,0,1,15618,1048,6,1,1,26388,2432
outer_tensor,AIE-ML,cint16,cint16,32,128,2,1,0,1,23443,1047,7,1,2,43412,2464
outer_tensor,AIE-ML,cint16,cint16,64,8,1,1,0,1,1618,936,4,1,2,4020,1072
outer_tensor,AIE-ML,cint16,cint16,64,8,2,1,0,1,2124,950,4,1,2,6356,1104
outer_tensor,AIE-ML,cint16,cint16,64,8,4,1,0,1,4115,964,4,1,2,11028,1104
outer_tensor,AIE-ML,cint16,cint16,64,32,1,1,0,1,5651,1081,4,1,2,11796,1408
outer_tensor,AIE-ML,cint16,cint16,64,32,2,1,0,1,7504,1087,5,1,2,20372,1456
outer_tensor,AIE-ML,cint16,cint16,64,32,4,1,0,1,14876,1091,6,1,2,37524,1456
outer_tensor,AIE-ML,cint16,cint16,64,128,1,1,0,1,23271,1055,7,1,2,42900,2432
outer_tensor,AIE-ML,cint16,cint16,128,8,1,1,0,1,2092,965,4,1,2,6324,1072
outer_tensor,AIE-ML,cint16,cint16,128,8,2,1,0,1,4071,974,4,1,2,10964,1104
outer_tensor,AIE-ML,cint16,cint16,128,8,4,1,0,1,8008,982,5,1,2,20244,1104
outer_tensor,AIE-ML,cint16,cint16,128,32,1,1,0,1,7470,1092,5,1,2,20244,1408
outer_tensor,AIE-ML,cint16,cint16,128,32,2,1,0,1,14828,1095,6,1,2,37268,1456
outer_tensor,AIE-ML,cint16,cint16,1024,8,1,1,0,1,15715,995,6,1,2,38580,1088
outer_tensor,AIE-ML,cint16,cint16,16,8,2,1,1,1,1631,486,3,1,2,1364,1024
outer_tensor,AIE-ML,cint16,cint16,16,8,4,1,1,1,2097,501,3,1,2,1556,1024
outer_tensor,AIE-ML,cint16,cint16,16,32,1,1,1,1,4605,563,3,1,2,1364,1088
outer_tensor,AIE-ML,cint16,cint16,16,32,2,1,1,1,5486,567,3,1,2,1556,1120
outer_tensor,AIE-ML,cint16,cint16,16,32,4,1,1,1,7263,572,3,1,2,1940,1120
outer_tensor,AIE-ML,cint16,cint16,16,128,1,1,1,1,15050,686,3,1,2,1748,1088
outer_tensor,AIE-ML,cint16,cint16,16,128,2,1,1,1,18082,688,3,1,2,2324,1120
outer_tensor,AIE-ML,cint16,cint16,16,128,4,1,1,1,24159,690,3,1,2,3476,1120
outer_tensor,AIE-ML,cint16,cint16,32,8,1,1,1,1,1570,504,3,1,2,1332,992
outer_tensor,AIE-ML,cint16,cint16,32,8,2,1,1,1,2040,515,3,1,2,1492,1024
outer_tensor,AIE-ML,cint16,cint16,32,8,4,1,1,1,2060,522,3,1,2,1812,1024
outer_tensor,AIE-ML,cint16,cint16,32,32,1,1,1,1,5336,581,3,1,2,1428,1072
outer_tensor,AIE-ML,cint16,cint16,32,32,2,1,1,1,7060,584,3,1,2,1684,1104
outer_tensor,AIE-ML,cint16,cint16,32,32,4,1,1,1,7082,586,3,1,2,2196,1104
outer_tensor,AIE-ML,cint16,cint16,32,128,1,1,1,1,17611,702,3,1,2,1812,1072
outer_tensor,AIE-ML,cint16,cint16,32,128,2,1,1,1,23487,703,3,1,2,2452,1104
outer_tensor,AIE-ML,cint16,cint16,32,128,4,1,1,1,23664,704,3,1,2,3732,1104
outer_tensor,AIE-ML,cint16,cint16,64,8,1,1,1,1,2017,520,3,1,2,1460,992
outer_tensor,AIE-ML,cint16,cint16,64,8,2,1,1,1,2049,525,3,1,2,1748,1024
outer_tensor,AIE-ML,cint16,cint16,64,8,4,1,1,1,3968,529,3,1,2,2324,1024
outer_tensor,AIE-ML,cint16,cint16,64,32,1,1,1,1,7038,586,3,1,2,1556,1072
outer_tensor,AIE-ML,cint16,cint16,64,32,2,1,1,1,7071,587,3,1,2,1940,1104
outer_tensor,AIE-ML,cint16,cint16,64,32,4,1,1,1,14006,589,3,1,2,2708,1104
outer_tensor,AIE-ML,cint16,cint16,64,128,2,1,1,1,23243,711,3,1,2,2708,1104
outer_tensor,AIE-ML,cint16,cint16,64,128,4,1,1,1,46359,711,3,1,2,4244,1104
outer_tensor,AIE-ML,cint16,cint16,128,8,1,1,1,1,2038,528,3,1,2,1716,992
outer_tensor,AIE-ML,cint16,cint16,128,8,2,1,1,1,3957,531,3,1,2,2260,1024
outer_tensor,AIE-ML,cint16,cint16,128,8,4,1,1,1,7783,533,3,1,2,3348,1024
outer_tensor,AIE-ML,cint16,cint16,128,32,1,1,1,1,7060,588,3,1,2,1812,1072
outer_tensor,AIE-ML,cint16,cint16,128,32,2,1,1,1,13995,589,3,1,2,2452,1104
outer_tensor,AIE-ML,cint16,cint16,128,32,4,1,1,1,27856,590,3,1,2,3732,1104
outer_tensor,AIE-ML,cint16,cint16,128,128,1,1,1,1,23034,714,3,1,2,2196,1072
outer_tensor,AIE-ML,cint16,cint16,128,128,2,1,1,1,45944,714,3,1,2,3220,1104
outer_tensor,AIE-ML,cint16,cint16,128,128,4,1,1,1,91754,715,3,1,2,5268,1104
outer_tensor,AIE-ML,cint16,cint16,1024,8,1,1,1,1,15389,535,3,1,2,5300,1008
outer_tensor,AIE-ML,cint16,cint16,1024,8,2,1,1,1,30657,536,3,1,2,9428,1040
outer_tensor,AIE-ML,cint16,cint16,1024,8,4,1,1,1,61184,536,4,1,2,17684,1040
outer_tensor,AIE-ML,cint16,cint16,1024,32,1,1,1,1,55532,591,3,1,2,5396,1088
outer_tensor,AIE-ML,cint16,cint16,1024,32,2,1,1,1,110943,591,3,1,2,9620,1120
outer_tensor,AIE-ML,cint16,cint16,1024,32,4,1,1,1,221750,591,4,1,2,18068,1120
outer_tensor,AIE-ML,cint16,cint16,1024,128,1,1,1,1,183328,715,3,1,2,5780,1088
outer_tensor,AIE-ML,cint16,cint16,1024,128,2,1,1,1,366533,715,3,1,2,10388,1120
outer_tensor,AIE-ML,cint16,cint16,4096,8,1,1,1,1,61162,536,4,1,2,17588,1008
outer_tensor,AIE-ML,cint16,cint16,4096,8,2,1,1,1,122206,536,6,1,2,34004,1040
outer_tensor,AIE-ML,cint16,cint16,4096,32,1,1,1,1,221728,591,4,1,2,17684,1088
outer_tensor,AIE-ML,cint16,cint32,16,8,1,1,0,1,1619,475,4,1,2,2836,1024
outer_tensor,AIE-ML,cint16,cint32,16,8,2,1,0,1,2059,497,4,1,2,3988,1056
outer_tensor,AIE-ML,cint16,cint32,16,8,4,1,0,1,2978,511,4,1,2,6292,1056
outer_tensor,AIE-ML,cint16,cint32,16,32,1,1,0,1,5785,531,4,1,2,7636,1376
outer_tensor,AIE-ML,cint16,cint32,16,32,2,1,0,1,7615,537,4,1,2,12052,1392
outer_tensor,AIE-ML,cint16,cint32,16,32,4,1,0,1,11311,541,5,1,2,20884,1392
outer_tensor,AIE-ML,cint16,cint32,16,128,1,1,0,1,23504,522,6,1,1,26836,2576
outer_tensor,AIE-ML,cint16,cint32,32,8,1,1,0,1,1992,512,4,1,2,3924,1024
outer_tensor,AIE-ML,cint16,cint32,32,8,2,1,0,1,2901,524,4,1,2,6164,1056
outer_tensor,AIE-ML,cint16,cint32,32,8,4,1,0,1,3819,532,4,1,2,10644,1056
outer_tensor,AIE-ML,cint16,cint32,32,32,1,1,0,1,7560,541,4,1,2,11796,1376
outer_tensor,AIE-ML,cint16,cint32,32,32,2,1,0,1,11253,544,5,1,2,20372,1392
outer_tensor,AIE-ML,cint16,cint32,32,32,4,1,0,1,14959,546,6,1,2,37524,1392
outer_tensor,AIE-ML,cint16,cint32,32,128,1,1,0,1,31093,526,7,1,2,43284,2576
outer_tensor,AIE-ML,cint16,cint32,64,8,1,1,0,1,2851,534,4,1,2,6100,1024
outer_tensor,AIE-ML,cint16,cint32,64,8,2,1,0,1,3768,539,4,1,2,10516,1056
outer_tensor,AIE-ML,cint16,cint32,64,8,4,1,0,1,7405,543,5,1,2,19348,1056
outer_tensor,AIE-ML,cint16,cint32,64,32,2,1,0,1,14920,548,6,1,2,37012,1392
outer_tensor,AIE-ML,cint16,cint32,128,8,1,1,0,1,3734,544,4,1,2,10452,1024
outer_tensor,AIE-ML,cint16,cint32,128,8,2,1,0,1,7354,547,5,1,2,19220,1056
outer_tensor,AIE-ML,cint16,cint32,128,8,4,1,0,1,14574,549,6,1,2,36756,1056
outer_tensor,AIE-ML,cint16,cint32,128,32,1,1,0,1,14893,549,6,1,2,36756,1376
outer_tensor,AIE-ML,cint16,cint32,16,8,1,1,1,1,4600,140,3,1,2,1300,976
outer_tensor,AIE-ML,cint16,cint32,16,8,2,1,1,1,5456,142,3,1,2,1428,1008
outer_tensor,AIE-ML,cint16,cint32,16,8,4,1,1,1,7199,143,3,1,2,1684,1008
outer_tensor,AIE-ML,cint16,cint32,16,32,1,1,1,1,8164,316,3,1,2,1492,1072
outer_tensor,AIE-ML,cint16,cint32,16,32,2,1,1,1,9776,318,3,1,2,1812,1104
outer_tensor,AIE-ML,cint16,cint32,16,128,1,1,1,1,29053,355,3,1,2,2260,1072
outer_tensor,AIE-ML,cint16,cint32,16,128,2,1,1,1,34966,355,3,1,2,3348,1104
outer_tensor,AIE-ML,cint16,cint32,16,128,4,1,1,1,46813,356,3,1,2,5524,1104
outer_tensor,AIE-ML,cint16,cint32,32,8,1,1,1,1,5422,143,3,1,2,1364,976
outer_tensor,AIE-ML,cint16,cint32,32,8,2,1,1,1,7176,143,3,1,2,1556,1008
outer_tensor,AIE-ML,cint16,cint32,32,8,4,1,1,1,7198,144,3,1,2,1940,1008
outer_tensor,AIE-ML,cint16,cint32,32,32,1,1,1,1,9538,324,3,1,2,1556,1072
outer_tensor,AIE-ML,cint16,cint32,32,32,2,1,1,1,12691,325,3,1,2,1940,1104
outer_tensor,AIE-ML,cint16,cint32,32,32,4,1,1,1,12768,325,3,1,2,2708,1104
outer_tensor,AIE-ML,cint16,cint32,32,128,1,1,1,1,34113,362,3,1,2,2324,1072
outer_tensor,AIE-ML,cint16,cint32,32,128,2,1,1,1,45562,362,3,1,2,3476,1104
outer_tensor,AIE-ML,cint16,cint32,32,128,4,1,1,1,45946,363,3,1,2,5780,1104
outer_tensor,AIE-ML,cint16,cint32,64,8,1,1,1,1,7154,144,3,1,2,1492,976
outer_tensor,AIE-ML,cint16,cint32,64,8,2,1,1,1,7187,144,3,1,2,1812,1008
outer_tensor,AIE-ML,cint16,cint32,64,8,4,1,1,1,14238,144,3,1,2,2452,1008
outer_tensor,AIE-ML,cint16,cint32,64,32,1,1,1,1,12525,328,3,1,2,1684,1072
outer_tensor,AIE-ML,cint16,cint32,64,32,2,1,1,1,12558,328,3,1,2,2196,1104
outer_tensor,AIE-ML,cint16,cint32,64,32,4,1,1,1,24985,329,3,1,2,3220,1104
outer_tensor,AIE-ML,cint16,cint32,64,128,1,1,1,1,44925,366,3,1,2,2452,1072
outer_tensor,AIE-ML,cint16,cint32,64,128,2,1,1,1,45115,366,3,1,2,3732,1104
outer_tensor,AIE-ML,cint16,cint32,64,128,4,1,1,1,90106,366,3,1,2,6292,1104
outer_tensor,AIE-ML,cint16,cint32,128,8,1,1,1,1,7176,144,3,1,2,1748,976
outer_tensor,AIE-ML,cint16,cint32,128,8,2,1,1,1,14227,145,3,1,2,2324,1008
outer_tensor,AIE-ML,cint16,cint32,128,8,4,1,1,1,28318,145,3,1,2,3476,1008
outer_tensor,AIE-ML,cint16,cint32,128,32,1,1,1,1,12547,329,3,1,2,1940,1072
outer_tensor,AIE-ML,cint16,cint32,128,32,2,1,1,1,24974,329,3,1,2,2708,1104
outer_tensor,AIE-ML,cint16,cint32,128,128,1,1,1,1,44694,368,3,1,2,2708,1072
outer_tensor,AIE-ML,cint16,cint32,128,128,2,1,1,1,89275,368,3,1,2,4244,1104
outer_tensor,AIE-ML,cint16,cint32,128,128,4,1,1,1,178426,368,3,1,2,7316,1104
outer_tensor,AIE-ML,cint16,cint32,1024,8,1,1,1,1,56456,145,3,1,2,5332,992
outer_tensor,AIE-ML,cint16,cint32,1024,8,2,1,1,1,112787,145,3,1,2,9492,1024
outer_tensor,AIE-ML,cint16,cint32,1024,8,4,1,1,1,225438,145,4,1,2,17812,1024
outer_tensor,AIE-ML,cint16,cint32,1024,32,1,1,1,1,99459,329,3,1,2,5524,1088
outer_tensor,AIE-ML,cint16,cint32,1024,32,2,1,1,1,198798,329,3,1,2,9876,1120
outer_tensor,AIE-ML,cint16,cint32,1024,32,4,1,1,1,397465,329,4,1,2,18580,1120
outer_tensor,AIE-ML,cint16,cint32,1024,128,1,1,1,1,355050,369,3,1,2,6292,1088
outer_tensor,AIE-ML,cint16,cint32,1024,128,2,1,1,1,709979,369,3,1,2,11412,1120
outer_tensor,AIE-ML,cint16,cint32,4096,8,2,1,1,1,450710,145,6,1,2,34068,1024
outer_tensor,AIE-ML,cint16,cint32,4096,32,1,1,1,1,397443,329,4,1,2,17812,1088
outer_tensor,AIE-ML,cint16,int16,16,32,1,1,0,1,3074,1003,4,1,2,5397,1456
outer_tensor,AIE-ML,cint16,int16,16,32,2,1,0,1,3953,1035,4,1,2,7573,1472
outer_tensor,AIE-ML,cint16,int16,16,32,4,1,0,1,5814,1051,4,1,2,11925,1472
outer_tensor,AIE-ML,cint16,int16,16,128,1,1,0,1,11934,1030,5,1,2,17877,2416
outer_tensor,AIE-ML,cint16,int16,16,128,2,1,0,1,15765,1038,6,1,1,26389,2448
outer_tensor,AIE-ML,cint16,int16,16,128,4,1,0,1,23731,1034,7,1,2,43413,2448
outer_tensor,AIE-ML,cint16,int16,32,32,1,1,0,1,3867,1057,4,1,2,7509,1424
outer_tensor,AIE-ML,cint16,int16,32,32,2,1,0,1,5704,1072,4,1,2,11797,1456
outer_tensor,AIE-ML,cint16,int16,32,32,4,1,0,1,7554,1080,5,1,2,20373,1456
outer_tensor,AIE-ML,cint16,int16,32,128,1,1,0,1,15412,1062,6,1,1,26133,2448
outer_tensor,AIE-ML,cint16,int16,32,128,2,1,0,1,23051,1065,7,1,2,42901,2448
outer_tensor,AIE-ML,cint16,int16,64,32,1,1,0,1,5640,1084,4,1,2,11733,1424
outer_tensor,AIE-ML,cint16,int16,64,32,2,1,0,1,7480,1091,5,1,2,20245,1456
outer_tensor,AIE-ML,cint16,int16,64,32,4,1,0,1,14842,1094,6,1,2,37269,1456
outer_tensor,AIE-ML,cint16,int16,64,128,1,1,0,1,22944,1070,7,1,2,42645,2448
outer_tensor,AIE-ML,cint16,int16,128,32,1,1,0,1,7436,1097,5,1,2,20181,1424
outer_tensor,AIE-ML,cint16,int16,128,32,2,1,0,1,14762,1100,6,1,2,37141,1456
outer_tensor,AIE-ML,cint16,int16,16,32,1,1,1,1,5322,486,3,1,2,1301,1072
outer_tensor,AIE-ML,cint16,int16,16,32,4,1,1,1,8350,493,3,1,2,1685,1104
outer_tensor,AIE-ML,cint16,int16,16,128,1,1,1,1,17821,577,3,1,2,1493,1072
outer_tensor,AIE-ML,cint16,int16,16,128,2,1,1,1,21363,578,3,1,2,1813,1104
outer_tensor,AIE-ML,cint16,int16,32,32,1,1,1,1,6262,494,3,1,2,1365,1056
outer_tensor,AIE-ML,cint16,int16,32,32,2,1,1,1,8294,497,3,1,2,1557,1088
outer_tensor,AIE-ML,cint16,int16,32,32,4,1,1,1,8316,499,3,1,2,1941,1088
outer_tensor,AIE-ML,cint16,int16,32,128,1,1,1,1,21098,584,3,1,2,1557,1056
outer_tensor,AIE-ML,cint16,int16,32,128,2,1,1,1,28099,585,3,1,2,1941,1088
outer_tensor,AIE-ML,cint16,int16,32,128,4,1,1,1,28175,585,3,1,2,2709,1088
outer_tensor,AIE-ML,cint16,int16,64,32,1,1,1,1,8271,498,3,1,2,1493,1056
outer_tensor,AIE-ML,cint16,int16,64,32,2,1,1,1,8304,499,3,1,2,1813,1088
outer_tensor,AIE-ML,cint16,int16,64,32,4,1,1,1,16469,500,3,1,2,2453,1088
outer_tensor,AIE-ML,cint16,int16,64,128,1,1,1,1,27931,587,3,1,2,1685,1056
outer_tensor,AIE-ML,cint16,int16,64,128,2,1,1,1,27965,588,3,1,2,2197,1088
outer_tensor,AIE-ML,cint16,int16,64,128,4,1,1,1,55790,588,3,1,2,3221,1088
outer_tensor,AIE-ML,cint16,int16,128,32,1,1,1,1,8291,500,3,1,2,1749,1056
outer_tensor,AIE-ML,cint16,int16,128,32,2,1,1,1,16458,501,3,1,2,2325,1088
outer_tensor,AIE-ML,cint16,int16,128,32,4,1,1,1,32776,501,3,1,2,3477,1088
