Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_ASCENDING,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-MLv2,float,256,4,0,8,1,0,86253,101,25.0,8.0,8.0,91863.0,1850 1860 1556 1860 1974 2222 2048 2292
bitonic_sort,AIE-MLv2,float,256,4,0,16,1,0,79344,167,49.0,16.0,16.0,175246.0,1492 1220 1236 1424 1424 1236 1220 1540 1312 1540 1220 1312 1688 1456 1732 1828
bitonic_sort,AIE-MLv2,float,512,1,0,1,1,0,119952,12,5.0,1.0,2.0,10479.0,4140
bitonic_sort,AIE-MLv2,float,512,1,0,2,1,0,82506,24,7.0,2.0,2.0,16862.0,4766 5656
bitonic_sort,AIE,int32,32,2,0,1,1,0,3960,48,5.0,1.0,2.0,3365.0,4644
bitonic_sort,AIE-MLv2,float,512,1,0,4,1,0,62570,45,13.0,4.0,4.0,29616.0,2878 2750 3662 3968
bitonic_sort,AIE-MLv2,float,512,1,0,8,1,0,52032,84,25.0,8.0,12.0,55071.0,2382 1582 1822 1998 2366 2366 2288 2414
bitonic_sort,AIE-MLv2,float,512,1,0,16,1,0,46638,170,48.0,16.0,16.0,105645.0,1518 1198 1198 1374 1694 1198 1758 1406 1694 1518 1694 1534 1662 1422 1694 1790
bitonic_sort,AIE-MLv2,float,512,1,0,1,2,0,115701,15,10.0,3.0,3.0,14211.0,2438 4140 4140
bitonic_sort,AIE-MLv2,float,512,1,0,1,4,0,139161,14,18.0,7.0,7.0,21678.0,4140 4140 2438 2156 2438 4140 4140
bitonic_sort,AIE-MLv2,float,512,1,0,1,8,0,211011,14,46.0,15.0,24.0,36612.0,2390 4140 4140 4140 2156 2390 4140 4140 4140 2390 2156 2172 4140 2390 4140
bitonic_sort,AIE-MLv2,float,512,2,0,1,1,0,240933,12,5.0,1.0,2.0,18671.0,4202
bitonic_sort,AIE-MLv2,float,512,2,0,2,1,0,164821,24,7.0,2.0,2.0,29150.0,4874 5738
bitonic_sort,AIE-MLv2,float,512,2,0,4,1,0,125200,45,13.0,4.0,4.0,50096.0,2986 2802 3794 3990
bitonic_sort,AIE,int32,32,2,0,2,1,0,2274,108,8.0,2.0,3.0,6132.0,3102 3326
bitonic_sort,AIE,int16,64,1,0,2,1,0,4888,61,8.0,2.0,3.0,5176.0,4826 6138
bitonic_sort,AIE-MLv2,float,512,2,0,8,1,0,104307,85,25.0,8.0,8.0,91935.0,2466 1652 1864 2042 2410 2426 2366 2480
bitonic_sort,AIE-MLv2,float,512,2,0,16,1,0,93019,170,48.0,16.0,16.0,175277.0,1556 1220 1236 1424 1732 1220 1814 1440 1732 1556 1732 1540 1688 1456 1732 1828
bitonic_sort,AIE,int32,32,2,0,4,1,0,2307,176,14.0,4.0,4.0,11527.0,2384 2350 2542 2426
bitonic_sort,AIE,int32,32,2,0,8,1,0,2133,296,26.0,8.0,9.0,22297.0,1876 1942 1930 1958 2040 1942 1942 1958
bitonic_sort,AIE-MLv2,float,512,4,0,1,1,0,481614,12,5.0,1.0,2.0,35055.0,4202
bitonic_sort,AIE-MLv2,float,512,4,0,2,1,0,329338,24,8.0,2.0,2.0,53726.0,4874 5738
bitonic_sort,AIE-MLv2,float,512,4,0,4,1,0,249973,45,14.0,4.0,4.0,91056.0,2986 2802 3794 3990
bitonic_sort,AIE-MLv2,float,512,4,0,8,1,0,208002,85,26.0,8.0,8.0,165663.0,2466 1652 1864 2042 2410 2426 2366 2480
bitonic_sort,AIE-MLv2,float,512,4,0,16,1,0,185242,171,50.0,16.0,16.0,314541.0,1556 1220 1236 1424 1732 1220 1814 1440 1732 1556 1732 1540 1688 1456 1732 1828
bitonic_sort,AIE,int32,32,4,0,1,1,0,7605,50,5.0,1.0,2.0,4389.0,4644
bitonic_sort,AIE,int32,32,4,0,2,1,0,4169,116,8.0,2.0,3.0,7668.0,3102 3326
bitonic_sort,AIE-MLv2,float,1024,1,0,1,1,0,286438,10,5.0,1.0,2.0,18671.0,4140
bitonic_sort,AIE-MLv2,float,1024,1,0,2,1,0,197680,20,7.0,2.0,2.0,29153.0,5086 6546
bitonic_sort,AIE-MLv2,float,1024,1,0,4,1,0,148326,38,13.0,4.0,4.0,50099.0,2958 2958 4094 4416
bitonic_sort,AIE,int32,32,4,0,4,1,0,3536,195,14.0,4.0,5.0,14087.0,2384 2334 2558 2442
bitonic_sort,AIE-MLv2,float,1024,1,0,8,1,0,122514,75,24.0,8.0,8.0,91937.0,1902 1838 2318 1998 2334 2478 2640 2654
bitonic_sort,AIE-MLv2,float,1024,1,0,16,1,0,112490,127,49.0,16.0,16.0,175325.0,1742 1198 1198 1694 1374 1198 1742 1374 1582 1838 1822 1518 1998 1886 1870 1886
bitonic_sort,AIE-MLv2,float,1024,1,0,1,2,0,223808,15,10.0,3.0,3.0,22403.0,2438 4140 4140
bitonic_sort,AIE-MLv2,float,1024,1,0,1,4,0,266789,14,18.0,7.0,7.0,29870.0,4140 4140 2438 2156 2438 4140 4140
bitonic_sort,AIE-MLv2,float,1024,1,0,1,8,0,309708,14,46.0,15.0,24.0,44804.0,2438 4140 4140 4140 2156 2438 4140 4140 4140 2438 2156 2172 4140 2438 4140
bitonic_sort,AIE-MLv2,float,2048,1,0,2,1,0,459268,17,8.0,2.0,2.0,53726.0,4662 5688
bitonic_sort,AIE-MLv2,float,2048,1,0,4,1,0,352477,32,14.0,4.0,4.0,91056.0,3262 3534 4030 5166
bitonic_sort,AIE-MLv2,float,2048,1,0,8,1,0,295178,58,26.0,8.0,8.0,165703.0,2078 2334 2606 1998 2334 2462 3022 3054
bitonic_sort,AIE,int32,32,4,0,8,1,0,3333,346,26.0,8.0,9.0,26905.0,1876 1942 1930 1958 2040 1942 1942 1958
bitonic_sort,AIE-MLv2,float,2048,1,0,16,1,0,266104,104,50.0,16.0,16.0,314622.0,1582 1806 1198 1822 1198 1998 1198 1982 1998 1374 1982 1374 1822 1742 1998 2254
bitonic_sort,AIE-MLv2,float,2048,1,0,1,2,0,431599,15,10.0,3.0,3.0,38787.0,2438 4140 4140
bitonic_sort,AIE-MLv2,float,2048,1,0,1,4,0,518874,14,18.0,7.0,7.0,46254.0,4140 4140 2438 2156 2438 4140 4140
bitonic_sort,AIE-MLv2,float,2048,1,0,1,8,0,577324,14,46.0,15.0,24.0,61188.0,2438 4140 4140 4140 2156 2438 4140 4140 4140 2438 2156 2172 4140 2438 4140
bitonic_sort,AIE-MLv2,float,4096,1,0,2,1,0,1076479,14,14.0,2.0,3.0,102878.0,5688 4978
bitonic_sort,AIE-MLv2,float,4096,1,0,4,1,0,824144,27,24.0,4.0,7.0,172976.0,5646 3356 3966 3262
bitonic_sort,AIE-MLv2,float,4096,1,0,16,1,0,606912,104,82.0,16.0,20.0,593228.0,1998 2254 2158 1902 2270 1582 1838 1838 1998 1998 1822 1502 1518 1582 1198 1822
bitonic_sort,AIE,int32,64,1,0,1,1,0,4603,41,5.0,1.0,2.0,3365.0,4916
bitonic_sort,AIE-MLv2,float,4096,1,0,1,2,0,827503,15,11.0,3.0,3.0,71555.0,2438 4140 4140
bitonic_sort,AIE-MLv2,float,4096,1,0,1,4,0,1017402,14,21.0,7.0,7.0,79022.0,4140 2454 4140 2156 2438 4140 4140
bitonic_sort,AIE-MLv2,float,4096,1,0,1,8,0,1107136,14,47.0,15.0,24.0,93956.0,2438 4140 4140 4140 2156 2438 4140 4140 4140 2438 2156 2172 4140 2438 4140
bitonic_sort,AIE,int16,32,1,0,1,1,1,4199,38,3.0,1.0,1.0,2337.0,6992
bitonic_sort,AIE,int16,32,1,0,2,1,1,4536,38,5.0,2.0,3.0,4593.0,4490 3782
bitonic_sort,AIE,int16,32,1,0,4,1,1,3572,64,9.0,4.0,4.0,9102.0,2574 2622 2676 3180
bitonic_sort,AIE,int16,32,1,0,8,1,1,3603,104,17.0,8.0,16.0,18107.0,2030 1736 1570 2286 1676 2286 2214 2208
bitonic_sort,AIE,int16,32,2,0,1,1,1,4904,39,3.0,1.0,1.0,2465.0,6782
bitonic_sort,AIE,int16,32,2,0,2,1,1,5859,37,5.0,2.0,3.0,4785.0,4756 3790
bitonic_sort,AIE,int32,64,1,0,2,1,0,3006,81,8.0,2.0,3.0,6218.0,3602 4150
bitonic_sort,AIE,int16,32,2,0,4,1,1,5340,62,9.0,4.0,4.0,9422.0,2686 2782 2840 3378
bitonic_sort,AIE,int16,32,2,0,8,1,1,4896,101,17.0,8.0,16.0,18683.0,2128 1838 1642 2376 1746 2376 2362 2346
bitonic_sort,AIE,int16,32,4,0,1,1,1,6419,39,3.0,1.0,1.0,2721.0,6786
bitonic_sort,AIE,int16,32,4,0,2,1,1,7986,38,5.0,2.0,3.0,5169.0,4756 3790
bitonic_sort,AIE,int16,32,4,0,4,1,1,8085,66,9.0,4.0,4.0,10062.0,2686 2782 2836 3386
bitonic_sort,AIE,int16,32,4,0,8,1,1,6519,110,17.0,8.0,16.0,19835.0,2128 2142 1642 2376 2044 2376 2362 2346
bitonic_sort,AIE,int16,64,1,0,1,1,1,5110,37,3.0,1.0,1.0,2465.0,7706
bitonic_sort,AIE,int16,64,1,0,2,1,1,5936,36,5.0,2.0,3.0,4792.0,5994 4682
bitonic_sort,AIE,int16,64,1,0,4,1,1,5147,62,9.0,4.0,4.0,9430.0,3026 3010 3026 4346
bitonic_sort,AIE,int16,64,1,0,8,1,1,4971,91,17.0,8.0,16.0,18687.0,2434 1816 1714 2758 2530 2146 2758 3198
bitonic_sort,AIE,int32,64,1,0,4,1,0,2781,143,14.0,4.0,4.0,11612.0,2686 2722 2722 2966
bitonic_sort,AIE,int16,64,1,0,16,1,1,4392,130,33.0,16.0,16.0,37205.0,1698 2180 1586 1554 1634 1698 1698 2180 1698 1634 1602 2434 1816 2434 2418 2386
bitonic_sort,AIE,int16,64,2,0,1,1,1,6819,37,3.0,1.0,1.0,2721.0,7866
bitonic_sort,AIE,int16,64,2,0,2,1,1,8005,38,5.0,2.0,3.0,5176.0,6026 4746
bitonic_sort,AIE,int16,64,2,0,4,1,1,8386,62,9.0,4.0,4.0,10070.0,3166 3258 3274 4474
bitonic_sort,AIE,int16,64,2,0,8,1,1,7109,93,17.0,8.0,16.0,19839.0,2506 1926 1802 2910 2654 2284 2910 3312
bitonic_sort,AIE,int16,64,2,0,16,1,1,6547,133,33.0,16.0,16.0,39381.0,1740 2298 1672 1588 1740 1756 1740 2298 1756 1740 1652 2506 1926 2506 2490 2474
bitonic_sort,AIE,int16,64,4,0,1,1,1,13466,37,3.0,1.0,1.0,3233.0,7866
bitonic_sort,AIE,int16,64,4,0,2,1,1,15641,39,5.0,2.0,3.0,5944.0,6010 4746
bitonic_sort,AIE,int16,64,4,0,4,1,1,12261,63,9.0,4.0,4.0,11350.0,3166 3258 3274 4474
bitonic_sort,AIE,int16,64,4,0,8,1,1,10908,96,17.0,8.0,16.0,22143.0,2506 1926 1802 2910 2654 2284 2910 3312
bitonic_sort,AIE,int32,64,1,0,8,1,0,2360,257,26.0,8.0,9.0,22381.0,2038 1922 2066 2386 2306 2134 2370 2338
bitonic_sort,AIE,int16,64,1,0,4,1,0,4463,95,13.0,4.0,5.0,10070.0,3170 3154 3170 4474
bitonic_sort,AIE,int16,64,4,0,16,1,1,10307,140,33.0,16.0,16.0,43733.0,1740 2298 1672 1588 1740 1756 1740 2298 1756 1740 1652 2506 1926 2506 2490 2474
bitonic_sort,AIE,int16,128,1,0,1,1,1,7819,32,3.0,1.0,1.0,2721.0,7826
bitonic_sort,AIE,int16,128,1,0,2,1,1,9873,31,5.0,2.0,3.0,5176.0,6726 6118
bitonic_sort,AIE,int16,128,1,0,4,1,1,8921,60,9.0,4.0,4.0,10075.0,3404 4142 3532 4662
bitonic_sort,AIE,int16,128,1,0,8,1,1,7469,90,17.0,8.0,16.0,19860.0,2758 1918 2748 1926 3070 2910 2924 3394
bitonic_sort,AIE,int16,128,1,0,16,1,1,6486,148,33.0,16.0,16.0,39409.0,1746 1910 2468 1682 1634 1698 1698 2180 2468 1910 1794 2444 1830 2444 2428 2396
bitonic_sort,AIE,int16,128,2,0,1,1,1,15597,32,3.0,1.0,1.0,3233.0,7990
bitonic_sort,AIE,int16,128,2,0,4,1,1,14354,57,9.0,4.0,4.0,11355.0,3622 4414 3750 4942
bitonic_sort,AIE,int16,128,2,0,8,1,1,12272,87,17.0,8.0,16.0,22164.0,2910 2022 2822 2098 3280 3022 2998 3510
bitonic_sort,AIE,int32,64,1,0,16,1,0,2539,345,50.0,16.0,24.0,43924.0,1858 1858 1858 1730 1666 1858 1858 1858 1858 1650 1872 2022 1954 2022 2038 2038
bitonic_sort,AIE,int16,128,2,0,16,1,1,11011,149,33.0,16.0,16.0,43761.0,1880 1938 2640 1758 1740 1756 1740 2298 2648 1938 1894 2518 1938 2518 2502 2486
bitonic_sort,AIE,int16,128,4,0,1,1,1,31039,32,3.0,1.0,1.0,4257.0,7958
bitonic_sort,AIE,int16,128,4,0,4,1,1,28203,57,9.0,4.0,4.0,13915.0,3606 4414 3750 4942
bitonic_sort,AIE,int16,128,4,0,8,1,1,23833,89,17.0,8.0,16.0,26772.0,2910 2022 2822 2098 3280 3022 2998 3494
bitonic_sort,AIE,int16,128,4,0,16,1,1,21013,154,33.0,16.0,16.0,52465.0,1880 1938 2640 1758 1740 1756 1740 2298 2648 1938 1894 2518 1938 2518 2502 2486
bitonic_sort,AIE,int16,256,1,0,1,1,1,17917,28,3.0,1.0,1.0,3233.0,7826
bitonic_sort,AIE,int16,256,1,0,2,1,1,22494,27,5.0,2.0,3.0,5952.0,8198 6950
bitonic_sort,AIE,int16,256,1,0,4,1,1,16605,48,9.0,4.0,4.0,11367.0,4286 3954 4380 5094
bitonic_sort,AIE,int16,256,1,0,8,1,1,14133,74,17.0,8.0,16.0,22165.0,2876 1986 2876 2756 2626 3052 3662 3702
bitonic_sort,AIE,int32,64,2,0,1,1,0,8894,42,5.0,1.0,2.0,4389.0,5196
bitonic_sort,AIE,int16,256,1,0,16,1,1,12719,108,33.0,16.0,16.0,43763.0,2468 1682 1830 2444 1954 1682 1830 2444 1910 1746 2468 1910 2540 2146 2758 3198
bitonic_sort,AIE,int16,256,2,0,1,1,1,35789,28,3.0,1.0,1.0,4257.0,7990
bitonic_sort,AIE,int16,256,2,0,2,1,1,42399,29,5.0,2.0,3.0,7488.0,8206 6852
bitonic_sort,AIE,int16,256,2,0,4,1,1,32568,50,9.0,4.0,4.0,13927.0,4534 4278 4630 5294
bitonic_sort,AIE,int16,256,2,0,8,1,1,28888,72,17.0,8.0,16.0,26773.0,3078 2110 3078 2900 2830 3206 3982 3824
bitonic_sort,AIE,int16,256,2,0,16,1,1,25321,108,33.0,16.0,16.0,52467.0,2648 1758 1938 2518 2010 1758 1938 2518 1938 1880 2648 1938 2630 2284 2910 3312
bitonic_sort,AIE,int16,256,4,0,1,1,1,71429,28,3.0,1.0,1.0,6305.0,7958
bitonic_sort,AIE,int16,256,4,0,2,1,1,84413,29,5.0,2.0,3.0,10560.0,8206 6852
bitonic_sort,AIE,int16,256,4,0,4,1,1,64630,51,9.0,4.0,4.0,19047.0,4534 4278 4630 5294
bitonic_sort,AIE,int16,256,4,0,8,1,1,57056,73,17.0,8.0,16.0,35989.0,3078 2110 3078 2900 2830 3206 3982 3824
bitonic_sort,AIE,int32,64,2,0,2,1,0,5774,84,8.0,2.0,3.0,7754.0,3770 4526
bitonic_sort,AIE,int16,256,4,0,16,1,1,49603,109,33.0,16.0,16.0,69875.0,2648 1758 1938 2518 2010 1758 1938 2518 1938 1880 2648 1938 2630 2284 2910 3312
bitonic_sort,AIE,int16,512,1,0,1,1,1,41131,24,3.0,1.0,1.0,4257.0,7826
bitonic_sort,AIE,int16,512,1,0,2,1,1,51014,24,5.0,2.0,3.0,7488.0,9938 7250
bitonic_sort,AIE,int16,512,1,0,4,1,1,37042,43,9.0,4.0,4.0,13926.0,4402 4076 5094 6182
bitonic_sort,AIE,int16,512,1,0,8,1,1,30152,71,17.0,8.0,16.0,26794.0,3004 2724 2446 3436 3332 3404 3358 4338
bitonic_sort,AIE,int16,512,1,0,16,1,1,27245,111,33.0,16.0,16.0,52467.0,2146 2760 1918 2758 1986 1682 1830 2444 2002 2758 2110 2758 2540 2146 2758 3198
bitonic_sort,AIE,int16,512,1,0,1,2,1,34114,31,7.0,3.0,4.0,7648.0,7826 3986 7826
bitonic_sort,AIE,int16,512,1,0,1,4,1,31802,53,14.0,7.0,8.0,14430.0,7826 7826 3970 3986 7826 3970 7826
bitonic_sort,AIE,int16,512,1,0,1,8,1,51888,61,31.0,15.0,17.0,27994.0,7706 7706 3970 7706 3970 3970 7706 3986 7706 7706 3970 3970 7706 7706 3970
bitonic_sort,AIE,int32,64,2,0,4,1,0,4773,143,14.0,4.0,5.0,14172.0,2870 2912 3008 3114
bitonic_sort,AIE,int16,512,2,0,1,1,1,82221,24,3.0,1.0,1.0,6305.0,7990
bitonic_sort,AIE,int16,512,2,0,2,1,1,97589,25,5.0,2.0,3.0,10560.0,10374 7382
bitonic_sort,AIE,int16,512,2,0,4,1,1,75880,41,9.0,4.0,4.0,19046.0,4550 4390 5402 6366
bitonic_sort,AIE,int16,512,2,0,8,1,1,61392,70,17.0,8.0,16.0,36010.0,3190 2892 2662 3558 3660 3478 3536 4470
bitonic_sort,AIE,int16,512,2,0,16,1,1,54832,111,33.0,16.0,16.0,69875.0,2284 2834 2022 2910 2126 1758 1938 2518 2132 2910 2198 2910 2630 2284 2910 3312
bitonic_sort,AIE,int32,64,2,0,8,1,0,4328,251,26.0,8.0,9.0,26989.0,2118 2020 2138 2494 2358 2266 2478 2394
bitonic_sort,AIE,int32,64,2,0,16,1,0,4475,356,50.0,16.0,16.0,52628.0,1892 1892 1914 1764 1764 1892 1892 1860 1892 1764 1946 2102 2052 2102 2118 2086
bitonic_sort,AIE,int16,512,4,0,1,1,1,164299,24,3.0,1.0,1.0,10401.0,7958
bitonic_sort,AIE,int16,512,4,0,2,1,1,194793,25,5.0,2.0,3.0,16704.0,10374 7382
bitonic_sort,AIE,int16,512,4,0,4,1,1,151251,41,9.0,4.0,4.0,29286.0,4550 4390 5402 6366
bitonic_sort,AIE,int16,512,4,0,8,1,1,122035,70,17.0,8.0,16.0,54442.0,3190 2892 2662 3558 3660 3478 3536 4470
bitonic_sort,AIE,int16,512,4,0,16,1,1,108578,112,33.0,16.0,16.0,104691.0,2284 2834 2022 2910 2126 1758 1938 2518 2132 2910 2198 2910 2630 2284 2910 3312
bitonic_sort,AIE,int32,64,4,0,1,1,0,17475,43,5.0,1.0,2.0,6437.0,5196
bitonic_sort,AIE,int32,64,4,0,2,1,0,11168,87,8.0,2.0,3.0,10826.0,3770 4526
bitonic_sort,AIE,int32,64,4,0,4,1,0,9050,149,13.0,4.0,4.0,19292.0,2870 2928 3008 3114
bitonic_sort,AIE,int16,1024,1,0,1,1,1,94109,21,3.0,1.0,1.0,6305.0,7826
bitonic_sort,AIE,int16,1024,1,0,2,1,1,117677,20,5.0,2.0,3.0,10564.0,11682 8018
bitonic_sort,AIE,int16,1024,1,0,4,1,1,89203,35,9.0,4.0,4.0,19050.0,4742 4350 6166 6646
bitonic_sort,AIE,int16,1024,1,0,8,1,1,67996,65,17.0,8.0,16.0,36011.0,3132 3310 2972 2782 3468 4142 3532 4662
bitonic_sort,AIE,int16,1024,1,0,16,1,1,61596,99,33.0,16.0,16.0,69900.0,1958 2780 1682 1958 2748 1682 1918 2758 2002 2876 2756 2290 3070 2926 2924 3394
bitonic_sort,AIE,int16,1024,1,0,1,2,1,75741,27,7.0,3.0,4.0,9696.0,7826 3986 7826
bitonic_sort,AIE,int16,1024,1,0,1,4,1,49666,46,15.0,7.0,10.0,16478.0,7826 7826 3986 3986 7826 3986 7826
bitonic_sort,AIE,int16,1024,1,0,1,8,1,54248,57,31.0,15.0,18.0,30042.0,7826 7826 3970 7826 3970 3986 7826 3986 7826 7826 3986 3970 7826 7826 3970
bitonic_sort,AIE,int16,2048,1,0,1,1,1,214013,19,3.0,1.0,1.0,10401.0,7842
bitonic_sort,AIE,int32,64,4,0,8,1,0,7944,270,26.0,8.0,9.0,36205.0,2118 2020 2154 2494 2358 2282 2494 2394
bitonic_sort,AIE,int16,64,1,0,8,1,0,4021,153,26.0,8.0,9.0,19839.0,2578 1944 1858 2902 2674 2290 2902 3342
bitonic_sort,AIE,int16,2048,1,0,2,1,1,256304,19,5.0,2.0,3.0,16704.0,10102 6764
bitonic_sort,AIE,int16,2048,1,0,4,1,1,202176,31,9.0,4.0,4.0,29294.0,5058 5538 6034 7906
bitonic_sort,AIE,int16,2048,1,0,8,1,1,166616,50,17.0,8.0,16.0,54459.0,3132 3624 3332 3310 3500 3902 4428 5078
bitonic_sort,AIE,int16,2048,1,0,16,1,1,145203,77,33.0,16.0,16.0,104735.0,2956 1918 3086 1682 2306 2756 1682 2892 2140 2972 2140 3086 2844 2322 3662 3686
bitonic_sort,AIE,int16,2048,1,0,1,2,1,165560,24,7.0,3.0,4.0,13792.0,7826 7826 3986
bitonic_sort,AIE,int16,2048,1,0,1,4,1,110204,37,15.0,7.0,10.0,20574.0,7826 7826 3986 3986 7826 3986 7826
bitonic_sort,AIE,int16,2048,1,0,1,8,1,82438,54,31.0,15.0,21.0,34138.0,7826 7826 3986 3986 3986 7826 3986 7826 7826 7826 3986 3986 7826 7826 3986
bitonic_sort,AIE,int16,4096,1,0,1,1,1,483336,16,3.0,1.0,2.0,18593.0,7842
bitonic_sort,AIE,int32,64,4,0,16,1,0,8035,390,48.0,16.0,16.0,70036.0,1892 1892 1914 1764 1764 1892 1860 1860 1892 1764 1946 2118 2068 2118 2118 2102
bitonic_sort,AIE,int16,4096,1,0,4,1,1,449528,28,9.0,4.0,5.0,49774.0,5122 5634 4966 8646
bitonic_sort,AIE,int16,4096,1,0,8,1,1,360795,47,17.0,8.0,8.0,91322.0,3132 3740 3640 3624 3740 4846 4262 5842
bitonic_sort,AIE,int16,4096,1,0,16,1,1,317343,78,33.0,16.0,16.0,174365.0,3036 2002 3036 2018 2446 2756 1682 2892 2740 2446 3294 3004 2594 3052 3662 3686
bitonic_sort,AIE,int16,4096,1,0,1,2,1,361067,22,7.0,3.0,4.0,21984.0,7842 7842 3986
bitonic_sort,AIE,int16,4096,1,0,1,4,1,234708,34,15.0,7.0,10.0,28766.0,7826 7826 3986 3986 7826 7826 3986
bitonic_sort,AIE,int16,4096,1,0,1,8,1,171660,48,31.0,15.0,19.0,42330.0,7826 7826 3986 7826 3986 3986 7826 3986 7826 7826 3986 3986 7826 7826 3986
bitonic_sort,AIE,int32,32,1,0,1,1,1,2079,46,3.0,1.0,1.0,2597.0,4286
bitonic_sort,AIE,int32,32,1,0,2,1,1,1766,62,5.0,2.0,3.0,4980.0,2978 2758
bitonic_sort,AIE,int32,32,1,0,4,1,1,1625,104,9.0,4.0,4.0,9607.0,2082 2104 2242 2136
bitonic_sort,AIE,int32,128,1,0,1,1,0,10773,35,5.0,1.0,2.0,4389.0,4916
bitonic_sort,AIE,int32,32,1,0,8,1,1,1579,164,17.0,8.0,16.0,18841.0,1650 1768 1714 1768 1810 1768 1768 1768
bitonic_sort,AIE,int32,32,2,0,1,1,1,2803,45,3.0,1.0,1.0,2853.0,4500
bitonic_sort,AIE,int32,32,2,0,2,1,1,2626,60,5.0,2.0,3.0,5364.0,3182 2958
bitonic_sort,AIE,int32,32,2,0,4,1,1,2803,97,9.0,4.0,4.0,10247.0,2240 2206 2414 2298
bitonic_sort,AIE,int32,32,2,0,8,1,1,2414,163,17.0,8.0,16.0,19993.0,1732 1814 1802 1814 1896 1814 1814 1814
bitonic_sort,AIE,int32,32,4,0,1,1,1,5421,46,3.0,1.0,1.0,3365.0,4500
bitonic_sort,AIE,int32,32,4,0,2,1,1,4888,63,5.0,2.0,3.0,6132.0,3182 2958
bitonic_sort,AIE,int32,32,4,0,4,1,1,3953,106,9.0,4.0,4.0,11527.0,2240 2206 2414 2298
bitonic_sort,AIE,int32,32,4,0,8,1,1,3592,183,17.0,8.0,16.0,22297.0,1732 1814 1802 1814 1896 1814 1814 1814
bitonic_sort,AIE,int32,64,1,0,1,1,1,3232,39,3.0,1.0,1.0,2853.0,4772
bitonic_sort,AIE,int32,128,1,0,2,1,0,7166,68,8.0,2.0,3.0,7754.0,4406 4742
bitonic_sort,AIE,int32,64,1,0,2,1,1,3457,45,5.0,2.0,3.0,5450.0,4006 3458
bitonic_sort,AIE,int32,64,1,0,4,1,1,3286,83,9.0,4.0,4.0,10332.0,2542 2578 2594 2838
bitonic_sort,AIE,int32,64,1,0,8,1,1,2712,138,17.0,8.0,16.0,20077.0,1894 1794 1938 2242 2162 2006 2242 2194
bitonic_sort,AIE,int32,64,1,0,16,1,1,2723,193,33.0,16.0,16.0,39572.0,1714 1714 1714 1586 1522 1714 1714 1714 1714 1522 1744 1894 1810 1894 1894 1894
bitonic_sort,AIE,int32,64,2,0,1,1,1,6280,40,3.0,1.0,1.0,3365.0,5052
bitonic_sort,AIE,int32,64,2,0,2,1,1,6800,46,5.0,2.0,3.0,6218.0,4382 3626
bitonic_sort,AIE,int32,64,2,0,4,1,1,5268,80,9.0,4.0,4.0,11612.0,2726 2784 2864 2970
bitonic_sort,AIE,int32,64,2,0,8,1,1,4605,134,17.0,8.0,16.0,22381.0,1974 1892 2010 2350 2214 2138 2350 2250
bitonic_sort,AIE,int32,64,2,0,16,1,1,4696,189,33.0,16.0,16.0,43924.0,1748 1748 1802 1652 1620 1748 1748 1748 1748 1620 1802 1974 1924 1974 1974 1974
bitonic_sort,AIE,int32,64,4,0,1,1,1,12376,40,3.0,1.0,1.0,4389.0,5052
bitonic_sort,AIE,int32,128,1,0,4,1,0,5426,136,14.0,4.0,6.0,14223.0,2942 3132 3270 3126
bitonic_sort,AIE,int32,64,4,0,2,1,1,13229,47,5.0,2.0,3.0,7754.0,4382 3626
bitonic_sort,AIE,int32,64,4,0,4,1,1,10059,83,9.0,4.0,4.0,14172.0,2726 2784 2864 2970
bitonic_sort,AIE,int32,64,4,0,8,1,1,8600,141,17.0,8.0,16.0,26989.0,1974 1892 2010 2350 2214 2138 2350 2250
bitonic_sort,AIE,int32,64,4,0,16,1,1,8528,201,33.0,16.0,16.0,52628.0,1748 1748 1802 1652 1620 1748 1748 1748 1748 1620 1802 1974 1924 1974 1974 1974
bitonic_sort,AIE,int32,128,1,0,1,1,1,7533,33,3.0,1.0,1.0,3365.0,4772
bitonic_sort,AIE,int32,128,1,0,2,1,1,8510,36,5.0,2.0,3.0,6218.0,4598 4262
bitonic_sort,AIE,int32,128,1,0,4,1,1,6256,69,9.0,4.0,4.0,11663.0,2798 3004 3142 2982
bitonic_sort,AIE,int32,128,1,0,8,1,1,5259,117,17.0,8.0,16.0,22519.0,2242 1698 2198 1982 2514 2330 2370 2374
bitonic_sort,AIE,int32,128,1,0,16,1,1,4914,213,33.0,16.0,16.0,44077.0,1698 1894 2016 1698 1522 1714 1714 1714 2022 1894 1858 1894 1826 1894 1894 1894
bitonic_sort,AIE,int32,128,2,0,1,1,1,14753,34,3.0,1.0,1.0,4389.0,5052
bitonic_sort,AIE,int32,128,1,0,8,1,0,4849,220,26.0,8.0,9.0,27127.0,2386 1826 2326 2126 2658 2458 2498 2518
bitonic_sort,AIE,int32,128,2,0,2,1,1,16760,37,5.0,2.0,3.0,7754.0,4734 4446
bitonic_sort,AIE,int32,128,2,0,4,1,1,12326,70,9.0,4.0,4.0,14223.0,2932 3206 3262 3130
