Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE-ML,int32,256,1,4,1,1,12587,69,9,4,5,14498,4048 4464 4576 4560
bitonic_sort,AIE-ML,int32,256,1,8,1,1,10381,122,17,8,8,27850,2608 2592 2608 2976 3136 3040 3040 3184
bitonic_sort,AIE-ML,int32,256,2,1,1,1,29136,34,3,1,2,6445,6000
bitonic_sort,AIE-ML,int32,256,2,2,1,1,34788,36,5,2,2,10842,7264 7920
bitonic_sort,AIE-ML,int32,256,2,4,1,1,25032,69,9,4,5,19618,4096 4528 4640 4608
bitonic_sort,AIE-ML,int32,256,2,8,1,1,20568,122,17,8,8,37066,2656 2624 2656 3072 3232 3120 3088 3264
bitonic_sort,AIE-ML,int32,256,4,1,1,1,58122,34,3,1,2,10541,6000
bitonic_sort,AIE-ML,int32,256,4,2,1,1,69328,36,5,2,2,16986,7264 7920
bitonic_sort,AIE-ML,int32,256,4,8,1,1,40723,123,17,8,16,55498,2656 2624 2656 3072 3232 3120 3088 3264
bitonic_sort,AIE-ML,int32,512,1,1,1,1,35174,28,3,1,2,6445,5936
bitonic_sort,AIE-ML,int32,512,1,2,1,1,41991,29,5,2,2,10842,7936 8400
bitonic_sort,AIE-ML,int32,512,1,4,1,1,30296,56,9,4,5,19624,4576 4688 5440 5632
bitonic_sort,AIE-ML,int32,512,1,8,1,1,24422,104,17,8,8,37138,3120 2992 2688 3712 3744 3600 3360 3488
bitonic_sort,AIE-ML,int32,512,1,16,1,1,21751,199,33,16,24,71831,2192 2768 1968 2416 2592 1968 1824 2032 2592 2416 2464 2416 2320 2304 2416 2464
bitonic_sort,AIE-ML,int32,512,1,1,2,1,35767,28,7,3,3,9951,5936 2096 5936
bitonic_sort,AIE-ML,int32,512,1,2,2,1,38807,36,11,5,5,16697,7872 7216 2096 7872 7216
bitonic_sort,AIE-ML,int32,512,1,4,2,1,57017,41,19,9,9,30153,4560 4576 4576 4464 4464 4560 2096 4048 4048
bitonic_sort,AIE-ML,int32,512,1,8,2,1,96760,44,35,17,19,56857,2608 2592 2976 2608 2096 2592 2608 2608 3136 2976 3184 3040 3040 3040 3136 3184 3040
bitonic_sort,AIE-ML,int32,512,1,1,4,1,27340,38,15,7,9,16965,5904 5904 2400 2208 5904 2096 5904
bitonic_sort,AIE-ML,int32,512,1,2,4,1,35055,43,23,11,13,28409,6352 2096 6288 6288 6352 2208 2400 6352 6288 6288 6352
bitonic_sort,AIE-ML,int32,512,1,8,4,1,95189,48,71,35,46,96357,2736 2720 2640 2880 2272 2736 1936 2640 2720 2416 2640 1936 2096 2880 2416 2272 2640 2208 2400 2416 2416 2736 1936 2640 1936 2720 2640 2880 2272 2640 2880 2272 2720 2736 2640
bitonic_sort,AIE-ML,int32,512,1,1,8,1,36444,49,30,15,15,30993,5072 2400 5072 5072 5072 2208 2080 5072 2400 5072 2208 2496 5072 2080 5072
bitonic_sort,AIE-ML,int32,512,1,2,16,1,67592,55,95,47,61,98585,2160 2000 2000 2160 2160 2400 2000 2160 2000 2208 2096 2160 2000 2000 2096 2160 2208 2496 2400 2160 2160 2000 2000 2160 2000 2160 2000 2400 2208 2496 2496 2160 2000 2096 2160 2000 2160 2000 2400 2160 2000 2208 2160 2000 2160 2096 2000
bitonic_sort,AIE-ML,int32,512,1,8,16,1,147554,52,287,143,176,332105,1424 1424 1264 1392 1392 1264 1424 1312 1312 1392 1392 1392 2096 1424 1360 1424 1264 2208 2496 2400 1312 1360 1312 1264 1392 1424 1392 1424 1424 1392 1264 1424 1424 1392 1360 1424 1424 1392 1360 1312 1312 1360 1424 1424 1392 1424 1360 1360 1392 1424 1424 1424 1264 1392 1312 1264 1392 2096 1312 2208 2496 2496 2400 1312 1264 1392 1424 1312 1392 1264 1424 1392 1360 1360 1424 1424 1392 1424 1424 1424 1424 1264 1424 1424 2096 1392 1424 1392 1360 1424 1392 1360 1424 1392 1424 1312 1312 1392 1264 1424 2208 2400 1424 1424 2096 1392 1424 1392 1312 1312 1392 1360 1424 1360 1264 1392 1264 1424 1424 2208 2400 1312 1392 1312 1392 1264 1264 1424 1360 1424 1424 1392 1392 1424 1424 1360 1424 1392 1424 1360 1424 1424 1264
bitonic_sort,AIE-ML,int32,512,2,1,1,1,70228,28,3,1,2,10541,6000
bitonic_sort,AIE-ML,int32,512,2,2,1,1,83857,29,5,2,2,16986,8032 8480
bitonic_sort,AIE-ML,int32,512,2,4,1,1,60464,56,9,4,4,29864,4624 4720 5504 5728
bitonic_sort,AIE-ML,int32,512,2,8,1,1,48685,104,17,8,16,55570,3248 3072 2784 3792 3824 3696 3488 3552
bitonic_sort,AIE-ML,int32,512,4,1,1,1,140304,28,3,1,2,18733,6000
bitonic_sort,AIE-ML,int32,512,4,2,1,1,167474,29,5,2,2,29274,8032 8480
bitonic_sort,AIE-ML,int32,512,4,4,1,1,120596,56,9,4,5,50344,4624 4736 5504 5728
bitonic_sort,AIE-ML,int32,512,4,8,1,1,96875,104,17,8,8,92434,3248 3072 2784 3792 3824 3696 3488 3552
bitonic_sort,AIE-ML,int32,512,4,16,1,1,85541,201,33,16,16,176279,2224 2832 2048 2464 2640 2048 1856 2096 2640 2464 2544 2464 2368 2336 2464 2528
bitonic_sort,AIE-ML,int32,1024,1,1,1,1,83388,24,3,1,2,10541,5936
bitonic_sort,AIE-ML,int32,1024,1,2,1,1,100768,24,5,2,2,16989,8528 9920
bitonic_sort,AIE-ML,int32,1024,1,4,1,1,72196,47,9,4,4,29867,4800 4976 6384 6384
bitonic_sort,AIE-ML,int32,1024,1,8,1,1,57062,91,17,8,16,55570,3136 3728 2992 3264 3712 3920 3808 3824
bitonic_sort,AIE-ML,int32,1024,1,16,1,1,51885,152,33,16,16,106694,2320 2656 1968 2320 2656 1968 1968 2432 2592 2640 2976 2688 2912 2672 2768 2720
bitonic_sort,AIE-ML,int32,1024,1,1,2,1,77170,26,7,3,3,14047,5936 2096 5936
bitonic_sort,AIE-ML,int32,1024,1,2,2,1,78581,34,11,5,5,22841,8400 7936 2096 8400 7936
bitonic_sort,AIE-ML,int32,1024,1,4,2,1,114184,40,19,9,9,40405,5632 2096 5440 4576 4688 5632 5440 4576 4688
bitonic_sort,AIE-ML,int32,1024,1,1,4,1,57413,36,15,7,9,21061,5936 5936 2400 2208 5936 2096 5936
bitonic_sort,AIE-ML,int32,1024,1,2,4,1,71161,42,23,11,13,34553,7872 2096 7216 7216 7872 2208 2400 7872 7216 7216 7872
bitonic_sort,AIE-ML,int32,1024,1,4,4,1,109144,44,39,19,22,61465,4560 4576 4464 4576 4464 4560 4048 4048 2208 2400 2096 4048 4464 4560 4048 4576 4560 4576 4464
bitonic_sort,AIE-ML,int32,1024,1,4,8,1,110132,47,78,39,46,103585,3808 3760 3760 3808 3888 3888 2096 3648 3648 3760 3888 3808 3648 2496 2400 2208 3648 3808 3888 3760 3760 3808 3760 3888 3808 3888 3648 3648 2208 2400 3808 2096 3760 3648 3888 3808 3648 3760 3888
bitonic_sort,AIE-ML,int32,1024,1,1,16,1,75719,48,62,31,32,63145,5072 5072 2400 5072 5072 2496 2400 2208 2496 2208 5072 2080 2080 5072 5072 5072 5072 5072 2400 5072 2400 2496 5072 2208 2208 5072 2080 2080 5072 5072 5072
bitonic_sort,AIE-ML,int32,1024,1,8,16,1,234538,52,287,143,181,351369,2080 1408 1776 2208 2208 1776 1408 1616 2208 1616 2080 1856 1856 2208 2496 2400 1856 2208 1856 1616 1776 2080 1408 1616 1408 2208 1776 2208 2256 2080 2256 2208 2256 2208 2256 2080 2208 2208 1616 1856 2080 1408 1776 2208 2080 1616 1408 1776 1856 2208 1616 2080 1408 1856 2496 2400 1856 2208 2496 1856 1616 1408 1616 1408 2208 2256 2208 2080 1776 1776 2208 2256 2208 2080 2208 2400 1856 1856 2256 2256 2080 2208 1856 1616 1616 1408 1616 2256 1776 1776 2208 2208 1408 2256 2208 2080 2080 2208 2256 2256 2080 2208 1856 2080 2208 1856 1616 1776 1408 2080 1616 1408 2208 2208 1776 2208 2400 1856 1616 1408 1856 1408 1616 2208 2256 2208 1776 2208 1776 2256 2208 2080 2080 2256 2208 2080 1776 2256 2208 2080 1776 2208 1408
bitonic_sort,AIE-ML,int32,2048,1,1,1,1,196815,20,3,1,2,18733,5936
bitonic_sort,AIE-ML,int32,2048,1,2,1,1,240360,21,5,2,2,29274,7312 8896
bitonic_sort,AIE-ML,int32,2048,1,4,1,1,170596,39,9,4,5,50344,5520 5808 6640 7408
bitonic_sort,AIE-ML,int32,2048,1,8,1,1,138256,71,17,8,8,92472,3136 4496 3744 3376 3744 4000 4608 4576
bitonic_sort,AIE-ML,int32,2048,1,16,1,1,121278,127,33,16,16,176358,3136 1968 3056 1968 2688 3008 1968 2640 2320 3120 2320 3040 2864 2608 3056 3184
bitonic_sort,AIE-ML,int32,2048,1,1,2,1,167543,24,7,3,3,22239,5936 2096 5936
bitonic_sort,AIE-ML,int32,2048,1,2,2,1,163849,32,11,5,6,35135,2096 8528 8528 9920 9920
bitonic_sort,AIE-ML,int32,2048,1,4,2,1,228973,39,19,9,9,60891,2096 4800 4800 4976 4976 6384 6384 6384 6384
bitonic_sort,AIE-ML,int32,2048,1,8,2,1,384869,43,35,17,21,112297,3824 3136 3808 3728 2992 2096 3136 3920 3712 3264 3824 3808 3728 3920 3712 2992 3264
bitonic_sort,AIE-ML,int32,2048,1,1,4,1,120032,34,15,7,9,29253,5936 5936 2400 2208 5936 2096 5936
bitonic_sort,AIE-ML,int32,2048,1,4,4,1,219971,44,39,19,22,81969,5632 5632 5440 5440 4688 4688 4576 4576 2208 2400 2096 4576 4576 5632 4688 5440 4688 5632 5440
bitonic_sort,AIE-ML,int32,2048,1,1,8,1,99221,42,30,15,15,43281,5936 2400 5936 5936 5936 2208 2096 5936 2400 5936 2208 2496 5936 2096 5936
bitonic_sort,AIE-ML,int32,2048,1,2,8,1,134736,46,47,23,28,70265,7872 7216 7872 2096 7216 7872 2400 7216 7872 2496 7216 2208 7872 7216 7216 7872 2208 2400 7872 7216 7872 2096 7216
bitonic_sort,AIE-ML,int32,2048,1,1,16,1,94551,49,63,31,34,71337,5904 5904 2400 5904 5904 2208 2400 2208 2496 2496 5904 2096 2096 5904 5904 5904 5904 5904 2400 5904 2400 2496 5904 2208 2208 5904 2096 2096 5904 5904 5904
bitonic_sort,AIE-ML,int32,2048,1,2,16,1,140577,48,95,47,60,117113,6352 6288 6288 6352 6352 2400 6288 6352 6288 2208 2096 6352 6288 6352 6288 2096 2208 2496 2400 6352 6352 6288 6288 6352 6288 6352 6288 2400 2208 2496 2496 6352 6288 6288 2096 6352 6352 6288 6352 6288 2208 2400 6352 6288 6352 2096 6288
bitonic_sort,AIE-ML,int32,2048,1,4,16,1,228221,47,159,79,91,208329,3808 3760 3760 3808 3888 3888 2096 3648 3648 2496 2400 2208 3648 3648 3888 3808 3888 3760 3808 3760 3808 3760 3888 3760 3648 3648 3808 3888 2096 2208 2496 2496 2400 3808 3888 3648 3648 3808 3760 3760 3888 3808 3648 3760 3888 2208 2400 3648 3808 3760 3888 3808 2096 3760 3648 3888 3808 3648 3760 3888 2096 3648 3648 3888 3888 3808 3808 3760 3760 3808 3760 3888 2208 2400 3648 3648 3808 3888 3760
bitonic_sort,AIE-ML,int32,4096,1,1,1,1,457589,17,5,1,2,35117,5936
bitonic_sort,AIE-ML,int32,4096,1,2,1,1,558946,18,8,2,3,53850,8896 8032
bitonic_sort,AIE-ML,int32,4096,1,4,1,1,402259,33,14,4,4,91304,5520 6752 5408 8624
bitonic_sort,AIE-ML,int32,4096,1,8,1,1,314230,66,26,8,9,166203,3136 4464 4496 4464 4464 5088 4960 4992
bitonic_sort,AIE-ML,int32,4096,1,16,1,1,273649,127,49,16,17,315699,3136 2608 3136 2608 2688 3008 1968 2640 2992 2688 3520 2976 3136 3056 3056 3184
bitonic_sort,AIE-ML,int32,4096,1,1,2,1,364800,22,7,3,3,38623,5936 2096 5936
bitonic_sort,AIE-ML,int32,4096,1,2,2,1,345303,30,11,5,6,59705,8896 2096 7312 8896 7312
bitonic_sort,AIE-ML,int32,4096,1,4,2,1,463947,37,19,9,9,101845,7408 6640 5520 5808 7408 2096 6640 5520 5808
bitonic_sort,AIE-ML,int32,4096,1,8,2,1,778430,42,35,17,18,186101,2096 3136 3136 4000 3744 3376 4576 4496 4608 4496 3744 4576 3744 4000 3744 4608 3376
bitonic_sort,AIE-ML,int32,4096,1,1,4,1,253574,32,15,7,9,45637,5936 5936 2400 2208 5936 2096 5936
bitonic_sort,AIE-ML,int32,4096,1,2,4,1,294361,39,23,11,11,71429,9920 9920 8528 8528 2096 8528 2208 2400 9920 8528 9920
bitonic_sort,AIE-ML,int32,4096,1,4,4,1,443338,43,39,19,23,122941,6384 6384 4976 6384 4800 6384 4976 2400 4800 2208 2096 4800 6384 4800 4976 4976 6384 6384 6384
bitonic_sort,AIE-ML,int32,4096,1,1,8,1,206960,39,31,15,16,59665,5936 2400 5936 5936 2208 2096 5936 5936 2400 5936 2208 2496 5936 2096 5936
bitonic_sort,AIE-ML,int32,4096,1,2,8,1,275395,44,47,23,28,94841,8400 7936 8400 2096 7936 8400 7936 8400 2400 7936 2496 2208 8400 8400 7936 7936 2208 2400 8400 8400 7936 7936 2096
bitonic_sort,AIE-ML,int32,4096,1,1,16,1,184946,44,63,31,32,87721,5936 5936 2400 5936 5936 2208 2400 2208 2496 2496 5936 2096 2096 5936 5936 5936 5936 5936 2400 5936 2400 2496 5936 2208 2208 5936 2096 2096 5936 5936 5936
bitonic_sort,AIE-ML,float,32,1,2,1,1,2993,47,5,2,2,5084,2960 3344
bitonic_sort,AIE-ML,float,32,1,4,1,1,2480,81,9,4,5,10023,2096 2016 2240 2272
bitonic_sort,AIE-ML,float,32,1,8,1,1,1936,135,17,8,8,19703,1472 1696 1424 1744 1616 1744 1696 1744
bitonic_sort,AIE-ML,float,32,2,2,1,1,4527,48,5,2,2,5468,3152 3536
bitonic_sort,AIE-ML,float,32,2,4,1,1,3248,84,9,4,5,10663,2304 2048 2432 2336
bitonic_sort,AIE-ML,float,32,2,8,1,1,2793,138,17,8,8,20855,1632 1776 1616 1824 1792 1824 1776 1824
bitonic_sort,AIE-ML,float,32,4,2,1,1,6290,49,5,2,2,6236,3152 3536
bitonic_sort,AIE-ML,float,32,4,4,1,1,4801,88,9,4,5,11943,2304 2048 2432 2336
bitonic_sort,AIE-ML,float,32,4,8,1,1,4366,146,17,8,8,23159,1632 1776 1616 1824 1792 1824 1776 1824
bitonic_sort,AIE-ML,float,64,1,1,1,1,6680,28,3,1,2,2865,6368
bitonic_sort,AIE-ML,float,64,1,2,1,1,7336,30,5,2,2,5474,5200 6064
bitonic_sort,AIE-ML,float,64,1,4,1,1,4924,55,9,4,5,10668,3520 3344 3472 4224
bitonic_sort,AIE-ML,float,64,1,8,1,1,3555,104,17,8,8,20907,2464 2112 1840 3072 2448 2848 3072 3168
bitonic_sort,AIE-ML,float,64,1,16,1,1,3941,149,33,16,16,41234,1856 1856 1616 1504 1504 1792 1856 1856 1792 1504 1616 2464 2240 2464 2400 2464
bitonic_sort,AIE-ML,float,64,2,1,1,1,8803,28,3,1,2,3377,6672
bitonic_sort,AIE-ML,float,64,2,2,1,1,10429,30,5,2,2,6242,5216 6112
bitonic_sort,AIE-ML,float,64,2,4,1,1,7528,55,9,4,5,11948,3616 3408 3536 4256
bitonic_sort,AIE-ML,float,64,2,8,1,1,5752,107,17,8,8,23211,2512 2160 1904 3136 2496 2896 3136 3200
bitonic_sort,AIE-ML,float,64,2,16,1,1,6811,151,33,16,16,45586,1904 1904 1680 1552 1552 1856 1904 1904 1856 1552 1680 2512 2272 2512 2448 2512
bitonic_sort,AIE-ML,float,64,4,1,1,1,17456,29,3,1,2,4401,6672
bitonic_sort,AIE-ML,float,64,4,2,1,1,20638,30,5,2,2,7778,5216 6112
bitonic_sort,AIE-ML,float,64,4,4,1,1,14771,56,9,4,5,14508,3616 3408 3536 4256
bitonic_sort,AIE-ML,float,64,4,8,1,1,11105,109,17,8,8,27819,2512 2160 1904 3136 2496 2896 3136 3200
bitonic_sort,AIE-ML,float,64,4,16,1,1,11497,156,33,16,16,54290,1904 1904 1680 1552 1552 1856 1904 1904 1856 1552 1680 2512 2272 2512 2448 2512
bitonic_sort,AIE-ML,float,128,1,1,1,1,10799,23,3,1,2,3377,7584
bitonic_sort,AIE-ML,float,128,1,2,1,1,12769,25,5,2,2,6242,8032 10096
bitonic_sort,AIE-ML,float,128,1,4,1,1,9272,47,9,4,5,11951,4080 4656 5248 4912
bitonic_sort,AIE-ML,float,128,1,8,1,1,7997,77,17,8,8,23253,2752 1904 3424 2560 3408 3632 3232 3104
bitonic_sort,AIE-ML,float,128,1,16,1,1,7893,154,33,16,16,45701,1904 2304 2784 1904 1664 1952 2016 2016 2672 2304 2256 2656 2448 2656 2304 2656
bitonic_sort,AIE-ML,float,128,2,1,1,1,21478,23,3,1,2,4401,7632
bitonic_sort,AIE-ML,float,128,2,2,1,1,25547,24,5,2,2,7778,7792 10176
bitonic_sort,AIE-ML,float,128,2,4,1,1,18549,47,9,4,5,14511,4160 4688 5344 5024
bitonic_sort,AIE-ML,float,128,2,8,1,1,15853,77,17,8,8,27861,2832 1952 3472 2608 3472 3664 3328 3120
bitonic_sort,AIE-ML,float,128,4,1,1,1,42806,23,3,1,2,6449,7632
bitonic_sort,AIE-ML,float,128,4,2,1,1,50855,25,5,2,2,10850,7792 10176
bitonic_sort,AIE-ML,float,128,4,4,1,1,36785,47,9,4,5,19631,4160 4688 5344 5024
bitonic_sort,AIE-ML,float,128,4,8,1,1,31259,78,17,8,8,37077,2832 1952 3472 2608 3472 3664 3328 3120
bitonic_sort,AIE-ML,float,128,4,16,1,1,27133,159,33,16,24,71813,1968 2352 2864 1952 1712 1968 2032 2032 2688 2352 2304 2720 2480 2720 2352 2720
bitonic_sort,AIE-ML,float,256,1,1,1,1,26482,19,3,1,2,4401,7584
bitonic_sort,AIE-ML,float,256,1,2,1,1,32387,19,5,2,2,7778,9440 9984
bitonic_sort,AIE-ML,float,256,1,4,1,1,23128,38,9,4,5,14514,4736 5392 5616 6560
bitonic_sort,AIE-ML,float,256,1,8,1,1,19286,64,17,8,8,27882,3104 2656 3104 3376 3536 3728 3888 3856
bitonic_sort,AIE-ML,float,256,2,1,1,1,52870,19,3,1,2,6449,7632
bitonic_sort,AIE-ML,float,256,2,2,1,1,64960,19,5,2,2,10850,9200 10000
bitonic_sort,AIE-ML,float,256,2,4,1,1,46530,37,9,4,5,19634,4816 5440 5648 6000
bitonic_sort,AIE-ML,float,256,2,8,1,1,38613,64,17,8,8,37098,3184 2688 3184 3456 3568 3792 3936 3920
bitonic_sort,AIE-ML,float,256,4,1,1,1,105590,19,3,1,2,10545,7632
bitonic_sort,AIE-ML,float,256,4,2,1,1,129675,19,5,2,2,16994,9200 10000
bitonic_sort,AIE-ML,float,256,4,8,1,1,76781,64,17,8,16,55530,3184 2688 3184 3456 3568 3792 3936 3920
bitonic_sort,AIE-ML,float,256,4,16,1,1,67034,109,33,16,16,106681,2832 1952 2368 2720 2576 1952 2368 2720 2352 1968 2688 2352 3040 2864 2832 3504
bitonic_sort,AIE-ML,float,512,1,1,1,1,64707,15,3,1,2,6449,7584
bitonic_sort,AIE-ML,float,512,1,2,1,1,77543,16,5,2,2,10850,10048 12432
bitonic_sort,AIE-ML,float,512,1,4,1,1,56114,30,9,4,5,19640,5488 5200 7088 8224
bitonic_sort,AIE-ML,float,512,1,8,1,1,46080,55,17,8,8,37170,3376 3376 2896 4336 4096 4016 4208 4144
bitonic_sort,AIE-ML,float,512,1,16,1,1,39607,111,33,16,24,71895,2656 3232 1904 2752 2656 1904 2336 2656 2656 2752 2528 2752 2976 2784 2752 3440
bitonic_sort,AIE-ML,float,512,1,1,2,1,82235,12,7,3,3,10215,7584 2720 7584
bitonic_sort,AIE-ML,float,512,1,2,2,1,96207,14,11,5,5,16969,10000 9440 2720 9984 9440
bitonic_sort,AIE-ML,float,512,1,4,2,1,146359,16,19,9,9,30441,6560 5616 5616 5392 5392 6560 2720 4736 4736
bitonic_sort,AIE-ML,float,512,1,8,2,1,253136,17,35,17,19,57177,3104 2656 3376 3104 2720 2656 3104 3104 3536 3376 3856 3888 3728 3728 3536 3856 3888
bitonic_sort,AIE-ML,float,512,1,1,4,1,70176,14,15,7,9,17751,7584 7584 3056 2816 7584 2720 7584
bitonic_sort,AIE-ML,float,512,1,4,4,1,149056,17,38,19,21,52047,4912 5248 5248 4656 4656 4912 4080 4080 2816 3056 2720 4080 4080 4912 4656 4656 4912 5248 5248
bitonic_sort,AIE-ML,float,512,1,2,8,1,137208,16,47,23,28,53695,6064 5200 6064 2672 5200 6064 3008 5200 6064 2976 5200 2816 6064 5200 5200 6064 2816 3008 6064 5200 6064 2672 5200
bitonic_sort,AIE-ML,float,512,1,8,8,1,322198,18,143,71,97,177159,2464 3072 2672 2464 2112 1840 3008 2464 2976 2464 2112 1840 2816 2112 3072 3168 3072 1840 2848 2448 2848 2448 3072 3072 3168 3168 2448 3072 1840 3072 2848 2112 3008 2464 2816 2464 1840 2112 3072 2448 3168 3072 2848 2672 2464 2112 1840 2464 3072 2112 2448 1840 3168 3072 2848 2448 3072 3168 3072 2848 3072 3168 2848 3072 2448 1840 3168 2112 3072 2848 2448
bitonic_sort,AIE-ML,float,512,2,1,1,1,129308,15,3,1,2,10545,7648
bitonic_sort,AIE-ML,float,512,2,2,1,1,154987,16,5,2,2,16994,10128 12464
bitonic_sort,AIE-ML,float,512,2,4,1,1,114238,29,9,4,4,29880,5552 5312 6880 7504
bitonic_sort,AIE-ML,float,512,2,8,1,1,92601,55,17,8,16,55602,3472 3472 2960 4432 4176 4096 4304 4240
bitonic_sort,AIE-ML,float,512,4,1,1,1,258467,15,3,1,2,18737,7648
bitonic_sort,AIE-ML,float,512,4,2,1,1,309726,16,5,2,2,29282,10128 12464
bitonic_sort,AIE-ML,float,512,4,4,1,1,228137,29,9,4,5,50360,5552 5312 6880 7504
bitonic_sort,AIE-ML,float,512,4,8,1,1,184707,55,17,8,8,92466,3472 3472 2960 4432 4176 4096 4304 4240
bitonic_sort,AIE-ML,float,512,4,16,1,1,157563,110,33,16,16,176343,2752 3296 1936 2832 2704 1936 2384 2720 2704 2832 2624 2832 3072 2880 2832 3504
bitonic_sort,AIE-ML,float,1024,1,1,1,1,155460,13,3,1,2,10545,7584
bitonic_sort,AIE-ML,float,1024,1,2,1,1,187608,13,5,2,2,16997,10752 14672
bitonic_sort,AIE-ML,float,1024,1,4,1,1,134371,26,9,4,4,29883,6032 5408 8080 10112
bitonic_sort,AIE-ML,float,1024,1,8,1,1,107398,49,17,8,16,55602,3376 4144 3376 3616 4080 4672 5280 4928
bitonic_sort,AIE-ML,float,1024,1,16,1,1,96653,82,33,16,16,106758,2560 3440 1904 2560 3440 1904 1904 2752 2656 3104 3376 2912 3424 3632 3248 3104
bitonic_sort,AIE-ML,float,1024,1,1,2,1,175943,11,7,3,3,14311,7584 2720 7584
bitonic_sort,AIE-ML,float,1024,1,2,2,1,196205,14,11,5,5,23113,12432 10048 2720 12432 10048
bitonic_sort,AIE-ML,float,1024,1,4,2,1,293996,16,19,9,9,40693,8224 2720 7088 5488 5200 8224 7088 5488 5200
bitonic_sort,AIE-ML,float,1024,1,1,4,1,146283,14,15,7,9,21847,7584 7584 3056 2816 7584 2720 7584
bitonic_sort,AIE-ML,float,1024,1,4,4,1,300876,16,39,19,22,62299,6560 5616 5392 5616 5392 6560 4736 4736 2816 3056 2720 4736 5392 6560 4736 5616 6560 5616 5392
bitonic_sort,AIE-ML,float,1024,1,8,4,1,530886,16,71,35,47,115771,3856 3888 3728 3376 3536 3856 3888 3104 3728 3376 3536 2656 2656 3104 2720 3104 3104 2816 3056 3104 3104 3888 2656 2656 3856 3728 3104 3104 3536 3376 3376 3536 3728 3856 3888
bitonic_sort,AIE-ML,float,1024,1,2,8,1,196612,18,47,23,28,59839,10096 8032 10096 2720 8032 10096 3056 8032 10096 2976 8032 2816 10096 8032 8032 10096 2816 3056 10096 8032 10096 2720 8032
bitonic_sort,AIE-ML,float,1024,1,2,16,1,276558,18,95,47,62,108807,6064 5200 5200 6064 6064 3008 5200 6064 5200 2816 2672 6064 5200 5200 2672 6064 2816 2976 3008 6064 6064 5200 5200 6064 5200 6064 5200 3008 2816 2976 2976 6064 5200 2672 6064 5200 6064 5200 2816 3008 6064 5200 6064 5200 2672 6064 5200
bitonic_sort,AIE-ML,float,2048,1,1,1,1,369703,11,3,1,2,18737,7584
bitonic_sort,AIE-ML,float,2048,1,2,1,1,450980,11,5,2,2,29282,9808 12576
bitonic_sort,AIE-ML,float,2048,1,4,1,1,325059,21,9,4,5,50360,6608 6592 8144 10112
bitonic_sort,AIE-ML,float,2048,1,8,1,1,262099,38,17,8,8,92504,3376 4704 4144 4016 4096 4656 5632 6576
bitonic_sort,AIE-ML,float,2048,1,16,1,1,230280,66,33,16,16,176422,3888 1904 3536 1904 2912 3392 1904 3104 2560 3904 2560 3536 3248 3296 3904 3856
bitonic_sort,AIE-ML,float,2048,1,1,2,1,377681,10,7,3,3,22503,7584 2720 7584
bitonic_sort,AIE-ML,float,2048,1,2,2,1,404488,13,11,5,6,35407,2720 10752 10752 14672 14672
bitonic_sort,AIE-ML,float,2048,1,1,4,1,302410,13,15,7,9,30039,7584 7584 3056 2816 7584 2720 7584
bitonic_sort,AIE-ML,float,2048,1,2,4,1,385875,15,23,11,13,47643,12432 2720 10048 10048 12432 2816 3056 12432 10048 10048 12432
bitonic_sort,AIE-ML,float,2048,1,4,4,1,606688,16,39,19,22,82803,8224 8224 7088 7088 5200 5200 5488 5488 2816 3056 2720 5488 5488 8224 5200 7088 5200 8224 7088
bitonic_sort,AIE-ML,float,4096,1,1,1,1,866308,9,5,1,2,35121,7584
bitonic_sort,AIE-ML,float,4096,1,4,1,1,774779,17,14,4,4,91320,6608 7696 5872 11616
bitonic_sort,AIE-ML,float,4096,1,8,1,1,600981,35,26,8,9,166235,3376 4704 4720 4720 4720 5936 6272 6688
bitonic_sort,AIE-ML,float,4096,1,16,1,1,524665,66,49,16,17,315763,3376 2672 3376 2672 2912 3392 1904 3104 3376 2912 4000 3376 3552 3728 3904 3856
bitonic_sort,AIE-ML,float,4096,1,4,2,1,1192149,15,19,9,9,102133,2720 6608 6608 6592 6592 10112 10112 8144 8144
bitonic_sort,AIE-ML,uint16,32,1,1,1,0,1564,144,4,1,1,2706,2192
bitonic_sort,AIE-ML,uint16,32,1,2,1,0,1078,235,8,2,3,5192,1712 1728
bitonic_sort,AIE-ML,uint16,32,1,4,1,0,1002,344,14,4,4,10139,1472 1536 1488 1488
bitonic_sort,AIE-ML,uint16,32,1,8,1,0,1198,444,25,8,8,19796,1296 1376 1376 1360 1344 1360 1360 1360
bitonic_sort,AIE-ML,uint16,32,2,1,1,0,1979,160,4,1,1,2962,2240
bitonic_sort,AIE-ML,uint16,32,2,2,1,0,1467,253,8,2,3,5576,1760 1808
bitonic_sort,AIE-ML,uint16,32,2,4,1,0,1272,390,14,4,4,10779,1664 1728 1552 1552
bitonic_sort,AIE-ML,uint16,32,2,8,1,0,1382,587,25,8,8,20948,1488 1568 1568 1552 1520 1552 1552 1552
bitonic_sort,AIE-ML,uint16,32,4,1,1,0,2940,172,4,1,1,3474,2240
bitonic_sort,AIE-ML,uint16,32,4,2,1,0,2210,277,8,2,3,6344,1760 1808
