Library Element,AIE_VARIANT,TT_DATA,TP_DIM,TP_NUM_FRAMES,TP_CASC_LEN,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
bitonic_sort,AIE,int16,128,4,1,1,0,45488,33,5,1,2,6305,8102
bitonic_sort,AIE,int32,2048,1,1,16,0,166560,58,86,31,45,87954,4900 4900 4900 4900 2690 2690 2690 4900 4900 2690 2690 2690 4900 4900 2690 4900 4900 2690 2690 2690 2690 2690 4900 4900 4900 2690 2690 2690 4900 4900 4900
bitonic_sort,AIE,int32,4096,1,1,1,0,778530,15,9,1,3,67877,4900
bitonic_sort,AIE,int32,4096,1,2,1,0,547623,29,14,2,4,102986,6460 5636
bitonic_sort,AIE,int32,4096,1,4,1,0,423030,53,24,4,6,173096,5890 3804 4492 4196
bitonic_sort,AIE,int32,4096,1,8,1,0,347587,101,44,8,19,313211,3690 3666 3852 2988 3020 3020 2482 3020
bitonic_sort,AIE,int16,128,4,2,1,0,31876,61,8,2,3,10552,6550 6974
bitonic_sort,AIE,int32,4096,1,16,1,0,308747,199,84,16,35,592785,2694 2572 2620 2630 2670 2208 2364 2224 2482 2094 1818 2210 2364 2110 2466 2262
bitonic_sort,AIE,int32,4096,1,1,2,0,335997,36,11,3,6,71400,2690 4900 4900
bitonic_sort,AIE,int32,4096,1,1,4,0,250693,55,20,7,11,78446,4900 4900 2690 2690 4900 4900 2690
bitonic_sort,AIE,int32,4096,1,1,8,0,285491,56,43,15,20,92538,4900 4900 2690 4900 2690 2690 2690 4900 4900 4900 2690 2690 4900 4900 2690
bitonic_sort,AIE,int32,4096,1,1,16,0,303919,54,86,31,40,120722,4900 4900 4900 4900 2690 2690 2690 4900 4900 2690 4900 4900 2690 2690 2690 4900 4900 2690 2690 4900 2690 2690 2690 4900 4900 2690 2690 2690 4900 4900 4900
bitonic_sort,AIE,int16,128,4,8,1,0,22630,150,26,8,9,35988,3070 2152 2934 3654 3190 2226 3118 3406
bitonic_sort,AIE,float,32,1,1,1,0,2704,47,5,1,2,2853,4318
bitonic_sort,AIE,float,32,1,2,1,0,1518,101,8,2,3,5364,2728 3008
bitonic_sort,AIE,float,32,1,4,1,0,1230,167,14,4,4,10247,2312 2202 2018 2216
bitonic_sort,AIE,float,32,1,8,1,0,1201,262,25,8,8,19993,1912 1912 1580 1912 1912 1784 1784 1896
bitonic_sort,AIE,int16,32,1,8,1,0,1965,187,26,8,8,18683,2084 1864 1636 2352 2358 2430 2430 1820
bitonic_sort,AIE,float,32,2,1,1,0,4064,47,5,1,2,3365,4420
bitonic_sort,AIE,float,32,2,2,1,0,2515,97,8,2,3,6132,3064 3358
bitonic_sort,AIE,float,32,2,4,1,0,2099,169,14,4,4,11527,2442 2584 2376 2358
bitonic_sort,AIE,float,32,2,8,1,0,2036,281,26,8,8,22297,1990 1990 1860 1990 1990 2040 1818 1974
bitonic_sort,AIE,float,32,4,1,1,0,7810,48,5,1,2,4389,4420
bitonic_sort,AIE,int16,128,4,16,1,0,19585,304,49,16,16,69873,2488 1932 1932 1884 1762 2800 2082 2026 2082 2678 2800 2646 2662 2678 2090 2098
bitonic_sort,AIE,float,32,4,2,1,0,4661,103,8,2,3,7668,3064 3358
bitonic_sort,AIE,float,32,4,4,1,0,3748,187,13,4,4,14087,2442 2584 2376 2358
bitonic_sort,AIE,float,32,4,8,1,0,3525,324,26,8,8,26905,1990 1990 1990 2040 1860 1990 1990 1802
bitonic_sort,AIE,float,64,1,1,1,0,4827,39,5,1,2,3365,4724
bitonic_sort,AIE,float,64,1,2,1,0,3186,78,8,2,3,6218,3708 3974
bitonic_sort,AIE,float,64,1,4,1,0,2578,132,14,4,4,11612,2982 2598 2482 2534
bitonic_sort,AIE,float,64,1,8,1,0,2400,237,26,8,8,22381,2102 2150 2054 2198 1750 2114 2058 2134
bitonic_sort,AIE,float,64,1,16,1,0,2451,321,49,16,16,43924,2054 1782 2054 2054 2054 1846 1622 1638 1830 1638 1638 1702 1638 1622 1622 1606
bitonic_sort,AIE,float,64,2,1,1,0,9576,39,5,1,2,4389,4974
bitonic_sort,AIE,float,64,2,2,1,0,6399,76,8,2,3,7754,3866 4422
bitonic_sort,AIE,int16,256,1,1,1,0,26355,29,5,1,2,4257,8002
bitonic_sort,AIE,float,64,2,4,1,0,5146,132,13,4,4,14172,3162 2990 2768 2952
bitonic_sort,AIE,float,64,2,8,1,0,4603,241,26,8,8,26989,2496 2278 2410 2406 2118 2496 2058 2018
bitonic_sort,AIE,float,64,2,16,1,0,4736,335,49,16,16,52628,2118 2118 2074 2118 2118 1914 1682 1810 1914 1914 1914 1810 1914 1898 1682 1730
bitonic_sort,AIE,float,64,4,1,1,0,18838,40,5,1,2,6437,4974
bitonic_sort,AIE,float,64,4,2,1,0,12418,78,8,2,3,10826,3866 4422
bitonic_sort,AIE,float,64,4,4,1,0,9816,137,13,4,4,19292,3162 2990 2768 2952
bitonic_sort,AIE,float,64,4,8,1,0,8544,259,26,8,9,36205,2118 2042 2018 2410 2496 2496 2278 2406
bitonic_sort,AIE,float,64,4,16,1,0,8627,363,50,16,17,70036,1914 1682 1730 1794 1914 1898 1914 2118 2118 1698 1914 1914 2118 1826 2074 2118
bitonic_sort,AIE,float,128,1,1,1,0,11611,32,5,1,2,4389,4724
bitonic_sort,AIE,float,128,1,2,1,0,7763,64,8,2,3,7754,4386 4586
bitonic_sort,AIE,int16,256,1,2,1,0,19463,49,8,2,3,7488,6884 8102
bitonic_sort,AIE,float,128,1,4,1,0,5989,122,13,4,4,14223,3142 3082 2802 3132
bitonic_sort,AIE,float,128,1,8,1,0,5304,203,26,8,8,27127,2278 2554 2518 2470 2150 1948 1822 2342
bitonic_sort,AIE,float,128,1,16,1,0,5091,369,49,16,16,52781,2054 2054 1782 2054 2054 1942 2038 1994 1638 1822 2054 1942 1638 1622 1606 1806
bitonic_sort,AIE,float,128,2,2,1,0,15557,64,8,2,3,10826,4718 5006
bitonic_sort,AIE,float,128,2,4,1,0,11944,122,13,4,4,19343,3354 3390 3070 3322
bitonic_sort,AIE,float,128,2,8,1,0,10515,204,26,8,9,36343,2496 1794 2450 2658 2680 2216 2626 2840
bitonic_sort,AIE,float,128,2,16,1,0,9888,378,50,16,16,70189,2118 2118 2118 2074 2118 2002 2118 2246 1930 1914 1914 1682 1794 2230 2102 1794
bitonic_sort,AIE,float,128,4,1,1,0,46051,33,5,1,2,10533,4974
bitonic_sort,AIE,float,128,4,2,1,0,30738,64,8,2,3,16970,4718 5006
bitonic_sort,AIE,int16,256,1,4,1,0,15086,85,13,4,4,13927,5016 4588 4160 4098
bitonic_sort,AIE,float,128,4,4,1,0,23388,124,14,4,4,29583,3354 3390 3070 3322
bitonic_sort,AIE,float,128,4,8,1,0,20381,210,26,8,9,54775,2466 2200 2496 1794 2840 2658 2680 2626
bitonic_sort,AIE,float,128,4,16,1,0,18894,395,50,16,16,105005,2118 2118 2118 2074 2118 2002 2246 2102 1794 2230 2102 1810 1698 1930 1930 1914
bitonic_sort,AIE,float,256,1,1,1,0,27897,27,5,1,2,6437,4724
bitonic_sort,AIE,float,256,1,2,1,0,19246,52,8,2,3,10826,5042 5602
bitonic_sort,AIE,float,256,1,4,1,0,14747,98,13,4,4,19426,3574 3628 3132 3218
bitonic_sort,AIE,float,256,1,8,1,0,12656,174,26,8,9,36324,2262 2158 2246 2598 2662 2262 2636 2712
bitonic_sort,AIE,float,256,1,16,1,0,12024,283,50,16,17,70273,2054 1734 1806 2070 2038 1734 1806 2198 2114 2054 1958 1822 2054 1958 2150 2102
bitonic_sort,AIE,float,256,2,1,1,0,55728,27,5,1,2,10533,4974
bitonic_sort,AIE,float,256,2,2,1,0,38504,52,8,2,3,16970,5358 5766
bitonic_sort,AIE,int16,256,1,8,1,0,12453,146,26,8,8,26773,3600 3212 3622 2572 3036 2688 2110 3020
bitonic_sort,AIE,float,256,2,4,1,0,29538,98,14,4,4,29666,3786 3766 3322 3582
bitonic_sort,AIE,float,256,2,8,1,0,24854,174,25,8,8,54756,2646 2130 2646 2598 2650 3006 2834 2942
bitonic_sort,AIE,float,256,2,16,1,0,23402,285,50,16,16,105089,2496 2278 2406 2118 2118 2246 2410 2246 1810 1810 2118 2042 1794 2018 2102 2042
bitonic_sort,AIE,float,256,4,1,1,0,111143,27,5,1,2,18725,4974
bitonic_sort,AIE,float,256,4,2,1,0,76627,52,7,2,2,29258,5358 5766
bitonic_sort,AIE,float,256,4,4,1,0,58573,99,14,4,4,50146,3786 3766 3322 3582
bitonic_sort,AIE,float,256,4,8,1,0,49024,176,25,8,8,91620,2646 2598 2646 2114 2666 3006 2834 2942
bitonic_sort,AIE,float,256,4,16,1,0,45808,290,49,16,16,174721,2118 2034 2102 2042 1794 2058 1794 2246 2496 2278 2118 2410 2406 2118 2246 1810
bitonic_sort,AIE,float,512,1,1,1,0,67259,22,5,1,2,10533,4724
bitonic_sort,AIE,float,512,1,2,1,0,47091,42,8,2,3,16970,5498 6188
bitonic_sort,AIE,int16,256,1,16,1,0,12115,184,49,16,16,52467,2688 2076 2684 2054 3120 2054 1692 2458 2588 2474 1806 1990 1990 1790 1994 2572
bitonic_sort,AIE,float,512,1,4,1,0,36280,77,14,4,4,29736,4146 4172 3186 3436
bitonic_sort,AIE,float,512,1,8,1,0,30259,146,26,8,8,54962,2774 2776 2770 2828 2982 2374 2482 2246
bitonic_sort,AIE,float,512,1,16,1,0,27470,292,50,16,16,105089,2214 2114 2150 2174 2150 2174 2134 2150 2102 1822 1822 2174 2054 1734 2204 2150
bitonic_sort,AIE,float,512,1,1,2,0,39360,44,9,3,4,14312,4724 2786 4724
bitonic_sort,AIE,float,512,1,1,4,0,47619,42,20,7,9,21870,4724 4724 2786 2786 4724 4724 2786
bitonic_sort,AIE,int16,256,2,1,1,0,52604,29,5,1,2,6305,8134
bitonic_sort,AIE,float,512,1,1,8,0,57387,42,44,15,20,36986,4724 4724 2786 4724 2786 2786 4724 2786 4724 4724 2786 2786 4724 4724 2786
bitonic_sort,AIE,float,512,1,1,16,0,79643,39,84,31,44,67218,4318 4318 4318 4318 2786 2786 2786 4318 4318 2786 2786 2786 4318 4318 2786 4318 4318 2786 2786 2786 2786 2786 4318 4318 4318 2786 2786 2786 4318 4318 4318
bitonic_sort,AIE,int16,256,2,2,1,0,37045,51,8,2,3,10560,7060 8350
bitonic_sort,AIE,float,512,2,1,1,0,134491,22,5,1,2,18725,4974
bitonic_sort,AIE,float,512,2,2,1,0,94033,42,7,2,2,29258,5886 6376
bitonic_sort,AIE,float,512,2,4,1,0,72434,77,14,4,4,50216,4582 4358 3630 3570
bitonic_sort,AIE,float,512,2,8,1,0,60032,146,26,8,8,91826,3118 3222 3162 3176 2784 3240 2630 2386
bitonic_sort,AIE,float,512,2,16,1,0,53269,293,50,16,16,174721,2410 2512 2278 2422 2512 2114 2512 2114 2118 2058 1794 2114 2496 1794 2486 2246
bitonic_sort,AIE,int16,256,2,4,1,0,29459,90,13,4,4,19047,5454 4774 4758 4390
bitonic_sort,AIE,int16,256,2,8,1,0,25637,141,26,8,9,35989,3238 2078 3222 3984 4126 3146 3446 2910
bitonic_sort,AIE,int16,32,2,1,1,0,6423,39,5,1,2,2721,6932
bitonic_sort,AIE,float,512,4,1,1,0,268670,22,5,1,2,35109,4974
bitonic_sort,AIE,float,512,4,2,1,0,187668,42,8,2,3,53834,5886 6376
bitonic_sort,AIE,float,512,4,4,1,0,144354,77,14,4,4,91176,3630 3586 4582 4326
bitonic_sort,AIE,int16,256,2,16,1,0,24168,183,50,16,16,69875,3070 2444 2790 2098 2800 2042 3456 2098 2678 2800 2082 1762 2002 2662 2066 1762
bitonic_sort,AIE,float,512,4,8,1,0,119349,147,26,8,12,165554,3162 3118 3222 3176 3240 2402 2784 2614
bitonic_sort,AIE,float,512,4,16,1,0,105482,296,50,16,22,313985,2410 2512 2422 2278 2512 2074 2114 1794 2114 2496 2118 2512 2082 2262 1794 2486
bitonic_sort,AIE,int16,256,4,1,1,0,104947,29,5,1,2,10401,8102
bitonic_sort,AIE,int16,256,4,2,1,0,73717,52,8,2,3,16704,7060 8350
bitonic_sort,AIE,float,1024,1,1,1,0,159776,19,5,1,2,18725,4724
bitonic_sort,AIE,float,1024,1,2,1,0,114056,34,7,2,2,29309,6138 6964
bitonic_sort,AIE,float,1024,1,4,1,0,86304,66,14,4,4,50267,4570 4386 3596 3400
bitonic_sort,AIE,float,1024,1,8,1,0,71791,128,25,8,8,91826,3098 3164 3190 2818 2498 2712 2790 2246
bitonic_sort,AIE,float,1024,1,16,1,0,66098,219,49,16,16,174910,2166 1806 1806 1822 1948 2390 2390 2278 2246 1948 2142 2374 2326 2586 2486 2534
bitonic_sort,AIE,float,1024,1,1,2,0,73137,43,9,3,3,22504,4724 4724 2786
bitonic_sort,AIE,int16,256,4,4,1,0,58411,91,14,4,4,29287,5454 4758 4758 4390
bitonic_sort,AIE,float,1024,1,1,4,0,88936,41,20,7,9,30062,4724 4724 2786 2786 4724 4724 2786
bitonic_sort,AIE,float,1024,1,1,8,0,101954,42,43,15,19,45178,4724 4724 2786 2786 4724 2786 4724 2786 4724 4724 2786 2786 4724 4724 2786
bitonic_sort,AIE,int16,256,4,8,1,0,50512,143,26,8,9,54421,3238 2094 3238 3130 2894 3984 4126 3446
bitonic_sort,AIE,float,1024,1,1,16,0,111374,43,86,31,44,75410,4724 4724 4724 4724 2786 2786 2786 4724 4724 2786 2786 2786 4724 4724 2786 4724 4724 2786 2786 4724 2786 2786 2786 4724 4724 2786 2786 2786 4724 4724 4724
bitonic_sort,AIE,float,2048,1,1,1,0,376899,16,5,1,2,35109,4724
bitonic_sort,AIE,float,2048,1,2,1,0,261472,30,8,2,3,53834,5268 6284
bitonic_sort,AIE,float,2048,1,4,1,0,205173,55,14,4,4,91176,5490 4690 3916 4578
bitonic_sort,AIE,int16,256,4,16,1,0,47292,186,50,16,16,104691,2790 2098 2444 2800 3070 2042 1778 2082 3456 2098 2800 2678 2678 2066 1762 2002
bitonic_sort,AIE,float,2048,1,8,1,0,173178,100,26,8,14,165688,3596 3126 2776 3622 2806 2734 2498 3064
bitonic_sort,AIE,float,2048,1,16,1,0,156267,180,50,16,24,314308,2374 1822 2486 2278 1806 2230 1806 2650 2662 2666 1916 2614 2522 2262 2486 1948
bitonic_sort,AIE,float,2048,1,1,2,0,159989,38,10,3,6,38888,2786 4724 4724
bitonic_sort,AIE,float,2048,1,1,4,0,169613,43,19,7,9,46446,4724 4724 2786 2786 4724 4724 2786
bitonic_sort,AIE,int16,512,1,1,1,0,60614,25,5,1,2,6305,8002
bitonic_sort,AIE,float,2048,1,1,8,0,190419,43,40,15,20,61562,4724 4724 2786 4724 2786 2786 4724 2786 4724 4724 2786 2786 4724 4708 2786
bitonic_sort,AIE,float,2048,1,1,16,0,213286,46,86,31,45,91794,4724 4724 4724 4724 2786 2786 2786 4724 4724 2786 2786 2786 4724 4724 2786 4724 4724 2786 2786 2786 2786 2786 4724 4724 4724 2786 2786 2786 4724 4724 4724
bitonic_sort,AIE,int16,512,1,2,1,0,45624,41,8,2,3,10560,7394 10098
bitonic_sort,AIE,float,4096,1,1,1,0,876267,13,9,1,3,67877,4724
bitonic_sort,AIE,float,4096,1,2,1,0,608157,26,14,2,4,102986,6220 5572
bitonic_sort,AIE,float,4096,1,4,1,0,478420,47,24,4,6,173096,6018 3916 4524 4052
bitonic_sort,AIE,float,4096,1,8,1,0,398092,91,44,8,19,313211,3638 3682 3996 3064 3112 3112 2498 3112
bitonic_sort,AIE,float,4096,1,16,1,0,356648,181,84,16,35,592785,2662 2636 2680 2614 2732 2246 2374 2262 2498 2174 1822 2262 2374 2174 2482 2278
bitonic_sort,AIE,float,4096,1,1,2,0,376999,32,11,3,6,71656,2786 4724 4724
bitonic_sort,AIE,int16,512,1,4,1,0,34713,71,13,4,4,19046,6086 5036 4546 4194
bitonic_sort,AIE,float,4096,1,1,4,0,328102,43,20,7,11,79214,4724 4724 2786 2786 4724 4724 2786
bitonic_sort,AIE,float,4096,1,1,8,0,365828,43,41,15,22,94330,4724 4724 2786 4724 2786 2786 4724 2786 4724 4724 2786 2786 4724 4724 2786
bitonic_sort,AIE,int16,512,1,8,1,0,29491,111,26,8,9,36010,3164 2656 2396 4482 3254 3564 3564 3282
bitonic_sort,AIE,float,4096,1,1,16,0,389429,42,86,31,40,124562,4724 4724 4724 4724 2786 2786 2786 4724 4724 2786 4724 4724 2786 2786 2786 4724 4724 2786 2786 4724 2786 2786 2786 4724 4724 2786 2786 2786 4724 4724 4724
bitonic_sort,AIE,int16,32,2,2,1,0,4744,63,8,2,3,5169,3930 4900
bitonic_sort,AIE,int16,512,1,16,1,0,26056,188,50,16,17,69875,2656 2060 2588 1974 1790 2094 2672 1884 2126 3120 2688 2076 2684 2688 2060 2688
bitonic_sort,AIE,int16,512,1,1,2,0,32262,54,11,3,5,9696,8002 3986 8002
bitonic_sort,AIE,int16,512,1,1,4,0,41300,54,20,7,9,16478,8002 8002 3970 3986 8002 8002 3970
bitonic_sort,AIE,int16,32,2,4,1,0,3637,109,14,4,4,10062,3522 2984 2830 2948
bitonic_sort,AIE,int16,512,1,1,8,0,59485,47,41,15,21,30042,7866 7866 3970 7866 3970 7866 3970 3986 7866 7866 3970 3970 7866 7866 3970
bitonic_sort,AIE,int16,512,1,1,16,0,108402,56,84,31,45,57170,7136 7136 7136 7136 3986 3970 3986 7136 7136 3970 3970 3986 7136 7136 3986 7136 7136 3986 3986 3970 3970 3986 7136 7136 7136 3986 3970 3986 7136 7136 7136
bitonic_sort,AIE,int16,32,2,8,1,0,3168,192,25,8,8,19835,2490 2506 2272 2520 1982 1890 1804 2504
bitonic_sort,AIE,int16,512,2,1,1,0,121125,25,5,1,2,10401,8134
bitonic_sort,AIE,int16,512,2,2,1,0,88847,42,8,2,3,16704,7510 10542
bitonic_sort,AIE,int16,512,2,4,1,0,69477,71,14,4,4,29286,6542 5466 4678 4486
bitonic_sort,AIE,int16,512,2,8,1,0,60520,111,26,8,9,54442,3350 3114 2798 3798 3820 4614 3712 3686
bitonic_sort,AIE,int16,512,2,16,1,0,52288,188,50,16,16,104691,2790 3070 2078 2444 2444 2358 3070 3034 3070 2094 3054 2152 3456 1778 2678 2066
bitonic_sort,AIE,int16,32,4,1,1,0,9384,40,5,1,2,3233,6932
bitonic_sort,AIE-ML,int16,4096,1,1,1,0,336184,36,5,1,1,35122,4656
bitonic_sort,AIE-ML,int16,4096,1,2,1,0,228218,70,8,2,3,53858,5200 6176
bitonic_sort,AIE-ML,int16,4096,1,4,1,0,173571,136,14,4,4,91314,3712 4944 4976 3424
bitonic_sort,AIE-ML,int16,4096,1,1,2,0,279655,49,10,3,3,38633,2896 4656 4656
bitonic_sort,AIE-ML,int32,32,1,1,1,0,4357,36,4,1,1,2765,3312
bitonic_sort,AIE-ML,int32,32,1,2,1,0,1574,118,8,2,3,5268,2336 2560
bitonic_sort,AIE-ML,int32,32,1,4,1,0,1195,200,13,4,4,10263,1664 1888 1952 1824
bitonic_sort,AIE-ML,int32,32,2,1,1,0,6742,37,4,1,1,3277,3360
bitonic_sort,AIE-ML,int32,32,2,4,1,0,2006,211,13,4,4,11543,1904 1936 1968 2112
bitonic_sort,AIE-ML,int32,32,4,1,1,0,9988,38,4,1,1,4301,3360
bitonic_sort,AIE-ML,int32,32,4,2,1,0,4051,120,8,2,3,7572,2608 2800
bitonic_sort,AIE-ML,int32,32,4,4,1,0,3241,224,13,4,4,14103,1904 1936 1968 2112
bitonic_sort,AIE-ML,int32,64,1,1,1,0,8253,30,4,1,1,3277,3408
bitonic_sort,AIE-ML,int32,64,1,2,1,0,3053,100,8,2,3,6042,3168 3328
bitonic_sort,AIE-ML,int32,64,1,4,1,0,2271,177,13,4,4,11548,2000 2176 2480 2160
bitonic_sort,AIE-ML,int32,64,2,2,1,0,4866,101,8,2,3,7578,3280 3552
bitonic_sort,AIE-ML,int32,64,2,4,1,0,3821,182,13,4,4,14108,2256 2432 2496 2432
bitonic_sort,AIE-ML,int32,64,4,1,1,0,24236,31,4,1,1,6349,3456
bitonic_sort,AIE-ML,int32,64,4,2,1,0,9511,102,8,2,3,10650,3280 3552
bitonic_sort,AIE-ML,int32,64,4,4,1,0,7378,187,13,4,4,19228,2256 2432 2496 2432
bitonic_sort,AIE-ML,int32,128,1,1,1,0,14949,25,4,1,1,4301,3408
bitonic_sort,AIE-ML,int32,128,1,2,1,0,5592,90,8,2,3,7578,3728 3808
bitonic_sort,AIE-ML,int32,128,1,4,1,0,4368,167,13,4,4,14111,2304 2688 2640 2480
bitonic_sort,AIE-ML,int32,128,2,1,1,0,29640,25,4,1,1,6349,3456
bitonic_sort,AIE-ML,int32,128,2,2,1,0,11206,89,8,2,3,10650,3984 4032
bitonic_sort,AIE-ML,int32,128,2,4,1,0,8792,169,13,4,4,19231,2512 2704 2640 2752
bitonic_sort,AIE-ML,int32,128,4,1,1,0,59085,25,4,1,1,10445,3456
bitonic_sort,AIE-ML,int32,128,4,2,1,0,22192,90,8,2,3,16794,3984 4032
bitonic_sort,AIE-ML,int32,128,4,4,1,0,17261,171,14,4,4,29471,2512 2704 2640 2752
bitonic_sort,AIE-ML,int32,256,1,1,1,0,35459,21,4,1,1,6349,3408
bitonic_sort,AIE-ML,int32,256,1,2,1,0,13677,72,8,2,3,10650,4288 4848
bitonic_sort,AIE-ML,int32,256,1,4,1,0,10364,142,13,4,4,19234,2672 2672 3008 3152
bitonic_sort,AIE-ML,int32,256,2,1,1,0,70619,21,4,1,1,10445,3456
bitonic_sort,AIE-ML,int32,256,2,2,1,0,27987,71,8,2,3,16794,4560 4848
bitonic_sort,AIE-ML,int32,256,2,4,1,0,21765,138,14,4,4,29474,2704 2960 3008 3184
bitonic_sort,AIE-ML,int32,256,4,1,1,0,141043,21,4,1,1,18637,3472
bitonic_sort,AIE-ML,int32,256,4,4,1,0,43190,139,14,4,4,49954,2720 2976 3024 3200
bitonic_sort,AIE-ML,int32,512,1,1,1,0,83947,18,4,1,1,10445,3408
bitonic_sort,AIE-ML,int32,512,1,2,1,0,54771,32,8,2,3,16794,4800 4464
bitonic_sort,AIE-ML,int32,512,1,4,1,0,25415,110,14,4,4,29480,2720 2944 3424 3568
bitonic_sort,AIE-ML,int32,512,1,1,2,0,35549,43,10,3,3,13855,2128 3408 3408
bitonic_sort,AIE-ML,int32,512,2,1,1,0,167568,18,4,1,1,18637,3472
bitonic_sort,AIE-ML,int32,512,2,2,1,0,110401,32,8,2,3,29082,5040 4528
bitonic_sort,AIE-ML,int32,512,2,4,1,0,52094,110,14,4,4,49960,3008 2992 3680 3664
bitonic_sort,AIE-ML,int32,512,4,1,1,0,334922,18,5,1,1,35021,3472
bitonic_sort,AIE-ML,int32,512,4,2,1,0,220568,32,8,2,3,53658,5040 4528
bitonic_sort,AIE-ML,int32,512,4,4,1,0,103885,111,14,4,4,90920,3008 2992 3680 3664
bitonic_sort,AIE-ML,int32,1024,1,1,1,0,195736,15,4,1,1,18637,3456
bitonic_sort,AIE-ML,int32,1024,1,2,1,0,132642,26,8,2,3,29085,5328 5072
bitonic_sort,AIE-ML,int32,1024,1,4,1,0,59525,97,14,4,4,49963,3072 2880 3824 3760
bitonic_sort,AIE-ML,int32,1024,1,1,2,0,84033,36,10,3,3,22047,2128 3408 3408
bitonic_sort,AIE-ML,int32,2048,1,1,1,0,453111,13,5,1,1,35021,3456
bitonic_sort,AIE-ML,int32,2048,1,2,1,0,313566,24,8,2,3,53658,3984 4576
bitonic_sort,AIE-ML,int32,2048,1,4,1,0,143042,79,14,4,4,90920,3376 3984 4688 4080
bitonic_sort,AIE-ML,int32,2048,1,1,2,0,195824,31,10,3,3,38431,2128 3456 3456
bitonic_sort,AIE-ML,int32,2048,1,1,4,0,144346,47,22,7,9,45253,3408 3408 2432 2208 3408 2128 3408
bitonic_sort,AIE-ML,int32,4096,1,1,1,0,1035440,11,9,1,2,67789,3456
bitonic_sort,AIE-ML,int32,4096,1,2,1,0,727341,21,14,2,4,102810,4576 4304
bitonic_sort,AIE-ML,int32,4096,1,4,1,0,445349,50,24,4,5,172840,5216 3232 3376 3936
bitonic_sort,AIE-ML,int32,4096,1,1,2,0,453202,27,11,3,3,71199,2128 3456 3456
bitonic_sort,AIE-ML,float,32,1,1,1,0,7168,22,4,1,1,2769,3920
bitonic_sort,AIE-ML,float,32,1,2,1,0,2978,62,8,2,3,5276,3168 3568
bitonic_sort,AIE-ML,float,32,1,4,1,0,2142,111,13,4,4,10279,2096 2320 2496 2336
bitonic_sort,AIE-ML,float,32,2,1,1,0,11397,22,4,1,1,3281,3936
bitonic_sort,AIE-ML,float,32,2,2,1,0,4976,61,8,2,3,6044,3456 3824
bitonic_sort,AIE-ML,float,32,2,4,1,0,3616,115,13,4,4,11559,2336 2352 2512 2592
bitonic_sort,AIE-ML,float,32,4,1,1,0,16964,22,4,1,1,4305,3936
bitonic_sort,AIE-ML,float,32,4,2,1,0,7770,62,8,2,3,7580,3456 3824
bitonic_sort,AIE-ML,float,32,4,4,1,0,5963,118,13,4,4,14119,2336 2352 2512 2592
bitonic_sort,AIE-ML,float,64,1,1,1,0,14032,18,4,1,1,3281,4032
bitonic_sort,AIE-ML,float,64,1,2,1,0,6118,50,8,2,3,6050,4000 4576
bitonic_sort,AIE-ML,float,64,1,4,1,0,4503,88,13,4,4,11564,2448 2592 3136 2640
bitonic_sort,AIE-ML,float,64,2,1,1,0,20996,18,4,1,1,4305,4016
bitonic_sort,AIE-ML,float,64,2,2,1,0,9736,50,8,2,3,7586,4144 4800
bitonic_sort,AIE-ML,float,64,2,4,1,0,7577,89,13,4,4,14124,2656 2976 3168 2912
bitonic_sort,AIE-ML,float,64,4,1,1,0,41795,18,4,1,1,6353,4016
bitonic_sort,AIE-ML,float,64,4,2,1,0,19238,50,8,2,3,10658,4144 4800
bitonic_sort,AIE-ML,float,64,4,4,1,0,14877,91,13,4,4,19244,2656 2976 3168 2912
bitonic_sort,AIE-ML,float,128,1,1,1,0,25826,14,4,1,1,4305,4032
bitonic_sort,AIE-ML,float,128,1,2,1,0,11670,43,8,2,3,7586,4880 5328
bitonic_sort,AIE-ML,float,128,1,4,1,0,8868,82,13,4,4,14127,2800 3280 3376 3264
bitonic_sort,AIE-ML,float,128,2,1,1,0,51517,14,4,1,1,6353,4016
bitonic_sort,AIE-ML,float,128,2,2,1,0,23376,42,8,2,3,10658,5136 5552
bitonic_sort,AIE-ML,float,128,2,4,1,0,17734,83,13,4,4,19247,3024 3312 3408 3488
bitonic_sort,AIE-ML,float,128,4,1,1,0,102842,14,4,1,1,10449,4016
bitonic_sort,AIE-ML,float,128,4,2,1,0,46517,43,8,2,3,16802,5136 5552
bitonic_sort,AIE-ML,float,128,4,4,1,0,35181,83,14,4,4,29487,3024 3312 3408 3488
bitonic_sort,AIE-ML,float,256,1,1,1,0,62099,12,4,1,1,6353,4032
bitonic_sort,AIE-ML,float,256,1,2,1,0,28525,35,8,2,3,10658,5424 6544
bitonic_sort,AIE-ML,float,256,1,4,1,0,21717,66,13,4,4,19250,3248 3488 3936 3840
bitonic_sort,AIE-ML,float,256,2,1,1,0,124071,12,4,1,1,10449,4016
bitonic_sort,AIE-ML,float,256,2,2,1,0,57376,35,8,2,3,16802,5616 6544
bitonic_sort,AIE-ML,float,256,2,4,1,0,43777,67,14,4,4,29490,3296 3712 3952 3904
bitonic_sort,AIE-ML,float,256,4,1,1,0,247939,12,4,1,1,18641,4032
bitonic_sort,AIE-ML,float,256,4,2,1,0,114517,35,8,2,3,29090,5632 6560
