Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fft_window,AIE-ML,cint16,int16,32,128,0,2,1,0,357,516,2,2,2,4650,2144 2144
fft_window,AIE-ML,cint16,int16,32,256,0,2,1,0,330,547,2,2,2,4650,2144 2144
fft_window,AIE-ML,cint16,int16,32,512,0,2,1,0,330,562,2,2,2,4650,2144 2144
fft_window,AIE-ML,cint16,int16,64,64,0,2,1,0,327,551,2,2,2,4842,1936 1936
fft_window,AIE-ML,cint16,int16,64,128,0,2,1,0,323,571,2,2,2,4842,1984 1984
fft_window,AIE-ML,cint16,int16,64,256,0,2,1,0,296,608,2,2,2,4842,1984 1984
fft_window,AIE-ML,cint16,int16,64,512,0,2,1,0,296,628,2,2,2,4842,1984 1984
fft_window,AIE-ML,cint16,int16,64,1024,0,2,1,0,296,639,2,2,2,4842,1984 1984
fft_window,AIE-ML,cint16,int16,128,128,0,2,1,0,296,630,2,2,2,5226,1936 1936
fft_window,AIE-ML,cint16,int16,128,256,0,2,1,0,285,644,2,2,2,5226,1984 1984
fft_window,AIE-ML,cint16,int16,128,512,0,2,1,0,285,668,2,2,2,5226,1984 1984
fft_window,AIE-ML,cint16,int16,128,1024,0,2,1,0,285,679,2,2,2,5226,1984 1984
fft_window,AIE-ML,cint16,int16,128,2048,0,2,1,0,285,686,2,2,2,5226,1984 1984
fft_window,AIE-ML,cint16,int16,256,256,0,2,1,0,264,677,2,2,2,5994,1936 1936
fft_window,AIE-ML,cint16,int16,256,512,0,2,1,0,272,689,2,2,2,5994,1984 1984
fft_window,AIE-ML,cint16,int16,256,1024,0,2,1,0,272,702,2,2,2,5994,1984 1984
fft_window,AIE-ML,cint16,int16,256,2048,0,2,1,0,272,709,2,2,2,5994,1984 1984
fft_window,AIE-ML,cint16,int16,256,4096,0,2,1,0,272,712,2,2,2,5994,1984 1984
fft_window,AIE-ML,cint16,int16,512,512,0,2,1,0,264,708,2,2,2,7530,1936 1936
fft_window,AIE-ML,cint16,int16,512,1024,0,2,1,0,272,714,2,2,2,7530,1984 1984
fft_window,AIE-ML,cint16,int16,512,2048,0,2,1,0,272,721,2,2,2,7530,1984 1984
fft_window,AIE-ML,cint16,int16,512,4096,0,2,1,0,272,724,2,2,2,7530,1984 1984
fft_window,AIE-ML,cint16,int16,512,8192,0,2,1,0,272,726,2,2,2,7530,1984 1984
fft_window,AIE-ML,cint16,int16,1024,1024,0,2,1,0,264,724,2,2,2,10666,1936 1936
fft_window,AIE-ML,cint16,int16,1024,2048,0,2,1,0,272,727,2,2,2,10666,1984 1984
fft_window,AIE-ML,cint16,int16,1024,4096,0,2,1,0,272,730,2,2,2,10666,1984 1984
fft_window,AIE-ML,cint16,int16,1024,8192,0,2,1,0,272,732,2,2,2,10666,1984 1984
fft_window,AIE-ML,cint16,int16,1024,16384,0,2,1,0,272,733,2,2,2,10666,1984 1984
fft_window,AIE-ML,cint16,int16,4096,4096,0,2,1,0,264,736,4,2,2,29098,1952 1952
fft_window,AIE-ML,cint16,int16,4096,8192,0,2,1,0,272,737,4,2,2,29098,2000 2000
fft_window,AIE-ML,cint16,int16,4096,16384,0,2,1,0,272,738,4,2,2,29098,2000 2000
fft_window,AIE-ML,cint16,int16,8192,8192,0,2,1,0,264,738,8,2,2,53674,1952 1952
fft_window,AIE-ML,cint16,int16,8192,16384,0,2,1,0,272,739,8,2,2,53674,2000 2000
fft_window,AIE-ML,cint16,int16,64,64,1,2,1,0,480,258,2,2,2,5290,None
fft_window,AIE-ML,cint16,int16,64,128,1,2,1,0,397,337,2,2,2,5290,None
fft_window,AIE-ML,cint16,int16,64,256,1,2,1,0,414,408,2,2,2,5290,None
fft_window,AIE-ML,cint16,int16,64,512,1,2,1,0,414,456,2,2,2,5290,None
fft_window,AIE-ML,cint16,int16,64,1024,1,2,1,0,414,484,2,2,2,5290,None
fft_window,AIE-ML,cint16,int16,128,128,1,2,1,0,360,375,2,2,2,6058,None
fft_window,AIE-ML,cint16,int16,128,256,1,2,1,0,384,454,2,2,2,6058,None
fft_window,AIE-ML,cint16,int16,128,512,1,2,1,0,384,513,2,2,2,6058,None
fft_window,AIE-ML,cint16,int16,128,1024,1,2,1,0,384,549,2,2,2,6058,None
fft_window,AIE-ML,cint16,int16,128,2048,1,2,1,0,384,569,2,2,2,6058,None
fft_window,AIE-ML,cint16,int16,256,256,1,2,1,0,354,486,2,2,2,7594,None
fft_window,AIE-ML,cint16,int16,256,512,1,2,1,0,352,548,2,2,2,7594,None
fft_window,AIE-ML,cint16,int16,256,1024,1,2,1,0,352,588,2,2,2,7594,None
fft_window,AIE-ML,cint16,int16,256,2048,1,2,1,0,352,611,2,2,2,7594,None
fft_window,AIE-ML,cint16,int16,256,4096,1,2,1,0,352,623,2,2,2,7594,None
fft_window,AIE-ML,cint16,int16,512,512,1,2,1,0,354,569,2,2,2,10666,None
fft_window,AIE-ML,cint16,int16,512,1024,1,2,1,0,352,609,2,2,2,10666,None
fft_window,AIE-ML,cint16,int16,512,2048,1,2,1,0,352,635,2,2,2,10666,None
fft_window,AIE-ML,cint16,int16,512,4096,1,2,1,0,352,648,2,2,2,10666,None
fft_window,AIE-ML,cint16,int16,512,8192,1,2,1,0,352,654,2,2,2,10666,None
fft_window,AIE-ML,cint16,int16,1024,1024,1,2,1,0,354,624,4,2,2,16874,None
fft_window,AIE-ML,cint16,int16,1024,2048,1,2,1,0,352,647,4,2,2,16874,None
fft_window,AIE-ML,cint16,int16,1024,4096,1,2,1,0,352,661,4,2,2,16874,None
fft_window,AIE-ML,cint16,int16,1024,8192,1,2,1,0,352,668,4,2,2,16874,None
fft_window,AIE-ML,cint16,int16,4096,4096,1,2,1,0,354,671,8,2,2,53738,None
fft_window,AIE-ML,cint16,int16,4096,8192,1,2,1,0,352,678,8,2,2,53738,None
fft_window,AIE-ML,cint16,int16,8192,8192,1,2,1,0,352,680,14,2,2,102890,None
fft_window,AIE-ML,cint16,int16,64,64,0,4,1,0,376,941,4,4,4,9300,2096 2096 2096 2096
fft_window,AIE-ML,cint16,int16,64,128,0,4,1,0,382,927,4,4,4,9300,2144 2144 2144 2144
fft_window,AIE-ML,cint16,int16,64,256,0,4,1,0,355,1032,4,4,4,9300,2144 2144 2144 2144
fft_window,AIE-ML,cint16,int16,64,512,0,4,1,0,328,1091,4,4,4,9300,2144 2144 2144 2144
fft_window,AIE-ML,cint16,int16,64,1024,0,4,1,0,328,1125,4,4,4,9300,2144 2144 2144 2144
fft_window,AIE-ML,cint16,int16,128,128,0,4,1,0,327,1084,4,4,4,9684,1936 1936 1936 1936
fft_window,AIE-ML,cint16,int16,128,256,0,4,1,0,324,1142,4,4,4,9684,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,128,512,0,4,1,0,296,1216,4,4,4,9684,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,128,1024,0,4,1,0,296,1256,4,4,4,9684,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,128,2048,0,4,1,0,296,1278,4,4,4,9684,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,256,256,0,4,1,0,294,1248,4,4,4,10452,1936 1936 1936 1936
fft_window,AIE-ML,cint16,int16,256,512,0,4,1,0,283,1289,4,4,4,10452,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,256,1024,0,4,1,0,283,1335,4,4,4,10452,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,256,2048,0,4,1,0,283,1359,4,4,4,10452,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,256,4096,0,4,1,0,283,1372,4,4,4,10452,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,512,512,0,4,1,0,264,1361,4,4,4,11988,1936 1936 1936 1936
fft_window,AIE-ML,cint16,int16,512,1024,0,4,1,0,272,1378,4,4,4,11988,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,512,2048,0,4,1,0,272,1404,4,4,4,11988,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,512,4096,0,4,1,0,272,1418,4,4,4,11988,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,512,8192,0,4,1,0,272,1424,4,4,4,11988,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,1024,1024,0,4,1,0,264,1420,4,4,4,15060,1936 1936 1936 1936
fft_window,AIE-ML,cint16,int16,1024,2048,0,4,1,0,272,1429,4,4,4,15060,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,1024,4096,0,4,1,0,272,1442,4,4,4,15060,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,1024,8192,0,4,1,0,272,1449,4,4,4,15060,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,1024,16384,0,4,1,0,272,1452,4,4,4,15060,1984 1984 1984 1984
fft_window,AIE-ML,cint16,int16,4096,4096,0,4,1,0,264,1464,8,4,4,33620,1952 1952 1952 1952
fft_window,AIE-ML,cint16,int16,4096,8192,0,4,1,0,272,1467,8,4,4,33620,2000 2000 2000 2000
fft_window,AIE-ML,cint16,int16,4096,16384,0,4,1,0,272,1471,8,4,4,33620,2000 2000 2000 2000
fft_window,AIE-ML,cint16,int16,4096,32768,0,4,1,0,272,1473,8,4,4,33620,2000 2000 2000 2000
fft_window,AIE-ML,cint16,int16,8192,8192,0,4,1,0,264,1473,8,4,4,58196,1952 1952 1952 1952
fft_window,AIE-ML,cint16,int16,8192,16384,0,4,1,0,272,1474,8,4,4,58196,2000 2000 2000 2000
fft_window,AIE-ML,cint16,int16,8192,32768,0,4,1,0,272,1476,8,4,4,58196,2000 2000 2000 2000
fft_window,AIE-ML,cint16,int16,128,128,1,4,1,0,478,512,4,4,4,10580,None
fft_window,AIE-ML,cint16,int16,128,256,1,4,1,0,397,675,4,4,4,10580,None
fft_window,AIE-ML,cint16,int16,128,512,1,4,1,0,414,817,4,4,4,10580,None
fft_window,AIE-ML,cint16,int16,128,1024,1,4,1,0,414,912,4,4,4,10580,None
fft_window,AIE-ML,cint16,int16,128,2048,1,4,1,0,414,968,4,4,4,10580,None
fft_window,AIE-ML,cint16,int16,256,256,1,4,1,0,360,746,4,4,4,12116,None
fft_window,AIE-ML,cint16,int16,256,512,1,4,1,0,382,906,4,4,4,12116,None
fft_window,AIE-ML,cint16,int16,256,1024,1,4,1,0,383,1026,4,4,4,12116,None
fft_window,AIE-ML,cint16,int16,256,2048,1,4,1,0,382,1097,4,4,4,12116,None
fft_window,AIE-ML,cint16,int16,256,4096,1,4,1,0,383,1137,4,4,4,12116,None
fft_window,AIE-ML,cint16,int16,512,512,1,4,1,0,352,969,4,4,4,15188,None
fft_window,AIE-ML,cint16,int16,512,1024,1,4,1,0,352,1096,4,4,4,15188,None
fft_window,AIE-ML,cint16,int16,512,2048,1,4,1,0,352,1177,4,4,4,15188,None
fft_window,AIE-ML,cint16,int16,512,4096,1,4,1,0,352,1223,4,4,4,15188,None
fft_window,AIE-ML,cint16,int16,512,8192,1,4,1,0,352,1247,4,4,4,15188,None
fft_window,AIE-ML,cint16,int16,1024,1024,1,4,1,0,354,1139,4,4,4,21332,None
fft_window,AIE-ML,cint16,int16,1024,2048,1,4,1,0,352,1221,4,4,4,21332,None
fft_window,AIE-ML,cint16,int16,1024,4096,1,4,1,0,352,1270,4,4,4,21332,None
fft_window,AIE-ML,cint16,int16,1024,8192,1,4,1,0,352,1296,4,4,4,21332,None
fft_window,AIE-ML,cint16,int16,1024,16384,1,4,1,0,352,1309,4,4,4,21332,None
fft_window,AIE-ML,cint16,int16,4096,4096,1,4,1,0,354,1310,8,4,4,58324,None
fft_window,AIE-ML,cint16,int16,4096,8192,1,4,1,0,352,1336,8,4,4,58324,None
fft_window,AIE-ML,cint16,int16,4096,16384,1,4,1,0,352,1350,8,4,4,58324,None
fft_window,AIE-ML,cint16,int16,8192,8192,1,4,1,0,354,1343,16,4,4,107476,None
fft_window,AIE-ML,cint16,int16,8192,16384,1,4,1,0,352,1357,16,4,4,107476,None
fft_window,AIE-ML,cint16,int16,4096,32768,0,16,1,0,272,5796,16,16,16,60240,1984 1984 1984 1984 1984 1984 1984 1984 1984 1984 1984 1984 1984 1984 1984 1984
fft_window,AIE-ML,cint32,int32,16,16,0,1,0,0,282,285,4,1,1,3025,1936
fft_window,AIE-ML,cint32,int32,16,32,0,1,0,0,269,426,4,1,1,3537,2064
fft_window,AIE-ML,cint32,int32,16,64,0,1,0,0,304,581,4,1,1,4561,2112
fft_window,AIE-ML,cint32,int32,16,128,0,1,0,0,536,615,4,1,1,6609,2112
fft_window,AIE-ML,cint32,int32,16,256,0,1,0,0,867,619,4,1,1,10705,2112
fft_window,AIE-ML,cint32,int32,32,32,0,1,0,0,290,390,4,1,1,3729,2016
fft_window,AIE-ML,cint32,int32,32,64,0,1,0,0,408,441,4,1,1,4753,2064
fft_window,AIE-ML,cint32,int32,32,128,0,1,0,0,638,496,4,1,1,6801,2064
fft_window,AIE-ML,cint32,int32,32,256,0,1,0,0,1110,524,4,1,1,10897,2064
fft_window,AIE-ML,cint32,int32,32,512,0,1,0,0,2047,547,4,1,1,19089,2064
fft_window,AIE-ML,cint32,int32,64,64,0,1,0,0,325,542,4,1,1,5137,2016
fft_window,AIE-ML,cint32,int32,64,128,0,1,0,0,532,573,4,1,1,7185,2064
fft_window,AIE-ML,cint32,int32,64,256,0,1,0,0,919,608,4,1,1,11281,2064
fft_window,AIE-ML,cint32,int32,64,512,0,1,0,0,1766,622,4,1,1,19473,2064
fft_window,AIE-ML,cint32,int32,64,1024,0,1,0,0,3416,623,5,1,1,35857,2080
fft_window,AIE-ML,cint32,int32,128,128,0,1,0,0,525,606,4,1,1,7953,2016
fft_window,AIE-ML,cint32,int32,128,256,0,1,0,0,947,619,4,1,1,12049,2064
fft_window,AIE-ML,cint32,int32,128,512,0,1,0,0,1766,622,4,1,1,20241,2064
fft_window,AIE-ML,cint32,int32,128,1024,0,1,0,0,3416,624,5,1,1,36625,2080
fft_window,AIE-ML,cint32,int32,128,2048,0,1,0,0,6397,624,9,1,2,69393,2080
fft_window,AIE-ML,cint32,int32,256,256,0,1,0,0,960,619,4,1,1,13585,2016
fft_window,AIE-ML,cint32,int32,256,512,0,1,0,0,1779,622,5,1,1,21777,2064
fft_window,AIE-ML,cint32,int32,256,1024,0,1,0,0,3416,624,5,1,1,38161,2080
fft_window,AIE-ML,cint32,int32,256,2048,0,1,0,0,6682,624,9,1,2,70929,2080
fft_window,AIE-ML,cint32,int32,256,4096,0,1,0,0,12366,624,17,1,3,136465,2080
fft_window,AIE-ML,cint32,int32,512,512,0,1,0,0,1778,622,5,1,1,24849,2016
fft_window,AIE-ML,cint32,int32,512,1024,0,1,0,0,3411,623,6,1,2,41233,2080
fft_window,AIE-ML,cint32,int32,512,2048,0,1,0,0,6688,624,10,1,3,74001,2080
fft_window,AIE-ML,cint32,int32,512,4096,0,1,0,0,13239,624,18,1,3,139537,2080
fft_window,AIE-ML,cint32,int32,1024,1024,0,1,0,0,3411,623,6,1,2,47377,2064
fft_window,AIE-ML,cint32,int32,1024,2048,0,1,0,0,6683,624,10,1,2,80145,2112
fft_window,AIE-ML,cint32,int32,1024,4096,0,1,0,0,13238,624,18,1,3,145681,2112
fft_window,AIE-ML,cint32,int32,32,32,1,1,0,0,364,275,4,1,1,4241,2640
fft_window,AIE-ML,cint32,int32,32,64,1,1,0,0,570,318,4,1,1,5265,2704
fft_window,AIE-ML,cint32,int32,32,128,1,1,0,0,892,366,4,1,1,7313,2768
fft_window,AIE-ML,cint32,int32,32,256,1,1,0,0,1547,406,4,1,1,11409,2896
fft_window,AIE-ML,cint32,int32,32,512,1,1,0,0,2843,424,4,1,1,19601,2736
fft_window,AIE-ML,cint32,int32,64,64,1,1,0,0,442,400,4,1,1,6033,2672
fft_window,AIE-ML,cint32,int32,64,128,1,1,0,0,696,457,4,1,1,8081,2752
fft_window,AIE-ML,cint32,int32,64,256,1,1,0,0,1155,512,4,1,1,12177,2880
fft_window,AIE-ML,cint32,int32,64,512,1,1,0,0,2063,541,4,1,1,20369,2704
fft_window,AIE-ML,cint32,int32,64,1024,1,1,0,0,3866,564,9,1,2,36753,2720
fft_window,AIE-ML,cint32,int32,128,128,1,1,0,0,555,551,4,1,1,9617,2720
fft_window,AIE-ML,cint32,int32,128,256,1,1,0,0,954,592,4,1,1,13713,2880
fft_window,AIE-ML,cint32,int32,128,512,1,1,0,0,1778,613,5,1,1,21905,2720
fft_window,AIE-ML,cint32,int32,128,1024,1,1,0,0,3416,621,9,1,2,38289,2736
fft_window,AIE-ML,cint32,int32,128,2048,1,1,0,0,6698,623,13,1,3,71057,2736
fft_window,AIE-ML,cint32,int32,256,256,1,1,0,0,960,610,5,1,1,16785,2864
fft_window,AIE-ML,cint32,int32,256,512,1,1,0,0,1791,617,5,1,1,24977,2736
fft_window,AIE-ML,cint32,int32,256,1024,1,1,0,0,3421,621,10,1,2,41361,2752
fft_window,AIE-ML,cint32,int32,256,2048,1,1,0,0,6698,623,14,1,3,74129,2752
fft_window,AIE-ML,cint32,int32,512,512,1,1,0,0,1786,617,6,1,2,31121,2752
fft_window,AIE-ML,cint32,int32,512,1024,1,1,0,0,3421,621,10,1,2,47505,2800
fft_window,AIE-ML,cint32,int32,512,2048,1,1,0,0,6698,623,14,1,3,80273,2800
fft_window,AIE-ML,cint32,int32,1024,1024,1,1,0,0,3416,621,12,1,2,59793,2768
fft_window,AIE-ML,cint32,int32,1024,2048,1,1,0,0,6698,623,16,1,3,92561,2800
fft_window,AIE-ML,cint32,int32,32,32,0,2,0,0,277,561,8,2,2,6050,1936 1936
fft_window,AIE-ML,cint32,int32,32,64,0,2,0,0,269,853,8,2,2,7074,2064 2064
fft_window,AIE-ML,cint32,int32,32,128,0,2,0,0,301,1142,8,2,2,9122,2112 2112
fft_window,AIE-ML,cint32,int32,32,256,0,2,0,0,543,1230,8,2,2,13218,2112 2112
fft_window,AIE-ML,cint32,int32,32,512,0,2,0,0,858,1239,8,2,2,21410,2112 2112
fft_window,AIE-ML,cint32,int32,64,64,0,2,0,0,292,800,8,2,2,7458,2016 2016
fft_window,AIE-ML,cint32,int32,64,128,0,2,0,0,405,864,8,2,2,9506,2064 2064
fft_window,AIE-ML,cint32,int32,64,256,0,2,0,0,638,973,8,2,2,13602,2064 2064
fft_window,AIE-ML,cint32,int32,64,512,0,2,0,0,1107,1053,8,2,2,21794,2064 2064
fft_window,AIE-ML,cint32,int32,64,1024,0,2,0,0,2043,1092,8,2,2,38178,2064 2064
fft_window,AIE-ML,cint32,int32,128,128,0,2,0,0,323,1049,8,2,2,10274,2016 2016
fft_window,AIE-ML,cint32,int32,128,256,0,2,0,0,533,1153,8,2,2,14370,2064 2064
fft_window,AIE-ML,cint32,int32,128,512,0,2,0,0,925,1224,8,2,2,22562,2064 2064
fft_window,AIE-ML,cint32,int32,128,1024,0,2,0,0,1772,1239,8,2,2,38946,2064 2064
fft_window,AIE-ML,cint32,int32,128,2048,0,2,0,0,3415,1248,10,2,2,71714,2080 2080
fft_window,AIE-ML,cint32,int32,256,256,0,2,0,0,523,1196,8,2,2,15906,2016 2016
fft_window,AIE-ML,cint32,int32,256,512,0,2,0,0,957,1242,8,2,2,24098,2064 2064
fft_window,AIE-ML,cint32,int32,256,1024,0,2,0,0,1776,1244,8,2,2,40482,2064 2064
fft_window,AIE-ML,cint32,int32,256,2048,0,2,0,0,3414,1247,10,2,2,73250,2080 2080
fft_window,AIE-ML,cint32,int32,256,4096,0,2,0,0,6399,1248,18,2,4,138786,2080 2080
fft_window,AIE-ML,cint32,int32,512,512,0,2,0,0,957,1242,8,2,2,27170,2016 2016
fft_window,AIE-ML,cint32,int32,512,1024,0,2,0,0,1767,1245,10,2,2,43554,2064 2064
fft_window,AIE-ML,cint32,int32,512,2048,0,2,0,0,3414,1247,10,2,2,76322,2080 2080
fft_window,AIE-ML,cint32,int32,512,4096,0,2,0,0,6685,1248,18,2,4,141858,2080 2080
fft_window,AIE-ML,cint32,int32,512,8192,0,2,0,0,12361,1249,34,2,6,272930,2080 2080
fft_window,AIE-ML,cint32,int32,1024,1024,0,2,0,0,1776,1244,10,2,2,49698,2016 2016
fft_window,AIE-ML,cint32,int32,1024,2048,0,2,0,0,3403,1247,12,2,2,82466,2080 2080
fft_window,AIE-ML,cint32,int32,1024,4096,0,2,0,0,6685,1248,20,2,4,148002,2080 2080
fft_window,AIE-ML,cint32,int32,1024,8192,0,2,0,0,13237,1249,36,2,6,279074,2080 2080
fft_window,AIE-ML,cint32,int32,64,64,1,2,0,0,386,512,8,2,2,8482,2688 2688
fft_window,AIE-ML,cint32,int32,64,128,1,2,0,0,600,595,8,2,2,10530,2736 2736
fft_window,AIE-ML,cint32,int32,64,256,1,2,0,0,955,697,8,2,2,14626,2800 2800
fft_window,AIE-ML,cint32,int32,64,512,1,2,0,0,1660,765,8,2,2,22818,2928 2928
fft_window,AIE-ML,cint32,int32,64,1024,1,2,0,0,3083,796,8,2,2,39202,2768 2768
fft_window,AIE-ML,cint32,int32,128,128,1,2,0,0,451,775,8,2,2,12066,2736 2736
fft_window,AIE-ML,cint32,int32,128,256,1,2,0,0,725,882,8,2,2,16162,2768 2768
fft_window,AIE-ML,cint32,int32,128,512,1,2,0,0,1208,986,8,2,2,24354,2896 2896
fft_window,AIE-ML,cint32,int32,128,1024,1,2,0,0,2177,1041,8,2,2,40738,2736 2736
fft_window,AIE-ML,cint32,int32,128,2048,1,2,0,0,4110,1076,16,2,2,73506,2752 2752
fft_window,AIE-ML,cint32,int32,256,256,1,2,0,0,581,1062,8,2,2,19234,2768 2768
fft_window,AIE-ML,cint32,int32,256,512,1,2,0,0,985,1150,8,2,2,27426,2912 2912
fft_window,AIE-ML,cint32,int32,256,1024,1,2,0,0,1757,1223,10,2,2,43810,2752 2752
fft_window,AIE-ML,cint32,int32,256,2048,1,2,0,0,3427,1242,16,2,2,76578,2768 2768
fft_window,AIE-ML,cint32,int32,256,4096,1,2,0,0,6698,1246,26,2,4,142114,2768 2768
fft_window,AIE-ML,cint32,int32,512,512,1,2,0,0,962,1213,10,2,2,33570,2912 2912
fft_window,AIE-ML,cint32,int32,512,1024,1,2,0,0,1789,1236,10,2,2,49954,2768 2768
fft_window,AIE-ML,cint32,int32,512,2048,1,2,0,0,3409,1239,16,2,2,82722,2784 2784
fft_window,AIE-ML,cint32,int32,512,4096,1,2,0,0,6698,1246,28,2,4,148258,2784 2784
fft_window,AIE-ML,cint32,int32,1024,1024,1,2,0,0,1777,1235,12,2,2,62242,2800 2800
fft_window,AIE-ML,cint32,int32,1024,2048,1,2,0,0,3418,1242,18,2,2,95010,2832 2832
fft_window,AIE-ML,cint32,int32,1024,4096,1,2,0,0,6698,1246,28,2,4,160546,2832 2832
fft_window,AIE-ML,cint32,int32,64,64,0,4,0,0,277,1103,16,4,4,12100,1936 1936 1936 1936
fft_window,AIE-ML,cint32,int32,64,128,0,4,0,0,269,1706,16,4,4,14148,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,64,256,0,4,0,0,300,2285,16,4,4,18244,2112 2112 2112 2112
fft_window,AIE-ML,cint32,int32,64,512,0,4,0,0,542,2461,16,4,4,26436,2112 2112 2112 2112
fft_window,AIE-ML,cint32,int32,64,1024,0,4,0,0,851,2479,16,4,4,42820,2112 2112 2112 2112
fft_window,AIE-ML,cint32,int32,128,128,0,4,0,0,291,1600,16,4,4,14916,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,128,256,0,4,0,0,405,1718,16,4,4,19012,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,128,512,0,4,0,0,639,1954,16,4,4,27204,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,128,1024,0,4,0,0,1107,2102,16,4,4,43588,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,128,2048,0,4,0,0,2043,2183,16,4,4,76356,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,256,256,0,4,0,0,323,2115,16,4,4,20548,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,256,512,0,4,0,0,532,2285,16,4,4,28740,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,256,1024,0,4,0,0,924,2449,16,4,4,45124,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,256,2048,0,4,0,0,1773,2482,16,4,4,77892,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,256,4096,0,4,0,0,3414,2494,20,4,4,143428,2080 2080 2080 2080
fft_window,AIE-ML,cint32,int32,512,512,0,4,0,0,523,2381,16,4,4,31812,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,512,1024,0,4,0,0,957,2479,16,4,4,48196,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,512,2048,0,4,0,0,1776,2491,16,4,4,80964,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,512,4096,0,4,0,0,3414,2494,20,4,4,146500,2080 2080 2080 2080
fft_window,AIE-ML,cint32,int32,512,8192,0,4,0,0,6393,2497,36,4,8,277572,2080 2080 2080 2080
fft_window,AIE-ML,cint32,int32,1024,1024,0,4,0,0,957,2479,16,4,4,54340,2016 2016 2016 2016
fft_window,AIE-ML,cint32,int32,1024,2048,0,4,0,0,1766,2488,20,4,4,87108,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,1024,4096,0,4,0,0,3415,2496,20,4,4,152644,2080 2080 2080 2080
fft_window,AIE-ML,cint32,int32,1024,8192,0,4,0,0,6685,2497,36,4,8,283716,2080 2080 2080 2080
fft_window,AIE-ML,cint32,int32,1024,16384,0,4,0,0,12357,2498,68,4,12,545860,2080 2080 2080 2080
fft_window,AIE-ML,cint32,int32,4096,4096,0,4,0,0,3405,2496,24,4,4,189508,2064 2064 2064 2064
fft_window,AIE-ML,cint32,int32,4096,8192,0,4,0,0,6685,2497,40,4,8,320580,2112 2112 2112 2112
fft_window,AIE-ML,cint32,int32,4096,16384,0,4,0,0,13242,2498,72,4,12,582724,2112 2112 2112 2112
fft_window,AIE-ML,cint32,int32,128,128,1,4,0,0,394,1000,16,4,4,16964,2704 2704 2704 2704
fft_window,AIE-ML,cint32,int32,128,256,1,4,0,0,600,1201,16,4,4,21060,2720 2720 2720 2720
fft_window,AIE-ML,cint32,int32,128,512,1,4,0,0,955,1398,16,4,4,29252,2784 2784 2784 2784
fft_window,AIE-ML,cint32,int32,128,1024,1,4,0,0,1662,1530,16,4,4,45636,2912 2912 2912 2912
fft_window,AIE-ML,cint32,int32,128,2048,1,4,0,0,3080,1595,16,4,4,78404,2768 2768 2768 2768
fft_window,AIE-ML,cint32,int32,256,256,1,4,0,0,451,1551,16,4,4,24132,2736 2736 2736 2736
fft_window,AIE-ML,cint32,int32,256,512,1,4,0,0,725,1765,16,4,4,32324,2768 2768 2768 2768
fft_window,AIE-ML,cint32,int32,256,1024,1,4,0,0,1210,1980,16,4,4,48708,2896 2896 2896 2896
fft_window,AIE-ML,cint32,int32,256,2048,1,4,0,0,2177,2087,16,4,4,81476,2736 2736 2736 2736
fft_window,AIE-ML,cint32,int32,256,4096,1,4,0,0,4111,2153,32,4,4,147012,2752 2752 2752 2752
fft_window,AIE-ML,cint32,int32,512,512,1,4,0,0,581,2115,16,4,4,38468,2768 2768 2768 2768
fft_window,AIE-ML,cint32,int32,512,1024,1,4,0,0,986,2306,16,4,4,54852,2912 2912 2912 2912
fft_window,AIE-ML,cint32,int32,512,2048,1,4,0,0,1757,2446,20,4,4,87620,2752 2752 2752 2752
