Library Element,AIE_VARIANT,TT_DATA,TT_COEFF,TP_POINT_SIZE,TP_WINDOW_VSIZE,TP_DYN_PT_SIZE,TP_SSR,TP_API,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
fft_window,AIE-ML,cint32,int32,1024,8192,0,4,0,0,6688,2497,36,4,283844,2096 2096 2096 2096,8
fft_window,AIE-ML,cint32,int32,1024,16384,0,4,0,0,11911,2499,68,4,545988,2096 2096 2096 2096,10
fft_window,AIE-ML,cint32,int32,4096,4096,0,4,0,0,3411,2494,24,4,189636,2080 2080 2080 2080,7
fft_window,AIE-ML,cint32,int32,4096,8192,0,4,0,0,6688,2497,40,4,320708,2128 2128 2128 2128,8
fft_window,AIE-ML,cint32,int32,4096,16384,0,4,0,0,13238,2498,72,4,582852,2128 2128 2128 2128,10
fft_window,AIE-ML,cint32,int32,128,128,1,4,0,0,395,1000,16,4,17092,2720 2720 2720 2720,4
fft_window,AIE-ML,cint32,int32,128,256,1,4,0,0,602,1207,16,4,21188,2736 2736 2736 2736,4
fft_window,AIE-ML,cint32,int32,128,512,1,4,0,0,955,1395,16,4,29380,2800 2800 2800 2800,4
fft_window,AIE-ML,cint32,int32,128,1024,1,4,0,0,1664,1523,16,4,45764,2928 2928 2928 2928,4
fft_window,AIE-ML,cint32,int32,128,2048,1,4,0,0,3086,1603,16,4,78532,2784 2784 2784 2784,4
fft_window,AIE-ML,cint32,int32,256,256,1,4,0,0,453,1551,16,4,24260,2752 2752 2752 2752,4
fft_window,AIE-ML,cint32,int32,256,512,1,4,0,0,725,1771,16,4,32452,2784 2784 2784 2784,4
fft_window,AIE-ML,cint32,int32,256,1024,1,4,0,0,1211,1954,16,4,48836,2912 2912 2912 2912,4
fft_window,AIE-ML,cint32,int32,256,2048,1,4,0,0,2190,2098,16,4,81604,2752 2752 2752 2752,4
fft_window,AIE-ML,cint32,int32,256,4096,1,4,0,0,4099,2166,36,4,147140,2768 2768 2768 2768,8
fft_window,AIE-ML,cint32,int32,512,512,1,4,0,0,581,2124,16,4,38596,2784 2784 2784 2784,4
fft_window,AIE-ML,cint32,int32,512,1024,1,4,0,0,989,2295,16,4,54980,2928 2928 2928 2928,4
fft_window,AIE-ML,cint32,int32,512,2048,1,4,0,0,1757,2473,20,4,87748,2768 2768 2768 2768,4
fft_window,AIE-ML,cint32,int32,512,4096,1,4,0,0,3417,2485,36,4,153284,2784 2784 2784 2784,8
fft_window,AIE-ML,cint32,int32,512,8192,1,4,0,0,6697,2492,52,4,284356,2784 2784 2784 2784,10
fft_window,AIE-ML,cint32,int32,1024,1024,1,4,0,0,960,2443,22,4,67268,2928 2928 2928 2928,6
fft_window,AIE-ML,cint32,int32,1024,2048,1,4,0,0,1787,2470,22,4,100036,2784 2784 2784 2784,6
fft_window,AIE-ML,cint32,int32,1024,4096,1,4,0,0,3424,2485,40,4,165572,2800 2800 2800 2800,8
fft_window,AIE-ML,cint32,int32,1024,8192,1,4,0,0,6698,2493,56,4,296644,2800 2800 2800 2800,10
fft_window,AIE-ML,cint32,int32,4096,4096,1,4,0,0,3421,2485,48,4,239300,2832 2832 2832 2832,7
fft_window,AIE-ML,cint32,int32,4096,8192,1,4,0,0,6707,2493,64,4,370372,2848 2848 2848 2848,10
fft_window,AIE-ML,cint32,int32,128,128,0,8,0,0,275,2206,32,8,24456,1952 1952 1952 1952 1952 1952 1952 1952,8
fft_window,AIE-ML,cint32,int32,128,256,0,8,0,0,269,3413,32,8,28552,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,128,1024,0,8,0,0,537,4923,32,8,53128,2128 2128 2128 2128 2128 2128 2128 2128,8
fft_window,AIE-ML,cint32,int32,128,2048,0,8,0,0,842,4958,32,8,85896,2128 2128 2128 2128 2128 2128 2128 2128,8
fft_window,AIE-ML,cint32,int32,256,256,0,8,0,0,292,3200,32,8,30088,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,256,512,0,8,0,0,406,3436,32,8,38280,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,256,1024,0,8,0,0,642,3908,32,8,54664,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,256,2048,0,8,0,0,1107,4205,32,8,87432,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,512,512,0,8,0,0,325,4196,32,8,41352,2032 2032 2032 2032 2032 2032 2032 2032,8
fft_window,AIE-ML,cint32,int32,512,2048,0,8,0,0,926,4899,32,8,90504,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,512,4096,0,8,0,0,1771,4976,32,8,156040,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,512,8192,0,8,0,0,3357,4989,40,8,287112,2096 2096 2096 2096 2096 2096 2096 2096,8
fft_window,AIE-ML,cint32,int32,1024,2048,0,8,0,0,957,4970,32,8,96648,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,1024,4096,0,8,0,0,1787,4982,32,8,162184,2080 2080 2080 2080 2080 2080 2080 2080,8
fft_window,AIE-ML,cint32,int32,1024,8192,0,8,0,0,3416,4992,40,8,293256,2096 2096 2096 2096 2096 2096 2096 2096,8
fft_window,AIE-ML,cint32,int32,1024,16384,0,8,0,0,6168,4995,72,8,555400,2096 2096 2096 2096 2096 2096 2096 2096,16
fft_window,AIE-ML,cint32,int32,4096,8192,0,8,0,0,3412,4992,48,8,330120,2096 2096 2096 2096 2096 2096 2096 2096,14
fft_window,AIE-ML,cint32,int32,4096,32768,0,8,0,0,13238,4997,144,8,1116552,2096 2096 2096 2096 2096 2096 2096 2096,20
fft_window,AIE-ML,cint32,int32,8192,8192,0,8,0,0,3411,4992,48,8,379272,2080 2080 2080 2080 2080 2080 2080 2080,15
fft_window,AIE-ML,cint32,int32,8192,16384,0,8,0,0,6685,4995,80,8,641416,2128 2128 2128 2128 2128 2128 2128 2128,16
fft_window,AIE-ML,cint32,int32,8192,32768,0,8,0,0,13238,4997,144,8,1165704,2128 2128 2128 2128 2128 2128 2128 2128,20
fft_window,AIE-ML,cint32,int32,256,256,1,8,0,0,396,1969,32,8,34184,2720 2720 2720 2720 2720 2720 2720 2720,8
fft_window,AIE-ML,cint32,int32,256,512,1,8,0,0,600,2403,32,8,42376,2736 2736 2736 2736 2736 2736 2736 2736,8
fft_window,AIE-ML,cint32,int32,256,1024,1,8,0,0,954,2797,32,8,58760,2800 2800 2800 2800 2800 2800 2800 2800,8
fft_window,AIE-ML,cint32,int32,256,2048,1,8,0,0,1663,3047,32,8,91528,2928 2928 2928 2928 2928 2928 2928 2928,8
fft_window,AIE-ML,cint32,int32,256,4096,1,8,0,0,3084,3207,32,8,157064,2784 2784 2784 2784 2784 2784 2784 2784,8
fft_window,AIE-ML,cint32,int32,512,512,1,8,0,0,451,3103,32,8,48520,2752 2752 2752 2752 2752 2752 2752 2752,8
fft_window,AIE-ML,cint32,int32,512,1024,1,8,0,0,726,3531,32,8,64904,2784 2784 2784 2784 2784 2784 2784 2784,8
fft_window,AIE-ML,cint32,int32,512,2048,1,8,0,0,1215,3915,32,8,97672,2912 2912 2912 2912 2912 2912 2912 2912,8
fft_window,AIE-ML,cint32,int32,512,8192,1,8,0,0,4099,4329,72,8,294280,2768 2768 2768 2768 2768 2768 2768 2768,16
fft_window,AIE-ML,cint32,int32,1024,1024,1,8,0,0,581,4248,32,8,77192,2784 2784 2784 2784 2784 2784 2784 2784,8
fft_window,AIE-ML,cint32,int32,1024,4096,1,8,0,0,1757,4940,40,8,175496,2768 2768 2768 2768 2768 2768 2768 2768,8
fft_window,AIE-ML,cint32,int32,1024,8192,1,8,0,0,3418,4970,72,8,306568,2784 2784 2784 2784 2784 2784 2784 2784,16
fft_window,AIE-ML,cint32,int32,4096,16384,1,8,0,0,6704,4984,112,8,642440,2848 2848 2848 2848 2848 2848 2848 2848,20
fft_window,AIE-ML,cint32,int32,8192,16384,1,8,0,0,6707,4986,128,8,740744,2848 2848 2848 2848 2848 2848 2848 2848,20
fft_window,AIE-ML,cint32,int32,256,256,0,16,0,0,277,4491,65,16,48912,1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952 1952,17
fft_window,AIE-ML,cint32,int32,256,512,0,16,0,0,270,6826,65,16,57104,2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080,17
fft_window,AIE-ML,cint32,int32,256,4096,0,16,0,0,829,9917,65,16,171792,2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128 2128,17
fft_window,AIE-ML,cint32,int32,512,512,0,16,0,0,289,6243,65,16,60176,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,17
fft_window,AIE-ML,cint32,int32,512,1024,0,16,0,0,405,6965,65,16,76560,2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080,17
fft_window,AIE-ML,cint32,int32,512,2048,0,16,0,0,640,7907,65,16,109328,2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080,17
fft_window,AIE-ML,cint32,int32,512,4096,0,16,0,0,1114,8497,65,16,174864,2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080,17
fft_window,AIE-ML,cint32,int32,1024,1024,0,16,0,0,324,8677,65,16,82704,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,17
fft_window,AIE-ML,cint32,int32,1024,8192,0,16,0,0,1776,9965,65,16,312080,2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080,17
fft_window,AIE-ML,cint32,int32,1024,16384,0,16,0,0,3350,9978,80,16,574224,2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096,16
fft_window,AIE-ML,cint32,int32,4096,4096,0,16,0,0,949,9917,65,16,217872,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,17
fft_window,AIE-ML,cint32,int32,4096,8192,0,16,0,0,1778,9965,80,16,348944,2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080 2080,17
fft_window,AIE-ML,cint32,int32,4096,16384,0,16,0,0,3414,9978,80,16,611088,2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096,17
fft_window,AIE-ML,cint32,int32,4096,32768,0,16,0,0,6685,9990,144,16,1135376,2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096,29
fft_window,AIE-ML,cint32,int32,8192,8192,0,16,0,0,1765,9965,81,16,398096,2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032 2032,17
fft_window,AIE-ML,cint32,int32,8192,16384,0,16,0,0,3408,9978,96,16,660240,2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096,27
fft_window,AIE-ML,cint32,int32,8192,32768,0,16,0,0,6686,9990,160,16,1184528,2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096,29
fft_window,AIE-ML,cint32,int32,8192,65536,0,16,0,0,13256,9994,288,16,2233104,2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096 2096,38
fft_window,AIE-ML,cint32,int32,512,512,1,16,0,0,388,4063,65,16,68368,2704 2704 2704 2704 2704 2704 2704 2704 2704 2704 2704 2704 2704 2704 2704 2704,17
fft_window,AIE-ML,cint32,int32,512,1024,1,16,0,0,602,4807,65,16,84752,2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752,17
fft_window,AIE-ML,cint32,int32,512,2048,1,16,0,0,956,5626,65,16,117520,2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816,17
fft_window,AIE-ML,cint32,int32,512,4096,1,16,0,0,1666,6122,65,16,183056,2944 2944 2944 2944 2944 2944 2944 2944 2944 2944 2944 2944 2944 2944 2944 2944,17
fft_window,AIE-ML,cint32,int32,512,8192,1,16,0,0,3085,6415,65,16,314128,2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784,17
fft_window,AIE-ML,cint32,int32,1024,1024,1,16,0,0,451,6282,65,16,97040,2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752,17
fft_window,AIE-ML,cint32,int32,1024,4096,1,16,0,0,1210,7907,65,16,195344,2912 2912 2912 2912 2912 2912 2912 2912 2912 2912 2912 2912 2912 2912 2912 2912,17
fft_window,AIE-ML,cint32,int32,1024,8192,1,16,0,0,2176,8393,65,16,326416,2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752 2752,17
fft_window,AIE-ML,cint32,int32,1024,16384,1,16,0,0,4114,8664,144,16,588560,2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768 2768,30
fft_window,AIE-ML,cint32,int32,4096,4096,1,16,0,0,956,9570,84,16,269072,2928 2928 2928 2928 2928 2928 2928 2928 2928 2928 2928 2928 2928 2928 2928 2928,20
fft_window,AIE-ML,cint32,int32,4096,8192,1,16,0,0,1779,9881,84,16,400144,2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784 2784,20
fft_window,AIE-ML,cint32,int32,4096,16384,1,16,0,0,3431,9941,160,16,662288,2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800,30
fft_window,AIE-ML,cint32,int32,4096,32768,1,16,0,0,6697,9968,224,16,1186576,2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800 2800,38
fft_window,AIE-ML,cint32,int32,8192,8192,1,16,0,0,1786,9881,96,16,498448,2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816 2816,28
fft_window,AIE-ML,cint32,int32,8192,32768,1,16,0,0,6696,9972,224,16,1284880,2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848 2848,38
fft_window,AIE-ML,cint32,int32,16,16,0,1,1,0,380,112,1,1,2450,2032,1
fft_window,AIE-ML,cint32,int32,16,32,0,1,1,0,388,112,1,1,2450,2048,1
fft_window,AIE-ML,cint32,int32,16,64,0,1,1,0,363,119,1,1,2450,2048,1
fft_window,AIE-ML,cint32,int32,16,128,0,1,1,0,363,122,1,1,2450,2048,1
fft_window,AIE-ML,cint32,int32,16,256,0,1,1,0,363,123,1,1,2450,2048,1
fft_window,AIE-ML,cint32,int32,32,32,0,1,1,0,355,122,1,1,2642,2032,1
fft_window,AIE-ML,cint32,int32,32,64,0,1,1,0,352,123,1,1,2642,2048,1
fft_window,AIE-ML,cint32,int32,32,128,0,1,1,0,352,126,1,1,2642,2048,1
fft_window,AIE-ML,cint32,int32,32,256,0,1,1,0,352,128,1,1,2642,2048,1
fft_window,AIE-ML,cint32,int32,32,512,0,1,1,0,352,128,1,1,2642,2048,1
fft_window,AIE-ML,cint32,int32,64,64,0,1,1,0,331,128,1,1,3026,2032,1
fft_window,AIE-ML,cint32,int32,64,128,0,1,1,0,342,128,1,1,3026,2048,1
fft_window,AIE-ML,cint32,int32,64,256,0,1,1,0,342,130,1,1,3026,2048,1
fft_window,AIE-ML,cint32,int32,64,512,0,1,1,0,342,131,1,1,3026,2048,1
fft_window,AIE-ML,cint32,int32,64,1024,0,1,1,0,342,131,1,1,3026,2048,1
fft_window,AIE-ML,cint32,int32,128,128,0,1,1,0,331,131,1,1,3794,2032,1
fft_window,AIE-ML,cint32,int32,128,256,0,1,1,0,342,131,1,1,3794,2048,1
fft_window,AIE-ML,cint32,int32,128,512,0,1,1,0,342,132,1,1,3794,2048,1
fft_window,AIE-ML,cint32,int32,128,1024,0,1,1,0,342,133,1,1,3794,2048,1
fft_window,AIE-ML,cint32,int32,128,2048,0,1,1,0,342,133,1,1,3794,2048,1
fft_window,AIE-ML,cint32,int32,256,256,0,1,1,0,332,133,1,1,5330,2032,1
fft_window,AIE-ML,cint32,int32,256,512,0,1,1,0,343,133,1,1,5330,2048,1
fft_window,AIE-ML,cint32,int32,256,1024,0,1,1,0,343,133,1,1,5330,2048,1
fft_window,AIE-ML,cint32,int32,256,2048,0,1,1,0,343,134,1,1,5330,2048,1
fft_window,AIE-ML,cint32,int32,256,4096,0,1,1,0,343,134,1,1,5330,2048,1
fft_window,AIE-ML,cint32,int32,512,512,0,1,1,0,331,134,2,1,8434,2032,1
fft_window,AIE-ML,cint32,int32,512,1024,0,1,1,0,342,134,2,1,8434,2048,1
fft_window,AIE-ML,cint32,int32,512,2048,0,1,1,0,342,134,2,1,8434,2048,1
fft_window,AIE-ML,cint32,int32,512,4096,0,1,1,0,342,134,2,1,8434,2048,1
fft_window,AIE-ML,cint32,int32,1024,1024,0,1,1,0,331,134,2,1,14578,2048,1
fft_window,AIE-ML,cint32,int32,1024,2048,0,1,1,0,344,134,2,1,14578,2064,1
fft_window,AIE-ML,cint32,int32,1024,4096,0,1,1,0,344,134,2,1,14578,2064,1
fft_window,AIE-ML,cint32,int32,4096,4096,0,1,1,0,330,135,7,1,51442,2048,1
fft_window,AIE-ML,cint32,int32,32,32,1,1,1,0,396,85,1,1,3058,,1
fft_window,AIE-ML,cint32,int32,32,64,1,1,1,0,433,96,1,1,3058,,1
fft_window,AIE-ML,cint32,int32,32,128,1,1,1,0,433,108,1,1,3058,,1
fft_window,AIE-ML,cint32,int32,32,256,1,1,1,0,434,114,1,1,3058,,1
fft_window,AIE-ML,cint32,int32,32,512,1,1,1,0,434,118,1,1,3058,,1
fft_window,AIE-ML,cint32,int32,64,64,1,1,1,0,399,107,1,1,3826,,1
fft_window,AIE-ML,cint32,int32,64,128,1,1,1,0,409,113,1,1,3826,,1
fft_window,AIE-ML,cint32,int32,64,256,1,1,1,0,410,120,1,1,3826,,1
fft_window,AIE-ML,cint32,int32,64,512,1,1,1,0,410,124,1,1,3826,,1
fft_window,AIE-ML,cint32,int32,64,1024,1,1,1,0,409,126,1,1,3826,,1
fft_window,AIE-ML,cint32,int32,128,128,1,1,1,0,398,122,1,1,5362,,1
fft_window,AIE-ML,cint32,int32,128,256,1,1,1,0,408,123,1,1,5362,,1
fft_window,AIE-ML,cint32,int32,128,512,1,1,1,0,408,127,1,1,5362,,1
fft_window,AIE-ML,cint32,int32,128,1024,1,1,1,0,408,129,1,1,5362,,1
fft_window,AIE-ML,cint32,int32,128,2048,1,1,1,0,408,130,1,1,5362,,1
fft_window,AIE-ML,cint32,int32,256,256,1,1,1,0,398,131,2,1,8434,,1
fft_window,AIE-ML,cint32,int32,256,512,1,1,1,0,408,128,2,1,8434,,1
fft_window,AIE-ML,cint32,int32,256,1024,1,1,1,0,408,131,2,1,8434,,1
fft_window,AIE-ML,cint32,int32,256,2048,1,1,1,0,408,132,2,1,8434,,1
fft_window,AIE-ML,cint32,int32,512,512,1,1,1,0,398,137,2,1,14610,,1
fft_window,AIE-ML,cint32,int32,512,1024,1,1,1,0,409,131,2,1,14610,,1
fft_window,AIE-ML,cint32,int32,512,2048,1,1,1,0,410,133,2,1,14610,,1
fft_window,AIE-ML,cint32,int32,1024,1024,1,1,1,0,399,139,4,1,26898,,1
fft_window,AIE-ML,cint32,int32,1024,2048,1,1,1,0,410,133,4,1,26898,,1
fft_window,AIE-ML,cint32,int32,32,32,0,2,1,0,378,225,2,2,4900,2032 2032,2
fft_window,AIE-ML,cint32,int32,32,64,0,2,1,0,389,226,2,2,4900,2048 2048,2
fft_window,AIE-ML,cint32,int32,32,128,0,2,1,0,362,237,2,2,4900,2048 2048,2
fft_window,AIE-ML,cint32,int32,32,256,0,2,1,0,362,243,2,2,4900,2048 2048,2
fft_window,AIE-ML,cint32,int32,32,512,0,2,1,0,362,246,2,2,4900,2048 2048,2
fft_window,AIE-ML,cint32,int32,64,64,0,2,1,0,355,245,2,2,5284,2032 2032,2
fft_window,AIE-ML,cint32,int32,64,128,0,2,1,0,352,247,2,2,5284,2048 2048,2
fft_window,AIE-ML,cint32,int32,64,256,0,2,1,0,352,253,2,2,5284,2048 2048,2
fft_window,AIE-ML,cint32,int32,64,512,0,2,1,0,352,256,2,2,5284,2048 2048,2
fft_window,AIE-ML,cint32,int32,64,1024,0,2,1,0,352,258,2,2,5284,2048 2048,2
fft_window,AIE-ML,cint32,int32,128,128,0,2,1,0,331,257,2,2,6052,2032 2032,2
fft_window,AIE-ML,cint32,int32,128,256,0,2,1,0,343,258,2,2,6052,2048 2048,2
fft_window,AIE-ML,cint32,int32,128,512,0,2,1,0,343,261,2,2,6052,2048 2048,2
fft_window,AIE-ML,cint32,int32,128,1024,0,2,1,0,343,263,2,2,6052,2048 2048,2
fft_window,AIE-ML,cint32,int32,128,2048,0,2,1,0,343,264,2,2,6052,2048 2048,2
fft_window,AIE-ML,cint32,int32,256,256,0,2,1,0,331,263,2,2,7588,2032 2032,2
fft_window,AIE-ML,cint32,int32,256,512,0,2,1,0,342,264,2,2,7588,2048 2048,2
fft_window,AIE-ML,cint32,int32,256,1024,0,2,1,0,342,265,2,2,7588,2048 2048,2
fft_window,AIE-ML,cint32,int32,256,2048,0,2,1,0,342,266,2,2,7588,2048 2048,2
fft_window,AIE-ML,cint32,int32,256,4096,0,2,1,0,342,267,2,2,7588,2048 2048,2
fft_window,AIE-ML,cint32,int32,512,512,0,2,1,0,331,266,2,2,10660,2032 2032,2
fft_window,AIE-ML,cint32,int32,512,1024,0,2,1,0,342,267,2,2,10660,2048 2048,2
fft_window,AIE-ML,cint32,int32,512,2048,0,2,1,0,342,267,2,2,10660,2048 2048,2
fft_window,AIE-ML,cint32,int32,512,4096,0,2,1,0,342,268,2,2,10660,2048 2048,2
fft_window,AIE-ML,cint32,int32,512,8192,0,2,1,0,342,268,2,2,10660,2048 2048,2
fft_window,AIE-ML,cint32,int32,1024,1024,0,2,1,0,331,268,4,2,16868,2032 2032,2
fft_window,AIE-ML,cint32,int32,1024,2048,0,2,1,0,342,268,4,2,16868,2048 2048,2
fft_window,AIE-ML,cint32,int32,1024,4096,0,2,1,0,342,269,4,2,16868,2048 2048,2
fft_window,AIE-ML,cint32,int32,1024,8192,0,2,1,0,342,269,4,2,16868,2048 2048,2
fft_window,AIE-ML,cint32,int32,4096,4096,0,2,1,0,331,269,8,2,53732,2048 2048,2
fft_window,AIE-ML,cint32,int32,4096,8192,0,2,1,0,342,269,8,2,53732,2064 2064,2
fft_window,AIE-ML,cint32,int32,8192,8192,0,2,1,0,330,270,14,2,102884,2048 2048,2
fft_window,AIE-ML,cint32,int32,64,64,1,2,1,0,408,163,2,2,6116,,2
fft_window,AIE-ML,cint32,int32,64,128,1,2,1,0,443,191,2,2,6116,,2
fft_window,AIE-ML,cint32,int32,64,256,1,2,1,0,444,212,2,2,6116,,2
fft_window,AIE-ML,cint32,int32,64,512,1,2,1,0,443,225,2,2,6116,,2
fft_window,AIE-ML,cint32,int32,64,1024,1,2,1,0,443,232,2,2,6116,,2
fft_window,AIE-ML,cint32,int32,128,128,1,2,1,0,408,204,2,2,7652,,2
fft_window,AIE-ML,cint32,int32,128,256,1,2,1,0,413,224,2,2,7652,,2
fft_window,AIE-ML,cint32,int32,128,512,1,2,1,0,413,238,2,2,7652,,2
fft_window,AIE-ML,cint32,int32,128,1024,1,2,1,0,412,245,2,2,7652,,2
fft_window,AIE-ML,cint32,int32,128,2048,1,2,1,0,413,249,2,2,7652,,2
fft_window,AIE-ML,cint32,int32,256,256,1,2,1,0,405,232,2,2,10724,,2
fft_window,AIE-ML,cint32,int32,256,512,1,2,1,0,413,245,2,2,10724,,2
fft_window,AIE-ML,cint32,int32,256,1024,1,2,1,0,413,253,2,2,10724,,2
fft_window,AIE-ML,cint32,int32,256,2048,1,2,1,0,413,257,2,2,10724,,2
fft_window,AIE-ML,cint32,int32,256,4096,1,2,1,0,412,259,2,2,10724,,2
fft_window,AIE-ML,cint32,int32,512,512,1,2,1,0,405,250,4,2,16868,,2
fft_window,AIE-ML,cint32,int32,512,1024,1,2,1,0,413,257,4,2,16868,,2
fft_window,AIE-ML,cint32,int32,512,2048,1,2,1,0,413,261,4,2,16868,,2
fft_window,AIE-ML,cint32,int32,512,4096,1,2,1,0,412,263,4,2,16868,,2
fft_window,AIE-ML,cint32,int32,1024,1024,1,2,1,0,404,259,4,2,29220,,2
fft_window,AIE-ML,cint32,int32,1024,2048,1,2,1,0,413,263,4,2,29220,,2
fft_window,AIE-ML,cint32,int32,1024,4096,1,2,1,0,412,265,4,2,29220,,2
fft_window,AIE-ML,cint32,int32,4096,4096,1,2,1,0,403,267,14,2,102948,,2
fft_window,AIE-ML,cint32,int32,64,64,0,4,1,0,377,447,4,4,9800,2032 2032 2032 2032,4
fft_window,AIE-ML,cint32,int32,64,128,0,4,1,0,389,455,4,4,9800,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,64,256,0,4,1,0,362,474,4,4,9800,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,64,512,0,4,1,0,362,487,4,4,9800,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,64,1024,0,4,1,0,362,493,4,4,9800,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,128,128,0,4,1,0,355,490,4,4,10568,2032 2032 2032 2032,4
fft_window,AIE-ML,cint32,int32,128,256,0,4,1,0,352,493,4,4,10568,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,128,512,0,4,1,0,352,505,4,4,10568,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,128,1024,0,4,1,0,352,512,4,4,10568,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,128,2048,0,4,1,0,352,516,4,4,10568,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,256,256,0,4,1,0,331,514,4,4,12104,2032 2032 2032 2032,4
fft_window,AIE-ML,cint32,int32,256,512,0,4,1,0,342,516,4,4,12104,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,256,1024,0,4,1,0,342,522,4,4,12104,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,256,2048,0,4,1,0,342,526,4,4,12104,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,256,4096,0,4,1,0,342,528,4,4,12104,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,512,512,0,4,1,0,332,527,4,4,15176,2032 2032 2032 2032,4
fft_window,AIE-ML,cint32,int32,512,1024,0,4,1,0,343,528,4,4,15176,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,512,2048,0,4,1,0,343,531,4,4,15176,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,512,4096,0,4,1,0,343,533,4,4,15176,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,512,8192,0,4,1,0,343,534,4,4,15176,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,1024,1024,0,4,1,0,331,533,4,4,21320,2032 2032 2032 2032,4
fft_window,AIE-ML,cint32,int32,1024,2048,0,4,1,0,342,534,4,4,21320,2048 2048 2048 2048,4
fft_window,AIE-ML,cint32,int32,1024,4096,0,4,1,0,342,535,4,4,21320,2048 2048 2048 2048,4
