Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE,int16,int16,int32,1,1,2048,1024,0,1,1,1,0,0,182692,33,7,1,2,37049,7642
conv_corr,AIE,cint16,cint16,cint16,1,0,2048,64,0,1,1,1,0,0,31520,129,11,1,3,39090,3038
conv_corr,AIE,cint16,cint16,cint16,1,0,2048,1024,0,1,1,1,0,0,1086781,5,11,1,3,69810,13534
conv_corr,AIE,cint16,cint16,cint16,1,1,64,32,0,1,1,1,0,0,701,185,7,1,2,5810,2398
conv_corr,AIE,cint16,cint16,cint16,1,1,64,64,0,1,1,1,0,0,1209,106,7,1,2,6322,3038
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,0,7997,256,7,1,2,21170,2398
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,64,0,1,1,1,0,0,15417,132,7,1,2,21682,3038
conv_corr,AIE,cint16,cint16,cint16,1,1,1024,1024,0,1,1,1,0,0,363421,8,7,1,2,37042,13534
conv_corr,AIE,cint16,cint16,cint16,1,1,2048,32,0,1,1,1,0,0,22003,259,9,1,3,37554,2398
conv_corr,AIE,cint16,cint16,cint16,1,1,2048,64,0,1,1,1,0,0,44168,134,9,1,3,38066,3038
conv_corr,AIE,cint16,cint16,cint16,1,1,2048,1024,0,1,1,1,0,0,725103,8,9,1,3,53426,13534
conv_corr,AIE,int16,int16,int32,1,2,64,32,0,1,1,1,0,0,520,492,7,1,2,5113,2042
conv_corr,AIE,cint16,cint16,cint16,1,2,64,32,0,1,1,1,0,0,760,252,7,1,2,5426,2398
conv_corr,AIE,cint16,cint16,cint16,1,2,64,64,0,1,1,1,0,0,535,361,7,1,2,5426,2274
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,0,10936,262,7,1,2,20786,2398
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,64,0,1,1,1,0,0,21098,140,7,1,2,20786,3038
conv_corr,AIE,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,0,4370,598,7,1,2,20786,11896
conv_corr,AIE,cint16,cint16,cint16,1,2,2048,32,0,1,1,1,0,0,21790,262,9,1,3,37170,2398
conv_corr,AIE,cint16,cint16,cint16,1,2,2048,64,0,1,1,1,0,0,43012,137,9,1,3,37170,3038
conv_corr,AIE,cint16,cint16,cint16,1,2,2048,1024,0,1,1,1,0,0,366293,16,9,1,3,37170,13534
conv_corr,AIE,cint16,cint16,cint32,0,0,64,32,0,1,1,1,0,0,937,137,7,1,2,7091,2490
conv_corr,AIE,cint16,cint16,cint32,0,0,64,64,0,1,1,1,0,0,2160,59,7,1,2,8371,3450
conv_corr,AIE,int16,int16,int32,1,2,64,64,0,1,1,1,0,0,504,507,7,1,2,4985,1988
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,8426,243,9,1,3,30131,2490
conv_corr,AIE,cint16,cint16,cint32,0,0,1024,64,0,1,1,1,0,0,16560,123,9,1,3,31411,3450
conv_corr,AIE,cint16,cint16,cint32,0,1,64,32,0,1,1,1,0,0,688,188,7,1,2,6323,2490
conv_corr,AIE,cint16,cint16,cint32,0,1,64,64,0,1,1,1,0,0,1200,107,7,1,2,6835,3450
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,11414,250,7,1,2,29363,2490
conv_corr,AIE,cint16,cint16,cint32,0,1,1024,64,0,1,1,1,0,0,22525,131,7,1,2,29875,3450
conv_corr,AIE,int16,int16,int32,1,2,1024,32,0,1,1,1,0,0,3061,899,7,1,2,16633,2042
conv_corr,AIE,cint16,cint16,cint32,0,1,2048,32,0,1,1,1,0,0,22576,253,11,1,3,53939,2490
conv_corr,AIE,cint16,cint16,cint32,0,1,2048,64,0,1,1,1,0,0,44746,132,11,1,3,54451,3450
conv_corr,AIE,cint16,cint16,cint32,0,2,64,32,0,1,1,1,0,0,734,262,7,1,2,5747,2490
conv_corr,AIE,cint16,cint16,cint32,0,2,64,64,0,1,1,1,0,0,485,400,7,1,2,5491,2548
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,0,11198,256,7,1,2,28787,2490
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,64,0,1,1,1,0,0,21356,138,7,1,2,28531,3450
conv_corr,AIE,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,4151,625,7,1,2,20851,15016
conv_corr,AIE,cint16,cint16,cint32,0,2,2048,32,0,1,1,1,0,0,22363,256,11,1,3,53363,2490
conv_corr,AIE,int16,int16,int32,1,2,1024,64,0,1,1,1,0,0,5656,511,7,1,2,16505,2394
conv_corr,AIE,cint16,cint16,cint32,0,2,2048,64,0,1,1,1,0,0,43579,136,11,1,3,53107,3450
conv_corr,AIE,cint16,cint16,cint32,1,0,64,32,0,1,1,1,0,0,963,134,7,1,2,7090,2394
conv_corr,AIE,cint16,cint16,cint32,1,0,64,64,0,1,1,1,0,0,2183,58,7,1,2,8370,3050
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,8451,242,9,1,3,30130,2394
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,64,0,1,1,1,0,0,16583,123,9,1,3,31410,3050
conv_corr,AIE,cint16,cint16,cint32,1,0,1024,1024,0,1,1,1,0,0,725719,4,11,1,3,69810,13534
conv_corr,AIE,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,0,2326,1144,7,1,2,12665,6786
conv_corr,AIE,cint16,cint16,cint32,1,1,64,32,0,1,1,1,0,0,714,181,7,1,2,6322,2394
conv_corr,AIE,cint16,cint16,cint32,1,1,64,64,0,1,1,1,0,0,1223,105,7,1,2,6834,3050
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,11453,250,7,1,2,29362,2394
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,64,0,1,1,1,0,0,22559,131,7,1,2,29874,3050
conv_corr,AIE,cint16,cint16,cint32,1,1,1024,1024,0,1,1,1,0,0,243581,8,7,1,2,45234,13534
conv_corr,AIE,cint16,cint16,cint32,1,1,2048,32,0,1,1,1,0,0,22614,253,11,1,3,53938,2394
conv_corr,AIE,cint16,cint16,cint32,1,1,2048,64,0,1,1,1,0,0,44782,132,11,1,3,54450,3050
conv_corr,AIE,cint16,cint16,cint32,1,1,2048,1024,0,1,1,1,0,0,725719,8,11,1,3,69810,13534
conv_corr,AIE,cint16,cint16,cint32,1,2,64,32,0,1,1,1,0,0,773,250,7,1,2,5746,2394
conv_corr,AIE,cint16,cint16,cint32,1,2,64,64,0,1,1,1,0,0,537,359,7,1,2,5490,2278
conv_corr,AIE,int16,int16,int32,1,2,2048,32,0,1,1,1,0,0,5877,925,7,1,2,28921,2042
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,11237,256,7,1,2,28786,2394
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,64,0,1,1,1,0,0,21389,138,7,1,2,28530,3050
conv_corr,AIE,int16,int16,int32,0,0,1024,1024,0,1,1,1,0,0,181680,16,7,1,2,37049,7498
conv_corr,AIE,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,4373,598,7,1,2,20850,11900
conv_corr,AIE,cint16,cint16,cint32,1,2,2048,32,0,1,1,1,0,0,22402,256,11,1,3,53362,2394
conv_corr,AIE,cint16,cint16,cint32,1,2,2048,64,0,1,1,1,0,0,43613,135,11,1,3,53106,3050
conv_corr,AIE,cint16,cint16,cint32,1,2,2048,1024,0,1,1,1,0,0,366604,16,11,1,3,45426,13534
conv_corr,AIE,int16,int16,int32,1,2,2048,64,0,1,1,1,0,0,11237,512,7,1,2,28793,2394
conv_corr,AIE,int16,int16,int32,1,2,2048,1024,0,1,1,1,0,0,93282,65,7,1,2,24953,7642
conv_corr,AIE,int32,int16,int32,0,0,64,32,0,1,1,1,0,0,751,242,7,1,2,6194,1914
conv_corr,AIE,int32,int16,int32,0,0,64,64,0,1,1,1,0,0,1664,109,7,1,2,7090,2296
conv_corr,AIE-ML,int8,int8,int16,0,0,64,64,0,1,1,1,0,0,347,727,7,1,2,5274,1584
conv_corr,AIE-ML,int8,int8,int16,0,0,1024,64,0,1,1,1,0,0,1277,2321,7,1,2,11034,1600
conv_corr,AIE-ML,int8,int8,int16,0,0,2048,64,0,1,1,1,0,0,2429,2406,6,1,2,17178,1600
conv_corr,AIE-ML,int8,int8,int16,0,1,64,64,0,1,1,1,0,0,355,914,6,1,2,4890,1488
conv_corr,AIE-ML,int8,int8,int16,0,1,1024,64,0,1,1,1,0,0,1204,2461,6,1,2,10650,1600
conv_corr,AIE-ML,int8,int8,int16,0,1,2048,64,0,1,1,1,0,0,2357,2479,6,1,2,16794,1600
conv_corr,AIE-ML,int8,int8,int16,0,2,64,64,0,1,1,1,0,0,329,1015,6,1,2,4698,1392
conv_corr,AIE-ML,int8,int8,int16,0,2,1024,64,0,1,1,1,0,0,1170,2540,6,1,2,10458,1584
conv_corr,AIE-ML,int8,int8,int16,0,2,1024,1024,0,1,1,1,0,0,1096,2503,6,1,2,8538,3056
conv_corr,AIE-ML,int8,int8,int16,0,2,2048,64,0,1,1,1,0,0,2320,2519,7,1,2,16602,1600
conv_corr,AIE-ML,int8,int8,int16,1,0,64,64,0,1,1,1,0,0,399,640,7,1,2,5341,1680
conv_corr,AIE-ML,int8,int8,int16,1,0,1024,64,0,1,1,1,0,0,1264,2316,7,1,2,11101,1696
conv_corr,AIE-ML,int8,int8,int16,1,0,2048,64,0,1,1,1,0,0,2416,2406,7,1,2,17245,1696
conv_corr,AIE-ML,int8,int8,int16,1,1,64,64,0,1,1,1,0,0,430,752,6,1,2,4957,1584
conv_corr,AIE-ML,int8,int8,int16,1,1,1024,64,0,1,1,1,0,0,1192,2461,6,1,2,10717,1696
conv_corr,AIE-ML,int8,int8,int16,1,1,2048,64,0,1,1,1,0,0,2344,2479,6,1,2,16861,1696
conv_corr,AIE-ML,int8,int8,int16,1,2,64,64,0,1,1,1,0,0,387,864,6,1,2,4765,1472
conv_corr,AIE-ML,int8,int8,int16,1,2,1024,64,0,1,1,1,0,0,1157,2540,6,1,2,10525,1680
conv_corr,AIE-ML,int8,int8,int16,1,2,1024,1024,0,1,1,1,0,0,1670,1706,6,1,2,8605,3328
conv_corr,AIE-ML,int8,int8,int16,1,2,2048,64,0,1,1,1,0,0,2307,2519,7,1,2,16669,1696
conv_corr,AIE-ML,int16,int16,int32,0,0,64,32,0,1,1,1,0,0,437,547,6,1,2,5658,1600
conv_corr,AIE-ML,int16,int16,int32,0,0,64,64,0,1,1,1,0,0,879,217,7,1,2,6298,1840
conv_corr,AIE-ML,int16,int16,int32,0,0,1024,32,0,1,1,1,0,0,2323,1203,6,1,2,17178,1616
conv_corr,AIE-ML,int16,int16,int32,0,0,1024,64,0,1,1,1,0,0,5826,494,6,1,2,17818,1856
conv_corr,AIE-ML,int16,int16,int32,0,0,2048,32,0,1,1,1,0,0,4528,1225,9,1,3,29466,1616
conv_corr,AIE-ML,int16,int16,int32,0,0,2048,64,0,1,1,1,0,0,11163,508,9,1,3,30106,1856
conv_corr,AIE-ML,int16,int16,int32,0,1,64,32,0,1,1,1,0,0,376,666,7,1,2,5274,1600
conv_corr,AIE-ML,int16,int16,int32,0,1,64,64,0,1,1,1,0,0,677,363,6,1,2,5530,1840
conv_corr,AIE-ML,int16,int16,int32,0,1,1024,32,0,1,1,1,0,0,2255,1241,6,1,2,16794,1616
conv_corr,AIE-ML,int16,int16,int32,0,1,1024,64,0,1,1,1,0,0,5544,508,7,1,2,17050,1856
conv_corr,AIE-ML,int16,int16,int32,0,1,2048,32,0,1,1,1,0,0,4457,1244,7,1,2,29082,1616
conv_corr,AIE-ML,int16,int16,int32,0,1,2048,64,0,1,1,1,0,0,10767,532,7,1,2,29338,1856
conv_corr,AIE-ML,int16,int16,int32,0,2,64,32,0,1,1,1,0,0,347,752,6,1,2,5082,1568
conv_corr,AIE-ML,int16,int16,int32,0,2,64,64,0,1,1,1,0,0,318,831,5,1,2,4954,1504
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,32,0,1,1,1,0,0,2220,1261,7,1,2,16602,1600
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,64,0,1,1,1,0,0,5250,549,7,1,2,16474,1840
conv_corr,AIE-ML,int16,int16,int32,0,2,1024,1024,0,1,1,1,0,0,2118,1248,7,1,2,12634,4848
conv_corr,AIE-ML,int16,int16,int32,0,2,2048,32,0,1,1,1,0,0,4418,1254,7,1,2,28890,1616
conv_corr,AIE-ML,int16,int16,int32,0,2,2048,64,0,1,1,1,0,0,10523,545,7,1,2,28762,1856
conv_corr,AIE-ML,int16,int16,int32,1,0,64,32,0,1,1,1,0,0,478,503,6,1,2,5725,1664
conv_corr,AIE-ML,int16,int16,int32,1,0,64,64,0,1,1,1,0,0,987,193,7,1,2,6365,1984
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,32,0,1,1,1,0,0,2315,1203,7,1,2,17245,1680
conv_corr,AIE-ML,int16,int16,int32,1,0,1024,64,0,1,1,1,0,0,5935,485,6,1,2,17885,2000
conv_corr,AIE-ML,int16,int16,int32,1,0,2048,32,0,1,1,1,0,0,4517,1226,9,1,3,29533,1680
conv_corr,AIE-ML,int16,int16,int32,1,0,2048,64,0,1,1,1,0,0,11266,505,9,1,3,30173,2000
conv_corr,AIE-ML,int16,int16,int32,1,1,64,32,0,1,1,1,0,0,418,603,7,1,2,5341,1664
conv_corr,AIE-ML,int16,int16,int32,1,1,64,64,0,1,1,1,0,0,823,303,6,1,2,5597,1984
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,32,0,1,1,1,0,0,2243,1241,6,1,2,16861,1680
conv_corr,AIE-ML,int16,int16,int32,1,1,1024,64,0,1,1,1,0,0,5605,515,7,1,2,17117,2000
conv_corr,AIE-ML,int16,int16,int32,1,1,2048,32,0,1,1,1,0,0,4446,1244,7,1,2,29149,1680
conv_corr,AIE-ML,int16,int16,int32,1,1,2048,64,0,1,1,1,0,0,10879,527,6,1,2,29405,2000
conv_corr,AIE-ML,int16,int16,int32,1,2,64,32,0,1,1,1,0,0,389,680,6,1,2,5149,1616
conv_corr,AIE-ML,int16,int16,int32,1,2,64,64,0,1,1,1,0,0,464,566,5,1,2,5021,1648
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,32,0,1,1,1,0,0,2209,1259,7,1,2,16669,1664
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,64,0,1,1,1,0,0,5357,539,7,1,2,16541,1984
conv_corr,AIE-ML,int16,int16,int32,1,2,1024,1024,0,1,1,1,0,0,2623,1037,7,1,2,12701,5056
conv_corr,AIE-ML,int16,int16,int32,1,2,2048,32,0,1,1,1,0,0,4406,1254,7,1,2,28957,1680
conv_corr,AIE-ML,int16,int16,int32,1,2,2048,64,0,1,1,1,0,0,10682,532,7,1,2,28829,2000
conv_corr,AIE-ML,int32,int16,int32,0,0,64,32,0,1,1,1,0,0,686,270,6,1,2,6171,1840
conv_corr,AIE-ML,int32,int16,int32,0,0,64,64,0,1,1,1,0,0,1745,105,7,1,2,7067,2464
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,32,0,1,1,1,0,0,5538,485,7,1,2,21531,1856
conv_corr,AIE-ML,int32,int16,int32,0,0,1024,64,0,1,1,1,0,0,13214,218,7,1,2,22427,2480
conv_corr,AIE-ML,int32,int16,int32,0,0,2048,32,0,1,1,1,0,0,10708,498,10,1,3,37915,1856
conv_corr,AIE-ML,int32,int16,int32,0,0,2048,64,0,1,1,1,0,0,25457,226,10,1,3,38811,2480
conv_corr,AIE-ML,int32,int16,int32,0,1,64,32,0,1,1,1,0,0,525,367,7,1,2,5659,1840
conv_corr,AIE-ML,int32,int16,int32,0,1,64,64,0,1,1,1,0,0,987,187,6,1,2,6043,2464
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,32,0,1,1,1,0,0,5371,500,7,1,2,21019,1856
conv_corr,AIE-ML,int32,int16,int32,0,1,1024,64,0,1,1,1,0,0,12485,230,7,1,2,21403,2480
conv_corr,AIE-ML,int32,int16,int32,0,1,2048,32,0,1,1,1,0,0,10547,506,9,1,3,37403,1856
conv_corr,AIE-ML,int32,int16,int32,0,1,2048,64,0,1,1,1,0,0,24693,233,9,1,3,37787,2480
conv_corr,AIE-ML,int32,int16,int32,0,2,64,32,0,1,1,1,0,0,448,444,6,1,2,5403,1840
conv_corr,AIE-ML,int32,int16,int32,0,2,64,64,0,1,1,1,0,0,360,556,7,1,2,5275,1808
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,32,0,1,1,1,0,0,5288,507,7,1,2,20763,1840
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,64,0,1,1,1,0,0,11880,243,6,1,2,20635,2464
conv_corr,AIE-ML,int32,int16,int32,0,2,1024,1024,0,1,1,1,0,0,2784,868,7,1,2,16795,9584
conv_corr,AIE-ML,int32,int16,int32,0,2,2048,32,0,1,1,1,0,0,10465,510,9,1,3,37147,1856
conv_corr,AIE-ML,int32,int16,int32,0,2,2048,64,0,1,1,1,0,0,24120,239,9,1,3,37019,2480
conv_corr,AIE-ML,int32,int16,int32,1,0,64,32,0,1,1,1,0,0,723,259,5,1,2,6238,1888
conv_corr,AIE-ML,int32,int16,int32,1,0,64,64,0,1,1,1,0,0,1859,98,6,1,2,7134,2608
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,32,0,1,1,1,0,0,5563,483,7,1,2,21598,1904
conv_corr,AIE-ML,int32,int16,int32,1,0,1024,64,0,1,1,1,0,0,13323,216,7,1,2,22494,2624
conv_corr,AIE-ML,int32,int16,int32,1,0,2048,32,0,1,1,1,0,0,10738,497,10,1,3,37982,1904
conv_corr,AIE-ML,int32,int16,int32,1,0,2048,64,0,1,1,1,0,0,25566,225,10,1,3,38878,2624
conv_corr,AIE-ML,int32,int16,int32,1,1,64,32,0,1,1,1,0,0,551,347,7,1,2,5726,1888
conv_corr,AIE-ML,int32,int16,int32,1,1,64,64,0,1,1,1,0,0,1093,170,6,1,2,6110,2608
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,32,0,1,1,1,0,0,5409,498,6,1,2,21086,1904
conv_corr,AIE-ML,int32,int16,int32,1,1,1024,64,0,1,1,1,0,0,12596,228,7,1,2,21470,2624
conv_corr,AIE-ML,int32,int16,int32,1,1,2048,32,0,1,1,1,0,0,10573,505,9,1,3,37470,1904
conv_corr,AIE-ML,int32,int16,int32,1,1,2048,64,0,1,1,1,0,0,24802,232,9,1,3,37854,2624
conv_corr,AIE-ML,int32,int16,int32,1,2,64,32,0,1,1,1,0,0,473,421,6,1,2,5470,1888
conv_corr,AIE-ML,int32,int16,int32,1,2,64,64,0,1,1,1,0,0,471,421,7,1,2,5342,1952
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,32,0,1,1,1,0,0,5322,505,6,1,2,20830,1888
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,64,0,1,1,1,0,0,12019,239,7,1,2,20702,2608
conv_corr,AIE-ML,int32,int16,int32,1,2,1024,1024,0,1,1,1,0,0,4167,624,7,1,2,16862,9696
conv_corr,AIE-ML,int32,int16,int32,1,2,2048,32,0,1,1,1,0,0,10493,509,9,1,3,37214,1904
conv_corr,AIE-ML,int32,int16,int32,1,2,2048,64,0,1,1,1,0,0,24228,238,9,1,3,37086,2624
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,64,32,0,1,1,1,0,0,3147,80,6,1,2,5650,2256
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,64,64,0,1,1,1,0,0,5553,34,7,1,2,6290,3072
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,1024,32,0,1,1,1,0,0,23046,131,6,1,2,17170,2272
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,1024,64,0,1,1,1,0,0,44341,68,6,1,2,17810,3088
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,2048,32,0,1,1,1,0,0,45382,134,9,1,3,29458,2272
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,0,2048,64,0,1,1,1,0,0,87027,70,9,1,3,30098,3088
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,64,32,0,1,1,1,0,0,2232,114,7,1,2,5266,2256
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,64,64,0,1,1,1,0,0,3902,65,6,1,2,5522,3072
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,1024,32,0,1,1,1,0,0,22358,135,6,1,2,16786,2272
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,1024,64,0,1,1,1,0,0,41781,72,7,1,2,17042,3088
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,2048,32,0,1,1,1,0,0,44381,136,7,1,2,29074,2272
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,1,2048,64,0,1,1,1,0,0,83121,73,7,1,2,29330,3088
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,64,32,0,1,1,1,0,0,881,141,6,1,2,5074,2256
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,64,64,0,1,1,1,0,0,301,216,5,1,2,4946,2912
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,1024,32,0,1,1,1,0,0,14880,137,7,1,2,16594,2256
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,1024,64,0,1,1,1,0,0,26750,76,7,1,2,16466,3072
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,2048,32,0,1,1,1,0,0,29827,137,7,1,2,28882,2272
conv_corr,AIE-ML,bfloat16,bfloat16,float,0,2,2048,64,0,1,1,1,0,0,54603,74,7,1,2,28754,3088
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,64,32,0,1,1,1,0,0,3165,80,6,1,2,5725,2304
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,64,64,0,1,1,1,0,0,5654,33,7,1,2,6365,3264
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,1024,32,0,1,1,1,0,0,22927,131,7,1,2,17245,2320
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,1024,64,0,1,1,1,0,0,44448,68,6,1,2,17885,3280
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,2048,32,0,1,1,1,0,0,45107,134,9,1,3,29533,2320
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,0,2048,64,0,1,1,1,0,0,87106,70,9,1,3,30173,3280
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,64,32,0,1,1,1,0,0,2258,113,7,1,2,5341,2304
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,64,64,0,1,1,1,0,0,4042,62,6,1,2,5597,3264
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,1024,32,0,1,1,1,0,0,22233,136,6,1,2,16861,2320
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,1024,64,0,1,1,1,0,0,41858,72,7,1,2,17117,3280
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,2048,32,0,1,1,1,0,0,44114,136,7,1,2,29149,2320
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,1,2048,64,0,1,1,1,0,0,83231,73,6,1,2,29405,3280
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,64,32,0,1,1,1,0,0,887,140,6,1,2,5149,2304
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,64,64,0,1,1,1,0,0,344,189,5,1,2,5021,3216
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,1024,32,0,1,1,1,0,0,14798,138,7,1,2,16669,2304
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,1024,64,0,1,1,1,0,0,26817,76,7,1,2,16541,3264
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,2048,32,0,1,1,1,0,0,29643,138,7,1,2,28957,2320
conv_corr,AIE-ML,bfloat16,bfloat16,float,1,2,2048,64,0,1,1,1,0,0,55310,73,7,1,2,28829,3280
conv_corr,AIE-ML,cint16,int16,cint16,0,0,64,32,0,1,1,1,0,0,571,293,6,1,2,6179,1856
conv_corr,AIE-ML,cint16,int16,cint16,0,0,64,64,0,1,1,1,0,0,1272,134,6,1,2,7075,2384
conv_corr,AIE-ML,cint16,int16,cint16,0,0,1024,32,0,1,1,1,0,0,4555,568,7,1,2,21539,1872
conv_corr,AIE-ML,cint16,int16,cint16,0,0,1024,64,0,1,1,1,0,0,9422,297,7,1,2,22435,2400
conv_corr,AIE-ML,cint16,int16,cint16,0,0,2048,32,0,1,1,1,0,0,8806,586,10,1,3,37923,1872
conv_corr,AIE-ML,cint16,int16,cint16,0,0,2048,64,0,1,1,1,0,0,18133,309,10,1,3,38819,2400
conv_corr,AIE-ML,cint16,int16,cint16,0,1,64,32,0,1,1,1,0,0,435,387,7,1,2,5667,1856
conv_corr,AIE-ML,cint16,int16,cint16,0,1,64,64,0,1,1,1,0,0,744,234,6,1,2,6051,2384
conv_corr,AIE-ML,cint16,int16,cint16,0,1,1024,32,0,1,1,1,0,0,4421,585,7,1,2,21027,1872
conv_corr,AIE-ML,cint16,int16,cint16,0,1,1024,64,0,1,1,1,0,0,8926,311,7,1,2,21411,2400
conv_corr,AIE-ML,cint16,int16,cint16,0,1,2048,32,0,1,1,1,0,0,8672,595,9,1,3,37411,1872
conv_corr,AIE-ML,cint16,int16,cint16,0,1,2048,64,0,1,1,1,0,0,17589,319,9,1,3,37795,2400
conv_corr,AIE-ML,cint16,int16,cint16,0,2,64,32,0,1,1,1,0,0,421,477,6,1,2,5411,1856
conv_corr,AIE-ML,cint16,int16,cint16,0,2,64,64,0,1,1,1,0,0,336,598,7,1,2,5283,1792
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,32,0,1,1,1,0,0,4399,596,7,1,2,20771,1856
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,64,0,1,1,1,0,0,8521,331,6,1,2,20643,2384
conv_corr,AIE-ML,cint16,int16,cint16,0,2,1024,1024,0,1,1,1,0,0,2103,1075,7,1,2,16803,8528
conv_corr,AIE-ML,cint16,int16,cint16,0,2,2048,32,0,1,1,1,0,0,8654,600,9,1,3,37155,1872
conv_corr,AIE-ML,cint16,int16,cint16,0,2,2048,64,0,1,1,1,0,0,17229,326,9,1,3,37027,2400
conv_corr,AIE-ML,cint16,int16,cint16,1,0,64,32,0,1,1,1,0,0,586,288,6,1,2,6246,1904
conv_corr,AIE-ML,cint16,int16,cint16,1,0,64,64,0,1,1,1,0,0,1389,125,6,1,2,7142,2528
conv_corr,AIE-ML,cint16,int16,cint16,1,0,1024,32,0,1,1,1,0,0,4566,566,7,1,2,21606,1920
conv_corr,AIE-ML,cint16,int16,cint16,1,0,1024,64,0,1,1,1,0,0,9585,291,7,1,2,22502,2544
conv_corr,AIE-ML,cint16,int16,cint16,1,0,2048,32,0,1,1,1,0,0,8823,585,10,1,3,37990,1920
conv_corr,AIE-ML,cint16,int16,cint16,1,0,2048,64,0,1,1,1,0,0,18248,307,10,1,3,38886,2544
conv_corr,AIE-ML,cint16,int16,cint16,1,1,64,32,0,1,1,1,0,0,450,378,7,1,2,5734,1904
conv_corr,AIE-ML,cint16,int16,cint16,1,1,64,64,0,1,1,1,0,0,864,205,6,1,2,6118,2528
