Library Element,AIE_VARIANT,TT_DATA_F,TT_DATA_G,TT_DATA_OUT,TP_FUNCT_TYPE,TP_COMPUTE_MODE,TP_F_LEN,TP_G_LEN,TP_API,TP_NUM_FRAMES,TP_CASC_LEN,TP_PHASES,TP_USE_RTP_VECTOR_LENGTHS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,256,0,1,1,1,0,0,105164,29,8,1,2,24861,1872
conv_corr,AIE-ML,cint16,cint16,cint16,0,2,1024,1024,0,1,1,1,0,0,4384,598,8,1,2,24861,1824
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,16,16,0,1,1,1,0,0,1028,110,7,1,2,4987,1344
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,32,32,0,1,1,1,0,0,2218,71,7,1,2,5691,2000
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,64,16,0,1,1,1,0,0,1071,232,7,1,2,5947,1472
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,64,32,0,1,1,1,0,0,2451,103,7,1,2,6331,2000
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,128,16,0,1,1,1,0,0,1294,289,7,1,2,7227,1472
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,128,32,0,1,1,1,0,0,2901,131,7,1,2,7611,2000
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,1024,16,0,1,1,1,0,0,7565,369,8,1,2,25147,1488
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,1024,32,0,1,1,1,0,0,17168,172,8,1,2,25531,2032
conv_corr,AIE-ML,cint16,cint16,cint16,1,0,1024,256,0,1,1,1,0,0,174341,17,8,1,2,30907,2064
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,16,16,0,1,1,1,0,0,797,140,7,1,2,4795,1344
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,32,16,0,1,1,1,0,0,771,206,7,1,2,5115,1440
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,32,32,0,1,1,1,0,0,1349,118,7,1,2,5307,2000
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,64,16,0,1,1,1,0,0,911,272,7,1,2,5755,1472
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,64,32,0,1,1,1,0,0,1754,143,7,1,2,5947,2000
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,128,16,0,1,1,1,0,0,1174,318,7,1,2,7035,1472
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,128,32,0,1,1,1,0,0,2376,160,7,1,2,7227,2000
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,16,0,1,1,1,0,0,7445,375,8,1,2,24955,1472
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,32,0,1,1,1,0,0,16645,177,8,1,2,25147,2016
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,256,0,1,1,1,0,0,139550,21,8,1,2,27835,2048
conv_corr,AIE-ML,cint16,cint16,cint16,1,1,1024,1024,0,1,1,1,0,0,547131,5,8,1,2,37051,2048
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,16,16,0,1,1,1,0,0,595,188,7,1,2,4700,1168
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,32,16,0,1,1,1,0,0,760,210,7,1,2,5020,1536
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,32,32,0,1,1,1,0,0,619,256,7,1,2,5020,1504
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,64,16,0,1,1,1,0,0,1048,237,7,1,2,5660,1520
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,128,16,0,1,1,1,0,0,1486,252,7,1,2,6940,1520
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,128,32,0,1,1,1,0,0,2119,178,7,1,2,6940,2016
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,16,0,1,1,1,0,0,10715,267,8,1,2,24860,1536
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,32,0,1,1,1,0,0,17540,167,8,1,2,24860,2032
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,256,0,1,1,1,0,0,112370,27,8,1,2,24860,2064
conv_corr,AIE-ML,cint16,cint16,cint16,1,2,1024,1024,0,1,1,1,0,0,6774,408,8,1,2,24860,1984
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,16,16,0,1,1,1,0,0,1028,110,7,1,2,5244,1312
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,32,16,0,1,1,1,0,0,995,160,7,1,2,5692,1424
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,32,32,0,1,1,1,0,0,2219,71,7,1,2,6204,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,64,16,0,1,1,1,0,0,1141,219,7,1,2,6588,1424
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,64,32,0,1,1,1,0,0,2480,102,7,1,2,7100,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,128,16,0,1,1,1,0,0,1424,264,7,1,2,8380,1424
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,128,32,0,1,1,1,0,0,2967,128,7,1,2,8892,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,16,0,1,1,1,0,0,8771,322,10,1,2,33468,1440
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,17842,165,10,1,2,33980,1920
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,256,0,1,1,1,0,0,190929,16,10,1,2,41148,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,0,1024,1024,0,1,1,1,0,0,1190410,2,11,1,2,65724,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,16,16,0,1,1,1,0,0,714,158,7,1,2,4924,1312
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,32,16,0,1,1,1,0,0,763,209,7,1,2,5372,1424
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,32,32,0,1,1,1,0,0,1309,122,7,1,2,5564,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,64,16,0,1,1,1,0,0,955,259,7,1,2,6268,1424
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,64,32,0,1,1,1,0,0,1748,143,7,1,2,6460,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,128,16,0,1,1,1,0,0,1285,292,7,1,2,8060,1424
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,128,32,0,1,1,1,0,0,2418,156,7,1,2,8252,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,16,0,1,1,1,0,0,8632,327,8,1,2,33148,1424
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,17293,170,8,1,2,33340,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,256,0,1,1,1,0,0,152684,20,8,1,2,36028,1888
conv_corr,AIE-ML,cint16,cint16,cint32,0,1,1024,1024,0,1,1,1,0,0,595053,5,8,1,2,45244,1904
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,16,16,0,1,1,1,0,0,580,197,7,1,2,4765,1136
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,32,16,0,1,1,1,0,0,731,217,7,1,2,5213,1632
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,32,32,0,1,1,1,0,0,502,310,7,1,2,5085,1392
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,64,16,0,1,1,1,0,0,1023,242,7,1,2,6109,1632
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,128,16,0,1,1,1,0,0,1471,256,7,1,2,7901,1632
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,128,32,0,1,1,1,0,0,2112,178,7,1,2,7773,2048
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,16,0,1,1,1,0,0,10700,268,8,1,2,32989,1664
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,32,0,1,1,1,0,0,17987,163,8,1,2,32861,2064
conv_corr,AIE-ML,cint16,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,4386,598,8,1,2,24925,1824
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,16,16,0,1,1,1,0,0,1088,103,7,1,2,5243,1360
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,32,16,0,1,1,1,0,0,1043,153,7,1,2,5691,1472
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,32,32,0,1,1,1,0,0,2311,68,7,1,2,6203,2032
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,64,16,0,1,1,1,0,0,1179,211,7,1,2,6587,1488
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,64,32,0,1,1,1,0,0,2552,99,7,1,2,7099,2016
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,128,16,0,1,1,1,0,0,1453,259,7,1,2,8379,1488
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,128,32,0,1,1,1,0,0,3020,125,7,1,2,8891,2016
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,16,0,1,1,1,0,0,8800,321,10,1,2,33467,1520
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,17906,164,10,1,2,33979,2048
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,256,0,1,1,1,0,0,176645,17,10,1,2,41147,2080
conv_corr,AIE-ML,cint16,cint16,cint32,1,0,1024,1024,0,1,1,1,0,0,1095487,2,11,1,2,65723,2064
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,16,16,0,1,1,1,0,0,841,133,7,1,2,4923,1376
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,32,16,0,1,1,1,0,0,811,196,7,1,2,5371,1472
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,32,32,0,1,1,1,0,0,1398,113,7,1,2,5563,2032
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,64,16,0,1,1,1,0,0,993,250,7,1,2,6267,1488
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,64,32,0,1,1,1,0,0,1823,137,7,1,2,6459,2016
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,128,16,0,1,1,1,0,0,1314,285,7,1,2,8059,1488
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,128,32,0,1,1,1,0,0,2474,153,7,1,2,8251,2016
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,16,0,1,1,1,0,0,8660,326,8,1,2,33147,1504
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,17359,169,8,1,2,33339,2032
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,256,0,1,1,1,0,0,141393,21,8,1,2,36027,2064
conv_corr,AIE-ML,cint16,cint16,cint32,1,1,1024,1024,0,1,1,1,0,0,548975,5,8,1,2,45243,2064
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,16,16,0,1,1,1,0,0,612,183,7,1,2,4764,1184
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,32,16,0,1,1,1,0,0,784,205,7,1,2,5212,1680
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,32,32,0,1,1,1,0,0,627,251,7,1,2,5084,1520
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,64,16,0,1,1,1,0,0,1061,234,7,1,2,6108,1696
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,64,32,0,1,1,1,0,0,1329,188,7,1,2,5980,2160
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,128,16,0,1,1,1,0,0,1501,250,7,1,2,7900,1696
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,128,32,0,1,1,1,0,0,2174,173,7,1,2,7772,2176
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,16,0,1,1,1,0,0,10730,267,8,1,2,32988,1728
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,18051,162,8,1,2,32860,2192
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,256,0,1,1,1,0,0,112637,27,8,1,2,31068,2208
conv_corr,AIE-ML,cint16,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,6776,408,8,1,2,24924,2000
conv_corr,AIE-ML,cint32,int16,cint32,0,0,32,32,0,1,1,1,0,0,2751,45,7,1,2,6713,2240
conv_corr,AIE-ML,cint32,int16,cint32,0,0,64,32,0,1,1,1,0,0,3016,63,7,1,2,7993,2240
conv_corr,AIE-ML,cint32,int16,cint32,0,0,128,32,0,1,1,1,0,0,4833,77,7,1,2,10553,2240
conv_corr,AIE-ML,cint32,int16,cint32,0,0,1024,32,0,1,1,1,0,0,30282,96,10,1,2,46393,2272
conv_corr,AIE-ML,cint32,int16,cint32,0,0,1024,256,0,1,1,1,0,0,336341,9,11,1,2,54457,2336
conv_corr,AIE-ML,cint32,int16,cint32,0,1,32,32,0,1,1,1,0,0,1496,83,7,1,2,5945,2240
conv_corr,AIE-ML,cint32,int16,cint32,0,1,64,32,0,1,1,1,0,0,2075,91,7,1,2,7225,2240
conv_corr,AIE-ML,cint32,int16,cint32,0,1,128,32,0,1,1,1,0,0,3893,95,7,1,2,9785,2240
conv_corr,AIE-ML,cint32,int16,cint32,0,1,1024,32,0,1,1,1,0,0,29341,99,8,1,2,45625,2256
conv_corr,AIE-ML,cint32,int16,cint32,0,1,1024,256,0,1,1,1,0,0,268907,11,8,1,2,48313,2304
conv_corr,AIE-ML,cint32,int16,cint32,0,1,1024,1024,0,1,1,1,0,0,1067114,2,9,1,2,57529,2320
conv_corr,AIE-ML,cint32,int16,cint32,0,2,32,32,0,1,1,1,0,0,495,244,7,1,2,5370,1568
conv_corr,AIE-ML,cint32,int16,cint32,0,2,64,32,0,1,1,1,0,0,1250,150,7,1,2,6650,2288
conv_corr,AIE-ML,cint32,int16,cint32,0,2,128,32,0,1,1,1,0,0,2856,128,7,1,2,9210,2304
conv_corr,AIE-ML,cint32,int16,cint32,0,2,1024,32,0,1,1,1,0,0,25346,114,8,1,2,45050,2304
conv_corr,AIE-ML,cint32,int16,cint32,0,2,1024,256,0,1,1,1,0,0,176387,17,8,1,2,42362,2352
conv_corr,AIE-ML,cint32,int16,cint32,0,2,1024,1024,0,1,1,1,0,0,6184,396,8,1,2,33146,2128
conv_corr,AIE-ML,cint32,int16,cint32,1,0,32,32,0,1,1,1,0,0,2769,45,7,1,2,6780,2304
conv_corr,AIE-ML,cint32,int16,cint32,1,0,64,32,0,1,1,1,0,0,3031,62,7,1,2,8060,2304
conv_corr,AIE-ML,cint32,int16,cint32,1,0,128,32,0,1,1,1,0,0,4848,77,7,1,2,10620,2304
conv_corr,AIE-ML,cint32,int16,cint32,1,0,1024,32,0,1,1,1,0,0,30296,96,10,1,2,46460,2320
conv_corr,AIE-ML,cint32,int16,cint32,1,0,1024,256,0,1,1,1,0,0,352222,8,11,1,2,54524,2496
conv_corr,AIE-ML,cint32,int16,cint32,1,0,1024,1024,0,1,1,1,0,0,2194194,1,12,1,2,82172,2464
conv_corr,AIE-ML,cint32,int16,cint32,1,1,32,32,0,1,1,1,0,0,1515,82,7,1,2,6012,2304
conv_corr,AIE-ML,cint32,int16,cint32,1,1,64,32,0,1,1,1,0,0,2090,90,7,1,2,7292,2304
conv_corr,AIE-ML,cint32,int16,cint32,1,1,128,32,0,1,1,1,0,0,3907,95,7,1,2,9852,2304
conv_corr,AIE-ML,cint32,int16,cint32,1,1,1024,32,0,1,1,1,0,0,29355,99,8,1,2,45692,2304
conv_corr,AIE-ML,cint32,int16,cint32,1,1,1024,256,0,1,1,1,0,0,266819,11,8,1,2,48380,2416
conv_corr,AIE-ML,cint32,int16,cint32,1,2,32,32,0,1,1,1,0,0,561,214,7,1,2,5437,1696
conv_corr,AIE-ML,cint32,int16,cint32,1,2,64,32,0,1,1,1,0,0,1261,148,7,1,2,6717,2352
conv_corr,AIE-ML,cint32,int16,cint32,1,2,128,32,0,1,1,1,0,0,2867,128,7,1,2,9277,2352
conv_corr,AIE-ML,cint32,int16,cint32,1,2,1024,32,0,1,1,1,0,0,25360,114,8,1,2,45117,2352
conv_corr,AIE-ML,cint32,int16,cint32,1,2,1024,256,0,1,1,1,0,0,176756,17,8,1,2,42429,2480
conv_corr,AIE-ML,cint32,int16,cint32,1,2,1024,1024,0,1,1,1,0,0,7587,335,8,1,2,33213,2256
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,16,16,0,1,1,1,0,0,1026,78,7,1,2,5561,1648
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,32,16,0,1,1,1,0,0,1072,116,7,1,2,6201,1632
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,32,32,0,1,1,1,0,0,2496,50,7,1,2,6841,2368
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,64,16,0,1,1,1,0,0,1234,152,7,1,2,7481,1632
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,64,32,0,1,1,1,0,0,2694,70,7,1,2,8121,2368
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,128,16,0,1,1,1,0,0,2005,179,7,1,2,10041,1632
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,128,32,0,1,1,1,0,0,4275,87,7,1,2,10681,2368
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,1024,16,0,1,1,1,0,0,12814,213,10,1,2,45881,1664
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,1024,32,0,1,1,1,0,0,26290,110,10,1,2,46521,2384
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,1024,256,0,1,1,1,0,0,268373,11,11,1,2,55481,2160
conv_corr,AIE-ML,cint32,cint16,cint32,0,0,1024,1024,0,1,1,1,0,0,1683260,1,12,1,2,86201,2160
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,16,16,0,1,1,1,0,0,675,117,7,1,2,5177,1616
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,32,16,0,1,1,1,0,0,794,155,7,1,2,5817,1632
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,32,32,0,1,1,1,0,0,1403,88,7,1,2,6073,2368
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,64,16,0,1,1,1,0,0,1027,182,7,1,2,7097,1632
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,64,32,0,1,1,1,0,0,1884,100,7,1,2,7353,2368
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,128,16,0,1,1,1,0,0,1797,199,7,1,2,9657,1632
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,128,32,0,1,1,1,0,0,3451,107,7,1,2,9913,2368
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,1024,16,0,1,1,1,0,0,12604,216,8,1,2,45497,1648
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,1024,32,0,1,1,1,0,0,25467,113,8,1,2,45753,2368
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,1024,256,0,1,1,1,0,0,214532,14,8,1,2,49337,2144
conv_corr,AIE-ML,cint32,cint16,cint32,0,1,1024,1024,0,1,1,1,0,0,841229,3,9,1,2,61625,2160
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,16,16,0,1,1,1,0,0,443,179,7,1,2,4986,1280
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,32,16,0,1,1,1,0,0,664,186,7,1,2,5626,1792
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,32,32,0,1,1,1,0,0,456,262,7,1,2,5498,1520
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,64,16,0,1,1,1,0,0,922,201,7,1,2,6906,1792
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,64,32,0,1,1,1,0,0,1338,140,7,1,2,6778,2528
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,128,16,0,1,1,1,0,0,1683,211,7,1,2,9466,1792
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,128,32,0,1,1,1,0,0,2939,123,7,1,2,9338,2528
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,1024,16,0,1,1,1,0,0,12356,220,8,1,2,45306,1808
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,1024,256,0,1,1,1,0,0,144956,20,8,1,2,43386,2224
conv_corr,AIE-ML,cint32,cint16,cint32,0,2,1024,1024,0,1,1,1,0,0,4975,469,8,1,2,37242,2032
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,16,16,0,1,1,1,0,0,1074,74,7,1,2,5560,1680
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,32,16,0,1,1,1,0,0,1110,112,7,1,2,6200,1696
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,32,32,0,1,1,1,0,0,2624,48,7,1,2,6840,2480
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,64,16,0,1,1,1,0,0,1262,148,7,1,2,7480,1696
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,64,32,0,1,1,1,0,0,2792,68,7,1,2,8120,2480
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,128,16,0,1,1,1,0,0,2034,177,7,1,2,10040,1696
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,128,32,0,1,1,1,0,0,4373,85,7,1,2,10680,2480
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,1024,16,0,1,1,1,0,0,12840,213,10,1,2,45880,1712
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,1024,32,0,1,1,1,0,0,26387,110,10,1,2,46520,2512
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,1024,256,0,1,1,1,0,0,252549,12,11,1,2,55480,2320
conv_corr,AIE-ML,cint32,cint16,cint32,1,0,1024,1024,0,1,1,1,0,0,1585875,1,12,1,2,86200,2320
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,16,16,0,1,1,1,0,0,720,111,7,1,2,5176,1664
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,32,16,0,1,1,1,0,0,832,148,7,1,2,5816,1696
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,32,32,0,1,1,1,0,0,1533,81,7,1,2,6072,2480
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,64,16,0,1,1,1,0,0,1056,177,7,1,2,7096,1696
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,64,32,0,1,1,1,0,0,1979,95,7,1,2,7352,2480
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,128,16,0,1,1,1,0,0,1826,196,7,1,2,9656,1696
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,1024,16,0,1,1,1,0,0,12630,216,8,1,2,45496,1696
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,1024,32,0,1,1,1,0,0,25565,113,8,1,2,45752,2496
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,1024,256,0,1,1,1,0,0,202011,15,8,1,2,49336,2304
conv_corr,AIE-ML,cint32,cint16,cint32,1,1,1024,1024,0,1,1,1,0,0,793916,3,9,1,2,61624,2320
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,16,16,0,1,1,1,0,0,491,161,7,1,2,4985,1312
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,32,16,0,1,1,1,0,0,696,177,7,1,2,5625,1856
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,32,32,0,1,1,1,0,0,539,223,7,1,2,5497,1632
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,64,32,0,1,1,1,0,0,1417,133,7,1,2,6777,2656
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,128,16,0,1,1,1,0,0,1707,208,7,1,2,9465,1856
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,128,32,0,1,1,1,0,0,3022,120,7,1,2,9337,2672
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,1024,16,0,1,1,1,0,0,12379,220,8,1,2,45305,1872
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,1024,32,0,1,1,1,0,0,25732,111,8,1,2,45177,2688
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,1024,256,0,1,1,1,0,0,138891,21,8,1,2,43385,2400
conv_corr,AIE-ML,cint32,cint16,cint32,1,2,1024,1024,0,1,1,1,0,0,7419,341,8,1,2,37241,2208
conv_corr,AIE-ML,int8,int8,int16,0,0,256,256,0,1,1,1,0,1,3308,230,4,1,2,6578,1824
conv_corr,AIE-ML,int8,int8,int16,0,0,512,256,0,1,1,1,0,1,3274,310,4,1,2,7602,1824
conv_corr,AIE-ML,int8,int8,int16,0,0,1024,256,0,1,1,1,0,1,5322,375,4,1,2,9650,1840
conv_corr,AIE-ML,int8,int8,int16,0,0,1024,1024,0,1,1,1,0,1,29584,68,4,1,2,13490,1440
conv_corr,AIE-ML,int8,int8,int16,0,1,256,256,0,1,1,1,0,1,1716,441,4,1,2,5810,1824
conv_corr,AIE-ML,int8,int8,int16,0,1,512,256,0,1,1,1,0,1,2211,457,4,1,2,6834,1824
conv_corr,AIE-ML,int8,int8,int16,0,1,1024,256,0,1,1,1,0,1,4259,466,4,1,2,8882,1824
conv_corr,AIE-ML,int8,int8,int16,0,1,1024,1024,0,1,1,1,0,1,14787,137,4,1,2,10418,1440
conv_corr,AIE-ML,int8,int8,int16,0,2,256,256,0,1,1,1,0,1,444,1641,4,1,2,5139,1344
conv_corr,AIE-ML,int8,int8,int16,0,2,1024,1024,0,1,1,1,0,1,1135,1620,4,1,2,7443,1392
conv_corr,AIE-ML,int8,int8,int16,1,0,256,256,0,1,1,1,0,1,3539,215,4,1,2,6645,2064
conv_corr,AIE-ML,int8,int8,int16,1,0,512,256,0,1,1,1,0,1,3428,296,4,1,2,7669,2064
conv_corr,AIE-ML,int8,int8,int16,1,0,1024,256,0,1,1,1,0,1,5475,365,4,1,2,9717,2080
conv_corr,AIE-ML,int8,int8,int16,1,0,1024,1024,0,1,1,1,0,1,30220,67,4,1,2,13557,1680
conv_corr,AIE-ML,int8,int8,int16,1,1,512,256,0,1,1,1,0,1,2365,428,4,1,2,6901,2064
conv_corr,AIE-ML,int8,int8,int16,1,1,1024,256,0,1,1,1,0,1,4413,450,4,1,2,8949,2064
conv_corr,AIE-ML,int8,int8,int16,1,1,1024,1024,0,1,1,1,0,1,15423,131,4,1,2,10485,1680
conv_corr,AIE-ML,int8,int8,int16,1,2,256,256,0,1,1,1,0,1,678,1084,4,1,2,5206,1568
conv_corr,AIE-ML,int8,int8,int16,1,2,1024,1024,0,1,1,1,0,1,1771,1076,4,1,2,7510,1616
conv_corr,AIE-ML,int16,int16,int32,0,0,256,32,0,1,1,1,0,1,1149,436,4,1,2,6642,1200
conv_corr,AIE-ML,int16,int16,int32,0,0,256,256,0,1,1,1,0,1,8567,59,4,1,2,8882,1456
conv_corr,AIE-ML,int16,int16,int32,0,0,512,32,0,1,1,1,0,1,2019,476,4,1,2,8690,1200
conv_corr,AIE-ML,int16,int16,int32,0,0,512,256,0,1,1,1,0,1,12741,79,4,1,2,10930,1456
conv_corr,AIE-ML,int16,int16,int32,0,0,1024,32,0,1,1,1,0,1,3760,500,4,1,2,12786,1216
conv_corr,AIE-ML,int16,int16,int32,0,0,1024,256,0,1,1,1,0,1,21086,95,4,1,2,15026,1504
conv_corr,AIE-ML,int16,int16,int32,0,0,1024,1024,0,1,1,1,0,1,112477,18,5,1,2,22706,1472
conv_corr,AIE-ML,int16,int16,int32,0,1,256,32,0,1,1,1,0,1,1031,484,4,1,2,6450,1200
conv_corr,AIE-ML,int16,int16,int32,0,1,256,256,0,1,1,1,0,1,4317,117,4,1,2,7346,1456
conv_corr,AIE-ML,int16,int16,int32,0,1,512,32,0,1,1,1,0,1,1901,504,4,1,2,8498,1200
