Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,2,1,0,1,3,1,1,0,1,0,1,1,0,10360,507,12,1,3,31058,3628
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,1,1,0,1,3,3,1,0,1,0,1,1,0,3945,1367,11,3,5,30658,2406 2230 2300
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,1,1,1,5,2,1,1,0,1,0,1,1,0,574,189,2,2,2,10728,7164 9958
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,0,0,2,1,1,5,2,1,1,0,1,0,1,1,0,422,267,2,2,3,10728,7164 9414
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,1,0,1,1,1,5,2,1,1,0,1,0,1,1,0,930,213,2,2,3,10724,7052 9638
fir_resampler,AIE,cint32,cint32,int16,64,1024,2,1,0,2,1,1,5,2,1,1,0,1,0,1,1,0,677,304,2,2,4,10724,7052 9110
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,339,375,4,1,2,2540,2278
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,303,441,4,1,2,2540,2250
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,505,431,4,1,2,2538,2326
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,392,581,4,1,2,2538,2250
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,575,171,4,1,2,3133,2802
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,371,276,4,1,2,3133,3070
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,988,174,4,1,2,3132,2866
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,688,251,4,1,2,3132,3140
fir_resampler,AIE,int16,int16,int32,16,2048,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,528,813,1,1,1,3142,3270
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,304,473,4,1,2,3182,2844
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,262,591,4,1,2,3182,2702
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,491,448,4,1,2,3180,2898
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,374,630,4,1,2,3180,2742
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,371,400,4,1,2,3246,2662
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,354,431,4,1,2,3246,2598
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,339,754,4,1,2,3244,2910
fir_resampler,AIE,cint32,cint32,int16,8,1008,1,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,277,994,4,1,2,3244,2802
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,1,1,1,1,2,5,1,1,0,1,0,1,1,0,330,495,4,1,2,3374,2918
fir_resampler,AIE,cint32,cint32,int16,8,960,1,0,1,2,1,1,2,5,1,1,0,1,0,1,1,0,316,536,4,1,2,3374,2806
fir_resampler,AIE,cint32,cint32,int16,8,960,1,1,1,1,1,1,2,5,1,1,0,1,0,1,1,0,341,791,4,1,2,3372,2624
fir_resampler,AIE,cint32,cint32,int16,8,960,1,1,1,2,1,1,2,5,1,1,0,1,0,1,1,0,292,974,4,1,2,3372,3070
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,320,406,8,2,4,6104,2070 2070
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,280,484,8,2,6,6104,2026 2026
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,468,472,8,2,5,6100,2102 2102
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,382,617,8,2,5,6100,2026 2026
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,309,816,10,4,7,12108,1878 1878 1878 1878
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,295,926,10,4,7,12108,1878 1850 1878 1850
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,495,931,10,4,6,12100,1902 1910 1902 1910
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,379,1251,10,4,8,12100,1902 1834 1902 1834
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,468,244,4,1,2,3774,3678
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,366,337,4,1,2,3774,3374
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,565,327,4,1,2,3772,3412
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,379,552,4,1,2,3772,3082
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,676,154,4,1,2,5006,4938
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,505,220,4,1,2,5006,4458
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,1048,165,4,1,2,5004,4870
fir_resampler,AIE,cint32,cint32,int16,8,1024,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,773,233,4,1,2,5004,4390
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,459,330,7,4,6,10426,3090 2898 2818 2518
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,419,393,7,4,5,10426,3090 2898 2818 2474
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,679,375,7,4,6,10418,3118 2910 2862 2534
fir_resampler,AIE,cint32,cint32,int16,48,1024,4,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,613,439,7,4,7,10418,3118 2910 2862 2538
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,754,133,5,2,3,6635,5140 4198
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,674,156,5,2,3,6635,5140 4150
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1465,131,5,2,4,6633,5114 4198
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,1320,151,5,2,4,6633,5114 4150
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,546,277,6,3,5,9900,4168 4410 4214
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,593,266,6,3,4,9900,4168 4410 4778
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,884,271,6,3,4,9894,3964 4056 4166
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,700,372,6,3,5,9894,3964 4056 4706
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1056,753,1,1,2,3141,3282
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,639,251,6,3,5,10092,4394 3750 4742
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,646,251,6,3,4,10092,4394 3750 4694
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,32072,182,12,1,3,54020,4380
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,451,330,10,4,8,12684,2928 2518 2928 2518
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,403,395,10,4,7,12684,2928 2474 2928 2474
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,680,375,10,4,8,12676,2958 2534 2958 2534
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,592,440,10,4,8,12676,2958 2538 2958 2538
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,32120,182,16,1,4,86788,4520
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,420,722,18,12,17,37212,2482 2290 2018 2242 2290 2054 2482 2290 2018 2242 2290 2054
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,424,856,18,12,19,37212,2482 2290 2018 2242 2290 1994 2482 2290 2018 2242 2290 1994
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,523,899,18,12,21,37188,2468 2234 2010 2202 2234 2054 2468 2234 2010 2202 2234 2054
fir_resampler,AIE,cint32,cint32,int16,48,1024,3,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,437,1149,18,12,22,37188,2468 2234 2010 2202 2234 2010 2468 2234 2010 2202 2234 2010
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,1,1,1,1,2,3,3,2,0,1,0,1,1,0,463,1125,24,18,32,55608,2466 1866 1866 2290 1866 1866 2290 1866 1894 2466 1866 1866 2290 1866 1866 2290 1866 1894
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,0,1,2,1,1,2,3,3,2,0,1,0,1,1,0,415,1210,24,18,32,55608,2466 1866 1866 2290 1866 1866 2290 1866 1866 2466 1866 1866 2290 1866 1866 2290 1866 1866
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,1,1,1,1,1,2,3,3,2,0,1,0,1,1,0,584,1384,24,18,55,55572,2440 1862 1862 2234 1862 1862 2234 1862 1926 2424 1862 1862 2234 1862 1862 2234 1862 1926
fir_resampler,AIE,cint32,cint32,int16,48,1008,3,1,1,2,1,1,2,3,3,2,0,1,0,1,1,0,470,1711,24,18,32,55572,2424 1862 1862 2234 1862 1862 2234 1862 1850 2440 1862 1862 2234 1862 1862 2234 1862 1850
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,1,1,1,3,1,1,1,0,1,0,1,1,0,931,107,5,2,3,7939,5154 4218
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,2,1,1,3,1,1,1,0,1,0,1,1,0,790,132,5,2,3,7939,5154 4154
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,1,1,1,3,1,1,1,0,1,0,1,1,0,1954,98,5,2,4,7937,5164 4250
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,2,1,1,3,1,1,1,0,1,0,1,1,0,1698,117,5,2,4,7937,5164 4186
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,1,1,1,3,2,1,1,0,1,0,1,1,0,775,164,5,2,3,7853,6650 7558
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,2,1,1,3,2,1,1,0,1,0,1,1,0,698,202,5,2,3,7853,6650 7302
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,1,1,1,3,2,1,1,0,1,0,1,1,0,1118,206,5,2,4,7849,6966 7478
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,2,2,1,1,0,1,0,1,1,0,15542,358,10,1,3,37700,3112
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,2,1,1,3,2,1,1,0,1,0,1,1,0,1006,235,5,2,4,7849,6966 7196
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,1,1,1,3,1,1,3,0,1,0,1,1,0,428,354,15,6,8,22098,2764 2278 2278 2764 2764 2278
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,2,1,1,3,1,1,3,0,1,0,1,1,0,375,429,15,6,10,22098,2764 2234 2764 2234 2764 2234
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,1,1,1,3,1,1,3,0,1,0,1,1,0,610,415,15,6,12,22086,2732 2294 2294 2716 2732 2294
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,2,1,1,3,1,1,3,0,1,0,1,1,0,505,537,15,6,11,22086,2732 2282 2732 2282 2732 2282
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,2,2,1,1,0,1,0,1,1,0,16227,345,12,1,3,54084,3308
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,1,1,1,3,2,2,3,0,1,0,1,1,0,404,732,20,12,15,43566,2434 2054 2018 2290 2290 2018 2054 2418 2434 2018 2290 2054
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,0,1,2,1,1,3,2,2,3,0,1,0,1,1,0,353,878,20,12,15,43566,2434 2018 2290 1994 2434 1994 2018 2290 2290 2018 1994 2434
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,1,1,1,3,2,2,3,0,1,0,1,1,0,596,882,21,12,17,43542,2424 2408 2010 2010 2250 2250 2054 2054 2424 2010 2250 2054
fir_resampler,AIE,cint32,cint32,int16,48,1024,2,1,1,2,1,1,3,2,2,3,0,1,0,1,1,0,441,1136,19,12,21,43542,2424 2010 2250 2010 2424 2010 2010 2250 2250 2010 2010 2424
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,1,1,1,5,2,1,1,0,1,0,1,1,0,603,183,4,1,2,5550,6116
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,0,1,2,1,1,5,2,1,1,0,1,0,1,1,0,522,226,4,1,2,5550,5860
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,1,1,1,1,1,5,2,1,1,0,1,0,1,1,0,945,192,4,1,2,5548,6148
fir_resampler,AIE,cint32,cint32,int16,48,1024,1,1,1,2,1,1,5,2,1,1,0,1,0,1,1,0,837,225,4,1,2,5548,5844
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,458,340,9,6,12,15790,3090 2914 2728 2872 2680 2406
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,0,1,2,1,1,1,1,1,1,0,1,0,1,1,0,443,405,9,6,11,15790,3090 2914 2728 2872 2680 2378
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,643,393,9,6,12,15778,3118 2926 2748 2852 2668 2438
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,1,1,0,2,3,1,1,0,1,0,1,1,0,9865,529,10,1,3,32004,3128
fir_resampler,AIE,cint32,cint32,int16,64,1024,6,1,1,2,1,1,1,1,1,1,0,1,0,1,1,0,568,473,9,6,13,15778,3118 2926 2748 2852 2668 2442
fir_resampler,AIE,int16,int16,int32,16,2048,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,985,814,1,1,1,3141,3202
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,2,1,0,2,3,1,1,0,1,0,1,1,0,10339,508,12,1,3,42756,3316
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,1,1,1,2,1,1,1,0,1,0,1,1,0,742,138,6,3,5,10009,5464 5030 3846
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,2,1,1,2,1,1,1,0,1,0,1,1,0,642,165,6,3,4,10009,5464 5030 3798
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,1,1,1,2,1,1,1,0,1,0,1,1,0,1371,142,5,3,5,10006,5434 5062 3862
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,1046,184,6,3,6,10006,5434 5062 4542
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,1,1,1,2,2,1,1,0,1,0,1,1,0,558,251,6,3,5,10156,4148 4634 4390
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,2,1,1,2,2,1,1,0,1,0,1,1,0,515,310,6,3,4,10156,4148 4634 5078
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,1,1,1,2,2,1,1,0,1,0,1,1,0,949,261,5,3,5,10150,4060 4214 4358
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,2,1,1,2,2,1,1,0,1,0,1,1,0,834,300,6,3,5,10150,4060 4214 4278
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,0,1,1,1,1,2,3,1,1,0,1,0,1,1,0,635,253,7,4,7,13579,4106 3926 3766 4774
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,0,1,2,1,1,2,3,1,1,0,1,0,1,1,0,644,253,7,4,6,13579,4106 3926 3766 4726
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,1,1,1,1,1,2,3,1,1,0,1,0,1,1,0,618,421,7,4,7,13571,4730 4072 4136 4694
fir_resampler,AIE,cint32,cint32,int16,64,1008,4,1,1,2,1,1,2,3,1,1,0,1,0,1,1,0,640,441,7,4,8,13571,4730 4072 4136 5218
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,1,1,1,2,1,1,2,0,1,0,1,1,0,440,342,12,6,9,19136,3090 2680 2406 3090 2680 2406
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,2,1,1,2,1,1,2,0,1,0,1,1,0,397,410,12,6,9,19136,3090 2680 2378 3090 2680 2378
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,1,1,1,2,1,1,2,0,1,0,1,1,0,660,390,12,6,10,19124,3118 2668 2438 3118 2668 2438
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,2,1,1,2,1,1,2,0,1,0,1,1,0,564,472,12,6,11,19124,3118 2668 2442 3118 2668 2442
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,1,1,1,2,2,2,2,0,1,0,1,1,0,421,724,18,12,17,37724,2596 2436 2034 2388 2436 2054 2596 2436 2034 2404 2436 2054
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,0,1,2,1,1,2,2,2,2,0,1,0,1,1,0,421,858,18,12,19,37724,2596 2436 2034 2404 2436 1994 2596 2436 2034 2388 2436 1994
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,1,1,1,2,2,2,2,0,1,0,1,1,0,528,896,18,12,21,37700,2590 2434 2026 2362 2434 2054 2590 2434 2026 2362 2434 2054
fir_resampler,AIE,cint32,cint32,int16,64,1024,3,1,1,2,1,1,2,2,2,2,0,1,0,1,1,0,436,1153,18,12,22,37700,2590 2434 2026 2362 2434 2010 2590 2434 2026 2362 2434 2010
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,14190,388,16,2,4,73508,2652 2684
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,2,1,0,2,1,1,2,0,1,0,1,1,0,14262,386,23,2,7,106276,2840 2872
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,3622,590,7,1,2,35933,2454
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,0,1,1,1,1,0,1,0,1,1,0,3670,585,9,1,3,52317,2602
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2997,623,7,1,2,27821,1864
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3013,623,9,1,3,36013,2060
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1407,1245,8,2,4,30709,1940 2144
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9856,311,9,1,3,53375,2288
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9847,311,13,1,4,86143,2422
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,2,2,1,1,0,1,0,1,1,0,2841,623,7,1,2,36927,1838
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,0,2,2,1,1,0,1,0,1,1,0,2856,624,9,1,3,53311,2052
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2640,624,14,2,5,73722,2096 2096
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,2652,623,18,2,6,106490,2260 2228
fir_resampler,AIE,cint16,cint16,int16,96,2048,1,0,1,1,1,0,2,2,2,2,0,1,0,1,1,0,3493,1446,16,4,8,63412,3174 3120 3174 3120
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,2,2,1,2,0,1,0,1,1,0,2278,623,14,2,4,57498,2062 2038
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,0,2,2,1,2,0,1,0,1,1,0,2294,623,17,2,5,73882,2236 2260
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,0,2,2,2,2,0,1,0,1,1,0,1206,1245,16,4,8,65514,1842 2092 1842 2092
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,338,319,1,1,1,3047,2186
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,1,1,1,1,0,1,0,1,1,0,289,380,1,1,1,3047,2074
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,565,359,1,1,1,3045,2170
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,1,1,1,1,0,1,0,1,1,0,508,402,1,1,1,3045,2126
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,260,519,1,1,1,3143,3914
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,251,540,1,1,1,3143,3802
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,351,650,1,1,2,3141,3786
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,304,750,1,1,1,3141,4666
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,333,723,2,2,3,6017,1714 1914
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,283,878,2,2,3,6017,1714 1850
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,510,849,2,2,3,6013,1682 1914
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,1,1,0,2,3,1,2,0,1,0,1,1,0,5446,864,16,2,4,51236,3948 3962
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,397,1103,2,2,4,6013,1682 1898
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,2,1,0,2,3,1,2,0,1,0,1,1,0,5513,855,20,2,5,61988,4142 4112
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,485,179,1,1,1,4184,2026
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,360,239,1,1,1,4184,2582
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,997,167,1,1,1,4183,2058
fir_resampler,AIE,cint16,cint16,int16,96,2016,1,0,1,1,1,0,2,3,3,2,0,1,0,1,1,0,1714,2784,22,6,12,63428,3174 3110 3110 3174 3110 3110
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,768,211,1,1,1,4183,2640
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,2,2,1,1,0,1,0,1,1,0,259,451,1,1,1,4233,2574
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,2,2,1,1,0,1,0,1,1,0,220,573,1,1,1,4233,2438
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,2,2,1,1,0,1,0,1,1,0,470,433,1,1,1,4231,2632
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,2,2,1,1,0,1,0,1,1,0,366,570,1,1,1,4231,2452
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,286,380,2,2,2,8078,1866 1866
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,246,449,2,2,3,8078,1786 1786
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,466,438,2,2,3,8074,1866 1866
fir_resampler,AIE,cint32,cint32,cint16,8,1024,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,352,595,2,2,2,8074,1818 1818
