Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_resampler,AIE,float,float,float,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,1843,213,2,2,3,8964,2350 2350
fir_resampler,AIE,float,float,float,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,1798,219,2,2,2,8964,2334 2334
fir_resampler,AIE,cint16,cint16,int16,64,2048,1,0,1,1,0,2,1,1,2,0,1,0,9334,563,24,2,6,105572,2584 2616
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,1,1,1,1,0,1,0,8842,294,7,1,2,36202,2578
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,1,1,1,1,0,1,0,10575,252,9,1,3,52586,2762
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,2,1,1,1,0,1,0,10763,248,9,1,3,53630,2726
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,2,1,1,1,0,1,0,20202,141,13,1,4,86398,2724
fir_resampler,AIE,cint16,cint16,int16,64,2048,1,0,1,1,0,4,1,1,1,0,1,1,29803,130,10,1,3,45788,5160
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,2,1,1,2,0,1,0,3899,561,14,2,4,74260,2156 2156
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,2,1,1,2,0,1,0,4146,525,18,2,6,107028,2358 2326
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,4,1,1,1,0,1,1,19317,98,7,1,3,47510,2438
fir_resampler,AIE,cfloat,cfloat,float,8,1024,1,0,0,1,0,4,1,1,1,0,1,1,23533,81,11,1,3,80278,2404
fir_resampler,AIE,cint16,cint16,int16,64,2048,1,0,1,1,0,4,1,1,1,0,1,1,29824,130,14,1,4,78556,5200
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,1,1,1,1,0,1,0,16056,174,7,1,2,36362,2370
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,1,1,1,1,0,1,0,17021,165,9,1,3,52746,2562
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,2,1,1,1,0,1,0,14618,189,9,1,3,53790,2042
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,2,1,1,1,0,1,0,14656,189,13,1,4,86558,2192
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,2,1,1,2,0,1,0,7770,328,14,2,4,74516,2400 2400
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,2,1,1,2,0,1,0,8269,311,18,2,6,107284,2558 2558
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,3,1,1,1,0,1,1,18194,103,6,1,2,38474,3998
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,3,1,1,1,0,1,1,18202,103,9,1,3,63050,4098
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,4,1,1,1,0,1,1,21879,87,7,1,2,47606,1874
fir_resampler,AIE,cfloat,cfloat,float,12,1024,1,0,0,1,0,4,1,1,1,0,1,1,21882,87,11,1,3,80374,1978
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,2,1,1,2,0,1,0,11319,508,14,2,5,58106,3364 3364
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,21360,133,7,1,2,36426,1994
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,21398,133,9,1,3,52810,2142
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,2,1,1,1,0,1,0,18303,154,9,1,3,53822,2138
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,2,1,1,1,0,1,0,18346,154,13,1,4,86590,2270
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,2,1,1,2,0,1,0,8845,294,14,2,4,74516,2578 2578
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,2,1,1,2,0,1,0,10577,252,18,2,6,107284,2762 2762
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,4,1,1,1,0,1,1,24747,77,7,1,2,47606,1996
fir_resampler,AIE,cfloat,cfloat,float,16,1024,1,0,0,1,0,4,1,1,1,0,1,1,24750,77,11,1,3,80374,2114
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,781,133,1,1,1,3316,2208
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,752,138,1,1,1,3316,2192
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,1122,179,1,1,1,3314,1902
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,1126,179,1,1,1,3314,1918
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,192,1243,1,1,1,2534,1866
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,1100,74,1,1,1,4439,2834
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,827,100,1,1,1,4439,2594
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,1032,158,1,1,1,4438,2158
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,1157,142,1,1,1,4438,2398
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,206,1241,2,2,3,5055,2066 1674
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,608,178,2,2,2,8616,2014 2014
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,511,214,2,2,3,8616,2584 2584
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,840,234,2,2,3,8612,2278 2278
fir_resampler,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,765,259,2,2,2,8612,2262 2262
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,1,1,1,0,1,0,200,1243,1,1,1,2534,1870
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,216,1241,2,2,2,5055,2066 1738
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,1,1,1,1,0,1,0,794,132,1,1,1,3412,2110
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,1,1,1,1,0,1,0,703,150,1,1,1,3412,2078
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,1,1,1,1,0,1,0,1376,143,1,1,1,3410,2110
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,342,1243,1,1,2,2533,1866
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,1,1,1,1,0,1,0,1352,146,1,1,1,3410,2110
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,357,1242,2,2,3,5053,1954 1706
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,2,1,1,1,0,1,0,1059,78,1,1,1,4535,2814
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,2,1,1,1,0,1,0,945,88,1,1,1,4535,2766
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,2,1,1,1,0,1,0,1563,104,1,1,1,4534,2654
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,2,1,1,1,0,1,0,1491,111,1,1,1,4534,2622
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,350,1243,1,1,1,2533,1886
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,2,1,1,2,0,1,0,771,137,2,2,2,8744,2112 2112
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,2,1,1,2,0,1,0,704,150,2,2,3,8744,2080 2080
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,2,1,1,2,0,1,0,1148,175,2,2,3,8740,1902 1902
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,2,1,1,2,0,1,0,1014,193,2,2,2,8740,2454 2454
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,3,1,1,1,0,1,0,1068,77,1,1,1,5699,5016
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,202,2463,2,2,3,5053,1954 1682
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,3,1,1,1,0,1,0,1232,66,1,1,1,5699,5336
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,3,1,1,1,0,1,0,1271,128,1,1,1,5698,4616
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,3,1,1,1,0,1,0,1403,116,1,1,1,5698,4838
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,3,1,1,3,0,1,0,605,178,3,3,4,16092,2014 2014 2014
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,0,0,1,1,3,1,1,3,0,1,0,510,214,3,3,5,16092,2584 2584 2584
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,3,1,1,3,0,1,0,840,234,3,3,5,16086,2278 2278 2278
fir_resampler,AIE,cfloat,cfloat,float,12,4096,1,1,0,1,1,3,1,1,3,0,1,0,766,259,3,3,4,16086,2262 2262 2262
fir_resampler,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,785,146,2,2,3,6740,2542 2206
fir_resampler,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,1,1,1,1,0,1,0,784,146,2,2,2,6740,2542 2206
fir_resampler,AIE,cfloat,cfloat,float,16,4096,2,1,0,1,1,1,1,1,1,0,1,0,1249,167,2,2,3,6736,2382 2280
fir_resampler,AIE,cfloat,cfloat,float,16,4096,2,1,0,1,1,1,1,1,1,0,1,0,1197,167,2,2,3,6736,2382 2300
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,1207,69,1,1,1,4567,3058
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,2,1,1,1,0,1,0,1136,74,1,1,1,4567,3038
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,2,1,1,1,0,1,0,1945,84,1,1,1,4566,2942
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,2,1,1,1,0,1,0,1797,91,1,1,1,4566,2878
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,2,1,1,2,0,1,0,787,133,2,2,2,8744,2208 2208
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,2,1,1,2,0,1,0,752,138,2,2,3,8744,2192 2192
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,2,1,1,2,0,1,0,1122,179,2,2,3,8740,1902 1902
fir_resampler,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,2,1,1,2,0,1,0,1126,179,2,2,2,8740,1918 1918
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,1,1,1,1,0,1,0,13605,202,7,1,2,37322,2890
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,1,1,1,1,0,1,0,16112,173,9,1,3,53706,2546
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,2,1,1,1,0,1,0,11843,228,9,1,3,55774,2902
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,2,1,1,1,0,1,0,24198,119,13,1,4,88542,2884
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,2,1,1,2,0,1,0,5429,438,14,2,5,78484,2300 2300
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,2,1,1,2,0,1,0,5682,415,18,2,7,111252,2484 2452
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,3,1,1,1,0,1,1,20070,94,7,1,2,41546,2420
fir_resampler,AIE,cfloat,cfloat,cfloat,6,1024,1,0,0,1,0,3,1,1,1,0,1,1,27354,70,10,1,3,66122,2964
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,1,1,1,1,0,1,0,20522,138,7,1,2,37322,2562
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,1,1,1,1,0,1,0,21027,135,9,1,3,53706,2690
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,2,1,1,1,0,1,0,14608,189,9,1,3,55806,3286
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,2,1,1,1,0,1,0,24360,118,13,1,4,88574,2980
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,2,1,1,2,0,1,0,8654,300,14,2,5,78484,2512 2512
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,2,1,1,2,0,1,0,8907,289,18,2,7,111252,2690 2658
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,4,1,1,1,0,1,1,21463,88,8,1,3,51702,2934
fir_resampler,AIE,cfloat,cfloat,cfloat,8,1024,1,0,0,1,0,4,1,1,1,0,1,1,29073,66,12,1,3,84470,2772
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,1,1,1,1,0,1,0,819,128,1,1,1,4436,2142
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,1,1,1,1,0,1,0,731,144,1,1,1,4436,2142
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,1,1,1,1,0,1,0,1429,138,1,1,2,4434,2174
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,1,1,1,1,0,1,0,1354,146,1,1,1,4434,2142
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,2,1,1,1,0,1,0,1176,70,1,1,1,6583,2930
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,2,1,1,1,0,1,0,945,88,1,1,1,6583,2802
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,2,1,1,1,0,1,0,1394,117,1,1,1,6582,2546
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,2,1,1,1,0,1,0,1400,117,1,1,1,6582,2610
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,2,1,1,2,0,1,0,693,153,2,2,2,12840,2112 2112
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,2,1,1,2,0,1,0,629,169,2,2,3,12840,2080 2080
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,2,1,1,2,0,1,0,946,208,2,2,3,12836,2434 2434
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,2,1,1,2,0,1,0,872,226,2,2,2,12836,2386 2386
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,3,1,1,1,0,1,0,1000,83,2,1,1,8771,2968
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,3,1,1,1,0,1,0,1133,73,2,1,2,8771,3144
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,3,1,1,1,0,1,0,1533,109,2,1,2,8770,2658
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,3,1,1,1,0,1,0,1594,104,2,1,1,8770,2754
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,3,1,1,3,0,1,0,555,199,6,3,5,25308,2624 2624 2624
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,3,1,1,3,0,1,0,482,226,6,3,4,25308,2564 2564 2564
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,3,1,1,3,0,1,0,802,246,6,3,4,25302,2254 2254 2254
fir_resampler,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,3,1,1,3,0,1,0,718,277,6,3,5,25302,2206 2206 2206
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,1001,104,1,1,1,4436,2350
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,947,110,1,1,1,4436,2318
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,1800,109,1,1,2,4434,2318
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,1752,112,1,1,1,4434,2318
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,1197,70,1,1,1,6615,3038
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,1096,77,1,1,1,6615,3006
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,1771,91,1,1,1,6614,2818
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,1798,91,1,1,1,6614,2834
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,3,1,1,1,0,1,0,40634,148,7,1,2,39947,6094
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,792,134,2,2,2,12840,2224 2224
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,744,141,2,2,3,12840,2224 2224
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,1032,190,2,2,3,12836,2486 2486
fir_resampler,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,956,205,2,2,2,12836,2454 2454
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,486,359,1,1,1,3224,4820
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,2,1,1,1,0,1,0,443,421,2,2,3,6278,4202 4164
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,360,481,1,1,1,3224,5344
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,2,1,1,1,0,1,0,323,607,2,2,2,6278,4202 3966
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,997,335,1,1,2,3223,4852
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,3,1,1,1,0,1,0,40680,148,11,1,3,64523,6236
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,1037,360,2,2,3,6276,4830 4228
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,768,424,1,1,1,3223,5402
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,920,429,2,2,3,6276,4830 4092
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,188,1243,2,2,2,6028,1658 1658
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,198,1244,2,2,3,6028,1674 1674
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,337,1243,2,2,3,6026,1674 1674
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,347,1242,4,4,8,12026,1838 1610 1838 1610
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,190,2475,2,2,2,6026,1634 1634
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,160,2471,4,4,6,12026,1838 1602 1838 1602
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,4,1,1,1,0,1,0,961,171,1,1,1,4272,4482
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,4,1,1,1,0,1,0,667,281,2,2,2,8438,2402 2090
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,4,1,1,1,0,1,0,656,256,1,1,1,4272,4226
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,3,1,1,3,0,1,0,8629,647,15,3,5,65271,2820 2820 2820
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,4,1,1,1,0,1,0,389,498,2,2,3,8438,2402 2452
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,1929,170,1,1,1,4271,4546
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,4,1,1,1,0,1,0,1806,191,2,2,3,8436,2710 2234
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,4,1,1,1,0,1,0,1496,220,1,1,1,4271,4370
fir_resampler,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,4,1,1,1,0,1,0,1293,275,2,2,4,8436,2710 2074
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,3,1,1,3,0,1,0,8863,638,20,3,6,89847,2980 2948 2980
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,193,1244,4,4,5,16152,1594 1594 1594 1594
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,4,1,1,4,0,1,0,198,1244,4,4,6,16152,1562 1562 1562 1562
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,333,1244,4,4,5,16148,1578 1578 1578 1578
fir_resampler,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,4,1,1,4,0,1,0,187,2475,4,4,7,16148,1554 1554 1554 1554
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,209,1240,2,2,3,5183,2318 1882
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,217,1240,2,2,2,5183,2318 1902
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,365,1241,2,2,3,5181,2286 1898
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,365,1241,2,2,3,5181,2286 1950
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,4,1,1,1,0,1,0,39405,152,7,1,2,48087,4750
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,585,293,1,1,1,3416,4332
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,630,309,2,2,3,6534,5436 4740
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,535,324,1,1,1,3416,4300
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,416,443,2,2,2,6534,5436 5312
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1111,300,1,1,1,3415,4316
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,4,1,1,1,0,1,0,39449,152,11,1,3,80855,4928
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,2,1,1,1,0,1,0,1115,300,2,2,3,6532,5452 4772
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1113,300,1,1,1,3415,4348
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,2,1,1,1,0,1,0,772,458,2,2,3,6532,5452 5318
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,192,1243,2,2,2,6156,1866 1866
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,200,1241,4,4,4,12286,2066 1674 2066 1674
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,200,1244,2,2,3,6156,1870 1870
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,216,1241,4,4,6,12286,2066 1738 2066 1738
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,341,1243,2,2,3,6154,1866 1866
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,347,1242,4,4,8,12282,1954 1706 1954 1706
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,351,1244,2,2,2,6154,1886 1886
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,210,2465,4,4,6,12282,1954 1682 1954 1682
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,875,189,1,1,1,4400,4836
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,4,1,1,1,0,1,0,968,184,2,2,2,8630,5300 4306
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,4,1,1,1,0,1,0,797,209,1,1,1,4400,4820
fir_resampler,AIE,int16,int16,int32,48,2048,1,0,0,1,0,4,1,1,4,0,1,0,5646,943,20,4,6,91124,3384 3384 3384 3384
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,4,1,1,1,0,1,0,708,256,2,2,3,8630,5300 4146
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,4,1,1,1,0,1,0,1717,191,1,1,1,4399,4868
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,4,1,1,1,0,1,0,1971,170,2,2,3,8628,5564 4466
fir_resampler,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,4,1,1,1,0,1,0,1726,190,1,1,1,4399,4884
fir_resampler,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,4,1,1,1,0,1,0,1638,212,2,2,4,8628,5564 4370
