Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,200,620,4,4,4,24574,2114 1714 2114 1714
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,8192,1,0,0,2,1,2,1,1,2,0,1,0,190,1243,8,8,8,48892,1714 1714 1714 1714 1714 1714 1714 1714
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,2,1,1,1,0,1,0,1502,572,8,8,13,25276,4830 4520 5148 4248 4830 4520 5148 4248
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,4096,1,0,0,1,1,2,1,1,2,0,1,0,192,622,2,2,3,12300,1938 1938
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,4096,2,0,0,1,1,2,1,1,2,0,1,0,205,620,4,4,8,24574,2114 1796 2114 1796
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,8192,1,0,0,2,1,2,1,1,2,0,1,0,206,1243,8,8,9,48892,1714 1796 1714 1796 1714 1796 1714 1796
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,8192,2,0,0,2,1,2,1,1,2,0,1,0,229,1240,16,16,16,97732,1562 1594 1578 1834 1578 1578 1594 1562 1562 1594 1578 1578 1834 1578 1594 1562
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,341,621,2,2,3,12298,1938 1938
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,4096,2,1,0,1,1,2,1,1,2,0,1,0,348,621,4,4,8,24570,1982 1730 1982 1730
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,8192,1,1,0,2,1,2,1,1,2,0,1,0,348,1243,8,8,10,48884,1646 1730 1730 1646 1646 1730 1730 1646
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,8192,2,1,0,2,1,2,1,1,2,0,1,0,392,1242,16,16,30,97716,1526 1610 1558 1558 1558 1558 1610 1526 1526 1610 1558 1766 1766 1558 1610 1526
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,4096,1,1,0,1,1,2,1,1,2,0,1,0,343,622,2,2,2,12298,1954 1954
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,1,2,1,1,1,0,1,0,1228,835,16,16,29,49956,1998 2246 1942 1942 2246 2246 1942 2178 1998 2246 1942 1942 2246 2246 1942 2178
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,4096,2,1,0,1,1,2,1,1,2,0,1,0,180,1232,4,4,8,24570,1982 1710 1982 1710
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,8192,1,1,0,2,1,2,1,1,2,0,1,0,188,2474,8,8,12,48884,1646 1710 1710 1646 1646 1710 1710 1646
fir_interpolate_asym,AIE,cint32,cint32,cint32,8,8192,2,1,0,2,1,2,1,1,2,0,1,0,144,2465,16,16,22,97716,1526 1602 1558 1766 1766 1558 1602 1526 1526 1602 1558 1558 1558 1558 1602 1526
fir_interpolate_asym,AIE,float,float,float,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,11186,257,5,1,2,19898,2594
fir_interpolate_asym,AIE,float,float,float,16,1024,2,0,0,1,0,1,1,1,1,0,1,0,12311,236,7,2,3,27376,2434 2418
fir_interpolate_asym,AIE,float,float,float,16,1024,1,0,0,1,0,1,1,1,1,0,1,0,11080,259,7,1,2,28090,2738
fir_interpolate_asym,AIE,float,float,float,16,1024,2,0,0,1,0,1,1,1,1,0,1,0,12328,235,9,2,4,35568,2434 2546
fir_interpolate_asym,AIE,float,float,float,16,1024,1,0,0,1,0,2,1,1,1,0,1,0,10693,268,5,1,2,29310,5248
fir_interpolate_asym,AIE,float,float,float,16,1024,2,0,0,1,0,2,1,1,1,0,1,0,10824,265,7,2,5,37818,2308 2340
fir_interpolate_asym,AIE,float,float,float,16,1024,1,0,0,1,0,2,1,1,1,0,1,0,8364,336,7,1,3,45694,5446
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,2,1,1,1,0,1,0,1408,1149,16,16,22,50040,4158 4072 4348 4348 4348 4344 4068 4158 4158 4068 4344 4348 4348 4348 4072 4158
fir_interpolate_asym,AIE,float,float,float,16,1024,2,0,0,1,0,2,1,1,1,0,1,0,11740,246,9,2,4,54202,2308 2612
fir_interpolate_asym,AIE,float,float,float,16,1024,1,0,0,1,0,2,1,1,2,0,1,0,11685,244,10,2,3,41588,2354 2338
fir_interpolate_asym,AIE,float,float,float,16,1024,2,0,0,1,0,2,1,1,2,0,1,0,2424,966,14,4,8,58528,2188 2164 2148 2188
fir_interpolate_asym,AIE,float,float,float,16,1024,1,0,0,1,0,2,1,1,2,0,1,0,12006,240,14,2,5,57972,2546 2546
fir_interpolate_asym,AIE,float,float,float,16,1024,2,0,0,1,0,2,1,1,2,0,1,0,2502,942,17,4,9,74912,2378 2148 2148 2378
fir_interpolate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,1,1,0,1,0,1606,492,1,1,1,3333,3448
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,47669,63,5,1,2,20218,2624
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,0,1,1,1,1,0,1,0,11874,243,7,2,3,27888,2674 2594
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,0,1,1,1,1,0,1,0,48022,62,7,1,2,28410,2768
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,0,1,1,1,1,0,1,0,11917,243,9,2,4,36080,2674 2770
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,0,2,1,1,1,0,1,0,21580,137,5,1,2,29822,4526
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,4,1,2,1,1,1,0,1,0,1231,1670,32,32,53,98888,1594 2178 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2178 1594 1594 2178 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2178 1594
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,0,2,1,1,1,0,1,0,9979,286,7,2,5,38426,5304 5302
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,0,2,1,1,1,0,1,0,10012,285,9,2,4,54810,5304 5494
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,11192,257,10,2,3,41972,2594 2594
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,12314,236,14,4,8,59104,2418 2418 2434 2418
fir_interpolate_asym,AIE,float,float,float,32,1024,1,0,0,1,0,2,1,1,2,0,1,0,11086,259,14,2,5,58356,2738 2738
fir_interpolate_asym,AIE,float,float,float,32,1024,2,0,0,1,0,2,1,1,2,0,1,0,12331,235,18,4,9,75488,2546 2434 2434 2546
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,4,1,0,4,1,2,1,1,1,0,1,0,1501,1670,64,64,230,197608,1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2178 1594 1594 2178 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2178 1594 1594 2178
fir_interpolate_asym,AIE,float,float,float,16,8192,2,0,0,1,1,1,1,1,1,0,1,0,1157,194,2,2,2,6716,3038 1962
fir_interpolate_asym,AIE,float,float,float,16,16384,1,0,0,2,1,1,1,1,1,0,1,0,1158,389,4,4,5,13304,2302 1962 2302 1962
fir_interpolate_asym,AIE,float,float,float,16,16384,2,0,0,2,1,1,1,1,1,0,1,0,642,806,8,8,13,26584,2660 1760 1760 1820 2660 1760 1766 1820
fir_interpolate_asym,AIE,float,float,float,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,1844,213,1,1,1,3394,2350
fir_interpolate_asym,AIE,float,float,float,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,1844,223,2,2,3,6712,2494 1994
fir_interpolate_asym,AIE,float,float,float,16,16384,1,1,0,2,1,1,1,1,1,0,1,0,1842,446,4,4,6,13296,2062 1994 2062 1994
fir_interpolate_asym,AIE,float,float,float,16,16384,2,1,0,2,1,1,1,1,1,0,1,0,738,1173,8,8,13,26568,2150 1836 1840 1904 2150 1836 1836 1904
fir_interpolate_asym,AIE,float,float,float,16,8192,1,1,0,1,1,1,1,1,1,0,1,0,1799,219,1,1,1,3394,2334
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,1113,300,1,1,1,3415,4348
fir_interpolate_asym,AIE,float,float,float,16,8192,2,1,0,1,1,1,1,1,1,0,1,0,1809,223,2,2,3,6712,2494 1994
fir_interpolate_asym,AIE,float,float,float,16,16384,1,1,0,2,1,1,1,1,1,0,1,0,1854,446,4,4,6,13296,2062 1994 2062 1994
fir_interpolate_asym,AIE,float,float,float,16,16384,2,1,0,2,1,1,1,1,1,0,1,0,793,1173,8,8,13,26568,2150 1836 1840 1904 2150 1836 1836 1904
fir_interpolate_asym,AIE,float,float,float,16,8192,1,0,0,1,1,2,1,1,1,0,1,0,1243,135,1,1,1,4695,5728
fir_interpolate_asym,AIE,float,float,float,16,8192,2,0,0,1,1,2,1,1,1,0,1,0,1168,143,2,2,2,9092,4094 2718
fir_interpolate_asym,AIE,float,float,float,16,16384,1,0,0,2,1,2,1,1,1,0,1,0,1189,286,4,4,5,18056,2894 2718 2894 2718
fir_interpolate_asym,AIE,float,float,float,16,16384,1,0,0,2,1,2,1,1,1,0,1,0,1187,286,4,4,5,18056,2894 2654 2894 2654
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,2,1,1,1,0,1,0,772,458,2,2,3,6532,5452 5318
fir_interpolate_asym,AIE,float,float,float,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1944,168,1,1,1,4694,5568
fir_interpolate_asym,AIE,float,float,float,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,1588,215,2,2,3,9090,2910 2222
fir_interpolate_asym,AIE,float,float,float,16,16384,1,1,0,2,1,2,1,1,1,0,1,0,1592,432,4,4,6,18052,2318 2222 2318 2222
fir_interpolate_asym,AIE,float,float,float,16,16384,2,1,0,2,1,2,1,1,1,0,1,0,1130,701,8,8,13,35508,2646 2194 2194 2254 2646 2194 2194 2254
fir_interpolate_asym,AIE,float,float,float,16,8192,1,1,0,1,1,2,1,1,1,0,1,0,1765,186,1,1,1,4694,5536
fir_interpolate_asym,AIE,float,float,float,16,8192,2,1,0,1,1,2,1,1,1,0,1,0,1630,215,2,2,4,9090,2910 2218
fir_interpolate_asym,AIE,float,float,float,16,16384,1,1,0,2,1,2,1,1,1,0,1,0,1627,431,4,4,6,18052,2318 2218 2318 2218
fir_interpolate_asym,AIE,float,float,float,16,16384,2,1,0,2,1,2,1,1,1,0,1,0,1142,701,8,8,13,35508,2646 2194 2194 2170 2646 2194 2194 2170
fir_interpolate_asym,AIE,float,float,float,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,1180,174,2,2,2,8712,2352 2352
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,2,1,1,1,0,1,0,1457,301,4,4,6,12766,4674 4844 5016 3948
fir_interpolate_asym,AIE,float,float,float,16,8192,2,0,0,1,1,2,1,1,2,0,1,0,573,403,4,4,4,17400,2660 1864 2660 1864
fir_interpolate_asym,AIE,float,float,float,16,16384,1,0,0,2,1,2,1,1,2,0,1,0,600,806,8,8,10,34544,2660 1864 1864 2660 2660 1864 1864 2660
fir_interpolate_asym,AIE,float,float,float,16,16384,2,0,0,2,1,2,1,1,2,0,1,0,517,1049,16,16,16,69040,2368 1652 1600 1600 1600 1600 1652 2368 2368 1652 1600 1600 1600 1600 1652 2368
fir_interpolate_asym,AIE,float,float,float,16,8192,1,0,0,1,1,2,1,1,2,0,1,0,1129,180,2,2,3,8712,2352 2352
fir_interpolate_asym,AIE,float,float,float,16,8192,2,0,0,1,1,2,1,1,2,0,1,0,579,403,4,4,8,17400,2660 1820 2660 1820
fir_interpolate_asym,AIE,float,float,float,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,1791,223,2,2,3,8708,2078 2078
fir_interpolate_asym,AIE,float,float,float,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,691,586,4,4,8,17392,2150 1904 2150 1904
fir_interpolate_asym,AIE,float,float,float,16,16384,1,1,0,2,1,2,1,1,2,0,1,0,738,1173,8,8,10,34528,2150 1904 1904 2150 2150 1904 1904 2150
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,1,2,1,1,1,0,1,0,744,917,4,4,6,12936,4936 5478 4936 5478
fir_interpolate_asym,AIE,float,float,float,16,16384,2,1,0,2,1,2,1,1,2,0,1,0,559,1661,16,16,23,69008,1886 1716 1634 1634 1634 1634 1716 1886 1886 1716 1634 1634 1634 1634 1716 1886
fir_interpolate_asym,AIE,float,float,float,16,8192,1,1,0,1,1,2,1,1,2,0,1,0,1761,227,2,2,2,8708,2062 2062
fir_interpolate_asym,AIE,float,float,float,16,8192,2,1,0,1,1,2,1,1,2,0,1,0,699,586,4,4,8,17392,2150 1904 2150 1904
fir_interpolate_asym,AIE,float,float,float,16,16384,1,1,0,2,1,2,1,1,2,0,1,0,773,1173,8,8,12,34528,2150 1904 1904 2150 2150 1904 1904 2150
fir_interpolate_asym,AIE,float,float,float,16,16384,2,1,0,2,1,2,1,1,2,0,1,0,571,1661,16,16,22,69008,1886 1674 1634 1634 1634 1634 1674 1886 1886 1674 1634 1634 1634 1634 1674 1886
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,1032,209,2,2,3,7036,2910 2190
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,1,1,1,1,1,0,1,0,1043,420,4,4,5,13816,2350 2190 2350 2206
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,1,1,1,1,1,0,1,0,1272,389,8,8,8,27352,3038 1914 2378 1946 3038 1914 2378 1946
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,1,1,1,1,0,1,0,1057,209,2,2,2,7036,2910 2190
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,1,1,1,1,1,0,1,0,1067,420,4,4,5,13816,2350 2190 2350 2190
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,1,2,1,1,1,0,1,0,1416,606,8,8,13,25276,4830 4520 5148 4144 4830 4520 5148 4144
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,1,1,1,1,1,0,1,0,1757,472,4,4,6,13808,2318 2222 2318 2254
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,2,1,1,1,1,1,0,1,0,1922,446,8,8,13,27336,2494 1930 2362 1994 2494 1930 2362 1994
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,1736,93,1,1,1,5143,5772
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,1116,144,2,2,2,9604,7234 5952
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,1,2,1,1,1,0,1,0,1229,288,4,4,5,18952,5700 6016 5700 6016
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,1,2,1,1,1,0,1,0,888,1114,16,16,29,49956,1998 2246 1942 1942 2246 2246 1942 2026 1998 2246 1942 1942 2246 2246 1942 2026
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,1,2,1,1,1,0,1,0,1406,260,8,8,8,36796,4094 2990 4510 2718 4094 2990 4510 2718
fir_interpolate_asym,AIE,float,float,float,32,8192,1,0,0,1,1,2,1,1,1,0,1,0,1596,102,1,1,1,5143,5712
fir_interpolate_asym,AIE,float,float,float,32,8192,2,0,0,1,1,2,1,1,1,0,1,0,1115,144,2,2,3,9604,7234 5904
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,1,2,1,1,1,0,1,0,1179,291,4,4,5,18952,5700 5968 5700 5968
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,1,2,1,1,1,0,1,0,1400,260,8,8,13,36796,4094 2990 4510 2654 4094 2990 4510 2654
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,3043,105,1,1,1,5142,5980
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,1,1,2,1,1,1,0,1,0,1853,178,2,2,3,9602,6562 5104
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,1,2,1,1,1,0,1,0,1821,372,4,4,6,18948,5524 5168 5524 5168
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,2,1,2,1,1,1,0,1,0,1703,431,8,8,13,36788,2910 2154 2718 2222 2910 2154 2718 2222
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,2,1,1,1,0,1,0,2741,117,1,1,2,5142,5960
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,4,1,2,1,1,1,0,1,0,1512,1218,16,16,19,50040,4158 3964 4344 4348 4348 4348 3968 4158 4158 3968 4348 4348 4348 4344 3964 4158
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,1,2,1,1,1,0,1,0,1903,372,4,4,6,18948,5524 5216 5524 5216
fir_interpolate_asym,AIE,float,float,float,32,16384,2,1,0,2,1,2,1,1,1,0,1,0,1715,431,8,8,13,36788,2910 2154 2718 2218 2910 2154 2718 2218
fir_interpolate_asym,AIE,float,float,float,32,16384,1,0,0,2,1,2,1,1,2,0,1,0,1170,389,8,8,9,35312,2302 1962 2302 1962 2302 1962 2302 1962
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,4,1,2,1,1,1,0,1,0,899,2228,32,32,53,98888,1594 2026 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2026 1594 1594 2026 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2026 1594
fir_interpolate_asym,AIE,float,float,float,32,16384,2,0,0,2,1,2,1,1,2,0,1,0,645,806,16,16,16,70576,2660 1820 1760 1766 1760 1760 1820 2660 2660 1820 1760 1760 1766 1760 1820 2660
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,1843,213,2,2,3,8964,2350 2350
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,1797,223,4,4,8,17776,2494 1994 2494 1994
fir_interpolate_asym,AIE,float,float,float,32,16384,1,1,0,2,1,2,1,1,2,0,1,0,1894,446,8,8,10,35296,2062 1994 1994 2062 2062 1994 1994 2062
fir_interpolate_asym,AIE,int16,int16,int32,32,8192,2,1,0,1,1,1,1,1,1,0,1,0,1152,682,2,2,3,6525,3598 3282
fir_interpolate_asym,AIE,float,float,float,32,8192,1,1,0,1,1,2,1,1,2,0,1,0,1798,219,2,2,2,8964,2334 2334
fir_interpolate_asym,AIE,float,float,float,32,8192,2,1,0,1,1,2,1,1,2,0,1,0,1809,223,4,4,8,17776,2494 1994 2494 1994
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,1,0,0,1,0,1,1,1,1,0,1,0,4589,286,5,1,2,19818,2578
fir_interpolate_asym,AIE,cint16,cint16,int16,32,32768,4,1,0,4,1,2,1,1,1,0,1,0,1216,2228,64,64,189,197608,1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2026 1594 1594 2026 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 1942 2026 1594 1594 2026
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,2,0,0,1,0,1,1,1,1,0,1,0,2437,480,7,2,3,27272,2244 2204
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,1,0,0,1,0,1,1,1,1,0,1,0,5478,245,7,1,2,28010,2762
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,2,0,0,1,0,1,1,1,1,0,1,0,2478,474,9,2,4,35464,2244 2390
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,1,0,0,1,0,2,1,1,1,0,1,0,5516,244,5,1,2,29054,2726
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,2,0,0,1,0,2,1,1,1,0,1,0,4955,311,7,2,5,37498,2016 2062
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,1,0,0,1,0,2,1,1,1,0,1,0,10272,139,7,1,3,45438,2772
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,2,0,0,1,0,2,1,1,1,0,1,0,4742,311,9,2,4,53882,2016 2334
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,1,0,0,1,0,2,1,1,2,0,1,0,2020,533,10,2,3,41492,2156 2140
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,2,0,0,1,0,2,1,1,2,0,1,0,1411,622,14,4,8,58320,2084 1930 1930 2084
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,1,0,0,1,0,2,1,1,2,0,1,0,2329,497,14,2,5,57876,2358 2358
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,2,1,1,2,0,1,0,192,1243,2,2,2,6156,1866 1866
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,512,2,0,0,1,0,2,1,1,2,0,1,0,1459,622,18,4,9,74704,2168 1930 1930 2168
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,512,1,0,0,1,0,1,1,1,1,0,1,0,10809,132,5,1,2,20042,1994
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,512,1,0,0,1,0,1,1,1,1,0,1,0,10852,132,7,1,2,28234,2142
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,512,2,0,0,1,0,1,1,1,1,0,1,0,5984,229,9,2,4,35784,2642 2796
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,512,1,0,0,1,0,2,1,1,1,0,1,0,9295,152,5,1,3,29246,2138
fir_interpolate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,2,1,1,2,0,1,0,200,1241,4,4,4,12286,2066 1674 2066 1674
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,512,2,0,0,1,0,2,1,1,2,0,1,0,2440,480,14,4,8,58768,2204 2228 2244 2204
fir_interpolate_asym,AIE,cfloat,cfloat,float,16,512,2,0,0,1,0,2,1,1,2,0,1,0,2478,474,18,4,9,75152,2390 2244 2244 2390
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,781,133,1,1,1,3316,2208
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,589,201,2,2,3,6612,3172 1864
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,0,0,2,1,1,1,1,1,0,1,0,571,403,4,4,5,13096,2660 1864 2660 1864
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,2,0,0,2,1,1,1,1,1,0,1,0,512,524,8,8,8,26152,2368 1600 1600 1652 2368 1600 1600 1652
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,1,1,1,1,0,1,0,752,138,1,1,1,3316,2192
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,0,0,1,1,1,1,1,1,0,1,0,589,201,2,2,2,6612,3172 1820
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,0,0,2,1,1,1,1,1,0,1,0,569,403,4,4,5,13096,2660 1826 2660 1820
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,2,0,0,2,1,1,1,1,1,0,1,0,500,524,8,8,13,26152,2368 1600 1600 1648 2368 1600 1600 1648
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,1,1,1,1,0,1,0,1122,179,1,1,1,3314,1902
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,1,0,1,1,1,1,1,1,0,1,0,732,293,2,2,3,6608,2422 1904
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,2,1,0,2,1,1,1,1,1,0,1,0,542,830,8,8,13,26136,1886 1634 1634 1716 1886 1634 1634 1716
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,1,2,1,1,2,0,1,0,203,2488,8,8,10,24316,1674 1674 1674 1674 1674 1674 1674 1674
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,0,0,2,1,2,1,1,1,0,1,0,889,203,4,4,5,17416,2270 2358 2270 2358
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,2,0,0,2,1,2,1,1,1,0,1,0,866,203,8,8,8,34748,2474 2426 2426 2362 2474 2426 2426 2362
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,0,0,1,1,2,1,1,1,0,1,0,827,100,1,1,1,4439,2594
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,0,0,1,1,2,1,1,1,0,1,0,840,108,2,2,3,8772,3122 2290
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,0,0,2,1,2,1,1,1,0,1,0,842,217,4,4,5,17416,2270 2290 2270 2290
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,2,0,0,2,1,2,1,1,1,0,1,0,839,203,8,8,13,34748,2474 2426 2426 2266 2474 2426 2426 2266
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,1032,158,1,1,1,4438,2158
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,1,0,1,1,2,1,1,1,0,1,0,848,209,2,2,3,8770,3078 2198
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,1,0,2,1,2,1,1,1,0,1,0,862,413,4,4,6,17412,2502 2214 2502 2214
fir_interpolate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,1,2,1,1,2,0,1,0,207,2480,16,16,16,48580,1906 1610 1594 1850 1850 1594 1610 1906 1906 1610 1594 1850 1850 1594 1610 1906
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,2,1,0,2,1,2,1,1,1,0,1,0,962,379,8,8,13,34740,2558 1696 1696 1972 2558 1696 1696 1972
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,1,1,0,1,1,2,1,1,1,0,1,0,1157,142,1,1,1,4438,2398
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,4096,2,1,0,1,1,2,1,1,1,0,1,0,831,224,2,2,4,8770,3078 2086
fir_interpolate_asym,AIE,cfloat,cfloat,float,8,8192,1,1,0,2,1,2,1,1,1,0,1,0,840,440,4,4,6,17412,2502 2086 2502 2086
