Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,7591,193,11,2,4,60140,3254 3428
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,14896,196,15,2,5,99052,3254 3428
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,2462,547,22,4,6,74228,3064 3064 3064 3064
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,4592,574,24,4,7,106996,3064 3064 3064 3064
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,2566,530,36,8,16,123732,2892 2892 2082 2098 2082 2098 2892 2892
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,4756,558,36,8,17,164692,2892 2892 2098 2082 2082 2082 2892 2892
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,512,1,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,2255,590,32,4,11,90612,3188 3188 3188 3188
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,1024,1,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,4117,630,32,4,11,139764,3188 3188 3188 3188
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,512,2,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,1779,631,42,8,17,140116,2824 2082 2824 2098 2082 2824 2082 2824
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,3,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9430,302,9,3,6,45945,3762 3586 3646
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,1024,2,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,3702,689,44,8,17,197460,2824 2082 2824 2082 2082 2824 2082 2824
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16786,89,5,1,2,19967,4018
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,33272,90,5,1,2,32255,4018
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10008,148,7,2,3,28732,4512 6158
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,19740,150,7,2,5,43068,4512 6158
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,16827,89,7,1,2,28159,4176
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,33316,90,7,1,3,48639,4176
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9946,149,9,2,4,36924,4512 6606
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,19555,151,9,2,4,59452,4512 6606
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,8466,173,8,2,3,30010,4020 4020
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,3,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,18440,307,15,3,6,78713,3762 3586 3662
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,16587,177,10,2,4,46394,4020 4020
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5526,262,14,4,9,47274,2932 3440 3440 2932
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10710,268,14,4,8,67754,2932 3440 3440 2932
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,8600,171,14,2,5,38202,4196 4196
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,16798,174,14,2,5,62778,4196 4196
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,5630,257,18,4,9,55466,3060 3440 3440 3060
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,2,1,1,2,0,1,0,1,1,0,10910,263,17,4,9,84138,3060 3440 3440 3060
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,17066,88,6,1,2,26603,5448
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,33863,88,8,1,2,42987,5448
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,10437,142,9,2,5,37428,6026 6666
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8838,321,11,4,7,53942,3606 3406 3462 3498
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,3,1,1,1,0,1,0,1,1,0,20549,144,11,2,4,55860,6026 6666
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,17117,87,8,1,2,38891,5606
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,33910,88,12,1,3,67563,5606
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,10461,142,11,2,4,49716,6026 6714
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,3,1,1,1,0,1,0,1,1,0,20573,144,15,2,4,80436,6026 6714
fir_interpolate_asym,AIE,int16,int16,int32,144,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,28146,107,7,2,3,27964,4990 5090
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,6313,230,16,3,5,50583,3364 3364 3364
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,12281,235,18,3,6,75159,3364 3364 3364
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,3634,386,27,6,13,82335,3442 3442 2988 2988 2988 3442
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,3,1,1,3,0,1,0,1,1,0,6914,401,27,6,14,113055,3442 3442 2988 2972 2988 3442
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,6579,219,20,3,5,62871,3620 3588 3620
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17232,327,18,4,6,90806,3606 3406 3462 3514
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,12813,225,22,3,6,99735,3620 3620 3620
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,3731,375,32,6,13,94623,3606 2988 2988 3606 2988 3606
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,3,1,1,3,0,1,0,1,1,0,7032,395,33,6,12,137631,3606 2988 2988 3606 2988 3606
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,16147,93,6,1,2,31991,5898
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,32022,93,8,1,2,52471,5898
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,12392,120,9,2,4,44780,5480 4308
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,4,1,1,1,0,1,0,1,1,0,24503,121,11,2,4,67308,5480 4308
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,16194,92,8,1,2,48375,6060
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,32066,93,12,1,3,85239,6060
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,11479,129,11,2,4,61164,5480 4212
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,23485,126,7,1,3,46527,5362
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,4,1,1,1,0,1,0,1,1,0,22664,131,15,2,4,100076,5480 4212
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,4853,295,22,4,8,75636,2948 2948 2948 2948
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,9371,303,24,4,7,108404,2948 2948 2948 2948
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,2944,468,36,8,15,126036,3092 3092 2788 2788 2804 2788 3092 3092
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,4,1,1,4,0,1,0,1,1,0,5522,489,36,8,17,166996,3092 3092 2804 2804 2804 2804 3092 3092
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,4944,289,30,4,11,92020,3124 3124 3124 3124
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,9495,299,32,4,11,141172,3124 3124 3124 3124
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,2894,464,43,8,17,142420,3270 2804 3270 2804 2804 3270 2804 3270
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,4,1,1,4,0,1,0,1,1,0,5558,487,44,8,18,199764,3270 2804 3270 2788 2804 3270 2804 3270
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,26274,57,8,1,2,44527,5800
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,46628,127,13,1,4,87487,5346
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,66968,45,7,1,2,48623,5752
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,14680,102,11,2,4,61404,6476 7308
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,6,1,1,1,0,1,0,1,1,0,43803,68,10,2,5,67548,6476 7228
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,26327,57,12,1,3,69103,5988
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,67005,45,10,1,3,73199,5844
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,16006,93,15,2,4,85980,6476 7612
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,6,1,1,1,0,1,0,1,1,0,46426,65,13,2,4,92124,6476 7452
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,2999,453,34,6,11,137262,3368 3368 3368 3368 3368 3368
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,5744,473,36,6,10,186414,3368 3368 3368 3368 3368 3368
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,2764,489,52,12,23,237054,2980 2980 2980 2324 2324 2324 2324 2324 2324 2980 2980 2980
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13376,217,9,2,4,54460,4130 4218
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,1,1,0,6,1,1,6,0,1,0,1,1,0,5141,521,54,12,23,298494,2980 2980 2980 2324 2324 2324 2324 2324 2324 2980 2980 2980
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,1,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,3127,384,43,6,15,161838,3628 3628 3628 3628 3628 3628
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,1,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,6725,410,48,6,16,235566,3628 3628 3628 3628 3628 3628
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,512,2,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,2037,545,63,12,25,261630,3032 2324 3016 3032 2324 2340 2324 3032 2324 2340 3032 3032
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,1024,2,0,0,2,1,0,6,1,1,6,0,1,0,1,1,0,4459,587,66,12,29,347646,3016 2324 3032 3032 2340 2324 2324 3032 2324 2324 3032 3032
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1032,166,1,1,1,6680,5858
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,928,215,2,2,2,12934,4150 2926
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,853,430,4,4,5,25612,3058 2926 3058 2926
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,1,2,1,2,1,1,1,0,1,0,1,1,0,848,554,8,8,10,50628,3098 2442 3130 2558 3098 2442 3130 2558
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1045,162,1,1,1,6680,5826
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,26378,219,16,2,4,99516,4130 4218
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,2,1,1,2,1,1,1,0,1,0,1,1,0,856,238,2,2,3,12934,4150 2910
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,767,475,4,4,5,25612,3058 2910 3058 2910
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,2,1,2,1,1,1,0,1,0,1,1,0,765,622,8,8,9,50628,3098 2442 3130 2526 3098 2442 3130 2526
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1916,171,1,1,1,6679,5890
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1628,238,2,2,3,12932,4178 2830
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1410,475,4,4,5,25608,3110 2830 3110 2830
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,1,2,1,2,1,1,1,0,1,0,1,1,0,1356,600,8,8,15,50620,3498 2530 3394 2478 3498 2530 3394 2478
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1893,172,1,1,1,6679,5758
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,2,1,1,2,1,1,1,0,1,0,1,1,0,1587,249,2,2,4,12932,4178 2794
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1387,499,4,4,6,25608,3110 2794 3110 2794
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,3,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9462,301,11,3,5,62329,3762 3586 3842
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,2,1,2,1,1,1,0,1,0,1,1,0,1534,546,8,8,13,50620,3498 2530 3394 2542 3498 2530 3394 2542
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,565,379,2,2,2,12556,3282 3282
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,2,1,1,2,0,1,0,1,1,0,508,479,4,4,4,24958,2742 2658 2742 2658
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,515,959,8,8,8,49660,2118 2658 2658 2118 2118 2658 2658 2118
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,1,2,1,2,1,1,2,0,1,0,1,1,0,587,1005,16,16,22,99268,1722 2398 1858 1858 1858 1858 2398 1722 1722 2398 1858 1858 1858 1858 2398 1722
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,528,411,2,2,3,12556,3270 3270
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,2,1,1,2,1,1,2,0,1,0,1,1,0,447,552,4,4,7,24958,2742 2626 2742 2626
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,435,1106,8,8,10,49660,2118 2626 2118 2626 2118 2626 2118 2626
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,2,1,2,1,1,2,0,1,0,1,1,0,510,1135,16,16,21,99268,1722 2226 1858 1858 1858 1858 2226 1722 1722 2226 1858 1858 1858 1858 2226 1722
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,1056,379,2,2,3,12554,3282 3282
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,3,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,18477,306,19,3,5,111481,3762 3586 3842
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,2,1,1,2,0,1,0,1,1,0,944,479,4,4,8,24954,2726 2690 2726 2690
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,867,959,8,8,11,49652,2134 2690 2690 2134 2134 2690 2690 2134
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,1,2,1,2,1,1,2,0,1,0,1,1,0,899,1151,16,16,26,99252,1678 2414 1806 1806 1806 1806 2414 1678 1678 2414 1806 1806 1806 1806 2414 1678
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,986,411,2,2,2,12554,3202 3202
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,2,1,1,2,1,1,2,0,1,0,1,1,0,838,552,4,4,8,24954,2726 2658 2726 2658
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,802,1106,8,8,10,49652,2134 2658 2658 2134 2134 2658 2658 2134
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,2,1,2,1,1,2,0,1,0,1,1,0,756,1371,16,16,23,99252,1678 2218 1806 1806 1806 1806 2218 1678 1678 2218 1806 1806 1806 1806 2218 1678
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1216,136,2,1,1,10672,4142
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,1,1,1,0,1,0,1,1,0,1029,191,4,2,3,21174,4306 3262
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,920,382,8,4,7,42092,3082 3262 3082 3262
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8872,320,13,4,7,70326,3606 3406 3462 3680
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,1,2,1,4,1,1,1,0,1,0,1,1,0,969,431,16,8,13,83844,3382 2858 3786 2814 3382 2858 3786 2814
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1128,146,2,1,2,10672,3994
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,2,1,1,4,1,1,1,0,1,0,1,1,0,1115,179,4,2,3,21174,4306 3360
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1059,354,8,4,4,42092,3082 3376 3082 3376
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,0,0,2,2,1,4,1,1,1,0,1,0,1,1,0,1173,350,16,8,14,83844,3382 2858 3786 3038 3382 2858 3786 3038
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2278,141,2,1,2,10671,4026
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,1,1,1,0,1,0,1,1,0,2002,184,4,2,3,21172,5166 3374
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1819,368,8,4,6,42088,3422 3390 3422 3390
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,1,2,1,4,1,1,1,0,1,0,1,1,0,1982,415,16,8,15,83836,3982 3074 4066 2910 3982 3074 4066 2910
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,2163,150,2,1,1,10671,3994
fir_interpolate_asym,AIE,cint16,cint16,int16,144,2048,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,17272,326,22,4,7,123574,3606 3406 3462 3680
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,2,1,1,4,1,1,1,0,1,0,1,1,0,2699,140,4,2,4,21172,5166 3706
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,2481,279,8,4,7,42088,3422 3722 3422 3722
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,2,1,0,2,2,1,4,1,1,1,0,1,0,1,1,0,2126,383,16,8,15,83836,3982 3074 4066 2874 3982 3074 4066 2874
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,370,594,8,4,5,41240,2562 2562 2562 2562
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,1,1,1,4,1,1,4,0,1,0,1,1,0,507,490,16,8,12,82428,1722 2398 2398 1722 1722 2398 2398 1722
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,1,2,1,4,1,1,4,0,1,0,1,1,0,510,981,32,16,21,164344,1722 2398 2398 1722 1722 2398 2398 1722 1722 2398 2398 1722 1722 2398 2398 1722
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,386,569,8,4,8,41240,2594 2594 2594 2594
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,0,0,2,1,1,4,1,1,4,0,1,0,1,1,0,439,561,16,8,13,82428,1722 2226 1722 2226 1722 2226 1722 2226
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,0,0,2,2,1,4,1,1,4,0,1,0,1,1,0,444,1121,32,16,26,164344,1722 2226 1722 2226 1722 2226 2226 1722 1722 2226 2226 1722 1722 2226 2226 1722
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,688,594,8,4,5,41236,2578 2578 2578 2578
fir_interpolate_asym,AIE,cint16,cint16,int16,144,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10829,264,8,2,2,41018,3080 3080
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,1,1,1,4,1,1,4,0,1,0,1,1,0,825,575,16,8,11,82420,1678 2414 2414 1678 1678 2414 2414 1678
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,1,2,1,4,1,1,4,0,1,0,1,1,0,770,1151,32,16,24,164328,1678 2414 2414 1678 1678 2414 2414 1678 1678 2414 1678 2414 2414 1678 2414 1678
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,1,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,716,568,8,4,6,41236,2598 2598 2598 2598
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,4096,2,1,0,2,1,1,4,1,1,4,0,1,0,1,1,0,656,686,16,8,16,82420,1678 2218 1678 2218 1678 2218 2218 1678
fir_interpolate_asym,AIE,cint16,cint16,cint32,16,8192,1,1,0,2,2,1,4,1,1,4,0,1,0,1,1,0,720,1371,32,16,24,164328,1678 2218 2218 1678 1678 2218 2218 1678 1678 2218 1678 2218 2218 1678 2218 1678
fir_interpolate_asym,AIE,int16,int16,int32,144,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,55850,108,7,2,5,42300,4990 5106
fir_interpolate_asym,AIE,cint16,cint16,cint32,36,4096,1,0,0,1,1,1,2,1,1,1,0,1,0,1,1,0,1582,105,1,1,1,7512,6600
