Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_decimate_sym,1,cint32,cint16,96,1,2,384,1,0,0,0,1,1,1,8357 ns,127 MSa/s,5,1,14605,3660,
fir_decimate_sym,1,cint32,cint32,21,1,3,384,1,0,0,0,1,1,1,2401 ns,371 MSa/s,5,1,13165,2896,
fir_decimate_sym,1,cint32,cint32,30,1,3,384,1,0,0,0,1,1,1,2712 ns,337 MSa/s,5,1,13389,3320,
fir_decimate_sym,1,cint32,cint32,9,1,3,384,1,0,0,0,1,1,1,2137 ns,405 MSa/s,5,1,12877,2390,
fir_decimate_sym,1,cint32,cint32,99,1,3,384,1,0,0,0,1,1,1,10966 ns,98 MSa/s,5,1,15341,5158,
fir_decimate_sym,1,cint32,int32,24,1,2,384,1,0,0,0,1,1,1,2236 ns,391 MSa/s,5,1,13069,2686,
fir_decimate_sym,1,cint32,int32,30,1,2,384,1,0,0,0,1,1,1,3525 ns,272 MSa/s,5,1,13197,2878,
fir_decimate_sym,1,cint32,int32,8,1,2,384,1,0,0,0,1,1,1,1175 ns,500 MSa/s,5,1,12685,1986,
fir_decimate_sym,1,cint32,int32,96,1,2,384,1,0,0,0,1,1,1,8357 ns,127 MSa/s,5,1,14605,3660,
fir_decimate_sym,1,int16,int32,24,1,2,768,1,0,0,0,1,1,1,2766 ns,746 MSa/s,5,1,8205,2472,
fir_decimate_sym,1,int16,int32,32,1,2,768,1,0,0,0,1,1,1,2933 ns,707 MSa/s,5,1,8205,2636,
fir_decimate_sym,1,int16,int32,8,1,2,768,1,0,0,0,1,1,1,698 ns,2000 MSa/s,5,1,8011,3366,
fir_decimate_sym,1,int16,int32,96,1,2,768,1,0,0,0,1,1,1,4073 ns,524 MSa/s,5,1,8845,3554,
fir_decimate_sym,1,int32,int32,21,1,3,384,1,0,0,0,1,1,1,1136 ns,790 MSa/s,5,1,7757,2370,
fir_decimate_sym,1,int32,int32,30,1,3,384,1,0,0,0,1,1,1,1582 ns,604 MSa/s,5,1,7821,2542,
fir_decimate_sym,1,int32,int32,9,1,3,384,1,0,0,0,1,1,1,596 ns,1000 MSa/s,5,1,7596,2364,
fir_decimate_sym,1,int32,int32,99,1,3,384,1,0,0,0,1,1,1,3247 ns,322 MSa/s,5,1,8877,3702,
fir_interpolate_asym,1,cint16,cint16,192,3,1,5120,2,0,1,0,4,1,1,562 ns,970 MSa/s,32,32,217476,6260 4980 4996 6388 6388 4978 4996 6370 6388 4996 4996 6388 6370 4996 4978 6260 6260 4978 4996 6370 6388 4978 4996 6370 6388 4996 4996 6388 6370 4996 4978 6260,
fir_interpolate_asym,1,cint16,cint16,32,2,1,5120,2,0,1,0,1,1,1,399 ns,446 MSa/s,2,2,6262,6574 5754,
fir_interpolate_asym,1,cint16,cint16,64,2,1,5120,3,0,1,0,1,1,1,638 ns,286 MSa/s,3,3,10972,5544 5928 4820,
fir_interpolate_asym,1,cint16,cint16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2736,2490,
fir_interpolate_asym,1,cint16,cint16,96,2,1,3840,2,0,1,0,3,1,1,726 ns,1118 MSa/s,18,18,72608,6574 6574 5674 5674 6538 6538 5642 5642 6538 6538 5754 5754 6574 5674 6542 5674 6538 5754,
fir_interpolate_asym,1,cint16,cint16,96,2,1,3840,2,0,1,0,3,1,1,399 ns,1168 MSa/s,18,18,72608,6574 6574 5674 5674 6538 6538 5642 5642 6538 6538 5754 5754 6574 5674 6542 5674 6538 5754,
fir_interpolate_asym,1,cint16,cint32,32,2,1,5120,2,0,1,0,1,1,1,1053 ns,153 MSa/s,2,2,7158,6770 5748,
fir_interpolate_asym,1,cint16,cint32,64,2,1,5120,3,0,1,0,1,1,1,1546 ns,106 MSa/s,3,3,13468,6412 7052 5146,
fir_interpolate_asym,1,cint16,cint32,8,2,1,5120,1,0,1,0,1,1,1,998 ns,179 MSa/s,1,1,2832,2944,
fir_interpolate_asym,1,cint16,int16,1024,2,1,512,4,0,0,0,1,1,1,29333 ns,52 MSa/s,15,4,73110,6028 5408 5408 5452,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,3,0,1,0,1,1,1,568 ns,280 MSa/s,3,3,11004,6536 6168 5508,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,3,0,1,1,1,1,1,700 ns,278 MSa/s,6,3,10816,6770 6154 5412,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,4,0,1,0,1,1,1,434 ns,445 MSa/s,4,4,14018,5832 5472 5952 5308,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,5,0,1,0,1,1,1,449 ns,486 MSa/s,5,5,17320,5180 5612 5132 5388 4596,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,6,0,1,0,1,1,1,458 ns,496 MSa/s,6,6,20558,4858 5232 4816 4976 4828 4388,
fir_interpolate_asym,1,cint16,int16,128,2,1,512,1,0,0,0,1,1,1,12668 ns,117 MSa/s,5,1,17279,5348,
fir_interpolate_asym,1,cint16,int16,16,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2736,5220,
fir_interpolate_asym,1,cint16,int16,16,2,1,5120,1,0,1,1,1,1,1,357 ns,496 MSa/s,4,1,2772,4924,
fir_interpolate_asym,1,cint16,int16,16,2,1,512,1,0,0,0,1,1,1,3144 ns,500 MSa/s,5,1,15071,5094,
fir_interpolate_asym,1,cint16,int16,2048,2,1,512,8,0,0,0,1,1,1,31140 ns,49 MSa/s,35,8,201482,6524 5392 5392 5392 5392 5392 5392 5452,
fir_interpolate_asym,1,cint16,int16,240,2,1,5120,5,0,1,0,1,1,1,550 ns,228 MSa/s,5,5,21832,4616 5656 5304 5000 4424,
fir_interpolate_asym,1,cint16,int16,240,2,1,5120,5,0,1,1,1,1,1,736 ns,226 MSa/s,8,5,20524,5338 5692 5340 5050 4332,
fir_interpolate_asym,1,cint16,int16,24,2,1,5120,1,0,1,0,1,1,1,307 ns,495 MSa/s,1,1,2880,4548,
fir_interpolate_asym,1,cint16,int16,24,3,1,5120,1,0,1,0,1,1,1,478 ns,327 MSa/s,1,1,4140,5196,
fir_interpolate_asym,1,cint16,int16,24,4,1,5120,1,0,1,0,1,1,1,602 ns,249 MSa/s,1,1,4920,4888,
fir_interpolate_asym,1,cint16,int16,24,6,1,5120,1,0,1,0,1,1,1,891 ns,166 MSa/s,1,1,7152,6634,
fir_interpolate_asym,1,cint16,int16,24,8,1,5120,1,0,1,0,1,1,1,1130 ns,124 MSa/s,2,1,9160,4526,
fir_interpolate_asym,1,cint16,int16,256,2,1,512,1,0,0,0,1,1,1,28454 ns,53 MSa/s,5,1,19839,5592,
fir_interpolate_asym,1,cint16,int16,30,2,1,5120,2,0,1,0,1,1,1,373 ns,498 MSa/s,2,2,5614,5604 4944,
fir_interpolate_asym,1,cint16,int16,30,3,1,5120,2,0,1,0,1,1,1,542 ns,321 MSa/s,2,2,8070,6388 5128,
fir_interpolate_asym,1,cint16,int16,30,5,1,5120,2,0,1,0,1,1,1,850 ns,199 MSa/s,2,2,12406,7288 5602,
fir_interpolate_asym,1,cint16,int16,32,2,1,5120,1,0,1,0,1,1,1,317 ns,482 MSa/s,1,1,2960,5292,
fir_interpolate_asym,1,cint16,int16,32,2,1,5120,1,0,1,1,1,1,1,377 ns,479 MSa/s,4,1,3028,5200,
fir_interpolate_asym,1,cint16,int16,32,2,1,512,1,0,0,0,1,1,1,3474 ns,391 MSa/s,5,1,15359,4330,
fir_interpolate_asym,1,cint16,int16,384,3,1,1024,1,0,1,1,8,1,1,1431 ns,1224 MSa/s,88,64,388336,6622 6336 6622 6336 6502 6492 6454 6492 6454 6492 6454 6492 6454 6492 6492 6492 6454 6454 6492 6454 6492 6454 6492 6454 6492 6502 6488 6454 6340 6622 6336 6622 6622 6336 6622 6336 6502 6488 6502 6492 6502 6492 6502 6492 6454 6492 6454 6454 6454 6454 6454 6454 6454 6454 6492 6454 6492 6454 6492 6502 6340 6622 6340 6622,
fir_interpolate_asym,1,cint16,int16,384,3,1,12800,8,0,1,0,1,3,1,180 ns,997 MSa/s,24,24,142212,2270 1850 2058 2250 2266 2058 2058 2266 2266 2058 2058 2266 2250 2058 1850 2270 2270 2058 2266 2058 2266 2058 2250 1850,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,4,0,1,0,2,1,1,782 ns,525 MSa/s,16,16,112194,7236 6500 7252 6292 7330 6586 7322 6266 7236 6500 7252 6292 7324 6516 7268 6274,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,4,0,1,1,2,1,1,1059 ns,471 MSa/s,22,16,97084,7662 6694 7454 6470 7508 6732 7508 6356 7662 6694 7454 6470 7500 6692 7468 6332,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,8,0,1,0,1,1,1,561 ns,269 MSa/s,8,8,52922,7212 6516 7260 6516 7260 6500 7252 6292,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,8,0,1,1,1,1,1,810 ns,254 MSa/s,11,8,48542,7614 6662 7406 6662 7406 6646 7406 6270,
fir_interpolate_asym,1,cint16,int16,384,3,1,2560,4,0,1,0,2,3,1,171 ns,2153 MSa/s,48,48,287802,2270 1850 2270 2058 2250 2058 2250 2058 2250 1834 2266 1834 2266 1834 2266 2058 2250 2058 2250 2058 2250 1850 2270 1850 2270 1850 2270 2058 2250 2058 2250 2058 2250 1834 2266 1834 2266 1834 2266 2058 2250 2058 2250 2058 2250 1850 2270 1850,
fir_interpolate_asym,1,cint16,int16,384,3,1,5120,2,0,1,0,4,1,1,487 ns,982 MSa/s,32,32,217476,7188 6246 6292 7254 7268 6266 6258 7322 7268 6258 6258 7268 7322 6292 6266 7188 7188 6266 6292 7322 7252 6266 6292 7322 7268 6258 6258 7268 7322 6292 6266 7188,
fir_interpolate_asym,1,cint16,int16,512,2,1,512,2,0,0,0,1,1,1,27925 ns,54 MSa/s,7,2,33500,5736 5416,
fir_interpolate_asym,1,cint16,int16,64,2,1,5120,2,0,1,0,1,1,1,380 ns,446 MSa/s,2,2,6262,5848 5308,
fir_interpolate_asym,1,cint16,int16,64,2,1,5120,2,0,1,1,1,1,1,452 ns,443 MSa/s,5,2,6298,5946 5148,
fir_interpolate_asym,1,cint16,int16,64,2,1,512,1,0,0,0,1,1,1,6494 ns,221 MSa/s,5,1,15999,4194,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2624,3736,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,1,1,1,1,350 ns,496 MSa/s,4,1,2660,3598,
fir_interpolate_asym,1,cint16,int16,8,2,1,512,1,0,0,0,1,1,1,3369 ns,500 MSa/s,5,1,14959,3546,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2624,3736,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2624,3736,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2624,3736,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2624,3736,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2624,3736,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,307 ns,498 MSa/s,1,1,2624,3752,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,307 ns,498 MSa/s,1,1,2624,3752,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,307 ns,498 MSa/s,1,1,2624,3752,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,309 ns,498 MSa/s,1,1,2624,3752,
fir_interpolate_asym,1,cint16,int32,32,2,1,5120,2,0,1,0,1,1,1,785 ns,212 MSa/s,2,2,6006,3812 2816,
fir_interpolate_asym,1,cint16,int32,64,2,1,5120,3,0,1,0,1,1,1,1035 ns,162 MSa/s,3,3,10492,5304 5880 5002,
fir_interpolate_asym,1,cint16,int32,8,2,1,5120,1,0,1,0,1,1,1,599 ns,249 MSa/s,1,1,2672,2416,
fir_interpolate_asym,1,cint32,cint16,144,2,1,11520,9,0,1,0,1,2,1,418 ns,352 MSa/s,18,18,77839,2222 2486 2246 2486 2246 2486 2246 2358 2162 2222 2486 2246 2486 2246 2486 2246 2358 2162,
fir_interpolate_asym,1,cint32,cint16,144,2,1,1280,9,0,1,0,1,1,1,533 ns,217 MSa/s,9,9,38976,3158 3742 3278 3742 3278 3742 3274 3722 3130,
fir_interpolate_asym,1,cint32,cint16,144,2,1,1280,9,0,1,1,1,1,1,777 ns,209 MSa/s,12,9,35204,5152 5540 5092 5540 5092 5540 5088 5536 4796,
fir_interpolate_asym,1,cint32,cint16,144,2,1,3840,3,0,1,0,3,1,1,508 ns,592 MSa/s,27,27,122412,3134 3722 3022 3262 3722 3022 3262 3722 3130 3134 3134 3722 3722 3022 3022 3274 3262 3722 3722 3022 3022 3262 3262 3722 3722 3130 3130,
fir_interpolate_asym,1,cint32,cint16,144,2,1,3840,3,0,1,0,3,2,1,542 ns,1032 MSa/s,54,54,236815,2222 2146 2222 2358 2358 2358 1974 2262 1974 2246 1990 2246 2358 2358 2358 1974 2262 1974 2262 1974 2246 2358 2358 2358 2146 2222 2162 2222 2146 2222 2358 2358 2358 1974 2262 1974 2262 1974 2246 2358 2358 2358 1990 2246 1974 2262 1974 2246 2358 2358 2358 2146 2222 2162,
fir_interpolate_asym,1,cint32,cint16,144,2,1,3840,3,0,1,1,3,1,1,778 ns,553 MSa/s,34,27,105612,5132 5540 4824 5092 5540 4824 5078 5538 4802 5132 5132 5540 5540 4824 4824 5078 5078 5538 5538 4806 4806 5078 5080 5538 5540 4796 4804,
fir_interpolate_asym,1,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,734 ns,270 MSa/s,12,12,64428,4526 5342 4366 4606 5342 4414 4526 5342 4366 4604 5356 4412,
fir_interpolate_asym,1,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,699 ns,280 MSa/s,12,12,64428,4526 5342 4366 4604 5356 4412 4526 5342 4366 4606 5342 4430,
fir_interpolate_asym,1,cint32,cint16,32,2,1,5120,2,0,1,0,1,1,1,381 ns,223 MSa/s,2,2,6006,3602 3130,
fir_interpolate_asym,1,cint32,cint16,64,2,1,5120,3,0,1,0,1,1,1,554 ns,144 MSa/s,3,3,10492,5758 5406 5460,
fir_interpolate_asym,1,cint32,cint16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,249 MSa/s,1,1,2672,2410,
fir_interpolate_asym,1,cint32,cint16,96,2,1,3840,2,0,1,0,3,2,1,469 ns,1037 MSa/s,36,36,137956,2446 2162 2446 1974 2358 1974 2358 1974 2358 1974 2358 1974 2358 1974 2358 2162 2446 2146 2446 2162 2446 1974 2358 1974 2358 1974 2358 1974 2358 1974 2358 1974 2358 2146 2446 2162,
fir_interpolate_asym,1,cint32,cint16,96,2,1,3840,2,0,1,0,3,1,1,373 ns,579 MSa/s,18,18,70048,3602 3602 3022 3022 3722 3722 3022 3022 3722 3722 3130 3130 3602 3022 3722 3022 3722 3130,
fir_interpolate_asym,1,cint32,cint16,96,2,1,3840,2,0,1,1,3,1,1,830 ns,539 MSa/s,26,18,63510,5524 4744 5476 4744 5474 4754 5524 5524 4744 4744 5474 5474 4726 4726 5476 5474 4756 4748,
fir_interpolate_asym,1,cint32,cint16,96,2,1,7680,1,0,1,0,6,2,1,442 ns,2094 MSa/s,72,72,273221,1950 2162 1950 1974 1974 1990 1974 1974 1990 1974 1974 1990 1990 1974 1990 2146 1950 2146 1950 2146 1950 1974 1974 1974 1974 1974 1974 1990 1974 1974 1990 1974 1974 2146 1950 2146 1950 2162 1950 1974 1974 1990 1974 1974 1990 1990 1974 1990 1990 1974 1990 2146 1950 2146 1950 2146 1950 1974 1990 1974 1974 1990 1990 1974 1990 1990 1990 1974 1990 2146 1950 2146,
fir_interpolate_asym,1,cint32,cint32,12,2,1,5120,1,0,1,0,1,1,1,448 ns,165 MSa/s,1,1,2960,2558,
fir_interpolate_asym,1,cint32,cint32,16,2,1,5120,1,0,1,0,1,1,1,565 ns,128 MSa/s,1,1,3088,2942,
fir_interpolate_asym,1,cint32,cint32,20,2,1,5120,1,0,1,0,1,1,1,937 ns,78 MSa/s,1,1,3280,5256,
fir_interpolate_asym,1,cint32,cint32,32,2,1,5120,2,0,1,0,1,1,1,597 ns,126 MSa/s,2,2,6902,3982 2958,
fir_interpolate_asym,1,cint32,cint32,40,2,1,5120,2,0,1,0,1,1,1,826 ns,85 MSa/s,2,2,7478,6184 5080,
fir_interpolate_asym,1,cint32,cint32,44,2,1,5120,2,0,1,0,1,1,1,810 ns,86 MSa/s,2,2,7734,6044 4924,
fir_interpolate_asym,1,cint32,cint32,48,2,1,5120,2,0,1,0,1,1,1,917 ns,74 MSa/s,2,2,7926,6302 5406,
fir_interpolate_asym,1,cint32,cint32,58,2,1,5120,3,0,1,0,1,1,1,807 ns,84 MSa/s,3,3,12588,7352 6136 4648,
fir_interpolate_asym,1,cint32,cint32,64,2,1,5120,3,0,1,0,1,1,1,845 ns,80 MSa/s,3,3,12988,7100 6172 5080,
fir_interpolate_asym,1,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,672 ns,249 MSa/s,8,8,48196,4590 2894 4590 2958 4590 2894 4590 2958,
fir_interpolate_asym,1,cint32,cint32,64,4,1,12800,2,0,1,0,2,1,1,668 ns,253 MSa/s,8,8,48196,4590 2894 4590 2990 4590 2894 4590 2990,
fir_interpolate_asym,1,cint32,cint32,72,2,1,5120,3,0,1,0,1,1,1,927 ns,69 MSa/s,3,3,13596,6942 6238 5406,
fir_interpolate_asym,1,cint32,cint32,80,2,1,5120,3,0,1,0,1,1,1,857 ns,71 MSa/s,3,3,14460,6256 5472 4768,
fir_interpolate_asym,1,cint32,cint32,8,2,1,5120,1,0,1,0,1,1,1,303 ns,249 MSa/s,1,1,2768,2906,
fir_interpolate_asym,1,cint32,cint32,88,2,1,5120,4,0,1,0,1,1,1,708 ns,84 MSa/s,4,4,19650,7484 6716 6028 4924,
fir_interpolate_asym,1,cint32,cint32,96,2,1,5120,2,0,1,0,4,1,1,541 ns,559 MSa/s,32,32,157140,3550 2558 3648 4692 4708 3668 3648 4692 4692 3668 3668 4692 4692 3648 2558 3550 3550 2558 3648 4692 4708 3668 3648 4692 4692 3668 3668 4692 4692 3648 2558 3550,
fir_interpolate_asym,1,cint32,cint32,96,2,1,5120,4,0,1,0,1,1,1,771 ns,73 MSa/s,4,4,20418,7582 6862 6238 5406,
fir_interpolate_asym,1,cint32,int16,144,2,1,3840,2,0,1,0,3,1,1,601 ns,634 MSa/s,18,18,64928,5094 5094 4744 4744 5188 5188 4740 4740 5188 5188 4912 4912 5094 4744 5208 4744 5188 4912,
fir_interpolate_asym,1,cint32,int16,144,2,1,3840,2,0,1,0,3,1,1,320 ns,736 MSa/s,18,18,64928,5094 5094 4744 4744 5188 5188 4740 4740 5188 5188 4832 4832 5094 4744 5208 4744 5188 4832,
fir_interpolate_asym,1,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,721 ns,238 MSa/s,12,12,73788,5992 5768 5160 6152 5784 5320 5992 5768 5160 6152 5784 5320,
fir_interpolate_asym,1,cint32,int16,288,4,1,12800,3,0,1,0,2,1,1,630 ns,266 MSa/s,12,12,73788,5992 5768 5160 6152 5784 5256 5992 5768 5160 6152 5784 5256,
fir_interpolate_asym,1,cint32,int16,32,2,1,5120,2,0,1,0,1,1,1,349 ns,249 MSa/s,2,2,5494,4432 4252,
fir_interpolate_asym,1,cint32,int16,64,2,1,5120,3,0,1,0,1,1,1,361 ns,249 MSa/s,3,3,8892,5318 5188 4528,
fir_interpolate_asym,1,cint32,int16,8,2,1,5120,1,0,1,0,1,1,1,303 ns,249 MSa/s,1,1,2592,2028,
fir_interpolate_asym,1,cint32,int32,144,2,1,3840,3,0,1,0,3,1,1,508 ns,592 MSa/s,27,27,122412,3134 3722 3022 3262 3722 3022 3262 3722 3130 3134 3134 3722 3722 3022 3022 3274 3262 3722 3722 3022 3022 3262 3262 3722 3722 3130 3130,
fir_interpolate_asym,1,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,734 ns,270 MSa/s,12,12,64428,4526 5342 4366 4606 5342 4414 4526 5342 4366 4604 5356 4412,
fir_interpolate_asym,1,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,699 ns,280 MSa/s,12,12,64428,4526 5342 4366 4604 5356 4412 4526 5342 4366 4606 5342 4430,
fir_interpolate_asym,1,cint32,int32,32,2,1,5120,2,0,1,0,1,1,1,381 ns,223 MSa/s,2,2,6006,3602 3130,
fir_interpolate_asym,1,cint32,int32,48,2,1,3840,1,0,1,0,3,1,1,433 ns,665 MSa/s,9,9,27540,2902 2902 3022 3022 3130 3130 2902 3022 3130,
fir_interpolate_asym,1,cint32,int32,64,2,1,5120,1,0,1,0,4,1,1,476 ns,886 MSa/s,16,16,57342,2902 3130 3022 3022 3022 3022 3130 2902 2902 3130 3022 3022 3022 3022 3130 2902,
fir_interpolate_asym,1,cint32,int32,64,2,1,5120,3,0,1,0,1,1,1,554 ns,144 MSa/s,3,3,10492,5758 5406 5460,
fir_interpolate_asym,1,cint32,int32,80,2,1,6400,1,0,1,0,5,1,1,509 ns,1106 MSa/s,25,25,96044,2902 2902 2902 3022 3022 3022 3022 3022 3022 3022 3022 3022 3130 3130 3130 2902 3130 3022 3022 3022 3022 3022 3022 3130 2902,
fir_interpolate_asym,1,cint32,int32,8,2,1,5120,1,0,1,0,1,1,1,304 ns,249 MSa/s,1,1,2672,2410,
fir_interpolate_asym,1,cint32,int32,96,2,1,3840,2,0,1,0,3,1,1,668 ns,601 MSa/s,18,18,70048,3602 3602 3022 3022 3722 3722 3022 3022 3722 3722 3130 3130 3602 3022 3722 3022 3722 3130,
fir_interpolate_asym,1,cint32,int32,96,2,1,3840,2,0,1,0,3,1,1,373 ns,579 MSa/s,18,18,70048,3602 3602 3022 3022 3722 3722 3022 3022 3722 3722 3130 3130 3602 3022 3722 3022 3722 3130,
fir_interpolate_asym,1,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,785 ns,535 MSa/s,12,12,69036,6420 7252 6292 6516 7268 6274 6420 7252 6292 6586 7322 6266,
fir_interpolate_asym,1,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,747 ns,535 MSa/s,12,12,69036,6420 7252 6292 6586 7322 6282 6420 7252 6292 6516 7268 6274,
fir_interpolate_asym,1,int32,int16,32,2,1,5120,2,0,1,0,1,1,1,357 ns,498 MSa/s,2,2,5622,5416 5108,
fir_interpolate_asym,1,int32,int16,384,4,1,3840,2,0,1,0,3,1,1,1055 ns,525 MSa/s,18,18,133248,6880 6880 5856 5856 7008 7008 5866 5872 7138 7138 6082 6082 6880 5856 7008 5872 7008 5946,
fir_interpolate_asym,1,int32,int16,384,4,1,3840,2,0,1,0,3,1,1,1095 ns,508 MSa/s,18,18,133248,6880 6880 5856 5856 7008 7008 5866 5872 7138 7138 6082 6082 6880 5856 7008 5872 7008 5946,
fir_interpolate_asym,1,int32,int16,64,2,1,5120,3,0,1,0,1,1,1,394 ns,497 MSa/s,3,3,9148,4874 5104 4388,
fir_interpolate_asym,1,int32,int16,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2624,3736,
fir_interpolate_asym,1,int32,int32,288,3,1,5120,3,0,1,0,4,1,1,1183 ns,950 MSa/s,48,48,379676,5892 4978 6388 6370 4996 5986 6004 4996 6388 6388 4996 6004 5986 4996 6370 6388 4978 5972 5986 4996 6370 6388 4978 5892 5892 4978 6388 6370 4996 5986 6004 4996 6388 6388 4996 6004 5986 4996 6370 6388 4978 6004 5988 4996 6388 6388 4980 5892,
fir_interpolate_asym,1,int32,int32,32,2,1,5120,2,0,1,0,1,1,1,399 ns,446 MSa/s,2,2,6262,6574 5754,
fir_interpolate_asym,1,int32,int32,48,2,1,3840,1,0,1,0,3,1,1,435 ns,1318 MSa/s,9,9,28692,5642 5642 5706 5738 5818 5818 5642 5706 5818,
fir_interpolate_asym,1,int32,int32,48,2,1,3840,1,0,1,0,3,2,1,205 ns,2967 MSa/s,18,18,57391,1906 1922 1906 1874 1906 1906 1906 1906 1922 1906 1906 1906 1906 1906 1874 1906 1906 1906,
fir_interpolate_asym,1,int32,int32,48,2,1,3840,1,0,1,1,3,1,1,381 ns,1033 MSa/s,17,9,29472,5716 5582 5610 5716 5716 5582 5616 5618 5616,
fir_interpolate_asym,1,int32,int32,64,2,1,5120,1,0,1,0,4,1,1,471 ns,1751 MSa/s,16,16,59646,5642 5818 5706 5706 5706 5738 5818 5642 5642 5818 5738 5706 5706 5706 5818 5642,
fir_interpolate_asym,1,int32,int32,64,2,1,5120,1,0,1,0,4,2,1,221 ns,3944 MSa/s,32,32,113872,1906 1906 1906 1922 1906 1906 1906 1906 1906 1906 1874 1906 1922 1906 1906 1906 1906 1906 1906 1906 1906 1874 1906 1874 1874 1874 1906 1874 1906 1906 1906 1906,
fir_interpolate_asym,1,int32,int32,64,2,1,5120,3,0,1,0,1,1,1,638 ns,286 MSa/s,3,3,10972,5544 5928 4820,
fir_interpolate_asym,1,int32,int32,80,2,1,6400,1,0,1,0,5,1,1,506 ns,2185 MSa/s,25,25,99756,5642 5642 5642 5706 5738 5738 5706 5706 5706 5706 5706 5706 5818 5818 5818 5642 5818 5738 5706 5738 5706 5706 5706 5818 5642,
fir_interpolate_asym,1,int32,int32,80,2,1,6400,1,0,1,0,5,2,1,191 ns,4907 MSa/s,50,50,181192,1906 1922 1906 1906 1906 1906 1906 1874 1906 1906 1874 1906 1874 1906 1906 1874 1906 1874 1906 1874 1906 1906 1906 1906 1906 1906 1906 1906 1922 1906 1874 1874 1906 1906 1906 1874 1874 1906 1906 1906 1874 1906 1906 1906 1874 1906 1906 1906 1906 1906,
fir_interpolate_asym,1,int32,int32,80,2,1,6400,1,0,1,0,5,1,1,542 ns,2184 MSa/s,25,25,99756,5642 5818 5738 5706 5706 5706 5706 5738 5818 5642 5642 5642 5642 5706 5738 5706 5706 5738 5706 5706 5706 5706 5818 5818 5818,
fir_interpolate_asym,1,int32,int32,8,2,1,5120,1,0,1,0,1,1,1,304 ns,498 MSa/s,1,1,2736,2490,
fir_interpolate_asym,1,cint16,int16,28,7,1,1792,1,0,1,0,1,1,1,1167 ns,142 MSa/s,2,1,8484,6328,
fir_interpolate_asym,1,cint16,int16,28,7,1,448,1,0,0,0,1,1,1,10304 ns,142 MSa/s,8,1,37203,5650,
fir_interpolate_asym,1,cint16,int16,30,3,1,1920,1,0,0,0,1,1,1,33120 ns,164 MSa/s,6,1,42759,5038,
fir_interpolate_asym,1,cint16,int16,30,3,1,1920,1,0,1,0,1,1,1,535 ns,323 MSa/s,1,1,4248,5340,
fir_interpolate_asym,1,cint16,int16,32,2,1,1920,1,0,0,0,1,1,1,12171 ns,410 MSa/s,7,1,49151,4330,
fir_interpolate_asym,1,cint16,int16,32,2,1,1920,1,0,1,0,1,1,1,359 ns,480 MSa/s,1,1,2960,5292,
