Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,cycleCountAvg,throughputAvg,initiationInterval,throughputInitIntAvg,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,1,1,1,1,10961,467 MSa/s,10968,466 Msa/s,4,1,2595,3262
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10844,472 MSa/s,10865,471 Msa/s,1,1,2559,1992
fir_interpolate_asym,cint16,int16,64,2,1,512,1,0,0,0,1,1,1,2466,207 MSa/s,2524,202 Msa/s,5,1,15871,4016
fir_interpolate_asym,cint16,int16,64,2,1,5120,2,0,1,1,1,1,1,13412,381 MSa/s,13269,,5,2,6168,5020 4224
fir_interpolate_asym,cint16,int16,64,2,1,5120,2,0,1,0,1,1,1,13165,388 MSa/s,13179,,2,2,6132,4926 4416
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,10848,471 MSa/s,10869,471 Msa/s,1,1,2559,1992
fir_interpolate_asym,cint16,int16,384,3,1,12800,8,0,1,0,1,3,1,12875,994 MSa/s,12864,,24,24,142185,2116 1914 2106 1914 2106 1914 2106 1712 2116 1712 1914 2106 2106 1914 1914 2106 2106 1914 1914 2106 2106 1914 1712 2116
fir_interpolate_asym,cint16,int16,512,2,1,512,2,0,0,0,1,1,1,9609,53 MSa/s,,,7,2,32476,5242 5058
fir_interpolate_asym,cint16,int16,32,2,1,5120,1,0,1,1,1,1,1,12364,414 MSa/s,12246,418 Msa/s,4,1,2963,4270
fir_interpolate_asym,cint16,int16,32,2,1,512,1,0,0,0,1,1,1,1442,355 MSa/s,1499,341 Msa/s,5,1,15295,3566
fir_interpolate_asym,cint16,int16,384,3,1,12800,2,0,1,0,4,1,1,15924,803 MSa/s,16059,,32,32,213984,5988 5094 5092 6006 6052 5092 5092 6052 6006 5092 5046 5988 6006 5092 5094 5988 5988 5144 5092 6024 6052 5046 5092 6006 6052 5092 5092 6052 6006 5092 5094 5988
fir_interpolate_asym,cint16,int16,384,3,1,12800,2,0,1,1,4,1,1,19802,648 MSa/s,17070,,44,32,191064,6474 5170 5334 6274 6260 5302 5302 6260 6274 5302 5316 6260 6274 5334 5170 6474 6474 5100 5334 6220 6276 5316 5334 6274 6260 5302 5302 6260 6274 5334 5170 6458
fir_interpolate_asym,cint16,int16,32,2,1,5120,1,0,1,0,1,1,1,12179,420 MSa/s,12193,419 Msa/s,1,1,2895,4346
fir_interpolate_asym,cint16,int16,384,3,1,12800,4,0,1,0,2,3,1,6474,1977 MSa/s,6465,,48,48,287746,2116 1712 2116 1914 2106 1914 2106 1914 2106 1690 2106 1690 2106 1690 2106 1914 2106 1914 2106 1914 2106 1712 2116 1712 2116 1712 2116 1914 2106 1914 2106 1914 2106 1690 2106 1690 2106 1690 2106 1914 2106 1914 2106 1914 2106 1712 2116 1712
fir_interpolate_asym,cint16,int16,384,3,1,12800,4,0,1,1,2,1,1,31807,402 MSa/s,29696,,22,16,95532,6398 5372 6090 5164 6108 5374 6108 5004 6398 5372 6090 5164 6186 5388 6138 5050
fir_interpolate_asym,cint16,int16,384,3,1,12800,8,0,1,0,1,1,1,58908,217 MSa/s,58855,,8,8,52146,5970 5268 6002 5252 5986 5252 5988 5140
fir_interpolate_asym,cint16,int16,384,3,1,12800,4,0,1,0,2,1,1,29563,436 MSa/s,29455,,16,16,110448,5954 5252 5988 5092 6050 5284 6052 5156 5954 5252 5988 5092 6020 5270 6006 5094
fir_interpolate_hb,cint32,cint16,15,2,1,256,1,0,0,0,1,1,1,426,600 MSa/s,1032,248 Msa/s,5,1,16838,2162
fir_interpolate_hb,cint32,cint32,7,2,1,256,1,0,0,0,1,1,1,426,600 MSa/s,1032,248 Msa/s,5,1,18854,2214
fir_interpolate_hb,cint32,cint32,239,2,1,256,1,0,0,0,1,1,1,9376,27 MSa/s,9462,27 Msa/s,5,1,22150,4202
fir_interpolate_hb,cint32,cint32,15,2,1,256,1,0,0,0,1,1,1,682,375 MSa/s,1032,248 Msa/s,5,1,19014,2598
fir_interpolate_hb,cint32,cint32,11,2,1,256,1,0,0,0,1,1,1,555,461 MSa/s,1032,248 Msa/s,5,1,18918,2442
fir_interpolate_hb,cint32,cint16,99,2,1,256,1,0,0,0,1,1,1,2022,126 MSa/s,2091,122 Msa/s,5,1,17830,3134
fir_interpolate_hb,cint32,cint16,95,2,1,25600,3,0,1,1,2,2,1,40321,635 MSa/s,40191,,25,14,66168,2812 2740 2388 2166 2644 2740 2402 2812 2740 2388 2660 2118 2740 2418
fir_interpolate_hb,cint32,cint32,99,2,1,256,1,0,0,0,1,1,1,6943,36 MSa/s,7012,36 Msa/s,5,1,20198,3174
fir_interpolate_hb,cint32,cint16,7,2,1,256,1,0,0,0,1,1,1,423,605 MSa/s,1032,248 Msa/s,5,1,16742,2028
fir_interpolate_hb,cint32,cint16,239,2,1,256,1,0,0,0,1,1,1,6696,38 MSa/s,6782,37 Msa/s,5,1,19302,4066
fir_interpolate_hb,cint32,cint16,11,2,1,256,1,0,0,0,1,1,1,424,603 MSa/s,1032,248 Msa/s,5,1,16806,2116
fir_interpolate_hb,cint16,int16,99,2,1,128,3,0,0,0,1,1,1,505,253 MSa/s,521,,9,3,15406,1914 1812 1884
fir_interpolate_hb,cint16,int16,99,2,1,256,1,0,0,0,1,1,1,1572,162 MSa/s,1633,156 Msa/s,5,1,10086,2404
fir_interpolate_hb,cint16,int16,99,2,1,128,5,0,0,0,1,1,1,417,306 MSa/s,432,,13,5,23798,1914 1796 1756 1756 1846
fir_interpolate_hb,cint16,int16,99,2,1,128,4,0,0,0,1,1,1,417,306 MSa/s,432,,11,4,19602,1914 1796 1812 1844
fir_interpolate_hb,cint16,int16,99,2,1,128,2,0,0,0,1,1,1,542,236 MSa/s,566,,7,2,11210,1966 1972
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2130
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2114
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2114
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2114
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2114
fir_interpolate_hb,cint32,int16,11,2,1,256,1,0,0,0,1,1,1,461,555 MSa/s,1032,248 Msa/s,5,1,15782,2166
fir_interpolate_hb,cint16,int16,99,2,1,256,1,0,0,1,1,1,1,1563,163 MSa/s,1625,157 Msa/s,8,1,10130,2820
fir_interpolate_hb,cint32,int16,15,2,1,256,1,0,0,0,1,1,1,504,507 MSa/s,1032,248 Msa/s,5,1,15782,2174
fir_interpolate_hb,int32,int32,99,2,1,256,1,0,0,0,1,1,1,1703,150 MSa/s,1764,145 Msa/s,5,1,11302,2720
fir_interpolate_hb,cint32,int16,7,2,1,256,1,0,0,0,1,1,1,428,598 MSa/s,1032,248 Msa/s,5,1,15718,2052
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2114
fir_interpolate_hb,int32,int32,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,10598,2106
fir_interpolate_hb,int32,int32,71,2,1,76800,3,1,1,1,3,2,1,13041,5894 MSa/s,12997,,47,30,140290,2816 2816 2176 2176 1888 2032 1888 2160 2160 2176 2176 1888 1888 2160 2160 2176 2176 1832 1832 2816 2032 2016 2176 1888 2160 2176 1888 2160 2176 1832
fir_interpolate_hb,int32,int32,71,2,1,76800,3,1,1,0,3,2,1,12882,5961 MSa/s,12874,,30,30,164549,1528 1528 1754 1754 1696 1738 1738 1482 1482 1754 1754 1738 1738 1482 1482 1754 1754 1888 1888 1888 1696 1696 1754 1482 1738 1754 1482 1738 1754 1528
fir_interpolate_hb,int32,int32,27,2,1,256,1,0,0,0,1,1,1,359,713 MSa/s,520,492 Msa/s,5,1,10694,2672
fir_interpolate_hb,int32,int32,239,2,1,256,1,0,0,0,1,1,1,2400,106 MSa/s,2471,103 Msa/s,5,1,12198,3192
fir_interpolate_hb,int32,int32,23,2,1,256,1,0,0,0,1,1,1,295,867 MSa/s,520,492 Msa/s,5,1,10694,2560
fir_interpolate_hb,int32,int16,99,2,1,256,1,0,0,0,1,1,1,803,318 MSa/s,864,296 Msa/s,5,1,10086,2588
fir_interpolate_hb,int32,int16,7,2,1,256,1,0,0,0,1,1,1,229,1117 MSa/s,520,492 Msa/s,5,1,9574,1928
fir_interpolate_hb,int32,int16,239,2,1,256,1,0,0,0,1,1,1,1162,220 MSa/s,1232,207 Msa/s,5,1,10790,3202
fir_interpolate_hb,int32,int16,19,2,1,256,1,0,0,0,1,1,1,232,1103 MSa/s,520,492 Msa/s,5,1,9638,2160
fir_interpolate_hb,int32,int16,15,2,1,256,1,0,0,0,1,1,1,231,1108 MSa/s,520,492 Msa/s,5,1,9574,2068
fir_interpolate_hb,float,float,99,2,1,256,1,0,0,0,1,1,1,9790,26 MSa/s,9851,25 Msa/s,5,1,11558,3718
fir_interpolate_hb,float,float,7,2,1,256,1,0,0,0,1,1,1,318,805 MSa/s,520,492 Msa/s,5,1,10854,2166
fir_interpolate_hb,float,float,239,2,1,256,1,0,0,0,1,1,1,15672,16 MSa/s,15730,16 Msa/s,5,1,12454,5734
fir_interpolate_hb,float,float,19,2,1,256,1,0,0,0,1,1,1,1002,255 MSa/s,1058,241 Msa/s,5,1,10950,2260
fir_interpolate_hb,float,float,15,2,1,256,1,0,0,0,1,1,1,662,386 MSa/s,718,356 Msa/s,5,1,10886,2692
fir_interpolate_hb,cint32,int32,99,2,1,256,1,0,0,0,1,1,1,2022,126 MSa/s,2091,122 Msa/s,5,1,17830,3134
fir_interpolate_hb,cint32,int32,7,2,1,256,1,0,0,0,1,1,1,423,605 MSa/s,1032,248 Msa/s,5,1,16742,2028
fir_interpolate_hb,cint32,int32,239,2,1,256,1,0,0,0,1,1,1,6696,38 MSa/s,6782,37 Msa/s,5,1,19302,4066
fir_interpolate_hb,cint32,int32,15,2,1,256,1,0,0,0,1,1,1,426,600 MSa/s,1032,248 Msa/s,5,1,16838,2162
fir_interpolate_hb,cint32,int32,11,2,1,256,1,0,0,0,1,1,1,424,603 MSa/s,1032,248 Msa/s,5,1,16806,2116
fir_interpolate_hb,cint32,int16,99,2,1,256,1,0,0,0,1,1,1,2786,91 MSa/s,2855,89 Msa/s,5,1,16614,2700
fir_interpolate_hb,cint32,int16,239,2,1,256,1,0,0,0,1,1,1,2539,100 MSa/s,2625,97 Msa/s,5,1,17894,3386
fir_interpolate_hb,cint16,int16,7,2,1,64,1,0,0,0,1,1,1,70,914 MSa/s,136,470 Msa/s,5,1,4966,2114
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2130
fir_interpolate_hb,cint16,int16,7,2,1,32,1,0,0,0,1,1,1,54,592 MSa/s,109,293 Msa/s,5,1,4198,1802
fir_interpolate_hb,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,546,468 MSa/s,589,434 Msa/s,3,1,5486,2210
fir_interpolate_hb,cint16,int16,127,2,1,51200,1,0,1,1,4,2,1,13106,3918 MSa/s,12925,3961 Msa/s,42,20,72812,2624 2320 2436 2426 2436 2436 2104 2308 2608 2104 2624 2072 2608 2426 2436 2436 2436 2320 2104 2320
fir_interpolate_hb,cint16,int16,127,2,1,51200,1,0,1,0,4,2,1,12866,3981 MSa/s,12862,3980 Msa/s,20,20,83026,1674 1712 1690 1690 1690 1690 1816 1712 1674 1784 1674 1712 1816 1690 1690 1816 1690 1690 1712 1674
fir_interpolate_hb,cint16,int16,11,2,1,256,1,0,0,1,1,1,1,198,1292 MSa/s,520,492 Msa/s,8,1,9594,2650
fir_interpolate_hb,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,544,470 MSa/s,587,436 Msa/s,3,1,5489,2058
fir_interpolate_hb,cint16,int16,11,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2130
fir_interpolate_hb,cint16,int16,11,2,1,256,1,0,1,0,1,1,1,546,468 MSa/s,589,434 Msa/s,3,1,5486,2258
fir_interpolate_hb,cint16,int16,1023,2,1,512,1,0,0,0,1,1,1,21195,24 MSa/s,21315,24 Msa/s,5,1,21326,6998
fir_interpolate_hb,cint16,cint16,99,2,1,256,1,0,0,0,1,1,1,1704,150 MSa/s,1765,145 Msa/s,5,1,11302,2744
fir_interpolate_hb,cint16,cint16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,10598,2114
fir_interpolate_hb,cint16,cint16,27,2,1,256,1,0,0,0,1,1,1,359,713 MSa/s,520,492 Msa/s,5,1,10694,2680
fir_interpolate_hb,cint16,cint16,239,2,1,256,1,0,0,0,1,1,1,2400,106 MSa/s,2472,103 Msa/s,5,1,12198,3192
fir_interpolate_hb,cfloat,float,99,2,1,256,1,0,0,0,1,1,1,16340,15 MSa/s,16418,15 Msa/s,5,1,18086,3734
fir_interpolate_hb,cfloat,float,7,2,1,256,1,0,0,0,1,1,1,591,433 MSa/s,1032,248 Msa/s,5,1,16998,2198
fir_interpolate_hb,cfloat,float,239,2,1,256,1,0,0,0,1,1,1,32560,7 MSa/s,32612,7 Msa/s,5,1,19558,6502
fir_interpolate_hb,cfloat,float,15,2,1,256,1,0,0,0,1,1,1,1136,225 MSa/s,1192,214 Msa/s,5,1,17094,2596
fir_interpolate_hb,cfloat,float,11,2,1,256,1,0,0,0,1,1,1,910,281 MSa/s,1032,248 Msa/s,5,1,17062,2404
fir_interpolate_hb,cfloat,cfloat,99,2,1,256,1,0,0,0,1,1,1,17146,14 MSa/s,17238,14 Msa/s,5,1,20454,4400
fir_interpolate_hb,cfloat,cfloat,7,2,1,256,1,0,0,0,1,1,1,2320,110 MSa/s,2374,107 Msa/s,5,1,19110,2624
fir_interpolate_hb,cfloat,cfloat,239,2,1,256,1,0,0,0,1,1,1,53838,4 MSa/s,,,6,1,22406,7924
fir_interpolate_hb,cfloat,cfloat,15,2,1,256,1,0,0,0,1,1,1,3329,76 MSa/s,3385,75 Msa/s,5,1,19270,2960
fir_interpolate_hb,cfloat,cfloat,11,2,1,256,1,0,0,0,1,1,1,2913,87 MSa/s,2969,86 Msa/s,5,1,19174,2816
fir_interpolate_hb,cint16,int16,7,2,1,512,1,0,0,0,1,1,1,294,1741 MSa/s,1032,496 Msa/s,5,1,15718,2114
fir_interpolate_hb,cint16,int16,15,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2046
fir_interpolate_hb,cint16,int16,15,2,1,256,1,0,1,0,1,1,1,545,469 MSa/s,588,435 Msa/s,3,1,5489,2058
fir_interpolate_hb,cint16,cint16,23,2,1,256,1,0,0,0,1,1,1,295,867 MSa/s,520,492 Msa/s,5,1,10694,2584
fir_interpolate_hb,cint16,int16,19,2,1,256,1,0,1,0,1,1,1,546,468 MSa/s,592,432 Msa/s,3,1,5554,2210
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,1,1,1,1,193,1326 MSa/s,520,492 Msa/s,8,1,9594,2586
fir_interpolate_hb,cint16,int16,15,2,1,256,1,0,0,1,1,1,1,196,1306 MSa/s,520,492 Msa/s,8,1,9602,2570
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2114
fir_interpolate_hb,cint16,int16,7,2,1,128,1,0,0,0,1,1,1,102,1254 MSa/s,264,484 Msa/s,5,1,6502,2114
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,166,1542 MSa/s,520,492 Msa/s,5,1,9574,2114
fir_interpolate_hb,cint16,int16,6143,2,1,512,6,0,0,0,1,1,1,20549,24 MSa/s,20597,,26,6,169737,4572 4364 4364 4364 4348 4450
fir_interpolate_hb,cint16,int16,47,2,1,256,1,1,0,0,1,1,1,231,1108 MSa/s,520,492 Msa/s,7,1,11982,2552
fir_interpolate_hb,cint16,int16,47,2,1,256,1,0,1,0,1,1,1,1307,195 MSa/s,1354,189 Msa/s,3,1,5646,1668
fir_interpolate_hb,cint16,int16,43,2,1,256,1,1,0,0,1,1,1,235,1089 MSa/s,520,492 Msa/s,7,1,11982,2604
fir_interpolate_hb,cint16,int16,43,2,1,256,1,0,1,0,1,1,1,554,462 MSa/s,601,425 Msa/s,3,1,5646,1822
fir_interpolate_hb,cint16,int16,4095,2,1,512,4,0,0,0,1,1,1,22637,22 MSa/s,22662,,18,4,87229,4572 4348 4348 4466
fir_interpolate_hb,cint16,int16,5119,2,1,512,5,0,0,0,1,1,1,22712,22 MSa/s,22735,,22,5,124899,4572 4364 4348 4348 4450
fir_interpolate_hb,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,546,468 MSa/s,592,432 Msa/s,3,1,5554,2226
fir_interpolate_hb,cint16,int16,2047,2,1,512,2,0,0,0,1,1,1,22047,23 MSa/s,22071,,7,2,39537,4564 4450
fir_interpolate_hb,cint16,int16,3071,2,1,512,3,0,0,0,1,1,1,22294,22 MSa/s,22317,,9,3,64919,4564 4332 4434
fir_interpolate_hb,cint16,int16,23,2,1,256,1,0,1,0,1,1,1,548,467 MSa/s,594,430 Msa/s,3,1,5550,2434
fir_interpolate_hb,cint16,int16,23,2,1,256,1,0,0,0,1,1,1,168,1523 MSa/s,520,492 Msa/s,5,1,9642,2026
fir_interpolate_hb,cint16,int16,239,2,1,256,1,0,0,0,1,1,1,3100,82 MSa/s,3171,80 Msa/s,5,1,10790,2876
fir_interpolate_hb,cint16,int16,19,2,1,256,1,0,0,1,1,1,1,261,980 MSa/s,520,492 Msa/s,8,1,9666,2852
fir_interpolate_hb,cint16,int16,239,2,1,256,1,0,0,1,1,1,1,3132,81 MSa/s,3196,80 Msa/s,8,1,10914,3202
fir_interpolate_hb,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,548,467 MSa/s,594,430 Msa/s,3,1,5550,2418
fir_interpolate_hb,cint16,int16,27,2,1,256,1,0,1,0,1,1,1,546,468 MSa/s,592,432 Msa/s,3,1,5554,2226
fir_interpolate_hb,cint16,int16,27,2,1,256,1,0,0,1,1,1,1,272,941 MSa/s,520,492 Msa/s,8,1,9674,3056
fir_resampler,cint16,int16,80,10,3,240,2,0,0,0,1,1,1,590,406 MSa/s,,,9,2,26556,4778 4820
fir_resampler,cint16,int16,84,7,3,168,3,0,0,0,1,1,1,590,284 MSa/s,,,9,3,26025,2872 2714 2652
fir_resampler,cint16,int16,80,5,3,240,4,0,0,0,1,1,1,636,377 MSa/s,,,11,4,30358,2492 2238 2238 2456
fir_resampler,cint16,int16,8,2,1,8,1,0,0,0,1,1,1,47,170 MSa/s,,,5,1,3871,1654
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,275,930 MSa/s,392,653 Msa/s,5,1,9359,1942
fir_resampler,cint32,cint16,11,3,2,256,1,0,0,0,1,1,1,546,468 MSa/s,776,329 Msa/s,5,1,16111,1968
fir_resampler,cint16,int16,96,12,7,672,2,0,0,0,1,1,1,935,718 MSa/s,,,9,2,37036,5060 4936
fir_resampler,cint16,int16,88,11,14,1232,2,0,0,0,1,1,1,741,1662 MSa/s,,,9,2,42780,5566 5500
fir_resampler,cint16,int16,88,11,7,616,2,0,0,0,1,1,1,826,745 MSa/s,,,9,2,35388,5618 5436
fir_resampler,cint16,int16,96,8,9,288,3,0,0,0,1,1,1,281,1024 MSa/s,,,9,3,28177,2088 1896 1978
fir_resampler,cint16,int16,99,3,2,256,1,0,0,1,1,1,1,1277,200 MSa/s,1130,226 Msa/s,8,1,11171,4706
fir_resampler,cint16,int16,72,9,8,576,2,0,0,0,1,1,1,525,1097 MSa/s,,,9,2,29564,4664 4514
fir_resampler,cint16,int16,88,11,10,880,2,0,0,0,1,1,1,767,1147 MSa/s,,,9,2,38556,5574 5508
fir_resampler,cint16,int16,72,9,7,504,2,0,0,0,1,1,1,539,935 MSa/s,,,9,2,28700,5356 5230
fir_resampler,cint16,int16,64,8,3,192,2,0,0,0,1,1,1,469,409 MSa/s,,,7,2,20428,2184 2080
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,275,930 MSa/s,392,653 Msa/s,5,1,9359,1958
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,273,937 MSa/s,392,653 Msa/s,5,1,9359,1942
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,273,937 MSa/s,392,653 Msa/s,5,1,9359,1942
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,275,930 MSa/s,392,653 Msa/s,5,1,9359,1942
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,275,930 MSa/s,392,653 Msa/s,5,1,9359,1942
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,275,930 MSa/s,392,653 Msa/s,5,1,9359,1942
fir_resampler,cint16,int16,7,3,2,256,1,0,0,1,1,1,1,327,782 MSa/s,395,648 Msa/s,8,1,9395,2748
fir_resampler,cint16,int16,7,3,2,2560,1,0,1,0,1,1,1,4354,587 MSa/s,4371,585 Msa/s,1,1,4079,2310
fir_resampler,cint16,int16,7,3,2,256,1,0,0,0,1,1,1,276,927 MSa/s,392,653 Msa/s,5,1,9359,1942
fir_resampler,cint16,int16,64,4,1,64,4,0,0,0,1,1,1,222,288 MSa/s,,,11,4,23094,1906 1718 1702 1736
fir_resampler,cint16,int16,64,16,1,64,1,0,0,0,1,1,1,621,103 MSa/s,,,6,1,20839,4002
fir_resampler,int32,int32,99,3,2,256,1,0,0,0,1,1,1,2278,112 MSa/s,2343,109 Msa/s,6,1,13935,4032
fir_resampler,cint32,cint16,15,3,2,256,1,0,0,0,1,1,1,580,441 MSa/s,776,329 Msa/s,5,1,16239,2024
fir_resampler,cint16,int16,72,3,2,2560,2,0,1,0,1,1,1,4345,589 MSa/s,4168,,2,2,8948,5596 8342
fir_resampler,cint32,cint16,239,3,2,256,1,0,0,0,1,1,1,8185,31 MSa/s,8261,30 Msa/s,6,1,21551,6252
fir_resampler,int32,int16,7,3,2,256,1,0,0,0,1,1,1,322,795 MSa/s,392,653 Msa/s,5,1,9359,1950
fir_resampler,cint32,cint16,99,3,2,256,1,0,0,0,1,1,1,3673,69 MSa/s,3736,68 Msa/s,5,1,18287,3852
fir_resampler,cint16,int16,60,5,8,960,3,0,0,0,1,1,1,993,966 MSa/s,,,9,3,36761,2542 2328 2294
fir_resampler,int32,int32,7,3,2,256,1,0,0,0,1,1,1,275,930 MSa/s,392,653 Msa/s,5,1,10991,1962
fir_resampler,int32,int32,27,3,2,256,1,0,0,0,1,1,1,1015,252 MSa/s,1081,236 Msa/s,5,1,11631,2798
fir_resampler,int32,int32,239,3,2,256,1,0,0,0,1,1,1,4098,62 MSa/s,4162,61 Msa/s,6,1,18351,6264
fir_resampler,int32,int32,23,3,2,256,1,0,0,0,1,1,1,436,587 MSa/s,492,520 Msa/s,5,1,11439,2342
fir_resampler,int32,int16,99,3,2,256,1,0,0,0,1,1,1,1423,179 MSa/s,1486,172 Msa/s,5,1,10991,4658
fir_resampler,int32,int16,239,3,2,256,1,0,0,0,1,1,1,2212,115 MSa/s,2276,112 Msa/s,5,1,13295,4832
fir_resampler,int32,int16,19,3,2,256,1,0,0,0,1,1,1,829,308 MSa/s,871,293 Msa/s,5,1,9583,4204
fir_resampler,int32,int16,15,3,2,256,1,0,0,0,1,1,1,292,876 MSa/s,393,651 Msa/s,5,1,9455,3664
fir_resampler,float,float,99,3,2,256,1,0,0,0,1,1,1,4723,54 MSa/s,4782,53 Msa/s,6,1,14190,4240
fir_resampler,float,float,7,3,2,256,1,0,0,0,1,1,1,323,792 MSa/s,392,653 Msa/s,5,1,11246,1990
fir_resampler,float,float,239,3,2,256,1,0,0,0,1,1,1,11365,22 MSa/s,11430,22 Msa/s,6,1,18606,6984
fir_resampler,float,float,19,3,2,256,1,0,0,0,1,1,1,675,379 MSa/s,730,350 Msa/s,5,1,11630,2358
fir_resampler,float,float,15,3,2,256,1,0,0,0,1,1,1,499,513 MSa/s,554,462 Msa/s,5,1,11438,2184
fir_resampler,cint32,int32,99,3,2,256,1,0,0,0,1,1,1,3673,69 MSa/s,3736,68 Msa/s,5,1,18287,3852
fir_resampler,cint32,int32,7,3,2,256,1,0,0,0,1,1,1,578,442 MSa/s,776,329 Msa/s,5,1,16047,1922
fir_resampler,cint32,int32,239,3,2,256,1,0,0,0,1,1,1,8185,31 MSa/s,8261,30 Msa/s,6,1,21551,6252
fir_resampler,cint32,int32,15,3,2,256,1,0,0,0,1,1,1,580,441 MSa/s,776,329 Msa/s,5,1,16239,2024
fir_resampler,cint32,int32,11,3,2,256,1,0,0,0,1,1,1,546,468 MSa/s,776,329 Msa/s,5,1,16111,1968
fir_resampler,cint32,int16,99,3,2,256,1,0,0,0,1,1,1,1921,133 MSa/s,1984,129 Msa/s,5,1,15855,4046
fir_resampler,cint32,int16,7,3,2,256,1,0,0,0,1,1,1,517,495 MSa/s,776,329 Msa/s,5,1,14415,1796
fir_resampler,cint32,int16,239,3,2,256,1,0,0,0,1,1,1,7532,33 MSa/s,7617,33 Msa/s,5,1,17775,5208
fir_resampler,cint32,int16,15,3,2,256,1,0,0,0,1,1,1,579,442 MSa/s,776,329 Msa/s,5,1,14575,1956
fir_resampler,cint32,int16,11,3,2,256,1,0,0,0,1,1,1,578,442 MSa/s,776,329 Msa/s,5,1,14447,1822
fir_resampler,cint32,cint32,99,3,2,256,1,0,0,0,1,1,1,7448,34 MSa/s,7511,34 Msa/s,6,1,24239,4510
fir_resampler,cint32,cint32,7,3,2,256,1,0,0,0,1,1,1,929,275 MSa/s,984,260 Msa/s,6,1,19375,1876
fir_resampler,cint32,cint32,239,3,2,256,1,0,0,0,1,1,1,16606,15 MSa/s,16681,15 Msa/s,7,1,31663,6962
fir_resampler,cint32,cint32,15,3,2,256,1,0,0,0,1,1,1,1376,186 MSa/s,1433,178 Msa/s,6,1,19759,3700
fir_resampler,cint32,cint32,11,3,2,256,1,0,0,0,1,1,1,2854,89 MSa/s,2909,88 Msa/s,6,1,19503,2464
fir_resampler,cint32,cint16,7,3,2,256,1,0,0,0,1,1,1,578,442 MSa/s,776,329 Msa/s,5,1,16047,1922
fir_resampler,cint16,int16,60,5,7,840,3,0,0,0,1,1,1,616,1363 MSa/s,,,9,3,34841,2352 2118 2258
fir_resampler,cint16,int16,48,4,1,48,3,0,0,0,1,1,1,172,279 MSa/s,,,9,3,16961,1890 1670 1720
fir_resampler,cint16,int16,52,13,1,104,1,0,0,0,1,1,1,812,128 MSa/s,,,6,1,23007,4866
fir_resampler,cint16,int16,132,11,13,3432,3,0,0,0,1,1,1,2324,1476 MSa/s,,,18,3,109193,5676 5488 5550
fir_resampler,cint16,int16,128,8,11,1408,4,0,0,0,1,1,1,937,1502 MSa/s,,,11,4,65526,2104 1928 1928 1994
