Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_interpolate_asym,1,int32,int32,48,2,1,3840,1,0,1,0,3,1,1,435 ns,1319 MSa/s,9,9,28107,2858 2858 2970 2986 3082 3082 2858 2970 3082,
fir_interpolate_asym,1,int32,int32,48,2,1,3840,1,0,1,0,3,2,1,207 ns,2951 MSa/s,18,18,57371,1746 1778 1746 1730 1762 1762 1762 1746 1778 1746 1762 1746 1730 1762 1762 1762 1746 1762,
fir_interpolate_asym,1,int32,int32,48,2,1,3840,1,0,1,1,3,1,1,357 ns,1041 MSa/s,17,9,28887,5166 5050 5052 5166 5166 5050 5050 5052 5052,
fir_interpolate_asym,1,int32,int32,64,2,1,5120,1,0,1,0,4,1,1,470 ns,1753 MSa/s,16,16,58476,2858 3082 2970 2970 2970 2986 3082 2858 2858 3082 2986 2970 2970 2970 3082 2858,
fir_interpolate_asym,1,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,738 ns,256 MSa/s,12,12,63264,3876 4676 3716 3954 4722 3794 3876 4676 3716 3940 4692 3780,
fir_interpolate_asym,1,int32,int32,64,2,1,5120,1,0,1,0,4,2,1,221 ns,3938 MSa/s,32,32,113834,1746 1762 1746 1778 1762 1730 1762 1762 1762 1762 1762 1762 1762 1746 1778 1746 1746 1762 1746 1762 1762 1730 1730 1730 1762 1730 1730 1762 1762 1746 1762 1746,
fir_interpolate_asym,1,int32,int32,64,2,1,5120,3,0,1,0,1,1,1,694 ns,271 MSa/s,3,3,10585,4734 5186 6070,
fir_interpolate_asym,1,int32,int32,80,2,1,6400,1,0,1,0,5,1,1,509 ns,2188 MSa/s,25,25,97871,2858 2858 2858 2970 2986 2986 2970 2970 2970 2970 2970 2970 3082 3082 3082 2858 3082 2986 2970 2986 2970 2970 2970 3082 2858,
fir_interpolate_asym,1,int32,int32,80,2,1,6400,1,0,1,0,5,2,1,237 ns,4945 MSa/s,50,50,181134,1746 1762 1746 1762 1746 1762 1730 1762 1730 1762 1762 1730 1730 1762 1762 1762 1730 1730 1762 1762 1778 1746 1762 1746 1762 1746 1762 1746 1778 1746 1762 1762 1762 1762 1730 1762 1762 1730 1762 1730 1730 1762 1730 1762 1730 1762 1746 1762 1746 1762,
fir_interpolate_asym,1,int32,int32,80,2,1,6400,1,0,1,0,5,1,1,538 ns,2185 MSa/s,25,25,97871,2858 3066 2986 2970 2970 2970 2970 2986 3066 2858 2858 2858 2858 2970 2986 2970 2970 2986 2970 2970 2970 2970 3066 3066 3066,
fir_interpolate_asym,1,int32,int32,80,2,1,6400,1,0,1,1,5,1,1,488 ns,1759 MSa/s,40,25,86595,5246 5246 5246 5098 5098 5098 5098 5098 5098 5098 5098 5098 5084 5084 5084 5246 5084 5098 5098 5098 5098 5098 5098 5084 5246,
fir_interpolate_asym,1,int32,int32,8,2,1,5120,1,0,1,0,1,1,1,306 ns,499 MSa/s,1,1,2671,2330,
fir_interpolate_asym,1,int32,int32,64,2,1,5120,1,0,1,1,4,1,1,638 ns,1517 MSa/s,28,16,53384,5214 5068 5066 5066 5066 5066 5068 5214 5214 5068 5066 5066 5066 5066 5068 5214,
fir_interpolate_asym,1,cint32,int16,8,2,1,5120,1,0,1,0,1,1,1,306 ns,249 MSa/s,1,1,2527,1852,
fir_interpolate_asym,1,int32,int16,8,2,1,5120,1,0,1,0,1,1,1,308 ns,498 MSa/s,1,1,2559,2004,
fir_interpolate_asym,1,int32,int16,384,4,1,3840,2,0,1,0,3,1,1,1050 ns,529 MSa/s,18,18,130668,5218 5218 4242 4242 5314 5330 4210 4226 5426 5426 4418 4418 5218 4242 5330 4226 5314 4306,
fir_interpolate_asym,1,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,773 ns,248 MSa/s,12,12,63264,3876 4676 3716 3940 4692 3780 3876 4676 3716 3954 4722 3794,
fir_interpolate_asym,1,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,738 ns,256 MSa/s,12,12,63264,3876 4676 3716 3954 4722 3794 3876 4676 3716 3940 4692 3780,
fir_interpolate_asym,1,cint32,int32,32,2,1,5120,2,0,1,0,1,1,1,383 ns,223 MSa/s,2,2,5876,3442 2970,
fir_interpolate_asym,1,cint32,int32,48,2,1,3840,1,0,1,0,3,1,1,435 ns,666 MSa/s,9,9,26955,2726 2726 2878 2878 2970 2970 2726 2878 2970,
fir_interpolate_asym,1,cint32,int32,64,2,1,5120,1,0,1,0,4,1,1,471 ns,886 MSa/s,16,16,56172,2726 2970 2878 2878 2878 2878 2970 2726 2726 2970 2878 2878 2878 2878 2970 2726,
fir_interpolate_asym,1,cint32,int32,64,2,1,5120,3,0,1,0,1,1,1,616 ns,136 MSa/s,3,3,10105,5022 4722 3370,
fir_interpolate_asym,1,int32,int16,64,2,1,5120,3,0,1,0,1,1,1,396 ns,497 MSa/s,3,3,8953,4324 4570 3870,
fir_interpolate_asym,1,cint32,int32,80,2,1,6400,1,0,1,0,5,1,1,371 ns,922 MSa/s,25,25,94159,2726 2726 2726 2878 2878 2878 2878 2878 2878 2878 2878 2878 2970 2970 2970 2726 2970 2878 2878 2878 2878 2878 2878 2970 2726,
fir_interpolate_asym,1,cint32,int32,96,2,1,3840,2,0,1,0,3,1,1,693 ns,579 MSa/s,18,18,68748,3442 3442 2878 2878 3562 3562 2878 2878 3562 3562 2970 2970 3442 2878 3562 2878 3562 2970,
fir_interpolate_asym,1,cint32,int32,96,2,1,3840,2,0,1,0,3,1,1,368 ns,569 MSa/s,18,18,68748,3442 3442 2878 2878 3562 3562 2878 2878 3562 3562 2954 2954 3442 2878 3562 2878 3562 2954,
fir_interpolate_asym,1,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,820 ns,499 MSa/s,12,12,67872,5196 5996 5084 5260 6028 5132 5196 5996 5084 5262 5998 5086,
fir_interpolate_asym,1,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,418 ns,506 MSa/s,12,12,67872,5196 5996 5084 5262 5998 5086 5196 5996 5084 5260 6028 5116,
fir_interpolate_asym,1,int32,int16,32,2,1,5120,2,0,1,0,1,1,1,361 ns,498 MSa/s,2,2,5492,4838 4560,
fir_interpolate_asym,1,int32,int16,384,4,1,3840,2,0,1,0,3,1,1,1050 ns,529 MSa/s,18,18,130668,5218 5218 4242 4242 5314 5330 4210 4226 5426 5426 4418 4418 5218 4242 5330 4226 5314 4306,
fir_interpolate_asym,1,cint32,int32,8,2,1,5120,1,0,1,0,1,1,1,306 ns,249 MSa/s,1,1,2607,2250,
fir_interpolate_asym,1,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,773 ns,248 MSa/s,12,12,63264,3876 4676 3716 3940 4692 3780 3876 4676 3716 3954 4722 3794,
fir_interpolate_asym,1,cint32,cint16,96,2,1,7680,1,0,1,0,6,2,1,451 ns,2096 MSa/s,72,72,273053,1790 2002 1790 1846 1846 1862 1846 1846 1862 1862 1846 1862 1862 1846 1862 2002 1790 2002 1790 2002 1790 1846 1846 1846 1846 1846 1846 1846 1846 1846 1846 1846 1862 2002 1790 2002 1790 2002 1790 1846 1862 1846 1846 1862 1862 1846 1862 1862 1862 1846 1862 2002 1790 2002 1790 2002 1790 1846 1862 1846 1846 1862 1846 1846 1862 1862 1846 1862 1862 2002 1790 2002,
fir_interpolate_asym,1,cint32,cint16,144,2,1,3840,3,0,1,0,3,2,1,560 ns,1032 MSa/s,54,54,236687,2062 2002 2062 2214 2214 2214 1846 2102 1846 2118 1846 2102 2214 2214 2214 1862 2102 1846 2118 1846 2118 2214 2214 2214 2002 2062 2002 2062 2002 2062 2214 2214 2214 1846 2102 1846 2102 1846 2118 2214 2214 2214 1846 2102 1862 2118 1846 2118 2214 2214 2214 2002 2062 2002,
fir_interpolate_asym,1,cint16,int16,30,3,1,5120,2,0,1,0,1,1,1,548 ns,321 MSa/s,2,2,7876,5852 4640,
fir_interpolate_asym,1,cint16,int16,30,2,1,5120,2,0,1,0,1,1,1,376 ns,498 MSa/s,2,2,5484,5026 4476,
fir_interpolate_asym,1,cint16,int16,256,2,1,512,1,0,0,0,1,1,1,24032 ns,62 MSa/s,5,1,19327,4998,
fir_interpolate_asym,1,cint16,int16,24,8,1,5120,1,0,1,0,1,1,1,1126 ns,124 MSa/s,2,1,8903,4236,
fir_interpolate_asym,1,cint16,int16,24,6,1,5120,1,0,1,0,1,1,1,896 ns,166 MSa/s,1,1,6959,5104,
fir_interpolate_asym,1,cint16,int16,24,4,1,5120,1,0,1,0,1,1,1,606 ns,249 MSa/s,1,1,4791,2158,
fir_interpolate_asym,1,cint16,int16,24,3,1,5120,1,0,1,0,1,1,1,483 ns,327 MSa/s,1,1,4043,4668,
fir_interpolate_asym,1,cint16,int16,24,2,1,5120,1,0,1,0,1,1,1,310 ns,495 MSa/s,1,1,2815,3992,
fir_interpolate_asym,1,cint16,int16,240,2,1,5120,5,0,1,1,1,1,1,715 ns,246 MSa/s,8,5,19879,4624 6350 6030 5738 3788,
fir_interpolate_asym,1,cint16,int16,240,2,1,5120,5,0,1,0,1,1,1,561 ns,248 MSa/s,5,5,21187,4034 6322 5986 5682 3922,
fir_interpolate_asym,1,cint16,int16,2048,2,1,512,8,0,0,0,1,1,1,28269 ns,54 MSa/s,35,8,197386,6042 4906 4906 4906 4906 4906 4906 5034,
fir_interpolate_asym,1,cint16,int16,16,2,1,512,1,0,0,0,1,1,1,3154 ns,500 MSa/s,5,1,15007,4530,
fir_interpolate_asym,1,cint16,int16,16,2,1,5120,1,0,1,1,1,1,1,351 ns,496 MSa/s,4,1,2707,4348,
fir_interpolate_asym,1,cint16,int16,16,2,1,5120,1,0,1,0,1,1,1,307 ns,499 MSa/s,1,1,2671,4672,
fir_interpolate_asym,1,cint16,int16,128,2,1,512,1,0,0,0,1,1,1,11485 ns,128 MSa/s,5,1,17023,4886,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,6,0,1,0,1,1,1,496 ns,432 MSa/s,6,6,20168,4324 4682 4266 4426 4294 3870,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,5,0,1,0,1,1,1,451 ns,486 MSa/s,5,5,16995,4646 5062 4582 4838 4062,
fir_interpolate_asym,1,cint16,cint16,192,3,1,5120,2,0,1,0,4,1,1,723 ns,906 MSa/s,32,32,213984,5524 4342 4292 5654 5652 4272 4296 5632 5652 4296 4296 5652 5632 4292 4320 5524 5524 4320 4292 5632 5636 4272 4292 5632 5652 4296 4296 5652 5632 4292 4320 5524,
fir_interpolate_asym,1,cint16,cint16,192,3,1,5120,2,0,1,0,4,1,1,699 ns,912 MSa/s,32,32,213984,5524 4320 4292 5632 5652 4296 4296 5652 5652 4292 4296 5636 5632 4292 4320 5524 5524 4326 4292 5654 5652 4272 4296 5632 5632 4296 4272 5652 5632 4292 4320 5524,
fir_interpolate_asym,1,cint32,cint16,144,2,1,3840,3,0,1,1,3,1,1,721 ns,538 MSa/s,34,27,103857,4164 4570 3902 4154 4570 3902 4142 4570 3898 4148 4148 4570 4570 3902 3902 4142 4142 4570 4570 3902 3902 4142 4142 4570 4570 3898 3898,
fir_interpolate_asym,1,cint16,cint16,64,2,1,5120,3,0,1,0,1,1,1,694 ns,271 MSa/s,3,3,10585,4798 5234 6070,
fir_interpolate_asym,1,cint16,cint16,8,2,1,5120,1,0,1,0,1,1,1,306 ns,499 MSa/s,1,1,2671,2330,
fir_interpolate_asym,1,cint16,cint16,96,2,1,3840,2,0,1,0,3,1,1,717 ns,1143 MSa/s,18,18,71308,3866 3866 2986 2986 3830 3830 2970 2970 3830 3830 3082 3082 3866 2986 3834 2986 3830 3082,
fir_interpolate_asym,1,cint16,int16,30,5,1,5120,2,0,1,0,1,1,1,853 ns,199 MSa/s,2,2,12084,6554 4916,
fir_interpolate_asym,1,cint16,cint16,96,2,1,3840,2,0,1,0,3,1,1,404 ns,1128 MSa/s,18,18,71308,3866 3866 2986 2986 3830 3830 2970 2970 3830 3830 3066 3066 3866 2986 3834 2986 3830 3066,
fir_interpolate_asym,1,cint16,cint32,64,2,1,5120,3,0,1,0,1,1,1,1643 ns,101 MSa/s,3,3,12889,5326 5982 5914,
fir_interpolate_asym,1,cint16,cint32,8,2,1,5120,1,0,1,0,1,1,1,975 ns,184 MSa/s,1,1,2767,2800,
fir_interpolate_asym,1,cint16,int16,1024,2,1,512,4,0,0,0,1,1,1,26095 ns,58 MSa/s,15,4,71062,5514 4890 4890 5034,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,3,0,1,0,1,1,1,591 ns,264 MSa/s,3,3,10617,5954 5638 5006,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,3,0,1,1,1,1,1,696 ns,262 MSa/s,6,3,10429,6212 5614 4820,
fir_interpolate_asym,1,cint16,int16,128,2,1,5120,4,0,1,0,1,1,1,436 ns,445 MSa/s,4,4,13758,4906 4530 5010 4414,
fir_interpolate_asym,1,cint16,cint32,32,2,1,5120,2,0,1,0,1,1,1,1105 ns,146 MSa/s,2,2,6900,4382 3504,
fir_interpolate_asym,1,cint16,int16,32,2,1,5120,1,0,1,0,1,1,1,320 ns,482 MSa/s,1,1,2895,4344,
fir_interpolate_asym,1,cint16,cint16,32,2,1,5120,2,0,1,0,1,1,1,402 ns,446 MSa/s,2,2,6132,3866 3082,
fir_interpolate_asym,1,cint16,int16,32,2,1,512,1,0,0,0,1,1,1,3441 ns,394 MSa/s,5,1,15295,3376,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,307 ns,499 MSa/s,1,1,2559,1988,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,307 ns,499 MSa/s,1,1,2559,1988,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,308 ns,498 MSa/s,1,1,2559,1988,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,308 ns,498 MSa/s,1,1,2559,1988,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,312 ns,498 MSa/s,1,1,2559,2004,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,312 ns,498 MSa/s,1,1,2559,2004,
fir_interpolate_asym,1,cint16,int16,8,2,1,512,1,0,0,0,1,1,1,3379 ns,500 MSa/s,5,1,14895,1750,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,312 ns,498 MSa/s,1,1,2559,2004,
fir_interpolate_asym,1,cint16,int32,64,2,1,5120,3,0,1,0,1,1,1,999 ns,166 MSa/s,3,3,10105,3134 4946 2960,
fir_interpolate_asym,1,cint16,int32,8,2,1,5120,1,0,1,0,1,1,1,589 ns,255 MSa/s,1,1,2607,2288,
fir_interpolate_asym,1,cint32,cint16,144,2,1,11520,9,0,1,0,1,2,1,423 ns,352 MSa/s,18,18,77799,2062 2342 2102 2342 2102 2342 2102 2214 2002 2062 2342 2102 2342 2102 2342 2102 2214 2002,
fir_interpolate_asym,1,cint32,cint16,144,2,1,1280,9,0,1,0,1,1,1,535 ns,218 MSa/s,9,9,38391,2982 3598 3118 3598 3118 3598 3114 3562 2970,
fir_interpolate_asym,1,cint32,cint16,144,2,1,3840,3,0,1,0,3,1,1,499 ns,589 MSa/s,27,27,120397,2958 3562 2878 3102 3562 2878 3102 3562 2970 2958 2958 3562 3562 2878 2878 3114 3102 3562 3562 2878 2878 3102 3102 3562 3562 2970 2970,
fir_interpolate_asym,1,cint16,int16,32,2,1,5120,1,0,1,1,1,1,1,367 ns,480 MSa/s,4,1,2963,4236,
fir_interpolate_asym,1,cint16,int32,32,2,1,5120,2,0,1,0,1,1,1,803 ns,208 MSa/s,2,2,5876,3668 2640,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,1,1,1,1,351 ns,496 MSa/s,4,1,2595,3126,
fir_interpolate_asym,1,cint32,cint16,144,2,1,1280,9,0,1,1,1,1,1,719 ns,211 MSa/s,12,9,34619,4230 4590 4142 4590 4126 4590 4122 4532 3866,
fir_interpolate_asym,1,cint16,int16,64,2,1,512,1,0,0,0,1,1,1,6124 ns,233 MSa/s,5,1,15871,3784,
fir_interpolate_asym,1,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,308 ns,498 MSa/s,1,1,2559,2004,
fir_interpolate_asym,1,cint16,int16,384,3,1,12800,8,0,1,0,1,3,1,214 ns,997 MSa/s,24,24,142185,2110 1706 1914 2106 2122 1914 1914 2122 2122 1914 1914 2122 2106 1914 1706 2110 2110 1914 2122 1914 2122 1914 2106 1706,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,4,0,1,0,2,1,1,795 ns,491 MSa/s,16,16,110448,6028 5260 5996 5084 6022 5262 5998 5086 6028 5260 5996 5084 6068 5260 6028 5132,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,4,0,1,1,2,1,1,1005 ns,454 MSa/s,22,16,95532,6396 5380 6108 5156 6126 5398 6126 5006 6396 5380 6108 5156 6172 5396 6156 5052,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,8,0,1,0,1,1,1,568 ns,247 MSa/s,8,8,52146,5972 5260 6004 5260 6004 5260 5996 5132,
fir_interpolate_asym,1,cint16,int16,384,3,1,1280,8,0,1,1,1,1,1,749 ns,238 MSa/s,11,8,47766,6480 5476 6204 5476 6204 5476 6204 5132,
fir_interpolate_asym,1,cint16,int16,384,3,1,1024,1,0,1,1,8,1,1,1346 ns,1301 MSa/s,88,64,382128,5424 5160 5408 4974 5256 5296 5256 5110 5256 5110 5312 5110 5312 5110 5312 5312 5312 5312 5312 5312 5312 5312 5110 5256 5110 5312 5110 5256 4974 5424 5160 5424 5424 4974 5424 5160 5256 5110 5312 5110 5312 5110 5312 5110 5312 5312 5110 5110 5110 5312 5110 5312 5110 5312 5110 5312 5110 5256 5296 5312 5160 5424 5160 5424,
fir_interpolate_asym,1,cint16,int16,384,3,1,5120,2,0,1,0,4,1,1,713 ns,913 MSa/s,32,32,213984,5996 5152 5084 6032 6028 5038 5068 5998 6028 5068 5068 6028 5998 5084 5086 5996 5996 5086 5084 5998 5996 5038 5084 5998 6028 5068 5068 6028 5998 5084 5086 5996,
fir_interpolate_asym,1,cint16,int16,64,2,1,5120,2,0,1,1,1,1,1,463 ns,443 MSa/s,5,2,6168,5000 4212,
fir_interpolate_asym,1,cint16,int16,384,3,1,2560,4,0,1,0,2,3,1,247 ns,1954 MSa/s,48,48,287746,2110 1706 2110 1914 2106 1914 2106 1914 2106 1690 2122 1690 2122 1690 2122 1914 2106 1914 2106 1914 2106 1706 2110 1706 2110 1706 2110 1914 2106 1914 2106 1914 2106 1690 2122 1690 2122 1690 2122 1914 2106 1914 2106 1914 2106 1706 2110 1706,
fir_interpolate_asym,1,cint16,int16,64,2,1,5120,2,0,1,0,1,1,1,376 ns,446 MSa/s,2,2,6132,4922 4414,
fir_interpolate_asym,1,cint16,int16,384,3,1,10240,1,0,1,0,8,1,1,636 ns,1756 MSa/s,64,64,444504,5004 5152 5004 5086 5084 5038 5068 5038 5084 5038 5068 5038 5068 5068 5068 5068 5068 5068 5038 5068 5068 5068 5038 5068 5038 5084 5120 5084 5086 5004 5152 5004 5004 5152 5004 5152 5084 5038 5084 5120 5084 5038 5068 5038 5068 5038 5068 5038 5068 5068 5038 5038 5038 5068 5038 5068 5038 5068 5038 5068 5086 5004 5152 5004,
fir_interpolate_asym,1,cint16,int16,384,3,1,5120,2,0,1,1,4,1,1,1116 ns,858 MSa/s,44,32,191064,6494 5172 5342 6292 6310 5310 5342 6294 6294 5310 5310 6294 6292 5342 5172 6494 6494 5172 5342 6292 6294 5308 5310 6292 6292 5310 5308 6294 6254 5342 5134 6478,
fir_interpolate_asym,1,cint16,int16,384,3,1,5120,2,0,1,0,4,3,1,287 ns,3911 MSa/s,96,96,573388,2110 1706 2110 1706 2110 1706 1690 2106 1690 2106 1690 2106 2106 1690 2106 1690 2106 1690 1690 2106 1690 2106 1690 2106 2106 1690 2106 1690 2106 1690 1690 2106 1690 2106 1690 2106 2106 1690 2106 1690 2106 1690 1706 2110 1706 2110 1706 2110 2110 1706 2110 1706 2110 1706 1690 2106 1690 2106 1690 2106 2106 1690 2106 1690 2106 1690 1690 2106 1690 2106 1690 2106 2106 1690 2106 1690 2106 1690 1690 2106 1690 2106 1690 2106 2106 1690 2106 1690 2106 1690 1706 2110 1706 2110 1706 2110,
fir_interpolate_asym,1,cint16,int16,512,2,1,512,2,0,0,0,1,1,1,24774 ns,61 MSa/s,7,2,32476,5238 4998,
fir_interpolate_hb,1,cint32,cint32,99,2,1,256,1,0,0,0,1,1,1,16507 ns,45 MSa/s,5,1,20204,2916,0.0
fir_interpolate_hb,1,cint16,int32,7,2,1,256,1,0,0,0,1,1,1,3632 ns,200 MSa/s,5,1,10609,2388,0.0
fir_interpolate_hb,1,cint16,int32,99,2,1,256,1,0,0,0,1,1,1,7072 ns,105 MSa/s,5,1,11310,2624,0.0
fir_interpolate_hb,1,cint32,cint16,11,2,1,256,1,0,0,0,1,1,1,3264 ns,250 MSa/s,5,1,16816,1906,0.0
fir_interpolate_hb,1,cint32,cint16,15,2,1,256,1,0,0,0,1,1,1,3262 ns,250 MSa/s,5,1,16848,1940,0.0
fir_interpolate_hb,1,cint32,cint16,239,2,1,256,1,0,0,0,1,1,1,17912 ns,41 MSa/s,5,1,19309,4080,0.0
fir_interpolate_hb,1,cint32,cint16,7,2,1,256,1,0,0,0,1,1,1,3268 ns,250 MSa/s,5,1,16752,1820,0.0
fir_interpolate_hb,1,cint32,cint16,99,2,1,256,1,0,0,0,1,1,1,6331 ns,113 MSa/s,5,1,17837,2996,0.0
fir_interpolate_hb,1,cint32,cint32,15,2,1,256,1,0,0,0,1,1,1,3040 ns,250 MSa/s,5,1,19023,2380,0.0
fir_interpolate_hb,1,cint32,cint32,239,2,1,256,1,0,0,0,1,1,1,24726 ns,30 MSa/s,5,1,22156,4132,0.0
fir_interpolate_hb,1,cint32,cint32,7,2,1,256,1,0,0,0,1,1,1,3268 ns,250 MSa/s,5,1,18863,2010,0.0
fir_interpolate_hb,1,cint16,int32,239,2,1,256,1,0,0,0,1,1,1,9420 ns,79 MSa/s,5,1,12206,3124,0.0
fir_interpolate_hb,1,cint32,cint16,95,2,1,2560,3,0,1,1,2,2,1,526 ns,701 MSa/s,25,14,66168,2798 2742 2390 2142 2630 2742 2404 2798 2742 2386 2646 2110 2742 2418,0.0
fir_interpolate_hb,1,cint32,cint32,11,2,1,256,1,0,0,0,1,1,1,3150 ns,250 MSa/s,5,1,18927,2250,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,3,0,0,0,1,1,1,1318 ns,285 MSa/s,8,3,15419,1744 1680 1792,0.0
fir_interpolate_hb,1,cint16,int32,15,2,1,256,1,0,0,0,1,1,1,3694 ns,197 MSa/s,5,1,10641,2468,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,256,1,0,0,1,1,1,1,4029 ns,169 MSa/s,8,1,10137,2406,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,256,1,0,0,0,1,1,1,4047 ns,181 MSa/s,5,1,10093,2168,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,5,0,0,0,1,1,1,1081 ns,348 MSa/s,13,5,23817,1744 1680 1610 1610 1754,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,4,0,0,0,1,1,1,1053 ns,348 MSa/s,11,4,19618,1744 1680 1664 1752,0.0
fir_interpolate_hb,1,cint16,int16,99,2,1,128,2,0,0,0,1,1,1,1418 ns,261 MSa/s,7,2,11220,1812 1846,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,cint32,int16,11,2,1,256,1,0,0,0,1,1,1,3265 ns,250 MSa/s,5,1,15792,1820,0.0
fir_interpolate_hb,1,cint16,int32,19,2,1,256,1,0,0,0,1,1,1,3922 ns,186 MSa/s,5,1,10705,2612,0.0
fir_interpolate_hb,1,cint32,int16,15,2,1,256,1,0,0,0,1,1,1,3264 ns,250 MSa/s,5,1,15792,1836,0.0
fir_interpolate_hb,1,int16,int32,7,2,1,256,1,0,0,0,1,1,1,1962 ns,378 MSa/s,5,1,7537,2404,0.0
fir_interpolate_hb,1,cint32,int16,7,2,1,256,1,0,0,0,1,1,1,3267 ns,250 MSa/s,5,1,15728,1722,0.0
fir_interpolate_hb,1,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,9584,1884,0.0
fir_interpolate_hb,1,int32,int32,99,2,1,256,1,0,0,0,1,1,1,4386 ns,167 MSa/s,5,1,11309,2510,0.0
fir_interpolate_hb,1,int32,int32,7,2,1,256,1,0,0,0,1,1,1,1697 ns,499 MSa/s,5,1,10608,1884,0.0
fir_interpolate_hb,1,int32,int32,71,2,1,76800,3,1,1,1,3,2,1,375 ns,5927 MSa/s,47,30,140290,2794 2814 2186 2186 1898 2028 1898 2154 2154 2186 2186 1898 1898 2154 2154 2186 2186 1850 1850 2814 2028 2012 2186 1882 2154 2186 1898 2154 2186 1850,0.0
fir_interpolate_hb,1,int32,int32,71,2,1,76800,3,1,1,0,3,2,1,175 ns,5984 MSa/s,30,30,164549,1530 1530 1770 1770 1692 1738 1738 1482 1482 1770 1770 1738 1738 1482 1482 1770 1770 1898 1898 1898 1692 1692 1770 1482 1738 1770 1482 1738 1770 1530,0.0
fir_interpolate_hb,1,int32,int32,27,2,1,256,1,0,0,0,1,1,1,1528 ns,499 MSa/s,5,1,10704,2436,0.0
fir_interpolate_hb,1,int32,int32,239,2,1,256,1,0,0,0,1,1,1,7579 ns,98 MSa/s,5,1,12205,3086,0.0
fir_interpolate_hb,1,int32,int32,23,2,1,256,1,0,0,0,1,1,1,1583 ns,499 MSa/s,5,1,10704,2336,0.0
fir_interpolate_hb,1,int32,int16,99,2,1,256,1,0,0,0,1,1,1,2312 ns,305 MSa/s,5,1,10093,2482,0.0
fir_interpolate_hb,1,int32,int16,7,2,1,256,1,0,0,0,1,1,1,1643 ns,500 MSa/s,5,1,9584,1690,0.0
fir_interpolate_hb,1,int32,int16,239,2,1,256,1,0,0,0,1,1,1,3668 ns,198 MSa/s,5,1,10797,3108,0.0
fir_interpolate_hb,1,int32,int16,19,2,1,256,1,0,0,0,1,1,1,1641 ns,499 MSa/s,5,1,9648,1934,0.0
fir_interpolate_hb,1,int32,int16,15,2,1,256,1,0,0,0,1,1,1,1642 ns,500 MSa/s,5,1,9584,1834,0.0
