Library Element,AIE_VARIANT,DATA_TYPE,COEFF_TYPE,FIR_LEN,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,USE_COEFF_RELOAD,UUT_SSR,PORT_API,INTERPOLATE_FACTOR,DECIMATE_FACTOR,UUT_PARA_DECI_POLY,UUT_PARA_INTERP_POLY,UPSHIFT_CT,TDM_CHANNELS,Dynamic Power,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,1,cint16,int16,99,384,5,0,0,1,0,1,3,1,1,0,1,0.961 W,1651 ns,588 MSa/s,13,5,25305,2626 2166 2004 2008 2254
fir_decimate_sym,1,cint16,int32,21,384,1,0,0,1,0,1,3,1,1,0,1,0.718 W,1323 ns,698 MSa/s,5,1,6733,2412
fir_decimate_sym,1,cint16,int16,99,384,4,0,0,1,0,1,3,1,1,0,1,0.89 W,1642 ns,588 MSa/s,11,4,20846,2626 2166 2162 2396
fir_decimate_sym,1,cint16,int16,9,384,1,0,1,1,0,1,3,1,1,0,1,0.708 W,580 ns,1000 MSa/s,8,1,6567,2444
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.71 W,543 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int16,9,192,1,0,0,1,0,1,3,1,1,0,1,0.709 W,316 ns,1000 MSa/s,5,1,4491,2242
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.712 W,543 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.71 W,543 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.708 W,542 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.709 W,542 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.71 W,543 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int32,30,384,1,0,0,1,0,1,3,1,1,0,1,0.722 W,1839 ns,531 MSa/s,5,1,6797,2576
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.711 W,542 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.71 W,540 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int32,9,384,1,0,0,1,0,1,3,1,1,0,1,0.722 W,705 ns,1000 MSa/s,5,1,6572,2964
fir_decimate_sym,1,int16,int32,96,768,1,0,0,1,0,1,2,1,1,0,1,0.75 W,3818 ns,556 MSa/s,5,1,7821,3526
fir_decimate_sym,1,cint32,cint16,24,384,1,0,0,1,0,1,2,1,1,0,1,0.747 W,1985 ns,427 MSa/s,5,1,12045,2682
fir_decimate_sym,1,int32,int32,99,384,1,0,0,1,0,1,3,1,1,0,1,0.778 W,2947 ns,351 MSa/s,5,1,7853,3694
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.708 W,542 ns,1000 MSa/s,5,1,6539,2242
fir_decimate_sym,1,int32,int32,9,384,1,0,0,1,0,1,3,1,1,0,1,0.709 W,568 ns,1000 MSa/s,5,1,6572,2344
fir_decimate_sym,1,int32,int32,30,384,1,0,0,1,0,1,3,1,1,0,1,0.722 W,1421 ns,658 MSa/s,5,1,6797,2518
fir_decimate_sym,1,int32,int32,21,384,1,0,0,1,0,1,3,1,1,0,1,0.724 W,1011 ns,860 MSa/s,5,1,6733,2362
fir_decimate_sym,1,int16,int32,8,768,1,0,0,1,0,1,2,1,1,0,1,0.72 W,783 ns,2000 MSa/s,5,1,6987,2638
fir_decimate_sym,1,int16,int32,32,768,1,0,0,1,0,1,2,1,1,0,1,0.732 W,2823 ns,731 MSa/s,5,1,7181,2664
fir_decimate_sym,1,int16,int32,24,768,1,0,0,1,0,1,2,1,1,0,1,0.728 W,2680 ns,762 MSa/s,5,1,7181,2528
fir_decimate_sym,1,cint32,int32,96,384,1,0,0,1,0,1,2,1,1,0,1,0.776 W,7611 ns,138 MSa/s,5,1,13581,3624
fir_decimate_sym,1,cint32,int32,8,384,1,0,0,1,0,1,2,1,1,0,1,0.724 W,1132 ns,500 MSa/s,5,1,11661,1968
fir_decimate_sym,1,cint32,int32,30,384,1,0,0,1,0,1,2,1,1,0,1,0.73 W,3173 ns,296 MSa/s,5,1,12173,2856
fir_decimate_sym,1,cint32,int32,24,384,1,0,0,1,0,1,2,1,1,0,1,0.741 W,1985 ns,427 MSa/s,5,1,12045,2680
fir_decimate_sym,1,cint32,cint32,99,384,1,0,0,1,0,1,3,1,1,0,1,0.75 W,10776 ns,100 MSa/s,5,1,13293,3724
fir_decimate_sym,1,cint32,cint32,9,384,1,0,0,1,0,1,3,1,1,0,1,0.737 W,2125 ns,405 MSa/s,5,1,10829,2400
fir_decimate_sym,1,cint32,cint32,30,384,1,0,0,1,0,1,3,1,1,0,1,0.749 W,2425 ns,367 MSa/s,5,1,11341,3292
fir_decimate_sym,1,cint32,cint32,21,384,1,0,0,1,0,1,3,1,1,0,1,0.741 W,2137 ns,404 MSa/s,5,1,11117,2884
fir_decimate_sym,1,cint32,cint16,96,384,1,0,0,1,0,1,2,1,1,0,1,0.759 W,7611 ns,138 MSa/s,5,1,13581,3624
fir_decimate_sym,1,cint32,cint16,8,384,1,0,0,1,0,1,2,1,1,0,1,0.72 W,1132 ns,500 MSa/s,5,1,11661,1946
fir_decimate_sym,1,cint32,cint16,30,384,1,0,0,1,0,1,2,1,1,0,1,0.733 W,3173 ns,296 MSa/s,5,1,12173,2858
fir_decimate_sym,1,cint16,int32,99,384,1,0,0,1,0,1,3,1,1,0,1,0.784 W,2878 ns,359 MSa/s,5,1,7853,3750
fir_decimate_sym,1,cint16,int16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.712 W,540 ns,1000 MSa/s,5,1,6539,2226
fir_decimate_sym,1,cint16,int16,512,256,1,0,0,1,0,1,2,1,1,0,1,0.77 W,7417 ns,100 MSa/s,5,1,10957,4910
fir_decimate_sym,1,cint16,int16,8,2560,1,1,0,1,1,1,2,1,1,0,1,0.765 W,1447 ns,1933 MSa/s,6,2,25049,1414 1930
fir_decimate_sym,1,cint16,int16,15,384,1,0,1,1,0,1,3,1,1,0,1,0.717 W,694 ns,1000 MSa/s,8,1,6575,2212
fir_decimate_sym,1,cint16,int16,15,384,1,0,0,1,0,1,3,1,1,0,1,0.717 W,653 ns,1000 MSa/s,5,1,6539,2010
fir_decimate_sym,1,cint16,int16,128,256,1,0,0,1,0,1,2,1,1,0,1,0.738 W,2085 ns,335 MSa/s,5,1,6733,3356
fir_decimate_sym,1,cint16,int16,128,2560,1,1,0,1,1,1,2,1,1,0,1,0.818 W,16760 ns,286 MSa/s,6,2,26332,1414 3458
fir_decimate_sym,1,cint16,int16,12,384,1,0,1,1,0,1,3,1,1,0,1,0.71 W,580 ns,1000 MSa/s,8,1,6567,2460
fir_decimate_sym,1,cint16,int16,12,384,1,0,0,1,0,1,3,1,1,0,1,0.706 W,543 ns,1000 MSa/s,5,1,6539,2246
fir_decimate_sym,1,cint16,int16,12,384,1,0,0,1,0,1,3,1,1,0,1,0.71 W,543 ns,1000 MSa/s,5,1,6539,2246
fir_decimate_sym,1,cint16,int16,12,256,1,0,0,1,0,1,2,1,1,0,1,0.706 W,403 ns,1000 MSa/s,5,1,5515,2194
fir_decimate_sym,1,cint16,int16,16,2560,1,1,0,1,1,1,2,1,1,0,1,0.769 W,1450 ns,1932 MSa/s,6,2,25114,1414 2148
fir_decimate_sym,1,cint16,int16,1024,256,2,0,0,1,0,1,2,1,1,0,1,0.878 W,8934 ns,84 MSa/s,7,2,25976,5600 4294
fir_decimate_sym,1,cint16,cint32,99,384,1,0,0,1,0,1,3,1,1,0,1,0.759 W,5936 ns,183 MSa/s,5,1,8429,3870
fir_decimate_sym,1,cint16,cint32,9,384,1,0,0,1,0,1,3,1,1,0,1,0.721 W,1282 ns,715 MSa/s,5,1,6669,2314
fir_decimate_sym,1,cint16,cint32,21,384,1,0,0,1,0,1,3,1,1,0,1,0.724 W,1210 ns,748 MSa/s,5,1,6829,2952
fir_decimate_sym,1,cint16,cint16,99,384,1,0,0,1,0,1,3,1,1,0,1,0.741 W,2947 ns,351 MSa/s,5,1,7853,3694
fir_decimate_sym,1,cint16,cint16,9,384,1,0,0,1,0,1,3,1,1,0,1,0.715 W,568 ns,1000 MSa/s,5,1,6572,2350
fir_decimate_sym,1,cint16,cint16,30,384,1,0,0,1,0,1,3,1,1,0,1,0.724 W,1424 ns,657 MSa/s,5,1,6797,2518
fir_decimate_sym,1,cint16,cint16,21,384,1,0,0,1,0,1,3,1,1,0,1,0.724 W,1013 ns,859 MSa/s,5,1,6733,2366
fir_decimate_sym,1,cint16,int16,8,256,1,0,0,1,0,1,2,1,1,0,1,0.707 W,376 ns,1000 MSa/s,5,1,5450,2044
fir_decimate_sym,1,cint16,int16,100,256,1,0,0,1,0,1,2,1,1,0,1,0.719 W,3159 ns,228 MSa/s,5,1,6541,3212
fir_decimate_sym,1,cint16,int16,18,384,1,0,0,1,0,1,3,1,1,0,1,0.71 W,658 ns,1000 MSa/s,5,1,6636,2120
fir_decimate_sym,1,cint16,cint32,30,384,1,0,0,1,0,1,3,1,1,0,1,0.737 W,1534 ns,618 MSa/s,5,1,6989,3334
fir_decimate_sym,1,cint16,int16,2048,256,4,0,0,1,0,1,2,1,1,0,1,1.034 W,10883 ns,70 MSa/s,16,4,74446,6624 4334 4350 4310
fir_decimate_sym,1,cint16,int16,64,2560,1,1,0,1,1,1,2,1,1,0,1,0.801 W,12613 ns,370 MSa/s,6,2,25628,1414 3220
fir_decimate_sym,1,cint16,int16,18,384,1,0,1,1,0,1,3,1,1,0,1,0.717 W,697 ns,1000 MSa/s,8,1,6648,2300
fir_decimate_sym,1,cint16,int16,60,384,1,0,0,1,0,1,3,1,1,0,1,0.731 W,1333 ns,693 MSa/s,5,1,7053,3148
fir_decimate_sym,1,cint16,int16,60,384,1,1,0,1,0,1,2,1,1,0,1,0.731 W,1728 ns,560 MSa/s,7,1,11149,3370
fir_decimate_sym,1,cint16,int16,4,2560,1,1,0,1,1,1,2,1,1,0,1,0.766 W,1442 ns,1936 MSa/s,6,2,25049,1414 1936
fir_decimate_sym,1,cint16,int16,4096,256,8,0,0,1,0,1,2,1,1,0,1,1.49 W,9497 ns,52 MSa/s,42,8,227706,8622 4334 4350 4350 4350 4350 4350 4294
fir_decimate_sym,1,cint16,int16,32,256,1,0,0,1,0,1,2,1,1,0,1,0.718 W,904 ns,695 MSa/s,5,1,5677,2416
fir_decimate_sym,1,cint16,int16,32,2560,1,1,0,1,1,1,2,1,1,0,1,0.789 W,9058 ns,501 MSa/s,6,2,25276,1414 2542
fir_decimate_sym,1,cint16,int16,28,256,1,0,0,1,0,1,2,1,1,0,1,0.716 W,1230 ns,536 MSa/s,5,1,5677,2390
fir_decimate_sym,1,cint16,int16,60,384,1,0,0,1,0,1,2,1,1,0,1,0.716 W,2921 ns,354 MSa/s,5,1,7565,3098
fir_decimate_sym,1,cint16,int16,27,384,1,0,0,1,0,1,3,1,1,0,1,0.717 W,937 ns,909 MSa/s,5,1,6701,2442
fir_decimate_sym,1,cint16,int16,26,256,1,0,0,1,0,1,2,1,1,0,1,0.72 W,1002 ns,638 MSa/s,5,1,5677,2414
fir_decimate_sym,1,cint16,int16,256,256,1,0,0,1,0,1,2,1,1,0,1,0.745 W,4684 ns,157 MSa/s,5,1,8141,3550
fir_decimate_sym,1,cint16,int16,24,256,1,0,0,1,0,1,2,1,1,0,1,0.71 W,528 ns,1000 MSa/s,5,1,5612,2118
fir_decimate_sym,1,cint16,int16,237,384,1,0,0,1,0,1,3,1,1,0,1,0.752 W,4526 ns,236 MSa/s,5,1,9037,3590
fir_decimate_sym,1,cint16,int16,240,256,1,0,0,1,0,1,2,1,1,0,1,0.752 W,4741 ns,155 MSa/s,5,1,8013,3502
fir_decimate_sym,1,cint16,int16,237,768,1,0,0,1,0,1,3,1,1,0,1,0.762 W,8720 ns,243 MSa/s,5,1,13133,3590
fir_decimate_sym,1,cint16,int16,27,384,1,0,1,1,0,1,3,1,1,0,1,0.719 W,1242 ns,832 MSa/s,8,1,6729,2622
fir_decimate_sym,1,cint16,int16,237,384,1,0,1,1,0,1,3,1,1,0,1,0.749 W,5697 ns,224 MSa/s,8,1,9265,3978
fir_interpolate_asym,2,int16,int16,28,1792,1,0,0,1,1,7,1,1,7,0,1,1.154 W,458 ns,902 MSa/s,7,7,39123,1648 1648 1648 1648 1648 1648 1648
fir_interpolate_asym,2,int16,int16,28,448,1,0,0,1,0,7,1,1,1,0,1,0.467 W,17204 ns,77 MSa/s,5,1,20244,6320
fir_interpolate_asym,2,int16,int16,28,448,1,0,0,1,0,7,1,1,7,0,1,1.272 W,462 ns,2000 MSa/s,31,7,65583,1840 1840 1840 1840 1840 1840 1840
fir_interpolate_asym,2,int16,int16,30,1920,1,0,0,1,0,3,1,1,1,0,1,0.476 W,33927 ns,165 MSa/s,7,1,34436,4096
fir_interpolate_asym,2,int16,int16,30,1920,1,0,0,1,0,3,1,1,3,0,1,0.899 W,1679 ns,2000 MSa/s,13,3,57003,2016 2016 2016
fir_interpolate_asym,2,int16,int16,30,512,2,0,0,1,0,3,1,1,1,0,1,0.522 W,9396 ns,163 MSa/s,7,2,16609,2016 3296
fir_interpolate_asym,2,int16,int16,30,1920,1,0,0,1,1,3,1,1,3,0,1,0.799 W,485 ns,845 MSa/s,3,3,10719,1712 1712 1712
fir_interpolate_asym,2,int16,int16,30,512,2,0,0,1,1,3,1,1,1,0,1,0.836 W,2010 ns,199 MSa/s,2,2,7294,4032 1648
fir_interpolate_asym,2,int16,int16,32,1920,1,0,0,1,0,2,1,1,1,0,1,0.514 W,6539 ns,775 MSa/s,5,1,26208,2160
fir_interpolate_asym,2,int16,int16,28,1792,1,0,0,1,1,7,1,1,1,0,1,0.469 W,2841 ns,103 MSa/s,1,1,5841,8384
fir_interpolate_asym,2,int16,int16,32,1920,1,0,0,1,0,2,1,1,2,0,1,0.712 W,1768 ns,2000 MSa/s,10,2,36978,2080 2080
fir_interpolate_asym,2,int16,int16,30,1920,1,0,0,1,1,3,1,1,1,0,1,0.48 W,1438 ns,210 MSa/s,1,1,3649,4960
fir_interpolate_asym,2,cint32,int32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.523 W,1216 ns,65 MSa/s,1,1,3846,2976
fir_interpolate_asym,1,cint32,cint32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.799 W,485 ns,165 MSa/s,1,1,3964,2590
fir_interpolate_asym,1,cint32,int32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.741 W,499 ns,164 MSa/s,1,1,3900,2206
fir_interpolate_asym,1,cint32,int32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.771 W,9435 ns,166 MSa/s,7,1,36715,1958
fir_interpolate_asym,2,cint32,int16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.484 W,14149 ns,101 MSa/s,7,1,36613,4288
fir_interpolate_asym,1,cint32,int16,12,512,1,0,0,1,1,3,1,1,1,0,1,0.709 W,472 ns,165 MSa/s,1,1,3740,5128
fir_interpolate_asym,1,cint32,int16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.748 W,9540 ns,166 MSa/s,7,1,36555,4432
fir_interpolate_asym,2,cint32,cint32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.522 W,1189 ns,67 MSa/s,1,1,4103,4624
fir_interpolate_asym,2,cint32,cint32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.499 W,16808 ns,86 MSa/s,7,1,37318,4448
fir_interpolate_asym,1,cint32,cint32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.811 W,10308 ns,136 MSa/s,7,1,36779,1942
fir_interpolate_asym,2,cint32,cint16,32,1280,1,0,0,1,0,2,1,1,1,0,1,0.51 W,47183 ns,77 MSa/s,8,1,45026,3952
fir_interpolate_asym,2,cint32,cint16,16,1280,1,0,0,1,1,2,1,1,1,0,1,0.513 W,1037 ns,81 MSa/s,1,1,3235,2608
fir_interpolate_asym,2,cint32,cint16,12,512,1,0,0,1,1,3,1,1,1,0,1,0.506 W,767 ns,100 MSa/s,1,1,3847,2496
fir_interpolate_asym,2,cint32,cint16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.485 W,13119 ns,109 MSa/s,7,1,36870,4288
fir_interpolate_asym,2,int16,int16,32,1920,1,0,0,1,1,2,1,1,1,0,1,0.482 W,1209 ns,278 MSa/s,1,1,3101,3344
fir_interpolate_asym,2,cint32,int32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.5 W,15886 ns,91 MSa/s,7,1,36869,4048
fir_interpolate_asym,2,int16,int16,32,1920,1,0,0,1,1,2,1,1,2,0,1,0.788 W,506 ns,810 MSa/s,2,2,6122,1760 1760
fir_interpolate_asym,2,int32,int16,12,512,1,0,0,1,1,3,1,1,1,0,1,0.48 W,857 ns,177 MSa/s,1,1,3777,4528
fir_interpolate_asym,2,int16,int16,32,3840,1,0,0,1,1,2,1,1,1,0,1,0.484 W,1209 ns,278 MSa/s,1,1,3101,3344
fir_interpolate_asym,1,cint32,cint16,12,512,1,0,0,1,1,3,1,1,1,0,1,0.744 W,499 ns,164 MSa/s,1,1,3900,2206
fir_interpolate_asym,2,int32,int32,32,2560,1,0,0,1,1,2,1,1,1,0,1,0.523 W,1741 ns,97 MSa/s,1,1,3805,5552
fir_interpolate_asym,2,int32,int32,32,2560,1,0,0,1,0,2,1,1,1,0,1,0.512 W,46019 ns,158 MSa/s,8,1,44380,2048
fir_interpolate_asym,2,int32,int32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.493 W,1005 ns,151 MSa/s,1,1,4033,4448
fir_interpolate_asym,2,int32,int32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.477 W,10503 ns,140 MSa/s,5,1,20096,2480
fir_interpolate_asym,1,int32,int32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.73 W,511 ns,325 MSa/s,1,1,4092,4198
fir_interpolate_asym,1,int32,int32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.763 W,5015 ns,333 MSa/s,5,1,20523,5066
fir_interpolate_asym,2,int32,int16,32,2560,1,0,0,1,1,2,1,1,1,0,1,0.504 W,1270 ns,132 MSa/s,1,1,3357,4816
fir_interpolate_asym,2,int32,int16,32,2560,1,0,0,1,0,2,1,1,1,0,1,0.247 W,36810 ns,195 MSa/s,8,1,44188,1920
fir_interpolate_asym,1,int32,int16,27,512,1,0,0,1,1,3,1,1,1,0,1,0.743 W,495 ns,325 MSa/s,1,1,4188,5328
fir_interpolate_asym,2,int32,int16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.469 W,10510 ns,140 MSa/s,5,1,20032,2496
fir_interpolate_asym,1,int32,int16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.736 W,5332 ns,333 MSa/s,5,1,20267,6116
fir_interpolate_asym,2,int16,int16,48,384,1,0,0,1,0,6,1,1,6,0,1,0.86 W,430 ns,2000 MSa/s,26,6,50454,1888 1888 1888 1888 1888 1888
fir_interpolate_asym,2,int16,int16,32,3840,1,0,0,1,0,2,1,1,1,0,1,0.517 W,12777 ns,787 MSa/s,7,1,49248,2160
fir_interpolate_asym,2,int16,int16,48,384,1,0,0,1,0,6,1,1,1,0,1,0.247 W,13579 ns,84 MSa/s,5,1,16176,6080
fir_interpolate_asym,2,int16,int16,48,1536,1,0,0,1,1,6,1,1,1,0,1,0.475 W,2675 ns,115 MSa/s,1,1,5357,7872
fir_interpolate_asym,2,int16,int16,40,2560,1,0,0,1,1,5,1,1,5,0,1,1.037 W,448 ns,868 MSa/s,5,5,23145,1680 1680 1680 1680 1680
fir_interpolate_asym,2,int16,int16,40,2560,1,0,0,1,1,5,1,1,1,0,1,0.475 W,2198 ns,136 MSa/s,1,1,4809,6864
fir_interpolate_asym,2,int16,int16,40,1280,1,0,0,1,0,5,1,1,5,0,1,1.08 W,1092 ns,2000 MSa/s,21,5,74685,1904 1904 1904 1904 1904
fir_interpolate_asym,2,int16,int16,40,1280,1,0,0,1,0,5,1,1,1,0,1,0.472 W,36272 ns,104 MSa/s,7,1,35596,5360
fir_interpolate_asym,2,int16,int16,32,512,1,0,0,1,0,8,1,1,8,0,1,1.197 W,489 ns,2000 MSa/s,36,8,83144,1840 1840 1840 1840 1840 1840 1840 1840
fir_interpolate_asym,2,int16,int16,32,512,1,0,0,1,0,8,1,1,1,0,1,0.477 W,6872 ns,254 MSa/s,4,1,24888,2704
fir_interpolate_asym,2,int16,int16,32,2560,1,0,0,1,1,8,1,1,8,0,1,1.213 W,457 ns,907 MSa/s,8,8,48808,1648 1648 1648 1648 1648 1648 1648 1648
fir_interpolate_asym,2,int16,int16,32,2560,1,0,0,1,1,8,1,1,1,0,1,0.469 W,3107 ns,94 MSa/s,1,1,6389,8224
fir_interpolate_asym,2,int16,int16,32,512,1,0,0,1,0,4,1,1,4,0,1,0.715 W,513 ns,2000 MSa/s,16,4,32868,1888 1888 1888 1888
fir_interpolate_asym,2,int16,int16,32,512,1,0,0,1,0,4,1,1,1,0,1,0.489 W,3243 ns,500 MSa/s,5,1,14504,3328
fir_interpolate_asym,2,int16,int16,32,2560,1,0,0,1,1,4,1,1,4,0,1,0.797 W,470 ns,868 MSa/s,4,4,16212,1680 1680 1680 1680
fir_interpolate_asym,2,int16,int16,32,2560,1,0,0,1,1,4,1,1,1,0,1,0.474 W,1957 ns,153 MSa/s,1,1,4197,5936
fir_interpolate_asym,2,int16,int16,48,1536,1,0,0,1,1,6,1,1,6,0,1,0.909 W,453 ns,860 MSa/s,6,6,30846,1680 1680 1680 1680 1680 1680
fir_interpolate_asym,1,cint32,cint16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.777 W,9435 ns,166 MSa/s,7,1,36715,1958
fir_interpolate_asym,2,cint32,int16,12,512,1,0,0,1,1,3,1,1,1,0,1,0.499 W,920 ns,83 MSa/s,1,1,3686,4656
fir_interpolate_asym,2,cint16,int32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.475 W,12495 ns,118 MSa/s,5,1,20103,2640
fir_interpolate_asym,1,cint16,int16,32,1920,1,0,0,1,1,2,1,1,1,0,1,0.8 W,333 ns,497 MSa/s,1,1,3408,5164
fir_interpolate_asym,1,cint16,int16,32,1920,1,0,0,1,0,2,1,1,1,0,1,0.833 W,11029 ns,446 MSa/s,7,1,49599,4180
fir_interpolate_asym,2,cint16,int16,30,512,2,0,0,1,1,3,1,1,1,0,1,0.865 W,1704 ns,121 MSa/s,2,2,8071,5712 4784
fir_interpolate_asym,2,cint16,int16,30,512,2,0,0,1,0,3,1,1,1,0,1,0.527 W,15301 ns,98 MSa/s,7,2,25927,2016 2880
fir_interpolate_asym,1,cint16,int16,30,512,2,0,0,1,1,3,1,1,1,0,1,0.787 W,590 ns,325 MSa/s,2,2,7950,6726 5392
fir_interpolate_asym,1,cint16,int16,30,512,2,0,0,1,0,3,1,1,1,0,1,0.836 W,4893 ns,333 MSa/s,7,2,26548,5990 6068
fir_interpolate_asym,2,cint16,int16,30,1920,1,0,0,1,1,3,1,1,3,0,1,0.823 W,748 ns,275 MSa/s,3,3,10734,1984 1984 1984
fir_interpolate_asym,2,cint16,int16,30,1920,1,0,0,1,1,3,1,1,1,0,1,0.51 W,1171 ns,137 MSa/s,1,1,4230,5296
fir_interpolate_asym,2,cint16,int16,30,1920,1,0,0,1,0,3,1,1,3,0,1,0.77 W,4777 ns,867 MSa/s,15,3,103284,2176 2176 2176
fir_interpolate_asym,2,cint16,int16,30,1920,1,0,0,1,0,3,1,1,1,0,1,0.477 W,64556 ns,86 MSa/s,6,1,42183,3616
fir_interpolate_asym,1,cint16,int16,30,1920,1,0,0,1,1,3,1,1,1,0,1,0.756 W,495 ns,331 MSa/s,1,1,4188,5360
fir_interpolate_asym,1,cint16,int16,30,1920,1,0,0,1,0,3,1,1,1,0,1,0.76 W,28220 ns,191 MSa/s,6,1,42699,4996
fir_interpolate_asym,2,cint16,int16,28,448,1,0,0,1,0,7,1,1,1,0,1,0.469 W,23652 ns,56 MSa/s,6,1,34583,5216
fir_interpolate_asym,1,cint16,int16,28,448,1,0,0,1,0,7,1,1,1,0,1,0.746 W,10454 ns,142 MSa/s,7,1,35099,5638
fir_interpolate_asym,2,cint16,int16,28,1792,1,0,0,1,1,7,1,1,7,0,1,1.202 W,555 ns,377 MSa/s,7,7,39158,1792 1792 1792 1792 1792 1792 1792
fir_interpolate_asym,2,cint16,int16,28,1792,1,0,0,1,1,7,1,1,1,0,1,0.486 W,1783 ns,88 MSa/s,1,1,6294,7408
fir_interpolate_asym,1,cint16,int16,28,1792,1,0,0,1,1,7,1,1,1,0,1,0.71 W,1085 ns,142 MSa/s,1,1,6380,6302
fir_interpolate_asym,2,cint16,cint32,32,2560,1,0,0,1,0,2,1,1,1,0,1,0.247 W,55965 ns,131 MSa/s,8,1,44780,2288
fir_interpolate_asym,2,cint16,cint32,16,2560,1,0,0,1,1,2,1,1,1,0,1,0.506 W,1200 ns,140 MSa/s,1,1,3811,4752
fir_interpolate_asym,2,cint16,cint32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.49 W,11422 ns,129 MSa/s,5,1,20176,2640
fir_interpolate_asym,1,cint16,cint32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.738 W,1168 ns,132 MSa/s,1,1,4156,5422
fir_interpolate_asym,1,cint16,cint32,12,512,1,0,0,1,0,3,1,1,1,0,1,0.789 W,7095 ns,203 MSa/s,5,1,20587,5444
fir_interpolate_asym,2,cint16,cint16,32,2560,1,0,0,1,1,2,1,1,1,0,1,0.527 W,1612 ns,104 MSa/s,1,1,3811,5552
fir_interpolate_asym,2,cint16,cint16,32,2560,1,0,0,1,0,2,1,1,1,0,1,0.508 W,48575 ns,150 MSa/s,8,1,44388,2144
fir_interpolate_asym,1,cint16,cint16,27,512,1,0,0,1,1,3,1,1,1,0,1,0.777 W,527 ns,302 MSa/s,1,1,4796,5202
fir_interpolate_asym,2,cint16,cint16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.474 W,12560 ns,118 MSa/s,5,1,20104,2640
fir_interpolate_asym,1,cint16,cint16,12,512,1,0,0,1,0,3,1,1,1,0,1,0.762 W,5015 ns,333 MSa/s,5,1,20523,5354
fir_interpolate_asym,2,cint16,int16,32,1920,1,0,0,1,0,2,1,1,1,0,1,0.505 W,17400 ns,299 MSa/s,7,1,49315,2000
fir_interpolate_asym,2,cint16,int16,32,1920,1,0,0,1,0,2,1,1,2,0,1,0.747 W,5365 ns,799 MSa/s,10,2,67832,2240 2240
fir_interpolate_asym,2,cint16,cint32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.5 W,833 ns,183 MSa/s,1,1,4487,4784
fir_interpolate_asym,2,cint16,int16,32,1920,1,0,0,1,1,2,1,1,2,0,1,0.805 W,802 ns,254 MSa/s,2,2,6132,2064 2064
fir_interpolate_asym,2,cint16,int16,32,1920,1,0,0,1,1,2,1,1,1,0,1,0.509 W,1107 ns,152 MSa/s,1,1,3362,4720
fir_interpolate_asym,1,cint16,int32,12,512,1,0,0,1,1,3,1,1,1,0,1,0.741 W,857 ns,183 MSa/s,1,1,3900,3010
