Library Element,DATA_TYPE,COEFF_TYPE,FIR_LEN,INTERPOLATE_FACTOR,DECIMATE_FACTOR,INPUT_WINDOW_VSIZE,CASC_LEN,DUAL_IP,PORT_API,USE_COEFF_RELOAD,UUT_SSR,UUT_PARA_INTERP_POLY,UUT_PARA_DECI_POLY,VARIANT,Latency,Throughput,NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,UPSHIFT_CT
fir_interpolate_asym,int32,int32,64,2,1,5120,1,0,1,1,4,1,1,1,694 ns,1503 MSa/s,28,16,53384,3834 3904 3968 3952 3968 3968 3904 3850 3834 3904 3968 3968 3968 3968 3904 3834,
fir_interpolate_asym,int32,int32,80,2,1,6400,1,0,1,0,5,1,1,1,559 ns,2188 MSa/s,25,25,97871,2826 2826 2826 2890 2874 2874 2890 2890 2890 2890 2890 2890 2986 2986 2986 2826 2986 2874 2890 2874 2890 2890 2890 2986 2826,
fir_interpolate_asym,int32,int32,80,2,1,6400,1,0,1,0,5,2,1,1,310 ns,4822 MSa/s,50,50,184846,1948 1948 1948 1948 1948 1948 1916 1948 1916 1948 1948 1916 1916 1948 1948 1948 1916 1916 1948 1948 1964 1948 1948 1948 1948 1948 1948 1948 1964 1948 1948 1948 1948 1948 1916 1948 1948 1916 1948 1916 1916 1948 1916 1948 1916 1948 1948 1948 1948 1948,
fir_interpolate_asym,int32,int32,80,2,1,6400,1,0,1,0,5,1,1,1,599 ns,2188 MSa/s,25,25,97871,2826 2970 2874 2890 2890 2890 2890 2874 2970 2826 2826 2826 2826 2890 2874 2890 2890 2874 2890 2890 2890 2890 2970 2970 2970,
fir_interpolate_asym,int32,int32,80,2,1,6400,1,0,1,1,5,1,1,1,479 ns,1763 MSa/s,40,25,86595,3866 3882 3866 3984 3984 3984 3984 3984 3984 3984 3984 3984 3936 3936 3936 3866 3936 3984 3984 3984 3984 3984 3984 3936 3882,
fir_interpolate_asym,int32,int32,8,2,1,5120,1,0,1,0,1,1,1,1,336 ns,499 MSa/s,1,1,2671,2266,
fir_interpolate_asym,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,1,812 ns,257 MSa/s,12,12,63264,3584 4402 3378 3628 4410 3426 3584 4402 3378 3620 4402 3410,
fir_interpolate_asym,int32,int32,64,2,1,5120,3,0,1,0,1,1,1,1,751 ns,271 MSa/s,3,3,10585,4678 5082 3386,
fir_interpolate_asym,cint32,int16,64,2,1,5120,3,0,1,0,1,1,1,1,394 ns,249 MSa/s,3,3,8697,3030 2810 2330,
fir_interpolate_asym,int32,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1834,
fir_interpolate_asym,int32,int16,384,4,1,3840,2,0,1,0,3,1,1,1,1168 ns,531 MSa/s,18,18,130668,3798 3798 2762 2762 3898 3898 2746 2746 3898 3898 2810 2810 3798 2762 3898 2746 3898 2810,
fir_interpolate_asym,cint32,int32,144,2,1,3840,3,0,1,0,3,1,1,1,513 ns,583 MSa/s,27,27,120397,2918 3498 2794 3002 3498 2794 3002 3498 2874 2918 2918 3498 3498 2794 2794 3002 3002 3498 3498 2794 2794 3002 3002 3498 3498 2874 2874,
fir_interpolate_asym,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,1,851 ns,248 MSa/s,12,12,63264,3584 4402 3378 3620 4402 3426 3584 4402 3378 3628 4410 3442,
fir_interpolate_asym,cint32,int32,144,3,1,12800,3,0,1,0,2,1,1,1,812 ns,257 MSa/s,12,12,63264,3584 4402 3378 3628 4410 3426 3584 4402 3378 3620 4402 3410,
fir_interpolate_asym,cint32,int32,48,2,1,3840,1,0,1,0,3,1,1,1,472 ns,668 MSa/s,9,9,26955,2682 2682 2794 2794 2874 2874 2682 2794 2874,
fir_interpolate_asym,cint32,int32,64,2,1,5120,1,0,1,0,4,1,1,1,515 ns,887 MSa/s,16,16,56172,2682 2874 2794 2794 2794 2794 2874 2682 2682 2874 2794 2794 2794 2794 2874 2682,
fir_interpolate_asym,cint32,int32,64,2,1,5120,3,0,1,0,1,1,1,1,693 ns,136 MSa/s,3,3,10105,4982 4602 3258,
fir_interpolate_asym,int32,int16,64,2,1,5120,3,0,1,0,1,1,1,1,438 ns,498 MSa/s,3,3,8953,2838 3018 2378,
fir_interpolate_asym,cint32,int32,80,2,1,6400,1,0,1,0,5,1,1,1,363 ns,940 MSa/s,25,25,94159,2682 2682 2682 2794 2794 2794 2794 2794 2794 2794 2794 2794 2874 2874 2874 2682 2874 2794 2794 2794 2794 2794 2794 2874 2682,
fir_interpolate_asym,cint32,int32,96,2,1,3840,2,0,1,0,3,1,1,1,782 ns,556 MSa/s,18,18,68748,3398 3398 2794 2794 3498 3498 2794 2794 3498 3498 2874 2874 3398 2794 3498 2794 3498 2874,
fir_interpolate_asym,cint32,int32,96,2,1,3840,2,0,1,0,3,1,1,1,382 ns,581 MSa/s,18,18,68748,3398 3398 2794 2794 3498 3498 2794 2794 3498 3498 2842 2842 3398 2794 3498 2794 3498 2842,
fir_interpolate_asym,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,1,902 ns,499 MSa/s,12,12,67872,4826 5658 4666 4936 5720 4760 4826 5658 4666 4974 5726 4750,
fir_interpolate_asym,int32,int16,288,3,1,12800,3,0,1,0,2,1,1,1,-1 ns,-1 MSa/s,12,12,67872,4826 5658 4666 4974 5726 4750 4826 5658 4666 4936 5720 4728,
fir_interpolate_asym,int32,int16,32,2,1,5120,2,0,1,0,1,1,1,1,403 ns,499 MSa/s,2,2,5492,2534 2202,
fir_interpolate_asym,int32,int16,384,4,1,3840,2,0,1,0,3,1,1,1,1168 ns,531 MSa/s,18,18,130668,3798 3798 2762 2762 3898 3898 2746 2746 3898 3898 2826 2826 3798 2762 3898 2746 3898 2826,
fir_interpolate_asym,cint32,int32,8,2,1,5120,1,0,1,0,1,1,1,1,334 ns,249 MSa/s,1,1,2607,2170,
fir_interpolate_asym,cint32,cint16,144,3,1,12800,3,0,1,0,2,1,1,1,851 ns,248 MSa/s,12,12,63264,3584 4402 3378 3620 4402 3426 3584 4402 3378 3628 4410 3442,
fir_interpolate_asym,cint32,int32,32,2,1,5120,2,0,1,0,1,1,1,1,420 ns,223 MSa/s,2,2,5876,3398 2874,
fir_interpolate_asym,cint32,cint16,144,2,1,3840,3,0,1,0,3,2,1,1,614 ns,1037 MSa/s,54,54,240783,2284 2188 2284 2332 2332 2332 2028 2284 2028 2316 2028 2284 2332 2332 2332 2044 2284 2028 2316 2028 2316 2332 2332 2332 2188 2284 2188 2284 2188 2284 2332 2332 2332 2028 2284 2028 2284 2028 2316 2332 2332 2332 2028 2284 2044 2316 2028 2316 2332 2332 2332 2188 2284 2188,
fir_interpolate_asym,cint16,int16,30,3,1,5120,2,0,1,0,1,1,1,1,609 ns,322 MSa/s,2,2,7876,5394 4138,
fir_interpolate_asym,cint16,int16,30,2,1,5120,2,0,1,0,1,1,1,1,407 ns,499 MSa/s,2,2,5484,2502 2202,
fir_interpolate_asym,cint32,cint16,144,2,1,3840,3,0,1,1,3,1,1,1,1113 ns,499 MSa/s,34,27,103860,4346 4568 3832 4064 4568 3832 4048 4568 3752 4346 4330 4568 4568 3832 3832 4048 4048 4568 4568 3832 3832 4048 4048 4568 4568 3752 3752,
fir_interpolate_asym,cint16,int16,256,2,1,512,1,0,0,0,1,1,1,1,23938 ns,62 MSa/s,5,1,19327,4070,
fir_interpolate_asym,cint16,int16,24,8,1,5120,1,0,1,0,1,1,1,1,1287 ns,124 MSa/s,2,1,8903,2806,
fir_interpolate_asym,cint16,int16,24,6,1,5120,1,0,1,0,1,1,1,1,977 ns,166 MSa/s,1,1,6959,4506,
fir_interpolate_asym,cint16,int16,24,4,1,5120,1,0,1,0,1,1,1,1,657 ns,249 MSa/s,1,1,4791,2026,
fir_interpolate_asym,cint16,int16,24,3,1,5120,1,0,1,0,1,1,1,1,507 ns,328 MSa/s,1,1,4043,4234,
fir_interpolate_asym,cint16,int16,24,2,1,5120,1,0,1,0,1,1,1,1,340 ns,496 MSa/s,1,1,2815,2490,
fir_interpolate_asym,cint16,int16,240,2,1,5120,5,0,1,1,1,1,1,1,792 ns,246 MSa/s,8,5,19879,4332 6288 5952 5616 3592,
fir_interpolate_asym,cint16,int16,240,2,1,5120,5,0,1,0,1,1,1,1,633 ns,248 MSa/s,5,5,21187,3270 5562 5242 4922 3028,
fir_interpolate_asym,cint16,int16,2048,2,1,512,8,0,0,0,1,1,1,1,28208 ns,54 MSa/s,35,8,197386,5100 3946 3946 3946 3962 3962 3962 4046,
fir_interpolate_asym,cint16,int16,16,2,1,512,1,0,0,0,1,1,1,1,3178 ns,500 MSa/s,5,1,15007,1910,
fir_interpolate_asym,cint16,int16,16,2,1,5120,1,0,1,1,1,1,1,1,383 ns,497 MSa/s,4,1,2707,3604,
fir_interpolate_asym,cint16,int16,16,2,1,5120,1,0,1,0,1,1,1,1,336 ns,499 MSa/s,1,1,2671,2186,
fir_interpolate_asym,cint16,int16,128,2,1,512,1,0,0,0,1,1,1,1,11373 ns,129 MSa/s,5,1,17023,3926,
fir_interpolate_asym,cint16,int16,128,2,1,5120,6,0,1,0,1,1,1,1,551 ns,438 MSa/s,6,6,20168,2902 3226 2730 2922 2794 2378,
fir_interpolate_asym,cint16,cint16,192,3,1,5120,2,0,1,0,4,1,1,1,724 ns,909 MSa/s,32,32,213984,5254 3968 3950 5368 5366 3930 3954 5346 5366 3954 3954 5366 5346 3950 3946 5254 5254 3946 3950 5346 5366 3930 3950 5346 5366 3954 3954 5366 5346 3950 3946 5254,
fir_interpolate_asym,cint16,cint16,192,3,1,5120,2,0,1,0,4,1,1,1,670 ns,913 MSa/s,32,32,213984,5254 3946 3950 5346 5366 3954 3954 5366 5366 3950 3954 5366 5346 3950 3946 5254 5254 3952 3950 5368 5366 3930 3954 5346 5346 3954 3930 5366 5346 3950 3946 5254,
fir_interpolate_asym,cint16,cint16,32,2,1,5120,2,0,1,0,1,1,1,1,440 ns,447 MSa/s,2,2,6132,3814 2986,
fir_interpolate_asym,cint16,cint16,64,2,1,5120,3,0,1,0,1,1,1,1,750 ns,271 MSa/s,3,3,10585,4726 5130 3386,
fir_interpolate_asym,cint16,cint16,8,2,1,5120,1,0,1,0,1,1,1,1,336 ns,499 MSa/s,1,1,2671,2266,
fir_interpolate_asym,cint16,cint16,96,2,1,3840,2,0,1,0,3,1,1,1,376 ns,1171 MSa/s,18,18,71308,3814 3814 2874 2874 3706 3706 2890 2890 3706 3706 2970 2970 3814 2874 3706 2874 3706 2970,
fir_interpolate_asym,cint16,int16,30,5,1,5120,2,0,1,0,1,1,1,1,968 ns,199 MSa/s,2,2,12084,5612 4492,
fir_interpolate_asym,cint16,cint32,32,2,1,5120,2,0,1,0,1,1,1,1,1261 ns,146 MSa/s,2,2,6900,4326 3382,
fir_interpolate_asym,cint16,cint32,8,2,1,5120,1,0,1,0,1,1,1,1,991 ns,183 MSa/s,1,1,2767,2710,
fir_interpolate_asym,cint16,int16,1024,2,1,512,4,0,0,0,1,1,1,1,26036 ns,58 MSa/s,15,4,71062,4588 3946 3946 4014,
fir_interpolate_asym,cint16,int16,128,2,1,5120,3,0,1,0,1,1,1,1,679 ns,264 MSa/s,3,3,10617,5238 4842 4180,
fir_interpolate_asym,cint16,int16,128,2,1,5120,3,0,1,1,1,1,1,1,765 ns,263 MSa/s,6,3,10429,5978 5488 4664,
fir_interpolate_asym,cint16,int16,128,2,1,5120,4,0,1,0,1,1,1,1,477 ns,445 MSa/s,4,4,13758,3478 3050 3530 2906,
fir_interpolate_asym,cint16,int16,128,2,1,5120,5,0,1,0,1,1,1,1,490 ns,486 MSa/s,5,5,16995,3206 3658 3034 3354 2554,
fir_interpolate_asym,cint16,cint32,64,2,1,5120,3,0,1,0,1,1,1,1,1811 ns,101 MSa/s,3,3,12889,5238 5960 3878,
fir_interpolate_asym,cint16,int16,32,2,1,5120,1,0,1,0,1,1,1,1,351 ns,483 MSa/s,1,1,2895,2794,
fir_interpolate_asym,cint16,cint16,96,2,1,3840,2,0,1,0,3,1,1,1,790 ns,1119 MSa/s,18,18,71308,3814 3814 2874 2874 3706 3706 2890 2890 3706 3706 2986 2986 3814 2874 3706 2874 3706 2986,
fir_interpolate_asym,cint16,int16,32,2,1,512,1,0,0,0,1,1,1,1,3348 ns,404 MSa/s,5,1,15295,1648,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1818,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1834,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1834,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1834,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1824,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1824,
fir_interpolate_asym,cint16,int16,8,2,1,512,1,0,0,0,1,1,1,1,3403 ns,500 MSa/s,5,1,14895,1520,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1824,
fir_interpolate_asym,cint16,int32,64,2,1,5120,3,0,1,0,1,1,1,1,1114 ns,167 MSa/s,3,3,10105,3062 3560 2838,
fir_interpolate_asym,cint16,int32,8,2,1,5120,1,0,1,0,1,1,1,1,665 ns,255 MSa/s,1,1,2607,2150,
fir_interpolate_asym,cint32,cint16,144,2,1,1280,9,0,1,0,1,1,1,1,593 ns,217 MSa/s,9,9,38391,2934 3546 3034 3546 3034 3546 3002 3498 2874,
fir_interpolate_asym,cint32,cint16,144,2,1,1280,9,0,1,1,1,1,1,1,1169 ns,198 MSa/s,12,9,34620,4362 4616 4064 4600 4056 4600 4040 4560 3736,
fir_interpolate_asym,cint32,cint16,144,2,1,3840,3,0,1,0,3,1,1,1,513 ns,583 MSa/s,27,27,120397,2918 3498 2794 3002 3498 2794 3002 3498 2874 2918 2918 3498 3498 2794 2794 3002 3002 3498 3498 2794 2794 3002 3002 3498 3498 2874 2874,
fir_interpolate_asym,cint16,int16,32,2,1,5120,1,0,1,1,1,1,1,1,393 ns,481 MSa/s,4,1,2963,3948,
fir_interpolate_asym,cint16,int32,32,2,1,5120,2,0,1,0,1,1,1,1,896 ns,208 MSa/s,2,2,5876,3638 2518,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,1,1,1,1,1,391 ns,497 MSa/s,4,1,2595,2812,
fir_interpolate_asym,cint32,cint16,144,2,1,11520,9,0,1,0,1,2,1,1,459 ns,352 MSa/s,18,18,79079,2284 2508 2284 2508 2284 2508 2284 2332 2188 2284 2508 2284 2508 2284 2508 2284 2332 2188,
fir_interpolate_asym,cint16,int16,64,2,1,512,1,0,0,0,1,1,1,1,6017 ns,237 MSa/s,5,1,15871,2810,
fir_interpolate_asym,cint16,int16,8,2,1,5120,1,0,1,0,1,1,1,1,343 ns,499 MSa/s,1,1,2559,1834,
fir_interpolate_asym,cint16,int16,384,3,1,1024,1,0,1,1,8,1,1,1,1482 ns,1322 MSa/s,88,64,382128,5056 4758 5056 4758 4918 4934 4950 4934 4950 4934 4950 4934 4950 4934 4934 4934 4950 4950 4934 4950 4934 4950 4934 4950 4934 4950 4918 4918 4790 5056 4758 5056 5056 4758 5056 4790 4918 4918 4918 4934 4918 4934 4950 4950 4950 4934 4950 4950 4950 4950 4950 4950 4934 4950 4934 4918 4934 4950 4934 4918 4790 5056 4758 5056,
fir_interpolate_asym,cint16,int16,384,3,1,10240,1,0,1,0,8,1,1,1,536 ns,1759 MSa/s,64,64,444504,4602 4760 4602 4750 4666 4750 4712 4750 4666 4750 4712 4750 4712 4712 4712 4712 4712 4712 4750 4712 4712 4712 4750 4712 4750 4666 4744 4666 4750 4602 4760 4602 4602 4760 4602 4760 4666 4750 4666 4744 4666 4750 4712 4750 4712 4750 4712 4750 4712 4712 4750 4750 4750 4712 4750 4712 4750 4712 4750 4712 4750 4602 4760 4602,
fir_interpolate_asym,cint16,int16,384,3,1,1280,4,0,1,0,2,1,1,1,865 ns,495 MSa/s,16,16,110448,5610 4874 5658 4666 5726 4974 5726 4750 5610 4874 5658 4666 5736 4936 5720 4760,
fir_interpolate_asym,cint16,int16,384,3,1,1280,4,0,1,1,2,1,1,1,1078 ns,459 MSa/s,22,16,95532,6160 5190 5990 4966 5974 5206 5974 4854 6160 5190 5990 4966 6022 5222 6006 4870,
fir_interpolate_asym,cint16,int16,384,3,1,1280,8,0,1,0,1,1,1,1,639 ns,249 MSa/s,8,8,52146,5610 4858 5642 4874 5658 4874 5658 4682,
fir_interpolate_asym,cint16,int16,384,3,1,1280,8,0,1,1,1,1,1,1,823 ns,239 MSa/s,11,8,47766,6272 5302 6070 5334 6102 5334 6086 4934,
fir_interpolate_asym,cint16,int16,384,3,1,12800,8,0,1,0,1,3,1,1,285 ns,995 MSa/s,24,24,143913,2348 1916 2156 2316 2332 2156 2156 2332 2332 2156 2156 2332 2316 2156 1916 2348 2348 2156 2332 2156 2332 2156 2316 1916,
fir_interpolate_asym,cint16,int16,384,3,1,5120,2,0,1,0,4,1,1,1,698 ns,911 MSa/s,32,32,213984,5610 4760 4666 5784 5720 4750 4712 5726 5720 4712 4712 5720 5726 4666 4750 5610 5610 4750 4666 5726 5658 4750 4666 5726 5720 4712 4712 5720 5726 4666 4750 5610,
fir_interpolate_asym,cint16,int16,384,3,1,5120,2,0,1,0,4,3,1,1,354 ns,3858 MSa/s,96,96,580620,2348 1916 2348 1916 2348 1916 1900 2316 1900 2316 1900 2316 2316 1900 2316 1900 2316 1900 1900 2316 1900 2316 1900 2316 2316 1900 2316 1900 2316 1900 1900 2316 1900 2316 1900 2316 2316 1900 2316 1900 2316 1900 1916 2348 1916 2348 1916 2348 2348 1916 2348 1916 2348 1916 1900 2316 1900 2316 1900 2316 2316 1900 2316 1900 2316 1900 1900 2316 1900 2316 1900 2316 2316 1900 2316 1900 2316 1900 1900 2316 1900 2316 1900 2316 2316 1900 2316 1900 2316 1900 1916 2348 1916 2348 1916 2348,
fir_interpolate_asym,cint16,int16,384,3,1,5120,2,0,1,1,4,1,1,1,1203 ns,864 MSa/s,44,32,191064,6368 4902 5094 6054 6054 5142 5094 6150 6150 5142 5142 6150 6054 5094 4902 6368 6368 4902 5094 6054 6150 5062 5142 6054 6054 5142 5062 6150 6054 5094 4902 6368,
fir_interpolate_asym,cint16,int16,512,2,1,512,2,0,0,0,1,1,1,1,24710 ns,61 MSa/s,7,2,32476,4332 4030,
fir_interpolate_asym,cint16,int16,64,2,1,5120,2,0,1,0,1,1,1,1,419 ns,447 MSa/s,2,2,6132,3446 2906,
fir_interpolate_asym,cint16,int16,384,3,1,2560,4,0,1,0,2,3,1,1,317 ns,1921 MSa/s,48,48,291330,2348 1916 2348 2156 2316 2156 2316 2156 2316 1900 2332 1900 2332 1900 2332 2156 2316 2156 2316 2156 2316 1916 2348 1916 2348 1916 2348 2156 2316 2156 2316 2156 2316 1900 2332 1900 2332 1900 2332 2156 2316 2156 2316 2156 2316 1916 2348 1916,
fir_interpolate_asym,cint16,int16,64,2,1,5120,2,0,1,1,1,1,1,1,498 ns,444 MSa/s,5,2,6168,4740 4056,
fir_interpolate_hb,cint32,cint16,15,2,1,256,1,0,0,0,1,1,1,1,3289 ns,250 MSa/s,5,1,16848,1712,0.0
fir_interpolate_hb,cint32,cint16,239,2,1,256,1,0,0,0,1,1,1,1,17778 ns,42 MSa/s,5,1,19309,3782,0.0
fir_interpolate_hb,cint32,cint16,7,2,1,256,1,0,0,0,1,1,1,1,3291 ns,250 MSa/s,5,1,16752,1552,0.0
fir_interpolate_hb,cint32,cint16,95,2,1,2560,3,0,1,1,2,2,1,1,706 ns,679 MSa/s,25,14,67068,3276 2940 2620 2364 2876 2940 2636 3276 2940 2620 2892 2316 2940 2652,0.0
fir_interpolate_hb,cint32,cint16,99,2,1,256,1,0,0,0,1,1,1,1,6211 ns,115 MSa/s,5,1,17837,2756,0.0
fir_interpolate_hb,cint32,cint32,239,2,1,256,1,0,0,0,1,1,1,1,24681 ns,30 MSa/s,5,1,22156,3866,0.0
fir_interpolate_hb,cint32,cint32,15,2,1,256,1,0,0,0,1,1,1,1,3064 ns,250 MSa/s,5,1,19023,2128,0.0
fir_interpolate_hb,cint32,cint32,7,2,1,256,1,0,0,0,1,1,1,1,3290 ns,250 MSa/s,5,1,18863,1776,0.0
fir_interpolate_hb,cint32,cint32,99,2,1,256,1,0,0,0,1,1,1,1,16401 ns,45 MSa/s,5,1,20204,2666,0.0
fir_interpolate_hb,cint32,int16,11,2,1,256,1,0,0,0,1,1,1,1,3290 ns,250 MSa/s,5,1,15792,1568,0.0
fir_interpolate_hb,cint32,int16,15,2,1,256,1,0,0,0,1,1,1,1,3291 ns,250 MSa/s,5,1,15792,1600,0.0
fir_interpolate_hb,cint32,cint32,11,2,1,256,1,0,0,0,1,1,1,1,3176 ns,250 MSa/s,5,1,18927,1968,0.0
fir_interpolate_hb,cint32,cint16,11,2,1,256,1,0,0,0,1,1,1,1,3290 ns,250 MSa/s,5,1,16816,1648,0.0
fir_interpolate_hb,cint16,int16,99,2,1,256,1,0,0,0,1,1,1,1,3945 ns,185 MSa/s,5,1,10093,1926,0.0
fir_interpolate_hb,cint16,int32,7,2,1,256,1,0,0,0,1,1,1,1,3557 ns,204 MSa/s,5,1,10609,2118,0.0
fir_interpolate_hb,cint16,int32,239,2,1,256,1,0,0,0,1,1,1,1,8811 ns,85 MSa/s,5,1,12206,2822,0.0
fir_interpolate_hb,cint16,int32,19,2,1,256,1,0,0,0,1,1,1,1,3833 ns,190 MSa/s,5,1,10705,2358,0.0
fir_interpolate_hb,cint16,int32,15,2,1,256,1,0,0,0,1,1,1,1,3615 ns,201 MSa/s,5,1,10641,2230,0.0
fir_interpolate_hb,cint16,int16,99,2,1,256,1,0,0,1,1,1,1,1,3954 ns,172 MSa/s,8,1,10137,2200,0.0
fir_interpolate_hb,cint16,int16,99,2,1,128,5,0,0,0,1,1,1,1,1041 ns,365 MSa/s,13,5,23817,1456 1418 1354 1354 1564,0.0
fir_interpolate_hb,cint16,int16,99,2,1,128,4,0,0,0,1,1,1,1,991 ns,373 MSa/s,11,4,19618,1456 1418 1418 1564,0.0
fir_interpolate_hb,cint16,int16,99,2,1,128,3,0,0,0,1,1,1,1,1266 ns,300 MSa/s,8,3,15419,1456 1418 1612,0.0
fir_interpolate_hb,cint16,int16,99,2,1,128,2,0,0,0,1,1,1,1,1388 ns,270 MSa/s,7,2,11220,1520 1660,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint32,int16,239,2,1,256,1,0,0,0,1,1,1,1,7589 ns,95 MSa/s,5,1,17901,3108,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,cint16,int32,99,2,1,256,1,0,0,0,1,1,1,1,6950 ns,107 MSa/s,5,1,11310,2372,0.0
fir_interpolate_hb,cint32,int16,7,2,1,256,1,0,0,0,1,1,1,1,3292 ns,250 MSa/s,5,1,15728,1472,0.0
fir_interpolate_hb,int32,int16,15,2,1,256,1,0,0,0,1,1,1,1,1667 ns,500 MSa/s,5,1,9584,1584,0.0
fir_interpolate_hb,cint32,int32,11,2,1,256,1,0,0,0,1,1,1,1,3290 ns,250 MSa/s,5,1,16816,1632,0.0
fir_interpolate_hb,cint16,int16,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,9584,1616,0.0
fir_interpolate_hb,int32,int32,99,2,1,256,1,0,0,0,1,1,1,1,4280 ns,171 MSa/s,5,1,11309,2260,0.0
fir_interpolate_hb,int32,int32,7,2,1,256,1,0,0,0,1,1,1,1,1723 ns,500 MSa/s,5,1,10608,1616,0.0
fir_interpolate_hb,int32,int32,71,2,1,76800,3,1,1,1,3,2,1,1,521 ns,5875 MSa/s,48,30,142210,2912 2928 2396 2396 2108 2124 2108 2412 2412 2380 2396 2092 2108 2412 2412 2380 2380 1980 1980 2912 2124 2124 2396 2108 2412 2396 2108 2412 2396 2012,0.0
fir_interpolate_hb,int32,int32,71,2,1,76800,3,1,1,0,3,2,1,1,200 ns,5972 MSa/s,30,30,166789,1676 1676 1916 1916 1868 1932 1932 1644 1644 1916 1916 1932 1932 1644 1644 1916 1916 2092 2092 2092 1868 1868 1916 1644 1932 1916 1644 1932 1916 1676,0.0
fir_interpolate_hb,int32,int32,27,2,1,256,1,0,0,0,1,1,1,1,1555 ns,500 MSa/s,5,1,10704,2208,0.0
fir_interpolate_hb,int32,int32,239,2,1,256,1,0,0,0,1,1,1,1,6138 ns,121 MSa/s,5,1,12205,2710,0.0
fir_interpolate_hb,int32,int32,23,2,1,256,1,0,0,0,1,1,1,1,1610 ns,500 MSa/s,5,1,10704,2048,0.0
fir_interpolate_hb,int32,int16,99,2,1,256,1,0,0,0,1,1,1,1,2189 ns,322 MSa/s,5,1,10093,2214,0.0
fir_interpolate_hb,int32,int16,7,2,1,256,1,0,0,0,1,1,1,1,1669 ns,500 MSa/s,5,1,9584,1488,0.0
fir_interpolate_hb,int32,int16,239,2,1,256,1,0,0,0,1,1,1,1,3548 ns,204 MSa/s,5,1,10797,2820,0.0
fir_interpolate_hb,int32,int16,19,2,1,256,1,0,0,0,1,1,1,1,1665 ns,500 MSa/s,5,1,9648,1680,0.0
fir_interpolate_hb,cint32,int16,99,2,1,256,1,0,0,0,1,1,1,1,7205 ns,100 MSa/s,5,1,16621,2326,0.0
fir_interpolate_hb,int16,int32,99,2,1,256,1,0,0,0,1,1,1,1,3320 ns,226 MSa/s,5,1,8046,2340,0.0
fir_interpolate_hb,int16,int32,27,2,1,256,1,0,0,0,1,1,1,1,2244 ns,332 MSa/s,5,1,7569,2444,0.0
fir_interpolate_hb,int16,int32,239,2,1,256,1,0,0,0,1,1,1,1,4243 ns,178 MSa/s,5,1,8686,2806,0.0
fir_interpolate_hb,int16,int32,23,2,1,256,1,0,0,0,1,1,1,1,2019 ns,367 MSa/s,5,1,7569,2380,0.0
fir_interpolate_hb,float,float,99,2,1,256,1,0,0,0,1,1,1,1,25836 ns,29 MSa/s,5,1,11562,3268,0.0
fir_interpolate_hb,float,float,7,2,1,256,1,0,0,0,1,1,1,1,1436 ns,500 MSa/s,5,1,10858,1974,0.0
fir_interpolate_hb,float,float,239,2,1,256,1,0,0,0,1,1,1,1,64275 ns,11 MSa/s,5,1,12458,5686,0.0
fir_interpolate_hb,float,float,19,2,1,256,1,0,0,0,1,1,1,1,2479 ns,287 MSa/s,5,1,10954,1824,0.0
fir_interpolate_hb,float,float,15,2,1,256,1,0,0,0,1,1,1,1,3998 ns,183 MSa/s,5,1,10890,2182,0.0
fir_interpolate_hb,cint32,int32,99,2,1,256,1,0,0,0,1,1,1,1,6211 ns,115 MSa/s,5,1,17837,2756,0.0
fir_interpolate_hb,cint32,int32,7,2,1,256,1,0,0,0,1,1,1,1,3291 ns,250 MSa/s,5,1,16752,1552,0.0
fir_interpolate_hb,cint32,int32,239,2,1,256,1,0,0,0,1,1,1,1,17778 ns,42 MSa/s,5,1,19309,3782,0.0
fir_interpolate_hb,cint32,int32,15,2,1,256,1,0,0,0,1,1,1,1,3289 ns,250 MSa/s,5,1,16848,1712,0.0
