Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,2,0,0,0,14192,814,24,2,4,149753,2608 2784
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,2,1,0,0,14506,492,20,2,4,122108,3136 2848
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,3,0,0,0,12424,1086,34,3,5,224268,2224 2112 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,3,1,0,0,13401,599,32,3,5,189951,2464 2464 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,4,0,0,0,10456,1215,47,4,8,299256,1312 1696 2112 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,4,1,0,0,13423,600,44,4,8,271611,1552 1696 2464 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,5,0,0,0,10512,1214,57,5,9,370036,2112 1312 1440 1696 1136
mixed_radix_fft,AIE-ML,cint16,cint16,864,0,3456,5,1,0,0,13216,613,55,5,9,342151,1552 1696 2464 1440 1136
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,1,0,0,0,4928,467,9,1,3,33532,4384
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,1,1,0,0,5944,238,5,1,1,26623,5008
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,2,0,0,0,3397,806,16,2,4,66809,2624 2496
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,2,1,0,0,3714,487,14,2,4,59900,2752 2992
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,3,0,0,0,3192,1075,20,3,5,100092,1984 1696 2128
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,3,1,0,0,3376,608,20,3,5,93183,2352 1696 2384
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,4,0,0,0,3048,1205,27,4,5,133368,1232 1584 1696 1984
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,4,1,0,0,3456,608,25,4,5,126459,1488 1584 1696 2352
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,5,0,0,0,3138,1078,30,5,6,166644,1232 1584 1040 1344 1984
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,864,5,1,0,0,3422,608,31,5,6,159735,1488 1584 1040 1344 2352
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,1,0,0,0,9822,465,9,1,3,47356,4576
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,1,1,0,0,11705,239,6,1,1,33535,5184
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,2,0,0,0,6730,805,16,2,4,94457,2752 2608
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,2,1,0,0,7359,488,15,2,4,80636,2848 3104
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,3,0,0,0,5816,1060,24,3,5,141324,2112 2224 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,3,1,0,0,7041,575,22,3,5,127743,2464 2464 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,4,0,0,0,5396,1200,30,4,5,188424,1312 1696 1824 2112
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,4,1,0,0,6707,610,29,4,5,170635,1552 1696 1824 2464
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,5,0,0,0,5384,1198,37,5,6,235524,1312 1696 1408 2000 2112
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,1728,5,1,0,0,6714,610,43,5,11,221943,1552 1696 1408 2000 2464
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,1,0,0,0,19422,468,13,1,3,75004,4576
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,1,1,0,0,23333,239,8,1,1,47359,5184
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,2,0,0,0,14192,814,24,2,4,149753,2608 2784
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,2,1,0,0,14506,492,20,2,4,122108,3136 2848
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,3,0,0,0,12424,1086,34,3,5,224268,2224 2112 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,3,1,0,0,13401,599,32,3,5,189951,2464 2464 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,4,0,0,0,10456,1215,47,4,8,299256,1312 1696 2112 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,4,1,0,0,13423,600,44,4,8,271611,1552 1696 2464 1824
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,5,0,0,0,10512,1214,57,5,9,370036,2112 1312 1440 1696 1136
mixed_radix_fft,AIE-ML,cint16,cint16,864,1,3456,5,1,0,0,13216,613,55,5,9,342151,1552 1696 2464 1440 1136
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,1,0,0,0,5593,536,11,1,3,43980,4400
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,1,1,0,0,7685,244,6,1,1,34767,5008
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,2,0,0,0,3817,923,21,2,4,87628,2352 2800
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,2,1,0,0,4421,528,18,2,4,78415,2704 3040
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,3,0,0,0,3302,1200,30,3,5,131272,2064 2000 1760
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,3,1,0,0,4117,619,27,3,5,122059,2304 1760 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,4,0,0,0,3253,1241,35,4,5,174676,1248 1536 1760 2000
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,4,1,0,0,4143,619,42,4,9,165703,1488 1536 1760 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,5,0,0,0,3243,1241,55,5,11,218563,1248 1536 1424 1056 2000
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,1152,5,1,0,0,4170,618,42,5,6,204230,1488 1536 1424 1056 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,1,0,0,0,11126,535,15,1,3,62412,4528
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,1,1,0,0,15264,244,8,1,1,43983,5136
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,2,0,0,0,7566,923,28,2,5,124492,2912 2496
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,2,1,0,0,8764,529,22,2,4,106063,2848 3152
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,3,0,0,0,6334,1237,38,3,6,186568,2112 2176 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,3,1,0,0,8160,619,32,3,5,167899,2464 2416 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,4,0,0,0,6363,1236,50,4,8,248644,1616 2112 1328 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,4,1,0,0,8187,620,45,4,8,229975,1568 1616 2464 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,5,0,0,0,6382,1236,62,5,10,310723,1520 2112 1328 1408 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,2304,5,1,0,0,8211,619,55,5,9,292054,2464 1408 1568 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,4608,1,0,0,0,22043,538,19,1,4,99276,4528
mixed_radix_fft,AIE-ML,cint16,cint16,1152,0,4608,1,1,0,0,30336,244,10,1,1,62415,5136
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,1,0,0,0,5593,536,11,1,3,43980,4400
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,1,1,0,0,7685,244,6,1,1,34767,5008
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,2,0,0,0,3817,923,21,2,4,87628,2352 2800
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,2,1,0,0,4421,528,18,2,4,78415,2704 3040
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,3,0,0,0,3302,1200,30,3,5,131272,2064 2000 1760
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,3,1,0,0,4117,619,27,3,5,122059,2304 1760 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,4,0,0,0,3253,1241,35,4,5,174676,1248 1536 1760 2000
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,4,1,0,0,4143,619,42,4,9,165703,1488 1536 1760 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,5,0,0,0,3243,1241,55,5,11,218563,1248 1536 1424 1056 2000
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,1152,5,1,0,0,4170,618,42,5,6,204230,1488 1536 1424 1056 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,1,0,0,0,11126,535,15,1,3,62412,4528
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,1,1,0,0,15264,244,8,1,1,43983,5136
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,2,0,0,0,7566,923,28,2,5,124492,2912 2496
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,2,1,0,0,8764,529,22,2,4,106063,2848 3152
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,3,0,0,0,6334,1237,38,3,6,186568,2112 2176 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,3,1,0,0,8160,619,32,3,5,167899,2464 2416 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,4,0,0,0,6363,1236,50,4,8,248644,1616 2112 1328 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,4,1,0,0,8187,620,45,4,8,229975,1568 1616 2464 1888
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,5,0,0,0,6382,1236,62,5,10,310723,1520 2112 1328 1408 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,2304,5,1,0,0,8211,619,55,5,9,292054,2464 1408 1568 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,4608,1,0,0,0,22043,538,19,1,4,99276,4528
mixed_radix_fft,AIE-ML,cint16,cint16,1152,1,4608,1,1,0,0,30336,244,10,1,1,62415,5136
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,1,0,0,0,4912,655,11,1,3,48627,4400
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,1,1,0,0,7466,269,6,1,1,38390,5008
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,2,0,0,0,3538,1020,20,2,4,96882,3040 2064
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,2,1,0,0,4333,559,19,2,4,86645,3392 2304
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,3,0,0,0,3166,1245,30,3,5,145134,2384 1248 2256
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,3,1,0,0,4066,640,26,3,5,134897,2736 2256 1488
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,4,0,0,0,3164,1246,44,4,9,193389,1248 1536 1424 2384
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,4,1,0,0,4092,641,41,4,9,183152,1488 1536 1424 2736
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,5,0,0,0,3189,1246,52,5,11,241641,1248 1536 1424 1424 1664
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,1280,5,1,0,0,3826,749,52,5,11,231404,1488 1536 1424 1424 2016
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,1,0,0,0,9745,655,15,1,3,69107,4576
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,1,1,0,0,14637,273,8,1,1,48630,5184
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,2,0,0,0,6971,1023,28,2,5,137842,3216 2176
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,2,1,0,0,8574,561,22,2,4,117365,3568 2416
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,3,0,0,0,6141,1248,39,3,7,206574,2512 1328 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,3,1,0,0,8035,643,32,3,5,186097,2864 1568 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,4,0,0,0,6186,1248,51,4,9,275309,2512 1328 1520 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,4,1,0,0,8064,643,45,4,8,254592,1568 1616 2864 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,5,0,0,0,6216,1248,63,5,11,344041,1776 1328 1520 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,2560,5,1,0,0,7535,751,56,5,9,323324,1568 1616 2128 1520 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,5120,1,0,0,0,19287,659,19,1,5,110067,4576
mixed_radix_fft,AIE-ML,cint16,cint16,1280,0,5120,1,1,0,0,23997,318,11,1,2,69110,5184
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,1,0,0,0,4912,655,11,1,3,48627,4400
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,1,1,0,0,7466,269,6,1,1,38390,5008
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,2,0,0,0,3538,1020,20,2,4,96882,3040 2064
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,2,1,0,0,4333,559,19,2,4,86645,3392 2304
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,3,0,0,0,3166,1245,30,3,5,145134,2384 1248 2256
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,3,1,0,0,4066,640,26,3,5,134897,2736 2256 1488
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,4,0,0,0,3164,1246,44,4,9,193389,1248 1536 1424 2384
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,4,1,0,0,4092,641,41,4,9,183152,1488 1536 1424 2736
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,5,0,0,0,3189,1246,52,5,11,241641,1248 1536 1424 1424 1664
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,1280,5,1,0,0,3826,749,52,5,11,231404,1488 1536 1424 1424 2016
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,1,0,0,0,9745,655,15,1,3,69107,4576
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,1,1,0,0,14637,273,8,1,1,48630,5184
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,2,0,0,0,6971,1023,28,2,5,137842,3216 2176
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,2,1,0,0,8574,561,22,2,4,117365,3568 2416
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,3,0,0,0,6141,1248,39,3,7,206574,2512 1328 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,3,1,0,0,8035,643,32,3,5,186097,2864 1568 2352
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,4,0,0,0,6186,1248,51,4,9,275309,2512 1328 1520 1616
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,4,1,0,0,8064,643,45,4,8,254592,1568 1616 2864 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,5,0,0,0,6216,1248,63,5,11,344041,1776 1328 1520 1616 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,2560,5,1,0,0,7535,751,56,5,9,323324,1568 1616 2128 1520 1520
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,5120,1,0,0,0,19287,659,19,1,5,110067,4576
mixed_radix_fft,AIE-ML,cint16,cint16,1280,1,5120,1,1,0,0,23919,319,11,1,2,69110,5184
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,1,0,0,0,1950,671,9,1,3,21017,3904
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,1,1,0,0,2897,278,4,1,1,16924,4528
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,2,0,0,0,1296,1221,12,2,4,41624,2128 2496
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,2,1,0,0,1691,609,12,2,4,37531,2864 2384
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,3,0,0,0,1478,1239,17,3,5,62228,1232 1776 2304
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,3,1,0,0,1576,729,16,3,5,58135,1488 2304 2144
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,4,0,0,0,1355,1239,30,4,9,82835,1232 1584 1408 1776
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,4,1,0,0,1683,729,19,4,5,75942,1488 1584 1408 2144
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,512,5,1,0,0,2324,896,25,5,6,99348,1488 1584 1408 1424 1424
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,1,1,0,0,5752,278,4,1,1,21020,4688
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,2,0,0,0,2700,1127,13,2,4,57768,2656 2224
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,2,1,0,0,3304,613,14,2,4,49819,2464 3008
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,3,0,0,0,2533,1244,19,3,5,86804,1312 1904 2432
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,4,0,0,0,2691,1245,24,4,5,115603,1312 1696 1536 1904
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,4,1,0,0,3112,730,22,4,5,107414,1552 1696 1536 2256
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,5,0,0,0,2660,1244,26,5,6,140305,1312 1696 1536 1536 1392
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,1024,5,1,0,0,4907,920,28,5,6,135972,1552 1696 1536 1536 1744
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,1,0,0,0,7496,678,9,1,3,45593,4080
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,1,1,0,0,11290,282,5,1,1,29212,4688
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,2,0,0,0,5016,1188,14,2,4,88216,2224 2656
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,2,1,0,0,6421,622,16,2,5,74395,2464 3008
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,3,0,0,0,4849,1247,25,3,5,135956,1312 1904 2432
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,3,1,0,0,5905,744,22,3,5,119335,2256 1552 2432
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,4,0,0,0,4902,1247,32,4,7,181139,1904 1536 1312 1696
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,4,1,0,0,5979,739,31,4,8,164518,2256 1536 1552 1696
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,5,0,0,0,4917,1248,39,5,7,223761,1312 1696 1136 1536 1536
mixed_radix_fft,AIE-ML,cint16,cint16,512,0,2048,5,1,0,0,8356,922,38,5,8,209940,1488 1536 1536 1552 1696
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,1,0,0,0,1950,671,9,1,3,21017,3904
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,1,1,0,0,2897,278,4,1,1,16924,4528
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,2,0,0,0,1296,1221,12,2,4,41624,2128 2496
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,2,1,0,0,1691,609,12,2,4,37531,2864 2384
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,3,0,0,0,1478,1239,17,3,5,62228,1232 1776 2304
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,3,1,0,0,1576,729,16,3,5,58135,1488 2304 2144
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,4,0,0,0,1355,1239,30,4,9,82835,1232 1584 1408 1776
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,4,1,0,0,1683,729,19,4,5,75942,1488 1584 1408 2144
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,5,0,0,0,1377,1239,23,5,6,92209,1232 1584 1408 1424 1056
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,512,5,1,0,0,2324,896,25,5,6,99348,1488 1584 1408 1424 1424
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,1,0,0,0,3864,667,9,1,3,29209,4080
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,1,1,0,0,5752,278,4,1,1,21020,4688
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,2,0,0,0,2700,1127,13,2,4,57768,2656 2224
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,2,1,0,0,3304,613,14,2,4,49819,2464 3008
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,3,0,0,0,2533,1244,19,3,5,86804,1312 1904 2432
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,3,1,0,0,3480,636,19,3,5,78615,2256 2432 1552
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,4,0,0,0,2691,1245,24,4,5,115603,1312 1696 1536 1904
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,4,1,0,0,3112,730,22,4,5,107414,1552 1696 1536 2256
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,5,0,0,0,2660,1244,26,5,6,140305,1312 1696 1536 1536 1392
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,1024,5,1,0,0,4907,920,28,5,6,135972,1552 1696 1536 1536 1744
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,1,0,0,0,7496,678,9,1,3,45593,4080
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,1,1,0,0,11290,282,5,1,1,29212,4688
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,2,0,0,0,5016,1188,14,2,4,88216,2224 2656
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,2,1,0,0,6421,622,16,2,5,74395,2464 3008
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,3,0,0,0,4849,1247,25,3,5,135956,1312 1904 2432
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,3,1,0,0,5905,744,22,3,5,119335,2256 1552 2432
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,4,0,0,0,4902,1247,32,4,7,181139,1904 1536 1312 1696
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,4,1,0,0,5979,739,31,4,8,164518,2256 1536 1552 1696
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,5,0,0,0,4917,1248,39,5,7,223761,1312 1696 1136 1536 1536
mixed_radix_fft,AIE-ML,cint16,cint16,512,1,2048,5,1,0,0,8356,922,38,5,8,209940,1488 1536 1536 1552 1696
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,1,0,0,0,3043,643,9,1,3,30196,4208
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,1,1,0,0,4317,279,5,1,1,24055,4832
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,2,0,0,0,2363,960,14,2,4,60019,2800 2128
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,2,1,0,0,2615,575,14,2,4,53878,2384 3168
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,3,0,0,0,1997,1244,18,3,5,86015,1232 2304 2080
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,4,0,0,0,1994,1244,23,4,5,116078,1232 1584 1408 2080
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,4,1,0,0,2562,670,22,4,5,113521,1488 1584 1408 2448
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,5,0,0,0,2136,1244,29,5,6,149242,1232 1584 1408 1424 1360
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,768,5,1,0,0,2311,799,34,5,10,143341,1488 1584 1408 1424 1728
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,1,0,0,0,6040,640,9,1,3,42484,4400
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,1,1,0,0,8540,280,5,1,1,30199,5008
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,2,0,0,0,4113,1080,15,2,3,84595,2224 2944
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,2,1,0,0,5149,578,15,2,4,72310,3296 2464
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,3,0,0,0,3805,1246,25,3,6,126703,2432 2224 1312
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,3,1,0,0,4829,669,22,3,5,114418,2576 1552 2432
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,4,0,0,0,3845,1246,27,4,5,152702,1312 1696 1536 2224
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,4,1,0,0,4848,672,32,4,9,156529,1552 1696 1536 2576
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,5,0,0,0,3861,1246,36,5,6,210922,1312 1696 1536 1536 2016
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,1536,5,1,0,0,4474,812,43,5,11,198637,1552 1696 1536 1536 2368
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,1,0,0,0,11854,647,13,1,3,67060,4400
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,1,1,0,0,17644,273,7,1,1,42487,5008
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,2,0,0,0,10103,876,21,2,4,133747,2944 2224
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,2,1,0,0,10088,584,18,2,4,109174,3296 2464
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,3,0,0,0,7404,1248,30,3,5,200431,1312 2224 2432
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,3,1,0,0,9448,675,27,3,5,175618,1552 2576 2432
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,4,0,0,0,7411,1248,42,4,9,260734,1536 1696 2224 1312
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,4,1,0,0,9419,680,35,4,7,238721,1552 1696 2576 1536
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,5,0,0,0,7437,1248,50,5,9,333802,1312 1696 1472 1536 1536
mixed_radix_fft,AIE-ML,cint16,cint16,768,0,3072,5,1,0,0,8704,814,43,5,7,302845,1552 1696 1824 1536 1536
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,1,0,0,0,3043,643,9,1,3,30196,4208
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,1,1,0,0,4317,279,5,1,1,24055,4832
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,2,0,0,0,2363,960,14,2,4,60019,2800 2128
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,2,1,0,0,2615,575,14,2,4,53878,2384 3168
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,3,0,0,0,1997,1244,18,3,5,86015,1232 2304 2080
mixed_radix_fft,AIE-ML,cint16,cint16,768,1,768,3,1,0,0,2456,668,18,3,5,83458,2448 1488 2304
