Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_FFT_NIFFT,TP_WINDOW_VSIZE,TP_CASC_LEN,TP_API,TP_DYN_PT_SIZE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
mixed_radix_fft,AIE-ML,cint16,cint16,160,0,320,4,0,0,0,1228,1194,17,4,5,42225,1744 1888 1824 2176
mixed_radix_fft,AIE-ML,cint16,cint16,160,0,320,4,1,0,0,1409,588,20,4,5,39668,2000 1888 1824 2544
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,1,0,0,0,987,459,8,1,2,8186,3616
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,1,1,0,0,1111,243,4,1,1,6909,4240
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,2,0,0,0,731,792,13,2,4,16121,2432 2352
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,2,1,0,0,776,471,13,2,4,14844,2608 2800
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,3,0,0,0,727,796,19,3,5,24053,1664 2432 1824
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,3,1,0,0,803,473,18,3,5,22776,1920 2800 1824
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,4,0,0,0,648,1176,20,4,5,31985,1664 1824 1472 2080
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,160,4,1,0,0,756,588,19,4,5,30708,1920 1824 1472 2448
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,1,0,0,0,1899,459,8,1,2,10746,3728
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,1,1,0,0,2143,245,4,1,1,8189,4352
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,2,0,0,0,1353,796,15,2,4,21241,2400 2528
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,2,1,0,0,1460,479,13,2,4,18684,2656 2896
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,3,0,0,0,1432,749,17,3,5,31733,2528 1888 1744
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,3,1,0,0,1498,479,15,3,5,29176,2000 1888 2896
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,4,0,0,0,1228,1194,17,4,5,42225,1744 1888 1824 2176
mixed_radix_fft,AIE-ML,cint16,cint16,160,1,320,4,1,0,0,1409,588,20,4,5,39668,2000 1888 1824 2544
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,1,0,0,0,996,536,8,1,2,9379,3840
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,1,1,0,0,1257,252,4,1,1,7846,4464
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,2,0,0,0,693,984,13,2,4,18466,2512 2496
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,2,1,0,0,813,528,13,2,4,16933,2752 2880
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,3,0,0,0,713,964,19,3,5,27550,1664 2512 1968
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,3,1,0,0,845,531,18,3,5,26017,1920 2880 1968
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,4,0,0,0,798,1222,18,4,5,36634,1664 1968 1840 1792
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,192,4,1,0,0,809,662,18,4,5,35101,1920 1968 1840 2160
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,1,0,0,0,1926,533,8,1,2,12451,3968
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,1,1,0,0,2428,256,4,1,1,9382,4592
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,2,0,0,0,1339,957,15,2,4,24610,2544 2640
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,2,1,0,0,1546,534,14,2,4,21541,2800 3008
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,3,0,0,0,1781,785,16,3,5,36766,2640 2032 1744
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,3,1,0,0,1584,534,15,3,5,33697,2000 3008 2032
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,4,0,0,0,1236,1234,20,4,5,47402,1744 2032 1936 2416
mixed_radix_fft,AIE-ML,cint16,cint16,192,0,384,4,1,0,0,1431,698,19,4,5,45853,2000 2032 1936 2784
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,1,0,0,0,996,536,8,1,2,9379,3840
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,1,1,0,0,1257,252,4,1,1,7846,4464
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,2,0,0,0,693,984,13,2,4,18466,2512 2496
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,2,1,0,0,813,528,13,2,4,16933,2752 2880
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,3,0,0,0,713,964,19,3,5,27550,1664 2512 1968
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,3,1,0,0,845,531,18,3,5,26017,1920 2880 1968
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,4,0,0,0,798,1222,18,4,5,36634,1664 1968 1840 1792
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,192,4,1,0,0,809,662,18,4,5,35101,1920 1968 1840 2160
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,1,0,0,0,1926,533,8,1,2,12451,3968
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,1,1,0,0,2428,256,4,1,1,9382,4592
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,2,0,0,0,1339,957,15,2,4,24610,2544 2640
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,2,1,0,0,1546,534,14,2,4,21541,2800 3008
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,3,0,0,0,1781,785,16,3,5,36766,2640 2032 1744
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,3,1,0,0,1584,534,15,3,5,33697,2000 3008 2032
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,4,0,0,0,1236,1234,20,4,5,47402,1744 2032 1936 2416
mixed_radix_fft,AIE-ML,cint16,cint16,192,1,384,4,1,0,0,1431,698,19,4,5,45853,2000 2032 1936 2784
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,1,0,0,0,1913,414,8,1,2,12795,4080
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,1,1,0,0,1951,243,4,1,1,10494,4704
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,2,0,0,0,1272,727,15,2,4,25339,2496 2752
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,2,1,0,0,1423,423,12,2,4,23038,3120 2752
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,3,0,0,0,1090,963,20,3,5,37876,1664 2416 2320
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,3,1,0,0,1283,500,14,3,5,35335,1920 2320 2784
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,4,0,0,0,1166,963,20,4,5,50419,1664 1968 1472 2416
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,4,1,0,0,1288,536,27,4,9,48118,1920 1968 1472 2784
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,5,0,0,0,1082,1230,36,5,11,62962,1664 1968 1472 1776 1792
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,288,5,1,0,0,1204,718,24,5,6,60661,1920 1968 1472 1776 2160
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,1,0,0,0,3762,414,8,1,2,17403,4192
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,1,1,0,0,3495,264,4,1,1,12798,4816
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,2,0,0,0,2476,712,13,2,4,34555,2864 2576
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,2,1,0,0,2595,454,11,2,4,29950,3232 2832
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,3,0,0,0,2153,964,18,3,5,51700,1728 2416 2512
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,3,1,0,0,2423,541,16,3,5,47095,2880 2416 1984
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,4,0,0,0,2175,971,20,4,5,68611,1728 2048 1824 2512
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,4,1,0,0,2447,541,28,4,9,64246,1984 2048 1824 2880
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,5,0,0,0,1899,1241,36,5,11,86002,1728 2048 1824 2416 2416
mixed_radix_fft,AIE-ML,cint16,cint16,288,0,576,5,1,0,0,2304,743,24,5,6,81157,1984 2048 1824 2416 2784
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,1,0,0,0,1913,414,8,1,2,12795,4080
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,1,1,0,0,1951,243,4,1,1,10494,4704
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,2,0,0,0,1272,727,15,2,4,25339,2496 2752
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,2,1,0,0,1423,423,12,2,4,23038,3120 2752
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,3,0,0,0,1090,963,20,3,5,37876,1664 2416 2320
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,3,1,0,0,1283,500,14,3,5,35335,1920 2320 2784
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,4,0,0,0,1166,963,20,4,5,50419,1664 1968 1472 2416
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,4,1,0,0,1288,536,27,4,9,48118,1920 1968 1472 2784
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,5,0,0,0,1082,1230,36,5,11,62962,1664 1968 1472 1776 1792
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,288,5,1,0,0,1204,718,24,5,6,60661,1920 1968 1472 1776 2160
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,1,0,0,0,3762,414,8,1,2,17403,4192
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,1,1,0,0,3495,264,4,1,1,12798,4816
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,2,0,0,0,2476,712,13,2,4,34555,2864 2576
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,2,1,0,0,2595,454,11,2,4,29950,3232 2832
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,3,0,0,0,2153,964,18,3,5,51700,1728 2416 2512
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,3,1,0,0,2423,541,16,3,5,47095,2880 2416 1984
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,4,0,0,0,2175,971,20,4,5,68611,1728 2048 1824 2512
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,4,1,0,0,2447,541,28,4,9,64246,1984 2048 1824 2880
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,5,0,0,0,1899,1241,36,5,11,86002,1728 2048 1824 2416 2416
mixed_radix_fft,AIE-ML,cint16,cint16,288,1,576,5,1,0,0,2304,743,24,5,6,81157,1984 2048 1824 2416 2784
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,1,0,0,0,1707,507,8,1,2,13986,4144
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,1,1,0,0,1871,274,4,1,1,11429,4768
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,2,0,0,0,992,1042,15,2,4,27681,2496 2816
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,2,1,0,0,1342,498,12,2,4,25124,3184 2752
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,3,0,0,0,1171,972,17,3,5,41373,2816 1968 1664
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,3,1,0,0,1225,558,18,3,5,38576,1920 3184 1968
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,4,0,0,0,1032,1235,20,4,5,55065,1664 1968 1840 2080
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,320,4,1,0,0,1159,669,27,4,9,52508,1920 1968 1840 2448
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,1,0,0,0,3335,509,8,1,2,19106,4288
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,1,1,0,0,3301,299,4,1,1,13989,4912
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,2,0,0,0,1930,1030,13,2,4,37921,2928 2576
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,2,1,0,0,2326,561,12,2,4,32804,3296 2832
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,3,0,0,0,2058,1033,18,3,5,56733,1728 2048 2928
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,3,1,0,0,2629,501,17,3,5,51616,3296 2048 1984
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,4,0,0,0,1883,1242,21,4,5,75545,1728 2048 1936 2176
mixed_radix_fft,AIE-ML,cint16,cint16,320,0,640,4,1,0,0,2272,677,20,4,5,70428,1984 2048 1936 2544
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,1,0,0,0,1707,507,8,1,2,13986,4144
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,1,1,0,0,1871,274,4,1,1,11429,4768
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,2,0,0,0,992,1042,15,2,4,27681,2496 2816
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,2,1,0,0,1342,498,12,2,4,25124,3184 2752
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,3,0,0,0,1171,972,17,3,5,41373,2816 1968 1664
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,3,1,0,0,1225,558,18,3,5,38576,1920 3184 1968
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,4,0,0,0,1032,1235,20,4,5,55065,1664 1968 1840 2080
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,320,4,1,0,0,1159,669,27,4,9,52508,1920 1968 1840 2448
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,1,0,0,0,3335,509,8,1,2,19106,4288
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,1,1,0,0,3301,299,4,1,1,13989,4912
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,2,0,0,0,1930,1030,13,2,4,37921,2928 2576
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,2,1,0,0,2326,561,12,2,4,32804,3296 2832
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,3,0,0,0,2058,1033,18,3,5,56733,1728 2048 2928
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,3,1,0,0,2629,501,17,3,5,51616,3296 2048 1984
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,4,0,0,0,1883,1242,21,4,5,75545,1728 2048 1936 2176
mixed_radix_fft,AIE-ML,cint16,cint16,320,1,640,4,1,0,0,2272,677,20,4,5,70428,1984 2048 1936 2544
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,1,0,0,0,1227,562,8,1,2,11760,3856
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,1,1,0,0,1418,288,4,1,1,9715,4480
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,2,0,0,0,1098,914,12,2,4,23151,2512 2496
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,2,1,0,0,1395,635,13,2,4,21106,2752 2880
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,3,0,0,0,747,1230,20,3,5,34539,1664 2512 1968
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,3,1,0,0,923,615,18,3,5,32494,1920 2880 1968
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,4,0,0,0,787,1230,20,4,5,41865,1664 1968 1840 1776
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,256,4,1,0,0,1202,797,20,4,5,43404,1920 1968 1840 2144
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,1,0,0,0,2371,566,8,1,2,15856,3984
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,1,1,0,0,2475,315,4,1,1,11763,4608
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,2,0,0,0,1488,1179,15,2,4,31343,2576 2640
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,2,1,0,0,2579,644,14,2,4,27250,2832 3008
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,3,0,0,0,1702,984,19,3,5,46827,2640 1728 2048
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,3,1,0,0,1745,625,15,3,5,42734,3008 2048 1984
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,4,0,0,0,1480,1239,20,4,5,62313,1728 2048 1936 1856
mixed_radix_fft,AIE-ML,cint16,cint16,256,0,512,4,1,0,0,2227,824,19,4,5,58220,1984 2048 1936 2224
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,1,0,0,0,1227,562,8,1,2,11760,3856
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,1,1,0,0,1418,288,4,1,1,9715,4480
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,2,0,0,0,1098,914,12,2,4,23151,2512 2496
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,2,1,0,0,1395,635,13,2,4,21106,2752 2880
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,3,0,0,0,747,1230,20,3,5,34539,1664 2512 1968
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,3,1,0,0,923,615,18,3,5,32494,1920 2880 1968
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,4,0,0,0,787,1230,20,4,5,41865,1664 1968 1840 1776
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,256,4,1,0,0,1202,797,20,4,5,43404,1920 1968 1840 2144
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,1,0,0,0,2371,566,8,1,2,15856,3984
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,1,1,0,0,2475,315,4,1,1,11763,4608
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,2,0,0,0,1488,1179,15,2,4,31343,2576 2640
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,2,1,0,0,2579,644,14,2,4,27250,2832 3008
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,3,0,0,0,1702,984,19,3,5,46827,2640 1728 2048
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,3,1,0,0,1745,625,15,3,5,42734,3008 2048 1984
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,4,0,0,0,1480,1239,20,4,5,62313,1728 2048 1936 1856
mixed_radix_fft,AIE-ML,cint16,cint16,256,1,512,4,1,0,0,2227,824,19,4,5,58220,1984 2048 1936 2224
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,1,0,0,0,1832,557,8,1,2,16331,4032
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,1,1,0,0,2583,244,4,1,1,13262,4656
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,2,0,0,0,1341,890,15,2,4,32330,2352 2864
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,2,1,0,0,1530,512,12,2,4,29261,3232 2608
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,3,0,0,0,1224,1106,17,3,5,48326,2144 2528 1680
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,3,1,0,0,1434,606,18,3,5,45257,1936 2512 2528
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,4,0,0,0,1245,1207,21,4,5,61253,1680 1824 1840 2144
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,4,1,0,0,1462,605,27,4,9,61256,1936 1824 1840 2512
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,5,0,0,0,1304,1234,24,5,6,75985,1680 1824 1840 1472 1792
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,384,5,1,0,0,1429,750,24,5,6,77012,1936 1824 1840 1472 2160
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,1,0,0,0,3601,555,8,1,2,22475,4160
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,1,1,0,0,5101,244,4,1,1,16334,4784
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,2,0,0,0,3034,765,13,2,4,44618,3008 2432
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,2,1,0,0,2973,517,12,2,4,38477,3376 2688
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,3,0,0,0,2189,1205,18,3,5,66518,1728 2224 2640
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,3,1,0,0,2874,587,17,3,5,60617,2592 2640 1984
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,4,0,0,0,2240,1205,20,4,5,88901,1728 1904 1952 2224
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,4,1,0,0,2824,609,21,4,5,77640,1984 1904 1952 2592
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,5,0,0,0,2554,1244,26,5,6,110801,1728 1904 1952 1840 2416
mixed_radix_fft,AIE-ML,cint16,cint16,384,0,768,5,1,0,0,2563,770,27,5,6,102612,1984 1904 1952 1840 2784
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,1,0,0,0,1832,557,8,1,2,16331,4032
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,1,1,0,0,2583,244,4,1,1,13262,4656
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,2,0,0,0,1341,890,15,2,4,32330,2352 2864
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,2,1,0,0,1530,512,12,2,4,29261,3232 2608
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,3,0,0,0,1224,1106,17,3,5,48326,2144 2528 1680
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,3,1,0,0,1434,606,18,3,5,45257,1936 2512 2528
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,4,0,0,0,1245,1207,21,4,5,61253,1680 1824 1840 2144
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,4,1,0,0,1462,605,27,4,9,61256,1936 1824 1840 2512
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,5,0,0,0,1304,1234,24,5,6,75985,1680 1824 1840 1472 1792
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,384,5,1,0,0,1429,750,24,5,6,77012,1936 1824 1840 1472 2160
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,1,0,0,0,3601,555,8,1,2,22475,4160
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,1,1,0,0,5101,244,4,1,1,16334,4784
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,2,0,0,0,3034,765,13,2,4,44618,3008 2432
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,2,1,0,0,2973,517,12,2,4,38477,3376 2688
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,3,0,0,0,2189,1205,18,3,5,66518,1728 2224 2640
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,3,1,0,0,2874,587,17,3,5,60617,2592 2640 1984
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,4,0,0,0,2240,1205,20,4,5,88901,1728 1904 1952 2224
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,4,1,0,0,2824,609,21,4,5,77640,1984 1904 1952 2592
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,5,0,0,0,2554,1244,26,5,6,110801,1728 1904 1952 1840 2416
mixed_radix_fft,AIE-ML,cint16,cint16,384,1,768,5,1,0,0,2563,770,27,5,6,102612,1984 1904 1952 1840 2784
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,1,0,0,0,2927,570,8,1,2,25546,4336
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,1,1,0,0,3992,257,5,1,1,20429,4960
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,2,0,0,0,2330,819,14,2,4,50761,3168 2368
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,2,1,0,0,2448,518,11,2,4,45644,3536 2624
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,3,0,0,0,1821,1159,20,3,5,75733,2448 1680 2544
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,3,1,0,0,2311,595,16,3,4,62424,2816 1936 2544
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,4,0,0,0,1848,1159,29,4,9,101188,1680 1824 1856 2448
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,4,1,0,0,2333,596,20,4,5,92759,1936 1824 1856 2816
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,5,0,0,0,1968,1242,25,5,6,123088,1680 1824 1856 1488 2080
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,640,5,1,0,0,2166,722,26,5,6,121283,1936 1824 1856 1488 2448
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,1,0,0,0,5772,570,8,1,2,35786,4512
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,1,1,0,0,7591,267,4,1,1,25549,5120
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,2,0,0,0,4176,899,16,2,4,71241,2464 3296
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,2,1,0,0,4800,521,14,2,4,61004,3648 2704
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,3,0,0,0,3584,1152,21,3,5,96213,1760 2576 2672
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,3,1,0,0,4511,599,22,3,5,96456,2928 2000 2672
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,4,0,0,0,3616,1162,28,4,5,136788,1760 1936 1968 2576
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,4,1,0,0,4558,599,26,4,5,121671,2000 1936 1968 2928
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,5,0,0,0,3525,1246,45,5,11,177600,1760 1936 1968 1856 2208
mixed_radix_fft,AIE-ML,cint16,cint16,640,0,1280,5,1,0,0,4240,723,33,5,6,162243,2000 1936 1968 1856 2560
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,1,0,0,0,2927,570,8,1,2,25546,4336
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,1,1,0,0,3992,257,5,1,1,20429,4960
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,2,0,0,0,2330,819,14,2,4,50761,3168 2368
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,2,1,0,0,2448,518,11,2,4,45644,3536 2624
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,3,0,0,0,1821,1159,20,3,5,75733,2448 1680 2544
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,3,1,0,0,2311,595,16,3,4,62424,2816 1936 2544
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,4,0,0,0,1848,1159,29,4,9,101188,1680 1824 1856 2448
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,4,1,0,0,2333,596,20,4,5,92759,1936 1824 1856 2816
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,5,0,0,0,1968,1242,25,5,6,123088,1680 1824 1856 1488 2080
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,640,5,1,0,0,2166,722,26,5,6,121283,1936 1824 1856 1488 2448
mixed_radix_fft,AIE-ML,cint16,cint16,640,1,1280,1,0,0,0,5772,570,8,1,2,35786,4512
