Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer_lut,AIE,cint32,0,1,1,1,512,150,0,1,0,-1,395,10,1,25898,4372,3
dds_mixer_lut,AIE,cint32,0,1,1,1,512,150,1,0,0,-1,437,6,1,25938,3316,2
dds_mixer_lut,AIE,cint32,0,1,1,1,512,150,1,1,0,-1,396,9,1,25950,4420,3
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,150,0,0,0,-1,472,4,1,25874,3140,1
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,150,0,1,0,-1,461,7,1,25886,4196,3
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,0,0,0,-1,466,7,1,25886,3268,3
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,0,1,0,-1,460,10,1,25898,4372,3
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,1,0,0,-1,471,6,1,25938,3316,2
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,150,1,1,0,-1,460,9,1,25950,4420,3
dds_mixer_lut,AIE,cint32,0,0,0,2,32,150,0,0,0,-1,355,12,2,52260,2546 2542,4
dds_mixer_lut,AIE,cint32,0,0,0,2,64,150,0,0,0,-1,512,12,2,52772,2848 2852,4
dds_mixer_lut,AIE,cint32,0,0,0,2,128,150,0,0,0,-1,659,11,2,53796,2876 2880,4
dds_mixer_lut,AIE,cint32,0,0,0,2,256,150,0,0,0,-1,782,12,2,55844,2880 2876,4
dds_mixer_lut,AIE,cint32,0,0,0,2,512,150,0,0,0,-1,857,11,2,59940,2876 2880,3
dds_mixer_lut,AIE,cint32,0,0,0,2,4096,150,0,0,0,-1,939,16,2,117284,2876 2880,4
dds_mixer_lut,AIE,cint32,0,0,1,2,32,150,0,0,0,-1,333,8,2,51748,2528 2524,2
dds_mixer_lut,AIE,cint32,0,0,1,2,64,150,0,0,0,-1,484,8,2,51748,2848 2844,2
dds_mixer_lut,AIE,cint32,0,0,1,2,128,150,0,0,0,-1,643,8,2,51748,3168 3164,2
dds_mixer_lut,AIE,cint32,0,0,1,2,256,150,0,0,0,-1,768,8,2,51748,3168 3164,2
dds_mixer_lut,AIE,cint32,0,0,1,2,512,150,0,0,0,-1,850,8,2,51748,3168 3164,2
dds_mixer_lut,AIE,cint32,0,0,1,2,4096,150,0,0,0,-1,938,8,2,51748,3168 3164,2
dds_mixer_lut,AIE,cint32,0,0,0,4,64,150,0,0,0,-1,727,23,4,104520,2546 2542 2546 2546,7
dds_mixer_lut,AIE,cint32,0,0,0,4,128,150,0,0,0,-1,1024,23,4,105544,2852 2848 2852 2852,7
dds_mixer_lut,AIE,cint32,0,0,0,4,256,150,0,0,0,-1,1333,23,4,107592,2876 2880 2880 2880,8
dds_mixer_lut,AIE,cint32,0,0,0,4,512,150,0,0,0,-1,1570,21,4,111688,2880 2876 2880 2880,8
dds_mixer_lut,AIE,cint32,0,0,0,4,4096,150,0,0,0,-1,1855,23,4,169032,2880 2876 2880 2880,8
dds_mixer_lut,AIE,cint32,0,0,1,4,64,150,0,0,0,-1,666,16,4,103496,2528 2524 2528 2528,4
dds_mixer_lut,AIE,cint32,0,0,1,4,128,150,0,0,0,-1,969,16,4,103496,2848 2844 2848 2848,4
dds_mixer_lut,AIE,cint32,0,0,1,4,256,150,0,0,0,-1,1286,16,4,103496,3168 3164 3168 3168,4
dds_mixer_lut,AIE,cint32,0,0,1,4,512,150,0,0,0,-1,1537,16,4,103496,3168 3164 3168 3168,4
dds_mixer_lut,AIE,cint32,0,0,1,4,4096,150,0,0,0,-1,1849,16,4,103496,3168 3164 3168 3168,4
dds_mixer_lut,AIE,cint32,0,0,0,8,128,150,0,0,0,-1,1438,47,8,209040,2546 2546 2546 2546 2546 2546 2546 2542,14
dds_mixer_lut,AIE,cint32,0,0,0,8,256,150,0,0,0,-1,2048,46,8,211088,2852 2852 2852 2852 2852 2852 2852 2848,15
dds_mixer_lut,AIE,cint32,0,0,0,8,512,150,0,0,0,-1,2666,47,8,215184,2880 2880 2880 2880 2880 2880 2876 2880,16
dds_mixer_lut,AIE,cint16,0,0,0,1,64,80,0,0,0,-1,752,5,1,18195,2716,2
dds_mixer_lut,AIE,cint32,0,0,0,8,4096,150,0,0,0,-1,3615,46,8,272528,2880 2880 2880 2880 2880 2880 2876 2880,14
dds_mixer_lut,AIE,cint32,0,0,1,8,128,150,0,0,0,-1,1333,32,8,206992,2528 2528 2528 2528 2528 2528 2528 2524,8
dds_mixer_lut,AIE,cint32,0,0,1,8,256,150,0,0,0,-1,1954,32,8,206992,2848 2848 2848 2848 2848 2848 2848 2844,8
dds_mixer_lut,AIE,cint32,0,0,1,8,512,150,0,0,0,-1,2585,32,8,206992,3168 3168 3168 3168 3168 3168 3168 3164,8
dds_mixer_lut,AIE,cint16,0,0,0,1,128,40,0,1,0,-1,540,7,1,10521,3636,2
dds_mixer_lut,AIE,cint32,0,0,1,8,4096,150,0,0,0,-1,3596,32,8,206992,3168 3168 3168 3168 3168 3168 3168 3164,8
dds_mixer_lut,AIE,cint32,0,0,0,16,256,150,0,0,0,-1,2844,91,16,418080,2546 2546 2546 2546 2546 2546 2546 2546 2542 2546 2546 2546 2546 2546 2546 2546,29
dds_mixer_lut,AIE,cint32,0,0,0,16,512,150,0,0,0,-1,4096,90,16,422176,2852 2852 2852 2852 2852 2852 2852 2852 2848 2852 2852 2852 2852 2852 2852 2852,30
dds_mixer_lut,AIE,cint32,0,0,0,16,4096,150,0,0,0,-1,6884,91,16,479520,2880 2880 2880 2880 2880 2880 2880 2880 2880 2876 2880 2880 2880 2880 2880 2880,30
dds_mixer_lut,AIE,cint32,0,0,1,16,256,150,0,0,0,-1,2666,64,16,413984,2528 2528 2528 2528 2528 2528 2528 2528 2528 2524 2528 2528 2528 2528 2528 2528,16
dds_mixer_lut,AIE,cint32,0,0,1,16,512,150,0,0,0,-1,3878,64,16,413984,2848 2848 2848 2848 2848 2848 2848 2848 2848 2844 2848 2848 2848 2848 2848 2848,16
dds_mixer_lut,AIE,cint16,0,0,0,1,64,80,0,1,0,-1,296,8,1,18207,4290,2
dds_mixer_lut,AIE,cint32,0,0,1,16,4096,150,0,0,0,-1,6803,64,16,413984,3168 3168 3168 3168 3168 3168 3168 3168 3168 3164 3168 3168 3168 3168 3168 3168,16
dds_mixer_lut,AIE,cint32,1,0,0,1,16,40,0,0,0,384,168,6,1,10002,2180,2
dds_mixer_lut,AIE,cint32,1,0,0,1,16,40,0,1,0,989,70,9,1,10014,2740,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,0,0,0,904,72,9,1,10014,2310,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,0,1,0,1074,65,12,1,10026,2878,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,1,0,0,529,123,8,1,10066,2372,2
dds_mixer_lut,AIE,cint32,1,1,0,1,16,40,1,1,0,1070,64,11,1,10078,2910,3
dds_mixer_lut,AIE,cint32,1,0,0,1,32,40,0,0,0,390,250,6,1,10514,2402,2
dds_mixer_lut,AIE,cint32,1,0,0,1,32,40,0,1,0,822,107,9,1,10526,3002,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,0,0,0,766,125,9,1,10526,2554,3
dds_mixer_lut,AIE,cint16,0,1,0,1,64,80,0,0,0,-1,310,8,1,18207,2874,2
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,0,1,0,891,99,12,1,10538,3138,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,1,0,0,493,198,8,1,10578,2612,2
dds_mixer_lut,AIE,cint32,1,1,0,1,32,40,1,1,0,891,100,11,1,10590,3174,3
dds_mixer_lut,AIE,cint32,1,0,0,1,64,40,0,0,0,527,336,6,1,11538,2432,2
dds_mixer_lut,AIE,cint32,1,0,0,1,64,40,0,1,0,959,177,9,1,11550,3024,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,40,0,0,0,902,200,9,1,11550,2576,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,40,0,1,0,1028,166,12,1,11562,3168,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,40,1,0,0,629,285,8,1,11602,2640,2
dds_mixer_lut,AIE,cint32,1,1,0,1,64,40,1,1,0,1028,168,11,1,11614,3200,3
dds_mixer_lut,AIE,cint32,1,0,0,1,128,40,0,0,0,799,406,6,1,13586,2432,2
dds_mixer_lut,AIE,cint16,0,1,0,1,64,80,0,1,0,-1,266,11,1,18219,4380,3
dds_mixer_lut,AIE,cint32,1,0,0,1,128,40,0,1,0,1231,264,9,1,13598,3024,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,40,0,0,0,1174,288,9,1,13598,2576,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,40,0,1,0,1299,251,12,1,13610,3168,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,40,1,0,0,901,366,8,1,13650,2640,2
dds_mixer_lut,AIE,cint32,1,1,0,1,128,40,1,1,0,1299,252,11,1,13662,3200,3
dds_mixer_lut,AIE,cint32,1,0,0,1,256,40,0,0,0,1342,453,6,1,17682,2432,2
dds_mixer_lut,AIE,cint32,1,0,0,1,256,40,0,1,0,1774,348,9,1,17694,3024,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,40,0,0,0,1719,369,9,1,17694,2576,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,40,0,1,0,1843,337,12,1,17706,3152,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,40,1,0,0,1444,427,8,1,17746,2640,2
dds_mixer_lut,AIE,cint16,0,1,0,1,64,80,1,0,0,-1,566,7,1,18259,2906,2
dds_mixer_lut,AIE,cint32,1,1,0,1,256,40,1,1,0,1843,339,11,1,17758,3200,3
dds_mixer_lut,AIE,cint32,1,0,0,1,512,40,0,0,0,2430,481,6,1,25874,2432,2
dds_mixer_lut,AIE,cint32,1,0,0,1,512,40,0,1,0,2866,415,9,1,25886,3024,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,40,0,0,0,2809,429,9,1,25886,2576,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,40,0,1,0,2928,407,12,1,25898,3152,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,40,1,0,0,2539,466,8,1,25938,2640,2
dds_mixer_lut,AIE,cint32,1,1,0,1,512,40,1,1,0,2931,407,11,1,25950,3200,3
dds_mixer_lut,AIE,cint32,1,0,1,1,16,40,0,0,0,202,173,2,1,9492,2066,1
dds_mixer_lut,AIE,cint32,1,0,1,1,16,40,0,1,0,493,73,5,1,9504,2662,2
dds_mixer_lut,AIE,cint32,1,1,1,1,16,40,0,0,0,448,74,5,1,9504,2208,2
dds_mixer_lut,AIE,cint16,0,1,0,1,64,80,1,1,0,-1,270,10,1,18271,4424,3
dds_mixer_lut,AIE,cint32,1,1,1,1,16,40,0,1,0,544,65,8,1,9516,2768,3
dds_mixer_lut,AIE,cint32,1,1,1,1,16,40,1,0,0,273,125,4,1,9556,2248,1
dds_mixer_lut,AIE,cint32,1,1,1,1,16,40,1,1,0,544,65,7,1,9568,2832,3
dds_mixer_lut,AIE,cint32,1,0,1,1,32,40,0,0,0,189,223,2,1,9492,2406,1
dds_mixer_lut,AIE,cint32,1,0,1,1,32,40,0,1,0,316,118,5,1,9504,3004,2
dds_mixer_lut,AIE,cint32,1,1,1,1,32,40,0,0,0,314,119,5,1,9504,2538,2
dds_mixer_lut,AIE,cint32,1,1,1,1,32,40,0,1,0,346,108,8,1,9516,3126,3
dds_mixer_lut,AIE,cint32,1,1,1,1,32,40,1,0,0,240,181,4,1,9556,2594,1
dds_mixer_lut,AIE,cint32,1,1,1,1,32,40,1,1,0,344,108,7,1,9568,3190,3
dds_mixer_lut,AIE,cint32,1,0,1,1,64,40,0,0,0,156,268,2,1,9492,2444,1
dds_mixer_lut,AIE,cint16,0,0,0,1,128,80,0,0,0,-1,1103,5,1,18707,2972,2
dds_mixer_lut,AIE,cint32,1,0,1,1,64,40,0,1,0,281,175,5,1,9504,3036,2
dds_mixer_lut,AIE,cint32,1,1,1,1,64,40,0,0,0,275,175,5,1,9504,2556,2
dds_mixer_lut,AIE,cint32,1,1,1,1,64,40,0,1,0,312,163,8,1,9516,3164,3
dds_mixer_lut,AIE,cint32,1,1,1,1,64,40,1,0,0,191,235,4,1,9556,2620,1
dds_mixer_lut,AIE,cint32,1,1,1,1,64,40,1,1,0,310,163,7,1,9568,3228,3
dds_mixer_lut,AIE,cint32,1,0,1,1,128,40,0,0,0,156,297,2,1,9492,2444,1
dds_mixer_lut,AIE,cint32,1,0,1,1,128,40,0,1,0,281,229,5,1,9504,3036,2
dds_mixer_lut,AIE,cint32,1,1,1,1,128,40,0,0,0,275,230,5,1,9504,2556,2
dds_mixer_lut,AIE,cint32,1,1,1,1,128,40,0,1,0,312,219,8,1,9516,3164,3
dds_mixer_lut,AIE,cint32,1,1,1,1,128,40,1,0,0,191,275,4,1,9556,2620,1
dds_mixer_lut,AIE,cint16,0,0,0,1,128,80,0,1,0,-1,516,8,1,18719,4566,2
dds_mixer_lut,AIE,cint32,1,1,1,1,128,40,1,1,0,310,219,7,1,9568,3228,3
dds_mixer_lut,AIE,cint32,1,0,1,1,256,40,0,0,0,156,314,2,1,9492,2444,1
dds_mixer_lut,AIE,cint32,1,0,1,1,256,40,0,1,0,281,272,5,1,9504,3036,2
dds_mixer_lut,AIE,cint32,1,1,1,1,256,40,0,0,0,275,272,5,1,9504,2556,2
dds_mixer_lut,AIE,cint32,1,1,1,1,256,40,0,1,0,312,264,8,1,9516,3164,3
dds_mixer_lut,AIE,cint32,1,1,1,1,256,40,1,0,0,191,301,4,1,9556,2620,1
dds_mixer_lut,AIE,cint32,1,1,1,1,256,40,1,1,0,310,264,7,1,9568,3228,3
dds_mixer_lut,AIE,cint32,1,0,1,1,512,40,0,0,0,156,323,2,1,9492,2444,1
dds_mixer_lut,AIE,cint32,1,0,1,1,512,40,0,1,0,281,299,5,1,9504,3036,2
dds_mixer_lut,AIE,cint32,1,1,1,1,512,40,0,0,0,275,299,5,1,9504,2556,2
dds_mixer_lut,AIE,cint16,0,1,0,1,128,80,0,0,0,-1,540,8,1,18719,3118,2
dds_mixer_lut,AIE,cint32,1,1,1,1,512,40,0,1,0,312,295,8,1,9516,3164,3
dds_mixer_lut,AIE,cint32,1,1,1,1,512,40,1,0,0,191,316,4,1,9556,2620,1
dds_mixer_lut,AIE,cint32,1,1,1,1,512,40,1,1,0,310,294,7,1,9568,3228,3
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,40,0,0,0,156,332,2,1,9492,2444,1
dds_mixer_lut,AIE,cint32,1,0,1,1,4096,40,0,1,0,281,328,5,1,9504,3036,2
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,40,0,0,0,275,328,5,1,9504,2556,2
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,40,0,1,0,312,328,8,1,9516,3164,3
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,40,1,0,0,191,331,4,1,9556,2620,1
dds_mixer_lut,AIE,cint32,1,1,1,1,4096,40,1,1,0,310,327,7,1,9568,3228,3
dds_mixer_lut,AIE,cint32,1,0,0,2,32,40,0,0,0,384,340,12,2,20004,2190 2180,4
dds_mixer_lut,AIE,cint16,0,1,0,1,128,80,0,1,0,-1,468,11,1,18731,4680,3
dds_mixer_lut,AIE,cint32,1,0,0,2,64,40,0,0,0,387,500,12,2,21028,2402 2412,4
dds_mixer_lut,AIE,cint32,1,0,0,2,128,40,0,0,0,527,673,12,2,23076,2442 2432,4
dds_mixer_lut,AIE,cint32,1,0,0,2,256,40,0,0,0,797,812,11,2,27172,2432 2442,4
dds_mixer_lut,AIE,cint32,1,0,0,2,512,40,0,0,0,1345,906,12,2,35364,2442 2432,4
dds_mixer_lut,AIE,cint32,1,0,0,2,4096,40,0,0,0,8964,1008,20,2,150052,2432 2442,5
dds_mixer_lut,AIE,cint32,1,0,1,2,32,40,0,0,0,201,351,4,2,18984,2066 2076,2
dds_mixer_lut,AIE,cint32,1,0,1,2,64,40,0,0,0,189,453,4,2,18984,2406 2416,2
dds_mixer_lut,AIE,cint32,1,0,1,2,128,40,0,0,0,155,540,4,2,18984,2444 2454,2
dds_mixer_lut,AIE,cint32,1,0,1,2,256,40,0,0,0,155,596,4,2,18984,2444 2454,2
dds_mixer_lut,AIE,cint32,1,0,1,2,512,40,0,0,0,155,629,4,2,18984,2444 2454,2
dds_mixer_lut,AIE,cint16,0,1,0,1,128,80,1,0,0,-1,901,7,1,18771,3158,2
dds_mixer_lut,AIE,cint32,1,0,1,2,4096,40,0,0,0,155,661,4,2,18984,2444 2454,2
dds_mixer_lut,AIE,cint32,1,0,0,4,64,40,0,0,0,384,673,24,4,40008,2180 2190 2190 2190,8
dds_mixer_lut,AIE,cint32,1,0,0,4,128,40,0,0,0,391,1000,22,4,42056,2402 2412 2412 2412,7
dds_mixer_lut,AIE,cint32,1,0,0,4,256,40,0,0,0,523,1340,24,4,46152,2442 2432 2442 2442,6
dds_mixer_lut,AIE,cint16,0,1,0,1,128,40,0,0,0,-1,556,7,1,10521,2790,2
dds_mixer_lut,AIE,cint32,1,0,0,4,512,40,0,0,0,795,1625,24,4,54344,2442 2432 2442 2442,8
dds_mixer_lut,AIE,cint32,1,0,0,4,4096,40,0,0,0,4608,1984,23,4,169032,2432 2442 2442 2442,8
dds_mixer_lut,AIE,cint32,1,0,1,4,64,40,0,0,0,201,703,8,4,37968,2076 2066 2076 2076,4
dds_mixer_lut,AIE,cint32,1,0,1,4,128,40,0,0,0,189,907,8,4,37968,2416 2406 2416 2416,4
dds_mixer_lut,AIE,cint32,1,0,1,4,256,40,0,0,0,155,1080,8,4,37968,2454 2444 2454 2454,4
dds_mixer_lut,AIE,cint32,1,0,1,4,512,40,0,0,0,155,1193,8,4,37968,2454 2444 2454 2454,4
dds_mixer_lut,AIE,cint16,0,1,0,1,128,80,1,1,0,-1,474,10,1,18783,4728,3
dds_mixer_lut,AIE,cint32,1,0,1,4,4096,40,0,0,0,155,1314,8,4,37968,2454 2444 2454 2454,4
dds_mixer_lut,AIE,cint32,1,0,0,8,128,40,0,0,0,384,1361,47,8,80016,2190 2190 2190 2190 2190 2190 2190 2180,15
dds_mixer_lut,AIE,cint32,1,0,0,8,256,40,0,0,0,392,1924,43,8,84112,2412 2412 2412 2412 2412 2412 2402 2412,14
dds_mixer_lut,AIE,cint32,1,0,0,8,512,40,0,0,0,530,2694,46,8,92304,2442 2442 2442 2442 2442 2442 2432 2442,14
dds_mixer_lut,AIE,cint32,1,0,0,8,4096,40,0,0,0,2430,3849,45,8,206992,2442 2442 2442 2442 2442 2442 2442 2432,16
dds_mixer_lut,AIE,cint32,1,0,1,8,128,40,0,0,0,201,1406,16,8,75936,2076 2076 2076 2066 2076 2076 2076 2076,8
dds_mixer_lut,AIE,cint32,1,0,1,8,256,40,0,0,0,189,1815,16,8,75936,2416 2416 2416 2406 2416 2416 2416 2416,8
dds_mixer_lut,AIE,cint32,1,0,1,8,512,40,0,0,0,155,2160,16,8,75936,2454 2454 2454 2444 2454 2454 2454 2454,8
dds_mixer_lut,AIE,cint32,1,0,1,8,4096,40,0,0,0,155,2590,16,8,75936,2454 2454 2454 2444 2454 2454 2454 2454,8
dds_mixer_lut,AIE,cint32,1,0,0,16,256,40,0,0,0,384,2694,90,16,160032,2190 2190 2158 2190 2190 2190 2190 2190 2180 2190 2190 2190 2190 2190 2190 2190,28
dds_mixer_lut,AIE,cint16,0,0,0,1,256,80,0,0,0,-1,1213,5,1,19731,2996,2
dds_mixer_lut,AIE,cint32,1,0,0,16,512,40,0,0,0,390,4000,85,16,168224,2412 2412 2412 2412 2412 2412 2412 2412 2412 2412 2402 2412 2412 2412 2412 2412,30
dds_mixer_lut,AIE,cint32,1,0,0,16,4096,40,0,0,0,1350,7223,86,16,282912,2442 2426 2442 2442 2442 2442 2442 2442 2442 2432 2442 2442 2442 2442 2442 2442,29
dds_mixer_lut,AIE,cint32,1,0,1,16,256,40,0,0,0,202,2813,32,16,151872,2076 2076 2076 2076 2076 2076 2076 2076 2076 2076 2076 2076 2076 2066 2076 2076,16
dds_mixer_lut,AIE,cint32,1,0,1,16,512,40,0,0,0,188,3631,32,16,151872,2416 2416 2416 2416 2416 2416 2416 2416 2416 2416 2416 2416 2416 2406 2416 2416,16
dds_mixer_lut,AIE,cint32,1,0,1,16,4096,40,0,0,0,155,5038,32,16,151872,2454 2454 2454 2454 2454 2454 2454 2454 2454 2454 2454 2454 2454 2444 2454 2454,16
dds_mixer_lut,AIE,cint32,1,0,0,1,16,80,0,0,0,396,164,7,1,18193,2550,2
dds_mixer_lut,AIE,cint32,1,0,0,1,16,80,0,1,0,1000,68,10,1,18205,3396,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,80,0,0,0,915,70,10,1,18205,2672,3
dds_mixer_lut,AIE,cint32,1,1,0,1,16,80,0,1,0,1370,62,13,1,18217,3548,4
dds_mixer_lut,AIE,cint32,1,1,0,1,16,80,1,0,0,549,119,9,1,18257,2734,3
dds_mixer_lut,AIE,cint16,0,0,0,1,256,80,0,1,0,-1,833,8,1,19743,4570,2
dds_mixer_lut,AIE,cint32,1,1,0,1,16,80,1,1,0,1078,64,12,1,18269,3580,3
dds_mixer_lut,AIE,cint32,1,0,0,1,32,80,0,0,0,403,240,7,1,18705,2864,2
dds_mixer_lut,AIE,cint32,1,0,0,1,32,80,0,1,0,870,96,10,1,18717,3714,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,80,0,0,0,786,122,10,1,18717,2992,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,80,0,1,0,1184,109,13,1,18729,3862,4
dds_mixer_lut,AIE,cint32,1,1,0,1,32,80,1,0,0,515,190,9,1,18769,3058,3
dds_mixer_lut,AIE,cint32,1,1,0,1,32,80,1,1,0,939,90,12,1,18781,3914,3
dds_mixer_lut,AIE,cint32,1,0,0,1,64,80,0,0,0,555,320,7,1,19729,2892,2
dds_mixer_lut,AIE,cint32,1,0,0,1,64,80,0,1,0,1023,160,10,1,19741,3756,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,80,0,0,0,938,194,10,1,19741,3020,3
dds_mixer_lut,AIE,cint16,0,1,0,1,256,80,0,0,0,-1,864,8,1,19743,3144,2
dds_mixer_lut,AIE,cint32,1,1,0,1,64,80,0,1,0,1090,151,13,1,19753,3900,4
dds_mixer_lut,AIE,cint32,1,1,0,1,64,80,1,0,0,666,272,9,1,19793,3100,3
dds_mixer_lut,AIE,cint32,1,1,0,1,64,80,1,1,0,1090,152,12,1,19805,3948,3
dds_mixer_lut,AIE,cint32,1,0,0,1,128,80,0,0,0,856,383,7,1,21777,2892,2
dds_mixer_lut,AIE,cint32,1,0,0,1,128,80,0,1,0,1324,240,10,1,21789,3756,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,80,0,0,0,1239,275,10,1,21789,3020,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,80,0,1,0,1390,229,13,1,21801,3900,4
dds_mixer_lut,AIE,cint32,1,1,0,1,128,80,1,0,0,966,345,9,1,21841,3100,3
dds_mixer_lut,AIE,cint32,1,1,0,1,128,80,1,1,0,1390,230,12,1,21853,3948,3
dds_mixer_lut,AIE,cint32,1,0,0,1,256,80,0,0,0,1458,424,7,1,25873,2892,2
dds_mixer_lut,AIE,cint16,0,1,0,1,256,80,0,1,0,-1,768,11,1,19755,4714,3
dds_mixer_lut,AIE,cint32,1,0,0,1,256,80,0,1,0,1925,319,10,1,25885,3756,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,80,0,0,0,1840,349,10,1,25885,3020,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,80,0,1,0,1992,309,13,1,25897,3884,4
dds_mixer_lut,AIE,cint32,1,1,0,1,256,80,1,0,0,1568,401,9,1,25937,3100,3
dds_mixer_lut,AIE,cint32,1,1,0,1,256,80,1,1,0,1992,310,12,1,25949,3948,3
dds_mixer_lut,AIE,cint32,1,0,0,1,512,80,0,0,0,2664,448,7,1,34065,2892,2
dds_mixer_lut,AIE,cint32,1,0,0,1,512,80,0,1,0,3128,382,10,1,34077,3756,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,80,0,0,0,3043,403,10,1,34077,3020,3
dds_mixer_lut,AIE,cint32,1,1,0,1,512,80,0,1,0,3195,375,13,1,34089,3884,5
dds_mixer_lut,AIE,cint32,1,1,0,1,512,80,1,0,0,2768,435,9,1,34129,3100,3
dds_mixer_lut,AIE,cint16,0,1,0,1,256,80,1,0,0,-1,1213,7,1,19795,3188,2
dds_mixer_lut,AIE,cint32,1,1,0,1,512,80,1,1,0,3196,376,12,1,34141,3948,3
dds_mixer_lut,AIE,cint32,1,0,1,1,16,80,0,0,0,221,166,3,1,17683,2428,1
dds_mixer_lut,AIE,cint32,1,0,1,1,16,80,0,1,0,542,71,6,1,17695,3310,2
dds_mixer_lut,AIE,cint32,1,1,1,1,16,80,0,0,0,466,74,6,1,17695,2570,2
dds_mixer_lut,AIE,cint32,1,1,1,1,16,80,0,1,0,591,65,9,1,17707,3424,3
dds_mixer_lut,AIE,cint32,1,1,1,1,16,80,1,0,0,293,122,5,1,17747,2610,2
dds_mixer_lut,AIE,cint32,1,1,1,1,16,80,1,1,0,586,65,8,1,17759,3504,2
dds_mixer_lut,AIE,cint32,1,0,1,1,32,80,0,0,0,206,205,3,1,17683,2894,1
dds_mixer_lut,AIE,cint32,1,0,1,1,32,80,0,1,0,336,112,6,1,17695,3748,2
dds_mixer_lut,AIE,cint32,1,1,1,1,32,80,0,0,0,330,115,6,1,17695,3006,2
dds_mixer_lut,AIE,cint16,0,1,0,1,256,80,1,1,0,-1,778,10,1,19807,4762,3
dds_mixer_lut,AIE,cint32,1,1,1,1,32,80,0,1,0,365,103,9,1,17707,3888,3
dds_mixer_lut,AIE,cint32,1,1,1,1,32,80,1,0,0,257,169,5,1,17747,3054,2
dds_mixer_lut,AIE,cint32,1,1,1,1,32,80,1,1,0,360,103,8,1,17759,3962,2
dds_mixer_lut,AIE,cint32,1,0,1,1,64,80,0,0,0,170,237,3,1,17683,2926,1
dds_mixer_lut,AIE,cint32,1,0,1,1,64,80,0,1,0,298,160,6,1,17695,3774,2
dds_mixer_lut,AIE,cint32,1,1,1,1,64,80,0,0,0,288,162,6,1,17695,3038,2
dds_mixer_lut,AIE,cint32,1,1,1,1,64,80,0,1,0,326,150,9,1,17707,3918,3
dds_mixer_lut,AIE,cint32,1,1,1,1,64,80,1,0,0,205,209,5,1,17747,3086,2
dds_mixer_lut,AIE,cint32,1,1,1,1,64,80,1,1,0,321,151,8,1,17759,3982,2
dds_mixer_lut,AIE,cint32,1,0,1,1,128,80,0,0,0,170,256,3,1,17683,2926,1
dds_mixer_lut,AIE,cint16,0,0,0,1,512,80,0,0,0,-1,1230,5,1,21779,2996,2
dds_mixer_lut,AIE,cint32,1,0,1,1,128,80,0,1,0,298,203,6,1,17695,3774,2
dds_mixer_lut,AIE,cint32,1,1,1,1,128,80,0,0,0,288,204,6,1,17695,3038,2
dds_mixer_lut,AIE,cint32,1,1,1,1,128,80,0,1,0,326,195,9,1,17707,3918,3
dds_mixer_lut,AIE,cint32,1,1,1,1,128,80,1,0,0,205,238,5,1,17747,3086,2
dds_mixer_lut,AIE,cint32,1,1,1,1,128,80,1,1,0,322,196,8,1,17759,3982,2
