Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_SFDR,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer_lut,AIE,cint16,2,1,1,1,128,80,1,0,0,248,314,5,1,2,17722,3940
dds_mixer_lut,AIE,cint16,0,0,1,1,256,40,0,1,0,-1,498,5,1,2,9465,3566
dds_mixer_lut,AIE,cint16,2,1,1,1,128,80,1,1,0,379,239,8,1,2,17734,5570
dds_mixer_lut,AIE,cint16,2,0,1,1,256,80,0,0,0,227,354,3,1,1,17658,3764
dds_mixer_lut,AIE,cint16,2,0,1,1,256,80,0,1,0,355,303,6,1,2,17670,5332
dds_mixer_lut,AIE,cint16,2,1,1,1,256,80,0,0,0,341,304,6,1,2,17670,3892
dds_mixer_lut,AIE,cint16,2,1,1,1,256,80,0,1,0,386,294,9,1,3,17682,5522
dds_mixer_lut,AIE,cint16,2,1,1,1,256,80,1,0,0,248,345,5,1,2,17722,3940
dds_mixer_lut,AIE,cint16,2,1,1,1,256,80,1,1,0,379,295,8,1,2,17734,5570
dds_mixer_lut,AIE,cint16,2,0,1,1,512,80,0,0,0,227,368,3,1,1,17658,3764
dds_mixer_lut,AIE,cint16,2,0,1,1,512,80,0,1,0,356,339,6,1,2,17670,5332
dds_mixer_lut,AIE,cint16,2,1,1,1,512,80,0,0,0,341,339,6,1,2,17670,3892
dds_mixer_lut,AIE,cint16,0,1,1,1,256,40,0,0,0,-1,502,5,1,2,9465,2742
dds_mixer_lut,AIE,cint16,2,1,1,1,512,80,0,1,0,384,333,9,1,3,17682,5522
dds_mixer_lut,AIE,cint16,2,1,1,1,512,80,1,0,0,248,363,5,1,2,17722,3940
dds_mixer_lut,AIE,cint16,2,1,1,1,512,80,1,1,0,379,333,8,1,2,17734,5570
dds_mixer_lut,AIE,cint16,2,0,1,1,4096,80,0,0,0,227,380,3,1,1,17658,3764
dds_mixer_lut,AIE,cint16,2,0,1,1,4096,80,0,1,0,355,378,6,1,2,17670,5332
dds_mixer_lut,AIE,cint16,2,1,1,1,4096,80,0,0,0,341,376,6,1,2,17670,3892
dds_mixer_lut,AIE,cint16,2,1,1,1,4096,80,0,1,0,385,377,9,1,3,17682,5522
dds_mixer_lut,AIE,cint16,2,1,1,1,4096,80,1,0,0,248,380,5,1,2,17722,3940
dds_mixer_lut,AIE,cint16,2,1,1,1,4096,80,1,1,0,379,377,8,1,2,17734,5570
dds_mixer_lut,AIE,cint16,2,0,0,2,128,80,0,0,0,545,719,16,2,4,38384,3828 3832
dds_mixer_lut,AIE,cint16,0,1,1,1,256,40,0,1,0,-1,472,8,1,3,9477,3774
dds_mixer_lut,AIE,cint16,2,0,0,2,256,80,0,0,0,813,898,16,2,4,41456,3710 3714
dds_mixer_lut,AIE,cint16,2,0,0,2,512,80,0,0,0,1301,1064,16,2,4,47600,3710 3714
dds_mixer_lut,AIE,cint16,2,0,0,2,4096,80,0,0,0,8135,1265,18,2,6,133616,3710 3714
dds_mixer_lut,AIE,cint16,2,0,1,2,128,80,0,0,0,216,589,6,2,2,35316,3682 3686
dds_mixer_lut,AIE,cint16,0,0,0,1,8192,40,0,0,1,-1,829,6,1,3,42221,2602
dds_mixer_lut,AIE,cint16,0,0,0,1,8192,40,0,1,1,-1,818,9,1,3,42233,3620
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,40,0,0,1,-1,826,9,1,3,42233,2746
dds_mixer_lut,AIE,cint16,2,0,1,2,256,80,0,0,0,227,663,6,2,2,35316,3776 3780
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,40,0,1,1,-1,816,12,1,3,42245,3828
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,40,1,0,1,-1,827,8,1,3,42285,2778
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,40,1,1,1,-1,817,11,1,3,42297,3828
dds_mixer_lut,AIE,cint16,0,0,0,1,8192,80,0,0,1,-1,788,7,1,2,50419,2916
dds_mixer_lut,AIE,cint16,0,0,0,1,8192,80,0,1,1,-1,773,10,1,3,50431,4490
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,80,0,0,1,-1,786,10,1,3,50431,3064
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,80,0,1,1,-1,771,13,1,4,50443,4682
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,80,1,0,1,-1,786,9,1,3,50483,3108
dds_mixer_lut,AIE,cint16,2,0,1,2,512,80,0,0,0,227,711,6,2,2,35316,3776 3780
dds_mixer_lut,AIE,cint16,0,1,0,1,8192,80,1,1,1,-1,772,12,1,3,50495,4714
dds_mixer_lut,AIE,cint16,0,0,0,2,8192,80,0,0,1,-1,1569,10,2,4,68070,2928 2932
dds_mixer_lut,AIE,cint16,0,0,0,2,16384,80,0,0,1,-1,1576,14,2,4,100838,2928 2932
dds_mixer_lut,AIE,cint16,1,0,0,1,8192,40,0,0,1,16539,711,10,1,3,74991,2846
dds_mixer_lut,AIE,cint16,1,0,0,1,8192,40,0,1,1,17131,696,13,1,4,75003,3888
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,40,0,0,1,16611,709,13,1,4,75003,2990
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,40,0,1,1,17170,695,16,1,4,75015,4064
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,40,1,0,1,16596,709,12,1,3,75055,3038
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,40,1,1,1,17160,695,15,1,4,75067,4080
dds_mixer_lut,AIE,cint16,2,0,1,2,4096,80,0,0,0,227,758,6,2,2,35316,3776 3780
dds_mixer_lut,AIE,cint16,1,0,0,1,8192,80,0,0,1,17363,686,11,1,3,83189,3192
dds_mixer_lut,AIE,cint16,1,0,0,1,8192,80,0,1,1,17606,684,14,1,4,83201,4782
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,80,0,0,1,17434,684,14,1,4,83201,3336
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,80,0,1,1,17651,682,12,1,3,83213,4926
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,80,1,0,1,17425,685,13,1,5,83253,3384
dds_mixer_lut,AIE,cint16,1,1,0,1,8192,80,1,1,1,17653,683,16,1,5,83265,4978
dds_mixer_lut,AIE,cint16,1,0,0,2,8192,80,0,0,1,8758,1367,14,2,4,100842,3204 3208
dds_mixer_lut,AIE,cint16,1,0,0,2,16384,80,0,0,1,17364,1373,22,2,6,166378,3204 3208
dds_mixer_lut,AIE,cint16,2,0,0,1,8192,40,0,0,1,31115,435,14,1,4,107762,3150
dds_mixer_lut,AIE,cint16,2,0,0,4,256,80,0,0,0,557,1383,28,4,8,76768,3846 3850 3850 3850
dds_mixer_lut,AIE,cint16,2,0,0,1,8192,40,0,1,1,31270,435,16,1,4,107774,4158
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,40,0,0,1,31157,435,16,1,4,107774,3246
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,40,0,1,1,31308,434,16,1,5,107786,4302
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,40,1,0,1,31130,435,16,1,4,107826,3294
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,40,1,1,1,31304,434,16,1,4,107838,4350
dds_mixer_lut,AIE,cint16,2,0,0,1,8192,80,0,0,1,31936,426,15,1,5,115960,3490
dds_mixer_lut,AIE,cint16,2,0,0,1,8192,80,0,1,1,32150,425,16,1,4,115972,4994
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,80,0,0,1,31985,425,16,1,4,115972,3586
dds_mixer_lut,AIE,cint16,2,0,0,4,512,80,0,0,0,824,1777,28,4,8,82912,3728 3732 3732 3732
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,80,0,1,1,32187,425,16,1,5,115984,5170
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,80,1,0,1,31958,426,16,1,5,116024,3618
dds_mixer_lut,AIE,cint16,2,1,0,1,8192,80,1,1,1,32180,425,16,1,5,116036,5202
dds_mixer_lut,AIE,cint16,2,0,0,2,8192,80,0,0,1,16064,849,18,2,6,133616,3502 3506
dds_mixer_lut,AIE,cint16,2,0,0,2,16384,80,0,0,1,31939,852,30,2,8,231920,3502 3506
dds_mixer_lut,AIE,cint32,0,0,0,2,8192,40,0,0,1,-1,711,12,2,6,84448,2238 2248
dds_mixer_lut,AIE,cint32,0,0,0,2,8192,80,0,0,1,-1,632,14,2,4,100836,2534 2538
dds_mixer_lut,AIE,cint32,0,0,0,2,8192,150,0,0,1,-1,538,16,2,4,117220,2796 2800
dds_mixer_lut,AIE,cint32,1,0,0,2,8192,40,0,0,1,22690,561,20,2,6,149988,2288 2298
dds_mixer_lut,AIE,cint32,1,0,0,2,8192,80,0,0,1,23916,538,22,2,6,166370,2748 2752
dds_mixer_lut,AIE,cint16,2,0,0,4,4096,80,0,0,0,4227,2463,28,4,8,168928,3728 3732 3732 3732
dds_mixer_lut,AIE,cint32,1,0,0,2,8192,150,0,0,1,27610,480,24,2,6,182754,3018 3022
dds_mixer_lut,AIE,cint32,2,0,0,2,8192,40,0,0,1,35829,387,28,2,8,215532,2968 2978
dds_mixer_lut,AIE,cint32,2,0,0,2,8192,80,0,0,1,38697,362,30,2,8,231914,3446 3450
dds_mixer_lut,AIE,cint32,2,0,0,2,8192,150,0,0,1,55075,266,32,2,10,248298,3226 3230
dds_mixer_lut,AIE,cint16,0,1,1,1,256,40,1,0,0,-1,612,4,1,1,9517,2790
dds_mixer_lut,AIE,cfloat,0,0,0,2,8192,40,0,0,1,-1,453,12,2,6,85012,1972 1986
dds_mixer_lut,AIE,cfloat,0,0,0,2,8192,80,0,0,1,-1,243,14,2,4,101404,2202 2212
dds_mixer_lut,AIE,cfloat,0,0,0,2,8192,150,0,0,1,-1,226,16,2,4,117788,2462 2476
dds_mixer_lut,AIE,cfloat,1,0,0,2,8192,40,0,0,1,50947,285,20,2,6,150552,2014 2028
dds_mixer_lut,AIE,cfloat,1,0,0,2,8192,80,0,0,1,67330,221,22,2,6,166940,2382 2392
dds_mixer_lut,AIE,cfloat,1,0,0,2,8192,150,0,0,1,82080,184,24,2,6,183324,2666 2680
dds_mixer_lut,AIE,cint16,2,0,1,4,256,80,0,0,0,217,1185,12,4,4,70632,3700 3704 3704 3704
dds_mixer_lut,AIE,cfloat,2,0,0,2,8192,40,0,0,1,111593,138,28,2,8,216092,2658 2672
dds_mixer_lut,AIE,cfloat,2,0,0,2,8192,80,0,0,1,145995,107,30,2,8,232480,3086 3096
dds_mixer_lut,AIE,cfloat,2,0,0,2,8192,150,0,0,1,198456,79,32,2,10,248864,2824 2838
dds_mixer_lut,AIE,cint16,2,0,1,4,512,80,0,0,0,227,1322,12,4,4,70632,3794 3798 3798 3798
dds_mixer_lut,AIE,cint16,2,0,1,4,4096,80,0,0,0,227,1501,12,4,4,70632,3794 3798 3798 3798
dds_mixer_lut,AIE,cint16,2,0,0,8,512,80,0,0,0,545,2860,64,8,16,153536,3830 3834 3834 3834 3834 3834 3834 3834
dds_mixer_lut,AIE,cint16,2,0,0,8,4096,80,0,0,0,2280,4670,64,8,16,239552,3712 3716 3716 3716 3716 3716 3716 3716
dds_mixer_lut,AIE,cint16,2,0,1,8,512,80,0,0,0,217,2370,24,8,8,141264,3684 3688 3688 3688 3688 3688 3688 3688
dds_mixer_lut,AIE,cint16,2,0,1,8,4096,80,0,0,0,227,2944,24,8,8,141264,3778 3782 3782 3782 3782 3782 3782 3782
dds_mixer_lut,AIE,cint16,2,0,0,16,4096,80,0,0,0,1300,8497,128,16,32,380800,3664 3668 3668 3668 3668 3668 3668 3668 3668 3668 3668 3668 3668 3668 3668 3668
dds_mixer_lut,AIE,cint16,2,0,1,16,4096,80,0,0,0,227,5673,48,16,16,282528,3730 3734 3734 3734 3734 3734 3734 3734 3734 3734 3734 3734 3734 3734 3734 3734
dds_mixer_lut,AIE,cint32,0,0,0,1,16,40,0,0,0,-1,205,4,1,1,9712,1952
dds_mixer_lut,AIE,cint16,0,1,1,1,256,40,1,1,0,-1,475,7,1,2,9529,3806
dds_mixer_lut,AIE,cint32,0,0,0,1,16,40,0,1,0,-1,76,7,1,2,9724,2564
dds_mixer_lut,AIE,cint32,0,1,0,1,16,40,0,0,0,-1,79,7,1,2,9724,2122
dds_mixer_lut,AIE,cint32,0,1,0,1,16,40,0,1,0,-1,69,10,1,3,9736,2672
dds_mixer_lut,AIE,cint32,0,1,0,1,16,40,1,0,0,-1,152,6,1,2,9776,2152
dds_mixer_lut,AIE,cint32,0,1,0,1,16,40,1,1,0,-1,70,9,1,3,9788,2688
dds_mixer_lut,AIE,cint32,0,0,0,1,32,40,0,0,0,-1,323,4,1,1,9968,2110
dds_mixer_lut,AIE,cint32,0,0,0,1,32,40,0,1,0,-1,140,7,1,2,9980,2710
dds_mixer_lut,AIE,cint32,0,1,0,1,32,40,0,0,0,-1,144,7,1,2,9980,2284
dds_mixer_lut,AIE,cint32,0,1,0,1,32,40,0,1,0,-1,125,10,1,3,9992,2822
dds_mixer_lut,AIE,cint32,0,1,0,1,32,40,1,0,0,-1,253,6,1,2,10032,2306
dds_mixer_lut,AIE,cint16,0,0,1,1,512,40,0,0,0,-1,690,2,1,1,9453,2582
dds_mixer_lut,AIE,cint32,0,1,0,1,32,40,1,1,0,-1,128,9,1,3,10044,2858
dds_mixer_lut,AIE,cint32,0,0,0,1,64,40,0,0,0,-1,467,4,1,1,10480,2318
dds_mixer_lut,AIE,cint32,0,0,0,1,64,40,0,1,0,-1,241,7,1,2,10492,2926
dds_mixer_lut,AIE,cint32,0,1,0,1,64,40,0,0,0,-1,247,7,1,2,10492,2494
dds_mixer_lut,AIE,cint32,0,1,0,1,64,40,0,1,0,-1,219,10,1,3,10504,3038
dds_mixer_lut,AIE,cint32,0,1,0,1,64,40,1,0,0,-1,387,6,1,2,10544,2510
dds_mixer_lut,AIE,cint32,0,1,0,1,64,40,1,1,0,-1,222,9,1,3,10556,3086
dds_mixer_lut,AIE,cint32,0,0,0,1,128,40,0,0,0,-1,598,4,1,1,11504,2318
dds_mixer_lut,AIE,cint32,0,0,0,1,128,40,0,1,0,-1,372,7,1,2,11516,2926
dds_mixer_lut,AIE,cint32,0,1,0,1,128,40,0,0,0,-1,380,7,1,2,11516,2494
dds_mixer_lut,AIE,cint16,0,0,1,1,512,40,0,1,0,-1,589,5,1,2,9465,3566
dds_mixer_lut,AIE,cint32,0,1,0,1,128,40,0,1,0,-1,347,10,1,3,11528,3038
dds_mixer_lut,AIE,cint32,0,1,0,1,128,40,1,0,0,-1,531,6,1,2,11568,2510
dds_mixer_lut,AIE,cint32,0,1,0,1,128,40,1,1,0,-1,348,9,1,3,11580,3086
dds_mixer_lut,AIE,cint32,0,0,0,1,256,40,0,0,0,-1,615,4,1,1,13552,2318
dds_mixer_lut,AIE,cint32,0,0,0,1,256,40,0,1,0,-1,516,7,1,2,13564,2926
dds_mixer_lut,AIE,cint32,0,1,0,1,256,40,0,0,0,-1,523,7,1,2,13564,2494
dds_mixer_lut,AIE,cint32,0,1,0,1,256,40,0,1,0,-1,490,10,1,3,13576,3038
dds_mixer_lut,AIE,cint32,0,1,0,1,256,40,1,0,0,-1,615,6,1,2,13616,2510
dds_mixer_lut,AIE,cint32,0,1,0,1,256,40,1,1,0,-1,493,9,1,3,13628,3086
dds_mixer_lut,AIE,cint32,0,0,0,1,512,40,0,0,0,-1,620,4,1,1,17648,2318
dds_mixer_lut,AIE,cint16,0,1,1,1,512,40,0,0,0,-1,592,5,1,2,9465,2742
dds_mixer_lut,AIE,cint32,0,0,0,1,512,40,0,1,0,-1,619,7,1,2,17660,2926
dds_mixer_lut,AIE,cint32,0,1,0,1,512,40,0,0,0,-1,619,7,1,2,17660,2494
dds_mixer_lut,AIE,cint32,0,1,0,1,512,40,0,1,0,-1,592,10,1,3,17672,3038
dds_mixer_lut,AIE,cint32,0,1,0,1,512,40,1,0,0,-1,620,6,1,2,17712,2510
dds_mixer_lut,AIE,cint16,0,1,0,1,64,40,1,0,0,-1,581,6,1,2,10029,2622
dds_mixer_lut,AIE,cint32,0,1,0,1,512,40,1,1,0,-1,592,9,1,3,17724,3086
dds_mixer_lut,AIE,cint32,0,0,1,1,16,40,0,0,0,-1,192,2,1,1,9456,1934
dds_mixer_lut,AIE,cint32,0,0,1,1,16,40,0,1,0,-1,75,5,1,2,9468,2526
dds_mixer_lut,AIE,cint32,0,1,1,1,16,40,0,0,0,-1,77,5,1,2,9468,2092
dds_mixer_lut,AIE,cint32,0,1,1,1,16,40,0,1,0,-1,67,8,1,3,9480,2666
dds_mixer_lut,AIE,cint32,0,1,1,1,16,40,1,0,0,-1,139,4,1,1,9520,2142
dds_mixer_lut,AIE,cint16,0,1,1,1,512,40,0,1,0,-1,570,8,1,3,9477,3774
dds_mixer_lut,AIE,cint32,0,1,1,1,16,40,1,1,0,-1,68,7,1,2,9532,2698
dds_mixer_lut,AIE,cint32,0,0,1,1,32,40,0,0,0,-1,268,2,1,1,9456,2176
dds_mixer_lut,AIE,cint32,0,0,1,1,32,40,0,1,0,-1,129,5,1,2,9468,2780
dds_mixer_lut,AIE,cint32,0,1,1,1,32,40,0,0,0,-1,132,5,1,2,9468,2326
dds_mixer_lut,AIE,cint32,0,1,1,1,32,40,0,1,0,-1,116,8,1,3,9480,2928
dds_mixer_lut,AIE,cint32,0,1,1,1,32,40,1,0,0,-1,213,4,1,1,9520,2380
dds_mixer_lut,AIE,cint32,0,1,1,1,32,40,1,1,0,-1,117,7,1,2,9532,2964
dds_mixer_lut,AIE,cint32,0,0,1,1,64,40,0,0,0,-1,344,2,1,1,9456,2202
dds_mixer_lut,AIE,cint32,0,0,1,1,64,40,0,1,0,-1,203,5,1,2,9468,2810
dds_mixer_lut,AIE,cint32,0,1,1,1,64,40,0,0,0,-1,207,5,1,2,9468,2346
dds_mixer_lut,AIE,cint16,0,1,1,1,512,40,1,0,0,-1,662,4,1,1,9517,2790
dds_mixer_lut,AIE,cint32,0,1,1,1,64,40,0,1,0,-1,186,8,1,3,9480,2954
dds_mixer_lut,AIE,cint32,0,1,1,1,64,40,1,0,0,-1,293,4,1,1,9520,2394
dds_mixer_lut,AIE,cint32,0,1,1,1,64,40,1,1,0,-1,188,7,1,2,9532,3002
dds_mixer_lut,AIE,cint32,0,0,1,1,128,40,0,0,0,-1,400,2,1,1,9456,2202
dds_mixer_lut,AIE,cint32,0,0,1,1,128,40,0,1,0,-1,284,5,1,2,9468,2810
dds_mixer_lut,AIE,cint32,0,1,1,1,128,40,0,0,0,-1,288,5,1,2,9468,2346
dds_mixer_lut,AIE,cint32,0,1,1,1,128,40,0,1,0,-1,268,8,1,3,9480,2954
dds_mixer_lut,AIE,cint32,0,1,1,1,128,40,1,0,0,-1,363,4,1,1,9520,2394
dds_mixer_lut,AIE,cint32,0,1,1,1,128,40,1,1,0,-1,270,7,1,2,9532,3002
dds_mixer_lut,AIE,cint32,0,0,1,1,256,40,0,0,0,-1,434,2,1,1,9456,2202
dds_mixer_lut,AIE,cint16,0,1,1,1,512,40,1,1,0,-1,573,7,1,2,9529,3806
dds_mixer_lut,AIE,cint32,0,0,1,1,256,40,0,1,0,-1,356,5,1,2,9468,2810
dds_mixer_lut,AIE,cint32,0,1,1,1,256,40,0,0,0,-1,359,5,1,2,9468,2346
dds_mixer_lut,AIE,cint32,0,1,1,1,256,40,0,1,0,-1,328,8,1,3,9480,2954
dds_mixer_lut,AIE,cint32,0,1,1,1,256,40,1,0,0,-1,412,4,1,1,9520,2394
dds_mixer_lut,AIE,cint32,0,1,1,1,256,40,1,1,0,-1,345,7,1,2,9532,3002
dds_mixer_lut,AIE,cint32,0,0,1,1,512,40,0,0,0,-1,454,2,1,1,9456,2202
dds_mixer_lut,AIE,cint32,0,0,1,1,512,40,0,1,0,-1,395,5,1,2,9468,2810
dds_mixer_lut,AIE,cint32,0,1,1,1,512,40,0,0,0,-1,409,5,1,2,9468,2346
dds_mixer_lut,AIE,cint32,0,1,1,1,512,40,0,1,0,-1,388,8,1,3,9480,2954
dds_mixer_lut,AIE,cint32,0,1,1,1,512,40,1,0,0,-1,442,4,1,1,9520,2394
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,40,0,0,0,-1,716,2,1,1,9453,2582
dds_mixer_lut,AIE,cint32,0,1,1,1,512,40,1,1,0,-1,388,7,1,2,9532,3002
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,40,0,0,0,-1,473,2,1,1,9456,2202
dds_mixer_lut,AIE,cint32,0,0,1,1,4096,40,0,1,0,-1,464,5,1,2,9468,2810
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,40,0,0,0,-1,466,5,1,2,9468,2346
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,40,0,1,0,-1,463,8,1,3,9480,2954
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,40,1,0,0,-1,471,4,1,1,9520,2394
dds_mixer_lut,AIE,cint32,0,1,1,1,4096,40,1,1,0,-1,463,7,1,2,9532,3002
dds_mixer_lut,AIE,cint32,0,0,0,2,32,40,0,0,0,-1,421,8,2,2,19424,1952 1962
dds_mixer_lut,AIE,cint32,0,0,0,2,64,40,0,0,0,-1,659,8,2,2,19936,2110 2120
dds_mixer_lut,AIE,cint32,0,0,0,2,128,40,0,0,0,-1,941,8,2,2,20960,2318 2328
dds_mixer_lut,AIE,cint16,0,0,1,1,4096,40,0,1,0,-1,691,5,1,2,9465,3566
dds_mixer_lut,AIE,cint32,0,0,0,2,256,40,0,0,0,-1,1207,8,2,2,23008,2318 2328
dds_mixer_lut,AIE,cint32,0,0,0,2,512,40,0,0,0,-1,1230,8,2,2,27104,2318 2328
dds_mixer_lut,AIE,cint32,0,0,0,2,4096,40,0,0,0,-1,1247,12,2,4,84448,2318 2328
dds_mixer_lut,AIE,cint32,0,0,1,2,32,40,0,0,0,-1,380,4,2,2,18912,1934 1944
dds_mixer_lut,AIE,cint32,0,0,1,2,64,40,0,0,0,-1,542,4,2,2,18912,2176 2186
dds_mixer_lut,AIE,cint32,0,0,1,2,128,40,0,0,0,-1,691,4,2,2,18912,2202 2212
dds_mixer_lut,AIE,cint32,0,0,1,2,256,40,0,0,0,-1,800,4,2,2,18912,2202 2212
dds_mixer_lut,AIE,cint32,0,0,1,2,512,40,0,0,0,-1,869,4,2,2,18912,2202 2212
dds_mixer_lut,AIE,cint32,0,0,1,2,4096,40,0,0,0,-1,941,4,2,2,18912,2202 2212
dds_mixer_lut,AIE,cint32,0,0,0,4,64,40,0,0,0,-1,831,16,4,4,38848,1952 1962 1962 1962
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,40,0,0,0,-1,701,5,1,2,9465,2742
dds_mixer_lut,AIE,cint32,0,0,0,4,128,40,0,0,0,-1,1306,16,4,4,39872,2110 2120 2120 2120
dds_mixer_lut,AIE,cint32,0,0,0,4,256,40,0,0,0,-1,1882,16,4,4,41920,2318 2328 2328 2328
dds_mixer_lut,AIE,cint32,0,0,0,4,512,40,0,0,0,-1,2403,16,4,4,46016,2318 2328 2328 2328
dds_mixer_lut,AIE,cint32,0,0,0,4,4096,40,0,0,0,-1,2489,16,4,4,103360,2318 2328 2328 2328
dds_mixer_lut,AIE,cint32,0,0,1,4,64,40,0,0,0,-1,771,8,4,4,37824,1934 1944 1944 1944
dds_mixer_lut,AIE,cint32,0,0,1,4,128,40,0,0,0,-1,1075,8,4,4,37824,2176 2186 2186 2186
dds_mixer_lut,AIE,cint32,0,0,1,4,256,40,0,0,0,-1,1376,8,4,4,37824,2202 2212 2212 2212
dds_mixer_lut,AIE,cint32,0,0,1,4,512,40,0,0,0,-1,1600,8,4,4,37824,2202 2212 2212 2212
dds_mixer_lut,AIE,cint32,0,0,1,4,4096,40,0,0,0,-1,1860,8,4,4,37824,2202 2212 2212 2212
dds_mixer_lut,AIE,cint32,0,0,0,8,128,40,0,0,0,-1,1662,32,8,8,77696,1952 1962 1962 1962 1962 1962 1962 1962
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,40,0,1,0,-1,687,8,1,3,9477,3774
dds_mixer_lut,AIE,cint32,0,0,0,8,256,40,0,0,0,-1,2612,32,8,8,79744,2110 2120 2120 2120 2120 2120 2120 2120
dds_mixer_lut,AIE,cint32,0,0,0,8,512,40,0,0,0,-1,3764,32,8,8,83840,2318 2328 2328 2328 2328 2328 2328 2328
dds_mixer_lut,AIE,cint32,0,0,0,8,4096,40,0,0,0,-1,4958,32,8,8,141184,2318 2328 2328 2328 2328 2328 2328 2328
dds_mixer_lut,AIE,cint32,0,0,1,8,128,40,0,0,0,-1,1542,16,8,8,75648,1934 1944 1944 1944 1944 1944 1944 1944
dds_mixer_lut,AIE,cint32,0,0,1,8,256,40,0,0,0,-1,2169,16,8,8,75648,2176 2186 2186 2186 2186 2186 2186 2186
dds_mixer_lut,AIE,cint32,0,0,1,8,512,40,0,0,0,-1,2767,16,8,8,75648,2202 2212 2212 2212 2212 2212 2212 2212
dds_mixer_lut,AIE,cint32,0,0,1,8,4096,40,0,0,0,-1,3637,16,8,8,75648,2202 2212 2212 2212 2212 2212 2212 2212
dds_mixer_lut,AIE,cint32,0,0,0,16,256,40,0,0,0,-1,3324,64,16,16,155392,1952 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962 1962
dds_mixer_lut,AIE,cint32,0,0,0,16,512,40,0,0,0,-1,5278,64,16,16,159488,2110 2120 2120 2120 2120 2120 2120 2120 2120 2120 2120 2120 2120 2120 2120 2120
dds_mixer_lut,AIE,cint32,0,0,0,16,4096,40,0,0,0,-1,9846,64,16,16,216832,2318 2328 2328 2328 2328 2328 2328 2328 2328 2328 2328 2328 2328 2328 2328 2328
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,40,1,0,0,-1,712,4,1,1,9517,2790
dds_mixer_lut,AIE,cint32,0,0,1,16,256,40,0,0,0,-1,3084,32,16,16,151296,1934 1944 1944 1944 1944 1944 1944 1944 1944 1944 1944 1944 1944 1944 1944 1944
dds_mixer_lut,AIE,cint32,0,0,1,16,512,40,0,0,0,-1,4338,32,16,16,151296,2176 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186 2186
dds_mixer_lut,AIE,cint32,0,0,1,16,4096,40,0,0,0,-1,6954,32,16,16,151296,2202 2212 2212 2212 2212 2212 2212 2212 2212 2212 2212 2212 2212 2212 2212 2212
dds_mixer_lut,AIE,cint32,0,0,0,1,16,80,0,0,0,-1,200,5,1,2,17906,2322
dds_mixer_lut,AIE,cint32,0,0,0,1,16,80,0,1,0,-1,75,8,1,2,17918,3214
dds_mixer_lut,AIE,cint32,0,1,0,1,16,80,0,0,0,-1,78,8,1,2,17918,2488
dds_mixer_lut,AIE,cint32,0,1,0,1,16,80,0,1,0,-1,68,11,1,3,17930,3330
dds_mixer_lut,AIE,cint32,0,1,0,1,16,80,1,0,0,-1,145,7,1,2,17970,2512
dds_mixer_lut,AIE,cint32,0,1,0,1,16,80,1,1,0,-1,69,10,1,3,17982,3362
dds_mixer_lut,AIE,cint32,0,0,0,1,32,80,0,0,0,-1,304,5,1,2,18162,2564
dds_mixer_lut,AIE,cint16,0,1,1,1,4096,40,1,1,0,-1,687,7,1,2,9529,3806
dds_mixer_lut,AIE,cint32,0,0,0,1,32,80,0,1,0,-1,134,8,1,2,18174,3444
dds_mixer_lut,AIE,cint32,0,1,0,1,32,80,0,0,0,-1,139,8,1,2,18174,2716
