Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,TP_USE_LUT_RELOAD,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-ML,float,9,6,1,16,0,0,0,1,1685,57,7,1,2,6033,1536
func_approx,AIE-ML,float,9,6,1,16,1,0,0,1,1941,49,11,1,3,10073,1776
func_approx,AIE-ML,float,9,6,1,32,0,0,0,1,2065,61,7,1,2,6289,1568
func_approx,AIE-ML,float,9,6,1,32,1,0,0,1,2238,57,11,1,3,10329,1808
func_approx,AIE-ML,float,9,6,1,64,0,0,0,1,2952,64,7,1,2,6801,1568
func_approx,AIE-ML,float,9,6,1,64,1,0,0,1,3083,61,11,1,3,10841,1808
func_approx,AIE-ML,float,9,6,1,128,0,0,0,1,3864,65,7,1,2,7825,1568
func_approx,AIE-ML,float,9,6,1,128,1,0,0,1,3953,64,11,1,3,11865,1808
func_approx,AIE-ML,float,9,6,1,256,0,0,0,1,7576,66,7,1,2,9873,1568
func_approx,AIE-ML,float,9,6,1,256,1,0,0,1,7665,65,11,1,3,13913,1808
func_approx,AIE-ML,float,9,6,1,512,0,0,0,1,15000,66,7,1,2,13969,1568
func_approx,AIE-ML,float,9,6,1,512,1,0,0,1,15090,66,11,1,3,18009,1808
func_approx,AIE-ML,float,9,6,1,1024,0,0,0,1,29848,66,7,1,2,22161,1568
func_approx,AIE-ML,float,9,6,1,1024,1,0,0,1,29938,66,11,1,3,26201,1824
func_approx,AIE-ML,float,9,6,1,4096,0,0,0,1,118942,67,11,1,2,71313,1568
func_approx,AIE-ML,float,9,6,1,4096,1,0,0,1,119026,67,15,1,3,75353,1824
func_approx,AIE-ML,float,9,6,1,8192,0,0,0,1,237728,67,19,1,3,136849,1600
func_approx,AIE-ML,float,9,6,1,8192,1,0,0,1,237815,67,23,1,4,140889,1824
func_approx,AIE-ML,float,9,6,1,1638,0,0,0,1,47488,67,7,1,2,32001,1568
func_approx,AIE-ML,float,9,6,1,1638,1,0,0,1,47572,67,11,1,3,36041,1824
func_approx,AIE-ML,float,9,6,2,16,0,0,0,1,1685,57,7,1,2,10129,1536
func_approx,AIE-ML,float,9,6,2,16,1,0,0,1,1941,49,11,1,3,18265,1776
func_approx,AIE-ML,float,9,6,2,32,0,0,0,1,2065,61,7,1,2,10385,1568
func_approx,AIE-ML,float,9,6,2,32,1,0,0,1,2238,57,11,1,3,18521,1808
func_approx,AIE-ML,float,9,6,2,64,0,0,0,1,2952,64,7,1,2,10897,1568
func_approx,AIE-ML,float,9,6,2,64,1,0,0,1,3083,61,11,1,3,19033,1808
func_approx,AIE-ML,float,9,6,2,128,0,0,0,1,3864,65,7,1,2,11921,1568
func_approx,AIE-ML,float,9,6,2,128,1,0,0,1,3953,64,11,1,3,20057,1808
func_approx,AIE-ML,float,9,6,2,256,0,0,0,1,7576,66,7,1,2,13969,1568
func_approx,AIE-ML,float,9,6,2,256,1,0,0,1,7665,65,11,1,3,22105,1808
func_approx,AIE-ML,float,9,6,2,512,0,0,0,1,15000,66,7,1,2,18065,1568
func_approx,AIE-ML,float,9,6,2,512,1,0,0,1,15090,66,11,1,3,26201,1808
func_approx,AIE-ML,float,9,6,2,1024,0,0,0,1,29848,66,7,1,2,26257,1568
func_approx,AIE-ML,float,9,6,2,4096,0,0,0,1,118942,67,11,1,2,75409,1568
func_approx,AIE-ML,float,9,6,2,4096,1,0,0,1,119026,67,15,1,3,83545,1824
func_approx,AIE-ML,float,9,6,2,8192,0,0,0,1,237725,67,19,1,3,140945,1600
func_approx,AIE-ML,float,9,6,2,8192,1,0,0,1,237815,67,23,1,4,149081,1824
func_approx,AIE-ML,float,9,6,2,1638,0,0,0,1,47488,67,7,1,2,36097,1568
func_approx,AIE-ML,float,9,6,2,1638,1,0,0,1,47574,67,11,1,3,44233,1824
func_approx,AIE-ML,bfloat16,7,6,0,16,0,0,0,1,571,285,7,1,2,5930,784
func_approx,AIE-ML,bfloat16,7,6,0,16,1,0,0,1,1166,163,11,1,3,9970,1040
func_approx,AIE-ML,bfloat16,7,6,0,128,0,0,0,1,350,1000,7,1,2,7274,1152
func_approx,AIE-ML,bfloat16,7,6,0,128,1,0,0,1,481,752,11,1,3,11314,1392
func_approx,AIE-ML,bfloat16,7,6,0,256,0,0,0,1,389,1213,7,1,2,8810,1152
func_approx,AIE-ML,bfloat16,7,6,0,256,1,0,0,1,479,1011,11,1,3,12850,1392
func_approx,AIE-ML,bfloat16,7,6,0,512,0,0,0,1,619,1358,7,1,2,11882,1152
func_approx,AIE-ML,bfloat16,7,6,0,512,1,0,0,1,709,1221,11,1,3,15922,1392
func_approx,AIE-ML,bfloat16,7,6,0,1024,0,0,0,1,1080,1442,7,1,2,18026,1152
func_approx,AIE-ML,bfloat16,7,6,0,1024,1,0,0,1,1170,1361,11,1,3,22066,1392
func_approx,AIE-ML,bfloat16,7,6,0,4096,0,0,0,1,3852,1513,9,1,2,54890,1152
func_approx,AIE-ML,bfloat16,7,6,0,4096,1,0,0,1,3934,1489,13,1,3,58930,1392
func_approx,AIE-ML,bfloat16,7,6,0,8192,0,0,0,1,7534,1525,15,1,3,104042,1152
func_approx,AIE-ML,bfloat16,7,6,0,8192,1,0,0,1,7624,1513,19,1,4,108082,1376
func_approx,AIE-ML,bfloat16,7,6,0,16384,0,0,0,1,14919,1532,27,1,4,202346,1152
func_approx,AIE-ML,bfloat16,7,6,0,16384,1,0,0,1,18269,1335,27,1,5,206386,1392
func_approx,AIE-ML,bfloat16,7,6,1,16,0,0,0,1,571,285,7,1,2,3882,784
func_approx,AIE-ML,bfloat16,7,6,1,16,1,0,0,1,1166,163,11,1,3,5874,1040
func_approx,AIE-ML,bfloat16,7,6,1,128,0,0,0,1,351,1000,7,1,2,5226,1152
func_approx,AIE-ML,bfloat16,7,6,1,128,1,0,0,1,481,752,11,1,3,7218,1392
func_approx,AIE-ML,bfloat16,7,6,1,256,0,0,0,1,389,1213,7,1,2,6762,1152
func_approx,AIE-ML,bfloat16,7,6,1,256,1,0,0,1,479,1011,11,1,3,8754,1392
func_approx,AIE-ML,bfloat16,7,6,1,512,0,0,0,1,619,1358,7,1,2,9834,1152
func_approx,AIE-ML,bfloat16,7,6,1,512,1,0,0,1,709,1221,11,1,3,11826,1392
func_approx,AIE-ML,bfloat16,7,6,1,1024,0,0,0,1,1080,1442,7,1,2,15978,1152
func_approx,AIE-ML,bfloat16,7,6,1,1024,1,0,0,1,1170,1361,11,1,3,17970,1392
func_approx,AIE-ML,bfloat16,7,6,1,4096,0,0,0,1,3852,1513,9,1,2,52842,1152
func_approx,AIE-ML,bfloat16,7,6,1,4096,1,0,0,1,3934,1489,13,1,3,54834,1392
func_approx,AIE-ML,bfloat16,7,6,1,8192,0,0,0,1,7534,1525,15,1,3,101994,1152
func_approx,AIE-ML,bfloat16,7,6,1,8192,1,0,0,1,7624,1513,19,1,4,103986,1376
func_approx,AIE-ML,bfloat16,7,6,1,16384,0,0,0,1,14917,1531,27,1,5,200298,1152
func_approx,AIE-ML,bfloat16,7,6,1,16384,1,0,0,1,24827,1046,28,1,5,202290,1392
func_approx,AIE-ML,bfloat16,7,6,2,16,0,0,0,1,571,285,7,1,2,5930,784
func_approx,AIE-ML,bfloat16,7,6,2,16,1,0,0,1,1166,163,11,1,3,9970,1040
func_approx,AIE-ML,bfloat16,7,6,2,128,0,0,0,1,351,1000,7,1,2,7274,1152
func_approx,AIE-ML,bfloat16,7,6,2,128,1,0,0,1,481,752,11,1,3,11314,1392
func_approx,AIE-ML,bfloat16,7,6,2,256,0,0,0,1,389,1213,7,1,2,8810,1152
func_approx,AIE-ML,bfloat16,7,6,2,256,1,0,0,1,479,1011,11,1,3,12850,1392
func_approx,AIE-ML,bfloat16,7,6,2,512,0,0,0,1,619,1358,7,1,2,11882,1152
func_approx,AIE-ML,bfloat16,7,6,2,512,1,0,0,1,709,1221,11,1,3,15922,1392
func_approx,AIE-ML,bfloat16,7,6,2,1024,0,0,0,1,1080,1442,7,1,2,18026,1152
func_approx,AIE-ML,bfloat16,7,6,2,1024,1,0,0,1,1170,1361,11,1,3,22066,1392
func_approx,AIE-ML,bfloat16,7,6,2,4096,0,0,0,1,3852,1513,9,1,2,54890,1152
func_approx,AIE-ML,bfloat16,7,6,2,4096,1,0,0,1,3934,1489,13,1,3,58930,1392
func_approx,AIE-ML,bfloat16,7,6,2,8192,0,0,0,1,7534,1525,15,1,3,104042,1152
func_approx,AIE-ML,bfloat16,7,6,2,8192,1,0,0,1,7624,1513,19,1,4,108082,1376
func_approx,AIE-ML,bfloat16,7,6,2,16384,0,0,0,1,14919,1532,27,1,4,202346,1152
func_approx,AIE-ML,bfloat16,7,6,2,16384,1,0,0,1,18269,1335,27,1,5,206386,1392
func_approx,AIE-ML,bfloat16,7,7,0,16,0,0,0,1,571,285,7,1,2,5930,784
func_approx,AIE-ML,bfloat16,7,7,0,16,1,0,0,1,1166,163,11,1,3,9970,1040
func_approx,AIE-ML,bfloat16,7,7,0,128,0,0,0,1,350,1000,7,1,2,7274,1152
func_approx,AIE-ML,bfloat16,7,7,0,128,1,0,0,1,481,752,11,1,3,11314,1392
func_approx,AIE-ML,bfloat16,7,7,0,256,0,0,0,1,389,1213,7,1,2,8810,1152
func_approx,AIE-ML,bfloat16,7,7,0,256,1,0,0,1,479,1011,11,1,3,12850,1392
func_approx,AIE-ML,bfloat16,7,7,0,512,0,0,0,1,619,1358,7,1,2,11882,1152
func_approx,AIE-ML,bfloat16,7,7,0,512,1,0,0,1,709,1221,11,1,3,15922,1392
func_approx,AIE-ML,bfloat16,7,7,0,1024,0,0,0,1,1080,1442,7,1,2,18026,1152
func_approx,AIE-ML,bfloat16,7,7,0,1024,1,0,0,1,1170,1361,11,1,3,22066,1392
func_approx,AIE-ML,bfloat16,7,7,0,4096,0,0,0,1,3852,1513,9,1,2,54890,1152
func_approx,AIE-ML,bfloat16,7,7,0,4096,1,0,0,1,3934,1489,13,1,3,58930,1392
func_approx,AIE-ML,bfloat16,7,7,0,8192,0,0,0,1,7534,1525,15,1,3,104042,1152
func_approx,AIE-ML,bfloat16,7,7,0,8192,1,0,0,1,7624,1513,19,1,4,108082,1376
func_approx,AIE-ML,bfloat16,7,7,0,16384,0,0,0,1,14919,1532,27,1,4,202346,1152
func_approx,AIE-ML,bfloat16,7,7,0,16384,1,0,0,1,18269,1335,27,1,5,206386,1392
func_approx,AIE-ML,bfloat16,7,7,1,16,0,0,0,1,571,285,7,1,2,3882,784
func_approx,AIE-ML,bfloat16,7,7,1,16,1,0,0,1,1166,163,11,1,3,5874,1040
func_approx,AIE-ML,bfloat16,7,7,1,128,0,0,0,1,351,1000,7,1,2,5226,1152
func_approx,AIE-ML,bfloat16,7,7,1,128,1,0,0,1,481,752,11,1,3,7218,1392
func_approx,AIE-ML,bfloat16,7,7,1,256,0,0,0,1,389,1213,7,1,2,6762,1152
func_approx,AIE-ML,bfloat16,7,7,1,256,1,0,0,1,479,1011,11,1,3,8754,1392
func_approx,AIE-ML,bfloat16,7,7,1,512,0,0,0,1,619,1358,7,1,2,9834,1152
func_approx,AIE-ML,bfloat16,7,7,1,512,1,0,0,1,709,1221,11,1,3,11826,1392
func_approx,AIE-ML,bfloat16,7,7,1,1024,0,0,0,1,1080,1442,7,1,2,15978,1152
func_approx,AIE-ML,bfloat16,7,7,1,1024,1,0,0,1,1170,1361,11,1,3,17970,1392
func_approx,AIE-ML,bfloat16,7,7,1,4096,0,0,0,1,3852,1513,9,1,2,52842,1152
func_approx,AIE-ML,bfloat16,7,7,1,4096,1,0,0,1,3934,1489,13,1,3,54834,1392
func_approx,AIE-ML,bfloat16,7,7,1,8192,0,0,0,1,7534,1525,15,1,3,101994,1152
func_approx,AIE-ML,bfloat16,7,7,1,8192,1,0,0,1,7624,1513,19,1,4,103986,1376
func_approx,AIE-ML,bfloat16,7,7,1,16384,0,0,0,1,14917,1531,27,1,5,200298,1152
func_approx,AIE-ML,bfloat16,7,7,1,16384,1,0,0,1,24827,1046,28,1,5,202290,1392
func_approx,AIE-ML,bfloat16,7,7,2,16,0,0,0,1,571,285,7,1,2,5930,784
func_approx,AIE-ML,bfloat16,7,7,2,16,1,0,0,1,1166,163,11,1,3,9970,1040
func_approx,AIE-ML,bfloat16,7,7,2,128,0,0,0,1,351,1000,7,1,2,7274,1152
func_approx,AIE-ML,bfloat16,7,7,2,128,1,0,0,1,481,752,11,1,3,11314,1392
func_approx,AIE-ML,bfloat16,7,7,2,256,0,0,0,1,389,1213,7,1,2,8810,1152
func_approx,AIE-ML,bfloat16,7,7,2,256,1,0,0,1,479,1011,11,1,3,12850,1392
func_approx,AIE-ML,bfloat16,7,7,2,512,0,0,0,1,619,1358,7,1,2,11882,1152
func_approx,AIE-ML,bfloat16,7,7,2,512,1,0,0,1,709,1221,11,1,3,15922,1392
func_approx,AIE-ML,bfloat16,7,7,2,1024,0,0,0,1,1080,1442,7,1,2,18026,1152
func_approx,AIE-ML,bfloat16,7,7,2,4096,0,0,0,1,3852,1513,9,1,2,54890,1152
func_approx,AIE-ML,bfloat16,7,7,2,4096,1,0,0,1,3934,1489,13,1,3,58930,1392
func_approx,AIE-ML,bfloat16,7,7,2,8192,0,0,0,1,7534,1525,15,1,3,104042,1152
func_approx,AIE-ML,bfloat16,7,7,2,8192,1,0,0,1,7624,1513,19,1,4,108082,1376
func_approx,AIE-ML,bfloat16,7,7,2,16384,0,0,0,1,14919,1532,27,1,4,202346,1152
func_approx,AIE-ML,bfloat16,7,7,2,16384,1,0,0,1,18269,1335,27,1,5,206386,1392
func_approx,AIE-ML,bfloat16,8,6,0,16,0,0,0,1,571,285,7,1,2,10026,784
func_approx,AIE-ML,bfloat16,8,6,0,16,1,0,0,1,1166,163,11,1,3,18162,1040
func_approx,AIE-ML,bfloat16,8,6,0,128,0,0,0,1,351,1000,7,1,2,11370,1152
func_approx,AIE-ML,bfloat16,8,6,0,128,1,0,0,1,481,752,11,1,3,19506,1392
func_approx,AIE-ML,bfloat16,8,6,0,256,0,0,0,1,389,1213,7,1,2,12906,1152
func_approx,AIE-ML,bfloat16,8,6,0,256,1,0,0,1,479,1011,11,1,3,21042,1392
func_approx,AIE-ML,bfloat16,8,6,0,512,0,0,0,1,619,1358,7,1,2,15978,1152
func_approx,AIE-ML,bfloat16,8,6,0,512,1,0,0,1,709,1221,11,1,3,24114,1392
func_approx,AIE-ML,bfloat16,8,6,0,1024,0,0,0,1,1080,1442,7,1,2,22122,1152
func_approx,AIE-ML,bfloat16,8,6,0,1024,1,0,0,1,1170,1361,11,1,3,30258,1392
func_approx,AIE-ML,bfloat16,8,6,0,4096,0,0,0,1,3852,1513,9,1,2,58986,1152
func_approx,AIE-ML,bfloat16,8,6,0,4096,1,0,0,1,3934,1489,13,1,3,67122,1392
func_approx,AIE-ML,bfloat16,8,6,0,8192,0,0,0,1,7534,1525,15,1,3,108138,1152
func_approx,AIE-ML,bfloat16,8,6,0,8192,1,0,0,1,7624,1513,19,1,4,116274,1376
func_approx,AIE-ML,bfloat16,8,6,0,16384,0,0,0,1,14917,1531,27,1,5,206442,1152
func_approx,AIE-ML,bfloat16,8,6,0,16384,1,0,0,1,24827,1046,28,1,5,214578,1392
func_approx,AIE-ML,bfloat16,8,6,1,16,0,0,0,1,571,285,7,1,2,5930,784
func_approx,AIE-ML,bfloat16,8,6,1,16,1,0,0,1,1166,163,11,1,3,9970,1040
func_approx,AIE-ML,bfloat16,8,6,1,128,0,0,0,1,350,1000,7,1,2,7274,1152
func_approx,AIE-ML,bfloat16,8,6,1,128,1,0,0,1,481,752,11,1,3,11314,1392
func_approx,AIE-ML,bfloat16,8,6,1,256,0,0,0,1,389,1213,7,1,2,8810,1152
func_approx,AIE-ML,bfloat16,8,6,1,256,1,0,0,1,479,1011,11,1,3,12850,1392
func_approx,AIE-ML,bfloat16,8,6,1,512,0,0,0,1,619,1358,7,1,2,11882,1152
func_approx,AIE-ML,bfloat16,8,6,1,512,1,0,0,1,709,1221,11,1,3,15922,1392
func_approx,AIE-ML,bfloat16,8,6,1,1024,0,0,0,1,1080,1442,7,1,2,18026,1152
func_approx,AIE-ML,bfloat16,8,6,1,1024,1,0,0,1,1170,1361,11,1,3,22066,1392
func_approx,AIE-ML,bfloat16,8,6,1,4096,0,0,0,1,3852,1513,9,1,2,54890,1152
func_approx,AIE-ML,bfloat16,8,6,1,4096,1,0,0,1,3934,1489,13,1,3,58930,1392
func_approx,AIE-ML,bfloat16,8,6,1,8192,0,0,0,1,7534,1525,15,1,3,104042,1152
func_approx,AIE-ML,bfloat16,8,6,1,16384,0,0,0,1,14919,1532,27,1,4,202346,1152
func_approx,AIE-ML,bfloat16,8,6,1,16384,1,0,0,1,18269,1335,27,1,5,206386,1392
func_approx,AIE-ML,bfloat16,8,6,2,16,0,0,0,1,571,285,7,1,2,10026,784
func_approx,AIE-ML,bfloat16,8,6,2,16,1,0,0,1,1166,163,11,1,3,18162,1040
func_approx,AIE-ML,bfloat16,8,6,2,128,0,0,0,1,351,1000,7,1,2,11370,1152
func_approx,AIE-ML,bfloat16,8,6,2,128,1,0,0,1,481,752,11,1,3,19506,1392
func_approx,AIE-ML,bfloat16,8,6,2,256,0,0,0,1,389,1213,7,1,2,12906,1152
func_approx,AIE-ML,bfloat16,8,6,2,256,1,0,0,1,479,1011,11,1,3,21042,1392
func_approx,AIE-ML,bfloat16,8,6,2,512,0,0,0,1,619,1358,7,1,2,15978,1152
func_approx,AIE-ML,bfloat16,8,6,2,512,1,0,0,1,709,1221,11,1,3,24114,1392
func_approx,AIE-ML,bfloat16,8,6,2,1024,0,0,0,1,1080,1442,7,1,2,22122,1152
func_approx,AIE-ML,bfloat16,8,6,2,1024,1,0,0,1,1170,1361,11,1,3,30258,1392
func_approx,AIE-ML,bfloat16,8,6,2,4096,0,0,0,1,3852,1513,9,1,2,58986,1152
func_approx,AIE-ML,bfloat16,8,6,2,4096,1,0,0,1,3934,1489,13,1,3,67122,1392
func_approx,AIE-ML,bfloat16,8,6,2,8192,0,0,0,1,7534,1525,15,1,3,108138,1152
func_approx,AIE-ML,bfloat16,8,6,2,8192,1,0,0,1,7624,1513,19,1,4,116274,1376
func_approx,AIE-ML,bfloat16,8,6,2,16384,1,0,0,1,24827,1046,28,1,5,214578,1392
func_approx,AIE-ML,bfloat16,8,7,0,16,0,0,0,1,571,285,7,1,2,10026,784
func_approx,AIE-ML,bfloat16,8,7,0,128,0,0,0,1,351,1000,7,1,2,11370,1152
func_approx,AIE-ML,bfloat16,8,7,0,128,1,0,0,1,481,752,11,1,3,19506,1392
func_approx,AIE-ML,bfloat16,8,7,0,256,1,0,0,1,479,1011,11,1,3,21042,1392
func_approx,AIE-ML,bfloat16,8,7,0,512,0,0,0,1,619,1358,7,1,2,15978,1152
func_approx,AIE-ML,bfloat16,8,7,0,512,1,0,0,1,709,1221,11,1,3,24114,1392
func_approx,AIE-ML,bfloat16,8,7,0,1024,0,0,0,1,1080,1442,7,1,2,22122,1152
func_approx,AIE-ML,bfloat16,8,7,0,1024,1,0,0,1,1170,1361,11,1,3,30258,1392
func_approx,AIE-ML,bfloat16,8,7,0,4096,0,0,0,1,3852,1513,9,1,2,58986,1152
func_approx,AIE-ML,bfloat16,8,7,0,4096,1,0,0,1,3934,1489,13,1,3,67122,1392
func_approx,AIE-ML,bfloat16,8,7,0,8192,0,0,0,1,7534,1525,15,1,3,108138,1152
func_approx,AIE-ML,bfloat16,8,7,0,8192,1,0,0,1,7624,1513,19,1,4,116274,1376
func_approx,AIE-ML,bfloat16,8,7,0,16384,0,0,0,1,14917,1531,27,1,5,206442,1152
func_approx,AIE-ML,bfloat16,8,7,0,16384,1,0,0,1,24827,1046,28,1,5,214578,1392
func_approx,AIE-ML,bfloat16,8,7,1,16,0,0,0,1,571,285,7,1,2,5930,784
func_approx,AIE-ML,bfloat16,8,7,1,16,1,0,0,1,1166,163,11,1,3,9970,1040
func_approx,AIE-ML,bfloat16,8,7,1,128,0,0,0,1,350,1000,7,1,2,7274,1152
func_approx,AIE-ML,bfloat16,8,7,1,128,1,0,0,1,481,752,11,1,3,11314,1392
func_approx,AIE-ML,bfloat16,8,7,1,256,0,0,0,1,389,1213,7,1,2,8810,1152
func_approx,AIE-ML,bfloat16,8,7,1,256,1,0,0,1,479,1011,11,1,3,12850,1392
func_approx,AIE-ML,bfloat16,8,7,1,512,0,0,0,1,619,1358,7,1,2,11882,1152
func_approx,AIE-ML,bfloat16,8,7,1,512,1,0,0,1,709,1221,11,1,3,15922,1392
func_approx,AIE-ML,bfloat16,8,7,1,1024,0,0,0,1,1080,1442,7,1,2,18026,1152
func_approx,AIE-ML,bfloat16,8,7,1,1024,1,0,0,1,1170,1361,11,1,3,22066,1392
func_approx,AIE-ML,bfloat16,8,7,1,4096,0,0,0,1,3852,1513,9,1,2,54890,1152
func_approx,AIE-ML,bfloat16,8,7,1,4096,1,0,0,1,3934,1489,13,1,3,58930,1392
func_approx,AIE-ML,bfloat16,8,7,1,8192,0,0,0,1,7534,1525,15,1,3,104042,1152
func_approx,AIE-ML,bfloat16,8,7,1,8192,1,0,0,1,7624,1513,19,1,4,108082,1376
func_approx,AIE-ML,bfloat16,8,7,1,16384,0,0,0,1,14919,1532,27,1,4,202346,1152
func_approx,AIE-ML,bfloat16,8,7,1,16384,1,0,0,1,18269,1335,27,1,5,206386,1392
func_approx,AIE-ML,bfloat16,8,7,2,16,0,0,0,1,571,285,7,1,2,10026,784
func_approx,AIE-ML,bfloat16,8,7,2,16,1,0,0,1,1166,163,11,1,3,18162,1040
func_approx,AIE-ML,bfloat16,8,7,2,128,0,0,0,1,351,1000,7,1,2,11370,1152
func_approx,AIE-ML,bfloat16,8,7,2,128,1,0,0,1,481,752,11,1,3,19506,1392
func_approx,AIE-ML,bfloat16,8,7,2,256,0,0,0,1,389,1213,7,1,2,12906,1152
func_approx,AIE-ML,bfloat16,8,7,2,256,1,0,0,1,479,1011,11,1,3,21042,1392
func_approx,AIE-ML,bfloat16,8,7,2,512,0,0,0,1,619,1358,7,1,2,15978,1152
func_approx,AIE-ML,bfloat16,8,7,2,512,1,0,0,1,709,1221,11,1,3,24114,1392
func_approx,AIE-ML,bfloat16,8,7,2,1024,0,0,0,1,1080,1442,7,1,2,22122,1152
func_approx,AIE-ML,bfloat16,8,7,2,1024,1,0,0,1,1170,1361,11,1,3,30258,1392
func_approx,AIE-ML,bfloat16,8,7,2,4096,0,0,0,1,3852,1513,9,1,2,58986,1152
func_approx,AIE-ML,bfloat16,8,7,2,4096,1,0,0,1,3934,1489,13,1,3,67122,1392
func_approx,AIE-ML,bfloat16,8,7,2,8192,0,0,0,1,7534,1525,15,1,3,108138,1152
func_approx,AIE-ML,bfloat16,8,7,2,8192,1,0,0,1,7624,1513,19,1,4,116274,1376
func_approx,AIE-ML,bfloat16,8,7,2,16384,0,0,0,1,14917,1531,27,1,5,206442,1152
func_approx,AIE-ML,bfloat16,8,7,2,16384,1,0,0,1,24827,1046,28,1,5,214578,1392
func_approx,AIE-ML,bfloat16,9,6,0,16,0,0,0,1,627,285,7,1,2,18218,784
func_approx,AIE-ML,bfloat16,9,6,0,16,1,0,0,1,1168,164,11,1,3,34546,1040
func_approx,AIE-ML,bfloat16,9,6,0,128,0,0,0,1,356,1000,7,1,2,19562,1152
func_approx,AIE-ML,bfloat16,9,6,0,128,1,0,0,1,483,757,11,1,3,35890,1392
func_approx,AIE-ML,bfloat16,9,6,0,256,0,0,0,1,396,1213,7,1,2,21098,1152
func_approx,AIE-ML,bfloat16,9,6,0,256,1,0,0,1,478,1011,11,1,3,37426,1392
func_approx,AIE-ML,bfloat16,9,6,0,512,0,0,0,1,626,1358,7,1,2,24170,1152
func_approx,AIE-ML,bfloat16,9,6,0,512,1,0,0,1,709,1221,11,1,3,40498,1392
func_approx,AIE-ML,bfloat16,9,6,0,1024,0,0,0,1,1087,1442,7,1,2,30314,1152
func_approx,AIE-ML,bfloat16,9,6,0,1024,1,0,0,1,1169,1361,11,1,3,46642,1392
func_approx,AIE-ML,bfloat16,9,6,0,4096,0,0,0,1,3852,1513,9,1,2,67178,1152
func_approx,AIE-ML,bfloat16,9,6,0,4096,1,0,0,1,3934,1489,13,1,3,83506,1392
func_approx,AIE-ML,bfloat16,9,6,0,8192,0,0,0,1,7534,1525,15,1,3,116330,1152
func_approx,AIE-ML,bfloat16,9,6,0,8192,1,0,0,1,7624,1513,19,1,4,132658,1376
func_approx,AIE-ML,bfloat16,9,6,0,16384,0,0,0,1,14918,1531,27,1,5,214634,1152
func_approx,AIE-ML,bfloat16,9,6,0,16384,1,0,0,1,24824,1046,30,1,4,230962,1376
func_approx,AIE-ML,bfloat16,9,6,1,16,0,0,0,1,571,285,7,1,2,10026,784
func_approx,AIE-ML,bfloat16,9,6,1,16,1,0,0,1,1166,163,11,1,3,18162,1040
func_approx,AIE-ML,bfloat16,9,6,1,128,0,0,0,1,351,1000,7,1,2,11370,1152
func_approx,AIE-ML,bfloat16,9,6,1,128,1,0,0,1,481,752,11,1,3,19506,1392
func_approx,AIE-ML,bfloat16,9,6,1,256,0,0,0,1,389,1213,7,1,2,12906,1152
func_approx,AIE-ML,bfloat16,9,6,1,256,1,0,0,1,479,1011,11,1,3,21042,1392
func_approx,AIE-ML,bfloat16,9,6,1,512,0,0,0,1,619,1358,7,1,2,15978,1152
func_approx,AIE-ML,bfloat16,9,6,1,512,1,0,0,1,709,1221,11,1,3,24114,1392
func_approx,AIE-ML,bfloat16,9,6,1,1024,0,0,0,1,1080,1442,7,1,2,22122,1152
func_approx,AIE-ML,bfloat16,9,6,1,1024,1,0,0,1,1170,1361,11,1,3,30258,1392
func_approx,AIE-ML,bfloat16,9,6,1,4096,0,0,0,1,3852,1513,9,1,2,58986,1152
func_approx,AIE-ML,bfloat16,9,6,1,4096,1,0,0,1,3934,1489,13,1,3,67122,1392
func_approx,AIE-ML,bfloat16,9,6,1,8192,0,0,0,1,7534,1525,15,1,3,108138,1152
func_approx,AIE-ML,bfloat16,9,6,1,8192,1,0,0,1,7624,1513,19,1,4,116274,1376
func_approx,AIE-ML,bfloat16,9,6,1,16384,0,0,0,1,14917,1531,27,1,5,206442,1152
func_approx,AIE-ML,bfloat16,9,6,1,16384,1,0,0,1,24827,1046,28,1,5,214578,1392
func_approx,AIE-ML,bfloat16,9,6,2,16,0,0,0,1,627,285,7,1,2,18218,784
func_approx,AIE-ML,bfloat16,9,6,2,16,1,0,0,1,1168,164,11,1,3,34546,1040
func_approx,AIE-ML,bfloat16,9,6,2,128,0,0,0,1,356,1000,7,1,2,19562,1152
func_approx,AIE-ML,bfloat16,9,6,2,128,1,0,0,1,483,757,11,1,3,35890,1392
func_approx,AIE-ML,bfloat16,9,6,2,256,0,0,0,1,396,1213,7,1,2,21098,1152
func_approx,AIE-ML,bfloat16,9,6,2,256,1,0,0,1,478,1011,11,1,3,37426,1392
func_approx,AIE-ML,bfloat16,9,6,2,512,0,0,0,1,626,1358,7,1,2,24170,1152
func_approx,AIE-ML,bfloat16,9,6,2,512,1,0,0,1,709,1221,11,1,3,40498,1392
func_approx,AIE-ML,bfloat16,9,6,2,1024,0,0,0,1,1087,1442,7,1,2,30314,1152
func_approx,AIE-ML,bfloat16,9,6,2,1024,1,0,0,1,1169,1361,11,1,3,46642,1392
func_approx,AIE-ML,bfloat16,9,6,2,4096,0,0,0,1,3852,1513,9,1,2,67178,1152
func_approx,AIE-ML,bfloat16,9,6,2,4096,1,0,0,1,3934,1489,13,1,3,83506,1392
