Library Element,AIE_VARIANT,TT_DATA,TP_COARSE_BITS,TP_FINE_BITS,TP_DOMAIN_MODE,TP_WINDOW_VSIZE,STIM_TYPE,TP_FUNC_CHOICE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
func_approx,AIE-ML,int32,7,7,1,8192,0,0,0,52674,415,27,1,5,198936,2192
func_approx,AIE-ML,int32,7,7,1,1638,0,0,0,12087,368,8,1,2,41672,2192
func_approx,AIE-ML,int32,7,7,2,32,0,0,0,673,235,8,1,2,4120,2176
func_approx,AIE-ML,int32,7,7,2,64,0,0,0,820,301,8,1,2,4888,2176
func_approx,AIE-ML,int32,7,7,2,128,0,0,0,1067,349,8,1,2,6424,2176
func_approx,AIE-ML,int32,7,7,2,256,0,0,0,1886,379,8,1,2,9496,2176
func_approx,AIE-ML,int32,7,7,2,512,0,0,0,3515,398,8,1,2,15640,2160
func_approx,AIE-ML,int32,7,7,2,1024,0,0,0,6792,407,8,1,2,27928,2192
func_approx,AIE-ML,int32,7,7,2,4096,0,0,0,26456,414,15,1,3,101656,2192
func_approx,AIE-ML,int32,7,7,2,8192,0,0,0,52680,415,27,1,5,199960,2192
func_approx,AIE-ML,int32,7,7,2,1638,0,0,0,10679,412,8,1,2,42696,2192
func_approx,AIE-ML,int32,8,6,0,32,0,0,0,716,214,8,1,2,6168,2176
func_approx,AIE-ML,int32,8,6,0,64,0,0,0,896,272,8,1,2,6936,2176
func_approx,AIE-ML,int32,8,6,0,128,0,0,0,1197,309,8,1,2,8472,2176
func_approx,AIE-ML,int32,8,6,0,256,0,0,0,2168,333,8,1,2,11544,2176
func_approx,AIE-ML,int32,8,6,0,512,0,0,0,3515,398,8,1,2,17688,2160
func_approx,AIE-ML,int32,8,6,0,1024,0,0,0,6792,407,8,1,2,29976,2192
func_approx,AIE-ML,int32,8,6,0,4096,0,0,0,26455,414,14,1,2,103704,2192
func_approx,AIE-ML,int32,8,6,0,8192,0,0,0,52677,415,27,1,4,202008,2192
func_approx,AIE-ML,int32,8,6,0,1638,0,0,0,13571,331,8,1,2,44744,2192
func_approx,AIE-ML,int32,8,6,1,32,0,0,0,673,235,8,1,2,4120,2176
func_approx,AIE-ML,int32,8,6,1,64,0,0,0,820,301,8,1,2,4888,2176
func_approx,AIE-ML,int32,8,6,1,128,0,0,0,1067,349,8,1,2,6424,2176
func_approx,AIE-ML,int32,8,6,1,256,0,0,0,1886,379,8,1,2,9496,2176
func_approx,AIE-ML,int32,8,6,1,512,0,0,0,3515,398,8,1,2,15640,2160
func_approx,AIE-ML,int32,8,6,1,1024,0,0,0,6792,407,8,1,2,27928,2192
func_approx,AIE-ML,int32,8,6,1,4096,0,0,0,26456,414,15,1,3,101656,2192
func_approx,AIE-ML,int32,8,6,1,8192,0,0,0,52680,415,27,1,5,199960,2192
func_approx,AIE-ML,int32,8,6,1,1638,0,0,0,10679,412,8,1,2,42696,2192
func_approx,AIE-ML,int32,8,6,2,32,0,0,0,728,217,8,1,2,6168,2176
func_approx,AIE-ML,int32,8,6,2,64,0,0,0,915,270,8,1,2,6936,2176
func_approx,AIE-ML,int32,8,6,2,128,0,0,0,1216,307,8,1,2,8472,2176
func_approx,AIE-ML,int32,8,6,2,256,0,0,0,2189,330,8,1,2,11544,2176
func_approx,AIE-ML,int32,8,6,2,512,0,0,0,3515,398,8,1,2,17688,2160
func_approx,AIE-ML,int32,8,6,2,1024,0,0,0,6792,407,8,1,2,29976,2192
func_approx,AIE-ML,int32,8,6,2,4096,0,0,0,26453,414,14,1,2,103704,2192
func_approx,AIE-ML,int32,8,6,2,8192,0,0,0,52677,415,27,1,4,202008,2192
func_approx,AIE-ML,int32,8,6,2,1638,0,0,0,13445,342,8,1,2,44744,2192
func_approx,AIE-ML,int32,8,7,0,32,0,0,0,720,217,8,1,2,6168,2176
func_approx,AIE-ML,int32,8,7,0,64,0,0,0,893,279,8,1,2,6936,2176
func_approx,AIE-ML,int32,8,7,0,128,0,0,0,1203,313,8,1,2,8472,2176
func_approx,AIE-ML,int32,8,7,0,256,0,0,0,2165,334,8,1,2,11544,2176
func_approx,AIE-ML,int32,8,7,0,512,0,0,0,3515,398,8,1,2,17688,2160
func_approx,AIE-ML,int32,8,7,0,1024,0,0,0,6792,407,8,1,2,29976,2192
func_approx,AIE-ML,int32,8,7,0,4096,0,0,0,26456,414,14,1,2,103704,2192
func_approx,AIE-ML,int32,8,7,0,8192,0,0,0,52677,415,27,1,4,202008,2192
func_approx,AIE-ML,int32,8,7,0,1638,0,0,0,13470,333,8,1,2,44744,2192
func_approx,AIE-ML,int32,8,7,1,32,0,0,0,673,235,8,1,2,4120,2176
func_approx,AIE-ML,int32,8,7,1,64,0,0,0,820,301,8,1,2,4888,2176
func_approx,AIE-ML,int32,8,7,1,128,0,0,0,1067,349,8,1,2,6424,2176
func_approx,AIE-ML,int32,8,7,1,256,0,0,0,1886,379,8,1,2,9496,2176
func_approx,AIE-ML,int32,8,7,1,512,0,0,0,3515,398,8,1,2,15640,2160
func_approx,AIE-ML,int32,8,7,1,1024,0,0,0,6792,407,8,1,2,27928,2192
func_approx,AIE-ML,int32,8,7,1,4096,0,0,0,26456,414,15,1,3,101656,2192
func_approx,AIE-ML,int32,8,7,1,8192,0,0,0,52680,415,27,1,5,199960,2192
func_approx,AIE-ML,int32,8,7,1,1638,0,0,0,10679,412,8,1,2,42696,2192
func_approx,AIE-ML,int32,8,7,2,32,0,0,0,722,217,8,1,2,6168,2176
func_approx,AIE-ML,int32,8,7,2,64,0,0,0,903,270,8,1,2,6936,2176
func_approx,AIE-ML,int32,8,7,2,128,0,0,0,1203,309,8,1,2,8472,2176
func_approx,AIE-ML,int32,8,7,2,256,0,0,0,2162,333,8,1,2,11544,2176
func_approx,AIE-ML,int32,8,7,2,512,0,0,0,3515,398,8,1,2,17688,2160
func_approx,AIE-ML,int32,8,7,2,1024,0,0,0,6792,407,8,1,2,29976,2192
func_approx,AIE-ML,int32,8,7,2,4096,0,0,0,26456,414,14,1,2,103704,2192
func_approx,AIE-ML,int32,8,7,2,8192,0,0,0,52677,415,27,1,4,202008,2192
func_approx,AIE-ML,int32,8,7,2,1638,0,0,0,13355,333,8,1,2,44744,2192
func_approx,AIE-ML,int32,9,6,0,32,0,0,0,717,222,8,1,2,10264,2176
func_approx,AIE-ML,int32,9,6,0,64,0,0,0,913,279,8,1,2,11032,2176
func_approx,AIE-ML,int32,9,6,0,128,0,0,0,1197,308,8,1,2,12568,2176
func_approx,AIE-ML,int32,9,6,0,256,0,0,0,2176,335,8,1,2,15640,2176
func_approx,AIE-ML,int32,9,6,0,512,0,0,0,3515,398,8,1,2,21784,2160
func_approx,AIE-ML,int32,9,6,0,1024,0,0,0,6792,407,8,1,2,34072,2192
func_approx,AIE-ML,int32,9,6,0,4096,0,0,0,26456,414,15,1,3,107800,2192
func_approx,AIE-ML,int32,9,6,0,8192,0,0,0,52670,415,27,1,4,206104,2192
func_approx,AIE-ML,int32,9,6,0,1638,0,0,0,13655,330,8,1,2,48840,2192
func_approx,AIE-ML,int32,9,6,1,32,0,0,0,716,214,8,1,2,6168,2176
func_approx,AIE-ML,int32,9,6,1,64,0,0,0,896,272,8,1,2,6936,2176
func_approx,AIE-ML,int32,9,6,1,128,0,0,0,1197,309,8,1,2,8472,2176
func_approx,AIE-ML,int32,9,6,1,256,0,0,0,2168,333,8,1,2,11544,2176
func_approx,AIE-ML,int32,9,6,1,512,0,0,0,3515,398,8,1,2,17688,2160
func_approx,AIE-ML,int32,9,6,1,1024,0,0,0,6792,407,8,1,2,29976,2192
func_approx,AIE-ML,int32,9,6,1,4096,0,0,0,26455,414,14,1,2,103704,2192
func_approx,AIE-ML,int32,9,6,1,8192,0,0,0,52677,415,27,1,4,202008,2192
func_approx,AIE-ML,int32,9,6,1,1638,0,0,0,13571,331,8,1,2,44744,2192
func_approx,AIE-ML,int32,9,6,2,32,0,0,0,721,223,8,1,2,10264,2176
func_approx,AIE-ML,int32,9,6,2,64,0,0,0,897,275,8,1,2,11032,2176
func_approx,AIE-ML,int32,9,6,2,128,0,0,0,1192,313,8,1,2,12568,2176
func_approx,AIE-ML,int32,9,6,2,256,0,0,0,2139,336,8,1,2,15640,2176
func_approx,AIE-ML,int32,9,6,2,512,0,0,0,3515,398,8,1,2,21784,2160
func_approx,AIE-ML,int32,9,6,2,1024,0,0,0,6792,407,8,1,2,34072,2192
func_approx,AIE-ML,int32,9,6,2,4096,0,0,0,26456,414,15,1,3,107800,2192
func_approx,AIE-ML,int32,9,6,2,8192,0,0,0,52670,415,27,1,4,206104,2192
func_approx,AIE-ML,int32,9,6,2,1638,0,0,0,13340,335,8,1,2,48840,2192
func_approx,AIE-ML,int32,9,7,0,32,0,0,0,725,217,8,1,2,10264,2176
func_approx,AIE-ML,int32,9,7,0,64,0,0,0,918,275,8,1,2,11032,2176
func_approx,AIE-ML,int32,9,7,0,128,0,0,0,1202,311,8,1,2,12568,2176
func_approx,AIE-ML,int32,9,7,0,256,0,0,0,2149,335,8,1,2,15640,2176
func_approx,AIE-ML,int32,9,7,0,512,0,0,0,3515,398,8,1,2,21784,2160
func_approx,AIE-ML,int32,9,7,0,1024,0,0,0,6792,407,8,1,2,34072,2192
func_approx,AIE-ML,int32,9,7,0,4096,0,0,0,26456,414,15,1,3,107800,2192
func_approx,AIE-ML,int32,9,7,0,8192,0,0,0,52670,415,27,1,4,206104,2192
func_approx,AIE-ML,int32,9,7,0,1638,0,0,0,13531,326,8,1,2,48840,2192
func_approx,AIE-ML,int32,9,7,1,32,0,0,0,720,217,8,1,2,6168,2176
func_approx,AIE-ML,int32,9,7,1,64,0,0,0,893,279,8,1,2,6936,2176
func_approx,AIE-ML,int32,9,7,1,128,0,0,0,1203,313,8,1,2,8472,2176
func_approx,AIE-ML,int32,9,7,1,256,0,0,0,2165,334,8,1,2,11544,2176
func_approx,AIE-ML,int32,9,7,1,512,0,0,0,3515,398,8,1,2,17688,2160
func_approx,AIE-ML,int32,9,7,1,1024,0,0,0,6792,407,8,1,2,29976,2192
func_approx,AIE-ML,int32,9,7,1,4096,0,0,0,26456,414,14,1,2,103704,2192
func_approx,AIE-ML,int32,9,7,1,8192,0,0,0,52677,415,27,1,4,202008,2192
func_approx,AIE-ML,int32,9,7,1,1638,0,0,0,13470,333,8,1,2,44744,2192
func_approx,AIE-ML,int32,9,7,2,32,0,0,0,719,225,8,1,2,10264,2176
func_approx,AIE-ML,int32,9,7,2,64,0,0,0,895,278,8,1,2,11032,2176
func_approx,AIE-ML,int32,9,7,2,128,0,0,0,1179,312,8,1,2,12568,2176
func_approx,AIE-ML,int32,9,7,2,256,0,0,0,2136,337,8,1,2,15640,2176
func_approx,AIE-ML,int32,9,7,2,512,0,0,0,3515,398,8,1,2,21784,2160
func_approx,AIE-ML,int32,9,7,2,1024,0,0,0,6792,407,8,1,2,34072,2192
func_approx,AIE-ML,int32,9,7,2,4096,0,0,0,26456,414,15,1,3,107800,2192
func_approx,AIE-ML,int32,9,7,2,8192,0,0,0,52670,415,27,1,4,206104,2192
func_approx,AIE-ML,int32,9,7,2,1638,0,0,0,13316,336,8,1,2,48840,2192
func_approx,AIE-ML,float,7,6,0,16,0,0,0,1971,56,8,1,2,4017,2080
func_approx,AIE-ML,float,7,6,0,32,0,0,0,2529,63,8,1,2,4401,2128
func_approx,AIE-ML,float,7,6,0,64,0,0,0,3801,66,8,1,2,5169,2128
func_approx,AIE-ML,float,7,6,0,128,0,0,0,5551,68,8,1,2,6705,2128
func_approx,AIE-ML,float,7,6,0,256,0,0,0,10862,69,8,1,2,9777,2128
func_approx,AIE-ML,float,7,6,0,512,0,0,0,21486,70,8,1,2,15921,2128
func_approx,AIE-ML,float,7,6,0,1024,0,0,0,42731,70,8,1,2,28209,2144
func_approx,AIE-ML,float,7,6,0,4096,0,0,0,170222,70,15,1,3,101937,2144
func_approx,AIE-ML,float,7,6,0,8192,0,0,0,340214,70,26,1,4,200241,2144
func_approx,AIE-ML,float,7,6,0,1638,0,0,0,67958,71,8,1,2,42977,2144
func_approx,AIE-ML,float,7,6,1,16,0,0,0,1971,56,8,1,2,2993,2080
func_approx,AIE-ML,float,7,6,1,32,0,0,0,2529,63,8,1,2,3377,2128
func_approx,AIE-ML,float,7,6,1,64,0,0,0,3801,66,8,1,2,4145,2128
func_approx,AIE-ML,float,7,6,1,128,0,0,0,5551,68,8,1,2,5681,2128
func_approx,AIE-ML,float,7,6,1,256,0,0,0,11212,68,8,1,2,8753,2128
func_approx,AIE-ML,float,7,6,1,512,0,0,0,21484,70,8,1,2,14897,2128
func_approx,AIE-ML,float,7,6,1,1024,0,0,0,42731,70,8,1,2,27185,2144
func_approx,AIE-ML,float,7,6,1,4096,0,0,0,170226,70,14,1,2,100913,2144
func_approx,AIE-ML,float,7,6,1,1638,0,0,0,67958,71,8,1,2,41953,2144
func_approx,AIE-ML,float,7,6,2,16,0,0,0,1971,56,8,1,2,4017,2080
func_approx,AIE-ML,float,7,6,2,32,0,0,0,2529,63,8,1,2,4401,2128
func_approx,AIE-ML,float,7,6,2,64,0,0,0,3801,66,8,1,2,5169,2128
func_approx,AIE-ML,float,7,6,2,128,0,0,0,5551,68,8,1,2,6705,2128
func_approx,AIE-ML,float,7,6,2,256,0,0,0,10862,69,8,1,2,9777,2128
func_approx,AIE-ML,float,7,6,2,512,0,0,0,21486,70,8,1,2,15921,2128
func_approx,AIE-ML,float,7,6,2,1024,0,0,0,42731,70,8,1,2,28209,2144
func_approx,AIE-ML,float,7,6,2,4096,0,0,0,170222,70,15,1,3,101937,2144
func_approx,AIE-ML,float,7,6,2,8192,0,0,0,340214,70,26,1,4,200241,2144
func_approx,AIE-ML,float,7,6,2,1638,0,0,0,67958,71,8,1,2,42977,2144
func_approx,AIE-ML,float,7,7,0,16,0,0,0,1971,56,8,1,2,4017,2080
func_approx,AIE-ML,float,7,7,0,32,0,0,0,2529,63,8,1,2,4401,2128
func_approx,AIE-ML,float,7,7,0,64,0,0,0,3801,66,8,1,2,5169,2128
func_approx,AIE-ML,float,7,7,0,128,0,0,0,5551,68,8,1,2,6705,2128
func_approx,AIE-ML,float,7,7,0,256,0,0,0,10862,69,8,1,2,9777,2128
func_approx,AIE-ML,float,7,7,0,512,0,0,0,21486,70,8,1,2,15921,2128
func_approx,AIE-ML,float,7,7,0,1024,0,0,0,42731,70,8,1,2,28209,2144
func_approx,AIE-ML,float,7,7,0,4096,0,0,0,170222,70,15,1,3,101937,2144
func_approx,AIE-ML,float,7,7,0,8192,0,0,0,340214,70,26,1,4,200241,2144
func_approx,AIE-ML,float,7,7,0,1638,0,0,0,67958,71,8,1,2,42977,2144
func_approx,AIE-ML,float,7,7,1,16,0,0,0,1971,56,8,1,2,2993,2080
func_approx,AIE-ML,float,7,7,1,32,0,0,0,2529,63,8,1,2,3377,2128
func_approx,AIE-ML,float,7,7,1,64,0,0,0,3801,66,8,1,2,4145,2128
func_approx,AIE-ML,float,7,7,1,128,0,0,0,5551,68,8,1,2,5681,2128
func_approx,AIE-ML,float,7,7,1,256,0,0,0,11218,68,8,1,2,8753,2128
func_approx,AIE-ML,float,7,7,1,512,0,0,0,21484,70,8,1,2,14897,2128
func_approx,AIE-ML,float,7,7,1,1024,0,0,0,42731,70,8,1,2,27185,2144
func_approx,AIE-ML,float,7,7,1,4096,0,0,0,170226,70,14,1,2,100913,2144
func_approx,AIE-ML,float,7,7,1,1638,0,0,0,67958,71,8,1,2,41953,2144
func_approx,AIE-ML,float,7,7,2,16,0,0,0,1971,56,8,1,2,4017,2080
func_approx,AIE-ML,float,7,7,2,32,0,0,0,2529,63,8,1,2,4401,2128
func_approx,AIE-ML,float,7,7,2,64,0,0,0,3801,66,8,1,2,5169,2128
func_approx,AIE-ML,float,7,7,2,128,0,0,0,5551,68,8,1,2,6705,2128
func_approx,AIE-ML,float,7,7,2,256,0,0,0,10862,69,8,1,2,9777,2128
func_approx,AIE-ML,float,7,7,2,512,0,0,0,21486,70,8,1,2,15921,2128
func_approx,AIE-ML,float,7,7,2,1024,0,0,0,42731,70,8,1,2,28209,2144
func_approx,AIE-ML,float,7,7,2,4096,0,0,0,170222,70,15,1,3,101937,2144
func_approx,AIE-ML,float,7,7,2,8192,0,0,0,340214,70,26,1,4,200241,2144
func_approx,AIE-ML,float,7,7,2,1638,0,0,0,67958,71,8,1,2,42977,2144
func_approx,AIE-ML,float,8,6,0,16,0,0,0,2017,54,8,1,2,6065,2080
func_approx,AIE-ML,float,8,6,0,32,0,0,0,2602,61,8,1,2,6449,2128
func_approx,AIE-ML,float,8,6,0,64,0,0,0,3902,65,8,1,2,7217,2128
func_approx,AIE-ML,float,8,6,0,128,0,0,0,5709,67,8,1,2,8753,2128
func_approx,AIE-ML,float,8,6,0,256,0,0,0,11180,67,8,1,2,11825,2128
func_approx,AIE-ML,float,8,6,0,512,0,0,0,21484,70,8,1,2,17969,2128
func_approx,AIE-ML,float,8,6,0,1024,0,0,0,42734,70,8,1,2,30257,2144
func_approx,AIE-ML,float,8,6,0,4096,0,0,0,170224,70,14,1,2,103985,2144
func_approx,AIE-ML,float,8,6,0,8192,0,0,0,340216,70,27,1,4,202289,2144
func_approx,AIE-ML,float,8,6,0,1638,0,0,0,71581,67,8,1,2,45025,2144
func_approx,AIE-ML,float,8,6,1,16,0,0,0,1971,56,8,1,2,4017,2080
func_approx,AIE-ML,float,8,6,1,32,0,0,0,2529,63,8,1,2,4401,2128
func_approx,AIE-ML,float,8,6,1,64,0,0,0,3801,66,8,1,2,5169,2128
func_approx,AIE-ML,float,8,6,1,128,0,0,0,5551,68,8,1,2,6705,2128
func_approx,AIE-ML,float,8,6,1,256,0,0,0,10862,69,8,1,2,9777,2128
func_approx,AIE-ML,float,8,6,1,512,0,0,0,21486,70,8,1,2,15921,2128
func_approx,AIE-ML,float,8,6,1,1024,0,0,0,42731,70,8,1,2,28209,2144
func_approx,AIE-ML,float,8,6,1,4096,0,0,0,170222,70,15,1,3,101937,2144
func_approx,AIE-ML,float,8,6,1,8192,0,0,0,340214,70,26,1,4,200241,2144
func_approx,AIE-ML,float,8,6,1,1638,0,0,0,67958,71,8,1,2,42977,2144
func_approx,AIE-ML,float,8,6,2,16,0,0,0,2016,55,8,1,2,6065,2080
func_approx,AIE-ML,float,8,6,2,32,0,0,0,2583,61,8,1,2,6449,2128
func_approx,AIE-ML,float,8,6,2,64,0,0,0,3897,65,8,1,2,7217,2128
func_approx,AIE-ML,float,8,6,2,128,0,0,0,5693,67,8,1,2,8753,2128
func_approx,AIE-ML,float,8,6,2,256,0,0,0,11148,68,8,1,2,11825,2128
func_approx,AIE-ML,float,8,6,2,512,0,0,0,21484,70,8,1,2,17969,2128
func_approx,AIE-ML,float,8,6,2,1024,0,0,0,42734,70,8,1,2,30257,2144
func_approx,AIE-ML,float,8,6,2,4096,0,0,0,170224,70,14,1,2,103985,2144
func_approx,AIE-ML,float,8,6,2,8192,0,0,0,340216,70,27,1,4,202289,2144
func_approx,AIE-ML,float,8,6,2,1638,0,0,0,71417,67,8,1,2,45025,2144
func_approx,AIE-ML,float,8,7,0,16,0,0,0,2017,54,8,1,2,6065,2080
func_approx,AIE-ML,float,8,7,0,32,0,0,0,2600,61,8,1,2,6449,2128
func_approx,AIE-ML,float,8,7,0,64,0,0,0,3900,65,8,1,2,7217,2128
func_approx,AIE-ML,float,8,7,0,128,0,0,0,5704,67,8,1,2,8753,2128
func_approx,AIE-ML,float,8,7,0,256,0,0,0,11173,67,8,1,2,11825,2128
func_approx,AIE-ML,float,8,7,0,512,0,0,0,21484,70,8,1,2,17969,2128
func_approx,AIE-ML,float,8,7,0,1024,0,0,0,42734,70,8,1,2,30257,2144
func_approx,AIE-ML,float,8,7,0,4096,0,0,0,170224,70,14,1,2,103985,2144
func_approx,AIE-ML,float,8,7,0,8192,0,0,0,340216,70,27,1,4,202289,2144
func_approx,AIE-ML,float,8,7,0,1638,0,0,0,71522,67,8,1,2,45025,2144
func_approx,AIE-ML,float,8,7,1,16,0,0,0,1971,56,8,1,2,4017,2080
func_approx,AIE-ML,float,8,7,1,32,0,0,0,2529,63,8,1,2,4401,2128
func_approx,AIE-ML,float,8,7,1,64,0,0,0,3801,66,8,1,2,5169,2128
func_approx,AIE-ML,float,8,7,1,128,0,0,0,5551,68,8,1,2,6705,2128
func_approx,AIE-ML,float,8,7,1,256,0,0,0,10862,69,8,1,2,9777,2128
func_approx,AIE-ML,float,8,7,1,512,0,0,0,21486,70,8,1,2,15921,2128
func_approx,AIE-ML,float,8,7,1,1024,0,0,0,42731,70,8,1,2,28209,2144
func_approx,AIE-ML,float,8,7,1,4096,0,0,0,170222,70,15,1,3,101937,2144
func_approx,AIE-ML,float,8,7,1,8192,0,0,0,340214,70,26,1,4,200241,2144
func_approx,AIE-ML,float,8,7,1,1638,0,0,0,67958,71,8,1,2,42977,2144
func_approx,AIE-ML,float,8,7,2,16,0,0,0,2016,55,8,1,2,6065,2080
func_approx,AIE-ML,float,8,7,2,32,0,0,0,2583,61,8,1,2,6449,2128
func_approx,AIE-ML,float,8,7,2,64,0,0,0,3897,65,8,1,2,7217,2128
func_approx,AIE-ML,float,8,7,2,128,0,0,0,5693,67,8,1,2,8753,2128
func_approx,AIE-ML,float,8,7,2,256,0,0,0,11148,68,8,1,2,11825,2128
func_approx,AIE-ML,float,8,7,2,512,0,0,0,21484,70,8,1,2,17969,2128
func_approx,AIE-ML,float,8,7,2,1024,0,0,0,42734,70,8,1,2,30257,2144
func_approx,AIE-ML,float,8,7,2,4096,0,0,0,170224,70,14,1,2,103985,2144
func_approx,AIE-ML,float,8,7,2,8192,0,0,0,340216,70,27,1,4,202289,2144
func_approx,AIE-ML,float,8,7,2,1638,0,0,0,71417,67,8,1,2,45025,2144
func_approx,AIE-ML,float,9,6,0,16,0,0,0,2010,54,8,1,2,10161,2080
func_approx,AIE-ML,float,9,6,0,32,0,0,0,2581,61,8,1,2,10545,2128
func_approx,AIE-ML,float,9,6,0,64,0,0,0,3885,65,8,1,2,11313,2128
func_approx,AIE-ML,float,9,6,0,128,0,0,0,5675,67,8,1,2,12849,2128
func_approx,AIE-ML,float,9,6,0,256,0,0,0,11117,68,8,1,2,15921,2128
func_approx,AIE-ML,float,9,6,0,512,0,0,0,21486,70,8,1,2,22065,2128
func_approx,AIE-ML,float,9,6,0,1024,0,0,0,42734,70,8,1,2,34353,2144
func_approx,AIE-ML,float,9,6,0,4096,0,0,0,170224,70,14,1,2,108081,2144
func_approx,AIE-ML,float,9,6,0,1638,0,0,0,67965,71,7,1,2,49121,2144
func_approx,AIE-ML,float,9,6,1,16,0,0,0,2017,54,8,1,2,6065,2080
func_approx,AIE-ML,float,9,6,1,32,0,0,0,2602,61,8,1,2,6449,2128
func_approx,AIE-ML,float,9,6,1,64,0,0,0,3902,65,8,1,2,7217,2128
func_approx,AIE-ML,float,9,6,1,128,0,0,0,5709,67,8,1,2,8753,2128
func_approx,AIE-ML,float,9,6,1,256,0,0,0,11180,67,8,1,2,11825,2128
func_approx,AIE-ML,float,9,6,1,512,0,0,0,21484,70,8,1,2,17969,2128
func_approx,AIE-ML,float,9,6,1,1024,0,0,0,42734,70,8,1,2,30257,2144
func_approx,AIE-ML,float,9,6,1,4096,0,0,0,170224,70,14,1,2,103985,2144
func_approx,AIE-ML,float,9,6,1,8192,0,0,0,340216,70,27,1,4,202289,2144
func_approx,AIE-ML,float,9,6,1,1638,0,0,0,71581,67,8,1,2,45025,2144
func_approx,AIE-ML,float,9,6,2,16,0,0,0,2029,56,8,1,2,10161,2080
func_approx,AIE-ML,float,9,6,2,32,0,0,0,2594,61,8,1,2,10545,2128
func_approx,AIE-ML,float,9,6,2,64,0,0,0,3907,64,8,1,2,11313,2128
func_approx,AIE-ML,float,9,6,2,128,0,0,0,5718,66,8,1,2,12849,2128
func_approx,AIE-ML,float,9,6,2,256,0,0,0,11195,67,8,1,2,15921,2128
func_approx,AIE-ML,float,9,6,2,512,0,0,0,21486,70,8,1,2,22065,2128
func_approx,AIE-ML,float,9,6,2,1024,0,0,0,42734,70,8,1,2,34353,2144
func_approx,AIE-ML,float,9,6,2,4096,0,0,0,170224,70,14,1,2,108081,2144
func_approx,AIE-ML,float,9,6,2,1638,0,0,0,67965,71,7,1,2,49121,2144
func_approx,AIE-ML,bfloat16,7,6,0,16,0,0,0,629,285,8,1,2,5898,1328
func_approx,AIE-ML,bfloat16,7,6,0,128,0,0,0,297,1560,8,1,2,6794,1664
func_approx,AIE-ML,bfloat16,7,6,0,256,0,0,0,310,2226,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,7,6,0,512,0,0,0,498,2461,8,1,2,9866,1664
func_approx,AIE-ML,bfloat16,7,6,0,1024,0,0,0,831,2485,8,1,2,13962,1680
func_approx,AIE-ML,bfloat16,7,6,0,4096,0,0,0,2828,2496,8,1,2,38538,1680
func_approx,AIE-ML,bfloat16,7,6,0,8192,0,0,0,5493,2497,12,1,2,71306,1680
func_approx,AIE-ML,bfloat16,7,6,0,16384,0,0,0,10819,2498,20,1,3,136842,1680
func_approx,AIE-ML,bfloat16,7,6,1,16,0,0,0,629,285,8,1,2,3850,1328
func_approx,AIE-ML,bfloat16,7,6,1,128,0,0,0,297,1560,8,1,2,4746,1664
func_approx,AIE-ML,bfloat16,7,6,1,256,0,0,0,310,2226,8,1,2,5770,1664
func_approx,AIE-ML,bfloat16,7,6,1,512,0,0,0,498,2461,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,7,6,1,1024,0,0,0,831,2485,8,1,2,11914,1680
func_approx,AIE-ML,bfloat16,7,6,1,4096,0,0,0,2828,2496,8,1,2,36490,1680
func_approx,AIE-ML,bfloat16,7,6,1,8192,0,0,0,5497,2497,12,1,2,69258,1680
func_approx,AIE-ML,bfloat16,7,6,1,16384,0,0,0,10819,2498,20,1,3,134794,1680
func_approx,AIE-ML,bfloat16,7,6,2,16,0,0,0,629,285,8,1,2,5898,1328
func_approx,AIE-ML,bfloat16,7,6,2,128,0,0,0,297,1560,8,1,2,6794,1664
func_approx,AIE-ML,bfloat16,7,6,2,256,0,0,0,310,2226,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,7,6,2,512,0,0,0,498,2461,8,1,2,9866,1664
func_approx,AIE-ML,bfloat16,7,6,2,1024,0,0,0,831,2485,8,1,2,13962,1680
func_approx,AIE-ML,bfloat16,7,6,2,4096,0,0,0,2828,2496,8,1,2,38538,1680
func_approx,AIE-ML,bfloat16,7,6,2,8192,0,0,0,5493,2497,12,1,2,71306,1680
func_approx,AIE-ML,bfloat16,7,6,2,16384,0,0,0,10819,2498,20,1,3,136842,1680
func_approx,AIE-ML,bfloat16,7,7,0,16,0,0,0,629,285,8,1,2,5898,1328
func_approx,AIE-ML,bfloat16,7,7,0,128,0,0,0,297,1560,8,1,2,6794,1664
func_approx,AIE-ML,bfloat16,7,7,0,256,0,0,0,310,2226,8,1,2,7818,1664
func_approx,AIE-ML,bfloat16,7,7,0,512,0,0,0,498,2461,8,1,2,9866,1664
func_approx,AIE-ML,bfloat16,7,7,0,1024,0,0,0,831,2485,8,1,2,13962,1680
func_approx,AIE-ML,bfloat16,7,7,0,4096,0,0,0,2828,2496,8,1,2,38538,1680
func_approx,AIE-ML,bfloat16,7,7,0,8192,0,0,0,5493,2497,12,1,2,71306,1680
func_approx,AIE-ML,bfloat16,7,7,0,16384,0,0,0,10819,2498,20,1,3,136842,1680
func_approx,AIE-ML,bfloat16,7,7,1,16,0,0,0,629,285,8,1,2,3850,1328
func_approx,AIE-ML,bfloat16,7,7,1,128,0,0,0,297,1560,8,1,2,4746,1664
