Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,1,0,0,1,0,2,1,1,1,0,1,0,30605,95,13,1,4,88431,2798
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,1,0,1,0,2,1,1,1,1,1,0,8823,321,15,4,7,76733,2312 1774 1774 2058
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,512,2,0,0,1,0,2,1,1,1,0,1,0,5968,228,9,2,4,57878,1898 2364
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,2,0,0,1,0,2,1,1,1,0,1,0,11600,233,16,2,4,102934,1898 2364
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,512,1,1,0,1,0,2,1,1,1,0,1,0,14290,102,7,1,2,39599,2906
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,1,1,0,1,0,2,1,1,1,0,1,0,28213,103,13,1,4,72367,2906
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,512,2,1,0,1,0,2,1,1,1,0,1,0,5971,228,9,2,4,50006,2170 2176
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,2,1,0,1,0,2,1,1,1,0,1,0,11603,232,16,2,4,86870,2170 2176
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,512,1,1,0,1,0,2,1,1,1,0,1,0,14340,101,9,1,3,55983,3086
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,1,1,0,1,0,2,1,1,1,0,1,0,28270,102,17,1,4,105135,3070
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,512,2,1,0,1,0,2,1,1,1,0,1,0,5978,227,11,2,4,66390,2170 2364
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,2,1,0,1,0,2,1,1,1,0,1,0,11661,232,20,2,4,119638,2170 2364
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,1,0,1,0,2,1,1,1,0,1,0,17123,329,26,4,7,138178,2308 1764 1764 2092
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,512,1,0,0,1,0,2,1,1,2,0,1,0,11745,122,10,2,3,45850,2546 2046
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,1,0,0,1,0,2,1,1,2,0,1,0,23212,123,14,2,4,78618,2546 2046
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,512,2,0,0,1,0,2,1,1,2,0,1,0,5984,227,12,3,6,56466,2046 3398 3378
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,1024,2,0,0,1,0,2,1,1,2,0,1,0,11622,232,17,3,6,93330,2046 3398 3378
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,1,0,0,1,0,2,1,1,1,0,1,0,16674,88,5,1,2,31247,2204
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,1,0,0,1,0,2,1,1,1,0,1,0,33000,88,9,1,3,55823,2204
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,2,0,0,1,0,2,1,1,1,0,1,0,5925,230,7,2,5,41782,1880 2176
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,2,0,0,1,0,2,1,1,1,0,1,0,11557,234,12,2,5,70454,1880 2176
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,1,0,0,1,0,2,1,1,1,0,1,0,16110,91,7,1,2,47631,2336
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,1,0,0,1,0,2,1,1,1,0,1,0,31890,91,13,1,4,88591,2320
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,2,0,0,1,0,2,1,1,1,0,1,0,5967,228,9,2,4,58166,1880 2364
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,2,0,0,1,0,2,1,1,1,0,1,0,11599,233,16,2,4,103222,1880 2364
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,1,1,0,1,0,2,1,1,1,0,1,0,15524,94,7,1,2,39823,2428
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,1,1,0,1,0,2,1,1,1,0,1,0,30676,95,13,1,4,72591,2428
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,2,1,0,1,0,2,1,1,1,0,1,0,6000,226,9,2,4,50358,2168 2176
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,2,1,0,1,0,2,1,1,1,0,1,0,11632,232,16,2,5,87222,2168 2176
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,1,1,0,1,0,2,1,1,1,0,1,0,16698,87,9,1,3,56207,2592
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,1,1,0,1,0,2,1,1,1,0,1,0,32981,88,17,1,4,105359,2576
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,2,1,0,1,0,2,1,1,1,0,1,0,6004,226,11,2,4,66742,2168 2364
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,2,1,0,1,0,2,1,1,1,0,1,0,11648,231,20,2,4,119990,2168 2364
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,1,0,0,1,0,2,1,1,2,0,1,0,14205,102,10,2,3,46010,2658 2046
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,1,0,0,1,0,2,1,1,2,0,1,0,28138,103,14,2,4,78778,2046 2658
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,512,2,0,0,1,0,2,1,1,2,0,1,0,7220,192,12,3,6,56690,2046 3718 3674
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,1024,2,0,0,1,0,2,1,1,2,0,1,0,14088,196,17,3,6,93554,2046 3718 3674
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,1,0,1,0,2,1,1,1,1,1,0,8484,335,23,8,10,107221,2244 1738 1704 1738 1704 1738 1704 2008
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,4096,1,0,0,1,1,2,1,1,2,0,1,0,152,622,2,2,2,12204,1938 1594
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,8192,1,0,0,2,1,2,1,1,2,0,1,0,125,1244,6,6,6,36490,1714 1594 1714 1714 1594 1714
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,16384,1,0,0,4,1,2,1,1,2,0,1,0,141,2487,20,20,20,121564,1562 1610 1578 1578 1578 1578 1594 1610 1562 1594 1562 1610 1594 1578 1578 1594 1578 1578 1610 1562
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,4096,1,1,0,1,1,2,1,1,2,0,1,0,352,621,2,2,3,12202,1554 1954
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,4096,2,1,0,1,1,2,1,1,2,0,1,0,205,1236,3,3,5,18306,1554 1982 1710
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,8192,1,1,0,2,1,2,1,1,2,0,1,0,133,2475,6,6,9,36484,1554 1646 1710 1646 1710 1554
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,1,0,1,0,2,1,1,1,0,1,0,15926,351,38,8,14,185054,2238 1710 1694 1726 1694 1726 1694 2024
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,8192,2,1,0,2,1,2,1,1,2,0,1,0,171,2465,10,10,10,60772,1526 1558 1558 1602 1554 1526 1554 1558 1766 1602
fir_interpolate_hb,AIE,cint32,cint32,cint32,7,16384,1,1,0,4,1,2,1,1,2,0,1,0,181,4868,20,20,21,121544,1526 1602 1558 1558 1558 1558 1554 1602 1526 1554 1526 1602 1554 1558 1558 1554 1558 1558 1602 1526
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,1,0,1,0,2,1,1,1,1,1,0,16232,346,38,8,15,185045,2244 1738 1704 1738 1704 1738 1704 2008
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,4096,1,0,0,1,1,2,1,1,2,0,1,0,344,311,2,2,2,12300,2508 1962
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,4096,2,0,0,1,1,2,1,1,2,0,1,0,150,620,3,3,3,18437,2386 1970 1962
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,8192,1,0,0,2,1,2,1,1,2,0,1,0,203,1241,6,6,6,36746,1938 1594 1938 1938 1954 1978
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,8192,2,0,0,2,1,2,1,1,2,0,1,0,213,1242,10,10,13,61294,2114 1730 2066 1714 1978 2114 1594 1730 2066 1714
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,16384,1,0,0,4,1,2,1,1,2,0,1,0,154,2485,20,20,20,122076,1714 1714 1730 1730 1730 1730 1594 1714 1714 1594 1714 1714 1594 1730 1730 1594 1730 1730 1714 1714
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,16384,2,0,0,4,1,2,1,1,2,0,1,0,152,2446,36,36,37,219756,1562 1610 1578 1834 1578 1578 1578 1578 1834 1578 1578 1578 1834 1578 1610 1562 1594 1594 1562 1610 1594 1578 1578 1834 1578 1594 1578 1578 1834 1578 1578 1578 1834 1578 1610 1562
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,4096,1,1,0,1,1,2,1,1,2,0,1,0,669,311,2,2,3,12298,1862 2524
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,4096,2,1,0,1,1,2,1,1,2,0,1,0,365,620,3,3,5,18434,1862 2370 2018
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,8192,1,1,0,2,1,2,1,1,2,0,1,0,348,1243,6,6,9,36740,1554 1938 1986 1938 2018 1862
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,8192,2,1,0,2,1,2,1,1,2,0,1,0,195,2467,10,10,10,61284,1982 1678 1934 1710 1554 1982 1862 1678 1934 1710
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,1,0,0,1,0,2,1,1,2,0,1,0,15147,179,9,2,3,40442,2078 3464
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,16384,1,1,0,4,1,2,1,1,2,0,1,0,204,4838,20,20,22,122056,1646 1710 1678 1678 1678 1678 1554 1710 1646 1554 1646 1710 1554 1678 1678 1554 1678 1678 1710 1646
fir_interpolate_hb,AIE,cint32,cint32,cint32,15,16384,2,1,0,4,1,2,1,1,2,0,1,0,198,4208,36,36,56,219720,1526 1602 1558 1766 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1554 1602 1526 1554 1526 1602 1554 1558 1766 1558 1558 1554 1558 1766 1766 1558 1558 1766 1766 1558 1602 1526
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,1,0,2,1,1,2,0,1,0,28760,202,14,2,4,73210,2094 3464
fir_interpolate_hb,AIE,cint32,cint32,cint32,23,4096,1,0,0,1,1,2,1,1,2,0,1,0,506,207,2,2,2,12396,3316 1994
fir_interpolate_hb,AIE,cint32,cint32,cint32,23,4096,2,0,0,1,1,2,1,1,2,0,1,0,284,414,3,3,3,18629,2786 2258 1994
fir_interpolate_hb,AIE,cint32,cint32,cint32,23,4096,1,1,0,1,1,2,1,1,2,0,1,0,988,207,2,2,3,12394,2454 3300
fir_interpolate_hb,AIE,cint32,cint32,cint32,23,4096,2,1,0,1,1,2,1,1,2,0,1,0,522,414,3,3,5,18626,2454 2770 2274
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,1,0,2,1,1,2,0,1,0,7819,358,12,3,6,48242,2078 2852 2640
fir_interpolate_hb,AIE,cint32,cint32,cint32,31,4096,2,0,0,1,1,2,1,1,2,0,1,0,360,311,3,3,3,18757,3068 2524 1978
fir_interpolate_hb,AIE,cint32,cint32,cint32,31,4096,2,1,0,1,1,2,1,1,2,0,1,0,680,311,3,3,5,18754,2374 3052 2572
fir_interpolate_hb,AIE,int16,int16,int16,255,4096,2,0,0,1,0,2,1,1,1,1,1,0,17644,639,12,2,5,64633,2426 2358
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,1,0,2,1,1,2,0,1,0,15298,364,17,3,6,85106,2094 2852 2656
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,4096,2,0,0,1,1,2,1,1,2,0,1,0,442,249,3,3,3,18949,3492 2964 1946
fir_interpolate_hb,AIE,cint32,cint32,cint32,39,4096,2,1,0,1,1,2,1,1,2,0,1,0,844,249,3,3,5,18946,2294 3508 3036
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,1,0,2,1,1,2,0,1,0,4218,622,16,5,7,63906,2078 2922 2666 2666 2820
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,4096,2,0,0,1,1,2,1,1,2,0,1,0,518,207,3,3,3,19077,3908 3316 1930
fir_interpolate_hb,AIE,cint32,cint32,cint32,47,4096,2,1,0,1,1,2,1,1,2,0,1,0,1003,207,3,3,5,19074,2214 3924 3364
fir_interpolate_hb,AIE,float,float,float,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,18683,157,5,1,3,28972,3220
fir_interpolate_hb,AIE,float,float,float,31,2048,1,0,0,1,0,2,1,1,1,0,1,0,37061,158,9,1,3,53548,3236
fir_interpolate_hb,AIE,float,float,float,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,15432,191,7,2,5,37364,2242 2628
fir_interpolate_hb,AIE,float,float,float,31,2048,2,0,0,1,0,2,1,1,1,0,1,0,30430,192,12,2,5,66036,2242 2644
fir_interpolate_hb,AIE,float,float,float,31,1024,1,0,0,1,0,2,1,1,1,0,1,0,18414,160,7,1,3,45356,3348
fir_interpolate_hb,AIE,float,float,float,31,2048,1,0,0,1,0,2,1,1,1,0,1,0,36494,161,13,1,4,86316,3332
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,1,0,2,1,1,2,0,1,0,7700,664,23,5,9,108962,2094 2954 2666 2666 2820
fir_interpolate_hb,AIE,float,float,float,31,1024,2,0,0,1,0,2,1,1,1,0,1,0,13755,212,9,2,4,53748,2242 2756
fir_interpolate_hb,AIE,float,float,float,31,2048,2,0,0,1,0,2,1,1,1,0,1,0,27067,215,16,2,4,98804,2242 2756
fir_interpolate_hb,AIE,float,float,float,31,1024,1,1,0,1,0,2,1,1,1,0,1,0,18753,157,7,1,2,37292,3428
fir_interpolate_hb,AIE,float,float,float,31,2048,1,1,0,1,0,2,1,1,1,0,1,0,37132,158,13,1,4,70060,3412
fir_interpolate_hb,AIE,float,float,float,31,1024,2,1,0,1,0,2,1,1,1,0,1,0,15419,191,9,2,4,45684,2450 2628
fir_interpolate_hb,AIE,float,float,float,31,2048,2,1,0,1,0,2,1,1,1,0,1,0,30418,192,16,2,5,82548,2450 2644
fir_interpolate_hb,AIE,float,float,float,31,1024,1,1,0,1,0,2,1,1,1,0,1,0,18483,159,9,1,3,53676,3556
fir_interpolate_hb,AIE,float,float,float,31,2048,1,1,0,1,0,2,1,1,1,0,1,0,36567,161,17,1,4,102828,3540
fir_interpolate_hb,AIE,float,float,float,31,1024,2,1,0,1,0,2,1,1,1,0,1,0,13742,212,11,2,4,62068,2450 2756
fir_interpolate_hb,AIE,float,float,float,31,2048,2,1,0,1,0,2,1,1,1,0,1,0,27048,215,20,2,4,115316,2450 2756
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,0,2,1,1,2,0,1,0,2386,994,24,9,11,95106,2078 2442 2182 2198 2198 2198 2198 2198 2336
fir_interpolate_hb,AIE,float,float,float,31,1024,1,0,0,1,0,2,1,1,2,0,1,0,11186,257,10,2,4,41652,2594 2524
fir_interpolate_hb,AIE,float,float,float,31,2048,1,0,0,1,0,2,1,1,2,0,1,0,22042,260,14,2,4,74420,2524 2578
fir_interpolate_hb,AIE,float,float,float,31,1024,2,0,0,1,0,2,1,1,2,0,1,0,12314,236,12,3,6,50154,2524 2434 2418
fir_interpolate_hb,AIE,float,float,float,31,2048,2,0,0,1,0,2,1,1,2,0,1,0,24093,239,17,3,7,87018,2524 2466 2418
fir_interpolate_hb,AIE,float,float,float,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,54169,55,5,1,2,29196,2580
fir_interpolate_hb,AIE,float,float,float,63,2048,1,0,0,1,0,2,1,1,1,0,1,0,108032,56,9,1,3,53772,2596
fir_interpolate_hb,AIE,float,float,float,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,19932,149,7,2,5,37746,2274 2584
fir_interpolate_hb,AIE,float,float,float,63,2048,2,0,0,1,0,2,1,1,1,0,1,0,39386,150,12,2,4,66418,2274 2600
fir_interpolate_hb,AIE,float,float,float,63,1024,1,0,0,1,0,2,1,1,1,0,1,0,56987,53,7,1,2,45580,2708
fir_interpolate_hb,AIE,float,float,float,63,2048,1,0,0,1,0,2,1,1,1,0,1,0,113624,53,13,1,4,86540,2692
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,0,0,1,0,2,1,1,2,0,1,0,4024,1107,35,9,14,156546,2094 2474 2182 2198 2198 2198 2198 2198 2336
fir_interpolate_hb,AIE,float,float,float,63,1024,2,0,0,1,0,2,1,1,1,0,1,0,19997,149,9,2,4,54130,2274 2796
fir_interpolate_hb,AIE,float,float,float,63,2048,2,0,0,1,0,2,1,1,1,0,1,0,39453,150,16,2,4,99186,2274 2796
fir_interpolate_hb,AIE,float,float,float,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,54247,55,7,1,2,37644,2804
fir_interpolate_hb,AIE,float,float,float,63,2048,1,1,0,1,0,2,1,1,1,0,1,0,108106,56,13,1,4,70412,2788
fir_interpolate_hb,AIE,float,float,float,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,19935,149,9,2,3,46194,2546 2584
fir_interpolate_hb,AIE,float,float,float,63,2048,2,1,0,1,0,2,1,1,1,0,1,0,39394,150,16,2,5,83058,2546 2600
fir_interpolate_hb,AIE,float,float,float,63,1024,1,1,0,1,0,2,1,1,1,0,1,0,57051,53,9,1,3,54028,2948
fir_interpolate_hb,AIE,float,float,float,63,2048,1,1,0,1,0,2,1,1,1,0,1,0,113685,53,17,1,4,103180,2932
fir_interpolate_hb,AIE,float,float,float,63,1024,2,1,0,1,0,2,1,1,1,0,1,0,20003,148,11,2,4,62578,2546 2796
fir_interpolate_hb,AIE,float,float,float,63,2048,2,1,0,1,0,2,1,1,1,0,1,0,39523,150,20,2,4,115826,2546 2796
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,0,2,1,1,1,0,1,0,29596,101,5,1,2,28877,2780
fir_interpolate_hb,AIE,float,float,float,63,1024,1,0,0,1,0,2,1,1,2,0,1,0,47669,63,10,2,4,42036,2624 2556
fir_interpolate_hb,AIE,float,float,float,63,2048,1,0,0,1,0,2,1,1,2,0,1,0,95087,63,14,2,4,74804,2572 2608
fir_interpolate_hb,AIE,float,float,float,63,1024,2,0,0,1,0,2,1,1,2,0,1,0,11877,243,12,3,6,50730,2556 2674 2594
fir_interpolate_hb,AIE,float,float,float,63,2048,2,0,0,1,0,2,1,1,2,0,1,0,23272,247,17,3,7,87594,2572 2706 2594
fir_interpolate_hb,AIE,float,float,float,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,72309,42,5,1,2,29420,3134
fir_interpolate_hb,AIE,float,float,float,95,2048,1,0,0,1,0,2,1,1,1,0,1,0,144293,42,9,1,3,53996,3150
fir_interpolate_hb,AIE,float,float,float,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,46070,66,7,2,5,38130,2276 2500
fir_interpolate_hb,AIE,float,float,float,95,2048,2,0,0,1,0,2,1,1,1,0,1,0,91328,66,12,2,4,66802,2276 2516
fir_interpolate_hb,AIE,float,float,float,95,1024,1,0,0,1,0,2,1,1,1,0,1,0,84320,36,7,1,2,45804,3342
fir_interpolate_hb,AIE,float,float,float,95,2048,1,0,0,1,0,2,1,1,1,0,1,0,168298,36,13,1,4,86764,3326
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,1,0,0,1,0,2,1,1,1,1,1,0,35021,85,5,1,2,28878,3974
fir_interpolate_hb,AIE,float,float,float,95,1024,2,0,0,1,0,2,1,1,1,0,1,0,45795,66,9,2,4,54514,2276 2708
fir_interpolate_hb,AIE,float,float,float,95,2048,2,0,0,1,0,2,1,1,1,0,1,0,90745,66,16,2,4,99570,2276 2708
fir_interpolate_hb,AIE,float,float,float,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,72384,41,7,1,2,37996,3374
fir_interpolate_hb,AIE,float,float,float,95,2048,1,1,0,1,0,2,1,1,1,0,1,0,144368,42,13,1,4,70764,3358
fir_interpolate_hb,AIE,float,float,float,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,46051,66,9,2,4,46706,2580 2500
fir_interpolate_hb,AIE,float,float,float,95,2048,2,1,0,1,0,2,1,1,1,0,1,0,91313,66,16,2,5,83570,2580 2516
fir_interpolate_hb,AIE,float,float,float,95,1024,1,1,0,1,0,2,1,1,1,0,1,0,84408,36,9,1,3,54380,3598
fir_interpolate_hb,AIE,float,float,float,95,2048,1,1,0,1,0,2,1,1,1,0,1,0,168388,36,17,1,4,103532,3582
fir_interpolate_hb,AIE,float,float,float,95,1024,2,1,0,1,0,2,1,1,1,0,1,0,45778,66,11,2,4,63090,2580 2708
fir_interpolate_hb,AIE,float,float,float,95,2048,2,1,0,1,0,2,1,1,1,0,1,0,90800,66,20,2,4,116338,2580 2708
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,1,0,0,1,0,2,1,1,1,0,1,0,57936,103,9,1,3,53453,2796
fir_interpolate_hb,AIE,float,float,float,95,1024,1,0,0,1,0,2,1,1,2,0,1,0,82080,37,10,2,4,42420,3008 2556
fir_interpolate_hb,AIE,float,float,float,95,2048,1,0,0,1,0,2,1,1,2,0,1,0,163904,37,14,2,4,75188,2572 3008
fir_interpolate_hb,AIE,float,float,float,95,1024,2,0,0,1,0,2,1,1,2,0,1,0,17279,171,12,3,6,51306,2556 3124 3044
fir_interpolate_hb,AIE,float,float,float,95,2048,2,0,0,1,0,2,1,1,2,0,1,0,33973,173,17,3,7,88170,2572 3156 3044
fir_interpolate_hb,AIE,float,float,float,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,72885,41,5,1,2,29644,3932
fir_interpolate_hb,AIE,float,float,float,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,145443,41,9,1,3,54220,3948
fir_interpolate_hb,AIE,float,float,float,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,59069,51,7,2,5,38514,3064 2766
fir_interpolate_hb,AIE,float,float,float,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,117228,51,12,2,5,67186,3064 2782
fir_interpolate_hb,AIE,float,float,float,127,1024,1,0,0,1,0,2,1,1,1,0,1,0,85203,35,7,1,2,46028,4284
fir_interpolate_hb,AIE,float,float,float,127,2048,1,0,0,1,0,2,1,1,1,0,1,0,170123,35,13,1,4,86988,4252
fir_interpolate_hb,AIE,cint16,cint16,int16,255,2048,1,0,0,1,0,2,1,1,1,1,1,0,69027,86,9,1,3,53454,3990
fir_interpolate_hb,AIE,float,float,float,127,1024,2,0,0,1,0,2,1,1,1,0,1,0,64675,47,9,2,4,54898,3064 2990
fir_interpolate_hb,AIE,float,float,float,127,2048,2,0,0,1,0,2,1,1,1,0,1,0,128368,47,16,2,4,99954,3064 2990
fir_interpolate_hb,AIE,float,float,float,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,72979,41,7,1,2,38348,4188
fir_interpolate_hb,AIE,float,float,float,127,2048,1,1,0,1,0,2,1,1,1,0,1,0,145514,41,13,1,4,71116,4172
fir_interpolate_hb,AIE,float,float,float,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,59053,51,9,2,5,47218,3368 2766
fir_interpolate_hb,AIE,float,float,float,127,2048,2,1,0,1,0,2,1,1,1,0,1,0,117216,51,16,2,5,84082,3368 2782
fir_interpolate_hb,AIE,float,float,float,127,1024,1,1,0,1,0,2,1,1,1,0,1,0,85294,35,9,1,3,54732,4540
fir_interpolate_hb,AIE,float,float,float,127,2048,1,1,0,1,0,2,1,1,1,0,1,0,170098,35,17,1,4,103884,4524
fir_interpolate_hb,AIE,float,float,float,127,1024,2,1,0,1,0,2,1,1,1,0,1,0,64659,47,11,2,4,63602,3368 2990
fir_interpolate_hb,AIE,float,float,float,127,2048,2,1,0,1,0,2,1,1,1,0,1,0,128443,47,20,2,4,116850,3368 2990
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,0,2,1,1,1,0,1,0,16396,179,7,2,5,36724,2494 2432
fir_interpolate_hb,AIE,float,float,float,127,1024,1,0,0,1,0,2,1,1,2,0,1,0,90686,33,10,2,4,42804,3216 2572
fir_interpolate_hb,AIE,float,float,float,127,2048,1,0,0,1,0,2,1,1,2,0,1,0,181109,33,14,2,4,75572,3216 2588
fir_interpolate_hb,AIE,float,float,float,127,1024,2,0,0,1,0,2,1,1,2,0,1,0,48411,62,12,3,6,51882,2572 2768 2640
fir_interpolate_hb,AIE,float,float,float,127,2048,2,0,0,1,0,2,1,1,2,0,1,0,96131,62,17,3,7,88746,2588 2768 2656
fir_interpolate_hb,AIE,float,float,float,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,131293,23,5,1,2,29868,4684
fir_interpolate_hb,AIE,int16,int16,int16,255,2048,1,0,0,1,0,2,1,1,1,0,1,0,13661,426,7,1,2,44755,2836
fir_interpolate_hb,AIE,float,float,float,159,2048,1,0,0,1,0,2,1,1,1,0,1,0,262263,23,9,1,3,54444,4700
fir_interpolate_hb,AIE,float,float,float,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,78981,38,7,2,5,38898,2820 3006
fir_interpolate_hb,AIE,float,float,float,159,2048,2,0,0,1,0,2,1,1,1,0,1,0,156805,38,12,2,5,67570,2820 3022
fir_interpolate_hb,AIE,float,float,float,159,1024,1,0,0,1,0,2,1,1,1,0,1,0,126119,24,7,1,2,46252,4812
fir_interpolate_hb,AIE,float,float,float,159,2048,1,0,0,1,0,2,1,1,1,0,1,0,251875,24,13,1,4,87212,4796
fir_interpolate_hb,AIE,cint16,cint16,int16,255,1024,2,0,0,1,0,2,1,1,1,1,1,0,16460,178,7,2,5,36721,2602 2358
fir_interpolate_hb,AIE,float,float,float,159,1024,2,0,0,1,0,2,1,1,1,0,1,0,82710,37,9,2,4,55282,2820 3214
fir_interpolate_hb,AIE,float,float,float,159,2048,2,0,0,1,0,2,1,1,1,0,1,0,164221,37,16,2,4,100338,2820 3214
fir_interpolate_hb,AIE,float,float,float,159,1024,1,1,0,1,0,2,1,1,1,0,1,0,131391,23,7,1,2,38700,5004
fir_interpolate_hb,AIE,float,float,float,159,2048,1,1,0,1,0,2,1,1,1,0,1,0,262357,23,13,1,4,71468,4972
fir_interpolate_hb,AIE,float,float,float,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,78962,38,9,2,4,47730,3172 3006
fir_interpolate_hb,AIE,float,float,float,159,2048,2,1,0,1,0,2,1,1,1,0,1,0,156782,38,16,2,4,84594,3172 3022
fir_interpolate_hb,AIE,float,float,float,159,1024,1,1,0,1,0,2,1,1,1,0,1,0,143418,21,9,1,3,55084,5228
fir_interpolate_hb,AIE,float,float,float,159,2048,1,1,0,1,0,2,1,1,1,0,1,0,286381,21,17,1,5,104236,5212
fir_interpolate_hb,AIE,float,float,float,159,1024,2,1,0,1,0,2,1,1,1,0,1,0,82691,37,11,2,4,64114,3172 3214
