Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2131,535,16,5,7,66978,2030 2378 2198 2198 2336
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,44821,132,9,1,3,53101,2672
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3772,576,23,5,9,112034,2030 2378 2198 2198 2336
fir_interpolate_hb,AIE,cint32,cint32,int32,47,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,1653,622,24,9,11,100866,2030 2222 2078 2094 2078 2078 2078 2094 2216
fir_interpolate_hb,AIE,cint32,cint32,int32,47,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2984,623,35,9,19,162306,2030 2222 2078 2094 2078 2078 2078 2094 2216
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8717,162,5,1,2,29197,2294
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,16448,170,9,1,3,53773,2294
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5632,240,7,2,5,37620,1974 2154
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10915,245,12,2,5,66292,1974 2154
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4235,310,11,4,7,54466,1950 1828 1828 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8427,311,18,4,6,91330,1950 1828 1828 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4322,311,19,8,9,88158,1876 1736 1736 1736 1736 1736 1736 1868
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,51442,115,9,1,3,53102,3590
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8625,311,30,8,10,141406,1876 1736 1736 1736 1736 1736 1736 1868
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8448,166,7,1,2,45581,2464
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,16500,169,13,1,4,86541,2416
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5966,228,9,2,3,54004,1974 2350
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10960,245,16,2,4,99060,1974 2350
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4579,290,13,4,6,70850,1950 1828 1828 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8665,301,22,4,8,124098,1950 1828 1828 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4577,294,21,8,11,104542,1876 1736 1736 1736 1736 1736 1736 2058
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8429,311,34,8,10,174174,1876 1736 1736 1736 1736 1736 1736 2058
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6653,207,7,1,2,37901,2556
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13286,218,7,2,5,36148,2104 1904
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12896,212,13,1,4,70669,2556
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5673,238,9,2,5,46324,2278 2154
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10968,244,16,2,4,83188,2278 2154
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4237,308,13,4,6,63170,2270 1828 1828 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8405,311,22,4,9,108226,2270 1828 1828 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4302,311,21,8,14,96862,2180 1736 1736 1736 1736 1736 1736 1868
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8612,311,34,8,16,158302,2180 1736 1736 1736 1736 1736 1736 1868
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6694,206,9,1,3,54285,2736
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12952,211,17,1,4,103437,2720
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5678,238,11,2,4,62708,2278 2350
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,13373,217,7,2,5,36145,2092 1872
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10994,244,20,2,4,115956,2278 2350
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4568,289,15,4,7,79554,2270 1828 1828 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8657,300,26,4,7,140994,2270 1828 1828 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4558,294,23,8,13,113246,2180 1736 1736 1736 1736 1736 1736 2058
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8403,311,38,8,11,191070,2180 1736 1736 1736 1736 1736 1736 2058
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,9598,148,10,2,4,41914,2914 2046
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,18917,149,14,2,4,74682,2914 2046
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5326,252,12,3,5,50482,2046 2072 1964
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,10347,257,17,3,6,87346,2046 2072 1964
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2815,432,16,5,7,67618,2046 2554 2346 2346 2490
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,26153,221,12,2,5,64820,2104 1920
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,5067,463,23,5,10,112674,2046 2554 2346 2346 2490
fir_interpolate_hb,AIE,cint32,cint32,int32,63,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,1722,622,24,9,11,102018,2046 2228 2036 2036 2036 2036 2036 2036 2164
fir_interpolate_hb,AIE,cint32,cint32,int32,63,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3156,624,35,9,15,163458,2046 2228 2036 2036 2036 2036 2036 2036 2164
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10869,132,5,1,2,29325,2428
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,20103,141,9,1,3,53901,2428
fir_interpolate_hb,AIE,int16,int16,int16,255,2048,1,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,13605,427,5,1,2,28367,2646
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6560,210,7,2,5,37812,2102 2224
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12755,214,12,2,4,66484,2102 2224
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5355,252,11,4,7,54786,1980 1828 1828 2050
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10354,258,18,4,6,91650,1980 1828 1828 2050
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4555,295,19,8,9,88734,2014 1736 1736 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,2,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,26210,221,12,2,5,64817,2092 1888
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8432,311,30,8,10,141982,2014 1736 1736 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10300,138,7,1,2,45709,2582
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,20159,141,13,1,4,86669,2550
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6866,201,9,2,4,54196,2102 2416
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13445,204,16,2,4,99252,2102 2416
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5392,250,13,4,5,71170,1980 1828 1828 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10393,257,22,4,7,124418,1980 1828 1828 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4917,277,21,8,10,105118,2014 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9000,294,34,8,12,174750,2014 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7888,177,7,1,2,38157,2732
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8766,324,11,4,7,51394,1972 1748 1748 1888
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15362,181,13,1,4,70925,2716
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,6604,208,9,2,5,46644,2454 2224
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,13418,204,16,2,4,83508,2454 2224
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5163,261,13,4,6,63618,2316 1828 1828 2050
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,9849,269,22,4,9,108674,2316 1828 1828 2050
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4554,295,21,8,13,97566,2366 1736 1736 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8409,311,34,8,14,159006,2366 1736 1736 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7942,176,9,1,3,54541,2934
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,15427,180,17,1,4,103693,2918
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,6640,207,11,2,4,63028,2454 2416
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,8837,321,11,4,7,51389,1944 1774 1774 1862
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,13468,203,20,2,4,116276,2454 2416
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5205,259,15,4,6,80002,2316 1828 1828 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9894,268,26,4,7,141442,2316 1828 1828 2240
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4897,277,23,8,12,113950,2366 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8989,294,38,8,11,191774,2366 1736 1736 1736 1736 1736 1736 2168
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12061,119,10,2,4,42202,3218 2062
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,23837,120,14,2,4,74970,3218 2062
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6584,209,12,3,5,50930,2062 2248 2084
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,12834,213,17,3,6,87794,2062 2248 2084
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3532,360,16,5,7,68386,2062 2770 2502 2502 2658
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,17125,329,18,4,7,88258,1972 1748 1748 1904
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,6401,386,23,5,11,113442,2062 2770 2502 2502 2658
fir_interpolate_hb,AIE,cint32,cint32,int32,79,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2108,544,24,9,11,103170,2062 2360 2104 2104 2088 2104 2104 2104 2224
fir_interpolate_hb,AIE,cint32,cint32,int32,79,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,3439,617,35,9,15,164610,2062 2360 2104 2104 2088 2104 2104 2104 2224
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15352,95,5,1,2,29549,2606
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,30280,96,9,1,3,54125,2606
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7827,179,7,2,5,38196,2166 2138
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15848,176,12,2,3,66868,2166 2138
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10456,256,18,4,5,92354,1980 1788 1788 2050
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4565,295,19,8,9,90078,2014 1828 1828 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,4,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,17194,327,18,4,6,88253,1944 1774 1774 1878
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8422,311,30,8,11,143326,2014 1828 1828 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,15391,95,7,1,2,45933,2762
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,30308,96,13,1,4,86893,2730
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7867,178,9,2,3,54580,2166 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,15280,182,16,2,4,99636,2166 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5512,246,13,4,5,71874,1980 1788 1788 2256
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10499,255,22,4,6,125122,1980 1788 1788 2256
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4920,277,21,8,11,106462,2014 1828 1828 1736 1736 1736 1736 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,0,0,2,1,0,2,1,1,1,0,1,0,1,1,0,9010,293,34,8,13,176094,2014 1828 1828 1736 1736 1736 1736 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,12024,119,7,1,2,38509,2904
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8155,345,19,8,9,81886,1918 1726 1678 1726 1678 1726 1678 1822
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,23658,121,13,1,4,71277,2888
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,7858,178,9,2,3,47156,2534 2138
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15880,175,16,2,5,84020,2534 2138
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,5483,246,13,4,7,64450,2316 1788 1788 2050
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,10453,255,22,4,8,109506,2316 1788 1788 2050
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,4567,294,21,8,9,99038,2366 1828 1828 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,1,0,1,1,0,2,1,1,1,0,1,0,1,1,0,8403,311,34,8,11,160478,2366 1828 1828 1736 1736 1736 1736 1952
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,12107,119,9,1,3,54893,3098
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,23748,120,17,1,4,104045,3082
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,7864,177,11,2,4,63540,2534 2480
fir_interpolate_hb,AIE,cint16,cint16,int16,191,1024,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,8536,334,19,8,9,81877,1908 1738 1704 1754 1704 1754 1704 1812
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,15306,181,20,2,4,116788,2534 2480
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,5488,246,15,4,8,80834,2316 1788 1788 2256
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,10493,254,26,4,7,142274,2316 1788 1788 2256
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,4910,276,23,8,14,115422,2366 1828 1828 1736 1736 1736 1736 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,1,0,2,1,0,2,1,1,1,0,1,0,1,1,0,8998,293,38,8,12,193246,2366 1828 1828 1736 1736 1736 1736 2152
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,14523,100,10,2,4,42490,3482 2062
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,1,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,28757,101,14,2,4,75258,3482 2062
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7832,179,12,3,5,51314,2062 2376 2196
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,2,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,15310,182,17,3,6,88178,2062 2376 2196
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4232,310,16,5,7,69026,2062 2922 2666 2666 2820
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,0,0,1,1,0,2,1,1,1,0,1,0,1,1,0,15968,352,30,8,10,135134,1918 1726 1678 1726 1678 1726 1678 1838
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,4,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,7714,331,23,5,10,114082,2062 2922 2666 2666 2820
fir_interpolate_hb,AIE,cint32,cint32,int32,95,512,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,2437,489,24,9,11,104322,2062 2442 2198 2198 2198 2198 2198 2198 2336
fir_interpolate_hb,AIE,cint32,cint32,int32,95,1024,8,0,0,1,1,0,2,1,1,2,0,1,0,1,1,0,4075,549,35,9,15,165762,2062 2442 2198 2198 2198 2198 2198 2198 2336
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,5064,311,8,1,2,28637,2562
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,10184,311,12,1,3,53213,2562
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,4874,311,10,2,4,36676,2490 2346
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,9789,311,15,2,5,65348,2490 2346
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4845,311,10,1,3,45021,2818
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,9765,311,16,1,5,85981,2818
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4749,311,10,2,3,53060,2490 2584
fir_interpolate_hb,AIE,cint16,cint16,int16,191,2048,8,0,0,1,1,0,2,1,1,1,1,1,0,1,1,0,16286,345,30,8,11,135125,1908 1738 1704 1738 1704 1738 1704 1828
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,0,1,2,1,0,2,1,1,1,0,1,0,1,1,0,9534,312,16,2,4,98116,2490 2584
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,5044,311,10,1,3,36957,2802
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,10169,311,16,1,4,69725,2770
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,4861,311,12,2,5,44996,2634 2346
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,1,1,1,1,0,2,1,1,1,0,1,0,1,1,0,9775,311,18,2,5,81860,2634 2346
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4832,311,12,1,3,53341,2946
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,1,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,9747,311,18,1,4,102493,2930
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,4733,311,13,2,4,61380,2634 2584
fir_interpolate_hb,AIE,cint32,cint32,int32,15,1024,2,1,1,2,1,0,2,1,1,1,0,1,0,1,1,0,9524,311,19,2,4,114628,2634 2584
fir_interpolate_hb,AIE,cint32,cint32,int32,15,512,1,0,1,1,1,0,2,1,1,2,0,1,0,1,1,0,2184,522,15,2,4,41068,2382 2886
