Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,2,0,0,1,0,1,2,1,1,0,1,0,12039,468,11,2,3,46520,2712 2572
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,2,1,0,1,0,1,2,1,1,0,1,0,5617,479,9,2,4,30648,3048 2392
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,2,1,0,1,0,1,2,1,1,0,1,0,10867,492,14,2,5,55224,3048 2392
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,2,1,0,1,0,1,2,1,1,0,1,0,5616,479,11,2,4,34744,3048 2572
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,2,1,0,1,0,1,2,1,1,0,1,0,10867,492,16,2,6,63416,2556 3032
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,0,1,2,1,1,0,1,0,3175,782,11,4,7,35406,2180 2010 2010 2074
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,0,0,1,0,1,2,1,1,0,1,0,6012,810,16,4,6,59982,2180 2010 2010 2074
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,0,1,2,1,1,0,1,0,3173,782,13,4,5,39502,2180 2010 2010 2256
fir_decimate_sym,AIE,int16,int16,int32,48,1024,2,0,0,1,0,1,2,1,1,0,1,0,2865,955,7,2,3,14488,2466 2368
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,0,0,1,0,1,2,1,1,0,1,0,6014,810,18,4,8,68174,2180 2010 2010 2256
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,1,0,1,0,1,2,1,1,0,1,0,2799,860,13,4,7,44110,2484 2010 2010 2074
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,1,0,1,0,1,2,1,1,0,1,0,5208,904,20,4,7,76878,2484 2010 2010 2074
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,1,0,1,0,1,2,1,1,0,1,0,2803,859,14,4,6,48206,2484 2010 2010 2256
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,1,0,1,0,1,2,1,1,0,1,0,5204,904,22,4,8,85070,2240 2010 2010 2468
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,8,0,0,1,0,1,2,1,1,0,1,0,1997,1125,19,8,9,62330,2022 1894 1894 1894 1894 1894 1894 1958
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,8,0,0,1,0,1,2,1,1,0,1,0,3635,1184,28,8,11,103290,2022 1894 1894 1894 1894 1894 1894 1958
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,8,0,0,1,0,1,2,1,1,0,1,0,2960,850,21,8,10,66426,2022 1894 1894 1894 1894 1894 1894 2138
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,8,0,0,1,0,1,2,1,1,0,1,0,5520,878,30,8,16,111482,2022 1894 1894 1894 1894 1894 1894 2138
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,8,1,0,1,0,1,2,1,1,0,1,0,2066,1088,21,8,11,71034,2358 1894 1894 1894 1894 1894 1894 1958
fir_decimate_sym,AIE,int16,int16,int32,48,2048,2,0,0,1,0,1,2,1,1,0,1,0,5448,989,7,2,3,22680,2466 2368
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,8,1,0,1,0,1,2,1,1,0,1,0,3707,1163,32,8,14,120186,2358 1894 1894 1894 1894 1894 1894 1958
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,8,1,0,1,0,1,2,1,1,0,1,0,2946,849,23,8,10,75130,2358 1894 1894 1894 1894 1894 1894 2138
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,8,1,0,1,0,1,2,1,1,0,1,0,5502,878,34,8,16,128378,2106 1894 1894 1894 1894 1894 1894 2342
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,1,0,1,1,0,1,2,1,1,0,1,0,4645,567,8,1,2,15314,3326
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,1,0,1,1,0,1,2,1,1,0,1,0,8869,587,10,1,3,27602,3326
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,1,0,1,1,0,1,2,1,1,0,1,0,4720,561,10,1,3,19410,3506
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,1,0,1,1,0,1,2,1,1,0,1,0,8936,584,12,1,3,35794,3522
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,1,1,1,1,0,1,2,1,1,0,1,0,4285,608,10,1,3,24018,3630
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,1,1,1,1,0,1,2,1,1,0,1,0,8083,636,14,1,4,44498,3598
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,1,1,1,1,0,1,2,1,1,0,1,0,4341,602,12,1,3,28114,3718
fir_decimate_sym,AIE,int16,int16,int32,48,1024,2,0,0,1,0,1,2,1,1,0,1,0,2864,956,9,2,4,16536,2466 2558
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,1,1,1,1,0,1,2,1,1,0,1,0,8131,632,16,1,4,52690,3702
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,2,0,1,1,0,1,2,1,1,0,1,0,5996,456,10,2,4,21981,3130 2492
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,2,0,1,1,0,1,2,1,1,0,1,0,11548,469,11,2,4,38365,3130 2492
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,2,0,1,1,0,1,2,1,1,0,1,0,6336,451,11,2,4,26077,3130 2688
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,2,0,1,1,0,1,2,1,1,0,1,0,11549,469,13,2,4,46557,3130 2688
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,2,1,1,1,0,1,2,1,1,0,1,0,5728,471,12,2,5,30685,3370 2492
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,2,1,1,1,0,1,2,1,1,0,1,0,10962,489,16,2,5,55261,3386 2492
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,2,1,1,1,0,1,2,1,1,0,1,0,5732,471,13,2,4,34781,3370 2688
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,2,1,1,1,0,1,2,1,1,0,1,0,11006,487,17,2,5,63453,2688 3402
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,0,1,1,0,1,2,1,1,0,1,0,3312,754,14,4,8,35379,2576 2212 2228 2182
fir_decimate_sym,AIE,int16,int16,int32,48,2048,2,0,0,1,0,1,2,1,1,0,1,0,5450,989,9,2,4,26776,2466 2558
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,0,1,1,0,1,2,1,1,0,1,0,6157,794,19,4,7,59955,2576 2212 2228 2182
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,0,1,1,0,1,2,1,1,0,1,0,3320,754,15,4,6,39475,2576 2212 2228 2380
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,0,1,1,0,1,2,1,1,0,1,0,6158,794,19,4,6,68147,2576 2212 2228 2380
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,1,1,1,0,1,2,1,1,0,1,0,2921,829,16,4,7,44083,2800 2212 2228 2182
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,1,1,1,0,1,2,1,1,0,1,0,5334,886,21,4,8,76851,2816 2212 2228 2182
fir_decimate_sym,AIE,cint16,cint16,int16,64,1024,4,1,1,1,0,1,2,1,1,0,1,0,2929,829,17,4,7,48179,2800 2212 2228 2380
fir_decimate_sym,AIE,cint16,cint16,int16,64,2048,4,1,1,1,0,1,2,1,1,0,1,0,5330,886,23,4,8,85043,2364 2228 2212 2816
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,1,0,1,1,0,1,2,1,1,0,1,0,7832,357,8,1,2,16082,3542
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,1,0,1,1,0,1,2,1,1,0,1,0,15099,368,10,1,3,28370,3542
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,1,0,1,1,0,1,2,1,1,0,1,0,7908,354,10,1,3,20178,3742
fir_decimate_sym,AIE,int16,int16,int32,48,1024,2,1,0,1,0,1,2,1,1,0,1,0,2920,935,9,2,4,18776,2738 2368
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,1,0,1,1,0,1,2,1,1,0,1,0,15168,366,12,1,3,36562,3758
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,1,1,1,1,0,1,2,1,1,0,1,0,7491,372,10,1,3,25298,3914
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,1,1,1,1,0,1,2,1,1,0,1,0,14361,385,14,1,4,45778,3882
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,1,1,1,1,0,1,2,1,1,0,1,0,7544,369,12,1,3,29394,3966
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,1,1,1,1,0,1,2,1,1,0,1,0,14405,384,16,1,4,53970,3950
fir_decimate_sym,AIE,int16,int16,int32,16,2048,1,1,0,1,0,1,2,1,1,0,1,0,2257,2037,7,1,2,23469,4624
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,2,0,1,1,0,1,2,1,1,0,1,0,8274,341,10,2,4,23069,3900 3138
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,2,0,1,1,0,1,2,1,1,0,1,0,15912,352,11,2,4,39453,3900 3138
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,2,0,1,1,0,1,2,1,1,0,1,0,8504,337,11,2,4,27165,3900 3318
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,2,0,1,1,0,1,2,1,1,0,1,0,16040,350,14,2,4,47645,3900 3318
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,2,1,1,1,0,1,2,1,1,0,1,0,7399,374,12,2,5,32285,4252 3138
fir_decimate_sym,AIE,int16,int16,int32,48,2048,2,1,0,1,0,1,2,1,1,0,1,0,5505,977,9,2,4,31064,2738 2368
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,2,1,1,1,0,1,2,1,1,0,1,0,14190,389,15,2,5,56861,4268 3138
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,2,1,1,1,0,1,2,1,1,0,1,0,7610,359,12,2,4,36381,4252 3318
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,2,1,1,1,0,1,2,1,1,0,1,0,14279,386,17,2,5,65053,3318 4252
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,4,0,1,1,0,1,2,1,1,0,1,0,6483,425,14,4,7,37043,3290 2548 2532 2508
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,4,0,1,1,0,1,2,1,1,0,1,0,12309,444,19,4,7,61619,3290 2548 2532 2508
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,4,0,1,1,0,1,2,1,1,0,1,0,6482,426,15,4,6,41139,3290 2548 2532 2704
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,4,0,1,1,0,1,2,1,1,0,1,0,12323,443,19,4,5,69811,3290 2548 2532 2704
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,4,1,1,1,0,1,2,1,1,0,1,0,6244,437,14,4,6,46259,3642 2548 2532 2508
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,4,1,1,1,0,1,2,1,1,0,1,0,11777,459,22,4,8,79027,3658 2548 2532 2508
fir_decimate_sym,AIE,cint16,cint16,int16,128,1024,4,1,1,1,0,1,2,1,1,0,1,0,6234,439,15,4,7,50355,3642 2548 2532 2704
fir_decimate_sym,AIE,int16,int16,int32,48,1024,2,1,0,1,0,1,2,1,1,0,1,0,2922,934,10,2,4,20824,2738 2558
fir_decimate_sym,AIE,cint16,cint16,int16,128,2048,4,1,1,1,0,1,2,1,1,0,1,0,11867,456,23,4,10,87219,2672 2532 2548 3626
fir_decimate_sym,AIE,int16,int16,int32,48,2048,2,1,0,1,0,1,2,1,1,0,1,0,5504,978,11,2,4,35160,2738 2558
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,252,2452,4,4,5,10306,2488 2550 2488 2550
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,273,2349,4,4,5,10306,2488 2568 2488 2552
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,225,4844,4,4,6,10298,2302 2384 2302 2384
fir_decimate_sym,AIE,int16,int16,int32,48,1024,4,0,0,1,0,1,2,1,1,0,1,0,1849,1416,11,4,7,24622,2206 2146 1878 2024
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,179,4801,4,4,6,10298,2302 2408 2302 2376
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,264,2346,8,8,8,20522,2244 2308 2308 2308 2244 2308 2308 2276
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,270,2352,8,8,10,20522,2244 2308 2308 2328 2244 2308 2308 2328
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,248,4201,8,8,13,20506,2126 2126 2142 2178 2126 2126 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,277,4100,8,8,11,20506,2126 2126 2142 2178 2126 2126 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,4,0,0,2,1,1,2,1,1,0,1,0,210,2308,16,16,18,40954,2244 2308 2308 2308 2292 2308 2308 2276 2244 2308 2308 2308 2308 2308 2308 2276
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,4,1,0,2,1,1,2,1,1,0,1,0,280,4211,16,16,29,40922,2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2162
fir_decimate_sym,AIE,cint16,cint16,int16,16,8192,4,1,0,2,1,1,2,1,1,0,1,0,271,4104,16,16,29,40922,2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,261,4694,16,16,16,41044,2244 2276 2308 2308 2308 2308 2308 2244 2244 2308 2308 2308 2308 2308 2276 2244
fir_decimate_sym,AIE,int16,int16,int32,48,2048,4,0,0,1,0,1,2,1,1,0,1,0,3363,1501,11,4,7,36910,2206 2146 1878 2024
fir_decimate_sym,AIE,cint16,cint16,int16,16,16384,1,0,0,4,1,1,2,1,1,0,1,0,261,4693,16,16,19,41044,2244 2328 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2328 2244
fir_decimate_sym,AIE,cint16,cint16,int16,16,16384,1,1,0,4,1,1,2,1,1,0,1,0,233,8419,16,16,22,41012,2126 2178 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2178 2126
fir_decimate_sym,AIE,cint16,cint16,int16,16,16384,1,1,0,4,1,1,2,1,1,0,1,0,283,8204,16,16,25,41012,2126 2178 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2178 2126
fir_decimate_sym,AIE,cint16,cint16,int16,16,32768,1,0,0,8,1,1,2,1,1,0,1,0,302,8486,64,64,69,163816,2244 2276 2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2276 2244 2244 2276 2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2276 2244
fir_decimate_sym,AIE,cint16,cint16,int16,16,32768,1,0,0,8,1,1,2,1,1,0,1,0,301,8352,64,64,73,163816,2244 2328 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2328 2244 2244 2328 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2328 2244
fir_decimate_sym,AIE,cint16,cint16,int16,16,32768,1,1,0,8,1,1,2,1,1,0,1,0,279,16847,64,64,123,163688,2142 2162 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2142 2178 2126 2126 2178 2142 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2162 2142
fir_decimate_sym,AIE,int16,int16,int32,48,1024,4,0,0,1,0,1,2,1,1,0,1,0,1889,1393,13,4,6,26670,2206 2146 1878 2222
fir_decimate_sym,AIE,cint16,cint16,int16,16,32768,1,1,0,8,1,1,2,1,1,0,1,0,301,16408,64,64,124,163688,2142 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126 2126 2178 2142 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2142 2178 2142
fir_decimate_sym,AIE,int16,int16,int32,48,2048,4,0,0,1,0,1,2,1,1,0,1,0,3397,1490,13,4,5,41006,2206 2146 1878 2222
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,240,2454,4,4,5,10562,2836 2890 2836 2854
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,0,0,2,1,1,2,1,1,0,1,0,276,2412,4,4,5,10562,2836 3078 2836 3078
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,1,0,2,1,1,2,1,1,0,1,0,240,4325,4,4,6,10554,2672 2714 2672 2698
fir_decimate_sym,AIE,int16,int16,int32,48,1024,4,1,0,1,0,1,2,1,1,0,1,0,1891,1385,13,4,6,28910,2478 2146 1878 2024
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,1,0,2,1,1,2,1,1,0,1,0,245,4322,4,4,6,10554,2672 2708 2672 2724
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,0,0,2,1,1,2,1,1,0,1,0,186,2405,8,8,8,21034,2520 2552 2488 2550 2520 2552 2504 2550
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,0,0,2,1,1,2,1,1,0,1,0,206,2343,8,8,10,21034,2520 2552 2488 2552 2520 2552 2504 2568
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,1,0,2,1,1,2,1,1,0,1,0,222,4844,8,8,13,21018,2366 2318 2286 2368 2366 2318 2302 2368
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,1,0,2,1,1,2,1,1,0,1,0,164,4651,8,8,11,21018,2366 2318 2286 2376 2366 2318 2302 2392
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,0,0,2,1,1,2,1,1,0,1,0,214,2271,16,16,18,41978,2316 2276 2308 2308 2276 2276 2308 2292 2316 2276 2308 2308 2276 2276 2308 2276
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,0,0,2,1,1,2,1,1,0,1,0,232,2323,16,16,22,41978,2316 2276 2308 2308 2276 2276 2308 2328 2316 2276 2308 2308 2276 2276 2308 2328
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,1,0,2,1,1,2,1,1,0,1,0,280,4209,16,16,29,41946,2194 2110 2126 2126 2110 2110 2126 2194 2194 2110 2126 2126 2110 2110 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,1,0,2,1,1,2,1,1,0,1,0,278,4102,16,16,29,41946,2194 2110 2126 2126 2110 2110 2126 2178 2194 2110 2126 2126 2110 2110 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,0,0,2,1,1,2,1,1,0,1,0,253,2285,32,32,58,83866,2276 2276 2276 2308 2308 2308 2292 2276 2276 2276 2276 2308 2308 2308 2276 2316 2276 2276 2276 2308 2308 2308 2308 2260 2276 2276 2276 2292 2308 2308 2276 2316
fir_decimate_sym,AIE,int16,int16,int32,48,2048,4,1,0,1,0,1,2,1,1,0,1,0,3396,1485,13,4,5,45294,2478 2146 1878 2024
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,0,0,2,1,1,2,1,1,0,1,0,259,2242,32,32,54,83866,2276 2276 2276 2308 2308 2308 2292 2276 2276 2276 2276 2308 2308 2308 2328 2316 2276 2276 2276 2308 2308 2308 2308 2260 2276 2276 2276 2292 2308 2308 2328 2316
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,1,0,2,1,1,2,1,1,0,1,0,268,4209,32,32,85,83802,2110 2110 2110 2126 2126 2126 2142 2110 2110 2110 2110 2126 2126 2126 2162 2194 2110 2110 2110 2126 2126 2126 2126 2110 2110 2110 2110 2126 2126 2126 2178 2194
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,1,0,2,1,1,2,1,1,0,1,0,341,4104,32,32,108,83802,2110 2110 2110 2126 2126 2126 2126 2110 2110 2110 2110 2126 2126 2126 2178 2194 2110 2110 2110 2126 2126 2126 2142 2110 2110 2110 2110 2126 2126 2126 2178 2194
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,0,0,4,1,1,2,1,1,0,1,0,200,4892,16,16,16,41556,2488 2550 2520 2552 2520 2552 2550 2488 2488 2550 2552 2552 2552 2552 2550 2488
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,0,0,4,1,1,2,1,1,0,1,0,211,4706,16,16,19,41556,2488 2568 2552 2520 2552 2520 2552 2488 2488 2568 2552 2552 2552 2552 2552 2488
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,1,0,4,1,1,2,1,1,0,1,0,165,8641,16,16,22,41524,2302 2384 2318 2318 2318 2318 2384 2302 2302 2384 2318 2318 2318 2318 2384 2302
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,1,0,4,1,1,2,1,1,0,1,0,235,8943,16,16,25,41524,2302 2376 2318 2318 2318 2318 2408 2302 2302 2376 2318 2318 2318 2318 2408 2302
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,0,0,4,1,1,2,1,1,0,1,0,244,4381,32,32,40,82932,2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,0,0,4,1,1,2,1,1,0,1,0,234,4474,32,32,39,82932,2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,1,0,4,1,1,2,1,1,0,1,0,300,8402,32,32,54,82868,2126 2178 2126 2126 2142 2126 2126 2126 2142 2126 2126 2126 2142 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2142 2126 2178 2126
fir_decimate_sym,AIE,int16,int16,int32,48,1024,4,1,0,1,0,1,2,1,1,0,1,0,1899,1381,15,4,5,30958,2478 2146 1878 2222
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,1,0,4,1,1,2,1,1,0,1,0,319,8208,32,32,62,82868,2126 2178 2126 2142 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2142 2126 2126 2126 2142 2126 2126 2126 2142 2126 2126 2178 2126
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,4,0,0,4,1,1,2,1,1,0,1,0,303,4337,64,64,96,165684,2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2276 2244 2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2276 2244 2244 2276
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,4,0,0,4,1,1,2,1,1,0,1,0,288,4359,64,64,87,165684,2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2328 2244 2244 2328
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,4,1,0,4,1,1,2,1,1,0,1,0,285,8423,64,64,222,165556,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178
fir_decimate_sym,AIE,int16,int16,int32,16,1024,1,1,0,1,0,1,2,1,1,0,1,0,2126,1239,9,1,3,15277,3870
fir_decimate_sym,AIE,cint16,cint16,int16,32,32768,1,0,0,8,1,1,2,1,1,0,1,0,237,8575,64,64,69,165864,2244 2276 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2276 2244 2244 2308 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2308 2244
fir_decimate_sym,AIE,cint16,cint16,int16,32,32768,1,1,0,8,1,1,2,1,1,0,1,0,277,16838,64,64,123,165736,2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126 2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126
fir_decimate_sym,AIE,cint16,cint16,int16,32,32768,1,1,0,8,1,1,2,1,1,0,1,0,298,16416,64,64,124,165736,2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126 2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126
