Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_sym,AIE,cint16,cint16,int16,16,32768,1,1,0,1,8,1,1,2,1,1,0,1,0,1,1,0,282,16667,64,64,120,163688,2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2178 2110 2178 2126 2110 2178 2126 2178 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2110 2126 2110 2126 2110 2126 2110 2126 2110 2126 2110 2126 2110 2178 2110 2178 2110
fir_decimate_sym,AIE,int16,int16,int32,48,1024,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1889,1393,13,4,6,26670,2206 2146 1878 2238
fir_decimate_sym,AIE,cint16,cint16,int16,16,32768,1,1,0,2,8,1,1,2,1,1,0,1,0,1,1,0,274,16343,64,64,107,163688,2126 2194 2110 2194 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2194 2126 2110 2194 2126 2194 2110 2110 2126 2126 2110 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2126 2110 2126 2126 2194 2110 2194 2110
fir_decimate_sym,AIE,int16,int16,int32,48,2048,4,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3397,1490,13,4,5,41006,2206 2146 1878 2238
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,236,2455,4,4,5,10562,2836 2890 2836 2870
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,275,2414,4,4,5,10562,2836 3094 2836 3094
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,238,4322,4,4,8,10554,2672 2698 2672 2714
fir_decimate_sym,AIE,int16,int16,int32,48,1024,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1891,1385,13,4,6,28910,2478 2146 1878 2024
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,238,4327,4,4,6,10554,2672 2724 2672 2708
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,209,2450,8,8,8,21034,2520 2552 2504 2550 2520 2552 2504 2550
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,286,2348,8,8,10,21034,2520 2552 2504 2568 2520 2552 2504 2584
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,203,4838,8,8,14,21018,2366 2334 2302 2400 2366 2334 2286 2400
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,249,4697,8,8,11,21018,2366 2334 2286 2392 2366 2334 2302 2408
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,235,2362,16,16,18,41978,2316 2276 2308 2308 2292 2276 2308 2292 2316 2276 2308 2308 2276 2276 2308 2308
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,284,2351,16,16,22,41978,2316 2276 2308 2308 2292 2276 2308 2344 2316 2276 2308 2308 2276 2276 2308 2344
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,301,4198,16,16,29,41946,2194 2110 2126 2126 2110 2110 2110 2178 2194 2110 2126 2126 2110 2110 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,309,4098,16,16,29,41946,2194 2110 2126 2126 2110 2110 2126 2194 2194 2110 2126 2126 2110 2110 2110 2194
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,242,2303,32,32,58,83866,2276 2276 2276 2308 2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2308 2316 2276 2276 2276 2308 2308 2308 2308 2260 2276 2276 2276 2292 2308 2308 2308 2316
fir_decimate_sym,AIE,int16,int16,int32,48,2048,4,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3396,1485,13,4,5,45294,2478 2146 1878 2024
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,267,2295,32,32,54,83866,2276 2276 2276 2308 2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2344 2316 2276 2276 2276 2308 2308 2308 2308 2260 2276 2276 2276 2292 2308 2308 2344 2316
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,305,4205,32,32,85,83802,2110 2110 2126 2126 2126 2126 2110 2110 2110 2110 2110 2126 2126 2126 2178 2194 2110 2110 2110 2126 2126 2126 2126 2094 2110 2110 2110 2094 2126 2126 2178 2194
fir_decimate_sym,AIE,cint16,cint16,int16,32,8192,8,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,343,4102,32,32,108,83802,2110 2110 2110 2126 2126 2126 2126 2094 2110 2110 2110 2094 2126 2126 2194 2194 2110 2110 2126 2126 2126 2126 2110 2110 2110 2110 2110 2126 2126 2126 2194 2194
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,236,4893,16,16,16,41556,2488 2566 2536 2552 2536 2552 2550 2488 2488 2550 2552 2552 2552 2552 2566 2488
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,221,4548,16,16,16,41556,2488 2568 2552 2552 2552 2552 2584 2488 2488 2584 2552 2536 2552 2536 2568 2488
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,150,9570,16,16,24,41524,2302 2416 2334 2318 2334 2318 2384 2302 2302 2416 2334 2334 2334 2334 2384 2302
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,202,8738,16,16,21,41524,2302 2376 2334 2318 2334 2318 2408 2302 2302 2376 2334 2334 2334 2334 2408 2302
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,259,4563,32,32,38,82932,2260 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2260 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,284,4529,32,32,32,82932,2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260 2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,320,8427,32,32,60,82868,2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126
fir_decimate_sym,AIE,int16,int16,int32,48,1024,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,1899,1381,15,4,5,30958,2478 2146 1878 2238
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,300,8204,32,32,62,82868,2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,4,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,290,4464,64,64,96,165684,2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2260 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2260 2260 2308
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,306,4363,64,64,87,165684,2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2308 2344 2260 2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2308 2308 2308 2308 2308 2344 2260 2260 2344
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,4,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,334,8414,64,64,119,165556,2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2178 2126 2126 2178
fir_decimate_sym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,344,8183,64,64,197,165556,2126 2126 2126 2126 2110 2126 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2194 2126 2126 2194 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2126 2126 2126 2110 2126 2126 2126 2126 2126 2194 2126 2126 2194
fir_decimate_sym,AIE,int16,int16,int32,16,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2128,1238,9,1,3,15277,3870
fir_decimate_sym,AIE,cint16,cint16,int16,32,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,266,8551,64,64,70,165864,2260 2292 2260 2292 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2260 2308 2260 2260 2292 2260 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2292 2260 2308 2260
fir_decimate_sym,AIE,cint16,cint16,int16,32,32768,1,0,0,2,8,1,1,2,1,1,0,1,0,1,1,0,282,8329,64,64,74,165864,2260 2344 2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260 2344 2260 2260 2344 2260 2344 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2344 2260 2344 2260
fir_decimate_sym,AIE,cint16,cint16,int16,32,32768,1,1,0,1,8,1,1,2,1,1,0,1,0,1,1,0,294,16829,64,64,120,165736,2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126 2126 2178 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2178 2126
fir_decimate_sym,AIE,cint16,cint16,int16,32,32768,1,1,0,2,8,1,1,2,1,1,0,1,0,1,1,0,283,16392,64,64,107,165736,2126 2194 2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2194 2126 2126 2194 2126 2194 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2194 2126 2194 2126
fir_decimate_sym,AIE,int16,int16,int32,48,2048,4,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3409,1482,15,4,6,49390,2478 2146 1878 2238
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3862,727,5,1,2,9549,3282
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,338,1794,4,4,5,10946,3516 3340 3516 3340
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7448,748,5,1,2,15693,3282
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,378,1662,4,4,5,10946,3516 3590 3516 3590
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,363,2711,4,4,8,10938,3388 3292 3388 3260
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,339,2581,4,4,6,10938,3388 3516 3388 3500
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,272,2451,8,8,8,21546,2690 2738 2658 2706 2690 2738 2674 2706
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,291,2457,8,8,10,21546,2690 2738 2658 2754 2690 2738 2674 2754
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,221,4737,8,8,14,21530,2522 2466 2434 2516 2522 2466 2434 2516
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,242,4850,8,8,11,21530,2522 2466 2434 2562 2522 2466 2434 2546
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,227,2439,16,16,18,43002,2488 2504 2552 2536 2472 2504 2520 2550 2488 2504 2552 2552 2472 2504 2552 2550
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,304,2294,16,16,22,43002,2488 2504 2552 2536 2472 2504 2520 2584 2488 2504 2552 2552 2472 2504 2552 2584
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,198,4675,16,16,29,42970,2334 2302 2334 2350 2254 2302 2318 2400 2334 2318 2334 2318 2270 2302 2334 2384
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3914,720,7,1,2,11597,3398
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,205,4376,16,16,29,42970,2334 2318 2334 2318 2270 2302 2334 2408 2334 2302 2334 2350 2254 2302 2318 2408
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,264,2289,32,32,58,85914,2276 2276 2276 2308 2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2308 2284 2276 2276 2276 2308 2308 2308 2308 2260 2244 2276 2276 2292 2308 2308 2308 2316
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,263,2285,32,32,54,85914,2276 2276 2276 2308 2308 2308 2308 2276 2276 2276 2276 2308 2308 2308 2344 2284 2276 2276 2276 2308 2308 2308 2308 2260 2244 2276 2276 2292 2308 2308 2344 2316
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,304,4207,32,32,85,85850,2094 2110 2110 2126 2126 2126 2126 2094 2094 2110 2110 2126 2126 2126 2178 2162 2094 2110 2110 2126 2126 2126 2126 2094 2094 2126 2110 2094 2126 2126 2178 2162
fir_decimate_sym,AIE,cint16,cint16,int16,48,8192,8,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,343,4102,32,32,108,85850,2094 2110 2110 2126 2126 2126 2126 2094 2094 2126 2110 2094 2126 2126 2194 2162 2094 2110 2110 2126 2126 2126 2126 2094 2094 2110 2110 2126 2126 2126 2178 2162
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,277,4914,16,16,16,42580,2658 2706 2738 2738 2738 2738 2706 2658 2658 2706 2738 2738 2738 2738 2706 2658
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,296,4914,16,16,16,42580,2658 2754 2738 2738 2738 2738 2754 2658 2658 2754 2738 2738 2738 2738 2754 2658
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,225,9677,16,16,24,42548,2454 2516 2466 2466 2466 2466 2516 2454 2454 2516 2466 2466 2466 2466 2516 2454
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,1,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,241,9706,16,16,21,42548,2454 2562 2466 2466 2466 2466 2546 2454 2454 2562 2466 2466 2466 2466 2546 2454
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,285,4876,32,32,38,84980,2488 2550 2536 2520 2520 2536 2552 2552 2520 2536 2552 2552 2520 2536 2550 2488 2488 2550 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2552 2550 2488
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7498,744,7,1,2,19789,3414
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,355,4501,32,32,32,84980,2488 2584 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2552 2552 2584 2488 2488 2584 2536 2520 2552 2552 2536 2520 2552 2552 2536 2520 2520 2536 2584 2488
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,244,7831,32,32,60,84916,2302 2400 2334 2318 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2400 2302 2302 2384 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2384 2302
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,2,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,257,8870,32,32,62,84916,2302 2408 2334 2318 2334 2334 2334 2318 2334 2334 2334 2318 2334 2334 2408 2302 2302 2408 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2318 2334 2408 2302
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,0,0,1,4,1,1,2,1,1,0,1,0,1,1,0,303,4328,64,64,96,169780,2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2316 2316 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2316 2316 2308
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,0,0,2,4,1,1,2,1,1,0,1,0,1,1,0,289,4276,64,64,87,169780,2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2344 2316 2316 2344 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2344 2316 2316 2344
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,1,0,1,4,1,1,2,1,1,0,1,0,1,1,0,336,8414,64,64,119,169652,2126 2126 2126 2110 2110 2110 2110 2126 2126 2126 2126 2110 2126 2110 2110 2126 2126 2126 2126 2110 2126 2110 2110 2126 2126 2126 2126 2126 2178 2194 2194 2178 2126 2126 2126 2126 2126 2110 2110 2110 2126 2126 2126 2126 2126 2110 2110 2110 2126 2126 2126 2126 2126 2110 2110 2110 2110 2126 2126 2126 2178 2194 2194 2178
fir_decimate_sym,AIE,cint16,cint16,int16,48,16384,4,1,0,2,4,1,1,2,1,1,0,1,0,1,1,0,354,8200,64,64,197,169652,2126 2126 2126 2126 2110 2110 2110 2110 2126 2126 2126 2126 2126 2110 2110 2110 2126 2126 2126 2126 2126 2110 2110 2110 2126 2126 2126 2126 2194 2194 2194 2194 2126 2126 2126 2110 2126 2110 2110 2126 2110 2126 2126 2126 2126 2110 2110 2126 2110 2126 2126 2126 2126 2110 2110 2126 2110 2126 2126 2126 2194 2194 2194 2194
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,0,0,1,8,1,1,2,1,1,0,1,0,1,1,0,270,9769,64,64,70,167912,2488 2550 2488 2550 2552 2552 2552 2552 2552 2552 2552 2552 2552 2536 2536 2552 2552 2536 2536 2552 2552 2536 2536 2536 2552 2536 2536 2536 2550 2488 2550 2488 2488 2550 2488 2550 2536 2552 2552 2536 2536 2552 2552 2536 2536 2552 2552 2536 2536 2552 2552 2536 2536 2552 2536 2536 2536 2552 2536 2536 2550 2488 2550 2488
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,0,0,2,8,1,1,2,1,1,0,1,0,1,1,0,285,8562,64,64,74,167912,2488 2584 2488 2584 2552 2552 2552 2536 2552 2552 2552 2536 2552 2552 2536 2536 2552 2552 2536 2536 2536 2552 2536 2536 2536 2552 2536 2536 2584 2488 2584 2488 2488 2584 2488 2584 2536 2552 2536 2552 2536 2552 2536 2552 2552 2552 2536 2536 2552 2552 2536 2536 2552 2552 2536 2536 2552 2552 2536 2536 2584 2488 2584 2488
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,1,0,1,8,1,1,2,1,1,0,1,0,1,1,0,244,16978,64,64,120,167784,2302 2384 2302 2400 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2400 2302 2400 2302 2302 2384 2302 2384 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2384 2302 2400 2302
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3724,755,7,1,2,13901,3490
fir_decimate_sym,AIE,cint16,cint16,int16,48,32768,1,1,0,2,8,1,1,2,1,1,0,1,0,1,1,0,285,16157,64,64,107,167784,2302 2408 2302 2408 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2408 2302 2408 2302 2302 2408 2302 2408 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2334 2408 2302 2408 2302
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,1,0,1,1,0,1,2,1,1,0,1,0,1,1,0,7077,784,7,1,2,24141,3506
fir_decimate_sym,AIE,int16,int16,int32,64,1024,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3768,745,9,1,3,15949,3622
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,264,2455,8,8,8,21802,2804 2884 2752 2890 2804 2884 2772 2906
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,299,2396,8,8,10,21802,2804 2884 2752 3094 2804 2884 2772 3094
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,268,4318,8,8,14,21786,2676 2688 2576 2714 2644 2688 2560 2714
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,269,4316,8,8,11,21786,2644 2688 2560 2724 2676 2688 2576 2740
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,221,2335,16,16,18,43514,2536 2472 2504 2552 2536 2472 2504 2550 2536 2472 2504 2552 2536 2472 2504 2550
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,239,2341,16,16,22,43514,2536 2472 2504 2552 2536 2472 2504 2568 2536 2472 2504 2552 2536 2472 2504 2584
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,4,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,220,4383,16,16,29,43482,2382 2270 2302 2334 2366 2270 2302 2408 2382 2270 2302 2334 2366 2254 2318 2408
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,239,2269,32,32,58,86938,2356 2276 2276 2276 2276 2308 2308 2356 2356 2276 2276 2276 2276 2308 2308 2348 2356 2276 2276 2276 2276 2308 2308 2340 2340 2276 2244 2276 2276 2308 2308 2348
fir_decimate_sym,AIE,int16,int16,int32,64,2048,1,1,0,2,1,0,1,2,1,1,0,1,0,1,1,0,7122,779,9,1,3,28237,3622
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,256,2301,32,32,54,86938,2356 2276 2276 2276 2276 2308 2308 2356 2356 2276 2276 2276 2276 2308 2344 2348 2356 2276 2276 2276 2276 2308 2308 2340 2340 2276 2244 2276 2276 2308 2344 2348
fir_decimate_sym,AIE,cint16,cint16,int16,64,8192,8,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,315,4188,32,32,85,86874,2206 2094 2094 2110 2110 2126 2126 2206 2206 2094 2094 2110 2110 2126 2178 2226 2206 2094 2094 2110 2110 2126 2126 2206 2206 2094 2094 2126 2110 2126 2178 2226
