Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-ML,cint16,cint16,128,8,8,0,0,1,0,8136,386,31,8,15,91287,1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,16,0,0,1,0,15874,389,33,8,13,107671,1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,1,1,0,0,2,0,2698,140,12,2,2,70968,1616 1616
dft,AIE-ML,cint16,cint16,128,1,2,0,0,2,0,5257,142,12,2,2,74040,1648 1648
dft,AIE-ML,cint16,cint16,128,1,4,0,0,2,0,10342,143,12,2,2,80184,1648 1648
dft,AIE-ML,cint16,cint16,128,1,8,0,0,2,0,20512,144,12,2,2,92472,1664 1664
dft,AIE-ML,cint16,cint16,128,1,16,0,0,2,0,40851,144,16,2,2,117048,1664 1664
dft,AIE-ML,cint16,cint16,128,2,1,0,0,2,0,2072,255,22,4,6,73314,1584 1632 1584 1632
dft,AIE-ML,cint16,cint16,128,2,2,0,0,2,0,3024,261,18,4,8,76386,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,2,4,0,0,2,0,5756,265,24,4,6,82530,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,2,8,0,0,2,0,11238,267,18,4,8,94818,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,2,16,0,0,2,0,22194,269,22,4,6,119394,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,4,1,0,0,2,0,1646,435,32,8,10,77990,1584 1600 1600 1616 1584 1600 1600 1616
dft,AIE-ML,cint16,cint16,128,4,2,0,0,2,0,2428,449,32,8,10,81062,1616 1632 1632 1648 1616 1632 1632 1648
dft,AIE-ML,cint16,cint16,128,4,4,0,0,2,0,3473,462,36,8,14,87206,1616 1632 1632 1648 1616 1632 1632 1648
dft,AIE-ML,cint16,cint16,128,4,8,0,0,2,0,6597,469,36,8,14,99494,1616 1632 1632 1648 1616 1632 1632 1648
dft,AIE-ML,cint16,cint16,128,4,16,0,0,2,0,12838,472,36,8,16,124070,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,1,0,0,2,0,1605,666,66,16,28,87342,1584 1600 1600 1600 1600 1600 1600 1616 1584 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,128,8,2,0,0,2,0,2062,701,66,16,26,90414,1616 1632 1632 1632 1632 1632 1632 1648 1616 1632 1632 1632 1632 1632 1632 1648
dft,AIE-ML,cint16,cint16,128,8,4,0,0,2,0,3003,734,68,16,26,96558,1616 1632 1632 1632 1632 1632 1632 1648 1616 1632 1632 1632 1632 1632 1632 1648
dft,AIE-ML,cint16,cint16,128,8,8,0,0,2,0,4301,751,62,16,30,108846,1616 1632 1632 1632 1632 1632 1632 1648 1616 1632 1632 1632 1632 1632 1632 1648
dft,AIE-ML,cint16,cint16,128,8,16,0,0,2,0,8193,759,66,16,28,133422,1616 1632 1632 1632 1632 1632 1632 1664 1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,1,1,0,0,4,0,1381,271,20,4,4,75376,1616 1616 1616 1616
dft,AIE-ML,cint16,cint16,128,1,2,0,0,4,0,2621,277,20,4,4,80496,1648 1648 1648 1648
dft,AIE-ML,cint16,cint16,128,1,4,0,0,4,0,5069,283,20,4,4,90736,1648 1648 1648 1648
dft,AIE-ML,cint16,cint16,128,1,8,0,0,4,0,9964,285,20,4,4,111216,1664 1664 1664 1664
dft,AIE-ML,cint16,cint16,128,1,16,0,0,4,0,19757,287,24,4,4,152176,1664 1664 1664 1664
dft,AIE-ML,cint16,cint16,128,2,1,0,0,4,0,1149,481,36,8,16,80068,1584 1616 1584 1616 1584 1616 1584 1616
dft,AIE-ML,cint16,cint16,128,2,2,0,0,4,0,1621,495,32,8,12,85188,1616 1648 1616 1648 1616 1648 1616 1648
dft,AIE-ML,cint16,cint16,128,2,4,0,0,4,0,2960,516,32,8,12,95428,1616 1648 1616 1648 1616 1648 1616 1648
dft,AIE-ML,cint16,cint16,128,2,8,0,0,4,0,5634,524,36,8,16,115908,1616 1648 1616 1648 1616 1648 1616 1648
dft,AIE-ML,cint16,cint16,128,2,16,0,0,4,0,10983,528,40,8,16,156868,1616 1664 1616 1664 1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,4,1,0,0,4,0,997,785,64,16,28,89420,1584 1600 1600 1632 1584 1600 1600 1632 1584 1600 1600 1632 1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,128,4,2,0,0,4,0,1381,833,64,16,28,94540,1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,4,0,0,4,0,1897,876,64,16,28,104780,1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,8,0,0,4,0,3446,903,72,16,28,125260,1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,16,0,0,4,0,6544,917,64,16,32,166220,1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,1,0,0,4,0,1160,1142,136,32,53,108124,1616 1600 1600 1584 1600 1600 1600 1600 1616 1600 1600 1584 1600 1600 1600 1600 1616 1600 1600 1584 1600 1600 1600 1600 1616 1600 1600 1584 1600 1600 1600 1600
dft,AIE-ML,cint16,cint16,128,8,2,0,0,4,0,1272,1248,116,32,57,113244,1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,8,4,0,0,4,0,1722,1354,124,32,56,123484,1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,8,8,0,0,4,0,2392,1416,132,32,57,143964,1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,8,16,0,0,4,0,4363,1447,124,32,53,184924,1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632 1648 1632 1632 1616 1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,1,1,0,0,8,0,706,520,32,8,8,84192,1568 1568 1568 1568 1568 1568 1568 1568
dft,AIE-ML,cint16,cint16,128,1,2,0,0,8,0,1280,544,32,8,8,93408,1616 1616 1616 1616 1616 1616 1616 1616
dft,AIE-ML,cint16,cint16,128,1,4,0,0,8,0,2387,565,32,8,8,111840,1616 1616 1616 1616 1616 1616 1616 1616
dft,AIE-ML,cint16,cint16,128,1,8,0,0,8,0,4626,568,40,8,8,148704,1632 1632 1632 1632 1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,1,16,0,0,8,0,9123,578,48,8,8,222432,1632 1632 1632 1632 1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,2,1,0,0,8,0,665,888,80,16,32,93576,1552 1600 1552 1600 1552 1600 1552 1600 1552 1600 1552 1600 1552 1600 1552 1600
dft,AIE-ML,cint16,cint16,128,2,2,0,0,8,0,879,966,80,16,32,102792,1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632
dft,AIE-ML,cint16,cint16,128,2,4,0,0,8,0,1477,1026,80,16,32,121224,1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632
dft,AIE-ML,cint16,cint16,128,2,8,0,0,8,0,2674,1060,80,16,32,158088,1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632 1600 1632
dft,AIE-ML,cint16,cint16,128,2,16,0,0,8,0,5067,1077,80,16,32,231816,1600 1648 1600 1648 1600 1648 1600 1648 1600 1648 1600 1648 1600 1648 1600 1648
dft,AIE-ML,cint16,cint16,128,4,1,0,0,8,0,677,1391,144,32,73,112280,1600 1584 1584 1552 1600 1584 1584 1552 1600 1584 1584 1552 1600 1584 1584 1552 1600 1584 1584 1552 1600 1584 1584 1552 1600 1584 1584 1552 1600 1584 1584 1552
dft,AIE-ML,cint16,cint16,128,4,2,0,0,8,0,818,1570,144,32,73,121496,1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584
dft,AIE-ML,cint16,cint16,128,4,4,0,0,8,0,1041,1735,144,32,73,139928,1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584
dft,AIE-ML,cint16,cint16,128,4,8,0,0,8,0,1726,1838,144,32,73,176792,1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584
dft,AIE-ML,cint16,cint16,128,4,16,0,0,8,0,3096,1892,144,32,73,250520,1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584 1616 1600 1600 1584
dft,AIE-ML,cint16,cint16,128,8,1,0,0,8,0,794,1910,250,64,87,149688,1616 1584 1584 1552 1584 1552 1584 1584 1584 1584 1584 1584 1584 1584 1616 1584 1616 1584 1584 1552 1584 1552 1584 1584 1584 1584 1584 1584 1584 1584 1616 1584 1616 1584 1584 1584 1584 1552 1584 1584 1584 1536 1584 1584 1584 1584 1616 1584 1616 1584 1584 1584 1584 1552 1584 1584 1584 1552 1584 1584 1584 1584 1616 1584
dft,AIE-ML,cint16,cint16,128,8,2,0,0,8,0,820,2285,236,64,85,157880,1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1568 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint16,cint16,128,8,4,0,0,8,0,1011,2572,236,64,89,176312,1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint16,cint16,128,8,8,0,0,8,0,1278,2892,236,64,87,214200,1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint16,cint16,128,8,16,0,0,8,0,2125,3047,239,64,86,286904,1632 1600 1600 1568 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1584 1600 1584 1600 1600 1600 1600 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1568 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600 1632 1600 1600 1600 1600 1584 1600 1600 1600 1584 1600 1600 1600 1600 1632 1600
dft,AIE-ML,cint32,cint16,4,1,1,0,0,1,0,349,83,5,1,2,1565,1248
dft,AIE-ML,cint32,cint16,4,1,2,0,0,1,0,264,150,5,1,2,1821,1312
dft,AIE-ML,cint32,cint16,4,1,4,0,0,1,0,217,262,5,1,2,2333,1424
dft,AIE-ML,cint32,cint16,4,1,8,0,0,1,0,302,301,5,1,2,3357,1568
dft,AIE-ML,cint32,cint16,4,1,16,0,0,1,0,436,307,5,1,2,5405,1568
dft,AIE-ML,cint32,cint16,8,1,1,0,0,1,0,393,145,5,1,2,1693,1296
dft,AIE-ML,cint32,cint16,8,1,2,0,0,1,0,320,250,5,1,2,1949,1392
dft,AIE-ML,cint32,cint16,8,1,4,0,0,1,0,326,363,5,1,2,2461,1536
dft,AIE-ML,cint32,cint16,8,1,8,0,0,1,0,372,481,5,1,2,3485,1536
dft,AIE-ML,cint32,cint16,8,1,16,0,0,1,0,539,576,5,1,2,5533,1536
dft,AIE-ML,cint32,cint16,8,2,1,0,0,1,0,417,166,9,2,4,2995,1200 1280
dft,AIE-ML,cint32,cint16,8,2,2,0,0,1,0,294,301,9,2,4,3379,1248 1344
dft,AIE-ML,cint32,cint16,8,2,4,0,0,1,0,240,533,9,2,4,4147,1392 1456
dft,AIE-ML,cint32,cint16,8,2,8,0,0,1,0,315,603,9,2,4,5683,1440 1632
dft,AIE-ML,cint32,cint16,8,2,16,0,0,1,0,449,615,9,2,4,8755,1440 1632
dft,AIE-ML,cint32,cint16,8,1,1,0,0,2,0,392,145,8,2,2,3386,1296 1296
dft,AIE-ML,cint32,cint16,8,1,2,0,0,2,0,323,246,8,2,2,3898,1392 1392
dft,AIE-ML,cint32,cint16,8,1,4,0,0,2,0,347,333,8,2,2,4922,1536 1536
dft,AIE-ML,cint32,cint16,8,1,8,0,0,2,0,415,429,8,2,2,6970,1536 1536
dft,AIE-ML,cint32,cint16,8,1,16,0,0,2,0,637,498,8,2,2,11066,1536 1536
dft,AIE-ML,cint32,cint16,8,2,1,0,0,2,0,418,166,18,4,8,5990,1200 1280 1200 1280
dft,AIE-ML,cint32,cint16,8,2,2,0,0,2,0,295,301,18,4,8,6758,1248 1344 1248 1344
dft,AIE-ML,cint32,cint16,8,2,4,0,0,2,0,241,524,18,4,8,8294,1392 1456 1392 1456
dft,AIE-ML,cint32,cint16,8,2,8,0,0,2,0,315,603,18,4,8,11366,1440 1632 1440 1632
dft,AIE-ML,cint32,cint16,8,2,16,0,0,2,0,450,615,18,4,8,17510,1440 1632 1440 1632
dft,AIE-ML,cint32,cint16,16,1,1,0,0,1,0,357,222,5,1,2,2717,1504
dft,AIE-ML,cint32,cint16,16,1,2,0,0,1,0,470,260,5,1,2,3229,1536
dft,AIE-ML,cint32,cint16,16,1,4,0,0,1,0,491,369,5,1,2,4253,1856
dft,AIE-ML,cint32,cint16,16,1,8,0,0,1,0,792,415,5,1,2,6301,1856
dft,AIE-ML,cint32,cint16,16,1,16,0,0,1,0,1389,444,6,1,2,10397,1856
dft,AIE-ML,cint32,cint16,16,2,1,0,0,1,0,447,280,9,2,4,3891,1296 1360
dft,AIE-ML,cint32,cint16,16,2,2,0,0,1,0,469,372,9,2,4,4403,1456 1552
dft,AIE-ML,cint32,cint16,16,2,4,0,0,1,0,494,507,9,2,4,5427,1648 1584
dft,AIE-ML,cint32,cint16,16,2,8,0,0,1,0,648,603,9,2,4,7475,1648 1584
dft,AIE-ML,cint32,cint16,16,2,16,0,0,1,0,1205,615,10,2,4,11571,1648 1584
dft,AIE-ML,cint32,cint16,16,4,1,0,0,1,0,453,313,18,4,8,6487,1232 1264 1264 1296
dft,AIE-ML,cint32,cint16,16,4,2,0,0,1,0,400,507,18,4,8,7255,1312 1360 1360 1408
dft,AIE-ML,cint32,cint16,16,4,4,0,0,1,0,582,587,18,4,8,8791,1488 1536 1536 1456
dft,AIE-ML,cint32,cint16,16,4,8,0,0,1,0,775,606,18,4,8,11863,1520 1584 1584 1456
dft,AIE-ML,cint32,cint16,16,4,16,0,0,1,0,1395,615,18,4,8,18007,1520 1584 1584 1456
dft,AIE-ML,cint32,cint16,16,1,1,0,0,2,0,344,235,8,2,2,4154,1392 1392
dft,AIE-ML,cint32,cint16,16,1,2,0,0,2,0,371,316,8,2,2,4922,1600 1600
dft,AIE-ML,cint32,cint16,16,1,4,0,0,2,0,458,397,8,2,2,6458,1648 1648
dft,AIE-ML,cint32,cint16,16,1,8,0,0,2,0,728,453,8,2,2,9530,1648 1648
dft,AIE-ML,cint32,cint16,16,1,16,0,0,2,0,1084,521,8,2,2,15674,1648 1648
dft,AIE-ML,cint32,cint16,16,2,1,0,0,2,0,476,296,18,4,8,6502,1248 1328 1248 1328
dft,AIE-ML,cint32,cint16,16,2,2,0,0,2,0,361,500,18,4,8,7270,1344 1424 1344 1424
dft,AIE-ML,cint32,cint16,16,2,4,0,0,2,0,367,727,18,4,8,8806,1568 1568 1568 1568
dft,AIE-ML,cint32,cint16,16,2,8,0,0,2,0,411,941,18,4,8,11878,1568 1568 1568 1568
dft,AIE-ML,cint32,cint16,16,2,16,0,0,2,0,576,1142,20,4,8,18022,1568 1568 1568 1568
dft,AIE-ML,cint32,cint16,16,4,1,0,0,2,0,483,421,36,8,14,11694,1200 1232 1232 1280 1200 1232 1232 1280
dft,AIE-ML,cint32,cint16,16,4,2,0,0,2,0,353,603,36,8,14,12974,1248 1280 1280 1344 1248 1280 1280 1344
dft,AIE-ML,cint32,cint16,16,4,4,0,0,2,0,288,1066,36,8,14,15534,1392 1424 1424 1456 1392 1424 1424 1456
dft,AIE-ML,cint32,cint16,16,4,8,0,0,2,0,354,1219,36,8,14,20654,1440 1488 1488 1632 1440 1488 1488 1632
dft,AIE-ML,cint32,cint16,16,4,16,0,0,2,0,488,1230,36,8,14,30894,1440 1488 1488 1632 1440 1488 1488 1632
dft,AIE-ML,cint32,cint16,16,1,1,0,0,4,0,344,231,16,4,4,8308,1392 1392 1392 1392
dft,AIE-ML,cint32,cint16,16,1,2,0,0,4,0,371,316,16,4,4,9844,1600 1600 1600 1600
dft,AIE-ML,cint32,cint16,16,1,4,0,0,4,0,458,395,16,4,4,12916,1648 1648 1648 1648
dft,AIE-ML,cint32,cint16,16,1,8,0,0,4,0,728,455,16,4,4,19060,1648 1648 1648 1648
dft,AIE-ML,cint32,cint16,16,1,16,0,0,4,0,1083,521,16,4,4,31348,1648 1648 1648 1648
dft,AIE-ML,cint32,cint16,16,2,1,0,0,4,0,475,296,36,8,16,13004,1248 1328 1248 1328 1248 1328 1248 1328
dft,AIE-ML,cint32,cint16,16,2,2,0,0,4,0,362,500,36,8,16,14540,1344 1424 1344 1424 1344 1424 1344 1424
dft,AIE-ML,cint32,cint16,16,2,4,0,0,4,0,366,727,36,8,16,17612,1568 1568 1568 1568 1568 1568 1568 1568
dft,AIE-ML,cint32,cint16,16,2,8,0,0,4,0,411,941,36,8,16,23756,1568 1568 1568 1568 1568 1568 1568 1568
dft,AIE-ML,cint32,cint16,16,2,16,0,0,4,0,576,1142,40,8,16,36044,1568 1568 1568 1568 1568 1568 1568 1568
dft,AIE-ML,cint32,cint16,16,4,2,0,0,4,0,351,615,68,16,32,25948,1248 1280 1280 1344 1248 1280 1280 1344 1248 1280 1280 1344 1248 1280 1280 1344
dft,AIE-ML,cint32,cint16,16,4,4,0,0,4,0,282,1000,68,16,32,31068,1392 1424 1424 1456 1392 1424 1424 1456 1392 1424 1424 1456 1392 1424 1424 1456
dft,AIE-ML,cint32,cint16,16,4,8,0,0,4,0,351,1219,68,16,32,41308,1440 1488 1488 1632 1440 1488 1488 1632 1440 1488 1488 1632 1440 1488 1488 1632
dft,AIE-ML,cint32,cint16,16,4,16,0,0,4,0,493,1230,68,16,32,61788,1440 1488 1488 1632 1440 1488 1488 1632 1440 1488 1488 1632 1440 1488 1488 1632
dft,AIE-ML,cint32,cint16,32,1,1,0,0,1,0,720,172,5,1,2,6301,1568
dft,AIE-ML,cint32,cint16,32,1,2,0,0,1,0,1027,180,5,1,2,7325,1600
dft,AIE-ML,cint32,cint16,32,1,4,0,0,1,0,1875,191,5,1,2,9373,1600
dft,AIE-ML,cint32,cint16,32,1,8,0,0,1,0,3568,196,6,1,2,13469,1600
dft,AIE-ML,cint32,cint16,32,1,16,0,0,1,0,6960,199,6,1,2,21661,1600
dft,AIE-ML,cint32,cint16,32,2,1,0,0,1,0,653,260,10,2,4,7475,1488 1552
dft,AIE-ML,cint32,cint16,32,2,2,0,0,1,0,917,283,10,2,4,8499,1520 1584
dft,AIE-ML,cint32,cint16,32,2,4,0,0,1,0,1267,306,9,2,4,10547,1520 1584
dft,AIE-ML,cint32,cint16,32,2,8,0,0,1,0,2315,318,9,2,4,14643,1520 1584
dft,AIE-ML,cint32,cint16,32,2,16,0,0,1,0,4414,325,10,2,4,22835,1520 1584
dft,AIE-ML,cint32,cint16,32,4,1,0,0,1,0,643,426,18,4,8,9815,1456 1504 1504 1520
dft,AIE-ML,cint32,cint16,32,4,2,0,0,1,0,821,450,18,4,8,10839,1504 1536 1536 1552
dft,AIE-ML,cint32,cint16,32,4,4,0,0,1,0,891,600,18,4,8,12887,1504 1536 1536 1872
dft,AIE-ML,cint32,cint16,32,4,8,0,0,1,0,1322,615,18,4,8,16983,1504 1536 1536 1872
dft,AIE-ML,cint32,cint16,32,4,16,0,0,1,0,2493,620,18,4,8,25175,1504 1536 1536 1872
dft,AIE-ML,cint32,cint16,32,8,1,0,0,1,0,645,542,34,8,16,15007,1296 1344 1344 1344 1344 1344 1344 1376
dft,AIE-ML,cint32,cint16,32,8,2,0,0,1,0,864,587,34,8,16,16543,1504 1552 1552 1552 1552 1552 1552 1568
dft,AIE-ML,cint32,cint16,32,8,4,0,0,1,0,1288,606,34,8,16,19615,1664 1728 1728 1728 1728 1728 1728 1616
dft,AIE-ML,cint32,cint16,32,8,8,0,0,1,0,1848,615,34,8,16,25759,1664 1728 1728 1728 1728 1728 1728 1616
dft,AIE-ML,cint32,cint16,32,8,16,0,0,1,0,3005,619,34,8,16,38047,1664 1728 1728 1728 1728 1728 1728 1616
dft,AIE-ML,cint32,cint16,32,1,1,0,0,2,0,381,320,8,2,2,7994,1536 1536
dft,AIE-ML,cint32,cint16,32,1,2,0,0,2,0,586,310,8,2,2,9530,1568 1568
dft,AIE-ML,cint32,cint16,32,1,4,0,0,2,0,971,340,8,2,2,12602,1568 1568
dft,AIE-ML,cint32,cint16,32,1,8,0,0,2,0,1824,353,8,2,2,18746,1568 1568
dft,AIE-ML,cint32,cint16,32,1,16,0,0,2,0,3107,377,8,2,2,31034,1568 1568
dft,AIE-ML,cint32,cint16,32,2,1,0,0,2,0,402,457,18,4,8,10342,1440 1536 1440 1536
dft,AIE-ML,cint32,cint16,32,2,2,0,0,2,0,504,520,20,4,8,11878,1488 1568 1488 1568
dft,AIE-ML,cint32,cint16,32,2,4,0,0,2,0,526,748,20,4,8,14950,1792 1888 1792 1888
dft,AIE-ML,cint32,cint16,32,2,8,0,0,2,0,827,836,20,4,8,21094,1792 1888 1792 1888
dft,AIE-ML,cint32,cint16,32,2,16,0,0,2,0,1429,890,20,4,8,33382,1792 1888 1792 1888
dft,AIE-ML,cint32,cint16,32,4,1,0,0,2,0,517,561,36,8,14,15022,1296 1328 1328 1360 1296 1328 1328 1360
dft,AIE-ML,cint32,cint16,32,4,2,0,0,2,0,534,780,36,8,14,16558,1456 1504 1504 1552 1456 1504 1504 1552
dft,AIE-ML,cint32,cint16,32,4,4,0,0,2,0,620,955,36,8,14,19630,1648 1696 1696 1584 1648 1696 1696 1584
dft,AIE-ML,cint32,cint16,32,4,8,0,0,2,0,723,1213,36,8,14,25774,1648 1696 1696 1584 1648 1696 1696 1584
dft,AIE-ML,cint32,cint16,32,4,16,0,0,2,0,1280,1230,36,8,14,38062,1648 1696 1696 1584 1648 1696 1696 1584
dft,AIE-ML,cint32,cint16,32,8,1,0,0,2,0,568,615,68,16,30,25406,1232 1264 1264 1264 1264 1264 1264 1296 1232 1264 1264 1264 1264 1264 1264 1296
dft,AIE-ML,cint32,cint16,32,8,2,0,0,2,0,515,1032,68,16,30,27966,1312 1360 1360 1360 1360 1360 1360 1408 1312 1360 1360 1360 1360 1360 1360 1408
dft,AIE-ML,cint32,cint16,32,8,4,0,0,2,0,828,1174,68,16,30,33086,1488 1536 1536 1536 1536 1536 1536 1456 1488 1536 1536 1536 1536 1536 1536 1456
dft,AIE-ML,cint32,cint16,32,8,8,0,0,2,0,1045,1224,68,16,30,43326,1520 1584 1584 1584 1584 1584 1584 1456 1520 1584 1584 1584 1584 1584 1584 1456
dft,AIE-ML,cint32,cint16,32,8,16,0,0,2,0,1701,1230,68,16,32,63806,1520 1584 1584 1584 1584 1584 1584 1456 1520 1584 1584 1584 1584 1584 1584 1456
dft,AIE-ML,cint32,cint16,32,1,1,0,0,4,0,368,313,16,4,4,11380,1440 1440 1440 1440
dft,AIE-ML,cint32,cint16,32,1,2,0,0,4,0,521,355,16,4,4,13940,1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,1,4,0,0,4,0,878,387,16,4,4,19060,1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,1,8,0,0,4,0,1384,441,16,4,4,29300,1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,1,16,0,0,4,0,2600,452,16,4,4,49780,1472 1472 1472 1472
dft,AIE-ML,cint32,cint16,32,2,1,0,0,4,0,443,470,36,8,16,16076,1344 1408 1344 1408 1344 1408 1344 1408
dft,AIE-ML,cint32,cint16,32,2,2,0,0,4,0,422,673,36,8,16,18636,1536 1616 1536 1616 1536 1616 1536 1616
dft,AIE-ML,cint32,cint16,32,2,8,0,0,4,0,693,1015,40,8,16,33996,1584 1648 1584 1648 1584 1648 1584 1648
dft,AIE-ML,cint32,cint16,32,2,16,0,0,4,0,1120,1096,36,8,16,54476,1584 1648 1584 1648 1584 1648 1584 1648
dft,AIE-ML,cint32,cint16,32,4,1,0,0,4,0,544,711,68,16,32,25436,1248 1280 1280 1328 1248 1280 1280 1328 1248 1280 1280 1328 1248 1280 1280 1328
dft,AIE-ML,cint32,cint16,32,4,2,0,0,4,0,440,1000,68,16,32,27996,1344 1376 1376 1424 1344 1376 1376 1424 1344 1376 1376 1424 1344 1376 1376 1424
dft,AIE-ML,cint32,cint16,32,4,4,0,0,4,0,462,1454,68,16,32,33116,1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568
dft,AIE-ML,cint32,cint16,32,4,8,0,0,4,0,497,1924,68,16,32,43356,1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568
dft,AIE-ML,cint32,cint16,32,4,16,0,0,4,0,654,2285,68,16,32,63836,1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568 1568 1600 1600 1568
dft,AIE-ML,cint32,cint16,32,8,1,0,0,4,0,587,842,136,32,68,46204,1280 1232 1232 1200 1232 1232 1232 1232 1280 1232 1232 1200 1232 1232 1232 1232 1280 1232 1232 1200 1232 1232 1232 1232 1280 1232 1232 1200 1232 1232 1232 1232
