Library Element,AIE_VARIANT,TT_DATA,TT_TWIDDLE,TP_POINT_SIZE,TP_CASC_LEN,TP_NUM_FRAMES,TP_FFT_NIFFT,TP_API,TP_SSR,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dft,AIE-ML,cint16,cint16,32,1,1,0,0,8,0,445,351,43,8,16,20448,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-ML,cint16,cint16,32,1,2,0,0,8,0,612,400,43,8,16,23008,1536 1536 1536 1536 1536 1536 1536 1536
dft,AIE-ML,cint16,cint16,32,1,4,0,0,8,0,829,444,43,8,16,28128,1536 1536 1536 1536 1536 1536 1536 1536
dft,AIE-ML,cint16,cint16,32,1,8,0,0,8,0,1488,473,42,8,16,38368,1536 1536 1536 1536 1536 1536 1536 1536
dft,AIE-ML,cint16,cint16,32,1,16,0,0,8,0,3001,467,38,8,16,58848,1536 1536 1536 1536 1536 1536 1536 1536
dft,AIE-ML,cint16,cint16,32,2,1,0,0,8,0,656,533,70,16,26,30088,1408 1472 1472 1408 1472 1408 1472 1408 1472 1408 1408 1472 1472 1408 1472 1408
dft,AIE-ML,cint16,cint16,32,2,2,0,0,8,0,544,673,71,16,26,32648,1648 1760 1760 1648 1760 1648 1760 1648 1760 1648 1648 1760 1760 1648 1760 1648
dft,AIE-ML,cint16,cint16,32,2,4,0,0,8,0,620,864,71,16,26,37768,1680 1760 1760 1680 1760 1680 1760 1680 1760 1680 1680 1760 1760 1680 1760 1680
dft,AIE-ML,cint16,cint16,32,2,8,0,0,8,0,775,1040,70,16,26,48008,1680 1760 1760 1680 1760 1680 1760 1680 1760 1680 1680 1760 1760 1680 1760 1680
dft,AIE-ML,cint16,cint16,32,2,16,0,0,8,0,1292,1135,74,16,26,68488,1680 1760 1760 1680 1760 1680 1760 1680 1760 1680 1680 1760 1760 1680 1760 1680
dft,AIE-ML,cint16,cint16,32,4,1,0,0,8,0,825,680,136,32,51,49304,1312 1360 1280 1312 1312 1360 1312 1280 1312 1360 1280 1312 1312 1360 1312 1280 1312 1360 1280 1312 1312 1360 1280 1312 1312 1280 1360 1312 1360 1312 1312 1280
dft,AIE-ML,cint16,cint16,32,4,2,0,0,8,0,660,941,136,32,51,51864,1440 1488 1408 1440 1440 1488 1440 1408 1440 1488 1408 1440 1440 1488 1440 1408 1440 1488 1408 1440 1440 1488 1408 1440 1440 1408 1488 1440 1488 1440 1440 1408
dft,AIE-ML,cint16,cint16,32,4,4,0,0,8,0,561,1391,136,32,51,56984,1488 1536 1440 1488 1488 1536 1488 1440 1488 1536 1440 1488 1488 1536 1488 1440 1488 1536 1440 1488 1488 1536 1440 1488 1488 1440 1536 1488 1536 1488 1488 1440
dft,AIE-ML,cint16,cint16,32,4,8,0,0,8,0,643,1815,136,32,51,67224,1488 1536 1440 1488 1488 1536 1488 1440 1488 1536 1440 1488 1488 1536 1488 1440 1488 1536 1440 1488 1488 1536 1440 1488 1488 1440 1536 1488 1536 1488 1488 1440
dft,AIE-ML,cint16,cint16,32,4,16,0,0,8,0,803,2089,137,32,50,87704,1488 1536 1440 1488 1488 1536 1488 1440 1488 1536 1440 1488 1488 1536 1488 1440 1488 1536 1440 1488 1488 1536 1440 1488 1488 1440 1536 1488 1536 1488 1488 1440
dft,AIE-ML,cint16,cint16,32,8,1,0,0,8,0,862,2133,255,64,91,89656,1296 1248 1248 1216 1248 1216 1248 1248 1248 1248 1248 1248 1248 1248 1296 1248 1296 1248 1248 1216 1248 1216 1248 1248 1248 1248 1248 1248 1248 1248 1296 1248 1296 1248 1248 1248 1248 1216 1248 1248 1248 1216 1248 1248 1248 1248 1296 1248 1296 1248 1248 1248 1248 1216 1248 1248 1248 1216 1248 1248 1248 1248 1296 1248
dft,AIE-ML,cint16,cint16,32,8,2,0,0,8,0,692,1454,260,64,88,94392,1360 1312 1312 1280 1312 1280 1312 1312 1312 1312 1312 1312 1312 1312 1360 1312 1360 1312 1312 1280 1312 1280 1312 1312 1312 1312 1312 1312 1312 1312 1360 1312 1360 1312 1312 1312 1312 1280 1312 1312 1312 1280 1312 1312 1312 1312 1360 1312 1360 1312 1312 1312 1312 1280 1312 1312 1312 1280 1312 1312 1312 1312 1360 1312
dft,AIE-ML,cint16,cint16,32,8,4,0,0,8,0,565,1882,251,64,85,103480,1472 1440 1440 1392 1440 1392 1440 1440 1440 1440 1440 1440 1440 1440 1472 1440 1472 1440 1440 1392 1440 1392 1440 1440 1440 1440 1440 1440 1440 1440 1472 1440 1472 1440 1440 1440 1440 1392 1440 1440 1440 1392 1440 1440 1440 1440 1472 1440 1472 1440 1440 1440 1440 1392 1440 1440 1440 1392 1440 1440 1440 1440 1472 1440
dft,AIE-ML,cint16,cint16,32,8,8,0,0,8,0,499,2782,250,64,87,122040,1472 1440 1440 1392 1440 1392 1440 1440 1440 1440 1440 1440 1440 1440 1472 1440 1472 1440 1440 1392 1440 1392 1440 1440 1440 1440 1440 1440 1440 1440 1472 1440 1472 1440 1440 1440 1440 1392 1440 1440 1440 1392 1440 1440 1440 1440 1472 1440 1472 1440 1440 1440 1440 1392 1440 1440 1440 1392 1440 1440 1440 1440 1472 1440
dft,AIE-ML,cint16,cint16,32,8,16,0,0,8,0,566,3506,256,64,86,158904,1472 1440 1440 1392 1440 1392 1440 1440 1440 1440 1440 1440 1440 1440 1472 1440 1472 1440 1440 1392 1440 1392 1440 1440 1440 1440 1440 1440 1440 1440 1472 1440 1472 1440 1440 1440 1440 1392 1440 1440 1440 1392 1440 1440 1440 1440 1472 1440 1472 1440 1440 1440 1440 1392 1440 1440 1440 1392 1440 1440 1440 1440 1472 1440
dft,AIE-ML,cint16,cint16,64,1,1,0,0,1,0,1952,129,7,1,2,18620,1632
dft,AIE-ML,cint16,cint16,64,1,2,0,0,1,0,2876,131,7,1,2,19644,1664
dft,AIE-ML,cint16,cint16,64,1,4,0,0,1,0,5577,134,7,1,2,21692,1664
dft,AIE-ML,cint16,cint16,64,1,8,0,0,1,0,10979,135,7,1,2,25788,1664
dft,AIE-ML,cint16,cint16,64,1,16,0,0,1,0,21782,136,7,1,2,33980,1680
dft,AIE-ML,cint16,cint16,64,2,1,0,0,1,0,1530,217,10,2,4,19825,1584 1632
dft,AIE-ML,cint16,cint16,64,2,2,0,0,1,0,2309,224,9,2,4,20849,1616 1664
dft,AIE-ML,cint16,cint16,64,2,4,0,0,1,0,3352,231,9,2,4,22897,1616 1664
dft,AIE-ML,cint16,cint16,64,2,8,0,0,1,0,6476,234,9,2,4,26993,1616 1664
dft,AIE-ML,cint16,cint16,64,2,16,0,0,1,0,12723,236,10,2,4,35185,1616 1680
dft,AIE-ML,cint16,cint16,64,4,1,0,0,1,0,1457,333,18,4,8,22227,1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,64,4,2,0,0,1,0,1925,350,18,4,8,23251,1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,64,4,4,0,0,1,0,2865,366,18,4,8,25299,1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,64,4,8,0,0,1,0,4165,375,18,4,8,29395,1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,64,4,16,0,0,1,0,8056,380,18,4,7,37587,1616 1632 1632 1680
dft,AIE-ML,cint16,cint16,64,8,1,0,0,1,0,1547,533,34,8,15,27031,1520 1568 1568 1568 1568 1568 1568 1600
dft,AIE-ML,cint16,cint16,64,8,2,0,0,1,0,1453,695,34,8,15,28055,1536 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,64,8,4,0,0,1,0,1856,752,33,8,14,30103,1536 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,64,8,8,0,0,1,0,2744,781,33,8,15,34199,1536 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,64,8,16,0,0,1,0,3974,798,34,8,16,42391,1536 1600 1600 1600 1600 1600 1600 1632
dft,AIE-ML,cint16,cint16,64,1,1,0,0,2,0,1034,242,11,2,4,20344,1632 1632
dft,AIE-ML,cint16,cint16,64,1,2,0,0,2,0,1504,251,11,2,4,21880,1664 1664
dft,AIE-ML,cint16,cint16,64,1,4,0,0,2,0,2829,260,11,2,4,24952,1664 1664
dft,AIE-ML,cint16,cint16,64,1,8,0,0,2,0,5455,265,11,2,4,31096,1664 1664
dft,AIE-ML,cint16,cint16,64,1,16,0,0,2,0,10981,266,11,2,4,43384,1680 1680
dft,AIE-ML,cint16,cint16,64,2,1,0,0,2,0,872,390,19,4,8,22754,1584 1632 1584 1632
dft,AIE-ML,cint16,cint16,64,2,2,0,0,2,0,1260,416,18,4,8,24290,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,64,2,4,0,0,2,0,1779,438,18,4,8,27362,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,64,2,8,0,0,2,0,3328,451,20,4,8,33506,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,64,2,16,0,0,2,0,6426,458,19,4,8,45794,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,64,4,1,0,0,2,0,901,571,36,8,14,27558,1584 1600 1600 1632 1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,64,4,2,0,0,2,0,1121,624,36,8,14,29094,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,64,4,4,0,0,2,0,1583,679,36,8,14,32166,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,64,4,8,0,0,2,0,2241,708,36,8,14,38310,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,64,4,16,0,0,2,0,4213,724,36,8,14,50598,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,64,8,1,0,0,2,0,1130,790,68,16,31,37166,1520 1568 1568 1568 1568 1568 1568 1600 1520 1568 1568 1568 1568 1568 1568 1600
dft,AIE-ML,cint16,cint16,64,8,2,0,0,2,0,1031,1040,68,16,31,38702,1536 1600 1600 1600 1600 1600 1600 1616 1536 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,64,8,4,0,0,2,0,1251,1168,68,16,31,41774,1536 1600 1600 1600 1600 1600 1600 1616 1536 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,64,8,8,0,0,2,0,1774,1242,68,16,31,47918,1536 1600 1600 1600 1600 1600 1600 1616 1536 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,64,8,16,0,0,2,0,2520,1288,66,16,25,60206,1536 1600 1600 1600 1600 1600 1600 1616 1536 1600 1600 1600 1600 1600 1600 1616
dft,AIE-ML,cint16,cint16,64,1,1,0,0,4,0,584,415,21,4,8,23792,1584 1584 1584 1584
dft,AIE-ML,cint16,cint16,64,1,2,0,0,4,0,829,441,21,4,8,26352,1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,64,1,4,0,0,4,0,1492,457,19,4,8,31472,1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,64,1,8,0,0,4,0,2784,478,20,4,8,41712,1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,64,1,16,0,0,4,0,5003,527,21,4,8,62192,1648 1648 1648 1648
dft,AIE-ML,cint16,cint16,64,2,1,0,0,4,0,531,673,37,8,14,28612,1552 1616 1616 1552 1616 1552 1552 1616
dft,AIE-ML,cint16,cint16,64,2,2,0,0,4,0,686,785,36,8,14,31172,1584 1632 1632 1584 1632 1584 1584 1632
dft,AIE-ML,cint16,cint16,64,2,4,0,0,4,0,915,864,35,8,14,36292,1584 1632 1632 1584 1632 1584 1584 1632
dft,AIE-ML,cint16,cint16,64,2,8,0,0,4,0,1600,917,37,8,14,46532,1584 1632 1632 1584 1632 1584 1584 1632
dft,AIE-ML,cint16,cint16,64,2,16,0,0,4,0,3064,946,36,8,13,67012,1632 1584 1584 1632 1632 1584 1584 1632
dft,AIE-ML,cint16,cint16,64,4,1,0,0,4,0,616,927,68,16,22,38220,1584 1552 1584 1616 1552 1584 1584 1616 1584 1552 1584 1616 1552 1584 1584 1616
dft,AIE-ML,cint16,cint16,64,4,2,0,0,4,0,666,1142,68,16,22,40780,1600 1584 1600 1632 1584 1600 1600 1632 1600 1584 1600 1632 1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,64,4,4,0,0,4,0,839,1333,68,16,22,45900,1600 1584 1600 1632 1584 1600 1600 1632 1600 1584 1600 1632 1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,64,4,8,0,0,4,0,1130,1454,70,16,25,56140,1600 1584 1600 1632 1584 1600 1600 1632 1600 1584 1600 1632 1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,64,4,16,0,0,4,0,1992,1523,71,16,25,76620,1600 1584 1600 1632 1584 1600 1600 1632 1584 1600 1600 1584 1632 1600 1632 1600
dft,AIE-ML,cint16,cint16,64,8,1,0,0,4,0,923,1361,131,32,51,57436,1376 1376 1376 1344 1376 1376 1376 1376 1376 1376 1408 1376 1376 1376 1408 1376 1344 1376 1376 1376 1344 1376 1376 1376 1376 1408 1376 1376 1376 1376 1408 1344
dft,AIE-ML,cint16,cint16,64,8,2,0,0,4,0,667,1910,126,32,45,59996,1584 1584 1584 1552 1584 1584 1584 1584 1616 1584 1584 1584 1584 1616 1552 1584 1584 1584 1552 1584 1584 1584 1584 1584 1584 1616 1584 1584 1584 1616 1584 1552
dft,AIE-ML,cint16,cint16,64,8,4,0,0,4,0,894,2000,132,32,48,65116,1776 1776 1776 1712 1776 1776 1776 1776 1616 1776 1776 1776 1776 1616 1776 1712 1776 1776 1776 1712 1776 1776 1776 1776 1616 1776 1776 1776 1776 1616 1776 1712
dft,AIE-ML,cint16,cint16,64,8,8,0,0,4,0,923,2737,126,32,47,75356,1776 1776 1776 1712 1776 1776 1776 1776 1776 1776 1616 1776 1776 1776 1616 1712 1776 1776 1776 1712 1776 1776 1776 1776 1776 1776 1616 1776 1776 1776 1616 1712
dft,AIE-ML,cint16,cint16,64,8,16,0,0,4,0,1181,2994,129,32,49,95836,1776 1776 1776 1712 1776 1776 1776 1776 1776 1776 1616 1776 1776 1776 1616 1776 1712 1776 1776 1776 1712 1776 1776 1776 1776 1616 1776 1776 1776 1776 1616 1712
dft,AIE-ML,cint16,cint16,64,1,1,0,0,8,0,547,444,43,8,16,30688,1488 1488 1488 1488 1488 1488 1488 1488
dft,AIE-ML,cint16,cint16,64,1,2,0,0,8,0,766,484,42,8,16,35296,1536 1536 1536 1536 1536 1536 1536 1536
dft,AIE-ML,cint16,cint16,64,1,4,0,0,8,0,1344,519,42,8,16,44512,1536 1536 1536 1536 1536 1536 1536 1536
dft,AIE-ML,cint16,cint16,64,1,8,0,0,8,0,2512,538,39,8,16,62944,1536 1536 1536 1536 1536 1536 1536 1536
dft,AIE-ML,cint16,cint16,64,1,16,0,0,8,0,4848,548,41,8,16,99808,1552 1552 1552 1552 1552 1552 1552 1552
dft,AIE-ML,cint16,cint16,64,2,1,0,0,8,0,597,771,70,16,26,40328,1440 1504 1504 1440 1504 1440 1504 1440 1504 1440 1440 1504 1504 1440 1504 1440
dft,AIE-ML,cint16,cint16,64,2,2,0,0,8,0,738,800,71,16,26,44936,1472 1536 1536 1472 1536 1472 1536 1472 1536 1472 1472 1536 1536 1472 1536 1472
dft,AIE-ML,cint16,cint16,64,2,4,0,0,8,0,1013,839,70,16,26,54152,1472 1536 1536 1472 1536 1472 1536 1472 1536 1472 1472 1536 1536 1472 1536 1472
dft,AIE-ML,cint16,cint16,64,2,8,0,0,8,0,1606,946,72,16,26,72584,1472 1536 1536 1472 1536 1472 1536 1472 1536 1472 1472 1536 1536 1472 1536 1472
dft,AIE-ML,cint16,cint16,64,2,16,0,0,8,0,2916,979,74,16,26,109448,1472 1536 1536 1472 1536 1472 1536 1472 1536 1472 1472 1536 1536 1472 1536 1472
dft,AIE-ML,cint16,cint16,64,4,1,0,0,8,0,728,1066,137,32,51,59544,1440 1472 1408 1440 1440 1472 1440 1408 1440 1472 1408 1440 1440 1472 1440 1408 1440 1472 1408 1440 1440 1472 1408 1440 1440 1408 1472 1440 1472 1440 1440 1408
dft,AIE-ML,cint16,cint16,64,4,2,0,0,8,0,672,1376,136,32,51,64152,1728 1760 1648 1728 1728 1760 1728 1648 1728 1760 1648 1728 1728 1760 1728 1648 1728 1760 1648 1728 1728 1760 1648 1728 1728 1648 1760 1728 1760 1728 1728 1648
dft,AIE-ML,cint16,cint16,64,4,4,0,0,8,0,746,1753,135,32,51,73368,1728 1760 1680 1728 1728 1760 1728 1680 1728 1760 1680 1728 1728 1760 1728 1680 1728 1760 1680 1728 1728 1760 1680 1728 1728 1680 1760 1728 1760 1728 1728 1680
dft,AIE-ML,cint16,cint16,64,4,8,0,0,8,0,902,2072,136,32,51,91800,1728 1760 1680 1728 1728 1760 1728 1680 1728 1760 1680 1728 1728 1760 1728 1680 1728 1760 1680 1728 1728 1760 1680 1728 1728 1680 1760 1728 1760 1728 1728 1680
dft,AIE-ML,cint16,cint16,64,4,16,0,0,8,0,1408,2270,134,32,47,128664,1728 1760 1680 1728 1728 1760 1728 1680 1728 1760 1680 1728 1728 1760 1728 1680 1728 1760 1680 1728 1728 1760 1680 1728 1728 1680 1760 1728 1760 1728 1728 1680
dft,AIE-ML,cint16,cint16,64,8,1,0,0,8,0,1013,2909,263,64,89,97976,1360 1312 1312 1280 1312 1280 1312 1312 1312 1312 1312 1312 1312 1312 1360 1312 1360 1312 1312 1280 1312 1280 1312 1312 1312 1312 1312 1312 1312 1312 1360 1312 1360 1312 1312 1312 1312 1280 1312 1312 1312 1280 1312 1312 1312 1312 1360 1312 1360 1312 1312 1312 1312 1280 1312 1312 1312 1280 1312 1312 1312 1312 1360 1312
dft,AIE-ML,cint16,cint16,64,8,2,0,0,8,0,896,2206,255,64,90,102328,1488 1440 1440 1408 1440 1408 1440 1440 1440 1440 1440 1440 1440 1440 1488 1440 1488 1440 1440 1408 1440 1408 1440 1440 1440 1440 1440 1440 1440 1440 1488 1440 1488 1440 1440 1440 1440 1408 1440 1440 1440 1408 1440 1440 1440 1440 1488 1440 1488 1440 1440 1440 1440 1408 1440 1440 1440 1408 1440 1440 1440 1440 1488 1440
dft,AIE-ML,cint16,cint16,64,8,4,0,0,8,0,768,3084,253,64,90,111544,1536 1488 1488 1440 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1536 1488 1536 1488 1488 1440 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1536 1488 1536 1488 1488 1488 1488 1440 1488 1488 1488 1440 1488 1488 1488 1488 1536 1488 1536 1488 1488 1488 1488 1440 1488 1488 1488 1440 1488 1488 1488 1488 1536 1488
dft,AIE-ML,cint16,cint16,64,8,8,0,0,8,0,793,3580,246,64,90,129976,1536 1488 1488 1440 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1536 1488 1536 1488 1488 1440 1488 1440 1488 1488 1488 1488 1488 1488 1488 1488 1536 1488 1536 1488 1488 1488 1488 1440 1488 1488 1488 1440 1488 1488 1488 1488 1536 1488 1536 1488 1488 1488 1488 1440 1488 1488 1488 1440 1488 1488 1488 1488 1536 1488
dft,AIE-ML,cint16,cint16,128,2,1,0,0,1,0,3945,132,16,2,4,70001,1584 1632
dft,AIE-ML,cint16,cint16,128,2,2,0,0,1,0,5824,133,15,2,4,72049,1616 1664
dft,AIE-ML,cint16,cint16,128,2,4,0,0,1,0,11361,134,16,2,4,76145,1616 1664
dft,AIE-ML,cint16,cint16,128,2,8,0,0,1,0,22447,135,16,2,3,84337,1616 1680
dft,AIE-ML,cint16,cint16,128,2,16,0,0,1,0,44618,135,16,2,4,100721,1616 1680
dft,AIE-ML,cint16,cint16,128,4,1,0,0,1,0,2958,229,21,4,6,72403,1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,128,4,2,0,0,1,0,4529,233,22,4,7,74451,1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,4,0,0,1,0,6618,237,22,4,7,78547,1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,8,0,0,1,0,12896,239,21,4,8,86739,1616 1632 1632 1680
dft,AIE-ML,cint16,cint16,128,4,16,0,0,1,0,25437,240,20,4,8,103123,1616 1632 1632 1680
dft,AIE-ML,cint16,cint16,128,8,1,0,0,1,0,2710,363,32,8,14,77207,1584 1600 1600 1600 1600 1600 1600 1632
dft,AIE-ML,cint16,cint16,128,8,2,0,0,1,0,3659,373,34,8,14,79255,1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,4,0,0,1,0,5558,382,34,8,14,83351,1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,8,0,0,1,0,8137,387,34,8,13,91543,1616 1632 1632 1632 1632 1632 1632 1680
dft,AIE-ML,cint16,cint16,128,8,16,0,0,1,0,15873,389,33,8,13,107927,1616 1632 1632 1632 1632 1632 1632 1680
dft,AIE-ML,cint16,cint16,128,1,1,0,0,2,0,2685,141,17,2,4,71032,1632 1632
dft,AIE-ML,cint16,cint16,128,1,2,0,0,2,0,5264,142,15,2,4,74104,1664 1664
dft,AIE-ML,cint16,cint16,128,1,4,0,0,2,0,10291,144,17,2,4,80248,1664 1664
dft,AIE-ML,cint16,cint16,128,1,8,0,0,2,0,20405,145,14,2,4,92536,1680 1680
dft,AIE-ML,cint16,cint16,128,1,16,0,0,2,0,40628,145,18,2,4,117112,1680 1680
dft,AIE-ML,cint16,cint16,128,2,1,0,0,2,0,2079,256,23,4,8,73442,1584 1632 1584 1632
dft,AIE-ML,cint16,cint16,128,2,2,0,0,2,0,3021,261,23,4,8,76514,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,2,4,0,0,2,0,5755,265,24,4,8,82658,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,2,8,0,0,2,0,11236,267,23,4,7,94946,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,2,16,0,0,2,0,22190,269,24,4,7,119522,1616 1664 1616 1664
dft,AIE-ML,cint16,cint16,128,4,1,0,0,2,0,1649,433,36,8,12,78246,1584 1600 1600 1632 1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,128,4,2,0,0,2,0,2430,449,36,8,12,81318,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,4,0,0,2,0,3473,462,36,8,13,87462,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,8,0,0,2,0,6597,469,36,8,14,99750,1616 1632 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,16,0,0,2,0,12839,472,35,8,15,124326,1616 1632 1632 1680 1616 1632 1632 1680
dft,AIE-ML,cint16,cint16,128,8,1,0,0,2,0,1594,666,67,16,28,87854,1584 1600 1600 1600 1600 1600 1600 1632 1584 1600 1600 1600 1600 1600 1600 1632
dft,AIE-ML,cint16,cint16,128,8,2,0,0,2,0,2062,701,68,16,29,90926,1616 1632 1632 1632 1632 1632 1632 1664 1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,4,0,0,2,0,3000,734,68,16,29,97070,1616 1632 1632 1632 1632 1632 1632 1664 1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,8,0,0,2,0,4299,751,68,16,29,109358,1616 1632 1632 1632 1632 1632 1632 1664 1616 1632 1632 1632 1632 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,16,0,0,2,0,8192,759,67,16,27,133934,1616 1632 1632 1632 1632 1632 1632 1680 1616 1632 1632 1632 1632 1632 1632 1680
dft,AIE-ML,cint16,cint16,128,1,1,0,0,4,0,1379,272,28,4,8,75504,1632 1632 1632 1632
dft,AIE-ML,cint16,cint16,128,1,2,0,0,4,0,2624,278,28,4,8,80624,1664 1664 1664 1664
dft,AIE-ML,cint16,cint16,128,1,4,0,0,4,0,5065,284,25,4,8,90864,1664 1664 1664 1664
dft,AIE-ML,cint16,cint16,128,1,8,0,0,4,0,9959,286,28,4,8,111344,1680 1680 1680 1680
dft,AIE-ML,cint16,cint16,128,1,16,0,0,4,0,19738,288,26,4,8,152304,1680 1680 1680 1680
dft,AIE-ML,cint16,cint16,128,2,1,0,0,4,0,1149,481,40,8,13,80324,1584 1632 1632 1584 1584 1632 1632 1584
dft,AIE-ML,cint16,cint16,128,2,2,0,0,4,0,1623,500,40,8,13,85444,1616 1664 1664 1616 1616 1664 1664 1616
dft,AIE-ML,cint16,cint16,128,2,4,0,0,4,0,2955,516,37,8,11,95684,1616 1664 1664 1616 1664 1616 1616 1664
dft,AIE-ML,cint16,cint16,128,2,8,0,0,4,0,5624,524,36,8,12,116164,1616 1664 1664 1616 1664 1616 1616 1664
dft,AIE-ML,cint16,cint16,128,2,16,0,0,4,0,10977,528,36,8,12,157124,1680 1616 1616 1680 1680 1616 1616 1680
dft,AIE-ML,cint16,cint16,128,4,1,0,0,4,0,1003,785,70,16,23,89932,1584 1600 1600 1584 1632 1600 1632 1600 1600 1584 1600 1632 1584 1600 1600 1632
dft,AIE-ML,cint16,cint16,128,4,2,0,0,4,0,1379,833,69,16,23,95052,1632 1616 1632 1664 1616 1632 1632 1664 1632 1616 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,4,4,0,0,4,0,1902,873,66,16,23,105292,1632 1616 1632 1664 1616 1632 1632 1664 1616 1632 1632 1616 1664 1632 1664 1632
dft,AIE-ML,cint16,cint16,128,4,8,0,0,4,0,3534,883,66,16,23,125772,1616 1632 1632 1616 1664 1632 1664 1632 1616 1632 1632 1616 1664 1632 1664 1632
dft,AIE-ML,cint16,cint16,128,4,16,0,0,4,0,6541,917,66,16,24,166732,1616 1632 1632 1616 1664 1632 1664 1632 1632 1616 1632 1664 1616 1632 1632 1664
dft,AIE-ML,cint16,cint16,128,8,1,0,0,4,0,1049,1142,133,32,50,109148,1600 1600 1600 1584 1600 1600 1600 1600 1600 1600 1632 1600 1600 1600 1632 1584 1600 1600 1600 1584 1600 1600 1600 1600 1600 1600 1632 1600 1600 1600 1632 1584
dft,AIE-ML,cint16,cint16,128,8,2,0,0,4,0,1265,1248,130,32,46,114268,1632 1632 1632 1616 1632 1632 1632 1632 1664 1632 1632 1632 1632 1664 1632 1616 1632 1632 1632 1616 1632 1632 1632 1632 1664 1632 1632 1632 1632 1664 1632 1616
dft,AIE-ML,cint16,cint16,128,8,4,0,0,4,0,1720,1358,131,32,47,124508,1632 1632 1632 1616 1632 1632 1632 1632 1664 1632 1632 1632 1632 1664 1632 1616 1632 1632 1632 1616 1632 1632 1632 1632 1664 1632 1632 1632 1632 1664 1632 1616
dft,AIE-ML,cint16,cint16,128,8,8,0,0,4,0,2386,1416,129,32,45,144988,1632 1632 1632 1616 1632 1632 1632 1632 1632 1632 1664 1632 1632 1632 1664 1616 1632 1632 1632 1616 1632 1632 1632 1632 1632 1632 1664 1632 1632 1632 1664 1616
dft,AIE-ML,cint16,cint16,128,8,16,0,0,4,0,4350,1447,130,32,49,185948,1632 1632 1632 1616 1632 1632 1632 1632 1632 1632 1664 1632 1632 1632 1664 1616 1632 1632 1632 1616 1632 1632 1632 1632 1632 1632 1664 1632 1632 1632 1664 1616
dft,AIE-ML,cint16,cint16,128,1,1,0,0,8,0,707,520,42,8,16,84448,1584 1584 1584 1584 1584 1584 1584 1584
dft,AIE-ML,cint16,cint16,128,1,2,0,0,8,0,1280,543,42,8,16,93664,1632 1632 1632 1632 1632 1632 1632 1632
