Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TP_DIM_A,TP_DIM_B,TP_NUM_FRAMES,TP_MODE,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cumsum,AIE-ML,cint16,cint16,64,1,4,2,0,1581,446,5,1,2,6314,1504
cumsum,AIE-ML,cint16,cint16,64,1,8,0,0,3900,361,5,1,2,10400,1072
cumsum,AIE-ML,cint16,cint16,64,1,8,2,0,2979,462,5,1,2,10410,1504
cumsum,AIE-ML,cint16,cint16,64,1,16,0,0,7619,366,5,1,2,18592,1088
cumsum,AIE-ML,cint16,cint16,64,1,16,2,0,5776,470,5,1,2,18602,1520
cumsum,AIE-ML,cint16,cint16,64,4,1,0,0,2042,352,5,1,2,6304,1072
cumsum,AIE-ML,cint16,cint16,64,4,1,1,0,890,748,5,1,2,6294,2016
cumsum,AIE-ML,cint16,cint16,64,4,1,2,0,1581,446,5,1,2,6314,1504
cumsum,AIE-ML,cint16,cint16,64,4,4,0,0,7619,366,5,1,2,18592,1088
cumsum,AIE-ML,cint16,cint16,64,4,4,1,0,1438,1245,5,1,2,18582,1968
cumsum,AIE-ML,cint16,cint16,64,4,4,2,0,5776,470,5,1,2,18602,1520
cumsum,AIE-ML,cint16,cint16,64,4,8,0,0,15056,369,5,1,2,34976,1088
cumsum,AIE-ML,cint16,cint16,64,4,8,1,0,2731,1247,5,1,2,34966,1968
cumsum,AIE-ML,cint16,cint16,64,4,8,2,0,11369,474,5,1,2,34986,1520
cumsum,AIE-ML,cint16,cint16,64,4,16,0,0,29936,370,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,64,4,16,1,0,5325,1248,9,1,2,67734,1968
cumsum,AIE-ML,cint16,cint16,64,4,16,2,0,22560,476,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,64,8,1,0,0,3900,361,5,1,2,10400,1072
cumsum,AIE-ML,cint16,cint16,64,8,1,1,0,1559,808,5,1,2,10390,2016
cumsum,AIE-ML,cint16,cint16,64,8,1,2,0,2979,462,5,1,2,10410,1504
cumsum,AIE-ML,cint16,cint16,64,8,4,0,0,15056,369,5,1,2,34976,1088
cumsum,AIE-ML,cint16,cint16,64,8,4,1,0,2258,1247,5,1,2,34966,2080
cumsum,AIE-ML,cint16,cint16,64,8,4,2,0,11369,474,5,1,2,34986,1520
cumsum,AIE-ML,cint16,cint16,64,8,8,0,0,29936,370,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,64,8,8,1,0,4378,1248,9,1,2,67734,2080
cumsum,AIE-ML,cint16,cint16,64,8,8,2,0,22560,476,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,64,8,16,0,0,59680,371,17,1,3,133280,1088
cumsum,AIE-ML,cint16,cint16,64,8,16,1,0,8598,1249,17,1,3,133270,2080
cumsum,AIE-ML,cint16,cint16,64,8,16,2,0,44934,477,17,1,3,133290,1520
cumsum,AIE-ML,cint16,cint16,64,16,1,0,0,7619,366,5,1,2,18592,1088
cumsum,AIE-ML,cint16,cint16,64,16,1,1,0,2934,833,5,1,2,18582,2032
cumsum,AIE-ML,cint16,cint16,64,16,1,2,0,5776,470,5,1,2,18602,1520
cumsum,AIE-ML,cint16,cint16,64,16,4,0,0,29936,370,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,64,16,4,1,0,4314,1248,9,1,2,67734,1968
cumsum,AIE-ML,cint16,cint16,64,16,4,2,0,22560,476,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,64,16,8,0,0,59680,371,17,1,3,133280,1088
cumsum,AIE-ML,cint16,cint16,64,16,8,1,0,8470,1249,17,1,3,133270,1968
cumsum,AIE-ML,cint16,cint16,64,16,8,2,0,44934,477,17,1,3,133290,1520
cumsum,AIE-ML,cint16,cint16,256,1,1,0,0,2022,355,5,1,2,6304,1040
cumsum,AIE-ML,cint16,cint16,256,1,1,2,0,1514,465,5,1,2,6314,1456
cumsum,AIE-ML,cint16,cint16,256,1,4,0,0,7648,365,5,1,2,18592,1088
cumsum,AIE-ML,cint16,cint16,256,1,4,2,0,5459,494,5,1,2,18602,1520
cumsum,AIE-ML,cint16,cint16,256,1,8,0,0,15113,368,5,1,2,34976,1088
cumsum,AIE-ML,cint16,cint16,256,1,8,2,0,10736,499,5,1,2,34986,1520
cumsum,AIE-ML,cint16,cint16,256,1,16,0,0,30051,369,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,256,1,16,2,0,21292,501,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,256,4,1,0,0,7648,365,5,1,2,18592,1088
cumsum,AIE-ML,cint16,cint16,256,4,1,1,0,1707,1245,5,1,2,18582,960
cumsum,AIE-ML,cint16,cint16,256,4,1,2,0,5459,494,5,1,2,18602,1520
cumsum,AIE-ML,cint16,cint16,256,4,4,0,0,30051,369,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,256,4,4,1,0,6432,1248,9,1,2,67734,1024
cumsum,AIE-ML,cint16,cint16,256,4,4,2,0,21292,501,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,256,4,8,0,0,59910,370,17,1,3,133280,1088
cumsum,AIE-ML,cint16,cint16,256,4,8,1,0,12707,1249,17,1,3,133270,1024
cumsum,AIE-ML,cint16,cint16,256,4,8,2,0,42400,502,17,1,3,133290,1520
cumsum,AIE-ML,cint16,cint16,256,8,1,0,0,15113,368,5,1,2,34976,1088
cumsum,AIE-ML,cint16,cint16,256,8,1,1,0,2526,1247,5,1,2,34966,960
cumsum,AIE-ML,cint16,cint16,256,8,1,2,0,10736,499,5,1,2,34986,1520
cumsum,AIE-ML,cint16,cint16,256,8,4,0,0,59910,370,17,1,3,133280,1088
cumsum,AIE-ML,cint16,cint16,256,8,4,1,0,9706,1249,17,1,3,133270,1024
cumsum,AIE-ML,cint16,cint16,256,8,4,2,0,42400,502,17,1,3,133290,1520
cumsum,AIE-ML,cint16,cint16,256,16,1,0,0,30051,369,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,256,16,1,1,0,4583,1248,9,1,2,67734,960
cumsum,AIE-ML,cint16,cint16,256,16,1,2,0,21292,501,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,1024,1,1,0,0,7629,366,5,1,2,18592,1056
cumsum,AIE-ML,cint16,cint16,1024,1,1,2,0,5507,490,5,1,2,18602,1472
cumsum,AIE-ML,cint16,cint16,1024,1,4,0,0,30080,369,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,1024,1,4,2,0,20976,508,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,1024,1,8,0,0,59968,369,17,1,3,133280,1088
cumsum,AIE-ML,cint16,cint16,1024,1,8,2,0,41766,509,17,1,3,133290,1520
cumsum,AIE-ML,cint16,cint16,1024,4,1,0,0,30080,369,9,1,3,67744,1088
cumsum,AIE-ML,cint16,cint16,1024,4,1,1,0,6400,1248,9,1,2,67734,960
cumsum,AIE-ML,cint16,cint16,1024,4,1,2,0,20976,508,9,1,2,67754,1520
cumsum,AIE-ML,cint16,cint16,1024,8,1,0,0,59968,369,17,1,3,133280,1088
cumsum,AIE-ML,cint16,cint16,1024,8,1,1,0,9674,1249,17,1,3,133270,960
cumsum,AIE-ML,cint16,cint16,1024,8,1,2,0,41766,509,17,1,3,133290,1520
cumsum,AIE-ML,cint16,cint16,4096,1,1,0,0,30061,369,9,1,3,67744,1056
cumsum,AIE-ML,cint16,cint16,4096,1,1,2,0,21484,497,9,1,2,67754,1472
cumsum,AIE-ML,cint16,cint32,64,1,1,0,0,2182,115,5,1,2,3739,1152
cumsum,AIE-ML,cint16,cint32,64,1,1,2,0,646,376,5,1,2,3744,1120
cumsum,AIE-ML,cint16,cint32,64,1,4,0,0,6288,119,5,1,2,8347,1184
cumsum,AIE-ML,cint16,cint32,64,1,4,2,0,1675,424,5,1,2,8352,1168
cumsum,AIE-ML,cint16,cint32,64,1,8,0,0,12390,120,5,1,2,14491,1184
cumsum,AIE-ML,cint16,cint32,64,1,8,2,0,3169,437,5,1,2,14496,1168
cumsum,AIE-ML,cint16,cint32,64,1,16,0,0,24595,121,5,1,2,26779,1200
cumsum,AIE-ML,cint16,cint32,64,1,16,2,0,6159,444,5,1,2,26784,1184
cumsum,AIE-ML,cint16,cint32,64,4,1,0,0,6288,119,5,1,2,8347,1184
cumsum,AIE-ML,cint16,cint32,64,4,1,1,0,1234,615,5,1,2,8342,992
cumsum,AIE-ML,cint16,cint32,64,4,1,2,0,1675,424,5,1,2,8352,1168
cumsum,AIE-ML,cint16,cint32,64,4,4,0,0,24595,121,5,1,2,26779,1200
cumsum,AIE-ML,cint16,cint32,64,4,4,1,0,4690,622,5,1,2,26774,1040
cumsum,AIE-ML,cint16,cint32,64,4,4,2,0,6159,444,5,1,2,26784,1184
cumsum,AIE-ML,cint16,cint32,64,4,8,0,0,49005,121,7,1,2,51355,1200
cumsum,AIE-ML,cint16,cint32,64,4,8,1,0,9304,623,7,1,2,51350,1040
cumsum,AIE-ML,cint16,cint32,64,4,8,2,0,12136,448,7,1,2,51360,1184
cumsum,AIE-ML,cint16,cint32,64,4,16,0,0,97828,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,64,4,16,1,0,18536,624,13,1,2,100502,1040
cumsum,AIE-ML,cint16,cint32,64,4,16,2,0,24094,450,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,64,8,1,0,0,12390,120,5,1,2,14491,1184
cumsum,AIE-ML,cint16,cint32,64,8,1,1,0,2251,620,5,1,2,14486,976
cumsum,AIE-ML,cint16,cint32,64,8,1,2,0,3169,437,5,1,2,14496,1168
cumsum,AIE-ML,cint16,cint32,64,8,4,0,0,49005,121,7,1,2,51355,1200
cumsum,AIE-ML,cint16,cint32,64,8,4,1,0,8757,623,7,1,2,51350,1024
cumsum,AIE-ML,cint16,cint32,64,8,4,2,0,12136,448,7,1,2,51360,1184
cumsum,AIE-ML,cint16,cint32,64,8,8,0,0,97828,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,64,8,8,1,0,17442,624,13,1,2,100502,1024
cumsum,AIE-ML,cint16,cint32,64,8,8,2,0,24094,450,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,64,16,1,0,0,24595,121,5,1,2,26779,1200
cumsum,AIE-ML,cint16,cint32,64,16,1,1,0,4607,622,5,1,2,26774,992
cumsum,AIE-ML,cint16,cint32,64,16,1,2,0,6159,444,5,1,2,26784,1184
cumsum,AIE-ML,cint16,cint32,64,16,4,0,0,97828,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,64,16,4,1,0,18179,624,13,1,2,100502,1040
cumsum,AIE-ML,cint16,cint32,64,16,4,2,0,24094,450,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,256,1,1,0,0,6250,120,5,1,2,8347,1152
cumsum,AIE-ML,cint16,cint32,256,1,1,2,0,1527,462,5,1,2,8352,1120
cumsum,AIE-ML,cint16,cint32,256,1,4,0,0,24567,121,5,1,2,26779,1200
cumsum,AIE-ML,cint16,cint32,256,1,4,2,0,5669,478,5,1,2,26784,1184
cumsum,AIE-ML,cint16,cint32,256,1,8,0,0,48947,121,7,1,2,51355,1200
cumsum,AIE-ML,cint16,cint32,256,1,8,2,0,11157,482,7,1,2,51360,1184
cumsum,AIE-ML,cint16,cint32,256,1,16,0,0,97712,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,256,1,16,2,0,22136,484,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,256,4,1,0,0,24567,121,5,1,2,26779,1200
cumsum,AIE-ML,cint16,cint32,256,4,1,1,0,4730,622,5,1,2,26774,992
cumsum,AIE-ML,cint16,cint32,256,4,1,2,0,5669,478,5,1,2,26784,1184
cumsum,AIE-ML,cint16,cint32,256,4,4,0,0,97712,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,256,4,4,1,0,18674,624,13,1,2,100502,1056
cumsum,AIE-ML,cint16,cint32,256,4,4,2,0,22136,484,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,256,8,1,0,0,48947,121,7,1,2,51355,1200
cumsum,AIE-ML,cint16,cint32,256,8,1,1,0,8880,623,7,1,2,51350,992
cumsum,AIE-ML,cint16,cint32,256,8,1,2,0,11157,482,7,1,2,51360,1184
cumsum,AIE-ML,cint16,cint32,256,16,1,0,0,97712,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,256,16,1,1,0,18304,624,13,1,2,100502,992
cumsum,AIE-ML,cint16,cint32,256,16,1,2,0,22136,484,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,1024,1,1,0,0,24528,121,5,1,2,26779,1168
cumsum,AIE-ML,cint16,cint32,1024,1,1,2,0,5520,489,5,1,2,26784,1136
cumsum,AIE-ML,cint16,cint32,1024,1,4,0,0,97684,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,1024,1,4,2,0,21646,494,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,1024,4,1,0,0,97684,121,13,1,2,100507,1200
cumsum,AIE-ML,cint16,cint32,1024,4,1,1,0,18711,624,13,1,2,100502,992
cumsum,AIE-ML,cint16,cint32,1024,4,1,2,0,21646,494,13,1,2,100512,1184
cumsum,AIE-ML,cint16,cint32,4096,1,1,0,0,97647,121,13,1,2,100507,1168
cumsum,AIE-ML,cint16,cint32,4096,1,1,2,0,21497,497,13,1,2,100512,1136
cumsum,AIE-ML,int32,int32,64,1,1,0,0,400,598,5,1,2,3223,1024
cumsum,AIE-ML,int32,int32,64,1,1,2,0,1136,219,5,1,2,3223,1280
cumsum,AIE-ML,int32,int32,64,1,4,0,0,951,709,5,1,2,6295,1056
cumsum,AIE-ML,int32,int32,64,1,4,2,0,3160,232,5,1,2,6295,1312
cumsum,AIE-ML,int32,int32,64,1,8,0,0,1725,744,5,1,2,10391,1056
cumsum,AIE-ML,int32,int32,64,1,8,2,0,6152,236,5,1,2,10391,1312
cumsum,AIE-ML,int32,int32,64,1,16,0,0,3273,763,5,1,2,18583,1072
cumsum,AIE-ML,int32,int32,64,1,16,2,0,12136,238,5,1,2,18583,1328
cumsum,AIE-ML,int32,int32,64,4,1,0,0,951,709,5,1,2,6295,1056
cumsum,AIE-ML,int32,int32,64,4,1,1,0,1080,632,5,1,2,6294,2064
cumsum,AIE-ML,int32,int32,64,4,1,2,0,3160,232,5,1,2,6295,1312
cumsum,AIE-ML,int32,int32,64,4,4,0,0,3273,763,5,1,2,18583,1072
cumsum,AIE-ML,int32,int32,64,4,4,1,0,1546,1245,5,1,2,18582,1040
cumsum,AIE-ML,int32,int32,64,4,4,2,0,12136,238,5,1,2,18583,1328
cumsum,AIE-ML,int32,int32,64,4,8,0,0,6371,773,5,1,2,34967,1072
cumsum,AIE-ML,int32,int32,64,4,8,1,0,2944,1247,5,1,2,34966,1040
cumsum,AIE-ML,int32,int32,64,4,8,2,0,24104,239,5,1,2,34967,1328
cumsum,AIE-ML,int32,int32,64,4,16,0,0,12569,779,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,64,4,16,1,0,5747,1248,9,1,2,67734,1040
cumsum,AIE-ML,int32,int32,64,4,16,2,0,48043,239,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,64,8,1,0,0,1725,744,5,1,2,10391,1056
cumsum,AIE-ML,int32,int32,64,8,1,1,0,2004,653,5,1,2,10390,2128
cumsum,AIE-ML,int32,int32,64,8,1,2,0,6152,236,5,1,2,10391,1312
cumsum,AIE-ML,int32,int32,64,8,4,0,0,6371,773,5,1,2,34967,1072
cumsum,AIE-ML,int32,int32,64,8,4,1,0,3149,1247,5,1,2,34966,1040
cumsum,AIE-ML,int32,int32,64,8,4,2,0,24104,239,5,1,2,34967,1328
cumsum,AIE-ML,int32,int32,64,8,8,0,0,12569,779,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,64,8,8,1,0,6157,1248,9,1,2,67734,1040
cumsum,AIE-ML,int32,int32,64,8,8,2,0,48043,239,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,64,8,16,0,0,24960,781,17,1,3,133271,1072
cumsum,AIE-ML,int32,int32,64,8,16,1,0,12157,1249,17,1,3,133270,1040
cumsum,AIE-ML,int32,int32,64,8,16,2,0,95915,240,17,1,3,133271,1328
cumsum,AIE-ML,int32,int32,64,16,1,0,0,3273,763,5,1,2,18583,1072
cumsum,AIE-ML,int32,int32,64,16,1,1,0,3842,668,5,1,2,18582,2144
cumsum,AIE-ML,int32,int32,64,16,1,2,0,12136,238,5,1,2,18583,1328
cumsum,AIE-ML,int32,int32,64,16,4,0,0,12569,779,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,64,16,4,1,0,5818,1248,9,1,2,67734,1040
cumsum,AIE-ML,int32,int32,64,16,4,2,0,48043,239,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,64,16,8,0,0,24960,781,17,1,3,133271,1072
cumsum,AIE-ML,int32,int32,64,16,8,1,0,11478,1249,17,1,3,133270,1040
cumsum,AIE-ML,int32,int32,64,16,8,2,0,95915,240,17,1,3,133271,1328
cumsum,AIE-ML,int32,int32,256,1,1,0,0,822,800,5,1,2,6295,1024
cumsum,AIE-ML,int32,int32,256,1,1,2,0,3074,239,5,1,2,6295,1280
cumsum,AIE-ML,int32,int32,256,1,4,0,0,2871,849,5,1,2,18583,1072
cumsum,AIE-ML,int32,int32,256,1,4,2,0,11877,243,5,1,2,18583,1328
cumsum,AIE-ML,int32,int32,256,1,8,0,0,5565,861,5,1,2,34967,1072
cumsum,AIE-ML,int32,int32,256,1,8,2,0,23585,244,5,1,2,34967,1328
cumsum,AIE-ML,int32,int32,256,1,16,0,0,10957,867,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,256,1,16,2,0,47007,244,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,256,4,1,0,0,2871,849,5,1,2,18583,1072
cumsum,AIE-ML,int32,int32,256,4,1,1,0,1507,1245,5,1,2,18582,976
cumsum,AIE-ML,int32,int32,256,4,1,2,0,11877,243,5,1,2,18583,1328
cumsum,AIE-ML,int32,int32,256,4,4,0,0,10957,867,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,256,4,4,1,0,5624,1248,9,1,2,67734,1040
cumsum,AIE-ML,int32,int32,256,4,4,2,0,47007,244,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,256,4,8,0,0,21735,871,17,1,3,133271,1072
cumsum,AIE-ML,int32,int32,256,4,8,1,0,11090,1249,17,1,3,133270,1040
cumsum,AIE-ML,int32,int32,256,4,8,2,0,93842,244,17,1,3,133271,1328
cumsum,AIE-ML,int32,int32,256,8,1,0,0,5565,861,5,1,2,34967,1072
cumsum,AIE-ML,int32,int32,256,8,1,1,0,3117,1247,5,1,2,34966,992
cumsum,AIE-ML,int32,int32,256,8,1,2,0,23585,244,5,1,2,34967,1328
cumsum,AIE-ML,int32,int32,256,8,4,0,0,21735,871,17,1,3,133271,1072
cumsum,AIE-ML,int32,int32,256,8,4,1,0,12062,1249,17,1,3,133270,1040
cumsum,AIE-ML,int32,int32,256,8,4,2,0,93842,244,17,1,3,133271,1328
cumsum,AIE-ML,int32,int32,256,16,1,0,0,10957,867,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,256,16,1,1,0,5786,1248,9,1,2,67734,992
cumsum,AIE-ML,int32,int32,256,16,1,2,0,47007,244,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,1024,1,1,0,0,2742,878,5,1,2,18583,1040
cumsum,AIE-ML,int32,int32,1024,1,1,2,0,11790,244,5,1,2,18583,1296
cumsum,AIE-ML,int32,int32,1024,1,4,0,0,10553,893,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,1024,1,4,2,0,46747,245,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,1024,1,8,0,0,20928,896,17,1,3,133271,1072
cumsum,AIE-ML,int32,int32,1024,1,8,2,0,93323,246,17,1,3,133271,1328
cumsum,AIE-ML,int32,int32,1024,4,1,0,0,10553,893,9,1,2,67735,1072
cumsum,AIE-ML,int32,int32,1024,4,1,1,0,5586,1248,9,1,2,67734,976
cumsum,AIE-ML,int32,int32,1024,4,1,2,0,46747,245,9,1,2,67735,1328
cumsum,AIE-ML,int32,int32,1024,8,1,0,0,20928,896,17,1,3,133271,1072
cumsum,AIE-ML,int32,int32,1024,8,1,1,0,12029,1249,17,1,3,133270,992
cumsum,AIE-ML,int32,int32,1024,8,1,2,0,93323,246,17,1,3,133271,1328
cumsum,AIE-ML,int32,int32,4096,1,1,0,0,10426,901,9,1,2,67735,1040
cumsum,AIE-ML,int32,int32,4096,1,1,2,0,46660,246,9,1,2,67735,1296
cumsum,AIE-ML,cint32,cint32,64,1,1,0,0,901,205,5,1,2,4251,1248
cumsum,AIE-ML,cint32,cint32,64,1,1,2,0,460,390,5,1,2,4255,1040
cumsum,AIE-ML,cint32,cint32,64,1,4,0,0,3150,219,5,1,2,10395,1280
cumsum,AIE-ML,cint32,cint32,64,1,4,2,0,1417,436,5,1,2,10399,1088
cumsum,AIE-ML,cint32,cint32,64,1,8,0,0,6120,223,5,1,2,18587,1280
cumsum,AIE-ML,cint32,cint32,64,1,8,2,0,2659,450,5,1,2,18591,1088
cumsum,AIE-ML,cint32,cint32,64,1,16,0,0,12059,225,5,1,2,34971,1296
cumsum,AIE-ML,cint32,cint32,64,1,16,2,0,5142,457,5,1,2,34975,1104
cumsum,AIE-ML,cint32,cint32,64,4,1,0,0,3150,219,5,1,2,10395,1280
cumsum,AIE-ML,cint32,cint32,64,4,1,1,0,829,619,5,1,2,10391,960
cumsum,AIE-ML,cint32,cint32,64,4,1,2,0,1417,436,5,1,2,10399,1088
cumsum,AIE-ML,cint32,cint32,64,4,4,0,0,12059,225,5,1,2,34971,1296
cumsum,AIE-ML,cint32,cint32,64,4,4,1,0,2902,623,5,1,2,34967,1040
cumsum,AIE-ML,cint32,cint32,64,4,4,2,0,5142,457,5,1,2,34975,1104
cumsum,AIE-ML,cint32,cint32,64,4,8,0,0,23941,226,9,1,2,67739,1296
cumsum,AIE-ML,cint32,cint32,64,4,8,1,0,5660,624,9,1,2,67735,1040
cumsum,AIE-ML,cint32,cint32,64,4,8,2,0,10112,461,9,1,2,67743,1104
cumsum,AIE-ML,cint32,cint32,64,4,16,0,0,47697,226,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,64,4,16,1,0,11171,624,17,1,3,133271,1040
cumsum,AIE-ML,cint32,cint32,64,4,16,2,0,20045,463,17,1,3,133279,1104
cumsum,AIE-ML,cint32,cint32,64,8,1,0,0,6120,223,5,1,2,18587,1280
cumsum,AIE-ML,cint32,cint32,64,8,1,1,0,1630,622,5,1,2,18583,976
cumsum,AIE-ML,cint32,cint32,64,8,1,2,0,2659,450,5,1,2,18591,1088
cumsum,AIE-ML,cint32,cint32,64,8,4,0,0,23941,226,9,1,2,67739,1296
cumsum,AIE-ML,cint32,cint32,64,8,4,1,0,6121,624,9,1,2,67735,1040
cumsum,AIE-ML,cint32,cint32,64,8,4,2,0,10112,461,9,1,2,67743,1104
cumsum,AIE-ML,cint32,cint32,64,8,8,0,0,47697,226,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,64,8,8,1,0,12093,624,17,1,3,133271,1040
cumsum,AIE-ML,cint32,cint32,64,8,8,2,0,20045,463,17,1,3,133279,1104
cumsum,AIE-ML,cint32,cint32,64,16,1,0,0,12059,225,5,1,2,34971,1296
cumsum,AIE-ML,cint32,cint32,64,16,1,1,0,2962,623,5,1,2,34967,992
cumsum,AIE-ML,cint32,cint32,64,16,1,2,0,5142,457,5,1,2,34975,1104
cumsum,AIE-ML,cint32,cint32,64,16,4,0,0,47697,226,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,64,16,4,1,0,11446,624,17,1,3,133271,1040
cumsum,AIE-ML,cint32,cint32,64,16,4,2,0,20045,463,17,1,3,133279,1104
cumsum,AIE-ML,cint32,cint32,256,1,1,0,0,3012,228,5,1,2,10395,1248
cumsum,AIE-ML,cint32,cint32,256,1,1,2,0,1304,466,5,1,2,10399,1040
cumsum,AIE-ML,cint32,cint32,256,1,4,0,0,11598,233,5,1,2,34971,1296
cumsum,AIE-ML,cint32,cint32,256,1,4,2,0,4797,482,5,1,2,34975,1104
cumsum,AIE-ML,cint32,cint32,256,1,8,0,0,23020,234,9,1,2,67739,1296
cumsum,AIE-ML,cint32,cint32,256,1,8,2,0,9421,486,9,1,2,67743,1104
cumsum,AIE-ML,cint32,cint32,256,1,16,0,0,45855,234,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,256,4,1,0,0,11598,233,5,1,2,34971,1296
cumsum,AIE-ML,cint32,cint32,256,4,1,1,0,2864,623,5,1,2,34967,976
cumsum,AIE-ML,cint32,cint32,256,4,1,2,0,4797,482,5,1,2,34975,1104
cumsum,AIE-ML,cint32,cint32,256,4,4,0,0,45855,234,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,256,4,4,1,0,11048,624,17,1,3,133271,1040
cumsum,AIE-ML,cint32,cint32,256,4,4,2,0,18663,488,17,1,3,133279,1104
cumsum,AIE-ML,cint32,cint32,256,8,1,0,0,23020,234,9,1,2,67739,1296
cumsum,AIE-ML,cint32,cint32,256,8,1,1,0,6089,624,9,1,2,67735,992
cumsum,AIE-ML,cint32,cint32,256,8,1,2,0,9421,486,9,1,2,67743,1104
cumsum,AIE-ML,cint32,cint32,256,16,1,0,0,45855,234,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,256,16,1,1,0,11414,624,17,1,3,133271,992
cumsum,AIE-ML,cint32,cint32,256,16,1,2,0,18663,488,17,1,3,133279,1104
cumsum,AIE-ML,cint32,cint32,1024,1,1,0,0,11461,235,5,1,2,34971,1264
cumsum,AIE-ML,cint32,cint32,1024,1,1,2,0,4684,491,5,1,2,34975,1056
cumsum,AIE-ML,cint32,cint32,1024,1,4,0,0,45393,236,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,1024,1,4,2,0,18317,495,17,1,3,133279,1104
cumsum,AIE-ML,cint32,cint32,1024,4,1,0,0,45393,236,17,1,3,133275,1296
cumsum,AIE-ML,cint32,cint32,1024,4,1,1,0,11010,624,17,1,3,133271,976
cumsum,AIE-ML,cint32,cint32,1024,4,1,2,0,18317,495,17,1,3,133279,1104
cumsum,AIE-ML,cint32,cint32,4096,1,1,0,0,45259,237,17,1,3,133275,1264
cumsum,AIE-ML,cint32,cint32,4096,1,1,2,0,18203,497,17,1,3,133279,1056
cumsum,AIE-ML,bfloat16,bfloat16,64,1,1,0,0,3325,95,5,1,2,2995,1984
cumsum,AIE-ML,bfloat16,bfloat16,64,1,4,0,0,7664,99,5,1,2,4531,2064
cumsum,AIE-ML,bfloat16,bfloat16,64,1,8,0,0,15088,100,5,1,2,6579,2064
cumsum,AIE-ML,bfloat16,bfloat16,64,1,16,0,0,29936,101,5,1,2,10675,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,4,1,0,0,7664,99,5,1,2,4531,2064
cumsum,AIE-ML,bfloat16,bfloat16,64,4,1,1,0,458,1570,5,1,2,4498,1360
cumsum,AIE-ML,bfloat16,bfloat16,64,4,4,0,0,29936,101,5,1,2,10675,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,4,4,1,0,805,2479,5,1,2,10642,1328
cumsum,AIE-ML,bfloat16,bfloat16,64,4,8,0,0,59632,101,5,1,2,18867,2080
cumsum,AIE-ML,bfloat16,bfloat16,64,4,8,1,0,1464,2491,5,1,2,18834,1328
