Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,1,0,0,2,1,1,2,1,1,0,1,0,1312,260,4,4.0,5.0,13672.0,5120 4238 5120 4254,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,1766,274,4,4.0,6.0,13664.0,4254 4202 4254 4186,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,1,1,0,2,1,1,2,1,1,0,1,0,1747,279,4,4.0,6.0,13664.0,4254 4058 4254 4042,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,734,521,8,8.0,8.0,27240.0,4112 3246 3226 3262 4112 3246 3230 3262,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,2,2,1,0,1,0,216,4952,8,8.0,8.0,19938.0,1578 1594 1594 1610 1578 1594 1594 1610,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,1,2,1,1,0,1,0,715,521,8,8.0,13.0,27240.0,4112 3246 3230 3166 4112 3246 3226 3166,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,944,601,8,8.0,13.0,27224.0,3646 3134 3162 3278 3646 3134 3214 3278,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,1,2,1,1,0,1,0,1011,617,8,8.0,13.0,27224.0,3646 3134 3162 3134 3646 3134 3214 3134,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,1,2,2,1,0,1,0,794,293,2,2.0,3.0,6676.0,2142 2206,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,1,0,0,1,1,1,2,2,1,0,1,0,792,293,2,2.0,3.0,6676.0,2142 2206,
fir_decimate_asym,AIE,int16,int16,int32,64,1024,2,0,0,1,0,1,2,2,1,0,1,0,2493,1219,14,4.0,7.0,24165.0,3232 3256 3316 4050,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,1,2,2,1,0,1,0,1232,335,2,2.0,3.0,6672.0,1918 2280,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,1,1,0,1,1,1,2,2,1,0,1,0,1240,335,2,2.0,4.0,6672.0,1918 2300,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,1,2,2,1,0,1,0,654,402,4,4.0,4.0,13332.0,3172 1760 2118 1864,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,2,0,0,1,1,1,2,2,1,0,1,0,654,402,4,4.0,6.0,13332.0,3172 1760 2118 1820,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,2,1,0,1,1,1,2,2,1,0,1,0,776,584,4,4.0,5.0,13324.0,2422 1836 2096 1904,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,2,2,1,0,1,0,216,4954,8,8.0,9.0,19938.0,1578 1594 1594 1594 1578 1594 1594 1594,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,4096,2,1,0,1,1,1,2,2,1,0,1,0,808,584,4,4.0,7.0,13324.0,2422 1836 2096 1904,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,1,0,0,2,1,1,2,2,1,0,1,0,648,804,8,8.0,8.0,26408.0,2660 1766 1766 1864 2660 1760 1760 1864,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,1,0,0,2,1,1,2,2,1,0,1,0,632,804,8,8.0,9.0,26408.0,2660 1760 1760 1826 2660 1766 1766 1826,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,1,1,0,2,1,1,2,2,1,0,1,0,781,1170,8,8.0,9.0,26392.0,2150 1836 1836 1908 2150 1840 1840 1908,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,1,1,0,2,1,1,2,2,1,0,1,0,779,1171,8,8.0,13.0,26392.0,2150 1836 1836 1914 2150 1840 1840 1914,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,1,2,2,1,0,1,0,579,1047,16,16.0,27.0,52776.0,2368 1600 1600 1600 1600 1600 1600 1652 2368 1600 1600 1600 1600 1600 1600 1652,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,0,0,2,1,1,2,2,1,0,1,0,592,1047,16,16.0,17.0,52776.0,2368 1600 1600 1600 1600 1600 1600 1648 2368 1600 1600 1600 1600 1600 1600 1648,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,1,2,2,1,0,1,0,640,1655,16,16.0,27.0,52744.0,1886 1634 1634 1634 1634 1634 1634 1716 1886 1634 1634 1634 1634 1634 1634 1716,
fir_decimate_asym,AIE,cfloat,cfloat,float,16,8192,2,1,0,2,1,1,2,2,1,0,1,0,607,1656,16,16.0,27.0,52744.0,1886 1634 1634 1634 1634 1634 1634 1674 1886 1634 1634 1634 1634 1634 1634 1674,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,1,2,1,1,0,1,0,2155,525,5,1.0,2.0,16762.0,2464,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,2,2,1,0,1,0,385,4954,8,8.0,9.0,19930.0,1526 1558 1558 1610 1526 1558 1558 1610,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,1,2,1,1,0,1,0,5401,249,7,1.0,2.0,20858.0,2724,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,1,2,1,1,0,1,0,1492,622,7,2.0,4.0,25256.0,2238 2236,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,1,2,1,1,0,1,0,1494,622,9,2.0,4.0,29352.0,2238 2370,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,1,2,2,1,0,1,0,1011,1150,8,2.0,4.0,21000.0,1634 2140,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,1,2,2,1,0,1,0,835,1239,12,4.0,6.0,33732.0,1666 1744 2092 2100,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,2,0,0,1,0,1,2,2,1,0,1,0,835,1239,14,4.0,6.0,37828.0,1666 1744 2092 2184,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,512,1,0,0,1,0,1,4,4,1,0,1,0,475,2461,14,4.0,6.0,27652.0,1522 1948 1948 2084,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,2,2,1,0,1,0,198,9781,8,8.0,13.0,19930.0,1526 1558 1558 1602 1526 1558 1558 1602,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,1,2,1,1,0,1,0,4427,295,5,1.0,2.0,16922.0,2058,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,1,2,1,1,0,1,0,4467,293,7,1.0,2.0,21018.0,2270,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,1,2,1,1,0,1,0,2564,465,7,2.0,4.0,25480.0,2628 2624,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,1,2,1,1,0,1,0,2606,460,9,2.0,4.0,29576.0,2628 2754,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,1,2,2,1,0,1,0,2437,557,8,2.0,4.0,21128.0,2372 2544,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,1,2,2,1,0,1,0,1187,1026,12,4.0,6.0,33988.0,2032 1952 2160 2156,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,1,2,2,1,0,1,0,1269,978,14,4.0,6.0,38084.0,2032 1952 2160 2338,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,2,2,1,0,1,0,221,9902,32,32.0,35.0,79700.0,1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,0,1,4,4,1,0,1,0,720,1924,14,4.0,6.0,27780.0,1618 2016 2016 2140,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,1,4,4,1,0,1,0,562,2461,22,8.0,12.0,49276.0,1666 1864 2108 1880 2108 1880 2108 2208,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,0,1,4,4,1,0,1,0,626,2306,24,8.0,16.0,51324.0,1666 1864 2108 1880 2108 1880 2108 2340,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,1,2,1,1,0,1,0,342,377,1,1.0,1.0,4436.0,4222,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,1,2,1,1,0,1,0,321,405,1,1.0,1.0,4436.0,3950,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,2,1,1,0,1,0,499,446,1,1.0,2.0,4434.0,3678,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,2,2,1,0,1,0,264,9908,32,32.0,35.0,79700.0,1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,2,1,1,0,1,0,496,444,1,1.0,1.0,4434.0,3550,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,1,2,1,1,0,1,0,460,292,2,2.0,2.0,8820.0,4032 3246,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,1,2,1,1,0,1,0,432,309,2,2.0,3.0,8820.0,4032 3022,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,2,1,1,0,1,0,682,363,2,2.0,3.0,8816.0,3486 3054,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,2,1,1,0,1,0,674,365,2,2.0,4.0,8816.0,3486 3602,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,1,2,1,1,0,1,0,582,585,4,4.0,5.0,17512.0,4032 3246 4032 3246,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,1,2,1,1,0,1,0,552,619,4,4.0,5.0,17512.0,4032 3022 4032 3022,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,1,2,1,1,0,1,0,704,727,4,4.0,6.0,17504.0,3486 3054 3486 3054,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,1,2,1,1,0,1,0,747,731,4,4.0,6.0,17504.0,3486 3602 3486 3602,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,1,2,2,1,0,1,0,571,402,2,2.0,3.0,8596.0,2656 1812,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,4,1,1,2,2,1,0,1,0,449,9908,32,32.0,62.0,79668.0,1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526 1526 1610 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1610 1526,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,1,2,2,1,0,1,0,568,402,2,2.0,4.0,8596.0,2656 1814,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,2,2,1,0,1,0,667,631,2,2.0,2.0,8592.0,2114 1892,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,2,2,1,0,1,0,673,631,2,2.0,4.0,8592.0,2114 1876,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,1,2,2,1,0,1,0,499,523,4,4.0,4.0,17172.0,2368 1632 1632 1700,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,1,2,2,1,0,1,0,498,523,4,4.0,6.0,17172.0,2368 1632 1632 1680,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,2,2,1,0,1,0,544,828,4,4.0,5.0,17164.0,1886 1666 1666 1732,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,2,2,1,0,1,0,573,828,4,4.0,7.0,17164.0,1886 1666 1666 1690,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,1,2,2,1,0,1,0,494,1047,8,8.0,8.0,34344.0,2368 1632 1632 1700 2368 1632 1632 1700,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,1,1,2,2,1,0,1,0,482,1047,8,8.0,9.0,34344.0,2368 1632 1632 1680 2368 1632 1632 1680,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,1,2,2,1,0,1,0,560,1656,8,8.0,9.0,34328.0,1886 1666 1666 1732 1886 1666 1666 1732,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,4,1,1,2,2,1,0,1,0,181,19493,32,32.0,63.0,79668.0,1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,1,1,2,2,1,0,1,0,552,1655,8,8.0,13.0,34328.0,1886 1666 1666 1690 1886 1666 1666 1690,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,2,1,1,0,1,0,610,186,1,1.0,1.0,4532.0,5826,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,2,1,1,0,1,0,605,186,1,1.0,1.0,4532.0,5682,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,2,1,1,0,1,0,1344,154,1,1.0,2.0,4530.0,6050,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,2,1,1,0,1,0,1046,199,1,1.0,1.0,4530.0,5650,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,2,1,1,0,1,0,600,219,2,2.0,2.0,8948.0,4704 4014,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,2,1,1,0,1,0,612,216,2,2.0,3.0,8948.0,4704 3886,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,1,2,1,1,0,1,0,854,281,2,2.0,3.0,8944.0,3822 3706,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,1,2,1,1,0,1,0,830,283,2,2.0,4.0,8944.0,3822 3706,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,1,2,1,1,0,1,0,773,439,4,4.0,5.0,17768.0,4720 4014 4720 4014,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,4,1,1,0,1,0,250,1150,1,1.0,1.0,2695.0,3002,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,1,2,1,1,0,1,0,784,433,4,4.0,5.0,17768.0,4720 3902 4720 3902,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,1,1,2,1,1,0,1,0,898,563,4,4.0,6.0,17760.0,3838 3722 3838 3706,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,1,1,2,1,1,0,1,0,963,567,4,4.0,6.0,17760.0,3838 3706 3838 3690,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,1,2,1,1,0,1,0,640,610,8,8.0,8.0,35432.0,4032 3182 3146 3246 4032 3182 3182 3246,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,1,2,1,1,0,1,0,621,610,8,8.0,13.0,35432.0,4032 3182 3182 3022 4032 3182 3146 3022,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,1,2,1,1,0,1,0,711,808,8,8.0,13.0,35416.0,3486 2958 2970 3054 3486 2958 2958 3054,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,1,2,1,1,0,1,0,770,808,8,8.0,13.0,35416.0,3486 2958 2970 3602 3486 2958 2958 3602,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,2,2,1,0,1,0,752,306,2,2.0,3.0,8724.0,2158 2200,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,2,2,1,0,1,0,759,306,2,2.0,4.0,8724.0,2158 2236,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,2,2,1,0,1,0,1046,398,2,2.0,2.0,8720.0,2460 2268,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,4,1,1,0,1,0,237,1159,1,1.0,1.0,2695.0,3274,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,2,2,1,0,1,0,1055,398,2,2.0,4.0,8720.0,2460 2256,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,2,2,1,0,1,0,624,402,4,4.0,4.0,17428.0,2656 1776 1776 1812,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,2,2,1,0,1,0,621,402,4,4.0,6.0,17428.0,2656 1776 1776 1814,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,1,2,2,1,0,1,0,707,631,4,4.0,5.0,17420.0,2114 1820 1820 1892,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,1,2,2,1,0,1,0,736,631,4,4.0,7.0,17420.0,2114 1820 1820 1876,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,1,2,2,1,0,1,0,623,804,8,8.0,8.0,34600.0,2656 1776 1776 1812 2656 1776 1776 1812,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,1,1,2,2,1,0,1,0,606,804,8,8.0,9.0,34600.0,2656 1776 1776 1814 2656 1776 1776 1814,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,1,1,2,2,1,0,1,0,724,1263,8,8.0,9.0,34584.0,2114 1820 1820 1892 2114 1820 1820 1892,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,1,1,2,2,1,0,1,0,726,1263,8,8.0,13.0,34584.0,2114 1820 1820 1876 2114 1820 1820 1876,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,1,2,2,1,0,1,0,579,1047,16,16.0,27.0,69160.0,2368 1632 1632 1632 1632 1632 1632 1700 2368 1632 1632 1632 1632 1632 1632 1700,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,4,1,1,0,1,0,232,2463,1,1.0,1.0,2693.0,3220,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,1,1,2,2,1,0,1,0,592,1047,16,16.0,17.0,69160.0,2368 1632 1632 1632 1632 1632 1632 1680 2368 1632 1632 1632 1632 1632 1632 1680,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,1,2,2,1,0,1,0,635,1655,16,16.0,30.0,69128.0,1886 1666 1666 1666 1666 1666 1666 1732 1886 1666 1666 1666 1666 1666 1666 1732,
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,1,1,2,2,1,0,1,0,610,1656,16,16.0,27.0,69128.0,1886 1666 1666 1666 1666 1666 1666 1690 1886 1666 1666 1666 1666 1666 1666 1690,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,4,1,1,0,1,0,241,2463,1,1.0,1.0,2693.0,3404,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,4,1,1,0,1,0,250,1175,2,2.0,3.0,5345.0,2586 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,4,1,1,0,1,0,248,1175,2,2.0,2.0,5345.0,2586 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,4,1,1,0,1,0,235,2463,2,2.0,3.0,5341.0,2706 2786,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,4,1,1,0,1,0,221,2462,2,2.0,3.0,5341.0,2706 2796,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,1,1,4,1,1,0,1,0,236,1184,4,4.0,6.0,10645.0,2338 2386 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,1,1,4,1,1,0,1,0,236,1185,4,4.0,4.0,10645.0,2338 2386 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,1,1,1,4,1,1,0,1,0,237,2461,4,4.0,4.0,10637.0,2530 2530 2530 2546,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,1,1,1,4,1,1,0,1,0,246,2461,4,4.0,6.0,10637.0,2530 2530 2530 2562,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,4,1,1,0,1,0,246,2350,4,4.0,5.0,10562.0,2618 2698 2618 2666,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,4,1,1,0,1,0,262,2351,4,4.0,5.0,10562.0,2618 2698 2618 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,4,1,1,0,1,0,240,4926,4,4.0,6.0,10554.0,2722 2786 2722 2754,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,1,0,2,1,1,4,1,1,0,1,0,258,4926,4,4.0,6.0,10554.0,2722 2796 2722 2764,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,2,1,1,4,1,1,0,1,0,239,2362,8,8.0,8.0,21034.0,2354 2402 2386 2418 2354 2402 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,0,0,2,1,1,4,1,1,0,1,0,239,2367,8,8.0,13.0,21034.0,2354 2402 2402 2402 2354 2402 2386 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,2,1,1,4,1,1,0,1,0,243,4923,8,8.0,13.0,21018.0,2514 2530 2514 2546 2514 2530 2530 2546,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,2,1,0,2,1,1,4,1,1,0,1,0,258,4923,8,8.0,13.0,21018.0,2514 2530 2514 2562 2514 2530 2530 2562,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,4,1,1,0,1,0,272,4738,16,16.0,16.0,42068.0,2354 2402 2402 2402 2402 2402 2418 2354 2354 2402 2402 2402 2402 2402 2402 2354,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,0,0,4,1,1,4,1,1,0,1,0,313,4737,16,16.0,16.0,42068.0,2354 2402 2402 2402 2402 2402 2402 2354 2354 2402 2402 2402 2402 2402 2402 2354,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,4,1,1,4,1,1,0,1,0,264,9846,16,16.0,22.0,42036.0,2514 2546 2530 2530 2530 2530 2546 2514 2514 2546 2530 2530 2530 2530 2546 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,16,32768,1,1,0,4,1,1,4,1,1,0,1,0,285,9846,16,16.0,19.0,42036.0,2514 2562 2530 2530 2530 2530 2562 2514 2514 2562 2530 2530 2530 2530 2562 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,4,2,1,0,1,0,255,2454,2,2.0,3.0,5153.0,2488 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,0,0,1,1,1,4,2,1,0,1,0,267,2349,2,2.0,3.0,5153.0,2488 2568,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,4,2,1,0,1,0,219,4844,2,2.0,3.0,5149.0,2302 2384,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,1,1,0,1,1,1,4,2,1,0,1,0,218,4844,2,2.0,4.0,5149.0,2302 2376,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,4,2,1,0,1,0,259,2346,4,4.0,4.0,10261.0,2244 2308 2308 2308,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,0,0,1,1,1,4,2,1,0,1,0,266,2346,4,4.0,6.0,10261.0,2244 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,4,2,1,0,1,0,252,4205,4,4.0,5.0,10253.0,2126 2126 2142 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,2,1,0,1,1,1,4,2,1,0,1,0,276,4104,4,4.0,7.0,10253.0,2126 2126 2142 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,1,1,4,2,1,0,1,0,274,2348,8,8.0,9.0,20477.0,2244 2308 2308 2308 2292 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,0,0,1,1,1,4,2,1,0,1,0,278,2348,8,8.0,14.0,20477.0,2244 2308 2308 2308 2292 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,1,1,1,4,2,1,0,1,0,269,4211,8,8.0,10.0,20461.0,2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,16,8192,4,1,0,1,1,1,4,2,1,0,1,0,288,4102,8,8.0,14.0,20461.0,2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,4,2,1,0,1,0,269,4695,8,8.0,8.0,20522.0,2244 2308 2308 2308 2244 2308 2308 2276,
fir_decimate_asym,AIE,cint16,cint16,int16,16,16384,1,0,0,2,1,1,4,2,1,0,1,0,271,4695,8,8.0,9.0,20522.0,2244 2308 2308 2328 2244 2308 2308 2328,
