Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY,RESULTS_DIR
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,1,2,1,1,4,1,1,0,1,0,240,2304,8,8,8,21546,2586 2666 2634 2698 2586 2650 2634 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,2,1,1,4,1,1,0,1,0,259,2353,8,8,13,21546,2586 2650 2634 2698 2586 2666 2634 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,1,2,1,1,4,1,1,0,1,0,176,4452,8,8,13,21530,2706 2738 2722 2786 2706 2738 2722 2786,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,2,1,1,4,1,1,0,1,0,205,4667,8,8,13,21530,2706 2738 2722 2796 2706 2738 2722 2796,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,1,2,1,1,4,1,1,0,1,0,248,2350,16,16,18,43002,2338 2386 2402 2402 2354 2386 2386 2402 2338 2386 2402 2402 2386 2386 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,2,1,1,4,1,1,0,1,0,282,2369,16,16,22,43002,2338 2386 2402 2402 2354 2386 2386 2402 2338 2386 2402 2402 2386 2386 2402 2402,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,1,2,1,1,4,1,1,0,1,0,208,4591,16,16,29,42970,2530 2530 2530 2530 2482 2530 2530 2546 2530 2530 2530 2530 2530 2530 2530 2546,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,2,1,1,4,1,1,0,1,0,255,4915,16,16,29,42970,2530 2530 2530 2530 2530 2530 2530 2562 2530 2530 2530 2530 2482 2530 2530 2562,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,1,4,1,1,4,1,1,0,1,0,250,4697,16,16,16,42580,2618 2698 2650 2666 2650 2666 2698 2618 2618 2698 2666 2666 2666 2666 2698 2618,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,2,4,1,1,4,1,1,0,1,0,318,4702,16,16,16,42580,2618 2698 2666 2666 2666 2666 2682 2618 2618 2698 2666 2650 2666 2650 2698 2618,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,1,4,1,1,4,1,1,0,1,0,198,9846,16,16,22,42548,2722 2786 2754 2738 2754 2738 2770 2722 2722 2786 2738 2738 2738 2738 2786 2722,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,2,4,1,1,4,1,1,0,1,0,287,9846,16,16,19,42548,2722 2780 2738 2738 2738 2738 2796 2722 2722 2796 2754 2738 2754 2738 2748 2722,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,1,4,1,1,4,1,1,0,1,0,230,4384,32,32,40,84980,2354 2418 2402 2386 2402 2402 2402 2386 2402 2402 2402 2386 2402 2402 2402 2354 2354 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2354,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,2,4,1,1,4,1,1,0,1,0,353,4245,32,32,35,84980,2354 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2402 2354 2354 2402 2402 2402 2386 2402 2402 2402 2386 2402 2402 2402 2386 2402 2402 2354,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,1,4,1,1,4,1,1,0,1,0,285,9846,32,32,54,84916,2514 2546 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2546 2514 2514 2546 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2546 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,2,4,1,1,4,1,1,0,1,0,307,9846,32,32,46,84916,2514 2562 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2562 2514 2514 2562 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2530 2562 2514,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,1,1,4,2,1,0,1,0,253,2455,2,2,3,5281,2836 2854,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,2,1,1,1,4,2,1,0,1,0,275,2412,2,2,3,5281,2836 3078,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,1,1,4,2,1,0,1,0,239,4325,2,2,3,5277,2672 2698,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,2,1,1,1,4,2,1,0,1,0,240,4322,2,2,4,5277,2672 2724,
fir_decimate_asym,AIE,int16,int16,int32,32,1024,1,0,0,1,1,0,1,2,2,1,0,1,0,2399,1207,7,2,4,12661,3008 3666,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,4,2,1,0,1,0,263,2454,4,4,4,10517,2520 2552 2488 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,2,1,1,1,4,2,1,0,1,0,282,2349,4,4,6,10517,2520 2552 2488 2552,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,1,4,2,1,0,1,0,219,4827,4,4,5,10509,2366 2318 2286 2368,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,2,1,1,1,4,2,1,0,1,0,165,4568,4,4,7,10509,2366 2318 2286 2376,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,1,1,1,1,4,2,1,0,1,0,278,2349,8,8,9,20989,2316 2276 2308 2308 2276 2276 2308 2292,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,0,0,2,1,1,1,4,2,1,0,1,0,289,2349,8,8,14,20989,2316 2276 2308 2308 2276 2276 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,1,1,1,1,4,2,1,0,1,0,269,4209,8,8,10,20973,2194 2110 2126 2126 2110 2110 2126 2194,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,4,1,0,2,1,1,1,4,2,1,0,1,0,288,4104,8,8,14,20973,2194 2110 2126 2126 2110 2110 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,1,2,1,1,4,2,1,0,1,0,227,4903,8,8,8,20778,2488 2520 2520 2550 2488 2552 2552 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,2,1,1,4,2,1,0,1,0,264,4697,8,8,9,20778,2488 2552 2552 2552 2488 2520 2520 2568,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,1,2,1,1,4,2,1,0,1,0,230,9677,8,8,9,20762,2302 2318 2318 2384 2302 2318 2318 2384,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,2,1,1,4,2,1,0,1,0,208,9117,8,8,13,20762,2302 2318 2318 2408 2302 2318 2318 2376,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,1,2,1,1,4,2,1,0,1,0,302,4571,16,16,27,41466,2244 2308 2308 2308 2308 2308 2308 2276 2244 2308 2308 2308 2308 2308 2308 2308,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,0,0,2,2,1,1,4,2,1,0,1,0,264,4616,16,16,17,41466,2244 2308 2308 2308 2308 2308 2308 2328 2244 2308 2308 2308 2308 2308 2308 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,1,2,1,1,4,2,1,0,1,0,280,8397,16,16,27,41434,2126 2126 2142 2126 2142 2126 2142 2178 2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,2,1,0,2,2,1,1,4,2,1,0,1,0,286,8204,16,16,27,41434,2126 2126 2142 2126 2142 2126 2142 2178 2126 2126 2126 2126 2126 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,1,2,1,1,4,2,1,0,1,0,290,4693,32,32,45,82842,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2308 2308 2308 2292 2308 2308 2308 2292 2308 2308 2308 2292 2308 2308 2276 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,0,0,2,2,1,1,4,2,1,0,1,0,272,4697,32,32,34,82842,2308 2308 2308 2292 2308 2308 2308 2292 2308 2308 2308 2292 2308 2308 2328 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,1,2,1,1,4,2,1,0,1,0,294,8419,32,32,71,82778,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,4,1,0,2,2,1,1,4,2,1,0,1,0,335,8212,32,32,64,82778,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,1,4,1,1,4,2,1,0,1,0,271,9181,32,32,35,82932,2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2244 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,2,4,1,1,4,2,1,0,1,0,232,9074,32,32,35,82932,2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,1,4,1,1,4,2,1,0,1,0,296,16838,32,32,62,82868,2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,2,4,1,1,4,2,1,0,1,0,319,16416,32,32,63,82868,2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,1,4,1,1,4,2,1,0,1,0,327,8460,64,64,152,165684,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2244 2276 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2276 2244 2244 2276,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,0,0,2,4,1,1,4,2,1,0,1,0,344,8705,64,64,115,165684,2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2308 2328 2244 2244 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,1,4,1,1,4,2,1,0,1,0,334,16838,64,64,239,165556,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2162 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,2,1,0,2,4,1,1,4,2,1,0,1,0,321,16408,64,64,204,165556,2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2126 2178 2126 2126 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,1,1,1,1,4,4,1,0,1,0,211,4905,4,4,5,10097,1674 1690 1690 1674,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,0,0,2,1,1,1,4,4,1,0,1,0,215,4905,4,4,7,10097,1674 1690 1690 1738,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,1,1,1,1,4,4,1,0,1,0,382,4908,4,4,5,10093,1602 1634 1634 1706,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,1,1,0,2,1,1,1,4,4,1,0,1,0,203,9603,4,4,7,10093,1602 1634 1634 1682,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,1,1,1,1,4,4,1,0,1,0,234,4864,8,8,9,20181,1906 1594 1850 1594 1850 1594 1850 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,0,0,2,1,1,1,4,4,1,0,1,0,244,4861,8,8,14,20181,1906 1594 1850 1594 1850 1594 1850 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,1,1,1,1,4,4,1,0,1,0,429,4884,8,8,10,20173,1838 1558 1798 1558 1798 1558 1798 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,8192,2,1,0,2,1,1,1,4,4,1,0,1,0,143,8943,8,8,9,20173,1838 1558 1798 1558 1798 1558 1798 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,1,2,1,1,4,4,1,0,1,0,228,9804,16,16,22,40362,1578 1594 1594 1594 1594 1594 1594 1610 1578 1594 1594 1594 1594 1594 1594 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,0,0,2,2,1,1,4,4,1,0,1,0,241,9816,16,16,24,40362,1578 1594 1594 1594 1594 1594 1594 1594 1578 1594 1594 1594 1594 1594 1594 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,1,2,1,1,4,4,1,0,1,0,450,9816,16,16,30,40346,1526 1558 1558 1558 1558 1558 1558 1610 1526 1558 1558 1558 1558 1558 1558 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,16384,1,1,0,2,2,1,1,4,4,1,0,1,0,226,19029,16,16,31,40346,1526 1558 1558 1558 1558 1558 1558 1602 1526 1558 1558 1558 1558 1558 1558 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,1,4,1,1,4,4,1,0,1,0,282,16786,64,64,129,161396,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1610 1578 1578 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,0,0,2,4,1,1,4,4,1,0,1,0,265,15945,64,64,139,161396,1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1594 1578 1578 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,32,32768,1,1,0,2,4,1,1,4,4,1,0,1,0,245,34528,64,64,248,161332,1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1558 1602 1526 1526 1602,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,2,1,1,0,1,0,323,903,2,2,3,5537,3244 3388,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,2,1,1,1,2,1,1,0,1,0,361,836,2,2,2,5537,3244 3718,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,1,1,2,1,1,0,1,0,357,1367,2,2,3,5533,3132 3260,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,2,1,1,1,2,1,1,0,1,0,349,1300,2,2,3,5533,3132 3420,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,1,1,1,2,1,1,0,1,0,245,1238,4,4,6,10901,2610 2690 2674 2706,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,2,1,1,1,2,1,1,0,1,0,256,1239,4,4,4,10901,2610 2690 2674 2738,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,1,1,1,1,2,1,1,0,1,0,213,2460,4,4,4,10893,2458 2514 2434 2500,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,2,1,1,1,2,1,1,0,1,0,224,2463,4,4,6,10893,2458 2514 2434 2546,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,1,2,1,1,2,1,1,0,1,0,339,1806,4,4,5,10946,3308 3356 3308 3372,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,0,0,2,2,1,1,2,1,1,0,1,0,376,1672,4,4,5,10946,3308 3702 3308 3686,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,1,2,1,1,2,1,1,0,1,0,368,2734,4,4,6,10938,3260 3260 3260 3244,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,1,1,1,1,2,1,1,0,1,0,579,841,1,1,1,3495,5712,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,1,1,0,2,2,1,1,2,1,1,0,1,0,335,2601,4,4,6,10938,3260 3420 3260 3436,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,1,2,1,1,2,1,1,0,1,0,271,2477,8,8,8,21546,2690 2722 2658 2706 2690 2722 2674 2706,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,0,0,2,2,1,1,2,1,1,0,1,0,269,2478,8,8,13,21546,2690 2722 2674 2738 2690 2722 2658 2738,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,1,2,1,1,2,1,1,0,1,0,229,4927,8,8,13,21530,2522 2466 2434 2500 2522 2466 2434 2500,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,2,1,0,2,2,1,1,2,1,1,0,1,0,240,4923,8,8,13,21530,2522 2466 2434 2546 2522 2466 2434 2546,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,0,0,1,2,1,1,2,1,1,0,1,0,222,2454,16,16,18,43002,2504 2504 2552 2552 2456 2504 2504 2550 2504 2504 2552 2552 2456 2504 2552 2550,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,0,0,2,2,1,1,2,1,1,0,1,0,314,2294,16,16,22,43002,2504 2504 2552 2552 2456 2504 2504 2568 2504 2504 2552 2552 2456 2504 2552 2568,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,1,0,1,2,1,1,2,1,1,0,1,0,196,4811,16,16,29,42970,2318 2302 2318 2318 2270 2302 2318 2368 2318 2302 2318 2318 2270 2302 2318 2368,
fir_decimate_asym,AIE,cint16,cint16,int16,48,16384,4,1,0,2,2,1,1,2,1,1,0,1,0,263,4422,16,16,29,42970,2318 2302 2318 2318 2270 2302 2318 2392 2318 2302 2318 2318 2270 2302 2318 2392,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,1,4,1,1,2,1,1,0,1,0,280,4955,16,16,16,42580,2658 2706 2722 2722 2722 2722 2706 2658 2658 2706 2722 2722 2722 2722 2706 2658,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,0,0,2,1,1,1,2,1,1,0,1,0,541,873,1,1,1,3495,6064,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,0,0,2,4,1,1,2,1,1,0,1,0,297,4955,16,16,16,42580,2658 2738 2722 2722 2722 2722 2738 2658 2658 2738 2722 2722 2722 2722 2738 2658,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,1,4,1,1,2,1,1,0,1,0,243,9855,16,16,22,42548,2454 2500 2466 2466 2466 2466 2500 2454 2454 2500 2466 2466 2466 2466 2500 2454,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,1,1,0,2,4,1,1,2,1,1,0,1,0,253,9846,16,16,19,42548,2454 2546 2466 2466 2466 2466 2546 2454 2454 2546 2466 2466 2466 2466 2546 2454,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,1,4,1,1,2,1,1,0,1,0,307,4946,32,32,40,84980,2488 2550 2552 2504 2552 2552 2552 2504 2552 2552 2552 2504 2552 2552 2550 2488 2488 2550 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2504 2552 2550 2488,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,0,0,2,4,1,1,2,1,1,0,1,0,335,4399,32,32,35,84980,2488 2568 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2552 2568 2488 2488 2568 2552 2504 2504 2552 2552 2552 2504 2552 2552 2552 2504 2552 2568 2488,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,1,4,1,1,2,1,1,0,1,0,269,9443,32,32,54,84916,2302 2368 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2368 2302 2302 2368 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2368 2302,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,2,1,0,2,4,1,1,2,1,1,0,1,0,257,8655,32,32,46,84916,2302 2392 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2392 2302 2302 2392 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2318 2392 2302,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,4,0,0,1,4,1,1,2,1,1,0,1,0,291,4371,64,64,96,169780,2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2276 2316 2316 2276 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2276 2316 2316 2276,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,4,0,0,2,4,1,1,2,1,1,0,1,0,341,4320,64,64,114,169780,2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2328 2316 2316 2328 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2308 2276 2276 2308 2308 2308 2308 2308 2328 2316 2316 2328,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,4,1,0,1,4,1,1,2,1,1,0,1,0,285,8533,64,64,222,169652,2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2178 2194 2194 2178 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2178 2194 2194 2178,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,1,1,1,1,2,1,1,0,1,0,909,946,1,1,2,3493,5776,
fir_decimate_asym,AIE,cint16,cint16,int16,48,32768,4,1,0,2,4,1,1,2,1,1,0,1,0,326,8187,64,64,208,169652,2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2178 2194 2194 2178 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2126 2110 2110 2126 2126 2126 2126 2126 2178 2194 2194 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,0,0,1,1,1,1,2,2,1,0,1,0,283,1655,2,2,3,5311,2130 2162,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,0,0,2,1,1,1,2,2,1,0,1,0,294,1655,2,2,3,5311,2130 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,1,0,1,1,1,1,2,2,1,0,1,0,501,1655,2,2,3,5309,2146 2178,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,1,1,0,2,1,1,1,2,2,1,0,1,0,520,1655,2,2,4,5309,2146 2210,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,1,1,1,1,2,2,1,0,1,0,223,2465,4,4,4,10481,2212 1780 2228 1780,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,0,0,2,1,1,1,2,2,1,0,1,0,232,2465,4,4,6,10481,2212 1780 2228 1866,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,1,1,1,1,2,2,1,0,1,0,381,2471,4,4,5,10477,2156 1772 2172 1796,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,2,1,0,2,1,1,1,2,2,1,0,1,0,306,3271,4,4,7,10477,2156 1772 2172 1804,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,1,1,1,1,2,2,1,0,1,0,229,2465,8,8,9,20949,2082 2010 1850 1594 2090 2010 1850 1610,
fir_decimate_asym,AIE,int16,int16,int32,32,8192,1,1,0,2,1,1,1,2,1,1,0,1,0,899,935,1,1,1,3493,6096,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,0,0,2,1,1,1,2,2,1,0,1,0,240,2465,8,8,14,20949,2082 2010 1850 1594 2090 2010 1850 1594,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,1,1,1,1,2,2,1,0,1,0,418,2471,8,8,10,20941,1970 1922 1782 1558 1986 1906 1782 1610,
fir_decimate_asym,AIE,cint16,cint16,int16,48,8192,4,1,0,2,1,1,1,2,2,1,0,1,0,227,4858,8,8,14,20941,1970 1922 1782 1558 1986 1906 1782 1602,
