Library Element,AIE_VARIANT,TT_DATA,TT_OUT_DATA,TT_COEFF,TP_FIR_LEN,TP_INPUT_WINDOW_VSIZE,TP_CASC_LEN,TP_DUAL_IP,TP_USE_COEFF_RELOAD,TP_NUM_OUTPUTS,TP_SSR,TP_API,TP_INTERPOLATE_FACTOR,TP_DECIMATE_FACTOR,TP_PARA_DECI_POLY,TP_PARA_INTERP_POLY,TP_UPSHIFT_CT,TP_TDM_CHANNELS,USE_PKT_SWITCHING,NPORT_I,NPORT_O,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1307,754,8,2,4,18056,2148 2348
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1624,788,8,2,4,21128,2164 2348
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,965,984,12,4,6,29892,2032 1744 2176 2100
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1166,1038,12,4,6,33988,2016 1744 2160 2100
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,978,972,14,4,7,32964,2032 1744 2176 2184
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,512,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1180,1030,14,4,6,38084,2016 1744 2160 2184
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,1,0,0,1,1,0,1,3,1,1,0,1,0,1,1,0,7400,144,5,1,2,12858,3142
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,1,0,0,2,1,0,1,3,1,1,0,1,0,1,1,0,7525,142,7,1,2,14906,3272
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,702,1443,11,3,6,21350,1618 2016 2140
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,2,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,536,1846,17,6,12,37472,1666 1880 2108 1896 2108 2192
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,2,0,0,2,1,0,1,3,3,1,0,1,0,1,1,0,590,1721,18,6,7,39520,1666 1880 2108 1896 2108 2324
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,384,1,0,0,1,1,0,1,6,6,1,0,1,0,1,1,0,402,3096,20,6,11,33472,1522 1948 1948 1948 1948 2084
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,3401,290,5,1,2,13850,2074
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,4426,295,5,1,2,16922,2058
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,3453,287,7,1,2,16922,2254
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1225,1600,12,4,6,23653,2522 2282 2554 2474
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,4472,293,7,1,2,21018,2270
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2032,449,7,2,3,21384,2612 2608
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,2570,465,7,2,4,25480,2628 2608
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2072,443,9,2,4,24456,2612 2754
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,2,1,0,1,2,1,1,0,1,0,1,1,0,2606,460,9,2,4,29576,2628 2754
fir_decimate_asym,AIE,int16,int16,int32,48,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1998,1499,14,4,7,23781,2972 2948 3018 3746
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1921,540,8,2,4,18056,2356 2544
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,2440,557,8,2,4,21128,2372 2544
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,989,967,12,4,6,29892,2032 1952 2176 2156
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1191,1026,12,4,6,33988,2016 1952 2160 2156
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1059,914,14,4,7,32964,2032 1952 2176 2338
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1271,975,14,4,6,38084,2016 1952 2160 2338
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1214,1603,13,4,7,26725,2522 2282 2554 2610
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,636,1737,14,4,5,25220,1634 2016 2016 2140
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,722,1932,14,4,6,27780,1618 2016 2016 2140
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,522,2181,22,8,12,45692,1666 1816 2108 1832 2108 1832 2108 2128
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,556,2461,22,8,12,49276,1666 1880 2108 1896 2108 1896 2108 2192
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,384,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,643,1882,21,8,13,47228,1666 1816 2108 1832 2108 1832 2108 2260
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,512,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,625,2285,24,8,16,51324,1666 1880 2108 1896 2108 1896 2108 2324
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,344,377,1,1,1,4436,4094
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1464,1721,14,4,6,31845,2522 2282 2570 2610
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,322,406,1,1,1,4436,3934
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,498,446,1,1,2,4434,3694
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,494,444,1,1,1,4434,3550
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,476,292,2,2,2,8820,4048 3246
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,448,309,2,2,3,8820,4048 3038
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,706,363,2,2,3,8816,3486 3022
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,701,365,2,2,4,8816,3486 3634
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,584,585,4,4,5,17512,4048 3246 4048 3246
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,552,619,4,4,5,17512,4048 3038 4048 3038
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,696,727,4,4,5,17504,3486 3022 3486 3022
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,893,2086,20,8,16,40901,2196 2052 2052 1972 2228 2036 2036 2160
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,745,731,4,4,6,17504,3486 3634 3486 3634
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,573,402,2,2,3,8596,2656 1780
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,568,402,2,2,4,8596,2656 1814
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,669,631,2,2,2,8592,2114 1876
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,675,631,2,2,4,8592,2114 1860
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,533,523,4,4,4,17172,2352 1632 1632 1668
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,533,523,4,4,6,17172,2352 1632 1632 1680
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,587,827,4,4,5,17164,1886 1650 1650 1732
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,607,827,4,4,7,17164,1886 1650 1650 1690
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,483,1047,8,8,10,34344,2352 1632 1632 1668 2352 1632 1632 1668
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,2,2,1,0,1,0,1,1,0,1024,2295,20,8,16,47045,2196 2036 2036 1972 2244 2020 2020 2160
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,500,1047,8,8,11,34344,2352 1632 1632 1680 2352 1632 1632 1680
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,558,1655,8,8,16,34328,1886 1650 1650 1732 1886 1650 1650 1732
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,4,8192,1,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,556,1655,8,8,14,34328,1886 1650 1650 1690 1886 1650 1650 1690
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,554,204,1,1,1,4532,4862
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,542,208,1,1,1,4532,4862
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1003,207,1,1,2,4530,4766
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,994,209,1,1,1,4530,4830
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,589,232,2,2,2,8948,4720 3230
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,565,240,2,2,3,8948,4720 3022
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,830,308,2,2,3,8944,3838 3022
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,893,2104,22,8,11,43973,2196 2052 2052 1972 2228 2036 2036 2324
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,824,310,2,2,4,8944,3838 3618
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,645,346,2,2,3,8724,2042 1996
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,2,1,0,1,2,2,1,0,1,0,1,1,0,1020,2306,22,8,12,51141,2196 2036 2036 1972 2244 2020 2020 2324
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,647,346,2,2,4,8724,2042 1972
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,833,504,2,2,2,8720,2268 2040
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,840,504,2,2,4,8720,2268 2032
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,679,402,4,4,4,17428,2656 1632 1744 1668
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,682,402,4,4,6,17428,2656 1632 1744 1680
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,763,631,4,4,5,17420,2114 1650 1788 1732
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,6,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,794,631,4,4,7,17420,2114 1650 1788 1690
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,610,186,1,1,1,4532,5842
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,603,186,1,1,1,4532,5730
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,1348,153,1,1,2,4530,6018
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,2032,888,5,1,2,11149,2640
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,1051,198,1,1,1,4530,5634
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,619,219,2,2,2,8948,4688 4030
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,2,1,1,1,2,1,1,0,1,0,1,1,0,631,216,2,2,3,8948,4688 3886
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,1,1,2,1,1,0,1,0,1,1,0,899,281,2,2,3,8944,3806 3690
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,2,1,1,1,2,1,1,0,1,0,1,1,0,882,283,2,2,4,8944,3806 3610
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,775,439,4,4,5,17768,4720 4030 4720 4030
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,784,433,4,4,5,17768,4720 3918 4720 3902
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,889,563,4,4,5,17760,3838 3722 3838 3722
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,961,567,4,4,6,17760,3838 3610 3838 3578
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,1,2,1,1,2,1,1,0,1,0,1,1,0,664,610,8,8,8,35432,4048 3166 3290 3246 4048 3166 3166 3246
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,2595,914,5,1,2,13709,2624
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,2,1,1,2,1,1,0,1,0,1,1,0,683,610,8,8,10,35432,4048 3166 3290 3038 4048 3166 3166 3038
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,1,2,1,1,2,1,1,0,1,0,1,1,0,784,808,8,8,14,35416,3486 3006 3006 3022 3486 3006 2970 3022
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,2,1,1,2,1,1,0,1,0,1,1,0,782,808,8,8,13,35416,3486 3006 2970 3634 3486 3006 3006 3634
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,752,306,2,2,3,8724,2126 2200
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,749,306,2,2,4,8724,2126 2188
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,1047,398,2,2,2,8720,2460 2252
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,1,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,1056,398,2,2,4,8720,2460 2240
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,1,1,1,1,2,2,1,0,1,0,1,1,0,663,402,4,4,4,17428,2656 1744 1744 1780
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,0,0,2,1,1,1,2,2,1,0,1,0,1,1,0,658,402,4,4,6,17428,2656 1744 1744 1814
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,1,1,1,1,2,2,1,0,1,0,1,1,0,763,631,4,4,5,17420,2114 1788 1788 1876
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,4096,2,1,0,2,1,1,1,2,2,1,0,1,0,1,1,0,815,631,4,4,7,17420,2114 1788 1788 1860
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,611,804,8,8,10,34600,2656 1744 1744 1780 2656 1744 1744 1780
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,627,804,8,8,11,34600,2656 1744 1744 1814 2656 1744 1744 1814
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,725,1263,8,8,16,34584,2114 1788 1788 1876 2114 1788 1788 1876
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,1,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,740,1263,8,8,14,34584,2114 1788 1788 1860 2114 1788 1788 1860
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,1,2,1,1,2,2,1,0,1,0,1,1,0,612,1047,16,16,27,69160,2352 1632 1632 1632 1632 1632 1632 1668 2352 1632 1632 1632 1632 1632 1632 1668
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,0,0,2,2,1,1,2,2,1,0,1,0,1,1,0,596,1047,16,16,17,69160,2352 1632 1632 1632 1632 1632 1632 1680 2352 1632 1632 1632 1632 1632 1632 1680
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,1,2,1,1,2,2,1,0,1,0,1,1,0,672,1655,16,16,27,69128,1886 1650 1650 1650 1650 1650 1650 1732 1886 1650 1650 1650 1650 1650 1650 1732
fir_decimate_asym,AIE,cfloat,cfloat,cfloat,8,8192,2,1,0,2,2,1,1,2,2,1,0,1,0,1,1,0,635,1655,16,16,27,69128,1886 1650 1650 1650 1650 1650 1650 1690 1886 1650 1650 1650 1650 1650 1650 1690
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,2641,902,7,1,2,15757,2820
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1343,1209,7,2,3,17269,2528 2432
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1675,1245,7,2,3,20853,2528 2432
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1346,1209,9,2,4,18805,2528 2564
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1675,1245,8,2,4,22901,2528 2564
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1232,1242,11,4,7,29509,1866 1754 1754 1962
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,4,1,1,0,1,0,1,1,0,1591,1245,11,4,5,35141,1866 1754 1754 1962
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1236,1242,13,4,6,31045,1866 1754 1754 2110
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,2,1,0,1,4,1,1,0,1,0,1,1,0,1595,1245,13,4,6,37189,1866 1754 1754 2110
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,750,2887,13,4,8,18661,2282 2346 2346 2474
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,1,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,853,3230,13,4,8,21221,2298 2346 2346 2474
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,646,3353,22,8,10,32453,2196 2096 2228 2080 2228 2080 2228 2204
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,691,3923,22,8,12,36037,2180 2160 2212 2144 2212 2144 2212 2268
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,646,3368,24,8,12,33989,2196 2096 2228 2080 2228 2080 2228 2416
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,2,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,688,3938,23,8,14,38085,2180 2160 2212 2144 2212 2144 2212 2480
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,744,3383,38,16,24,60037,2114 1994 1994 2038 2202 1994 1994 2038 2202 1994 1994 2038 2202 1994 1994 2152
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,1,1,0,1,4,4,1,0,1,0,1,1,0,808,3778,38,16,20,65669,2098 1994 1994 2102 2186 1994 1994 2102 2186 1994 1994 2102 2186 1994 1994 2216
fir_decimate_asym,AIE,cint16,cint16,int16,64,768,4,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,746,3383,40,16,23,61573,2114 1994 1994 2038 2202 1994 1994 2038 2202 1994 1994 2038 2202 1994 1994 2374
fir_decimate_asym,AIE,cint16,cint16,int16,64,1024,4,0,0,2,1,0,1,4,4,1,0,1,0,1,1,0,809,3737,39,16,22,67717,2098 1994 1994 2102 2186 1994 1994 2102 2186 1994 1994 2102 2186 1994 1994 2438
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,8131,265,8,1,2,13970,3600
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,1,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,10615,270,8,1,2,17042,3600
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,1,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,10673,268,10,1,3,21138,3748
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,4713,435,10,2,5,20250,3360 2832
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,2,0,1,1,1,0,1,2,1,1,0,1,0,1,1,0,6048,450,10,2,4,24346,3360 2832
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,5578,377,11,2,4,23322,3360 3092
fir_decimate_asym,AIE,int16,int16,int32,48,768,1,0,0,1,1,0,1,3,3,1,0,1,0,1,1,0,1371,1725,10,3,6,14061,3040 3092 3666
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,2,0,1,2,1,0,1,2,1,1,0,1,0,1,1,0,6043,450,12,2,4,28442,3360 3092
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,4251,484,8,2,4,16346,2982 2796
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,1,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,5628,547,9,2,4,19418,2966 2796
fir_decimate_asym,AIE,int16,int16,int32,32,1024,2,0,0,1,1,0,1,2,1,1,0,1,0,1,1,0,1904,1367,7,2,3,15029,2650 2916
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,2587,814,12,4,8,25258,2694 2278 2518 2300
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,2,0,1,1,1,0,1,2,2,1,0,1,0,1,1,0,3337,849,12,4,7,29354,2694 2278 2518 2300
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,2,0,1,2,1,0,1,2,2,1,0,1,0,1,1,0,2573,827,16,4,7,28330,2694 2278 2518 2472
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,2,0,1,2,1,0,1,2,2,1,0,1,0,1,1,0,3238,864,17,4,9,33450,2694 2278 2518 2472
fir_decimate_asym,AIE,cint16,cint16,int16,128,768,1,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,4212,483,8,1,2,12434,3872
fir_decimate_asym,AIE,cint16,cint16,int16,128,1024,1,0,1,1,1,0,1,4,1,1,0,1,0,1,1,0,5389,499,8,1,2,14994,3872
