Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,DATA_MEMORY,PROGRAM_MEMORY,NUM_TILES
dds_mixer,AIE,cint16,0,1,0,1,128,1,0,1,-1,715,4,1,1831,1714,1
dds_mixer,AIE,cint16,0,1,0,1,128,1,1,1,-1,587,7,1,1843,2034,3
dds_mixer,AIE,cint16,0,0,0,1,256,0,0,1,-1,867,2,1,2279,1538,2
dds_mixer,AIE,cint16,0,0,0,1,256,0,1,1,-1,744,5,1,2291,1858,2
dds_mixer,AIE,cint32,1,0,0,8,512,0,0,0,294,4830,32,8,26472,1896 1896 1896 1896 1896 1896 1896 1886,8
dds_mixer,AIE,cint16,0,1,0,1,256,0,0,1,-1,802,5,1,2291,1682,2
dds_mixer,AIE,cint16,0,1,0,1,256,0,1,1,-1,693,8,1,2303,2002,3
dds_mixer,AIE,cint16,0,1,0,1,256,1,0,1,-1,833,4,1,2343,1714,1
dds_mixer,AIE,cint16,0,1,0,1,256,1,1,1,-1,707,7,1,2355,2034,3
dds_mixer,AIE,cint16,0,0,0,1,512,0,0,1,-1,930,2,1,3303,1538,2
dds_mixer,AIE,cint16,0,0,0,1,512,0,1,1,-1,853,5,1,3315,1858,2
dds_mixer,AIE,cint16,0,1,0,1,512,0,0,1,-1,890,5,1,3315,1682,2
dds_mixer,AIE,cint16,0,1,0,1,512,0,1,1,-1,819,8,1,3327,2002,3
dds_mixer,AIE,cint16,0,1,0,1,512,1,0,1,-1,909,4,1,3367,1714,1
dds_mixer,AIE,cint16,0,1,0,1,512,1,1,1,-1,828,7,1,3379,2034,3
dds_mixer,AIE,cint32,1,0,0,8,1024,0,0,0,434,4923,32,8,42856,1896 1896 1896 1896 1896 1896 1896 1886,8
dds_mixer,AIE,cint16,0,0,0,1,1024,0,0,1,-1,964,2,1,5351,1538,2
dds_mixer,AIE,cint16,0,0,0,1,1024,0,1,1,-1,920,5,1,5363,1858,2
dds_mixer,AIE,cint16,0,1,0,1,1024,0,0,1,-1,942,5,1,5363,1682,2
dds_mixer,AIE,cint16,0,1,0,1,1024,0,1,1,-1,899,8,1,5375,2002,3
dds_mixer,AIE,cint16,0,1,0,1,1024,1,0,1,-1,951,4,1,5415,1714,1
dds_mixer,AIE,cint16,0,1,0,1,1024,1,1,1,-1,906,7,1,5427,2034,3
dds_mixer,AIE,cint16,0,0,0,1,4096,0,0,1,-1,990,3,1,17639,1538,2
dds_mixer,AIE,cint16,0,0,0,1,4096,0,1,1,-1,978,6,1,17651,1858,3
dds_mixer,AIE,cint16,0,1,0,1,4096,0,0,1,-1,984,6,1,17651,1682,3
dds_mixer,AIE,cint16,0,1,0,1,4096,0,1,1,-1,973,9,1,17663,2002,3
dds_mixer,AIE,cint32,1,0,0,8,4096,0,0,0,1278,4982,32,8,141160,1896 1896 1896 1896 1896 1896 1896 1886,8
dds_mixer,AIE,cint16,0,1,0,1,4096,1,0,1,-1,987,5,1,17703,1714,2
dds_mixer,AIE,cint16,0,1,0,1,4096,1,1,1,-1,974,8,1,17715,2034,2
dds_mixer,AIE,cint16,0,0,0,1,8192,0,0,1,-1,995,5,1,34023,1538,2
dds_mixer,AIE,cint16,0,0,0,1,8192,0,1,1,-1,989,8,1,34035,1858,3
dds_mixer,AIE,cint16,0,1,0,1,8192,0,0,1,-1,992,8,1,34035,1682,3
dds_mixer,AIE,cint16,0,1,0,1,8192,0,1,1,-1,986,11,1,34047,2002,3
dds_mixer,AIE,cint16,0,1,0,1,8192,1,0,1,-1,993,7,1,34087,1714,2
dds_mixer,AIE,cint16,0,1,0,1,8192,1,1,1,-1,987,10,1,34099,2034,3
dds_mixer,AIE,cint16,0,0,0,2,128,0,0,1,-1,1280,4,2,3022,1552 1538,3
dds_mixer,AIE,cint16,0,0,0,2,256,0,0,1,-1,1551,4,2,3534,1552 1538,3
dds_mixer,AIE,cint32,1,0,0,8,8192,0,0,0,2411,4992,40,8,272232,1896 1896 1896 1896 1896 1896 1896 1886,16
dds_mixer,AIE,cint16,0,0,0,4,128,0,0,1,-1,1777,8,4,5532,1522 1508 1522 1522,5
dds_mixer,AIE,cint16,0,0,0,4,256,0,0,1,-1,2534,8,4,6044,1552 1538 1552 1552,5
dds_mixer,AIE,cint32,1,0,0,8,16384,0,0,0,4667,4995,72,8,534376,1896 1896 1896 1896 1896 1896 1886 1896,20
dds_mixer,AIE,cint32,1,0,1,8,256,0,0,0,106,2876,8,8,10104,1620 1620 1610 1620 1620 1620 1620 1620,8
dds_mixer,AIE,cint16,1,0,0,1,128,0,0,1,302,727,3,1,2281,1812,1
dds_mixer,AIE,cint16,1,0,0,1,128,0,1,1,396,603,6,1,2293,2084,2
dds_mixer,AIE,cint16,1,1,0,1,128,0,0,1,373,615,6,1,2293,1956,2
dds_mixer,AIE,cint16,1,1,0,1,128,0,1,1,445,544,9,1,2305,2260,3
dds_mixer,AIE,cint32,1,0,1,8,512,0,0,0,104,3631,8,8,10104,1620 1620 1610 1620 1620 1620 1620 1620,8
dds_mixer,AIE,cint16,1,1,0,1,128,1,0,1,348,649,5,1,2345,1988,2
dds_mixer,AIE,cint16,1,1,0,1,128,1,1,1,443,551,8,1,2357,2260,2
dds_mixer,AIE,cint16,1,0,0,1,256,0,0,1,456,842,3,1,3305,1812,1
dds_mixer,AIE,cint16,1,0,0,1,256,0,1,1,550,755,6,1,3317,2084,2
dds_mixer,AIE,cint32,1,1,0,1,64,0,0,0,629,281,8,1,3321,2030,2
dds_mixer,AIE,cint16,1,1,0,1,256,0,0,1,526,761,6,1,3317,1956,2
dds_mixer,AIE,cint16,1,1,0,1,256,0,1,1,598,703,9,1,3329,2260,3
dds_mixer,AIE,cint16,1,1,0,1,256,1,0,1,502,787,5,1,3369,1988,2
dds_mixer,AIE,cint16,1,1,0,1,256,1,1,1,593,711,8,1,3381,2260,2
dds_mixer,AIE,cint16,1,0,0,1,512,0,0,1,763,914,3,1,5353,1812,1
dds_mixer,AIE,cint16,1,0,0,1,512,0,1,1,857,860,6,1,5365,2084,2
dds_mixer,AIE,cint32,1,0,1,8,1024,0,0,0,104,4213,8,8,10104,1620 1620 1610 1620 1620 1620 1620 1620,8
dds_mixer,AIE,cint16,1,1,0,1,512,0,0,1,833,864,6,1,5365,1956,2
dds_mixer,AIE,cint16,1,1,0,1,512,0,1,1,906,827,9,1,5377,2260,3
dds_mixer,AIE,cint16,1,1,0,1,512,1,0,1,809,881,5,1,5417,1988,2
dds_mixer,AIE,cint16,1,1,0,1,512,1,1,1,901,831,8,1,5429,2260,2
dds_mixer,AIE,cint16,1,0,0,1,1024,0,0,1,1378,955,3,1,9449,1812,1
dds_mixer,AIE,cint16,1,0,0,1,1024,0,1,1,1472,925,6,1,9461,2084,2
dds_mixer,AIE,cint16,1,1,0,1,1024,0,0,1,1448,927,6,1,9461,1956,2
dds_mixer,AIE,cint16,1,1,0,1,1024,0,1,1,1520,905,9,1,9473,2260,3
dds_mixer,AIE,cint16,1,1,0,1,1024,1,0,1,1424,937,5,1,9513,1988,2
dds_mixer,AIE,cint16,1,1,0,1,1024,1,1,1,1515,907,8,1,9525,2260,2
dds_mixer,AIE,cint32,1,0,1,8,4096,0,0,0,104,4773,8,8,10104,1620 1620 1610 1620 1620 1620 1620 1620,8
dds_mixer,AIE,cint16,1,0,0,1,4096,0,0,1,5064,988,5,1,34025,1796,2
dds_mixer,AIE,cint16,1,0,0,1,4096,0,1,1,5152,980,8,1,34037,2084,2
dds_mixer,AIE,cint16,1,1,0,1,4096,0,0,1,5128,980,8,1,34037,1956,2
dds_mixer,AIE,cint16,1,1,0,1,4096,0,1,1,5206,974,11,1,34049,2260,3
dds_mixer,AIE,cint16,1,1,0,1,4096,1,0,1,5113,983,7,1,34089,1988,3
dds_mixer,AIE,cint16,1,1,0,1,4096,1,1,1,5199,975,10,1,34101,2276,3
dds_mixer,AIE,cint16,1,0,0,1,8192,0,0,1,9982,994,9,1,66793,1796,3
dds_mixer,AIE,cint16,1,0,0,1,8192,0,1,1,10070,989,12,1,66805,2084,3
dds_mixer,AIE,cint16,1,1,0,1,8192,0,0,1,10047,990,12,1,66805,1956,3
dds_mixer,AIE,cint16,1,1,0,1,8192,0,1,1,10121,986,15,1,66817,2260,4
dds_mixer,AIE,cint32,1,0,1,8,8192,0,0,0,104,4884,8,8,10104,1620 1620 1610 1620 1620 1620 1620 1620,8
dds_mixer,AIE,cint16,1,1,0,1,8192,1,0,1,10025,991,11,1,66857,1988,3
dds_mixer,AIE,cint16,1,1,0,1,8192,1,1,1,10114,987,14,1,66869,2276,4
dds_mixer,AIE,cint16,1,0,0,2,128,0,0,1,242,1094,6,2,3538,1768 1754,3
dds_mixer,AIE,cint16,1,0,0,2,256,0,0,1,309,1454,6,2,4562,1826 1812,3
dds_mixer,AIE,cint16,1,0,0,4,128,0,0,1,243,1641,12,4,6052,1604 1590 1604 1604,7
dds_mixer,AIE,cint32,1,0,1,8,16384,0,0,0,104,4942,8,8,10104,1620 1620 1610 1620 1620 1620 1620 1620,8
dds_mixer,AIE,cint16,1,0,0,4,256,0,0,1,242,2188,12,4,7076,1768 1754 1768 1768,7
dds_mixer,AIE,cint32,1,0,1,8,32768,0,0,0,104,4970,8,8,10104,1620 1620 1610 1620 1620 1620 1620 1620,8
dds_mixer,AIE,cint32,1,0,0,16,1024,0,0,0,305,9660,65,16,52944,1896 1896 1896 1896 1896 1896 1896 1896 1896 1886 1896 1896 1896 1896 1896 1896,17
dds_mixer,AIE,cint16,2,0,0,1,128,0,0,1,525,447,4,1,2797,1784,2
dds_mixer,AIE,cint16,2,0,0,1,128,0,1,1,608,405,7,1,2809,2088,2
dds_mixer,AIE,cint16,2,1,0,1,128,0,0,1,576,412,7,1,2809,1912,2
dds_mixer,AIE,cint16,2,1,0,1,128,0,1,1,654,378,10,1,2821,2216,3
dds_mixer,AIE,cint16,2,1,0,1,128,1,0,1,561,426,6,1,2861,1960,2
dds_mixer,AIE,cint16,2,1,0,1,128,1,1,1,654,380,9,1,2873,2264,3
dds_mixer,AIE,cint16,2,0,0,1,256,0,0,1,883,495,4,1,4333,1784,2
dds_mixer,AIE,cint16,2,0,0,1,256,0,1,1,967,468,7,1,4345,2072,2
dds_mixer,AIE,cint16,2,1,0,1,256,0,0,1,935,473,7,1,4345,1896,2
dds_mixer,AIE,cint16,2,1,0,1,256,0,1,1,1012,450,10,1,4357,2200,3
dds_mixer,AIE,cint32,1,0,0,16,4096,0,0,0,721,9917,65,16,151248,1896 1896 1896 1896 1896 1896 1896 1896 1896 1886 1896 1896 1896 1896 1896 1896,17
dds_mixer,AIE,cint16,2,1,0,1,256,1,0,1,920,483,6,1,4397,1944,2
dds_mixer,AIE,cint16,2,1,0,1,256,1,1,1,1003,454,9,1,4409,2264,3
dds_mixer,AIE,cint16,2,0,0,1,512,0,0,1,1600,523,4,1,7405,1784,2
dds_mixer,AIE,cint16,2,0,0,1,512,0,1,1,1684,507,7,1,7417,2072,2
dds_mixer,AIE,cint16,2,1,0,1,512,0,0,1,1651,511,7,1,7417,1896,2
dds_mixer,AIE,cint16,2,1,0,1,512,0,1,1,1728,498,10,1,7429,2200,3
dds_mixer,AIE,cint16,2,1,0,1,512,1,0,1,1636,516,6,1,7469,1944,2
dds_mixer,AIE,cint16,2,1,0,1,512,1,1,1,1720,500,9,1,7481,2264,3
dds_mixer,AIE,cint16,2,0,0,1,1024,0,0,1,3034,539,4,1,13549,1784,2
dds_mixer,AIE,cint16,2,0,0,1,1024,0,1,1,3117,530,7,1,13561,2072,2
dds_mixer,AIE,cint32,1,0,0,16,8192,0,0,0,1279,9965,70,16,282320,1896 1896 1896 1896 1896 1896 1896 1896 1886 1896 1896 1896 1896 1896 1896 1896,22
dds_mixer,AIE,cint16,2,1,0,1,1024,0,0,1,3085,532,7,1,13561,1896,2
dds_mixer,AIE,cint16,2,1,0,1,1024,0,1,1,3162,525,10,1,13573,2200,3
dds_mixer,AIE,cint16,2,1,0,1,1024,1,0,1,3070,535,6,1,13613,1944,2
dds_mixer,AIE,cint16,2,1,0,1,1024,1,1,1,3154,526,9,1,13625,2264,3
dds_mixer,AIE,cint16,2,0,0,1,4096,0,0,1,11638,551,7,1,50413,1784,2
dds_mixer,AIE,cint16,2,0,0,1,4096,0,1,1,11715,549,10,1,50425,2072,3
dds_mixer,AIE,cint16,2,1,0,1,4096,0,0,1,11683,549,10,1,50425,1896,3
dds_mixer,AIE,cint16,2,1,0,1,4096,0,1,1,11764,547,13,1,50437,2216,4
dds_mixer,AIE,cint16,2,1,0,1,4096,1,0,1,11669,550,9,1,50477,1944,3
dds_mixer,AIE,cint16,2,1,0,1,4096,1,1,1,11756,547,12,1,50489,2264,3
dds_mixer,AIE,cint32,1,0,0,16,16384,0,0,0,2405,9978,78,16,544464,1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1886 1896 1896 1896 1896 1896,29
dds_mixer,AIE,cint16,2,0,0,1,8192,0,0,1,23111,553,13,1,99565,1784,4
dds_mixer,AIE,cint16,2,0,0,1,8192,0,1,1,23191,552,16,1,99577,2072,5
dds_mixer,AIE,cint16,2,1,0,1,8192,0,0,1,23158,552,16,1,99577,1896,5
dds_mixer,AIE,cint16,2,1,0,1,8192,0,1,1,23232,551,16,1,99589,2216,4
dds_mixer,AIE,cint16,2,1,0,1,8192,1,0,1,23142,552,15,1,99629,1944,5
dds_mixer,AIE,cint16,2,1,0,1,8192,1,1,1,23233,551,16,1,99641,2232,5
dds_mixer,AIE,cint16,2,0,0,2,128,0,0,1,346,748,8,2,4058,1798 1784,4
dds_mixer,AIE,cint16,2,0,0,2,256,0,0,1,525,895,8,2,5594,1798 1784,4
dds_mixer,AIE,cint16,2,0,0,2,512,0,0,1,883,990,8,2,8666,1798 1784,4
dds_mixer,AIE,cint16,2,0,0,2,1024,0,0,1,1600,1047,8,2,14810,1798 1784,4
dds_mixer,AIE,cint32,1,0,0,16,32768,0,0,0,4661,9990,144,16,1068752,1896 1896 1896 1896 1896 1896 1896 1896 1896 1886 1896 1896 1896 1880 1896 1896,41
dds_mixer,AIE,cint16,2,0,0,2,4096,0,0,1,5908,1094,8,2,51674,1798 1784,4
dds_mixer,AIE,cint16,2,0,0,2,8192,0,0,1,11638,1102,14,2,100826,1798 1784,4
dds_mixer,AIE,cint16,2,0,0,2,16384,0,0,1,23107,1106,26,2,199130,1798 1784,10
dds_mixer,AIE,cint16,2,0,0,4,128,0,0,1,351,1142,16,4,6580,1798 1798 1798 1784,6
dds_mixer,AIE,cint32,1,1,0,1,64,0,1,0,725,239,11,1,3333,2254,3
dds_mixer,AIE,cint16,2,0,0,4,256,0,0,1,352,1497,16,4,8116,1798 1798 1798 1784,6
dds_mixer,AIE,cint16,2,0,0,4,512,0,0,1,531,1790,16,4,11188,1798 1798 1798 1784,6
dds_mixer,AIE,cint16,2,0,0,4,1024,0,0,1,890,1980,16,4,17332,1798 1798 1798 1784,6
dds_mixer,AIE,cint16,2,0,0,4,4096,0,0,1,3034,2156,16,4,54196,1798 1798 1784 1798,8
dds_mixer,AIE,cint16,2,0,0,4,8192,0,0,1,5907,2189,16,4,103348,1798 1798 1798 1784,8
dds_mixer,AIE,cint16,2,0,0,4,16384,0,0,1,11641,2205,28,4,201652,1798 1798 1784 1798,9
dds_mixer,AIE,cint32,1,0,1,16,1024,0,0,0,104,7262,16,16,20208,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620,16
dds_mixer,AIE,cint16,2,0,0,4,32768,0,0,1,23111,2213,52,4,398260,1798 1798 1798 1784,15
dds_mixer,AIE,cint16,2,0,0,8,512,0,0,1,352,2994,32,8,16232,1798 1798 1798 1798 1798 1798 1798 1784,14
dds_mixer,AIE,cint16,2,0,0,8,1024,0,0,1,532,3580,32,8,22376,1798 1798 1798 1798 1798 1798 1798 1784,14
dds_mixer,AIE,cint16,2,0,0,8,4096,0,0,1,1607,4192,32,8,59240,1798 1798 1798 1798 1798 1798 1798 1784,14
dds_mixer,AIE,cint16,2,0,0,8,8192,0,0,1,3040,4313,32,8,108392,1798 1798 1798 1798 1798 1798 1784 1798,14
dds_mixer,AIE,cint16,2,0,0,8,16384,0,0,1,5900,4377,32,8,206696,1798 1798 1798 1798 1798 1798 1784 1798,15
dds_mixer,AIE,cint16,2,0,0,8,32768,0,0,1,11638,4410,56,8,403304,1798 1798 1798 1798 1798 1798 1798 1784,17
dds_mixer,AIE,cint16,2,0,0,8,65536,0,0,1,23124,4427,104,8,796520,1798 1798 1798 1798 1798 1784 1798 1798,33
dds_mixer,AIE,cint16,2,0,0,16,4096,0,0,1,889,7922,64,16,69328,1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1784 1798 1798 1798 1798,27
dds_mixer,AIE,cint16,2,0,0,16,8192,0,0,1,1606,8376,64,16,118480,1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1784 1798 1798 1798 1798,26
dds_mixer,AIE,cint32,1,0,1,16,4096,0,0,0,104,9142,16,16,20208,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620,16
dds_mixer,AIE,cint16,2,0,0,16,16384,0,0,1,3040,8627,64,16,216784,1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1784 1798 1798 1798 1798 1798,27
dds_mixer,AIE,cint16,2,0,0,16,32768,0,0,1,5900,8754,64,16,413392,1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1784 1798 1798 1798 1798 1798,33
dds_mixer,AIE,cint16,2,0,0,16,65536,0,0,1,11638,8821,112,16,806608,1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1784 1798 1798 1798 1798,33
dds_mixer,AIE,cint16,2,0,0,16,131072,0,0,1,23123,8855,208,16,1593040,1798 1798 1798 1798 1798 1798 1798 1798 1798 1784 1798 1798 1798 1798 1798 1798,68
dds_mixer,AIE,cfloat,0,0,0,1,128,0,0,1,-1,299,2,1,2536,2060,2
dds_mixer,AIE,cfloat,0,0,0,1,128,0,1,1,-1,275,5,1,2548,2620,2
dds_mixer,AIE,cfloat,0,1,0,1,128,0,0,1,-1,283,5,1,2548,2188,2
dds_mixer,AIE,cfloat,0,1,0,1,128,0,1,1,-1,261,8,1,2560,2748,3
dds_mixer,AIE,cfloat,0,1,0,1,128,1,0,1,-1,292,4,1,2600,2188,1
dds_mixer,AIE,cfloat,0,1,0,1,128,1,1,1,-1,265,7,1,2612,2780,3
dds_mixer,AIE,cint32,1,0,1,16,8192,0,0,0,104,9547,16,16,20208,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620,16
dds_mixer,AIE,cfloat,0,0,0,1,256,0,0,1,-1,315,2,1,3560,2060,2
dds_mixer,AIE,cfloat,0,0,0,1,256,0,1,1,-1,290,5,1,3572,2620,2
dds_mixer,AIE,cfloat,0,1,0,1,256,0,0,1,-1,306,5,1,3572,2188,2
dds_mixer,AIE,cfloat,0,1,0,1,256,0,1,1,-1,282,8,1,3584,2748,3
dds_mixer,AIE,cfloat,0,1,0,1,256,1,0,1,-1,311,4,1,3624,2188,1
dds_mixer,AIE,cfloat,0,1,0,1,256,1,1,1,-1,284,7,1,3636,2780,3
dds_mixer,AIE,cfloat,0,0,0,1,512,0,0,1,-1,324,2,1,5608,2060,2
dds_mixer,AIE,cfloat,0,0,0,1,512,0,1,1,-1,310,5,1,5620,2620,2
dds_mixer,AIE,cfloat,0,1,0,1,512,0,0,1,-1,319,5,1,5620,2188,2
dds_mixer,AIE,cfloat,0,1,0,1,512,0,1,1,-1,305,8,1,5632,2748,3
dds_mixer,AIE,cint32,1,0,1,16,16384,0,0,0,104,9769,16,16,20208,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620,16
dds_mixer,AIE,cfloat,0,1,0,1,512,1,0,1,-1,322,4,1,5672,2188,1
dds_mixer,AIE,cfloat,0,1,0,1,512,1,1,1,-1,307,7,1,5684,2780,3
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,0,1,-1,328,2,1,9704,2060,2
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,1,1,-1,321,5,1,9716,2620,2
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,0,1,-1,326,5,1,9716,2188,2
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,1,1,-1,318,8,1,9728,2748,3
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,0,1,-1,327,4,1,9768,2188,1
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,1,1,-1,319,7,1,9780,2780,3
dds_mixer,AIE,cfloat,0,0,0,1,4096,0,0,1,-1,332,5,1,34280,2060,2
dds_mixer,AIE,cfloat,0,0,0,1,4096,0,1,1,-1,330,8,1,34292,2620,3
dds_mixer,AIE,cint32,1,0,1,16,32768,0,0,0,104,9884,16,16,20208,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620,16
dds_mixer,AIE,cfloat,0,1,0,1,4096,0,0,1,-1,331,8,1,34292,2188,3
dds_mixer,AIE,cfloat,0,1,0,1,4096,0,1,1,-1,329,11,1,34304,2748,3
dds_mixer,AIE,cfloat,0,1,0,1,4096,1,0,1,-1,331,7,1,34344,2188,2
dds_mixer,AIE,cfloat,0,1,0,1,4096,1,1,1,-1,329,10,1,34356,2780,3
dds_mixer,AIE,cfloat,0,0,0,2,128,0,0,1,-1,544,4,2,4048,2066 2060,3
dds_mixer,AIE,cfloat,0,0,0,2,256,0,0,1,-1,599,4,2,5072,2066 2060,3
dds_mixer,AIE,cfloat,0,0,0,2,512,0,0,1,-1,630,4,2,7120,2066 2060,3
dds_mixer,AIE,cfloat,0,0,0,2,1024,0,0,1,-1,648,4,2,11216,2066 2060,3
dds_mixer,AIE,cfloat,0,0,0,2,4096,0,0,1,-1,662,6,2,35792,2060 2066,4
dds_mixer,AIE,cfloat,0,0,0,2,8192,0,0,1,-1,664,10,2,68560,2066 2060,4
dds_mixer,AIE,cint32,2,0,0,1,16,0,0,0,465,140,7,1,2036,2004,2
dds_mixer,AIE,cfloat,0,0,0,4,128,0,0,1,-1,914,8,4,7072,2066 2060 2066 2066,5
dds_mixer,AIE,cfloat,0,0,0,4,256,0,0,1,-1,1089,8,4,8096,2066 2060 2066 2066,5
dds_mixer,AIE,cfloat,0,0,0,4,512,0,0,1,-1,1199,8,4,10144,2066 2060 2066 2066,5
dds_mixer,AIE,cfloat,0,0,0,4,1024,0,0,1,-1,1262,8,4,14240,2066 2060 2066 2066,5
dds_mixer,AIE,cfloat,0,0,0,4,4096,0,0,1,-1,1314,8,4,38816,2066 2060 2066 2066,7
dds_mixer,AIE,cfloat,0,0,0,4,8192,0,0,1,-1,1324,12,4,71584,2060 2066 2066 2066,7
dds_mixer,AIE,cfloat,0,0,0,4,16384,0,0,1,-1,1328,20,4,137120,2066 2060 2066 2066,8
dds_mixer,AIE,cfloat,0,0,0,8,256,0,0,1,-1,1841,16,8,14144,2066 2066 2066 2066 2066 2066 2066 2060,10
dds_mixer,AIE,cfloat,0,0,0,8,512,0,0,1,-1,2169,16,8,16192,2066 2066 2066 2066 2066 2066 2066 2060,10
dds_mixer,AIE,cfloat,0,0,0,8,1024,0,0,1,-1,2398,16,8,20288,2066 2066 2066 2066 2066 2066 2066 2060,10
dds_mixer,AIE,cint32,2,0,0,1,16,0,1,0,992,67,10,1,2048,2244,3
dds_mixer,AIE,cfloat,0,0,0,8,4096,0,0,1,-1,2594,16,8,44864,2066 2066 2066 2066 2066 2066 2066 2060,10
dds_mixer,AIE,cfloat,0,0,0,8,8192,0,0,1,-1,2629,16,8,77632,2066 2066 2066 2066 2066 2066 2060 2066,13
dds_mixer,AIE,cfloat,0,0,0,8,16384,0,0,1,-1,2647,24,8,143168,2066 2066 2066 2066 2066 2066 2066 2060,14
dds_mixer,AIE,cfloat,0,0,0,8,32768,0,0,1,-1,2657,40,8,274240,2066 2066 2066 2066 2066 2066 2060 2066,16
dds_mixer,AIE,cfloat,0,0,0,16,1024,0,0,1,-1,4357,32,16,32384,2066 2066 2066 2066 2066 2066 2066 2066 2060 2066 2066 2066 2066 2066 2066 2066,19
dds_mixer,AIE,cfloat,0,0,0,16,4096,0,0,1,-1,5050,32,16,56960,2066 2066 2066 2066 2066 2066 2066 2066 2060 2066 2066 2066 2066 2066 2066 2066,19
dds_mixer,AIE,cfloat,0,0,0,16,8192,0,0,1,-1,5188,32,16,89728,2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2060 2066 2066 2066 2066 2066,22
dds_mixer,AIE,cfloat,0,0,0,16,16384,0,0,1,-1,5259,32,16,155264,2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2060 2066 2066 2066 2066 2066,24
dds_mixer,AIE,cfloat,0,0,0,16,32768,0,0,1,-1,5296,48,16,286336,2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2060 2066 2066 2066 2066 2066,26
dds_mixer,AIE,cfloat,0,0,0,16,65536,0,0,1,-1,5314,80,16,548480,2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2060 2066 2066 2066 2066 2066,29
dds_mixer,AIE,cint32,2,1,0,1,16,0,0,0,936,69,10,1,2048,2132,3
dds_mixer,AIE,cfloat,1,0,0,1,128,0,0,1,1164,193,3,1,3562,2140,1
dds_mixer,AIE,cfloat,1,0,0,1,128,0,1,1,1282,183,6,1,3574,2684,2
dds_mixer,AIE,cfloat,1,1,0,1,128,0,0,1,1220,187,6,1,3574,2268,2
dds_mixer,AIE,cfloat,1,1,0,1,128,0,1,1,1323,178,9,1,3586,2828,3
dds_mixer,AIE,cfloat,1,1,0,1,128,1,0,1,1208,189,5,1,3626,2316,2
dds_mixer,AIE,cfloat,1,1,0,1,128,1,1,1,1319,179,8,1,3638,2844,2
dds_mixer,AIE,cfloat,1,0,0,1,256,0,0,1,2189,200,3,1,5610,2140,1
dds_mixer,AIE,cfloat,1,0,0,1,256,0,1,1,2308,195,6,1,5622,2684,2
dds_mixer,AIE,cfloat,1,1,0,1,256,0,0,1,2245,197,6,1,5622,2268,2
dds_mixer,AIE,cfloat,1,1,0,1,256,0,1,1,2347,192,9,1,5634,2828,3
dds_mixer,AIE,cint32,2,1,0,1,16,0,1,0,1303,61,13,1,2060,2340,5
dds_mixer,AIE,cfloat,1,1,0,1,256,1,0,1,2232,198,5,1,5674,2316,2
dds_mixer,AIE,cfloat,1,1,0,1,256,1,1,1,2342,192,8,1,5686,2844,2
dds_mixer,AIE,cfloat,1,0,0,1,512,0,0,1,4237,204,3,1,9706,2140,1
dds_mixer,AIE,cfloat,1,0,0,1,512,0,1,1,4354,201,6,1,9718,2684,2
dds_mixer,AIE,cfloat,1,1,0,1,512,0,0,1,4293,202,6,1,9718,2268,2
dds_mixer,AIE,cfloat,1,1,0,1,512,0,1,1,4396,199,9,1,9730,2828,3
dds_mixer,AIE,cfloat,1,1,0,1,512,1,0,1,4280,203,5,1,9770,2316,2
dds_mixer,AIE,cfloat,1,1,0,1,512,1,1,1,4391,200,8,1,9782,2844,2
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,0,1,8333,206,3,1,17898,2140,1
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,1,1,8451,204,6,1,17910,2684,2
dds_mixer,AIE,cint32,2,1,0,1,16,1,0,0,552,119,9,1,2100,2148,3
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,0,1,8389,205,6,1,17910,2268,2
