Library Element,AIE_VARIANT,TT_DATA,TP_MIXER_MODE,TP_USE_PHASE_RELOAD,TP_API,TP_SSR,TP_INPUT_WINDOW_VSIZE,TP_PHASE_RELOAD_API,TP_USE_PHASE_INC_RELOAD,SINGLE_BUF,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
dds_mixer,AIE,cint16,0,1,0,1,128,1,1,1,-1,589,7,1,3,1811,2034
dds_mixer,AIE,cint16,0,0,0,1,256,0,0,1,-1,873,2,1,2,2247,1538
dds_mixer,AIE,cint16,0,0,0,1,256,0,1,1,-1,744,5,1,2,2259,1858
dds_mixer,AIE,cint32,1,0,0,8,512,0,0,0,297,4830,32,8,8,26216,1886 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,0,1,0,1,256,0,0,1,-1,805,5,1,2,2259,1682
dds_mixer,AIE,cint16,0,1,0,1,256,0,1,1,-1,691,8,1,3,2271,2002
dds_mixer,AIE,cint16,0,1,0,1,256,1,0,1,-1,833,4,1,1,2311,1714
dds_mixer,AIE,cint16,0,1,0,1,256,1,1,1,-1,707,7,1,3,2323,2034
dds_mixer,AIE,cint16,0,0,0,1,512,0,0,1,-1,934,2,1,2,3271,1538
dds_mixer,AIE,cint16,0,0,0,1,512,0,1,1,-1,853,5,1,2,3283,1858
dds_mixer,AIE,cint16,0,1,0,1,512,0,0,1,-1,891,5,1,2,3283,1682
dds_mixer,AIE,cint16,0,1,0,1,512,0,1,1,-1,817,8,1,3,3295,2002
dds_mixer,AIE,cint16,0,1,0,1,512,1,0,1,-1,907,4,1,1,3335,1714
dds_mixer,AIE,cint16,0,1,0,1,512,1,1,1,-1,829,7,1,3,3347,2034
dds_mixer,AIE,cint32,1,0,0,8,1024,0,0,0,433,4923,32,8,8,42600,1886 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,0,0,0,1,1024,0,0,1,-1,965,2,1,2,5319,1538
dds_mixer,AIE,cint16,0,0,0,1,1024,0,1,1,-1,920,5,1,2,5331,1858
dds_mixer,AIE,cint16,0,1,0,1,1024,0,0,1,-1,942,5,1,2,5331,1682
dds_mixer,AIE,cint16,0,1,0,1,1024,0,1,1,-1,900,8,1,3,5343,2002
dds_mixer,AIE,cint16,0,1,0,1,1024,1,0,1,-1,952,4,1,1,5383,1714
dds_mixer,AIE,cint16,0,1,0,1,1024,1,1,1,-1,906,7,1,3,5395,2034
dds_mixer,AIE,cint16,0,0,0,1,4096,0,0,1,-1,991,3,1,2,17607,1538
dds_mixer,AIE,cint16,0,0,0,1,4096,0,1,1,-1,978,6,1,3,17619,1858
dds_mixer,AIE,cint16,0,1,0,1,4096,0,0,1,-1,984,6,1,3,17619,1682
dds_mixer,AIE,cint16,0,1,0,1,4096,0,1,1,-1,972,9,1,3,17631,2002
dds_mixer,AIE,cint32,1,0,0,8,4096,0,0,0,1278,4976,32,8,8,140904,1886 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,0,1,0,1,4096,1,0,1,-1,987,5,1,2,17671,1714
dds_mixer,AIE,cint16,0,1,0,1,4096,1,1,1,-1,975,8,1,2,17683,2034
dds_mixer,AIE,cint16,0,0,0,1,8192,0,0,1,-1,995,5,1,2,33991,1538
dds_mixer,AIE,cint16,0,0,0,1,8192,0,1,1,-1,989,8,1,3,34003,1858
dds_mixer,AIE,cint16,0,1,0,1,8192,0,0,1,-1,992,8,1,3,34003,1682
dds_mixer,AIE,cint16,0,1,0,1,8192,0,1,1,-1,986,11,1,3,34015,2002
dds_mixer,AIE,cint16,0,1,0,1,8192,1,0,1,-1,993,7,1,2,34055,1714
dds_mixer,AIE,cint16,0,1,0,1,8192,1,1,1,-1,987,10,1,3,34067,2034
dds_mixer,AIE,cint16,0,0,0,2,128,0,0,1,-1,1242,4,2,2,2958,1538 1552
dds_mixer,AIE,cint16,0,0,0,2,256,0,0,1,-1,1542,4,2,2,3470,1538 1552
dds_mixer,AIE,cint32,1,0,0,8,8192,0,0,0,2408,4992,40,8,16,271976,1886 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,0,0,0,4,128,0,0,1,-1,1777,8,4,4,5404,1508 1522 1522 1522
dds_mixer,AIE,cint16,0,0,0,4,256,0,0,1,-1,2509,8,4,4,5916,1538 1552 1552 1552
dds_mixer,AIE,cint32,1,0,0,8,16384,0,0,0,4664,4995,72,8,24,534120,1886 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint32,1,0,1,8,256,0,0,0,105,2844,8,8,8,9848,1610 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,1,0,0,1,128,0,0,1,302,727,3,1,1,2249,1812
dds_mixer,AIE,cint16,1,0,0,1,128,0,1,1,397,606,6,1,2,2261,2084
dds_mixer,AIE,cint16,1,1,0,1,128,0,0,1,373,615,6,1,2,2261,1956
dds_mixer,AIE,cint16,1,1,0,1,128,0,1,1,445,544,9,1,3,2273,2260
dds_mixer,AIE,cint32,1,0,1,8,512,0,0,0,104,3657,8,8,8,9848,1610 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,1,1,0,1,128,1,0,1,349,649,5,1,2,2313,1988
dds_mixer,AIE,cint16,1,1,0,1,128,1,1,1,443,551,8,1,2,2325,2260
dds_mixer,AIE,cint16,1,0,0,1,256,0,0,1,456,842,3,1,1,3273,1812
dds_mixer,AIE,cint16,1,0,0,1,256,0,1,1,551,755,6,1,2,3285,2084
dds_mixer,AIE,cint32,1,1,0,1,64,0,0,0,629,281,8,1,2,3289,2030
dds_mixer,AIE,cint16,1,1,0,1,256,0,0,1,527,761,6,1,2,3285,1956
dds_mixer,AIE,cint16,1,1,0,1,256,0,1,1,598,705,9,1,3,3297,2260
dds_mixer,AIE,cint16,1,1,0,1,256,1,0,1,503,790,5,1,2,3337,1988
dds_mixer,AIE,cint16,1,1,0,1,256,1,1,1,594,711,8,1,2,3349,2260
dds_mixer,AIE,cint16,1,0,0,1,512,0,0,1,763,914,3,1,1,5321,1812
dds_mixer,AIE,cint16,1,0,0,1,512,0,1,1,858,860,6,1,2,5333,2084
dds_mixer,AIE,cint32,1,0,1,8,1024,0,0,0,104,4213,8,8,8,9848,1610 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,1,1,0,1,512,0,0,1,834,864,6,1,2,5333,1956
dds_mixer,AIE,cint16,1,1,0,1,512,0,1,1,905,827,9,1,3,5345,2260
dds_mixer,AIE,cint16,1,1,0,1,512,1,0,1,810,881,5,1,2,5385,1988
dds_mixer,AIE,cint16,1,1,0,1,512,1,1,1,901,831,8,1,2,5397,2260
dds_mixer,AIE,cint16,1,0,0,1,1024,0,0,1,1378,955,3,1,1,9417,1812
dds_mixer,AIE,cint16,1,0,0,1,1024,0,1,1,1472,925,6,1,2,9429,2084
dds_mixer,AIE,cint16,1,1,0,1,1024,0,0,1,1448,927,6,1,2,9429,1956
dds_mixer,AIE,cint16,1,1,0,1,1024,0,1,1,1520,905,9,1,3,9441,2260
dds_mixer,AIE,cint16,1,1,0,1,1024,1,0,1,1424,936,5,1,2,9481,1988
dds_mixer,AIE,cint16,1,1,0,1,1024,1,1,1,1516,907,8,1,2,9493,2260
dds_mixer,AIE,cint32,1,0,1,8,4096,0,0,0,104,4779,8,8,8,9848,1610 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,1,0,0,1,4096,0,0,1,5064,988,5,1,2,33993,1796
dds_mixer,AIE,cint16,1,0,0,1,4096,0,1,1,5152,980,8,1,2,34005,2084
dds_mixer,AIE,cint16,1,1,0,1,4096,0,0,1,5128,980,8,1,2,34005,1956
dds_mixer,AIE,cint16,1,1,0,1,4096,0,1,1,5206,974,11,1,3,34017,2260
dds_mixer,AIE,cint16,1,1,0,1,4096,1,0,1,5114,983,7,1,3,34057,1988
dds_mixer,AIE,cint16,1,1,0,1,4096,1,1,1,5198,975,10,1,3,34069,2276
dds_mixer,AIE,cint16,1,0,0,1,8192,0,0,1,9982,994,9,1,3,66761,1796
dds_mixer,AIE,cint16,1,0,0,1,8192,0,1,1,10070,989,12,1,3,66773,2084
dds_mixer,AIE,cint16,1,1,0,1,8192,0,0,1,10046,990,12,1,3,66773,1956
dds_mixer,AIE,cint16,1,1,0,1,8192,0,1,1,10130,986,15,1,5,66785,2260
dds_mixer,AIE,cint32,1,0,1,8,8192,0,0,0,104,4887,8,8,8,9848,1610 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,1,1,0,1,8192,1,0,1,10026,991,11,1,3,66825,1988
dds_mixer,AIE,cint16,1,1,0,1,8192,1,1,1,10117,987,14,1,4,66837,2276
dds_mixer,AIE,cint16,1,0,0,2,128,0,0,1,235,1094,6,2,2,3474,1754 1768
dds_mixer,AIE,cint16,1,0,0,2,256,0,0,1,302,1454,6,2,2,4498,1812 1826
dds_mixer,AIE,cint16,1,0,0,4,128,0,0,1,237,1641,12,4,4,5924,1590 1604 1604 1604
dds_mixer,AIE,cint32,1,0,1,8,16384,0,0,0,104,4942,8,8,8,9848,1610 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,1,0,0,4,256,0,0,1,235,2188,12,4,4,6948,1754 1768 1768 1768
dds_mixer,AIE,cint32,1,0,1,8,32768,0,0,0,104,4970,8,8,8,9848,1610 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint32,1,0,0,16,1024,0,0,0,297,9660,64,16,16,52432,1886 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,2,0,0,1,128,0,0,1,525,447,4,1,2,2765,1784
dds_mixer,AIE,cint16,2,0,0,1,128,0,1,1,608,405,7,1,2,2777,2088
dds_mixer,AIE,cint16,2,1,0,1,128,0,0,1,576,412,7,1,2,2777,1912
dds_mixer,AIE,cint16,2,1,0,1,128,0,1,1,655,379,10,1,3,2789,2216
dds_mixer,AIE,cint16,2,1,0,1,128,1,0,1,561,426,6,1,2,2829,1960
dds_mixer,AIE,cint16,2,1,0,1,128,1,1,1,655,380,9,1,3,2841,2264
dds_mixer,AIE,cint16,2,0,0,1,256,0,0,1,884,496,4,1,2,4301,1784
dds_mixer,AIE,cint16,2,0,0,1,256,0,1,1,967,468,7,1,2,4313,2072
dds_mixer,AIE,cint16,2,1,0,1,256,0,0,1,935,473,7,1,2,4313,1896
dds_mixer,AIE,cint16,2,1,0,1,256,0,1,1,1011,450,10,1,3,4325,2200
dds_mixer,AIE,cint32,1,0,0,16,4096,0,0,0,715,9917,64,16,16,150736,1886 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,2,1,0,1,256,1,0,1,920,483,6,1,2,4365,1944
dds_mixer,AIE,cint16,2,1,0,1,256,1,1,1,1004,454,9,1,3,4377,2264
dds_mixer,AIE,cint16,2,0,0,1,512,0,0,1,1600,524,4,1,2,7373,1784
dds_mixer,AIE,cint16,2,0,0,1,512,0,1,1,1684,507,7,1,2,7385,2072
dds_mixer,AIE,cint16,2,1,0,1,512,0,0,1,1651,511,7,1,2,7385,1896
dds_mixer,AIE,cint16,2,1,0,1,512,0,1,1,1728,497,10,1,3,7397,2200
dds_mixer,AIE,cint16,2,1,0,1,512,1,0,1,1636,516,6,1,2,7437,1944
dds_mixer,AIE,cint16,2,1,0,1,512,1,1,1,1720,500,9,1,3,7449,2264
dds_mixer,AIE,cint16,2,0,0,1,1024,0,0,1,3034,539,4,1,2,13517,1784
dds_mixer,AIE,cint16,2,0,0,1,1024,0,1,1,3117,530,7,1,2,13529,2072
dds_mixer,AIE,cint32,1,0,0,16,8192,0,0,0,1278,9953,64,16,16,281808,1886 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,2,1,0,1,1024,0,0,1,3085,532,7,1,2,13529,1896
dds_mixer,AIE,cint16,2,1,0,1,1024,0,1,1,3161,524,10,1,3,13541,2200
dds_mixer,AIE,cint16,2,1,0,1,1024,1,0,1,3070,535,6,1,2,13581,1944
dds_mixer,AIE,cint16,2,1,0,1,1024,1,1,1,3154,526,9,1,3,13593,2264
dds_mixer,AIE,cint16,2,0,0,1,4096,0,0,1,11638,551,7,1,2,50381,1784
dds_mixer,AIE,cint16,2,0,0,1,4096,0,1,1,11715,549,10,1,3,50393,2072
dds_mixer,AIE,cint16,2,1,0,1,4096,0,0,1,11683,549,10,1,3,50393,1896
dds_mixer,AIE,cint16,2,1,0,1,4096,0,1,1,11763,547,13,1,4,50405,2216
dds_mixer,AIE,cint16,2,1,0,1,4096,1,0,1,11669,550,9,1,3,50445,1944
dds_mixer,AIE,cint16,2,1,0,1,4096,1,1,1,11757,547,12,1,3,50457,2264
dds_mixer,AIE,cint32,1,0,0,16,16384,0,0,0,2408,9978,80,16,32,543952,1886 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,2,0,0,1,8192,0,0,1,23110,553,13,1,4,99533,1784
dds_mixer,AIE,cint16,2,0,0,1,8192,0,1,1,23193,552,16,1,4,99545,2072
dds_mixer,AIE,cint16,2,1,0,1,8192,0,0,1,23161,552,16,1,4,99545,1896
dds_mixer,AIE,cint16,2,1,0,1,8192,0,1,1,23232,551,16,1,5,99557,2216
dds_mixer,AIE,cint16,2,1,0,1,8192,1,0,1,23142,552,15,1,4,99597,1944
dds_mixer,AIE,cint16,2,1,0,1,8192,1,1,1,23229,551,16,1,5,99609,2232
dds_mixer,AIE,cint16,2,0,0,2,128,0,0,1,346,748,8,2,2,3994,1784 1798
dds_mixer,AIE,cint16,2,0,0,2,256,0,0,1,525,895,8,2,2,5530,1784 1798
dds_mixer,AIE,cint16,2,0,0,2,512,0,0,1,883,990,8,2,2,8602,1784 1798
dds_mixer,AIE,cint16,2,0,0,2,1024,0,0,1,1600,1047,8,2,2,14746,1784 1798
dds_mixer,AIE,cint32,1,0,0,16,32768,0,0,0,4660,9990,144,16,48,1068240,1886 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896 1896
dds_mixer,AIE,cint16,2,0,0,2,4096,0,0,1,5901,1094,8,2,2,51610,1784 1798
dds_mixer,AIE,cint16,2,0,0,2,8192,0,0,1,11636,1102,14,2,4,100762,1784 1798
dds_mixer,AIE,cint16,2,0,0,2,16384,0,0,1,23110,1106,26,2,10,199066,1784 1798
dds_mixer,AIE,cint16,2,0,0,4,128,0,0,1,344,1142,16,4,4,6452,1784 1798 1798 1798
dds_mixer,AIE,cint32,1,1,0,1,64,0,1,0,725,239,11,1,3,3301,2254
dds_mixer,AIE,cint16,2,0,0,4,256,0,0,1,346,1497,16,4,4,7988,1784 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,4,512,0,0,1,525,1790,16,4,4,11060,1784 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,4,1024,0,0,1,884,1984,16,4,4,17204,1784 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,4,4096,0,0,1,3034,2156,16,4,4,54068,1784 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,4,8192,0,0,1,5901,2189,16,4,4,103220,1784 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,4,16384,0,0,1,11635,2205,28,4,8,201524,1784 1798 1798 1798
dds_mixer,AIE,cint32,1,0,1,16,1024,0,0,0,104,7262,16,16,16,19696,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,2,0,0,4,32768,0,0,1,23113,2213,52,4,20,398132,1784 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,8,512,0,0,1,346,2994,32,8,8,15976,1784 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,8,1024,0,0,1,525,3580,32,8,8,22120,1784 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,8,4096,0,0,1,1600,4192,32,8,8,58984,1784 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,8,8192,0,0,1,3034,4313,32,8,8,108136,1784 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,8,16384,0,0,1,5901,4378,32,8,8,206440,1784 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,8,32768,0,0,1,11635,4410,56,8,16,403048,1784 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,8,65536,0,0,1,23114,4427,104,8,40,796264,1784 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,16,4096,0,0,1,884,7937,64,16,16,68816,1784 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,16,8192,0,0,1,1600,8384,64,16,16,117968,1784 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint32,1,0,1,16,4096,0,0,0,104,9142,16,16,16,19696,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cint16,2,0,0,16,16384,0,0,1,3034,8627,64,16,16,216272,1784 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,16,32768,0,0,1,5901,8756,64,16,16,412880,1784 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,16,65536,0,0,1,11635,8821,112,16,32,806096,1784 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798
dds_mixer,AIE,cint16,2,0,0,16,131072,0,0,1,23114,8855,208,16,64,1592528,1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1798 1784
dds_mixer,AIE,cfloat,0,0,0,1,128,0,0,1,-1,299,2,1,2,2504,2060
dds_mixer,AIE,cfloat,0,0,0,1,128,0,1,1,-1,274,5,1,2,2516,2620
dds_mixer,AIE,cfloat,0,1,0,1,128,0,1,1,-1,261,8,1,3,2528,2748
dds_mixer,AIE,cfloat,0,1,0,1,128,1,0,1,-1,292,4,1,1,2568,2188
dds_mixer,AIE,cfloat,0,1,0,1,128,1,1,1,-1,265,7,1,3,2580,2780
dds_mixer,AIE,cint32,1,0,1,16,8192,0,0,0,104,9547,16,16,16,19696,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cfloat,0,0,0,1,256,0,0,1,-1,315,2,1,2,3528,2060
dds_mixer,AIE,cfloat,0,0,0,1,256,0,1,1,-1,290,5,1,2,3540,2620
dds_mixer,AIE,cfloat,0,1,0,1,256,0,0,1,-1,306,5,1,2,3540,2188
dds_mixer,AIE,cfloat,0,1,0,1,256,0,1,1,-1,281,8,1,3,3552,2748
dds_mixer,AIE,cfloat,0,1,0,1,256,1,0,1,-1,311,4,1,1,3592,2188
dds_mixer,AIE,cfloat,0,1,0,1,256,1,1,1,-1,284,7,1,3,3604,2780
dds_mixer,AIE,cfloat,0,0,0,1,512,0,0,1,-1,324,2,1,2,5576,2060
dds_mixer,AIE,cfloat,0,0,0,1,512,0,1,1,-1,310,5,1,2,5588,2620
dds_mixer,AIE,cfloat,0,1,0,1,512,0,0,1,-1,319,5,1,2,5588,2188
dds_mixer,AIE,cfloat,0,1,0,1,512,0,1,1,-1,305,8,1,3,5600,2748
dds_mixer,AIE,cint32,1,0,1,16,16384,0,0,0,104,9769,16,16,16,19696,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cfloat,0,1,0,1,512,1,0,1,-1,321,4,1,1,5640,2188
dds_mixer,AIE,cfloat,0,1,0,1,512,1,1,1,-1,307,7,1,3,5652,2780
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,0,1,-1,328,2,1,2,9672,2060
dds_mixer,AIE,cfloat,0,0,0,1,1024,0,1,1,-1,321,5,1,2,9684,2620
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,0,1,-1,326,5,1,2,9684,2188
dds_mixer,AIE,cfloat,0,1,0,1,1024,0,1,1,-1,318,8,1,3,9696,2748
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,0,1,-1,327,4,1,1,9736,2188
dds_mixer,AIE,cfloat,0,1,0,1,1024,1,1,1,-1,319,7,1,3,9748,2780
dds_mixer,AIE,cfloat,0,0,0,1,4096,0,0,1,-1,332,5,1,2,34248,2060
dds_mixer,AIE,cfloat,0,0,0,1,4096,0,1,1,-1,330,8,1,3,34260,2620
dds_mixer,AIE,cint32,1,0,1,16,32768,0,0,0,104,9884,16,16,16,19696,1610 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620 1620
dds_mixer,AIE,cfloat,0,1,0,1,4096,0,0,1,-1,331,8,1,3,34260,2188
dds_mixer,AIE,cfloat,0,1,0,1,4096,0,1,1,-1,329,11,1,3,34272,2748
dds_mixer,AIE,cfloat,0,1,0,1,4096,1,0,1,-1,331,7,1,2,34312,2188
dds_mixer,AIE,cfloat,0,1,0,1,4096,1,1,1,-1,329,10,1,3,34324,2780
dds_mixer,AIE,cfloat,0,0,0,2,128,0,0,1,-1,544,4,2,2,3984,2060 2066
dds_mixer,AIE,cfloat,0,0,0,2,256,0,0,1,-1,598,4,2,2,5008,2060 2066
dds_mixer,AIE,cfloat,0,0,0,2,512,0,0,1,-1,631,4,2,2,7056,2060 2066
dds_mixer,AIE,cfloat,0,0,0,2,1024,0,0,1,-1,648,4,2,2,11152,2060 2066
dds_mixer,AIE,cfloat,0,0,0,2,4096,0,0,1,-1,661,6,2,2,35728,2060 2066
dds_mixer,AIE,cfloat,0,0,0,2,8192,0,0,1,-1,664,10,2,4,68496,2060 2066
dds_mixer,AIE,cint32,2,0,0,1,16,0,0,0,465,140,7,1,2,2004,2004
dds_mixer,AIE,cfloat,0,0,0,4,128,0,0,1,-1,914,8,4,4,6944,2060 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,4,256,0,0,1,-1,1089,8,4,4,7968,2060 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,4,512,0,0,1,-1,1199,8,4,4,10016,2060 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,4,1024,0,0,1,-1,1262,8,4,4,14112,2060 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,4,4096,0,0,1,-1,1314,8,4,4,38688,2060 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,4,8192,0,0,1,-1,1324,12,4,4,71456,2060 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,4,16384,0,0,1,-1,1328,20,4,8,136992,2060 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,8,256,0,0,1,-1,1841,16,8,8,13888,2060 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,8,512,0,0,1,-1,2178,16,8,8,15936,2060 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,8,1024,0,0,1,-1,2398,16,8,8,20032,2060 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cint32,2,0,0,1,16,0,1,0,992,67,10,1,3,2016,2244
dds_mixer,AIE,cfloat,0,0,0,8,4096,0,0,1,-1,2594,16,8,8,44608,2060 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,8,8192,0,0,1,-1,2629,16,8,8,77376,2060 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,8,16384,0,0,1,-1,2648,24,8,8,142912,2060 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,8,32768,0,0,1,-1,2657,40,8,16,273984,2060 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,16,1024,0,0,1,-1,4357,32,16,16,31872,2060 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,16,4096,0,0,1,-1,5044,32,16,16,56448,2060 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,16,8192,0,0,1,-1,5188,32,16,16,89216,2060 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,16,16384,0,0,1,-1,5259,32,16,16,154752,2060 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,16,32768,0,0,1,-1,5296,48,16,16,285824,2060 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cfloat,0,0,0,16,65536,0,0,1,-1,5314,80,16,32,547968,2060 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066 2066
dds_mixer,AIE,cint32,2,1,0,1,16,0,0,0,936,69,10,1,3,2016,2132
dds_mixer,AIE,cfloat,1,0,0,1,128,0,0,1,1164,193,3,1,1,3530,2140
dds_mixer,AIE,cfloat,1,0,0,1,128,0,1,1,1281,183,6,1,2,3542,2684
dds_mixer,AIE,cfloat,1,1,0,1,128,0,0,1,1221,187,6,1,2,3542,2268
dds_mixer,AIE,cfloat,1,1,0,1,128,0,1,1,1323,178,9,1,3,3554,2828
dds_mixer,AIE,cfloat,1,1,0,1,128,1,0,1,1208,189,5,1,2,3594,2316
dds_mixer,AIE,cfloat,1,1,0,1,128,1,1,1,1318,179,8,1,2,3606,2844
dds_mixer,AIE,cfloat,1,0,0,1,256,0,0,1,2189,200,3,1,1,5578,2140
dds_mixer,AIE,cfloat,1,0,0,1,256,0,1,1,2307,195,6,1,2,5590,2684
dds_mixer,AIE,cfloat,1,1,0,1,256,0,0,1,2245,197,6,1,2,5590,2268
dds_mixer,AIE,cfloat,1,1,0,1,256,0,1,1,2347,192,9,1,3,5602,2828
dds_mixer,AIE,cint32,2,1,0,1,16,0,1,0,1302,61,13,1,5,2028,2340
dds_mixer,AIE,cfloat,1,1,0,1,256,1,0,1,2232,198,5,1,2,5642,2316
dds_mixer,AIE,cfloat,1,1,0,1,256,1,1,1,2342,192,8,1,2,5654,2844
dds_mixer,AIE,cfloat,1,0,0,1,512,0,0,1,4237,204,3,1,1,9674,2140
dds_mixer,AIE,cfloat,1,0,0,1,512,0,1,1,4353,201,6,1,2,9686,2684
dds_mixer,AIE,cfloat,1,1,0,1,512,0,0,1,4293,202,6,1,2,9686,2268
dds_mixer,AIE,cfloat,1,1,0,1,512,0,1,1,4395,199,9,1,3,9698,2828
dds_mixer,AIE,cfloat,1,1,0,1,512,1,0,1,4280,203,5,1,2,9738,2316
dds_mixer,AIE,cfloat,1,1,0,1,512,1,1,1,4390,200,8,1,2,9750,2844
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,0,1,8340,206,3,1,2,17866,2140
dds_mixer,AIE,cfloat,1,0,0,1,1024,0,1,1,8451,204,6,1,2,17878,2684
dds_mixer,AIE,cint32,2,1,0,1,16,1,0,0,552,118,9,1,3,2068,2148
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,0,1,8389,205,6,1,2,17878,2268
dds_mixer,AIE,cfloat,1,1,0,1,1024,0,1,1,8492,204,9,1,3,17890,2828
dds_mixer,AIE,cfloat,1,1,0,1,1024,1,0,1,8376,205,5,1,2,17930,2316
