Library Element,AIE_VARIANT,DATA_TYPE,DIM_SIZE,NUM_FRAMES,GRID_DIM,CASC_LEN,Latency (ns),Throughput (MSa/s),NUM_BANKS,NUM_AIE,NUM_TILES,DATA_MEMORY,PROGRAM_MEMORY
cholesky,AIE-MLv2,cfloat,24,1,1,4,149231,28,22,4,7,65768,5070 5268 4870 4724
cholesky,AIE-MLv2,cfloat,24,2,1,1,312306,11,11,1,2,41786,4946
cholesky,AIE-MLv2,cfloat,24,2,1,2,295487,17,17,2,4,65140,5130 5170
cholesky,AIE-MLv2,cfloat,24,2,1,4,297757,28,32,4,8,111848,5150 5316 4948 4820
cholesky,AIE-MLv2,cfloat,24,3,1,1,468330,11,11,1,2,60218,4946
cholesky,AIE-MLv2,cfloat,24,3,1,2,444346,17,17,2,4,92788,5130 5170
cholesky,AIE-MLv2,cfloat,24,3,1,4,446376,28,32,4,8,157928,5150 5316 4948 4820
cholesky,AIE-MLv2,cfloat,32,1,1,1,301606,10,7,1,2,37818,4894
cholesky,AIE-MLv2,cfloat,32,1,1,2,248651,17,12,2,4,59252,5142 5086
cholesky,AIE-MLv2,cfloat,32,1,1,4,272112,27,22,4,8,102120,5086 5286 5334 4680
cholesky,AIE-MLv2,cfloat,32,1,2,1,166210,13,19,3,6,38963,4908 4900 8364
cholesky,AIE-MLv2,cfloat,32,1,2,2,177287,19,32,6,11,65638,4952 4972 5060 4980 4524 8364
cholesky,AIE-MLv2,cfloat,32,1,2,4,239491,26,54,12,15,118988,5004 4998 5078 5046 4996 5012 5062 5124 8364 4524 4524 4524
cholesky,AIE-MLv2,cfloat,32,1,4,1,70941,27,60,10,19,67162,4396 7556 7676 4396 7556 4396 4372 7676 7676 7358
cholesky,AIE-MLv2,cfloat,32,1,4,2,88208,34,105,20,37,124084,4400 4360 4076 7620 4400 4360 4232 7596 4076 7556 4392 4526 4400 4360 4232 7596 4232 7676 4018 7358
cholesky,AIE-MLv2,cfloat,32,1,4,4,127272,42,160,36,100,215030,4520 4480 4360 4232 4492 4232 7724 4232 7676 4232 4232 4018 7358 4018 4018 4520 4480 4360 4232 4492 4232 7724 4076 7556 4076 4076 4520 4480 4360 4076 4484 4076 7748 4516 4488 4526
cholesky,AIE-MLv2,cfloat,32,2,1,1,602462,10,11,1,2,70586,4960
cholesky,AIE-MLv2,cfloat,32,2,1,2,496413,17,18,2,4,108404,5188 5168
cholesky,AIE-MLv2,cfloat,32,2,1,4,543084,27,31,4,9,184040,5168 5350 4774 5398
cholesky,AIE-MLv2,cfloat,32,2,2,1,333391,13,20,3,5,63539,4980 4980 8480
cholesky,AIE-MLv2,cfloat,32,2,2,2,352813,19,32,6,9,102374,5054 5086 5148 5076 4580 8480
cholesky,AIE-MLv2,cfloat,32,2,2,4,477165,26,56,12,16,180044,5086 5108 5142 5158 5076 5090 5140 5236 8480 4580 4580 4580
cholesky,AIE-MLv2,cfloat,32,2,4,1,141648,27,59,10,18,87642,4432 7762 7602 7602 4432 4430 7762 4432 7746 7388
cholesky,AIE-MLv2,cfloat,32,2,4,2,175584,34,104,20,36,154804,4436 4522 4110 7532 4436 4522 4270 7618 4110 7602 4440 4524 4436 4522 4270 7618 4270 7746 4072 7388
cholesky,AIE-MLv2,cfloat,32,3,1,1,903558,10,15,1,3,103354,4960
cholesky,AIE-MLv2,cfloat,32,3,1,2,744451,17,24,2,5,157556,5188 5168
cholesky,AIE-MLv2,cfloat,32,3,1,4,811693,27,41,4,9,265960,5168 5350 4774 5398
cholesky,AIE-MLv2,cfloat,32,3,2,1,498771,13,19,3,6,88115,4980 4980 8464
cholesky,AIE-MLv2,cfloat,32,3,2,2,528595,19,34,6,11,139366,5054 5070 5146 5076 4580 8496
cholesky,AIE-MLv2,cfloat,32,3,4,1,212831,27,60,10,19,108122,4432 7602 7746 4432 7602 4432 4430 7746 7762 7388
cholesky,AIE-MLv2,cfloat,32,3,4,2,263362,34,106,20,36,185332,4522 4436 7532 4110 4522 4436 7618 4270 7602 4110 4524 4440 4522 4436 7618 4270 7762 4270 7388 4072
cholesky,AIE-MLv2,cfloat,64,1,1,1,1688299,7,19,1,3,136634,4874
cholesky,AIE-MLv2,cfloat,64,1,1,2,1343349,12,30,2,5,207732,5070 5072
cholesky,AIE-MLv2,cfloat,64,1,1,4,1152385,23,50,4,9,349416,5174 5296 5070 5296
cholesky,AIE-MLv2,cfloat,64,1,2,1,974756,9,21,3,6,113459,5070 4872 8506
cholesky,AIE-MLv2,cfloat,64,1,2,2,963097,14,36,6,11,177766,5262 5286 5048 5048 4558 8506
cholesky,AIE-MLv2,cfloat,64,1,2,4,1144116,20,58,12,15,305612,5334 4676 5462 5462 5160 4948 5224 5256 4558 8506 4558 4558
cholesky,AIE-MLv2,cfloat,64,1,4,1,405498,18,59,10,18,129754,4900 8700 8824 4900 8716 4900 4908 8824 8824 8364
cholesky,AIE-MLv2,cfloat,64,1,4,2,484835,24,105,20,35,218804,4980 4644 4734 8700 4980 4644 4764 8824 4734 8716 4982 4480 4980 4644 4764 8824 4764 8824 4524 8364
cholesky,AIE-MLv2,cfloat,64,1,4,4,624523,33,167,36,99,360566,5060 5062 4644 4764 4996 4764 8984 4764 8824 4764 4764 4524 8364 4524 4524 5060 5062 4644 4764 4996 4764 8984 4734 8700 4734 4734 5060 5062 4644 4734 4988 4734 8790 4952 5078 4480
cholesky,AIE-MLv2,cfloat,64,2,2,1,1945092,9,31,3,6,211763,5156 4940 8576
cholesky,AIE-MLv2,cfloat,64,2,2,2,1924912,14,52,6,11,325222,5374 5368 5106 5124 8576 4658
cholesky,AIE-MLv2,cfloat,64,2,2,4,2284832,20,85,12,16,551372,5380 4742 5542 5542 5204 5008 5298 5282 4658 8576 4658 4658
cholesky,AIE-MLv2,cfloat,64,2,4,1,812138,18,67,10,19,211802,4980 8830 8902 4980 8830 4980 4980 8902 8902 8480
cholesky,AIE-MLv2,cfloat,64,2,4,2,968739,24,114,20,36,341684,5068 4700 4820 8832 5068 4700 4836 8902 4820 8830 5054 4592 5068 4700 4836 8902 4836 8902 4580 8480
cholesky,AIE-MLv2,cfloat,64,3,2,2,2893464,14,69,6,14,472422,5374 5368 5106 5124 8576 4658
cholesky,AIE-MLv2,cfloat,64,3,2,4,3422232,20,118,12,26,797900,5380 4742 5542 5542 4658 5204 4658 5298 5008 4658 5282 8576
cholesky,AIE-MLv2,cfloat,64,3,4,1,1218105,18,66,10,18,293722,4980 8814 8902 4980 8832 4980 4980 8902 8902 8496
cholesky,AIE-MLv2,cfloat,64,3,4,2,1455889,24,106,20,34,464564,4700 5068 8814 4820 4700 5068 8902 4836 8832 4820 4592 5054 4700 5068 8902 4836 8902 4836 8496 4580
